   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4665600.   0.41390E-01   1.0000       40303.       948.78    
      4752000.   0.43014E-01   1.0000       41885.       912.95    
      4838400.   0.44855E-01   1.0000       43677.       875.48    
      4924800.   0.46603E-01   1.0000       45379.       842.65    
      5011200.   0.47363E-01   1.0000       46120.       829.12    
      5097600.   0.46198E-01   1.0000       44985.       850.03    
      5184000.   0.45027E-01   1.0000       43845.       872.14    
      5270400.   0.44182E-01   1.0000       43022.       888.82    
      5356800.   0.43327E-01   1.0000       42189.       906.36    
      5443200.   0.44016E-01   1.0000       42861.       892.17    
      5529600.   0.44663E-01   1.0000       43490.       879.25    
      5616000.   0.45235E-01   1.0000       44048.       868.12    
      5702400.   0.45488E-01   1.0000       44293.       863.31    
      5788800.   0.45075E-01   1.0000       43891.       871.22    
      5875200.   0.45029E-01   1.0000       43847.       872.10    
      5961600.   0.44741E-01   1.0000       43567.       877.71    
      6048000.   0.44066E-01   1.0000       42909.       891.16    
      6134400.   0.43294E-01   1.0000       42157.       907.05    
      6220800.   0.42526E-01   1.0000       41410.       923.43    
      6307200.   0.41795E-01   1.0000       40698.       939.57    
      6393600.   0.41111E-01   1.0000       40032.       955.21    
      6480000.   0.40470E-01   1.0000       39407.       970.35    
      6566400.   0.39861E-01   1.0000       38814.       985.18    
      6652800.   0.39279E-01   1.0000       38248.       999.76    
      6739200.   0.38735E-01   1.0000       37718.       1013.8    
      6825600.   0.38199E-01   1.0000       37196.       1028.0    
      6912000.   0.37675E-01   1.0000       36686.       1042.3    
      6998400.   0.37175E-01   1.0000       36199.       1056.4    
      7084800.   0.36708E-01   1.0000       35745.       1069.8    
      7171200.   0.36267E-01   1.0000       35315.       1082.8    
      7257600.   0.35842E-01   1.0000       34901.       1095.6    
      7344000.   0.35441E-01   1.0000       34510.       1108.0    
      7430400.   0.35115E-01   1.0000       34193.       1118.3    
      7516800.   0.34782E-01   1.0000       33869.       1129.0    
      7603200.   0.34418E-01   1.0000       33514.       1141.0    
      7689600.   0.34074E-01   1.0000       33179.       1152.5    
      7776000.   0.33778E-01   1.0000       32891.       1162.6    
      7862400.   0.33460E-01   1.0000       32582.       1173.6    
      7948800.   0.33158E-01   1.0000       32288.       1184.3    
      8035200.   0.32869E-01   1.0000       32006.       1194.7    
      8121600.   0.32591E-01   1.0000       31735.       1204.9    
      8208000.   0.32322E-01   1.0000       31474.       1214.9    
      8294400.   0.32062E-01   1.0000       31220.       1224.8    
      8380800.   0.35095E-01   1.0000       34173.       1119.0    
      8467200.   0.35091E-01   1.0000       34170.       1119.1    
      8553600.   0.34988E-01   1.0000       34069.       1122.4    
      8640000.   0.34699E-01   1.0000       33788.       1131.7    
      8726400.   0.34363E-01   1.0000       33460.       1142.8    
      8812800.   0.34022E-01   1.0000       33129.       1154.2    
      8899200.   0.33606E-01   1.0000       32724.       1168.5    
      8985600.   0.33623E-01   1.0000       32741.       1167.9    
      9072000.   0.34241E-01   1.0000       33342.       1146.9    
      9158400.   0.34037E-01   1.0000       33143.       1153.8    
      9244800.   0.35726E-01   1.0000       34788.       1099.2    
      9331200.   0.39447E-01   1.0000       38411.       995.51    
      9417600.   0.47656E-01   1.0000       46405.       824.03    
      9504000.   0.52107E-01   1.0000       50739.       753.64    
      9590400.   0.49105E-01   1.0000       47815.       799.72    
      9676800.   0.46660E-01   1.0000       45435.       841.62    
      9763200.   0.44683E-01   1.0000       43510.       878.86    
      9849600.   0.43114E-01   1.0000       41983.       910.83    
      9936000.   0.44188E-01   1.0000       43028.       888.70    
     10022400.   0.44831E-01   1.0000       43654.       875.95    
     10108800.   0.44805E-01   1.0000       43629.       876.46    
     10195200.   0.45204E-01   1.0000       44017.       868.73    
     10281600.   0.45265E-01   1.0000       44077.       867.56    
     10368000.   0.44386E-01   1.0000       43221.       884.74    
     10454400.   0.43318E-01   1.0000       42181.       906.54    
     10540800.   0.43341E-01   1.0000       42203.       906.06    
     10627200.   0.43792E-01   1.0000       42642.       896.74    
     10713600.   0.43737E-01   1.0000       42589.       897.86    
     10800000.   0.43175E-01   1.0000       42042.       909.54    
     10886400.   0.42384E-01   1.0000       41271.       926.53    
     10972800.   0.41526E-01   1.0000       40436.       945.66    
     11059200.   0.40594E-01   1.0000       39529.       967.37    
     11145600.   0.39734E-01   1.0000       38691.       988.32    
     11232000.   0.38970E-01   1.0000       37947.       1007.7    
     11318400.   0.38280E-01   1.0000       37275.       1025.9    
     11404800.   0.38929E-01   1.0000       37907.       1008.8    
     11491200.   0.38162E-01   1.0000       37160.       1029.0    
     11577600.   0.39864E-01   1.0000       38818.       985.09    
     11664000.   0.43620E-01   1.0000       42475.       900.26    
     11750400.   0.51581E-01   1.0000       50227.       761.33    
     11836800.   0.48374E-01   1.0000       47104.       811.80    
     11923200.   0.46110E-01   1.0000       44899.       851.66    
     12009600.   0.44468E-01   1.0000       43300.       883.11    
     12096000.   0.44168E-01   1.0000       43008.       889.11    
     12182400.   0.43749E-01   1.0000       42601.       897.61    
     12268800.   0.43035E-01   1.0000       41905.       912.51    
     12355200.   0.42197E-01   1.0000       41089.       930.64    
     12441600.   0.41714E-01   1.0000       40619.       941.41    
     12528000.   0.44294E-01   1.0000       43131.       886.57    
     12614400.   0.46672E-01   1.0000       45447.       841.40    
     12700800.   0.45680E-01   1.0000       44480.       859.68    
     12787200.   0.44597E-01   1.0000       43426.       880.55    
     12873600.   0.43478E-01   1.0000       42337.       903.21    
     12960000.   0.43846E-01   1.0000       42695.       895.64    
     13046400.   0.43384E-01   1.0000       42245.       905.17    
     13132800.   0.42736E-01   1.0000       41614.       918.90    
     13219200.   0.42374E-01   1.0000       41262.       926.74    
     13305600.   0.41793E-01   1.0000       40696.       939.62    
     13392000.   0.43110E-01   1.0000       41978.       910.93    
     13478400.   0.43870E-01   1.0000       42718.       895.14    
     13564800.   0.43464E-01   1.0000       42323.       903.50    
     13651200.   0.42904E-01   1.0000       41778.       915.30    
     13737600.   0.42239E-01   1.0000       41131.       929.70    
     13824000.   0.44662E-01   1.0000       43490.       879.26    
     13910400.   0.47571E-01   1.0000       46322.       825.51    
     13996800.   0.46821E-01   1.0000       45592.       838.72    
     14083200.   0.45681E-01   1.0000       44482.       859.65    
     14169600.   0.46283E-01   1.0000       45068.       848.48    
     14256000.   0.46682E-01   1.0000       45457.       841.21    
     14342400.   0.49439E-01   1.0000       48141.       794.31    
     14428800.   0.56229E-01   1.0000       54753.       698.39    
     14515200.   0.54576E-01   1.0000       53144.       719.54    
     14601600.   0.54764E-01   1.0000       53326.       717.08    
     14688000.   0.56410E-01   1.0000       54929.       696.15    
     14774400.   0.56400E-01   1.0000       54919.       696.28    
     14860800.   0.55207E-01   1.0000       53758.       711.32    
     14947200.   0.54118E-01   1.0000       52697.       725.64    
     15033600.   0.52847E-01   1.0000       51460.       743.08    
     15120000.   0.51577E-01   1.0000       50223.       761.38    
     15206400.   0.50267E-01   1.0000       48948.       781.22    
     15292800.   0.48981E-01   1.0000       47695.       801.73    
     15379200.   0.51212E-01   1.0000       49868.       766.81    
     15465600.   0.51970E-01   1.0000       50605.       755.63    
     15552000.   0.51015E-01   1.0000       49676.       769.77    
     15638400.   0.49653E-01   1.0000       48350.       790.88    
     15724800.   0.48415E-01   1.0000       47144.       811.11    
     15811200.   0.47315E-01   1.0000       46072.       829.98    
     15897600.   0.46350E-01   1.0000       45133.       847.24    
     15984000.   0.45821E-01   1.0000       44618.       857.04    
     16070400.   0.44988E-01   1.0000       43807.       872.89    
     16156800.   0.44222E-01   1.0000       43061.       888.02    
     16243200.   0.43491E-01   1.0000       42349.       902.95    
     16329600.   0.42812E-01   1.0000       41688.       917.26    
     16416000.   0.42175E-01   1.0000       41068.       931.12    
     16502400.   0.41576E-01   1.0000       40484.       944.54    
     16588800.   0.41012E-01   1.0000       39935.       957.52    
     16675200.   0.40481E-01   1.0000       39418.       970.08    
     16761600.   0.40176E-01   1.0000       39121.       977.44    
     16848000.   0.40021E-01   1.0000       38970.       981.24    
     16934400.   0.40524E-01   1.0000       39460.       969.06    
     17020800.   0.40507E-01   1.0000       39444.       969.45    
     17107200.   0.39838E-01   1.0000       38792.       985.74    
     17193600.   0.39295E-01   1.0000       38264.       999.36    
     17280000.   0.38780E-01   1.0000       37761.       1012.6    
     17366400.   0.38295E-01   1.0000       37289.       1025.5    
     17452800.   0.37846E-01   1.0000       36852.       1037.6    
     17539200.   0.37426E-01   1.0000       36444.       1049.3    
     17625600.   0.37033E-01   1.0000       36060.       1060.4    
     17712000.   0.36965E-01   1.0000       35994.       1062.4    
     17798400.   0.36580E-01   1.0000       35620.       1073.5    
     17884800.   0.36189E-01   1.0000       35239.       1085.1    
     17971200.   0.35834E-01   1.0000       34894.       1095.9    
     18057600.   0.35503E-01   1.0000       34571.       1106.1    
     18144000.   0.35188E-01   1.0000       34264.       1116.0    
     18230400.   0.34886E-01   1.0000       33970.       1125.7    
     18316800.   0.34596E-01   1.0000       33688.       1135.1    
     18403200.   0.34316E-01   1.0000       33415.       1144.4    
     18489600.   0.34045E-01   1.0000       33151.       1153.5    
     18576000.   0.33783E-01   1.0000       32896.       1162.4    
     18662400.   0.33528E-01   1.0000       32648.       1171.3    
     18748800.   0.33280E-01   1.0000       32407.       1180.0    
     18835200.   0.33682E-01   1.0000       32797.       1165.9    
     18921600.   0.33422E-01   1.0000       32545.       1175.0    
     19008000.   0.33055E-01   1.0000       32187.       1188.0    
     19094400.   0.32752E-01   1.0000       31892.       1199.0    
     19180800.   0.32484E-01   1.0000       31631.       1208.9    
     19267200.   0.32250E-01   1.0000       31404.       1217.7    
     19353600.   0.32011E-01   1.0000       31171.       1226.8    
     19440000.   0.31783E-01   1.0000       30948.       1235.6    
     19526400.   0.31563E-01   1.0000       30735.       1244.2    
     19612800.   0.31351E-01   1.0000       30528.       1252.6    
     19699200.   0.31144E-01   1.0000       30326.       1260.9    
     19785600.   0.30943E-01   1.0000       30130.       1269.1    
     19872000.   0.30746E-01   1.0000       29939.       1277.2    
     19958400.   0.31183E-01   1.0000       30365.       1259.3    
     20044800.   0.31748E-01   1.0000       30915.       1236.9    
     20131200.   0.31209E-01   1.0000       30389.       1258.3    
     20217600.   0.31032E-01   1.0000       30218.       1265.4    
     20304000.   0.30824E-01   1.0000       30014.       1274.0    
     20390400.   0.30509E-01   1.0000       29708.       1287.1    
     20476800.   0.30245E-01   1.0000       29451.       1298.4    
     20563200.   0.30008E-01   1.0000       29220.       1308.6    
     20649600.   0.29789E-01   1.0000       29007.       1318.3    
     20736000.   0.29582E-01   1.0000       28806.       1327.5    
     20822400.   0.29385E-01   1.0000       28613.       1336.4    
     20908800.   0.29195E-01   1.0000       28429.       1345.1    
     20995200.   0.29012E-01   1.0000       28250.       1353.6    
     21081600.   0.28834E-01   1.0000       28077.       1361.9    
     21168000.   0.28661E-01   1.0000       27909.       1370.1    
     21254400.   0.28493E-01   1.0000       27745.       1378.2    
     21340800.   0.28328E-01   1.0000       27585.       1386.2    
     21427200.   0.28167E-01   1.0000       27428.       1394.2    
     21513600.   0.28105E-01   1.0000       27367.       1397.3    
     21600000.   0.28962E-01   1.0000       28202.       1355.9    
     21686400.   0.28488E-01   1.0000       27740.       1378.5    
     21772800.   0.28168E-01   1.0000       27428.       1394.1    
     21859200.   0.27926E-01   1.0000       27192.       1406.2    
     21945600.   0.27720E-01   1.0000       26992.       1416.7    
     22032000.   0.27535E-01   1.0000       26812.       1426.2    
     22118400.   0.27361E-01   1.0000       26643.       1435.2    
     22204800.   0.27197E-01   1.0000       26483.       1443.9    
     22291200.   0.27038E-01   1.0000       26328.       1452.4    
     22377600.   0.26885E-01   1.0000       26179.       1460.7    
     22464000.   0.27903E-01   1.0000       27170.       1407.4    
     22550400.   0.27551E-01   1.0000       26828.       1425.4    
     22636800.   0.27494E-01   1.0000       26773.       1428.3    
     22723200.   0.30502E-01   1.0000       29701.       1287.4    
     22809600.   0.29963E-01   1.0000       29176.       1310.6    
     22896000.   0.29559E-01   1.0000       28783.       1328.5    
     22982400.   0.29246E-01   1.0000       28478.       1342.7    
     23068800.   0.28977E-01   1.0000       28217.       1355.2    
     23155200.   0.28679E-01   1.0000       27926.       1369.3    
     23241600.   0.28389E-01   1.0000       27644.       1383.3    
     23328000.   0.28098E-01   1.0000       27360.       1397.6    
     23414400.   0.27823E-01   1.0000       27093.       1411.4    
     23500800.   0.27580E-01   1.0000       26856.       1423.9    
     23587200.   0.27353E-01   1.0000       26634.       1435.7    
     23673600.   0.27131E-01   1.0000       26419.       1447.4    
     23760000.   0.26909E-01   1.0000       26202.       1459.4    
     23846400.   0.26698E-01   1.0000       25997.       1470.9    
     23932800.   0.26502E-01   1.0000       25807.       1481.8    
     24019200.   0.26317E-01   1.0000       25626.       1492.2    
     24105600.   0.26138E-01   1.0000       25452.       1502.4    
     24192000.   0.25964E-01   1.0000       25282.       1512.5    
     24278400.   0.25794E-01   1.0000       25116.       1522.5    
     24364800.   0.25630E-01   1.0000       24957.       1532.2    
     24451200.   0.25473E-01   1.0000       24804.       1541.7    
     24537600.   0.25321E-01   1.0000       24656.       1550.9    
     24624000.   0.25175E-01   1.0000       24514.       1559.9    
     24710400.   0.25033E-01   1.0000       24375.       1568.8    
     24796800.   0.24894E-01   1.0000       24240.       1577.5    
     24883200.   0.24775E-01   1.0000       24124.       1585.1    
     24969600.   0.24969E-01   1.0000       24314.       1572.7    
     25056000.   0.24747E-01   1.0000       24097.       1586.9    
     25142400.   0.24572E-01   1.0000       23927.       1598.1    
     25228800.   0.25053E-01   1.0000       24395.       1567.5    
     25315200.   0.24793E-01   1.0000       24142.       1583.9    
     25401600.   0.24938E-01   1.0000       24283.       1574.7    
     25488000.   0.25013E-01   1.0000       24357.       1570.0    
     25574400.   0.25279E-01   1.0000       24616.       1553.4    
     25660800.   0.25027E-01   1.0000       24370.       1569.1    
     25747200.   0.25578E-01   1.0000       24906.       1535.3    
     25833600.   0.28116E-01   1.0000       27378.       1396.7    
     25920000.   0.30944E-01   1.0000       30132.       1269.1    
     26006400.   0.33353E-01   1.0000       32478.       1177.4    
     26092800.   0.33289E-01   1.0000       32415.       1179.7    
     26179200.   0.32376E-01   1.0000       31526.       1212.9    
     26265600.   0.31552E-01   1.0000       30724.       1244.6    
     26352000.   0.30864E-01   1.0000       30054.       1272.4    
     26438400.   0.30279E-01   1.0000       29484.       1296.9    
     26524800.   0.29762E-01   1.0000       28981.       1319.5    
     26611200.   0.29270E-01   1.0000       28502.       1341.6    
     26697600.   0.28839E-01   1.0000       28082.       1361.7    
     26784000.   0.28443E-01   1.0000       27697.       1380.6    
     26870400.   0.30421E-01   1.0000       29622.       1290.9    
     26956800.   0.31312E-01   1.0000       30490.       1254.2    
     27043200.   0.32057E-01   1.0000       31215.       1225.0    
     27129600.   0.32060E-01   1.0000       31218.       1224.9    
     27216000.   0.32421E-01   1.0000       31570.       1211.2    
     27302400.   0.33643E-01   1.0000       32760.       1167.3    
     27388800.   0.36048E-01   1.0000       35101.       1089.4    
     27475200.   0.37754E-01   1.0000       36762.       1040.2    
     27561600.   0.36865E-01   1.0000       35897.       1065.2    
     27648000.   0.35915E-01   1.0000       34972.       1093.4    
     27734400.   0.34996E-01   1.0000       34077.       1122.1    
     27820800.   0.34327E-01   1.0000       33425.       1144.0    
     27907200.   0.33879E-01   1.0000       32989.       1159.1    
     27993600.   0.35168E-01   1.0000       34244.       1116.6    
     28080000.   0.36775E-01   1.0000       35809.       1067.8    
     28166400.   0.37302E-01   1.0000       36323.       1052.8    
     28252800.   0.36514E-01   1.0000       35555.       1075.5    
     28339200.   0.35661E-01   1.0000       34725.       1101.2    
     28425600.   0.34884E-01   1.0000       33968.       1125.7    
     28512000.   0.34187E-01   1.0000       33289.       1148.7    
     28598400.   0.33556E-01   1.0000       32675.       1170.3    
     28684800.   0.32981E-01   1.0000       32115.       1190.7    
     28771200.   0.32449E-01   1.0000       31597.       1210.2    
     28857600.   0.31956E-01   1.0000       31117.       1228.9    
     28944000.   0.31488E-01   1.0000       30661.       1247.2    
     29030400.   0.31040E-01   1.0000       30225.       1265.1    
     29116800.   0.30620E-01   1.0000       29816.       1282.5    
     29203200.   0.30214E-01   1.0000       29421.       1299.7    
     29289600.   0.29835E-01   1.0000       29051.       1316.3    
     29376000.   0.29482E-01   1.0000       28708.       1332.0    
     29462400.   0.29151E-01   1.0000       28386.       1347.1    
     29548800.   0.28837E-01   1.0000       28080.       1361.8    
     29635200.   0.28536E-01   1.0000       27787.       1376.2    
     29721600.   0.28249E-01   1.0000       27507.       1390.2    
     29808000.   0.27969E-01   1.0000       27234.       1404.1    
     29894400.   0.27699E-01   1.0000       26972.       1417.7    
     29980800.   0.27440E-01   1.0000       26719.       1431.1    
     30067200.   0.27195E-01   1.0000       26481.       1444.0    
     30153600.   0.26960E-01   1.0000       26252.       1456.6    
     30240000.   0.26735E-01   1.0000       26033.       1468.8    
     30326400.   0.26517E-01   1.0000       25821.       1480.9    
     30412800.   0.26307E-01   1.0000       25616.       1492.8    
     30499200.   0.26105E-01   1.0000       25420.       1504.3    
     30585600.   0.25910E-01   1.0000       25230.       1515.6    
     30672000.   0.25722E-01   1.0000       25047.       1526.7    
     30758400.   0.25540E-01   1.0000       24870.       1537.6    
     30844800.   0.25364E-01   1.0000       24698.       1548.2    
     30931200.   0.25193E-01   1.0000       24531.       1558.8    
     31017600.   0.25026E-01   1.0000       24369.       1569.2    
     31104000.   0.24864E-01   1.0000       24211.       1579.4    
     31190400.   0.24707E-01   1.0000       24058.       1589.5    
     31276800.   0.24611E-01   1.0000       23965.       1595.6    
     31363200.   0.24446E-01   1.0000       23804.       1606.4    
     31449600.   0.24292E-01   1.0000       23654.       1616.6    
     31536000.   0.24146E-01   1.0000       23512.       1626.4    
     31622400.   0.23975E-01   1.0000       23346.       1637.9    
