   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3628800.  -0.19247E-01   1.0000       18741.       2040.4    
      3715200.  -0.18935E-01   1.0000       18438.       2073.9    
      3801600.  -0.18994E-01   1.0000       18495.       2067.5    
      3888000.  -0.19195E-01   1.0000       18691.       2045.9    
      3974400.  -0.19651E-01   1.0000       19135.       1998.4    
      4060800.  -0.19925E-01   1.0000       19402.       1970.9    
      4147200.  -0.19555E-01   1.0000       19041.       2008.2    
      4233600.  -0.19178E-01   1.0000       18675.       2047.6    
      4320000.  -0.18925E-01   1.0000       18428.       2075.0    
      4406400.  -0.18671E-01   1.0000       18181.       2103.2    
      4492800.  -0.18500E-01   1.0000       18014.       2122.7    
      4579200.  -0.18254E-01   1.0000       17774.       2151.3    
      4665600.  -0.18007E-01   1.0000       17534.       2180.9    
      4752000.  -0.18607E-01   1.0000       18119.       2110.5    
      4838400.  -0.19244E-01   1.0000       18739.       2040.6    
      4924800.  -0.19853E-01   1.0000       19332.       1978.0    
      5011200.  -0.20110E-01   1.0000       19582.       1952.7    
      5097600.  -0.19689E-01   1.0000       19172.       1994.5    
      5184000.  -0.19302E-01   1.0000       18795.       2034.5    
      5270400.  -0.19025E-01   1.0000       18526.       2064.1    
      5356800.  -0.18735E-01   1.0000       18244.       2096.0    
      5443200.  -0.19005E-01   1.0000       18506.       2066.3    
      5529600.  -0.19229E-01   1.0000       18724.       2042.2    
      5616000.  -0.19431E-01   1.0000       18921.       2020.9    
      5702400.  -0.19521E-01   1.0000       19008.       2011.7    
      5788800.  -0.19375E-01   1.0000       18866.       2026.8    
      5875200.  -0.19375E-01   1.0000       18867.       2026.8    
      5961600.  -0.19278E-01   1.0000       18772.       2037.0    
      6048000.  -0.19045E-01   1.0000       18545.       2062.0    
      6134400.  -0.18781E-01   1.0000       18288.       2090.9    
      6220800.  -0.18519E-01   1.0000       18032.       2120.6    
      6307200.  -0.18267E-01   1.0000       17787.       2149.8    
      6393600.  -0.18029E-01   1.0000       17556.       2178.1    
      6480000.  -0.17805E-01   1.0000       17337.       2205.6    
      6566400.  -0.17589E-01   1.0000       17128.       2232.6    
      6652800.  -0.17383E-01   1.0000       16926.       2259.1    
      6739200.  -0.17188E-01   1.0000       16736.       2284.8    
      6825600.  -0.16994E-01   1.0000       16548.       2310.7    
      6912000.  -0.16805E-01   1.0000       16364.       2336.8    
      6998400.  -0.16623E-01   1.0000       16187.       2362.4    
      7084800.  -0.16452E-01   1.0000       16020.       2386.9    
      7171200.  -0.16290E-01   1.0000       15863.       2410.6    
      7257600.  -0.16133E-01   1.0000       15710.       2434.1    
      7344000.  -0.15984E-01   1.0000       15565.       2456.8    
      7430400.  -0.15862E-01   1.0000       15446.       2475.7    
      7516800.  -0.15736E-01   1.0000       15323.       2495.5    
      7603200.  -0.15600E-01   1.0000       15190.       2517.4    
      7689600.  -0.15471E-01   1.0000       15064.       2538.3    
      7776000.  -0.15359E-01   1.0000       14955.       2556.9    
      7862400.  -0.15238E-01   1.0000       14838.       2577.1    
      7948800.  -0.15124E-01   1.0000       14727.       2596.5    
      8035200.  -0.15014E-01   1.0000       14620.       2615.5    
      8121600.  -0.14908E-01   1.0000       14516.       2634.2    
      8208000.  -0.14805E-01   1.0000       14416.       2652.5    
      8294400.  -0.14705E-01   1.0000       14319.       2670.5    
      8380800.  -0.15792E-01   1.0000       15377.       2486.7    
      8467200.  -0.15734E-01   1.0000       15321.       2495.8    
      8553600.  -0.15702E-01   1.0000       15289.       2501.0    
      8640000.  -0.15600E-01   1.0000       15190.       2517.3    
      8726400.  -0.15483E-01   1.0000       15076.       2536.3    
      8812800.  -0.15364E-01   1.0000       14961.       2555.9    
      8899200.  -0.15217E-01   1.0000       14818.       2580.6    
      8985600.  -0.15227E-01   1.0000       14827.       2579.0    
      9072000.  -0.15445E-01   1.0000       15039.       2542.6    
      9158400.  -0.15358E-01   1.0000       14955.       2557.0    
      9244800.  -0.15969E-01   1.0000       15550.       2459.1    
      9331200.  -0.17287E-01   1.0000       16833.       2271.7    
      9417600.  -0.20217E-01   1.0000       19686.       1942.5    
      9504000.  -0.21715E-01   1.0000       21145.       1808.4    
      9590400.  -0.20584E-01   1.0000       20044.       1907.8    
      9676800.  -0.19811E-01   1.0000       19291.       1982.2    
      9763200.  -0.19168E-01   1.0000       18665.       2048.7    
      9849600.  -0.18655E-01   1.0000       18165.       2105.1    
      9936000.  -0.19087E-01   1.0000       18586.       2057.4    
     10022400.  -0.19310E-01   1.0000       18803.       2033.7    
     10108800.  -0.19303E-01   1.0000       18796.       2034.4    
     10195200.  -0.19462E-01   1.0000       18951.       2017.7    
     10281600.  -0.19489E-01   1.0000       18977.       2015.0    
     10368000.  -0.19179E-01   1.0000       18675.       2047.6    
     10454400.  -0.18817E-01   1.0000       18323.       2087.0    
     10540800.  -0.18849E-01   1.0000       18354.       2083.4    
     10627200.  -0.19013E-01   1.0000       18514.       2065.5    
     10713600.  -0.18987E-01   1.0000       18488.       2068.3    
     10800000.  -0.18788E-01   1.0000       18295.       2090.2    
     10886400.  -0.18513E-01   1.0000       18027.       2121.2    
     10972800.  -0.18216E-01   1.0000       17737.       2155.8    
     11059200.  -0.17890E-01   1.0000       17420.       2195.1    
     11145600.  -0.17588E-01   1.0000       17127.       2232.7    
     11232000.  -0.17318E-01   1.0000       16864.       2267.5    
     11318400.  -0.17072E-01   1.0000       16624.       2300.3    
     11404800.  -0.17308E-01   1.0000       16853.       2268.9    
     11491200.  -0.17007E-01   1.0000       16560.       2309.1    
     11577600.  -0.17630E-01   1.0000       17167.       2227.4    
     11664000.  -0.18956E-01   1.0000       18459.       2071.6    
     11750400.  -0.21796E-01   1.0000       21224.       1801.7    
     11836800.  -0.20489E-01   1.0000       19952.       1916.6    
     11923200.  -0.19776E-01   1.0000       19256.       1985.8    
     12009600.  -0.19237E-01   1.0000       18732.       2041.4    
     12096000.  -0.19166E-01   1.0000       18663.       2048.9    
     12182400.  -0.19024E-01   1.0000       18525.       2064.2    
     12268800.  -0.18778E-01   1.0000       18285.       2091.3    
     12355200.  -0.18489E-01   1.0000       18004.       2123.9    
     12441600.  -0.18329E-01   1.0000       17848.       2142.5    
     12528000.  -0.19274E-01   1.0000       18768.       2037.5    
     12614400.  -0.20091E-01   1.0000       19564.       1954.6    
     12700800.  -0.19696E-01   1.0000       19179.       1993.8    
     12787200.  -0.19337E-01   1.0000       18829.       2030.8    
     12873600.  -0.18957E-01   1.0000       18459.       2071.5    
     12960000.  -0.19114E-01   1.0000       18612.       2054.5    
     13046400.  -0.18939E-01   1.0000       18441.       2073.5    
     13132800.  -0.18714E-01   1.0000       18223.       2098.4    
     13219200.  -0.18595E-01   1.0000       18107.       2111.9    
     13305600.  -0.18388E-01   1.0000       17905.       2135.6    
     13392000.  -0.18875E-01   1.0000       18379.       2080.5    
     13478400.  -0.19124E-01   1.0000       18622.       2053.4    
     13564800.  -0.18967E-01   1.0000       18469.       2070.5    
     13651200.  -0.18776E-01   1.0000       18283.       2091.5    
     13737600.  -0.18546E-01   1.0000       18059.       2117.5    
     13824000.  -0.19439E-01   1.0000       18929.       2020.1    
     13910400.  -0.20455E-01   1.0000       19918.       1919.8    
     13996800.  -0.20139E-01   1.0000       19610.       1950.0    
     14083200.  -0.19759E-01   1.0000       19240.       1987.5    
     14169600.  -0.20011E-01   1.0000       19485.       1962.4    
     14256000.  -0.20152E-01   1.0000       19623.       1948.7    
     14342400.  -0.21162E-01   1.0000       20606.       1855.7    
     14428800.  -0.23609E-01   1.0000       22989.       1663.3    
     14515200.  -0.22894E-01   1.0000       22292.       1715.3    
     14601600.  -0.23048E-01   1.0000       22443.       1703.8    
     14688000.  -0.23677E-01   1.0000       23055.       1658.6    
     14774400.  -0.23670E-01   1.0000       23048.       1659.1    
     14860800.  -0.23268E-01   1.0000       22657.       1687.7    
     14947200.  -0.22923E-01   1.0000       22321.       1713.2    
     15033600.  -0.22499E-01   1.0000       21909.       1745.4    
     15120000.  -0.22074E-01   1.0000       21495.       1779.0    
     15206400.  -0.21629E-01   1.0000       21061.       1815.6    
     15292800.  -0.21189E-01   1.0000       20632.       1853.4    
     15379200.  -0.22029E-01   1.0000       21451.       1782.6    
     15465600.  -0.22260E-01   1.0000       21676.       1764.1    
     15552000.  -0.21906E-01   1.0000       21331.       1792.6    
     15638400.  -0.21436E-01   1.0000       20873.       1832.0    
     15724800.  -0.21012E-01   1.0000       20461.       1868.9    
     15811200.  -0.20632E-01   1.0000       20090.       1903.4    
     15897600.  -0.20295E-01   1.0000       19762.       1935.0    
     15984000.  -0.20112E-01   1.0000       19584.       1952.6    
     16070400.  -0.19809E-01   1.0000       19289.       1982.4    
     16156800.  -0.19536E-01   1.0000       19023.       2010.2    
     16243200.  -0.19272E-01   1.0000       18766.       2037.6    
     16329600.  -0.19027E-01   1.0000       18527.       2063.9    
     16416000.  -0.18794E-01   1.0000       18301.       2089.5    
     16502400.  -0.18574E-01   1.0000       18087.       2114.2    
     16588800.  -0.18366E-01   1.0000       17884.       2138.1    
     16675200.  -0.18170E-01   1.0000       17693.       2161.3    
     16761600.  -0.18054E-01   1.0000       17580.       2175.1    
     16848000.  -0.17989E-01   1.0000       17517.       2183.0    
     16934400.  -0.18162E-01   1.0000       17685.       2162.2    
     17020800.  -0.18136E-01   1.0000       17660.       2165.3    
     17107200.  -0.17886E-01   1.0000       17416.       2195.6    
     17193600.  -0.17693E-01   1.0000       17228.       2219.5    
     17280000.  -0.17506E-01   1.0000       17046.       2243.3    
     17366400.  -0.17328E-01   1.0000       16874.       2266.2    
     17452800.  -0.17163E-01   1.0000       16713.       2288.0    
     17539200.  -0.17008E-01   1.0000       16562.       2308.9    
     17625600.  -0.16861E-01   1.0000       16418.       2329.0    
     17712000.  -0.16831E-01   1.0000       16390.       2333.1    
     17798400.  -0.16682E-01   1.0000       16244.       2354.1    
     17884800.  -0.16536E-01   1.0000       16102.       2374.8    
     17971200.  -0.16403E-01   1.0000       15972.       2394.1    
     18057600.  -0.16277E-01   1.0000       15850.       2412.6    
     18144000.  -0.16157E-01   1.0000       15733.       2430.6    
     18230400.  -0.16041E-01   1.0000       15620.       2448.1    
     18316800.  -0.15929E-01   1.0000       15511.       2465.3    
     18403200.  -0.15820E-01   1.0000       15405.       2482.2    
     18489600.  -0.15715E-01   1.0000       15302.       2498.9    
     18576000.  -0.15613E-01   1.0000       15203.       2515.3    
     18662400.  -0.15513E-01   1.0000       15105.       2531.5    
     18748800.  -0.15415E-01   1.0000       15010.       2547.5    
     18835200.  -0.15552E-01   1.0000       15143.       2525.1    
     18921600.  -0.15440E-01   1.0000       15035.       2543.4    
     19008000.  -0.15303E-01   1.0000       14901.       2566.2    
     19094400.  -0.15189E-01   1.0000       14790.       2585.5    
     19180800.  -0.15085E-01   1.0000       14689.       2603.2    
     19267200.  -0.14994E-01   1.0000       14600.       2619.0    
     19353600.  -0.14900E-01   1.0000       14509.       2635.6    
     19440000.  -0.14810E-01   1.0000       14421.       2651.6    
     19526400.  -0.14722E-01   1.0000       14336.       2667.4    
     19612800.  -0.14637E-01   1.0000       14253.       2682.9    
     19699200.  -0.14554E-01   1.0000       14172.       2698.2    
     19785600.  -0.14472E-01   1.0000       14093.       2713.4    
     19872000.  -0.14393E-01   1.0000       14015.       2728.5    
     19958400.  -0.14540E-01   1.0000       14159.       2700.7    
     20044800.  -0.14725E-01   1.0000       14339.       2666.9    
     20131200.  -0.14513E-01   1.0000       14132.       2705.8    
     20217600.  -0.14451E-01   1.0000       14071.       2717.5    
     20304000.  -0.14368E-01   1.0000       13991.       2733.1    
     20390400.  -0.14248E-01   1.0000       13874.       2756.1    
     20476800.  -0.14148E-01   1.0000       13776.       2775.7    
     20563200.  -0.14055E-01   1.0000       13686.       2793.9    
     20649600.  -0.13969E-01   1.0000       13602.       2811.3    
     20736000.  -0.13886E-01   1.0000       13521.       2828.0    
     20822400.  -0.13806E-01   1.0000       13444.       2844.4    
     20908800.  -0.13729E-01   1.0000       13368.       2860.4    
     20995200.  -0.13653E-01   1.0000       13295.       2876.3    
     21081600.  -0.13579E-01   1.0000       13223.       2891.9    
     21168000.  -0.13507E-01   1.0000       13153.       2907.3    
     21254400.  -0.13437E-01   1.0000       13084.       2922.6    
     21340800.  -0.13367E-01   1.0000       13016.       2937.8    
     21427200.  -0.13299E-01   1.0000       12950.       2952.9    
     21513600.  -0.13266E-01   1.0000       12917.       2960.2    
     21600000.  -0.13561E-01   1.0000       13205.       2895.7    
     21686400.  -0.13367E-01   1.0000       13016.       2937.8    
     21772800.  -0.13251E-01   1.0000       12903.       2963.6    
     21859200.  -0.13157E-01   1.0000       12812.       2984.7    
     21945600.  -0.13075E-01   1.0000       12732.       3003.3    
     22032000.  -0.13000E-01   1.0000       12659.       3020.8    
     22118400.  -0.12928E-01   1.0000       12589.       3037.5    
     22204800.  -0.12859E-01   1.0000       12522.       3053.8    
     22291200.  -0.12792E-01   1.0000       12457.       3069.8    
     22377600.  -0.12727E-01   1.0000       12393.       3085.5    
     22464000.  -0.13081E-01   1.0000       12738.       3002.1    
     22550400.  -0.12929E-01   1.0000       12589.       3037.4    
     22636800.  -0.12905E-01   1.0000       12567.       3042.9    
     22723200.  -0.13974E-01   1.0000       13607.       2810.1    
     22809600.  -0.13730E-01   1.0000       13369.       2860.2    
     22896000.  -0.13596E-01   1.0000       13239.       2888.4    
     22982400.  -0.13486E-01   1.0000       13132.       2911.9    
     23068800.  -0.13390E-01   1.0000       13038.       2932.9    
     23155200.  -0.13281E-01   1.0000       12932.       2956.9    
     23241600.  -0.13175E-01   1.0000       12829.       2980.7    
     23328000.  -0.13067E-01   1.0000       12724.       3005.3    
     23414400.  -0.12964E-01   1.0000       12624.       3029.2    
     23500800.  -0.12871E-01   1.0000       12533.       3051.0    
     23587200.  -0.12783E-01   1.0000       12447.       3072.1    
     23673600.  -0.12696E-01   1.0000       12362.       3093.2    
     23760000.  -0.12608E-01   1.0000       12277.       3114.8    
     23846400.  -0.12523E-01   1.0000       12195.       3135.7    
     23932800.  -0.12444E-01   1.0000       12117.       3155.7    
     24019200.  -0.12368E-01   1.0000       12043.       3175.2    
     24105600.  -0.12294E-01   1.0000       11971.       3194.2    
     24192000.  -0.12221E-01   1.0000       11901.       3213.2    
     24278400.  -0.12150E-01   1.0000       11831.       3232.1    
     24364800.  -0.12081E-01   1.0000       11764.       3250.6    
     24451200.  -0.12014E-01   1.0000       11699.       3268.7    
     24537600.  -0.11949E-01   1.0000       11635.       3286.4    
     24624000.  -0.11886E-01   1.0000       11574.       3303.9    
     24710400.  -0.11824E-01   1.0000       11514.       3321.1    
     24796800.  -0.11764E-01   1.0000       11455.       3338.1    
     24883200.  -0.11711E-01   1.0000       11403.       3353.3    
     24969600.  -0.11769E-01   1.0000       11460.       3336.8    
     25056000.  -0.11675E-01   1.0000       11368.       3363.7    
     25142400.  -0.11604E-01   1.0000       11299.       3384.1    
     25228800.  -0.11766E-01   1.0000       11457.       3337.6    
     25315200.  -0.11655E-01   1.0000       11349.       3369.3    
     25401600.  -0.11701E-01   1.0000       11394.       3356.2    
     25488000.  -0.11715E-01   1.0000       11408.       3352.0    
     25574400.  -0.11800E-01   1.0000       11490.       3328.0    
     25660800.  -0.11697E-01   1.0000       11390.       3357.1    
     25747200.  -0.11889E-01   1.0000       11577.       3303.0    
     25833600.  -0.12780E-01   1.0000       12444.       3072.8    
     25920000.  -0.13754E-01   1.0000       13392.       2855.3    
     26006400.  -0.14583E-01   1.0000       14200.       2692.9    
     26092800.  -0.14536E-01   1.0000       14154.       2701.6    
     26179200.  -0.14227E-01   1.0000       13854.       2760.2    
     26265600.  -0.13959E-01   1.0000       13592.       2813.3    
     26352000.  -0.13732E-01   1.0000       13372.       2859.7    
     26438400.  -0.13537E-01   1.0000       13182.       2900.9    
     26524800.  -0.13362E-01   1.0000       13011.       2938.9    
     26611200.  -0.13192E-01   1.0000       12846.       2976.7    
     26697600.  -0.13042E-01   1.0000       12699.       3011.1    
     26784000.  -0.12901E-01   1.0000       12562.       3044.0    
     26870400.  -0.13608E-01   1.0000       13250.       2885.9    
     26956800.  -0.13891E-01   1.0000       13527.       2826.9    
     27043200.  -0.14147E-01   1.0000       13775.       2775.9    
     27129600.  -0.14139E-01   1.0000       13767.       2777.5    
     27216000.  -0.14272E-01   1.0000       13897.       2751.6    
     27302400.  -0.14708E-01   1.0000       14322.       2670.0    
     27388800.  -0.15559E-01   1.0000       15150.       2524.0    
     27475200.  -0.16144E-01   1.0000       15720.       2432.4    
     27561600.  -0.15812E-01   1.0000       15396.       2483.6    
     27648000.  -0.15503E-01   1.0000       15096.       2533.1    
     27734400.  -0.15199E-01   1.0000       14799.       2583.8    
     27820800.  -0.14979E-01   1.0000       14586.       2621.6    
     27907200.  -0.14832E-01   1.0000       14442.       2647.7    
     27993600.  -0.15304E-01   1.0000       14902.       2566.0    
     28080000.  -0.15863E-01   1.0000       15446.       2475.6    
     28166400.  -0.16032E-01   1.0000       15611.       2449.4    
     28252800.  -0.15749E-01   1.0000       15336.       2493.5    
     28339200.  -0.15464E-01   1.0000       15058.       2539.5    
     28425600.  -0.15201E-01   1.0000       14802.       2583.3    
     28512000.  -0.14963E-01   1.0000       14570.       2624.4    
     28598400.  -0.14746E-01   1.0000       14359.       2663.1    
     28684800.  -0.14545E-01   1.0000       14163.       2699.9    
     28771200.  -0.14357E-01   1.0000       13980.       2735.3    
     28857600.  -0.14181E-01   1.0000       13808.       2769.2    
     28944000.  -0.14012E-01   1.0000       13644.       2802.6    
     29030400.  -0.13849E-01   1.0000       13485.       2835.6    
     29116800.  -0.13695E-01   1.0000       13335.       2867.5    
     29203200.  -0.13545E-01   1.0000       13190.       2899.2    
     29289600.  -0.13404E-01   1.0000       13052.       2929.6    
     29376000.  -0.13272E-01   1.0000       12924.       2958.8    
     29462400.  -0.13148E-01   1.0000       12802.       2986.8    
     29548800.  -0.13028E-01   1.0000       12686.       3014.2    
     29635200.  -0.12914E-01   1.0000       12574.       3041.0    
     29721600.  -0.12804E-01   1.0000       12467.       3067.1    
     29808000.  -0.12696E-01   1.0000       12363.       3093.1    
     29894400.  -0.12593E-01   1.0000       12262.       3118.5    
     29980800.  -0.12492E-01   1.0000       12164.       3143.5    
     30067200.  -0.12397E-01   1.0000       12072.       3167.7    
     30153600.  -0.12306E-01   1.0000       11983.       3191.2    
     30240000.  -0.12218E-01   1.0000       11897.       3214.1    
     30326400.  -0.12132E-01   1.0000       11814.       3236.8    
     30412800.  -0.12050E-01   1.0000       11733.       3259.0    
     30499200.  -0.11970E-01   1.0000       11656.       3280.6    
     30585600.  -0.11893E-01   1.0000       11581.       3301.9    
     30672000.  -0.11818E-01   1.0000       11508.       3322.8    
     30758400.  -0.11746E-01   1.0000       11438.       3343.3    
     30844800.  -0.11676E-01   1.0000       11369.       3363.4    
     30931200.  -0.11607E-01   1.0000       11302.       3383.3    
     31017600.  -0.11540E-01   1.0000       11237.       3403.0    
     31104000.  -0.11475E-01   1.0000       11173.       3422.3    
     31190400.  -0.11411E-01   1.0000       11112.       3441.4    
     31276800.  -0.11370E-01   1.0000       11071.       3453.9    
     31363200.  -0.11302E-01   1.0000       11006.       3474.5    
     31449600.  -0.11241E-01   1.0000       10946.       3493.5    
     31536000.  -0.11181E-01   1.0000       10888.       3512.1    
     31622400.  -0.11113E-01   1.0000       10822.       3533.6    
