   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6825600.   0.82484E-01   1.0000       80319.       476.09    
      6912000.   0.81825E-01   1.0000       79677.       479.92    
      6998400.   0.81171E-01   1.0000       79040.       483.79    
      7084800.   0.80530E-01   1.0000       78416.       487.64    
      7171200.   0.79902E-01   1.0000       77804.       491.48    
      7257600.   0.79284E-01   1.0000       77202.       495.31    
      7344000.   0.78680E-01   1.0000       76614.       499.11    
      7430400.   0.78121E-01   1.0000       76070.       502.68    
      7516800.   0.77572E-01   1.0000       75535.       506.24    
      7603200.   0.77012E-01   1.0000       74990.       509.92    
      7689600.   0.76461E-01   1.0000       74454.       513.59    
      7776000.   0.75940E-01   1.0000       73946.       517.12    
      7862400.   0.75414E-01   1.0000       73435.       520.72    
      7948800.   0.74900E-01   1.0000       72934.       524.30    
      8035200.   0.74396E-01   1.0000       72443.       527.85    
      8121600.   0.73903E-01   1.0000       71963.       531.37    
      8208000.   0.73421E-01   1.0000       71493.       534.86    
      8294400.   0.72947E-01   1.0000       71032.       538.33    
      8380800.   0.74438E-01   1.0000       72483.       527.55    
      8467200.   0.74715E-01   1.0000       72753.       525.60    
      8553600.   0.74811E-01   1.0000       72847.       524.92    
      8640000.   0.74696E-01   1.0000       72734.       525.73    
      8726400.   0.74459E-01   1.0000       72504.       527.40    
      8812800.   0.74152E-01   1.0000       72205.       529.59    
      8899200.   0.73754E-01   1.0000       71817.       532.45    
      8985600.   0.73566E-01   1.0000       71634.       533.81    
      9072000.   0.73780E-01   1.0000       71843.       532.26    
      9158400.   0.73642E-01   1.0000       71709.       533.25    
      9244800.   0.74578E-01   1.0000       72620.       526.56    
      9331200.   0.76995E-01   1.0000       74973.       510.03    
      9417600.   0.82464E-01   1.0000       80299.       476.21    
      9504000.   0.86738E-01   1.0000       84460.       452.74    
      9590400.   0.87091E-01   1.0000       84804.       450.91    
      9676800.   0.86726E-01   1.0000       84449.       452.81    
      9763200.   0.86015E-01   1.0000       83757.       456.55    
      9849600.   0.85189E-01   1.0000       82952.       460.98    
      9936000.   0.85595E-01   1.0000       83348.       458.78    
     10022400.   0.86068E-01   1.0000       83809.       456.26    
     10108800.   0.86304E-01   1.0000       84038.       455.02    
     10195200.   0.86728E-01   1.0000       84451.       452.79    
     10281600.   0.87016E-01   1.0000       84732.       451.30    
     10368000.   0.86783E-01   1.0000       84504.       452.51    
     10454400.   0.86276E-01   1.0000       84011.       455.16    
     10540800.   0.86189E-01   1.0000       83927.       455.62    
     10627200.   0.86398E-01   1.0000       84129.       454.53    
     10713600.   0.86452E-01   1.0000       84182.       454.24    
     10800000.   0.86228E-01   1.0000       83964.       455.42    
     10886400.   0.85788E-01   1.0000       83536.       457.76    
     10972800.   0.85206E-01   1.0000       82969.       460.88    
     11059200.   0.84493E-01   1.0000       82275.       464.77    
     11145600.   0.83735E-01   1.0000       81536.       468.98    
     11232000.   0.82973E-01   1.0000       80795.       473.29    
     11318400.   0.82221E-01   1.0000       80062.       477.61    
     11404800.   0.82183E-01   1.0000       80025.       477.84    
     11491200.   0.81588E-01   1.0000       79446.       481.32    
     11577600.   0.82248E-01   1.0000       80088.       477.46    
     11664000.   0.84373E-01   1.0000       82158.       465.43    
     11750400.   0.89271E-01   1.0000       86928.       439.89    
     11836800.   0.89308E-01   1.0000       86963.       439.71    
     11923200.   0.88827E-01   1.0000       86495.       442.09    
     12009600.   0.88132E-01   1.0000       85818.       445.58    
     12096000.   0.87873E-01   1.0000       85566.       446.90    
     12182400.   0.87584E-01   1.0000       85285.       448.37    
     12268800.   0.87131E-01   1.0000       84844.       450.70    
     12355200.   0.86544E-01   1.0000       84272.       453.75    
     12441600.   0.86066E-01   1.0000       83807.       456.27    
     12528000.   0.87199E-01   1.0000       84909.       450.35    
     12614400.   0.88719E-01   1.0000       86389.       442.63    
     12700800.   0.88791E-01   1.0000       86460.       442.27    
     12787200.   0.88490E-01   1.0000       86167.       443.78    
     12873600.   0.87933E-01   1.0000       85625.       446.59    
     12960000.   0.87981E-01   1.0000       85671.       446.35    
     13046400.   0.87724E-01   1.0000       85421.       447.65    
     13132800.   0.87316E-01   1.0000       85024.       449.74    
     13219200.   0.86981E-01   1.0000       84697.       451.48    
     13305600.   0.86522E-01   1.0000       84250.       453.87    
     13392000.   0.87011E-01   1.0000       84726.       451.32    
     13478400.   0.87488E-01   1.0000       85191.       448.86    
     13564800.   0.87458E-01   1.0000       85162.       449.01    
     13651200.   0.87226E-01   1.0000       84936.       450.21    
     13737600.   0.86831E-01   1.0000       84551.       452.26    
     13824000.   0.87959E-01   1.0000       85649.       446.46    
     13910400.   0.89773E-01   1.0000       87416.       437.43    
     13996800.   0.90079E-01   1.0000       87714.       435.95    
     14083200.   0.89869E-01   1.0000       87509.       436.97    
     14169600.   0.90273E-01   1.0000       87903.       435.01    
     14256000.   0.90672E-01   1.0000       88292.       433.10    
     14342400.   0.92297E-01   1.0000       89874.       425.47    
     14428800.   0.96287E-01   1.0000       93760.       407.84    
     14515200.   0.96995E-01   1.0000       94449.       404.86    
     14601600.   0.97925E-01   1.0000       95354.       401.02    
     14688000.   0.99389E-01   1.0000       96780.       395.11    
     14774400.   0.10020       1.0000       97567.       391.93    
     14860800.   0.10029       1.0000       97661.       391.55    
     14947200.   0.10015       1.0000       97522.       392.11    
     15033600.   0.99737E-01   1.0000       97119.       393.73    
     15120000.   0.99155E-01   1.0000       96551.       396.05    
     15206400.   0.98421E-01   1.0000       95837.       399.00    
     15292800.   0.97582E-01   1.0000       95020.       402.43    
     15379200.   0.98318E-01   1.0000       95736.       399.42    
     15465600.   0.98834E-01   1.0000       96239.       397.33    
     15552000.   0.98639E-01   1.0000       96050.       398.12    
     15638400.   0.98050E-01   1.0000       95476.       400.51    
     15724800.   0.97314E-01   1.0000       94759.       403.54    
     15811200.   0.96513E-01   1.0000       93979.       406.89    
     15897600.   0.95698E-01   1.0000       93185.       410.35    
     15984000.   0.95046E-01   1.0000       92551.       413.17    
     16070400.   0.94278E-01   1.0000       91803.       416.53    
     16156800.   0.93502E-01   1.0000       91047.       419.99    
     16243200.   0.92718E-01   1.0000       90284.       423.54    
     16329600.   0.91942E-01   1.0000       89528.       427.12    
     16416000.   0.91176E-01   1.0000       88782.       430.71    
     16502400.   0.90422E-01   1.0000       88048.       434.30    
     16588800.   0.89682E-01   1.0000       87328.       437.88    
     16675200.   0.88959E-01   1.0000       86623.       441.44    
     16761600.   0.88351E-01   1.0000       86032.       444.47    
     16848000.   0.87858E-01   1.0000       85551.       446.97    
     16934400.   0.87754E-01   1.0000       85450.       447.50    
     17020800.   0.87529E-01   1.0000       85231.       448.65    
     17107200.   0.86983E-01   1.0000       84700.       451.46    
     17193600.   0.86404E-01   1.0000       84135.       454.49    
     17280000.   0.85791E-01   1.0000       83539.       457.74    
     17366400.   0.85167E-01   1.0000       82931.       461.09    
     17452800.   0.84546E-01   1.0000       82326.       464.48    
     17539200.   0.83933E-01   1.0000       81729.       467.87    
     17625600.   0.83330E-01   1.0000       81143.       471.26    
     17712000.   0.82904E-01   1.0000       80727.       473.68    
     17798400.   0.82364E-01   1.0000       80202.       476.79    
     17884800.   0.81803E-01   1.0000       79656.       480.05    
     17971200.   0.81248E-01   1.0000       79115.       483.33    
     18057600.   0.80702E-01   1.0000       78583.       486.60    
     18144000.   0.80166E-01   1.0000       78062.       489.86    
     18230400.   0.79641E-01   1.0000       77550.       493.09    
     18316800.   0.79126E-01   1.0000       77048.       496.30    
     18403200.   0.78620E-01   1.0000       76556.       499.49    
     18489600.   0.78124E-01   1.0000       76073.       502.66    
     18576000.   0.77638E-01   1.0000       75599.       505.81    
     18662400.   0.77160E-01   1.0000       75134.       508.94    
     18748800.   0.76690E-01   1.0000       74677.       512.06    
     18835200.   0.76598E-01   1.0000       74587.       512.67    
     18921600.   0.76248E-01   1.0000       74246.       515.03    
     19008000.   0.75801E-01   1.0000       73811.       518.06    
     19094400.   0.75349E-01   1.0000       73371.       521.17    
     19180800.   0.74900E-01   1.0000       72934.       524.30    
     19267200.   0.74467E-01   1.0000       72512.       527.34    
     19353600.   0.74034E-01   1.0000       72090.       530.43    
     19440000.   0.73608E-01   1.0000       71675.       533.50    
     19526400.   0.73189E-01   1.0000       71267.       536.56    
     19612800.   0.72777E-01   1.0000       70866.       539.59    
     19699200.   0.72372E-01   1.0000       70472.       542.61    
     19785600.   0.71973E-01   1.0000       70084.       545.62    
     19872000.   0.71581E-01   1.0000       69702.       548.61    
     19958400.   0.71580E-01   1.0000       69700.       548.62    
     20044800.   0.71774E-01   1.0000       69890.       547.13    
     20131200.   0.71400E-01   1.0000       69526.       550.00    
     20217600.   0.71126E-01   1.0000       69259.       552.11    
     20304000.   0.70811E-01   1.0000       68952.       554.57    
     20390400.   0.70416E-01   1.0000       68567.       557.69    
     20476800.   0.70021E-01   1.0000       68182.       560.83    
     20563200.   0.69630E-01   1.0000       67802.       563.98    
     20649600.   0.69247E-01   1.0000       67429.       567.10    
     20736000.   0.68871E-01   1.0000       67063.       570.19    
     20822400.   0.68502E-01   1.0000       66704.       573.26    
     20908800.   0.68141E-01   1.0000       66352.       576.31    
     20995200.   0.67785E-01   1.0000       66006.       579.33    
     21081600.   0.67436E-01   1.0000       65666.       582.33    
     21168000.   0.67092E-01   1.0000       65331.       585.31    
     21254400.   0.66754E-01   1.0000       65002.       588.28    
     21340800.   0.66421E-01   1.0000       64677.       591.23    
     21427200.   0.66093E-01   1.0000       64357.       594.16    
     21513600.   0.65831E-01   1.0000       64103.       596.52    
     21600000.   0.66196E-01   1.0000       64458.       593.24    
     21686400.   0.65861E-01   1.0000       64132.       596.26    
     21772800.   0.65522E-01   1.0000       63802.       599.34    
     21859200.   0.65178E-01   1.0000       63467.       602.50    
     21945600.   0.64840E-01   1.0000       63137.       605.65    
     22032000.   0.64508E-01   1.0000       62815.       608.76    
     22118400.   0.64184E-01   1.0000       62499.       611.83    
     22204800.   0.63866E-01   1.0000       62190.       614.88    
     22291200.   0.63555E-01   1.0000       61886.       617.89    
     22377600.   0.63248E-01   1.0000       61588.       620.88    
     22464000.   0.63745E-01   1.0000       62071.       616.05    
     22550400.   0.63510E-01   1.0000       61843.       618.33    
     22636800.   0.63394E-01   1.0000       61730.       619.45    
     22723200.   0.65336E-01   1.0000       63620.       601.05    
     22809600.   0.65390E-01   1.0000       63673.       600.55    
     22896000.   0.65322E-01   1.0000       63607.       601.17    
     22982400.   0.65154E-01   1.0000       63443.       602.73    
     23068800.   0.64934E-01   1.0000       63229.       604.77    
     23155200.   0.64649E-01   1.0000       62951.       607.44    
     23241600.   0.64332E-01   1.0000       62643.       610.43    
     23328000.   0.63988E-01   1.0000       62308.       613.71    
     23414400.   0.63634E-01   1.0000       61964.       617.12    
     23500800.   0.63289E-01   1.0000       61627.       620.49    
     23587200.   0.62948E-01   1.0000       61295.       623.85    
     23673600.   0.62610E-01   1.0000       60966.       627.22    
     23760000.   0.62269E-01   1.0000       60634.       630.65    
     23846400.   0.61934E-01   1.0000       60308.       634.06    
     23932800.   0.61609E-01   1.0000       59992.       637.40    
     24019200.   0.61294E-01   1.0000       59685.       640.68    
     24105600.   0.60986E-01   1.0000       59385.       643.92    
     24192000.   0.60681E-01   1.0000       59088.       647.15    
     24278400.   0.60379E-01   1.0000       58793.       650.39    
     24364800.   0.60081E-01   1.0000       58503.       653.62    
     24451200.   0.59788E-01   1.0000       58218.       656.82    
     24537600.   0.59501E-01   1.0000       57939.       659.99    
     24624000.   0.59218E-01   1.0000       57664.       663.14    
     24710400.   0.58940E-01   1.0000       57393.       666.26    
     24796800.   0.58667E-01   1.0000       57126.       669.37    
     24883200.   0.58407E-01   1.0000       56874.       672.35    
     24969600.   0.58348E-01   1.0000       56816.       673.03    
     25056000.   0.58103E-01   1.0000       56578.       675.87    
     25142400.   0.57842E-01   1.0000       56323.       678.92    
     25228800.   0.57972E-01   1.0000       56450.       677.39    
     25315200.   0.57779E-01   1.0000       56262.       679.66    
     25401600.   0.57758E-01   1.0000       56241.       679.91    
     25488000.   0.57738E-01   1.0000       56222.       680.14    
     25574400.   0.57850E-01   1.0000       56332.       678.82    
     25660800.   0.57691E-01   1.0000       56177.       680.69    
     25747200.   0.57954E-01   1.0000       56432.       677.61    
     25833600.   0.59626E-01   1.0000       58061.       658.60    
     25920000.   0.62150E-01   1.0000       60518.       631.86    
     26006400.   0.64663E-01   1.0000       62966.       607.30    
     26092800.   0.65556E-01   1.0000       63835.       599.03    
     26179200.   0.65601E-01   1.0000       63879.       598.62    
     26265600.   0.65360E-01   1.0000       63644.       600.82    
     26352000.   0.64994E-01   1.0000       63287.       604.21    
     26438400.   0.64575E-01   1.0000       62879.       608.13    
     26524800.   0.64130E-01   1.0000       62447.       612.35    
     26611200.   0.63660E-01   1.0000       61989.       616.86    
     26697600.   0.63200E-01   1.0000       61541.       621.36    
     26784000.   0.62747E-01   1.0000       61099.       625.85    
     26870400.   0.63919E-01   1.0000       62241.       614.37    
     26956800.   0.64724E-01   1.0000       63025.       606.73    
     27043200.   0.65532E-01   1.0000       63811.       599.25    
     27129600.   0.65873E-01   1.0000       64144.       596.15    
     27216000.   0.66356E-01   1.0000       64614.       591.81    
     27302400.   0.67396E-01   1.0000       65627.       582.67    
     27388800.   0.69338E-01   1.0000       67518.       566.36    
     27475200.   0.71106E-01   1.0000       69239.       552.27    
     27561600.   0.71341E-01   1.0000       69468.       550.46    
     27648000.   0.71175E-01   1.0000       69306.       551.74    
     27734400.   0.70767E-01   1.0000       68909.       554.92    
     27820800.   0.70344E-01   1.0000       68497.       558.25    
     27907200.   0.69983E-01   1.0000       68146.       561.13    
     27993600.   0.70693E-01   1.0000       68837.       555.50    
     28080000.   0.71873E-01   1.0000       69986.       546.38    
     28166400.   0.72624E-01   1.0000       70717.       540.73    
     28252800.   0.72550E-01   1.0000       70645.       541.28    
     28339200.   0.72197E-01   1.0000       70302.       543.92    
     28425600.   0.71716E-01   1.0000       69833.       547.58    
     28512000.   0.71175E-01   1.0000       69306.       551.74    
     28598400.   0.70610E-01   1.0000       68756.       556.15    
     28684800.   0.70038E-01   1.0000       68199.       560.69    
     28771200.   0.69468E-01   1.0000       67644.       565.30    
     28857600.   0.68904E-01   1.0000       67095.       569.92    
     28944000.   0.68346E-01   1.0000       66552.       574.58    
     29030400.   0.67792E-01   1.0000       66012.       579.27    
     29116800.   0.67248E-01   1.0000       65483.       583.95    
     29203200.   0.66710E-01   1.0000       64959.       588.66    
     29289600.   0.66185E-01   1.0000       64448.       593.33    
     29376000.   0.65677E-01   1.0000       63952.       597.93    
     29462400.   0.65184E-01   1.0000       63473.       602.45    
     29548800.   0.64705E-01   1.0000       63006.       606.91    
     29635200.   0.64236E-01   1.0000       62550.       611.33    
     29721600.   0.63780E-01   1.0000       62106.       615.71    
     29808000.   0.63332E-01   1.0000       61669.       620.07    
     29894400.   0.62892E-01   1.0000       61241.       624.40    
     29980800.   0.62461E-01   1.0000       60822.       628.71    
     30067200.   0.62045E-01   1.0000       60416.       632.93    
     30153600.   0.61641E-01   1.0000       60023.       637.07    
     30240000.   0.61250E-01   1.0000       59642.       641.14    
     30326400.   0.60872E-01   1.0000       59273.       645.13    
     30412800.   0.60501E-01   1.0000       58913.       649.07    
     30499200.   0.60138E-01   1.0000       58560.       652.99    
     30585600.   0.59782E-01   1.0000       58213.       656.88    
     30672000.   0.59434E-01   1.0000       57873.       660.73    
     30758400.   0.59092E-01   1.0000       57541.       664.55    
     30844800.   0.58757E-01   1.0000       57215.       668.34    
     30931200.   0.58429E-01   1.0000       56895.       672.10    
     31017600.   0.58106E-01   1.0000       56580.       675.83    
     31104000.   0.57789E-01   1.0000       56272.       679.54    
     31190400.   0.57478E-01   1.0000       55969.       683.21    
     31276800.   0.57209E-01   1.0000       55707.       686.43    
     31363200.   0.56912E-01   1.0000       55418.       690.01    
     31449600.   0.56618E-01   1.0000       55131.       693.60    
     31536000.   0.56327E-01   1.0000       54849.       697.17    
     31622400.   0.56024E-01   1.0000       54553.       700.95    
