   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3888000.   0.53583E-01   1.0000       52176.       732.88    
      3974400.   0.55362E-01   1.0000       53909.       709.33    
      4060800.   0.56422E-01   1.0000       54941.       696.00    
      4147200.   0.54846E-01   1.0000       53406.       716.00    
      4233600.   0.53157E-01   1.0000       51761.       738.76    
      4320000.   0.52032E-01   1.0000       50666.       754.72    
      4406400.   0.50972E-01   1.0000       49634.       770.42    
      4492800.   0.50266E-01   1.0000       48947.       781.23    
      4579200.   0.49294E-01   1.0000       47999.       796.65    
      4665600.   0.48318E-01   1.0000       47049.       812.75    
      4752000.   0.50738E-01   1.0000       49406.       773.97    
      4838400.   0.53409E-01   1.0000       52007.       735.27    
      4924800.   0.55872E-01   1.0000       54405.       702.85    
      5011200.   0.56856E-01   1.0000       55363.       690.69    
      5097600.   0.55044E-01   1.0000       53599.       713.43    
      5184000.   0.53286E-01   1.0000       51887.       736.97    
      5270400.   0.52060E-01   1.0000       50694.       754.31    
      5356800.   0.50851E-01   1.0000       49515.       772.26    
      5443200.   0.51897E-01   1.0000       50534.       756.70    
      5529600.   0.52849E-01   1.0000       51462.       743.05    
      5616000.   0.53661E-01   1.0000       52252.       731.81    
      5702400.   0.53991E-01   1.0000       52573.       727.35    
      5788800.   0.53353E-01   1.0000       51952.       736.04    
      5875200.   0.53268E-01   1.0000       51870.       737.21    
      5961600.   0.52841E-01   1.0000       51454.       743.17    
      6048000.   0.51861E-01   1.0000       50499.       757.21    
      6134400.   0.50762E-01   1.0000       49430.       773.60    
      6220800.   0.49693E-01   1.0000       48388.       790.26    
      6307200.   0.48694E-01   1.0000       47415.       806.47    
      6393600.   0.47774E-01   1.0000       46520.       821.99    
      6480000.   0.46924E-01   1.0000       45692.       836.89    
      6566400.   0.46125E-01   1.0000       44914.       851.38    
      6652800.   0.45370E-01   1.0000       44179.       865.55    
      6739200.   0.44670E-01   1.0000       43498.       879.10    
      6825600.   0.43985E-01   1.0000       42830.       892.80    
      6912000.   0.43317E-01   1.0000       42180.       906.57    
      6998400.   0.42685E-01   1.0000       41564.       920.00    
      7084800.   0.42101E-01   1.0000       40995.       932.76    
      7171200.   0.41553E-01   1.0000       40462.       945.05    
      7257600.   0.41027E-01   1.0000       39950.       957.16    
      7344000.   0.40535E-01   1.0000       39471.       968.78    
      7430400.   0.40151E-01   1.0000       39097.       978.06    
      7516800.   0.39753E-01   1.0000       38709.       987.85    
      7603200.   0.39307E-01   1.0000       38275.       999.07    
      7689600.   0.38889E-01   1.0000       37868.       1009.8    
      7776000.   0.38541E-01   1.0000       37529.       1018.9    
      7862400.   0.38159E-01   1.0000       37157.       1029.1    
      7948800.   0.37798E-01   1.0000       36806.       1038.9    
      8035200.   0.37455E-01   1.0000       36472.       1048.5    
      8121600.   0.37126E-01   1.0000       36152.       1057.7    
      8208000.   0.36810E-01   1.0000       35844.       1066.8    
      8294400.   0.36505E-01   1.0000       35546.       1075.7    
      8380800.   0.40964E-01   1.0000       39889.       958.64    
      8467200.   0.40930E-01   1.0000       39855.       959.45    
      8553600.   0.40742E-01   1.0000       39673.       963.86    
      8640000.   0.40309E-01   1.0000       39251.       974.22    
      8726400.   0.39825E-01   1.0000       38779.       986.07    
      8812800.   0.39349E-01   1.0000       38316.       997.98    
      8899200.   0.38776E-01   1.0000       37758.       1012.7    
      8985600.   0.38840E-01   1.0000       37821.       1011.1    
      9072000.   0.39769E-01   1.0000       38725.       987.44    
      9158400.   0.39484E-01   1.0000       38448.       994.57    
      9244800.   0.41944E-01   1.0000       40842.       936.25    
      9331200.   0.47300E-01   1.0000       46058.       830.23    
      9417600.   0.59055E-01   1.0000       57504.       664.97    
      9504000.   0.65124E-01   1.0000       63415.       603.00    
      9590400.   0.60273E-01   1.0000       58691.       651.53    
      9676800.   0.56422E-01   1.0000       54941.       696.00    
      9763200.   0.53436E-01   1.0000       52033.       734.90    
      9849600.   0.51136E-01   1.0000       49793.       767.96    
      9936000.   0.52716E-01   1.0000       51332.       744.93    
     10022400.   0.53631E-01   1.0000       52223.       732.22    
     10108800.   0.53539E-01   1.0000       52134.       733.48    
     10195200.   0.54068E-01   1.0000       52648.       726.31    
     10281600.   0.54104E-01   1.0000       52683.       725.83    
     10368000.   0.52779E-01   1.0000       51393.       744.05    
     10454400.   0.51216E-01   1.0000       49871.       766.75    
     10540800.   0.51271E-01   1.0000       49925.       765.93    
     10627200.   0.51941E-01   1.0000       50577.       756.05    
     10713600.   0.51853E-01   1.0000       50491.       757.33    
     10800000.   0.51027E-01   1.0000       49687.       769.59    
     10886400.   0.49886E-01   1.0000       48577.       787.19    
     10972800.   0.48675E-01   1.0000       47397.       806.77    
     11059200.   0.47378E-01   1.0000       46134.       828.87    
     11145600.   0.46202E-01   1.0000       44989.       849.97    
     11232000.   0.45179E-01   1.0000       43993.       869.21    
     11318400.   0.44270E-01   1.0000       43108.       887.05    
     11404800.   0.45303E-01   1.0000       44114.       866.83    
     11491200.   0.44248E-01   1.0000       43086.       887.50    
     11577600.   0.46773E-01   1.0000       45546.       839.58    
     11664000.   0.52218E-01   1.0000       50847.       752.04    
     11750400.   0.63634E-01   1.0000       61963.       617.12    
     11836800.   0.58617E-01   1.0000       57078.       669.94    
     11923200.   0.55095E-01   1.0000       53649.       712.77    
     12009600.   0.52654E-01   1.0000       51271.       745.82    
     12096000.   0.52229E-01   1.0000       50858.       751.87    
     12182400.   0.51641E-01   1.0000       50285.       760.44    
     12268800.   0.50624E-01   1.0000       49295.       775.72    
     12355200.   0.49444E-01   1.0000       48146.       794.24    
     12441600.   0.48798E-01   1.0000       47516.       804.75    
     12528000.   0.52592E-01   1.0000       51212.       746.69    
     12614400.   0.56002E-01   1.0000       54532.       701.22    
     12700800.   0.54441E-01   1.0000       53011.       721.33    
     12787200.   0.52794E-01   1.0000       51408.       743.83    
     12873600.   0.51162E-01   1.0000       49819.       767.56    
     12960000.   0.51724E-01   1.0000       50366.       759.22    
     13046400.   0.51069E-01   1.0000       49728.       768.96    
     13132800.   0.50147E-01   1.0000       48830.       783.10    
     13219200.   0.49658E-01   1.0000       48354.       790.81    
     13305600.   0.48857E-01   1.0000       47575.       803.77    
     13392000.   0.50813E-01   1.0000       49479.       772.83    
     13478400.   0.51914E-01   1.0000       50552.       756.43    
     13564800.   0.51291E-01   1.0000       49944.       765.63    
     13651200.   0.50462E-01   1.0000       49137.       778.20    
     13737600.   0.49509E-01   1.0000       48210.       793.18    
     13824000.   0.53050E-01   1.0000       51657.       740.25    
     13910400.   0.57215E-01   1.0000       55713.       686.36    
     13996800.   0.55980E-01   1.0000       54511.       701.50    
     14083200.   0.54219E-01   1.0000       52796.       724.28    
     14169600.   0.55056E-01   1.0000       53611.       713.27    
     14256000.   0.55596E-01   1.0000       54137.       706.34    
     14342400.   0.59536E-01   1.0000       57973.       659.60    
     14428800.   0.69247E-01   1.0000       67429.       567.10    
     14515200.   0.66513E-01   1.0000       64766.       590.41    
     14601600.   0.66516E-01   1.0000       64770.       590.38    
     14688000.   0.68726E-01   1.0000       66921.       571.40    
     14774400.   0.68513E-01   1.0000       66714.       573.18    
     14860800.   0.66607E-01   1.0000       64858.       589.58    
     14947200.   0.64926E-01   1.0000       63222.       604.84    
     15033600.   0.63043E-01   1.0000       61388.       622.90    
     15120000.   0.61208E-01   1.0000       59601.       641.58    
     15206400.   0.59352E-01   1.0000       57793.       661.65    
     15292800.   0.57560E-01   1.0000       56049.       682.25    
     15379200.   0.60885E-01   1.0000       59286.       644.99    
     15465600.   0.61985E-01   1.0000       60358.       633.54    
     15552000.   0.60553E-01   1.0000       58963.       648.52    
     15638400.   0.58568E-01   1.0000       57030.       670.50    
     15724800.   0.56816E-01   1.0000       55325.       691.17    
     15811200.   0.55300E-01   1.0000       53848.       710.13    
     15897600.   0.53999E-01   1.0000       52582.       727.23    
     15984000.   0.53339E-01   1.0000       51938.       736.24    
     16070400.   0.52235E-01   1.0000       50863.       751.80    
     16156800.   0.51229E-01   1.0000       49884.       766.56    
     16243200.   0.50280E-01   1.0000       48960.       781.02    
     16329600.   0.49410E-01   1.0000       48112.       794.78    
     16416000.   0.48599E-01   1.0000       47323.       808.04    
     16502400.   0.47843E-01   1.0000       46587.       820.81    
     16588800.   0.47138E-01   1.0000       45900.       833.08    
     16675200.   0.46479E-01   1.0000       45258.       844.90    
     16761600.   0.46144E-01   1.0000       44933.       851.03    
     16848000.   0.46017E-01   1.0000       44809.       853.37    
     16934400.   0.46832E-01   1.0000       45603.       838.53    
     17020800.   0.46865E-01   1.0000       45635.       837.93    
     17107200.   0.45942E-01   1.0000       44736.       854.77    
     17193600.   0.45219E-01   1.0000       44032.       868.44    
     17280000.   0.44548E-01   1.0000       43378.       881.53    
     17366400.   0.43927E-01   1.0000       42773.       893.99    
     17452800.   0.43361E-01   1.0000       42223.       905.64    
     17539200.   0.42841E-01   1.0000       41716.       916.65    
     17625600.   0.42358E-01   1.0000       41246.       927.10    
     17712000.   0.42345E-01   1.0000       41234.       927.37    
     17798400.   0.41865E-01   1.0000       40766.       938.01    
     17884800.   0.41375E-01   1.0000       40289.       949.12    
     17971200.   0.40940E-01   1.0000       39865.       959.20    
     18057600.   0.40540E-01   1.0000       39476.       968.67    
     18144000.   0.40163E-01   1.0000       39108.       977.77    
     18230400.   0.39804E-01   1.0000       38759.       986.58    
     18316800.   0.39461E-01   1.0000       38425.       995.15    
     18403200.   0.39131E-01   1.0000       38104.       1003.5    
     18489600.   0.38814E-01   1.0000       37795.       1011.8    
     18576000.   0.38507E-01   1.0000       37496.       1019.8    
     18662400.   0.38210E-01   1.0000       37206.       1027.7    
     18748800.   0.37922E-01   1.0000       36926.       1035.6    
     18835200.   0.38572E-01   1.0000       37559.       1018.1    
     18921600.   0.38245E-01   1.0000       37241.       1026.8    
     19008000.   0.37762E-01   1.0000       36770.       1039.9    
     19094400.   0.37380E-01   1.0000       36399.       1050.6    
     19180800.   0.37052E-01   1.0000       36080.       1059.9    
     19267200.   0.36776E-01   1.0000       35811.       1067.8    
     19353600.   0.36491E-01   1.0000       35533.       1076.2    
     19440000.   0.36222E-01   1.0000       35271.       1084.1    
     19526400.   0.35965E-01   1.0000       35021.       1091.9    
     19612800.   0.35718E-01   1.0000       34780.       1099.5    
     19699200.   0.35478E-01   1.0000       34546.       1106.9    
     19785600.   0.35245E-01   1.0000       34320.       1114.2    
     19872000.   0.35018E-01   1.0000       34099.       1121.4    
     19958400.   0.35708E-01   1.0000       34770.       1099.8    
     20044800.   0.36562E-01   1.0000       35602.       1074.1    
     20131200.   0.35795E-01   1.0000       34856.       1097.1    
     20217600.   0.35569E-01   1.0000       34636.       1104.0    
     20304000.   0.35304E-01   1.0000       34377.       1112.3    
     20390400.   0.34889E-01   1.0000       33973.       1125.6    
     20476800.   0.34551E-01   1.0000       33644.       1136.6    
     20563200.   0.34257E-01   1.0000       33358.       1146.3    
     20649600.   0.33991E-01   1.0000       33098.       1155.3    
     20736000.   0.33742E-01   1.0000       32856.       1163.8    
     20822400.   0.33507E-01   1.0000       32627.       1172.0    
     20908800.   0.33282E-01   1.0000       32409.       1179.9    
     20995200.   0.33067E-01   1.0000       32199.       1187.6    
     21081600.   0.32858E-01   1.0000       31996.       1195.1    
     21168000.   0.32657E-01   1.0000       31799.       1202.5    
     21254400.   0.32460E-01   1.0000       31608.       1209.8    
     21340800.   0.32269E-01   1.0000       31422.       1217.0    
     21427200.   0.32082E-01   1.0000       31240.       1224.1    
     21513600.   0.32037E-01   1.0000       31196.       1225.8    
     21600000.   0.33321E-01   1.0000       32446.       1178.5    
     21686400.   0.32646E-01   1.0000       31789.       1202.9    
     21772800.   0.32204E-01   1.0000       31359.       1219.4    
     21859200.   0.31888E-01   1.0000       31051.       1231.5    
     21945600.   0.31629E-01   1.0000       30799.       1241.6    
     22032000.   0.31401E-01   1.0000       30577.       1250.6    
     22118400.   0.31191E-01   1.0000       30372.       1259.0    
     22204800.   0.30994E-01   1.0000       30180.       1267.0    
     22291200.   0.30806E-01   1.0000       29997.       1274.8    
     22377600.   0.30624E-01   1.0000       29820.       1282.3    
     22464000.   0.32138E-01   1.0000       31295.       1221.9    
     22550400.   0.31635E-01   1.0000       30805.       1241.3    
     22636800.   0.31565E-01   1.0000       30737.       1244.1    
     22723200.   0.35939E-01   1.0000       34995.       1092.7    
     22809600.   0.35087E-01   1.0000       34166.       1119.2    
     22896000.   0.34447E-01   1.0000       33543.       1140.0    
     22982400.   0.33972E-01   1.0000       33080.       1155.9    
     23068800.   0.33580E-01   1.0000       32698.       1169.5    
     23155200.   0.33155E-01   1.0000       32285.       1184.4    
     23241600.   0.32751E-01   1.0000       31891.       1199.0    
     23328000.   0.32352E-01   1.0000       31503.       1213.8    
     23414400.   0.31983E-01   1.0000       31144.       1227.8    
     23500800.   0.31664E-01   1.0000       30833.       1240.2    
     23587200.   0.31370E-01   1.0000       30546.       1251.8    
     23673600.   0.31086E-01   1.0000       30269.       1263.3    
     23760000.   0.30801E-01   1.0000       29992.       1275.0    
     23846400.   0.30533E-01   1.0000       29732.       1286.1    
     23932800.   0.30289E-01   1.0000       29494.       1296.5    
     24019200.   0.30058E-01   1.0000       29269.       1306.5    
     24105600.   0.29838E-01   1.0000       29055.       1316.1    
     24192000.   0.29624E-01   1.0000       28846.       1325.6    
     24278400.   0.29415E-01   1.0000       28643.       1335.0    
     24364800.   0.29215E-01   1.0000       28448.       1344.2    
     24451200.   0.29024E-01   1.0000       28262.       1353.0    
     24537600.   0.28842E-01   1.0000       28084.       1361.6    
     24624000.   0.28666E-01   1.0000       27913.       1369.9    
     24710400.   0.28495E-01   1.0000       27747.       1378.1    
     24796800.   0.28329E-01   1.0000       27585.       1386.2    
     24883200.   0.28191E-01   1.0000       27451.       1393.0    
     24969600.   0.28506E-01   1.0000       27757.       1377.6    
     25056000.   0.28207E-01   1.0000       27467.       1392.2    
     25142400.   0.27981E-01   1.0000       27247.       1403.4    
     25228800.   0.28706E-01   1.0000       27952.       1368.0    
     25315200.   0.28342E-01   1.0000       27598.       1385.5    
     25401600.   0.28569E-01   1.0000       27819.       1374.6    
     25488000.   0.28691E-01   1.0000       27938.       1368.7    
     25574400.   0.29086E-01   1.0000       28322.       1350.1    
     25660800.   0.28722E-01   1.0000       27968.       1367.3    
     25747200.   0.29528E-01   1.0000       28753.       1329.9    
     25833600.   0.33200E-01   1.0000       32328.       1182.8    
     25920000.   0.37217E-01   1.0000       36240.       1055.2    
     26006400.   0.40551E-01   1.0000       39487.       968.40    
     26092800.   0.40251E-01   1.0000       39194.       975.63    
     26179200.   0.38758E-01   1.0000       37740.       1013.2    
     26265600.   0.37461E-01   1.0000       36478.       1048.3    
     26352000.   0.36411E-01   1.0000       35455.       1078.5    
     26438400.   0.35543E-01   1.0000       34610.       1104.9    
     26524800.   0.34793E-01   1.0000       33879.       1128.7    
     26611200.   0.34093E-01   1.0000       33198.       1151.8    
     26697600.   0.33492E-01   1.0000       32612.       1172.5    
     26784000.   0.32948E-01   1.0000       32083.       1191.9    
     26870400.   0.35846E-01   1.0000       34905.       1095.5    
     26956800.   0.37105E-01   1.0000       36131.       1058.3    
     27043200.   0.38120E-01   1.0000       37119.       1030.2    
     27129600.   0.38048E-01   1.0000       37049.       1032.1    
     27216000.   0.38507E-01   1.0000       37496.       1019.8    
     27302400.   0.40216E-01   1.0000       39160.       976.48    
     27388800.   0.43611E-01   1.0000       42466.       900.45    
     27475200.   0.45932E-01   1.0000       44726.       854.95    
     27561600.   0.44458E-01   1.0000       43291.       883.31    
     27648000.   0.42952E-01   1.0000       41824.       914.28    
     27734400.   0.41554E-01   1.0000       40463.       945.03    
     27820800.   0.40560E-01   1.0000       39495.       968.20    
     27907200.   0.39909E-01   1.0000       38861.       983.99    
     27993600.   0.41784E-01   1.0000       40687.       939.83    
     28080000.   0.44077E-01   1.0000       42920.       890.94    
     28166400.   0.44750E-01   1.0000       43575.       877.53    
     28252800.   0.43510E-01   1.0000       42367.       902.56    
     28339200.   0.42217E-01   1.0000       41108.       930.20    
     28425600.   0.41075E-01   1.0000       39996.       956.06    
     28512000.   0.40074E-01   1.0000       39022.       979.93    
     28598400.   0.39188E-01   1.0000       38159.       1002.1    
     28684800.   0.38392E-01   1.0000       37384.       1022.9    
     28771200.   0.37667E-01   1.0000       36679.       1042.5    
     28857600.   0.37004E-01   1.0000       36032.       1061.2    
     28944000.   0.36380E-01   1.0000       35424.       1079.4    
     29030400.   0.35787E-01   1.0000       34848.       1097.3    
     29116800.   0.35236E-01   1.0000       34311.       1114.5    
     29203200.   0.34707E-01   1.0000       33796.       1131.5    
     29289600.   0.34217E-01   1.0000       33319.       1147.7    
     29376000.   0.33766E-01   1.0000       32879.       1163.0    
     29462400.   0.33346E-01   1.0000       32470.       1177.7    
     29548800.   0.32948E-01   1.0000       32083.       1191.9    
     29635200.   0.32569E-01   1.0000       31714.       1205.7    
     29721600.   0.32210E-01   1.0000       31364.       1219.2    
     29808000.   0.31860E-01   1.0000       31023.       1232.6    
     29894400.   0.31525E-01   1.0000       30697.       1245.7    
     29980800.   0.31203E-01   1.0000       30384.       1258.5    
     30067200.   0.30901E-01   1.0000       30089.       1270.8    
     30153600.   0.30613E-01   1.0000       29810.       1282.8    
     30240000.   0.30340E-01   1.0000       29543.       1294.3    
     30326400.   0.30075E-01   1.0000       29285.       1305.7    
     30412800.   0.29820E-01   1.0000       29037.       1316.9    
     30499200.   0.29577E-01   1.0000       28800.       1327.7    
     30585600.   0.29342E-01   1.0000       28572.       1338.3    
     30672000.   0.29117E-01   1.0000       28353.       1348.7    
     30758400.   0.28901E-01   1.0000       28142.       1358.8    
     30844800.   0.28691E-01   1.0000       27938.       1368.7    
     30931200.   0.28488E-01   1.0000       27740.       1378.5    
     31017600.   0.28291E-01   1.0000       27548.       1388.1    
     31104000.   0.28099E-01   1.0000       27362.       1397.5    
     31190400.   0.27914E-01   1.0000       27181.       1406.8    
     31276800.   0.27819E-01   1.0000       27088.       1411.6    
     31363200.   0.27618E-01   1.0000       26893.       1421.9    
     31449600.   0.27435E-01   1.0000       26715.       1431.4    
     31536000.   0.27263E-01   1.0000       26547.       1440.4    
     31622400.   0.27056E-01   1.0000       26345.       1451.4    
