   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6393600.   0.26022E-01   1.0000       25339.       1509.1    
      6480000.   0.25881E-01   1.0000       25202.       1517.3    
      6566400.   0.25737E-01   1.0000       25061.       1525.8    
      6652800.   0.25589E-01   1.0000       24917.       1534.6    
      6739200.   0.25441E-01   1.0000       24773.       1543.6    
      6825600.   0.25290E-01   1.0000       24626.       1552.8    
      6912000.   0.25137E-01   1.0000       24477.       1562.2    
      6998400.   0.24984E-01   1.0000       24328.       1571.8    
      7084800.   0.24832E-01   1.0000       24180.       1581.4    
      7171200.   0.24682E-01   1.0000       24034.       1591.1    
      7257600.   0.24532E-01   1.0000       23888.       1600.8    
      7344000.   0.24385E-01   1.0000       23745.       1610.4    
      7430400.   0.24247E-01   1.0000       23610.       1619.6    
      7516800.   0.24109E-01   1.0000       23476.       1628.8    
      7603200.   0.23969E-01   1.0000       23340.       1638.4    
      7689600.   0.23831E-01   1.0000       23206.       1647.8    
      7776000.   0.23700E-01   1.0000       23077.       1657.0    
      7862400.   0.23566E-01   1.0000       22947.       1666.4    
      7948800.   0.23435E-01   1.0000       22820.       1675.7    
      8035200.   0.23306E-01   1.0000       22694.       1684.9    
      8121600.   0.23180E-01   1.0000       22571.       1694.2    
      8208000.   0.23055E-01   1.0000       22450.       1703.3    
      8294400.   0.22933E-01   1.0000       22330.       1712.4    
      8380800.   0.23247E-01   1.0000       22637.       1689.2    
      8467200.   0.23234E-01   1.0000       22624.       1690.2    
      8553600.   0.23250E-01   1.0000       22639.       1689.1    
      8640000.   0.23217E-01   1.0000       22607.       1691.4    
      8726400.   0.23161E-01   1.0000       22553.       1695.5    
      8812800.   0.23090E-01   1.0000       22484.       1700.8    
      8899200.   0.22998E-01   1.0000       22394.       1707.5    
      8985600.   0.22954E-01   1.0000       22351.       1710.8    
      9072000.   0.22990E-01   1.0000       22386.       1708.1    
      9158400.   0.22938E-01   1.0000       22336.       1712.0    
      9244800.   0.23144E-01   1.0000       22537.       1696.7    
      9331200.   0.23650E-01   1.0000       23029.       1660.5    
      9417600.   0.24832E-01   1.0000       24180.       1581.4    
      9504000.   0.25670E-01   1.0000       24996.       1529.8    
      9590400.   0.25692E-01   1.0000       25018.       1528.5    
      9676800.   0.25731E-01   1.0000       25055.       1526.2    
      9763200.   0.25653E-01   1.0000       24979.       1530.8    
      9849600.   0.25532E-01   1.0000       24862.       1538.0    
      9936000.   0.25686E-01   1.0000       25011.       1528.9    
     10022400.   0.25792E-01   1.0000       25115.       1522.6    
     10108800.   0.25857E-01   1.0000       25178.       1518.7    
     10195200.   0.25980E-01   1.0000       25298.       1511.5    
     10281600.   0.26059E-01   1.0000       25375.       1507.0    
     10368000.   0.26023E-01   1.0000       25340.       1509.0    
     10454400.   0.25944E-01   1.0000       25263.       1513.7    
     10540800.   0.25962E-01   1.0000       25280.       1512.6    
     10627200.   0.26021E-01   1.0000       25338.       1509.2    
     10713600.   0.26035E-01   1.0000       25352.       1508.3    
     10800000.   0.25996E-01   1.0000       25314.       1510.6    
     10886400.   0.25917E-01   1.0000       25236.       1515.2    
     10972800.   0.25806E-01   1.0000       25129.       1521.7    
     11059200.   0.25664E-01   1.0000       24990.       1530.2    
     11145600.   0.25510E-01   1.0000       24840.       1539.4    
     11232000.   0.25351E-01   1.0000       24686.       1549.0    
     11318400.   0.25190E-01   1.0000       24529.       1558.9    
     11404800.   0.25189E-01   1.0000       24528.       1559.0    
     11491200.   0.25031E-01   1.0000       24374.       1568.9    
     11577600.   0.25193E-01   1.0000       24531.       1558.8    
     11664000.   0.25641E-01   1.0000       24968.       1531.5    
     11750400.   0.26713E-01   1.0000       26011.       1470.1    
     11836800.   0.26545E-01   1.0000       25848.       1479.4    
     11923200.   0.26546E-01   1.0000       25849.       1479.3    
     12009600.   0.26448E-01   1.0000       25753.       1484.8    
     12096000.   0.26435E-01   1.0000       25741.       1485.5    
     12182400.   0.26383E-01   1.0000       25690.       1488.4    
     12268800.   0.26297E-01   1.0000       25606.       1493.3    
     12355200.   0.26184E-01   1.0000       25497.       1499.8    
     12441600.   0.26096E-01   1.0000       25411.       1504.8    
     12528000.   0.26375E-01   1.0000       25682.       1488.9    
     12614400.   0.26677E-01   1.0000       25977.       1472.0    
     12700800.   0.26651E-01   1.0000       25951.       1473.5    
     12787200.   0.26618E-01   1.0000       25920.       1475.3    
     12873600.   0.26520E-01   1.0000       25824.       1480.8    
     12960000.   0.26563E-01   1.0000       25865.       1478.4    
     13046400.   0.26498E-01   1.0000       25802.       1482.0    
     13132800.   0.26419E-01   1.0000       25725.       1486.4    
     13219200.   0.26358E-01   1.0000       25666.       1489.9    
     13305600.   0.26260E-01   1.0000       25571.       1495.4    
     13392000.   0.26388E-01   1.0000       25696.       1488.2    
     13478400.   0.26470E-01   1.0000       25775.       1483.5    
     13564800.   0.26450E-01   1.0000       25756.       1484.7    
     13651200.   0.26410E-01   1.0000       25717.       1486.9    
     13737600.   0.26332E-01   1.0000       25641.       1491.3    
     13824000.   0.26613E-01   1.0000       25914.       1475.6    
     13910400.   0.26988E-01   1.0000       26279.       1455.1    
     13996800.   0.27002E-01   1.0000       26293.       1454.4    
     14083200.   0.26986E-01   1.0000       26277.       1455.2    
     14169600.   0.27118E-01   1.0000       26406.       1448.1    
     14256000.   0.27205E-01   1.0000       26491.       1443.5    
     14342400.   0.27595E-01   1.0000       26871.       1423.1    
     14428800.   0.28508E-01   1.0000       27759.       1377.5    
     14515200.   0.28524E-01   1.0000       27776.       1376.7    
     14601600.   0.28833E-01   1.0000       28076.       1362.0    
     14688000.   0.29208E-01   1.0000       28441.       1344.5    
     14774400.   0.29387E-01   1.0000       28616.       1336.3    
     14860800.   0.29440E-01   1.0000       28667.       1333.9    
     14947200.   0.29463E-01   1.0000       28689.       1332.9    
     15033600.   0.29412E-01   1.0000       28640.       1335.2    
     15120000.   0.29323E-01   1.0000       28554.       1339.2    
     15206400.   0.29195E-01   1.0000       28428.       1345.1    
     15292800.   0.29039E-01   1.0000       28277.       1352.3    
     15379200.   0.29265E-01   1.0000       28496.       1341.9    
     15465600.   0.29344E-01   1.0000       28574.       1338.2    
     15552000.   0.29293E-01   1.0000       28524.       1340.6    
     15638400.   0.29187E-01   1.0000       28420.       1345.5    
     15724800.   0.29050E-01   1.0000       28287.       1351.8    
     15811200.   0.28892E-01   1.0000       28133.       1359.2    
     15897600.   0.28725E-01   1.0000       27971.       1367.1    
     15984000.   0.28593E-01   1.0000       27842.       1373.4    
     16070400.   0.28420E-01   1.0000       27674.       1381.8    
     16156800.   0.28251E-01   1.0000       27510.       1390.0    
     16243200.   0.28077E-01   1.0000       27340.       1398.6    
     16329600.   0.27902E-01   1.0000       27170.       1407.4    
     16416000.   0.27727E-01   1.0000       26999.       1416.3    
     16502400.   0.27553E-01   1.0000       26829.       1425.3    
     16588800.   0.27380E-01   1.0000       26661.       1434.3    
     16675200.   0.27208E-01   1.0000       26494.       1443.3    
     16761600.   0.27063E-01   1.0000       26352.       1451.1    
     16848000.   0.26938E-01   1.0000       26231.       1457.8    
     16934400.   0.26901E-01   1.0000       26195.       1459.8    
     17020800.   0.26822E-01   1.0000       26118.       1464.1    
     17107200.   0.26682E-01   1.0000       25981.       1471.8    
     17193600.   0.26547E-01   1.0000       25850.       1479.3    
     17280000.   0.26401E-01   1.0000       25708.       1487.5    
     17366400.   0.26251E-01   1.0000       25561.       1496.0    
     17452800.   0.26100E-01   1.0000       25415.       1504.6    
     17539200.   0.25950E-01   1.0000       25269.       1513.3    
     17625600.   0.25802E-01   1.0000       25125.       1522.0    
     17712000.   0.25694E-01   1.0000       25019.       1528.4    
     17798400.   0.25552E-01   1.0000       24881.       1536.9    
     17884800.   0.25413E-01   1.0000       24745.       1545.3    
     17971200.   0.25274E-01   1.0000       24611.       1553.8    
     18057600.   0.25137E-01   1.0000       24477.       1562.3    
     18144000.   0.25001E-01   1.0000       24345.       1570.7    
     18230400.   0.24867E-01   1.0000       24214.       1579.2    
     18316800.   0.24735E-01   1.0000       24086.       1587.6    
     18403200.   0.24606E-01   1.0000       23960.       1596.0    
     18489600.   0.24478E-01   1.0000       23835.       1604.3    
     18576000.   0.24352E-01   1.0000       23713.       1612.6    
     18662400.   0.24228E-01   1.0000       23592.       1620.8    
     18748800.   0.24106E-01   1.0000       23473.       1629.0    
     18835200.   0.24069E-01   1.0000       23437.       1631.6    
     18921600.   0.23962E-01   1.0000       23333.       1638.9    
     19008000.   0.23848E-01   1.0000       23222.       1646.7    
     19094400.   0.23734E-01   1.0000       23111.       1654.6    
     19180800.   0.23620E-01   1.0000       23000.       1662.6    
     19267200.   0.23508E-01   1.0000       22891.       1670.5    
     19353600.   0.23396E-01   1.0000       22782.       1678.5    
     19440000.   0.23286E-01   1.0000       22674.       1686.4    
     19526400.   0.23176E-01   1.0000       22568.       1694.4    
     19612800.   0.23069E-01   1.0000       22463.       1702.3    
     19699200.   0.22963E-01   1.0000       22360.       1710.2    
     19785600.   0.22858E-01   1.0000       22258.       1718.0    
     19872000.   0.22755E-01   1.0000       22158.       1725.8    
     19958400.   0.22738E-01   1.0000       22141.       1727.1    
     20044800.   0.22754E-01   1.0000       22157.       1725.9    
     20131200.   0.22646E-01   1.0000       22051.       1734.1    
     20217600.   0.22581E-01   1.0000       21988.       1739.1    
     20304000.   0.22498E-01   1.0000       21908.       1745.5    
     20390400.   0.22399E-01   1.0000       21811.       1753.2    
     20476800.   0.22302E-01   1.0000       21716.       1760.8    
     20563200.   0.22204E-01   1.0000       21621.       1768.6    
     20649600.   0.22107E-01   1.0000       21527.       1776.3    
     20736000.   0.22011E-01   1.0000       21434.       1784.1    
     20822400.   0.21917E-01   1.0000       21341.       1791.8    
     20908800.   0.21823E-01   1.0000       21250.       1799.4    
     20995200.   0.21731E-01   1.0000       21161.       1807.1    
     21081600.   0.21640E-01   1.0000       21072.       1814.7    
     21168000.   0.21550E-01   1.0000       20985.       1822.2    
     21254400.   0.21462E-01   1.0000       20898.       1829.8    
     21340800.   0.21374E-01   1.0000       20813.       1837.3    
     21427200.   0.21287E-01   1.0000       20728.       1844.8    
     21513600.   0.21215E-01   1.0000       20658.       1851.0    
     21600000.   0.21277E-01   1.0000       20718.       1845.7    
     21686400.   0.21175E-01   1.0000       20619.       1854.6    
     21772800.   0.21097E-01   1.0000       20543.       1861.4    
     21859200.   0.21012E-01   1.0000       20461.       1868.9    
     21945600.   0.20928E-01   1.0000       20378.       1876.5    
     22032000.   0.20844E-01   1.0000       20296.       1884.0    
     22118400.   0.20761E-01   1.0000       20216.       1891.6    
     22204800.   0.20679E-01   1.0000       20136.       1899.1    
     22291200.   0.20598E-01   1.0000       20057.       1906.5    
     22377600.   0.20518E-01   1.0000       19979.       1914.0    
     22464000.   0.20609E-01   1.0000       20068.       1905.4    
     22550400.   0.20529E-01   1.0000       19990.       1912.9    
     22636800.   0.20499E-01   1.0000       19961.       1915.7    
     22723200.   0.20905E-01   1.0000       20356.       1878.5    
     22809600.   0.20864E-01   1.0000       20317.       1882.2    
     22896000.   0.20864E-01   1.0000       20316.       1882.2    
     22982400.   0.20833E-01   1.0000       20286.       1885.0    
     23068800.   0.20789E-01   1.0000       20243.       1889.0    
     23155200.   0.20729E-01   1.0000       20185.       1894.4    
     23241600.   0.20661E-01   1.0000       20119.       1900.6    
     23328000.   0.20586E-01   1.0000       20046.       1907.6    
     23414400.   0.20508E-01   1.0000       19969.       1914.9    
     23500800.   0.20429E-01   1.0000       19893.       1922.2    
     23587200.   0.20350E-01   1.0000       19816.       1929.7    
     23673600.   0.20270E-01   1.0000       19738.       1937.3    
     23760000.   0.20188E-01   1.0000       19658.       1945.2    
     23846400.   0.20107E-01   1.0000       19579.       1953.1    
     23932800.   0.20026E-01   1.0000       19500.       1961.0    
     24019200.   0.19945E-01   1.0000       19422.       1968.9    
     24105600.   0.19869E-01   1.0000       19347.       1976.4    
     24192000.   0.19792E-01   1.0000       19273.       1984.1    
     24278400.   0.19716E-01   1.0000       19198.       1991.8    
     24364800.   0.19639E-01   1.0000       19124.       1999.5    
     24451200.   0.19564E-01   1.0000       19050.       2007.2    
     24537600.   0.19490E-01   1.0000       18978.       2014.9    
     24624000.   0.19416E-01   1.0000       18906.       2022.5    
     24710400.   0.19343E-01   1.0000       18835.       2030.2    
     24796800.   0.19271E-01   1.0000       18765.       2037.7    
     24883200.   0.19203E-01   1.0000       18698.       2045.0    
     24969600.   0.19180E-01   1.0000       18677.       2047.4    
     25056000.   0.19106E-01   1.0000       18604.       2055.4    
     25142400.   0.19039E-01   1.0000       18540.       2062.6    
     25228800.   0.19064E-01   1.0000       18563.       2059.9    
     25315200.   0.18995E-01   1.0000       18496.       2067.4    
     25401600.   0.18986E-01   1.0000       18488.       2068.3    
     25488000.   0.18968E-01   1.0000       18470.       2070.3    
     25574400.   0.18983E-01   1.0000       18485.       2068.6    
     25660800.   0.18930E-01   1.0000       18433.       2074.4    
     25747200.   0.18991E-01   1.0000       18492.       2067.8    
     25833600.   0.19360E-01   1.0000       18851.       2028.5    
     25920000.   0.19857E-01   1.0000       19336.       1977.6    
     26006400.   0.20341E-01   1.0000       19807.       1930.5    
     26092800.   0.20522E-01   1.0000       19983.       1913.5    
     26179200.   0.20567E-01   1.0000       20027.       1909.4    
     26265600.   0.20558E-01   1.0000       20019.       1910.2    
     26352000.   0.20515E-01   1.0000       19976.       1914.2    
     26438400.   0.20453E-01   1.0000       19916.       1920.0    
     26524800.   0.20380E-01   1.0000       19845.       1926.9    
     26611200.   0.20296E-01   1.0000       19763.       1934.8    
     26697600.   0.20211E-01   1.0000       19680.       1943.0    
     26784000.   0.20123E-01   1.0000       19594.       1951.5    
     26870400.   0.20380E-01   1.0000       19844.       1926.9    
     26956800.   0.20524E-01   1.0000       19985.       1913.4    
     27043200.   0.20695E-01   1.0000       20152.       1897.5    
     27129600.   0.20770E-01   1.0000       20225.       1890.7    
     27216000.   0.20890E-01   1.0000       20342.       1879.8    
     27302400.   0.21124E-01   1.0000       20570.       1859.0    
     27388800.   0.21545E-01   1.0000       20980.       1822.7    
     27475200.   0.21916E-01   1.0000       21341.       1791.8    
     27561600.   0.21969E-01   1.0000       21393.       1787.5    
     27648000.   0.21985E-01   1.0000       21408.       1786.2    
     27734400.   0.21939E-01   1.0000       21363.       1790.0    
     27820800.   0.21884E-01   1.0000       21310.       1794.4    
     27907200.   0.21834E-01   1.0000       21260.       1798.6    
     27993600.   0.22011E-01   1.0000       21434.       1784.1    
     28080000.   0.22262E-01   1.0000       21678.       1764.0    
     28166400.   0.22418E-01   1.0000       21829.       1751.7    
     28252800.   0.22415E-01   1.0000       21826.       1752.0    
     28339200.   0.22373E-01   1.0000       21786.       1755.2    
     28425600.   0.22298E-01   1.0000       21713.       1761.1    
     28512000.   0.22204E-01   1.0000       21621.       1768.6    
     28598400.   0.22100E-01   1.0000       21520.       1776.9    
     28684800.   0.21990E-01   1.0000       21412.       1785.8    
     28771200.   0.21875E-01   1.0000       21301.       1795.2    
     28857600.   0.21759E-01   1.0000       21188.       1804.7    
     28944000.   0.21641E-01   1.0000       21073.       1814.6    
     29030400.   0.21521E-01   1.0000       20956.       1824.7    
     29116800.   0.21401E-01   1.0000       20839.       1835.0    
     29203200.   0.21280E-01   1.0000       20721.       1845.4    
     29289600.   0.21160E-01   1.0000       20604.       1855.9    
     29376000.   0.21042E-01   1.0000       20489.       1866.3    
     29462400.   0.20926E-01   1.0000       20376.       1876.6    
     29548800.   0.20811E-01   1.0000       20265.       1887.0    
     29635200.   0.20698E-01   1.0000       20154.       1897.3    
     29721600.   0.20586E-01   1.0000       20046.       1907.6    
     29808000.   0.20476E-01   1.0000       19938.       1917.9    
     29894400.   0.20366E-01   1.0000       19832.       1928.2    
     29980800.   0.20258E-01   1.0000       19727.       1938.4    
     30067200.   0.20152E-01   1.0000       19623.       1948.7    
     30153600.   0.20048E-01   1.0000       19521.       1958.8    
     30240000.   0.19945E-01   1.0000       19421.       1968.9    
     30326400.   0.19844E-01   1.0000       19323.       1979.0    
     30412800.   0.19748E-01   1.0000       19230.       1988.6    
     30499200.   0.19653E-01   1.0000       19137.       1998.2    
     30585600.   0.19559E-01   1.0000       19045.       2007.8    
     30672000.   0.19466E-01   1.0000       18955.       2017.3    
     30758400.   0.19375E-01   1.0000       18867.       2026.8    
     30844800.   0.19286E-01   1.0000       18780.       2036.2    
     30931200.   0.19198E-01   1.0000       18694.       2045.6    
     31017600.   0.19111E-01   1.0000       18609.       2054.8    
     31104000.   0.19025E-01   1.0000       18526.       2064.1    
     31190400.   0.18941E-01   1.0000       18444.       2073.2    
     31276800.   0.18867E-01   1.0000       18372.       2081.4    
     31363200.   0.18785E-01   1.0000       18292.       2090.5    
     31449600.   0.18705E-01   1.0000       18214.       2099.4    
     31536000.   0.18626E-01   1.0000       18137.       2108.3    
     31622400.   0.18544E-01   1.0000       18057.       2117.6    
