   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19958400.   0.19140       1.0000      0.18638E+06   205.17    
     20044800.   0.19216       1.0000      0.18712E+06   204.36    
     20131200.   0.19093       1.0000      0.18591E+06   205.68    
     20217600.   0.19011       1.0000      0.18512E+06   206.57    
     20304000.   0.18918       1.0000      0.18421E+06   207.58    
     20390400.   0.18799       1.0000      0.18306E+06   208.89    
     20476800.   0.18683       1.0000      0.18192E+06   210.19    
     20563200.   0.18569       1.0000      0.18081E+06   211.48    
     20649600.   0.18458       1.0000      0.17973E+06   212.76    
     20736000.   0.18349       1.0000      0.17867E+06   214.02    
     20822400.   0.18243       1.0000      0.17764E+06   215.27    
     20908800.   0.18138       1.0000      0.17662E+06   216.50    
     20995200.   0.18036       1.0000      0.17563E+06   217.73    
     21081600.   0.17936       1.0000      0.17465E+06   218.95    
     21168000.   0.17837       1.0000      0.17369E+06   220.16    
     21254400.   0.17740       1.0000      0.17274E+06   221.36    
     21340800.   0.17644       1.0000      0.17181E+06   222.56    
     21427200.   0.17550       1.0000      0.17090E+06   223.76    
     21513600.   0.17478       1.0000      0.17019E+06   224.69    
     21600000.   0.17605       1.0000      0.17143E+06   223.06    
     21686400.   0.17503       1.0000      0.17044E+06   224.36    
     21772800.   0.17399       1.0000      0.16942E+06   225.71    
     21859200.   0.17297       1.0000      0.16843E+06   227.03    
     21945600.   0.17199       1.0000      0.16747E+06   228.33    
     22032000.   0.17103       1.0000      0.16654E+06   229.60    
     22118400.   0.17010       1.0000      0.16564E+06   230.86    
     22204800.   0.16919       1.0000      0.16475E+06   232.10    
     22291200.   0.16830       1.0000      0.16388E+06   233.33    
     22377600.   0.16743       1.0000      0.16303E+06   234.55    
     22464000.   0.16907       1.0000      0.16463E+06   232.27    
     22550400.   0.16841       1.0000      0.16399E+06   233.18    
     22636800.   0.16806       1.0000      0.16364E+06   233.67    
     22723200.   0.17426       1.0000      0.16969E+06   225.35    
     22809600.   0.17442       1.0000      0.16984E+06   225.15    
     22896000.   0.17406       1.0000      0.16949E+06   225.61    
     22982400.   0.17349       1.0000      0.16893E+06   226.36    
     23068800.   0.17280       1.0000      0.16827E+06   227.25    
     23155200.   0.17194       1.0000      0.16743E+06   228.39    
     23241600.   0.17099       1.0000      0.16650E+06   229.66    
     23328000.   0.16997       1.0000      0.16551E+06   231.04    
     23414400.   0.16893       1.0000      0.16450E+06   232.46    
     23500800.   0.16793       1.0000      0.16352E+06   233.85    
     23587200.   0.16694       1.0000      0.16255E+06   235.24    
     23673600.   0.16595       1.0000      0.16160E+06   236.63    
     23760000.   0.16496       1.0000      0.16063E+06   238.05    
     23846400.   0.16399       1.0000      0.15969E+06   239.46    
     23932800.   0.16305       1.0000      0.15877E+06   240.85    
     24019200.   0.16213       1.0000      0.15788E+06   242.21    
     24105600.   0.16124       1.0000      0.15701E+06   243.55    
     24192000.   0.16036       1.0000      0.15615E+06   244.89    
     24278400.   0.15948       1.0000      0.15530E+06   246.23    
     24364800.   0.15863       1.0000      0.15446E+06   247.56    
     24451200.   0.15779       1.0000      0.15364E+06   248.88    
     24537600.   0.15696       1.0000      0.15284E+06   250.19    
     24624000.   0.15616       1.0000      0.15206E+06   251.48    
     24710400.   0.15536       1.0000      0.15128E+06   252.76    
     24796800.   0.15458       1.0000      0.15052E+06   254.04    
     24883200.   0.15385       1.0000      0.14981E+06   255.25    
     24969600.   0.15378       1.0000      0.14974E+06   255.37    
     25056000.   0.15304       1.0000      0.14902E+06   256.60    
     25142400.   0.15228       1.0000      0.14828E+06   257.89    
     25228800.   0.15283       1.0000      0.14882E+06   256.95    
     25315200.   0.15222       1.0000      0.14823E+06   257.98    
     25401600.   0.15223       1.0000      0.14823E+06   257.97    
     25488000.   0.15222       1.0000      0.14822E+06   257.98    
     25574400.   0.15264       1.0000      0.14863E+06   257.27    
     25660800.   0.15212       1.0000      0.14813E+06   258.15    
     25747200.   0.15305       1.0000      0.14904E+06   256.57    
     25833600.   0.15856       1.0000      0.15440E+06   247.66    
     25920000.   0.16628       1.0000      0.16191E+06   236.17    
     26006400.   0.17400       1.0000      0.16943E+06   225.68    
     26092800.   0.17653       1.0000      0.17190E+06   222.45    
     26179200.   0.17630       1.0000      0.17168E+06   222.74    
     26265600.   0.17534       1.0000      0.17074E+06   223.96    
     26352000.   0.17412       1.0000      0.16955E+06   225.54    
     26438400.   0.17280       1.0000      0.16826E+06   227.26    
     26524800.   0.17144       1.0000      0.16694E+06   229.06    
     26611200.   0.17002       1.0000      0.16556E+06   230.97    
     26697600.   0.16865       1.0000      0.16422E+06   232.85    
     26784000.   0.16730       1.0000      0.16291E+06   234.72    
     26870400.   0.17108       1.0000      0.16659E+06   229.54    
     26956800.   0.17370       1.0000      0.16914E+06   226.07    
     27043200.   0.17620       1.0000      0.17157E+06   222.88    
     27129600.   0.17715       1.0000      0.17250E+06   221.67    
     27216000.   0.17859       1.0000      0.17390E+06   219.88    
     27302400.   0.18189       1.0000      0.17711E+06   215.90    
     27388800.   0.18814       1.0000      0.18320E+06   208.73    
     27475200.   0.19368       1.0000      0.18859E+06   202.76    
     27561600.   0.19386       1.0000      0.18877E+06   202.57    
     27648000.   0.19298       1.0000      0.18792E+06   203.49    
     27734400.   0.19153       1.0000      0.18650E+06   205.04    
     27820800.   0.19016       1.0000      0.18517E+06   206.51    
     27907200.   0.18905       1.0000      0.18408E+06   207.72    
     27993600.   0.19155       1.0000      0.18652E+06   205.02    
     28080000.   0.19546       1.0000      0.19033E+06   200.91    
     28166400.   0.19770       1.0000      0.19251E+06   198.64    
     28252800.   0.19710       1.0000      0.19193E+06   199.24    
     28339200.   0.19579       1.0000      0.19065E+06   200.57    
     28425600.   0.19419       1.0000      0.18909E+06   202.22    
     28512000.   0.19248       1.0000      0.18743E+06   204.02    
     28598400.   0.19074       1.0000      0.18574E+06   205.88    
     28684800.   0.18901       1.0000      0.18404E+06   207.77    
     28771200.   0.18729       1.0000      0.18237E+06   209.68    
     28857600.   0.18560       1.0000      0.18073E+06   211.58    
     28944000.   0.18394       1.0000      0.17911E+06   213.50    
     29030400.   0.18229       1.0000      0.17750E+06   215.43    
     29116800.   0.18068       1.0000      0.17594E+06   217.35    
     29203200.   0.17909       1.0000      0.17439E+06   219.28    
     29289600.   0.17754       1.0000      0.17288E+06   221.19    
     29376000.   0.17605       1.0000      0.17143E+06   223.06    
     29462400.   0.17460       1.0000      0.17002E+06   224.91    
     29548800.   0.17320       1.0000      0.16865E+06   226.73    
     29635200.   0.17183       1.0000      0.16732E+06   228.53    
     29721600.   0.17050       1.0000      0.16603E+06   230.32    
     29808000.   0.16920       1.0000      0.16475E+06   232.10    
     29894400.   0.16792       1.0000      0.16351E+06   233.87    
     29980800.   0.16666       1.0000      0.16229E+06   235.62    
     30067200.   0.16545       1.0000      0.16111E+06   237.35    
     30153600.   0.16427       1.0000      0.15996E+06   239.05    
     30240000.   0.16313       1.0000      0.15885E+06   240.73    
     30326400.   0.16202       1.0000      0.15776E+06   242.38    
     30412800.   0.16093       1.0000      0.15671E+06   244.01    
     30499200.   0.15988       1.0000      0.15568E+06   245.63    
     30585600.   0.15884       1.0000      0.15467E+06   247.23    
     30672000.   0.15783       1.0000      0.15368E+06   248.82    
     30758400.   0.15684       1.0000      0.15272E+06   250.39    
     30844800.   0.15587       1.0000      0.15178E+06   251.94    
     30931200.   0.15492       1.0000      0.15085E+06   253.49    
     31017600.   0.15399       1.0000      0.14994E+06   255.02    
     31104000.   0.15307       1.0000      0.14906E+06   256.54    
     31190400.   0.15218       1.0000      0.14818E+06   258.05    
     31276800.   0.15142       1.0000      0.14745E+06   259.34    
     31363200.   0.15056       1.0000      0.14661E+06   260.82    
     31449600.   0.14971       1.0000      0.14578E+06   262.30    
     31536000.   0.14888       1.0000      0.14497E+06   263.77    
     31622400.   0.14800       1.0000      0.14411E+06   265.34    
