   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     22723200.   0.37539E-01   1.0000       36554.       1046.1    
     22809600.   0.37557E-01   1.0000       36571.       1045.6    
     22896000.   0.37557E-01   1.0000       36571.       1045.6    
     22982400.   0.37500E-01   1.0000       36515.       1047.2    
     23068800.   0.37412E-01   1.0000       36430.       1049.7    
     23155200.   0.37290E-01   1.0000       36311.       1053.1    
     23241600.   0.37149E-01   1.0000       36174.       1057.1    
     23328000.   0.36993E-01   1.0000       36021.       1061.6    
     23414400.   0.36829E-01   1.0000       35862.       1066.3    
     23500800.   0.36666E-01   1.0000       35703.       1071.0    
     23587200.   0.36503E-01   1.0000       35545.       1075.8    
     23673600.   0.36340E-01   1.0000       35386.       1080.6    
     23760000.   0.36173E-01   1.0000       35223.       1085.6    
     23846400.   0.36007E-01   1.0000       35061.       1090.6    
     23932800.   0.35844E-01   1.0000       34903.       1095.6    
     24019200.   0.35685E-01   1.0000       34748.       1100.5    
     24105600.   0.35535E-01   1.0000       34602.       1105.1    
     24192000.   0.35384E-01   1.0000       34455.       1109.8    
     24278400.   0.35234E-01   1.0000       34309.       1114.5    
     24364800.   0.35086E-01   1.0000       34165.       1119.2    
     24451200.   0.34940E-01   1.0000       34023.       1123.9    
     24537600.   0.34797E-01   1.0000       33884.       1128.5    
     24624000.   0.34657E-01   1.0000       33747.       1133.1    
     24710400.   0.34518E-01   1.0000       33612.       1137.7    
     24796800.   0.34381E-01   1.0000       33479.       1142.2    
     24883200.   0.34252E-01   1.0000       33353.       1146.5    
     24969600.   0.34221E-01   1.0000       33323.       1147.5    
     25056000.   0.34090E-01   1.0000       33195.       1151.9    
     25142400.   0.33963E-01   1.0000       33072.       1156.2    
     25228800.   0.34030E-01   1.0000       33136.       1154.0    
     25315200.   0.33918E-01   1.0000       33027.       1157.8    
     25401600.   0.33913E-01   1.0000       33022.       1158.0    
     25488000.   0.33897E-01   1.0000       33008.       1158.5    
     25574400.   0.33951E-01   1.0000       33059.       1156.7    
     25660800.   0.33865E-01   1.0000       32975.       1159.6    
     25747200.   0.34002E-01   1.0000       33110.       1154.9    
     25833600.   0.34814E-01   1.0000       33900.       1128.0    
     25920000.   0.35962E-01   1.0000       35018.       1092.0    
     26006400.   0.37079E-01   1.0000       36105.       1059.1    
     26092800.   0.37536E-01   1.0000       36551.       1046.2    
     26179200.   0.37629E-01   1.0000       36641.       1043.6    
     26265600.   0.37581E-01   1.0000       36595.       1044.9    
     26352000.   0.37457E-01   1.0000       36474.       1048.4    
     26438400.   0.37293E-01   1.0000       36314.       1053.0    
     26524800.   0.37107E-01   1.0000       36133.       1058.3    
     26611200.   0.36901E-01   1.0000       35932.       1064.2    
     26697600.   0.36692E-01   1.0000       35729.       1070.3    
     26784000.   0.36481E-01   1.0000       35523.       1076.5    
     26870400.   0.37006E-01   1.0000       36034.       1061.2    
     26956800.   0.37359E-01   1.0000       36378.       1051.2    
     27043200.   0.37738E-01   1.0000       36747.       1040.6    
     27129600.   0.37911E-01   1.0000       36916.       1035.8    
     27216000.   0.38156E-01   1.0000       37154.       1029.2    
     27302400.   0.38651E-01   1.0000       37636.       1016.0    
     27388800.   0.39559E-01   1.0000       38520.       992.69    
     27475200.   0.40393E-01   1.0000       39333.       972.19    
     27561600.   0.40542E-01   1.0000       39478.       968.62    
     27648000.   0.40529E-01   1.0000       39465.       968.94    
     27734400.   0.40385E-01   1.0000       39325.       972.39    
     27820800.   0.40220E-01   1.0000       39164.       976.39    
     27907200.   0.40069E-01   1.0000       39017.       980.06    
     27993600.   0.40401E-01   1.0000       39341.       971.99    
     28080000.   0.40938E-01   1.0000       39863.       959.25    
     28166400.   0.41289E-01   1.0000       40205.       951.11    
     28252800.   0.41277E-01   1.0000       40194.       951.37    
     28339200.   0.41146E-01   1.0000       40065.       954.41    
     28425600.   0.40943E-01   1.0000       39868.       959.14    
     28512000.   0.40702E-01   1.0000       39634.       964.81    
     28598400.   0.40442E-01   1.0000       39380.       971.01    
     28684800.   0.40173E-01   1.0000       39118.       977.52    
     28771200.   0.39899E-01   1.0000       38852.       984.23    
     28857600.   0.39625E-01   1.0000       38585.       991.03    
     28944000.   0.39351E-01   1.0000       38318.       997.94    
     29030400.   0.39076E-01   1.0000       38051.       1005.0    
     29116800.   0.38805E-01   1.0000       37787.       1012.0    
     29203200.   0.38536E-01   1.0000       37524.       1019.1    
     29289600.   0.38271E-01   1.0000       37267.       1026.1    
     29376000.   0.38014E-01   1.0000       37016.       1033.0    
     29462400.   0.37763E-01   1.0000       36772.       1039.9    
     29548800.   0.37519E-01   1.0000       36534.       1046.7    
     29635200.   0.37280E-01   1.0000       36301.       1053.4    
     29721600.   0.37047E-01   1.0000       36074.       1060.0    
     29808000.   0.36817E-01   1.0000       35851.       1066.6    
     29894400.   0.36593E-01   1.0000       35632.       1073.2    
     29980800.   0.36372E-01   1.0000       35417.       1079.7    
     30067200.   0.36156E-01   1.0000       35207.       1086.1    
     30153600.   0.35945E-01   1.0000       35002.       1092.5    
     30240000.   0.35739E-01   1.0000       34801.       1098.8    
     30326400.   0.35540E-01   1.0000       34607.       1104.9    
     30412800.   0.35352E-01   1.0000       34424.       1110.8    
     30499200.   0.35166E-01   1.0000       34243.       1116.7    
     30585600.   0.34983E-01   1.0000       34065.       1122.5    
     30672000.   0.34804E-01   1.0000       33890.       1128.3    
     30758400.   0.34628E-01   1.0000       33719.       1134.0    
     30844800.   0.34457E-01   1.0000       33552.       1139.7    
     30931200.   0.34288E-01   1.0000       33388.       1145.3    
     31017600.   0.34123E-01   1.0000       33227.       1150.8    
     31104000.   0.33960E-01   1.0000       33069.       1156.3    
     31190400.   0.33801E-01   1.0000       32914.       1161.8    
     31276800.   0.33663E-01   1.0000       32779.       1166.6    
     31363200.   0.33510E-01   1.0000       32630.       1171.9    
     31449600.   0.33360E-01   1.0000       32484.       1177.2    
     31536000.   0.33212E-01   1.0000       32340.       1182.4    
     31622400.   0.33058E-01   1.0000       32190.       1187.9    
