   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7862400.   0.73422E-01   1.0000       71495.       534.85    
      7948800.   0.72929E-01   1.0000       71014.       538.47    
      8035200.   0.72427E-01   1.0000       70525.       542.20    
      8121600.   0.71956E-01   1.0000       70067.       545.75    
      8208000.   0.71473E-01   1.0000       69596.       549.44    
      8294400.   0.71022E-01   1.0000       69158.       552.92    
      8380800.   0.72454E-01   1.0000       70552.       542.00    
      8467200.   0.72747E-01   1.0000       70837.       539.82    
      8553600.   0.72843E-01   1.0000       70931.       539.10    
      8640000.   0.72726E-01   1.0000       70817.       539.97    
      8726400.   0.72504E-01   1.0000       70600.       541.62    
      8812800.   0.72203E-01   1.0000       70307.       543.89    
      8899200.   0.71814E-01   1.0000       69929.       546.83    
      8985600.   0.71631E-01   1.0000       69750.       548.23    
      9072000.   0.71831E-01   1.0000       69945.       546.70    
      9158400.   0.71696E-01   1.0000       69813.       547.73    
      9244800.   0.72612E-01   1.0000       70705.       540.82    
      9331200.   0.74945E-01   1.0000       72977.       523.98    
      9417600.   0.80238E-01   1.0000       78131.       489.42    
      9504000.   0.84411E-01   1.0000       82195.       465.22    
      9590400.   0.84838E-01   1.0000       82610.       462.88    
      9676800.   0.84506E-01   1.0000       82287.       464.70    
      9763200.   0.83821E-01   1.0000       81620.       468.50    
      9849600.   0.83016E-01   1.0000       80836.       473.04    
      9936000.   0.83380E-01   1.0000       81191.       470.98    
     10022400.   0.83847E-01   1.0000       81646.       468.35    
     10108800.   0.84081E-01   1.0000       81873.       467.05    
     10195200.   0.84480E-01   1.0000       82262.       464.84    
     10281600.   0.84758E-01   1.0000       82533.       463.32    
     10368000.   0.84556E-01   1.0000       82336.       464.43    
     10454400.   0.84051E-01   1.0000       81845.       467.21    
     10540800.   0.83960E-01   1.0000       81755.       467.72    
     10627200.   0.84166E-01   1.0000       81957.       466.58    
     10713600.   0.84220E-01   1.0000       82009.       466.28    
     10800000.   0.83995E-01   1.0000       81790.       467.53    
     10886400.   0.83585E-01   1.0000       81391.       469.82    
     10972800.   0.83002E-01   1.0000       80823.       473.12    
     11059200.   0.82319E-01   1.0000       80158.       477.04    
     11145600.   0.81584E-01   1.0000       79442.       481.35    
     11232000.   0.80822E-01   1.0000       78700.       485.88    
     11318400.   0.80097E-01   1.0000       77994.       490.28    
     11404800.   0.80055E-01   1.0000       77953.       490.54    
     11491200.   0.79464E-01   1.0000       77377.       494.19    
     11577600.   0.80095E-01   1.0000       77993.       490.29    
     11664000.   0.82160E-01   1.0000       80003.       477.97    
     11750400.   0.86860E-01   1.0000       84580.       452.10    
     11836800.   0.86998E-01   1.0000       84714.       451.39    
     11923200.   0.86553E-01   1.0000       84280.       453.71    
     12009600.   0.85868E-01   1.0000       83613.       457.33    
     12096000.   0.85614E-01   1.0000       83366.       458.69    
     12182400.   0.85338E-01   1.0000       83097.       460.17    
     12268800.   0.84889E-01   1.0000       82660.       462.61    
     12355200.   0.84325E-01   1.0000       82111.       465.70    
     12441600.   0.83851E-01   1.0000       81649.       468.33    
     12528000.   0.84932E-01   1.0000       82702.       462.37    
     12614400.   0.86392E-01   1.0000       84124.       454.55    
     12700800.   0.86500E-01   1.0000       84229.       453.99    
     12787200.   0.86209E-01   1.0000       83946.       455.52    
     12873600.   0.85679E-01   1.0000       83429.       458.34    
     12960000.   0.85711E-01   1.0000       83461.       458.16    
     13046400.   0.85467E-01   1.0000       83223.       459.48    
     13132800.   0.85061E-01   1.0000       82827.       461.67    
     13219200.   0.84730E-01   1.0000       82505.       463.47    
     13305600.   0.84294E-01   1.0000       82081.       465.87    
     13392000.   0.84750E-01   1.0000       82525.       463.36    
     13478400.   0.85221E-01   1.0000       82984.       460.80    
     13564800.   0.85199E-01   1.0000       82962.       460.92    
     13651200.   0.84968E-01   1.0000       82737.       462.17    
     13737600.   0.84592E-01   1.0000       82371.       464.23    
     13824000.   0.85659E-01   1.0000       83410.       458.45    
     13910400.   0.87420E-01   1.0000       85125.       449.21    
     13996800.   0.87747E-01   1.0000       85443.       447.54    
     14083200.   0.87540E-01   1.0000       85242.       448.59    
     14169600.   0.87938E-01   1.0000       85629.       446.56    
     14256000.   0.88330E-01   1.0000       86011.       444.58    
     14342400.   0.89871E-01   1.0000       87512.       436.96    
     14428800.   0.93697E-01   1.0000       91237.       419.12    
     14515200.   0.94473E-01   1.0000       91992.       415.67    
     14601600.   0.95386E-01   1.0000       92882.       411.69    
     14688000.   0.96806E-01   1.0000       94264.       405.66    
     14774400.   0.97610E-01   1.0000       95047.       402.32    
     14860800.   0.97719E-01   1.0000       95153.       401.87    
     14947200.   0.97574E-01   1.0000       95012.       402.46    
     15033600.   0.97202E-01   1.0000       94650.       404.00    
     15120000.   0.96624E-01   1.0000       94088.       406.42    
     15206400.   0.95929E-01   1.0000       93410.       409.36    
     15292800.   0.95094E-01   1.0000       92598.       412.96    
     15379200.   0.95774E-01   1.0000       93260.       410.03    
     15465600.   0.96280E-01   1.0000       93753.       407.87    
     15552000.   0.96112E-01   1.0000       93588.       408.59    
     15638400.   0.95551E-01   1.0000       93043.       410.98    
     15724800.   0.94840E-01   1.0000       92350.       414.07    
     15811200.   0.94056E-01   1.0000       91586.       417.52    
     15897600.   0.93261E-01   1.0000       90812.       421.08    
     15984000.   0.92623E-01   1.0000       90191.       423.98    
     16070400.   0.91856E-01   1.0000       89444.       427.52    
     16156800.   0.91113E-01   1.0000       88721.       431.00    
     16243200.   0.90335E-01   1.0000       87963.       434.72    
     16329600.   0.89587E-01   1.0000       87235.       438.34    
     16416000.   0.88828E-01   1.0000       86496.       442.09    
     16502400.   0.88097E-01   1.0000       85784.       445.76    
     16588800.   0.87369E-01   1.0000       85076.       449.47    
     16675200.   0.86659E-01   1.0000       84384.       453.15    
     16761600.   0.86070E-01   1.0000       83810.       456.26    
     16848000.   0.85580E-01   1.0000       83333.       458.87    
     16934400.   0.85475E-01   1.0000       83231.       459.43    
     17020800.   0.85255E-01   1.0000       83016.       460.62    
     17107200.   0.84724E-01   1.0000       82500.       463.50    
     17193600.   0.84162E-01   1.0000       81952.       466.60    
     17280000.   0.83549E-01   1.0000       81356.       470.02    
     17366400.   0.82956E-01   1.0000       80778.       473.38    
     17452800.   0.82336E-01   1.0000       80175.       476.95    
     17539200.   0.81750E-01   1.0000       79604.       480.37    
     17625600.   0.81152E-01   1.0000       79021.       483.91    
     17712000.   0.80736E-01   1.0000       78616.       486.40    
     17798400.   0.80215E-01   1.0000       78109.       489.56    
     17884800.   0.79655E-01   1.0000       77564.       493.00    
     17971200.   0.79127E-01   1.0000       77050.       496.29    
     18057600.   0.78584E-01   1.0000       76520.       499.72    
     18144000.   0.78071E-01   1.0000       76021.       503.00    
     18230400.   0.77550E-01   1.0000       75514.       506.38    
     18316800.   0.77054E-01   1.0000       75031.       509.64    
     18403200.   0.76556E-01   1.0000       74546.       512.95    
     18489600.   0.76073E-01   1.0000       74075.       516.22    
     18576000.   0.75599E-01   1.0000       73615.       519.45    
     18662400.   0.75122E-01   1.0000       73149.       522.75    
     18748800.   0.74677E-01   1.0000       72717.       525.86    
     18835200.   0.74585E-01   1.0000       72627.       526.51    
     18921600.   0.74241E-01   1.0000       72292.       528.95    
     19008000.   0.73811E-01   1.0000       71873.       532.04    
     19094400.   0.73365E-01   1.0000       71439.       535.27    
     19180800.   0.72930E-01   1.0000       71015.       538.46    
     19267200.   0.72506E-01   1.0000       70603.       541.61    
     19353600.   0.72082E-01   1.0000       70190.       544.79    
     19440000.   0.71669E-01   1.0000       69788.       547.93    
     19526400.   0.71250E-01   1.0000       69379.       551.16    
     19612800.   0.70861E-01   1.0000       69001.       554.18    
     19699200.   0.70457E-01   1.0000       68607.       557.36    
     19785600.   0.70079E-01   1.0000       68240.       560.36    
     19872000.   0.69689E-01   1.0000       67859.       563.50    
     19958400.   0.69688E-01   1.0000       67859.       563.51    
     20044800.   0.69880E-01   1.0000       68045.       561.96    
     20131200.   0.69520E-01   1.0000       67695.       564.87    
     20217600.   0.69256E-01   1.0000       67437.       567.03    
     20304000.   0.68948E-01   1.0000       67138.       569.56    
     20390400.   0.68563E-01   1.0000       66763.       572.75    
     20476800.   0.68176E-01   1.0000       66386.       576.01    
     20563200.   0.67798E-01   1.0000       66018.       579.22    
     20649600.   0.67420E-01   1.0000       65650.       582.47    
     20736000.   0.67058E-01   1.0000       65298.       585.61    
     20822400.   0.66693E-01   1.0000       64942.       588.82    
     20908800.   0.66346E-01   1.0000       64604.       591.89    
     20995200.   0.65993E-01   1.0000       64260.       595.06    
     21081600.   0.65660E-01   1.0000       63936.       598.08    
     21168000.   0.65317E-01   1.0000       63602.       601.22    
     21254400.   0.64995E-01   1.0000       63289.       604.20    
     21340800.   0.64668E-01   1.0000       62970.       607.25    
     21427200.   0.64345E-01   1.0000       62655.       610.31    
     21513600.   0.64095E-01   1.0000       62412.       612.68    
     21600000.   0.64435E-01   1.0000       62743.       609.45    
     21686400.   0.64123E-01   1.0000       62440.       612.41    
     21772800.   0.63799E-01   1.0000       62124.       615.53    
     21859200.   0.63465E-01   1.0000       61799.       618.76    
     21945600.   0.63126E-01   1.0000       61469.       622.09    
     22032000.   0.62810E-01   1.0000       61161.       625.22    
     22118400.   0.62495E-01   1.0000       60854.       628.37    
     22204800.   0.62179E-01   1.0000       60547.       631.56    
     22291200.   0.61881E-01   1.0000       60257.       634.60    
     22377600.   0.61582E-01   1.0000       59965.       637.68    
     22464000.   0.62040E-01   1.0000       60411.       632.98    
     22550400.   0.61842E-01   1.0000       60218.       635.00    
     22636800.   0.61725E-01   1.0000       60105.       636.21    
     22723200.   0.63557E-01   1.0000       61888.       617.87    
     22809600.   0.63681E-01   1.0000       62009.       616.67    
     22896000.   0.63611E-01   1.0000       61941.       617.35    
     22982400.   0.63456E-01   1.0000       61790.       618.85    
     23068800.   0.63233E-01   1.0000       61573.       621.03    
     23155200.   0.62963E-01   1.0000       61310.       623.70    
     23241600.   0.62654E-01   1.0000       61009.       626.77    
     23328000.   0.62310E-01   1.0000       60674.       630.23    
     23414400.   0.61971E-01   1.0000       60344.       633.68    
     23500800.   0.61636E-01   1.0000       60018.       637.13    
     23587200.   0.61303E-01   1.0000       59694.       640.58    
     23673600.   0.60967E-01   1.0000       59367.       644.12    
     23760000.   0.60633E-01   1.0000       59042.       647.66    
     23846400.   0.60306E-01   1.0000       58723.       651.18    
     23932800.   0.59986E-01   1.0000       58411.       654.65    
     24019200.   0.59671E-01   1.0000       58104.       658.11    
     24105600.   0.59360E-01   1.0000       57802.       661.56    
     24192000.   0.59055E-01   1.0000       57504.       664.98    
     24278400.   0.58757E-01   1.0000       57215.       668.34    
     24364800.   0.58463E-01   1.0000       56928.       671.70    
     24451200.   0.58174E-01   1.0000       56647.       675.04    
     24537600.   0.57890E-01   1.0000       56370.       678.35    
     24624000.   0.57611E-01   1.0000       56098.       681.64    
     24710400.   0.57332E-01   1.0000       55827.       684.95    
     24796800.   0.57066E-01   1.0000       55568.       688.15    
     24883200.   0.56814E-01   1.0000       55322.       691.21    
     24969600.   0.56778E-01   1.0000       55287.       691.64    
     25056000.   0.56522E-01   1.0000       55038.       694.77    
     25142400.   0.56263E-01   1.0000       54785.       697.98    
     25228800.   0.56435E-01   1.0000       54953.       695.85    
     25315200.   0.56218E-01   1.0000       54742.       698.53    
     25401600.   0.56216E-01   1.0000       54740.       698.56    
     25488000.   0.56200E-01   1.0000       54725.       698.75    
     25574400.   0.56326E-01   1.0000       54848.       697.19    
     25660800.   0.56147E-01   1.0000       54673.       699.42    
     25747200.   0.56445E-01   1.0000       54963.       695.72    
     25833600.   0.58207E-01   1.0000       56679.       674.66    
     25920000.   0.60583E-01   1.0000       58993.       648.20    
     26006400.   0.62977E-01   1.0000       61324.       623.56    
     26092800.   0.63900E-01   1.0000       62223.       614.55    
     26179200.   0.63957E-01   1.0000       62278.       614.01    
     26265600.   0.63710E-01   1.0000       62038.       616.38    
     26352000.   0.63349E-01   1.0000       61686.       619.90    
     26438400.   0.62936E-01   1.0000       61283.       623.97    
     26524800.   0.62497E-01   1.0000       60857.       628.35    
     26611200.   0.62035E-01   1.0000       60407.       633.02    
     26697600.   0.61582E-01   1.0000       59966.       637.68    
     26784000.   0.61136E-01   1.0000       59531.       642.33    
     26870400.   0.62223E-01   1.0000       60590.       631.11    
     26956800.   0.63032E-01   1.0000       61377.       623.02    
     27043200.   0.63830E-01   1.0000       62154.       615.23    
     27129600.   0.64171E-01   1.0000       62486.       611.96    
     27216000.   0.64643E-01   1.0000       62946.       607.49    
     27302400.   0.65647E-01   1.0000       63924.       598.20    
     27388800.   0.67530E-01   1.0000       65757.       581.52    
     27475200.   0.69269E-01   1.0000       67451.       566.92    
     27561600.   0.69531E-01   1.0000       67706.       564.78    
     27648000.   0.69368E-01   1.0000       67547.       566.11    
     27734400.   0.68962E-01   1.0000       67152.       569.44    
     27820800.   0.68553E-01   1.0000       66753.       572.84    
     27907200.   0.68200E-01   1.0000       66410.       575.80    
     27993600.   0.68866E-01   1.0000       67058.       570.24    
     28080000.   0.70014E-01   1.0000       68176.       560.89    
     28166400.   0.70759E-01   1.0000       68901.       554.98    
     28252800.   0.70703E-01   1.0000       68847.       555.42    
     28339200.   0.70361E-01   1.0000       68514.       558.12    
     28425600.   0.69886E-01   1.0000       68051.       561.91    
     28512000.   0.69349E-01   1.0000       67528.       566.27    
     28598400.   0.68800E-01   1.0000       66994.       570.78    
     28684800.   0.68243E-01   1.0000       66451.       575.44    
     28771200.   0.67686E-01   1.0000       65909.       580.18    
     28857600.   0.67134E-01   1.0000       65372.       584.94    
     28944000.   0.66587E-01   1.0000       64838.       589.76    
     29030400.   0.66041E-01   1.0000       64307.       594.63    
     29116800.   0.65503E-01   1.0000       63784.       599.51    
     29203200.   0.64980E-01   1.0000       63274.       604.34    
     29289600.   0.64469E-01   1.0000       62776.       609.13    
     29376000.   0.63973E-01   1.0000       62293.       613.85    
     29462400.   0.63487E-01   1.0000       61820.       618.55    
     29548800.   0.63020E-01   1.0000       61365.       623.13    
     29635200.   0.62564E-01   1.0000       60921.       627.68    
     29721600.   0.62118E-01   1.0000       60488.       632.18    
     29808000.   0.61680E-01   1.0000       60061.       636.67    
     29894400.   0.61251E-01   1.0000       59643.       641.13    
     29980800.   0.60830E-01   1.0000       59233.       645.57    
     30067200.   0.60420E-01   1.0000       58834.       649.95    
     30153600.   0.60021E-01   1.0000       58446.       654.26    
     30240000.   0.59633E-01   1.0000       58067.       658.53    
     30326400.   0.59253E-01   1.0000       57697.       662.75    
     30412800.   0.58881E-01   1.0000       57335.       666.93    
     30499200.   0.58519E-01   1.0000       56982.       671.07    
     30585600.   0.58164E-01   1.0000       56637.       675.16    
     30672000.   0.57818E-01   1.0000       56300.       679.20    
     30758400.   0.57479E-01   1.0000       55970.       683.20    
     30844800.   0.57148E-01   1.0000       55647.       687.17    
     30931200.   0.56823E-01   1.0000       55331.       691.10    
     31017600.   0.56504E-01   1.0000       55020.       695.00    
     31104000.   0.56191E-01   1.0000       54716.       698.87    
     31190400.   0.55884E-01   1.0000       54417.       702.70    
     31276800.   0.55625E-01   1.0000       54165.       705.97    
     31363200.   0.55334E-01   1.0000       55044.       709.69    
     31449600.   0.55045E-01   1.0000       56239.       713.42    
     31536000.   0.54759E-01   1.0000       56861.       717.14    
     31622400.   0.54458E-01   1.0000       57328.       721.11    
