   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5616000.   0.10557       1.0000      0.10280E+06   371.97    
      5702400.   0.10622       1.0000      0.10343E+06   369.71    
      5788800.   0.10498       1.0000      0.10222E+06   374.07    
      5875200.   0.10481       1.0000      0.10206E+06   374.66    
      5961600.   0.10398       1.0000      0.10125E+06   377.66    
      6048000.   0.10207       1.0000       99394.       384.72    
      6134400.   0.99930E-01   1.0000       97307.       392.97    
      6220800.   0.97842E-01   1.0000       95273.       401.36    
      6307200.   0.95890E-01   1.0000       93372.       409.53    
      6393600.   0.94092E-01   1.0000       91622.       417.36    
      6480000.   0.92429E-01   1.0000       90002.       424.87    
      6566400.   0.90866E-01   1.0000       88480.       432.17    
      6652800.   0.89389E-01   1.0000       87042.       439.32    
      6739200.   0.88019E-01   1.0000       85708.       446.15    
      6825600.   0.86676E-01   1.0000       84401.       453.06    
      6912000.   0.85368E-01   1.0000       83126.       460.01    
      6998400.   0.84129E-01   1.0000       81920.       466.78    
      7084800.   0.82984E-01   1.0000       80805.       473.22    
      7171200.   0.81910E-01   1.0000       79759.       479.43    
      7257600.   0.80878E-01   1.0000       78755.       485.55    
      7344000.   0.79912E-01   1.0000       77814.       491.41    
      7430400.   0.79157E-01   1.0000       77079.       496.10    
      7516800.   0.78375E-01   1.0000       76317.       501.05    
      7603200.   0.77499E-01   1.0000       75464.       506.72    
      7689600.   0.76679E-01   1.0000       74666.       512.14    
      7776000.   0.75993E-01   1.0000       73998.       516.75    
      7862400.   0.75244E-01   1.0000       73268.       521.90    
      7948800.   0.74535E-01   1.0000       72578.       526.86    
      8035200.   0.73861E-01   1.0000       71921.       531.68    
      8121600.   0.73214E-01   1.0000       71292.       536.37    
      8208000.   0.72592E-01   1.0000       70686.       540.97    
      8294400.   0.71992E-01   1.0000       70102.       545.48    
      8380800.   0.80679E-01   1.0000       78561.       486.74    
      8467200.   0.80619E-01   1.0000       78503.       487.10    
      8553600.   0.80257E-01   1.0000       78150.       489.30    
      8640000.   0.79412E-01   1.0000       77327.       494.51    
      8726400.   0.78467E-01   1.0000       76406.       500.47    
      8812800.   0.77538E-01   1.0000       75502.       506.46    
      8899200.   0.76417E-01   1.0000       74411.       513.89    
      8985600.   0.76539E-01   1.0000       74530.       513.07    
      9072000.   0.78348E-01   1.0000       76291.       501.22    
      9158400.   0.77794E-01   1.0000       75751.       504.80    
      9244800.   0.82586E-01   1.0000       80418.       475.50    
      9331200.   0.93030E-01   1.0000       90588.       422.12    
      9417600.   0.11595       1.0000      0.11290E+06   338.69    
      9504000.   0.12781       1.0000      0.12446E+06   307.25    
      9590400.   0.11841       1.0000      0.11530E+06   331.64    
      9676800.   0.11092       1.0000      0.10801E+06   354.03    
      9763200.   0.10510       1.0000      0.10234E+06   373.64    
      9849600.   0.10062       1.0000       97973.       390.30    
      9936000.   0.10369       1.0000      0.10097E+06   378.73    
     10022400.   0.10548       1.0000      0.10271E+06   372.31    
     10108800.   0.10531       1.0000      0.10254E+06   372.91    
     10195200.   0.10634       1.0000      0.10355E+06   369.28    
     10281600.   0.10642       1.0000      0.10362E+06   369.02    
     10368000.   0.10384       1.0000      0.10111E+06   378.17    
     10454400.   0.10080       1.0000       98149.       389.60    
     10540800.   0.10090       1.0000       98250.       389.20    
     10627200.   0.10220       1.0000       99521.       384.23    
     10713600.   0.10204       1.0000       99356.       384.87    
     10800000.   0.10043       1.0000       97791.       391.03    
     10886400.   0.98204E-01   1.0000       95626.       399.88    
     10972800.   0.95841E-01   1.0000       93325.       409.74    
     11059200.   0.93307E-01   1.0000       90857.       420.87    
     11145600.   0.91009E-01   1.0000       88619.       431.50    
     11232000.   0.89008E-01   1.0000       86671.       441.19    
     11318400.   0.87230E-01   1.0000       84940.       450.19    
     11404800.   0.89236E-01   1.0000       86893.       440.07    
     11491200.   0.87177E-01   1.0000       84889.       450.46    
     11577600.   0.92094E-01   1.0000       89676.       426.41    
     11664000.   0.10271       1.0000      0.10001E+06   382.35    
     11750400.   0.12496       1.0000      0.12168E+06   314.27    
     11836800.   0.11523       1.0000      0.11221E+06   340.79    
     11923200.   0.10838       1.0000      0.10554E+06   362.33    
     12009600.   0.10362       1.0000      0.10090E+06   378.99    
     12096000.   0.10278       1.0000      0.10009E+06   382.06    
     12182400.   0.10163       1.0000       98966.       386.38    
     12268800.   0.99652E-01   1.0000       97036.       394.07    
     12355200.   0.97349E-01   1.0000       94793.       403.39    
     12441600.   0.96086E-01   1.0000       93563.       408.70    
     12528000.   0.10348       1.0000      0.10076E+06   379.51    
     12614400.   0.11013       1.0000      0.10724E+06   356.59    
     12700800.   0.10710       1.0000      0.10429E+06   366.66    
     12787200.   0.10390       1.0000      0.10117E+06   377.97    
     12873600.   0.10071       1.0000       98069.       389.92    
     12960000.   0.10180       1.0000       99130.       385.74    
     13046400.   0.10053       1.0000       97888.       390.64    
     13132800.   0.98728E-01   1.0000       96136.       397.76    
     13219200.   0.97773E-01   1.0000       95206.       401.64    
     13305600.   0.96210E-01   1.0000       93684.       408.17    
     13392000.   0.10002       1.0000       97390.       392.64    
     13478400.   0.10216       1.0000       99483.       384.38    
     13564800.   0.10096       1.0000       98305.       388.98    
     13651200.   0.99341E-01   1.0000       96733.       395.30    
     13737600.   0.97482E-01   1.0000       94923.       402.84    
     13824000.   0.10438       1.0000      0.10163E+06   376.24    
     13910400.   0.11250       1.0000      0.10954E+06   349.07    
     13996800.   0.11011       1.0000      0.10722E+06   356.64    
     14083200.   0.10669       1.0000      0.10389E+06   368.09    
     14169600.   0.10832       1.0000      0.10547E+06   362.55    
     14256000.   0.10937       1.0000      0.10650E+06   359.05    
     14342400.   0.11705       1.0000      0.11398E+06   335.50    
     14428800.   0.13598       1.0000      0.13241E+06   288.80    
     14515200.   0.13070       1.0000      0.12726E+06   300.47    
     14601600.   0.13072       1.0000      0.12729E+06   300.41    
     14688000.   0.13503       1.0000      0.13149E+06   290.82    
     14774400.   0.13463       1.0000      0.13110E+06   291.68    
     14860800.   0.13093       1.0000      0.12750E+06   299.92    
     14947200.   0.12767       1.0000      0.12431E+06   307.60    
     15033600.   0.12400       1.0000      0.12074E+06   316.70    
     15120000.   0.12042       1.0000      0.11726E+06   326.11    
     15206400.   0.11680       1.0000      0.11373E+06   336.22    
     15292800.   0.11330       1.0000      0.11033E+06   346.59    
     15379200.   0.11977       1.0000      0.11663E+06   327.88    
     15465600.   0.12192       1.0000      0.11872E+06   322.09    
     15552000.   0.11914       1.0000      0.11601E+06   329.61    
     15638400.   0.11527       1.0000      0.11225E+06   340.67    
     15724800.   0.11185       1.0000      0.10892E+06   351.08    
     15811200.   0.10889       1.0000      0.10603E+06   360.64    
     15897600.   0.10635       1.0000      0.10356E+06   369.26    
     15984000.   0.10505       1.0000      0.10229E+06   373.82    
     16070400.   0.10289       1.0000      0.10019E+06   381.66    
     16156800.   0.10092       1.0000       98275.       389.10    
     16243200.   0.99067E-01   1.0000       96466.       396.40    
     16329600.   0.97362E-01   1.0000       94805.       403.34    
     16416000.   0.95773E-01   1.0000       93259.       410.03    
     16502400.   0.94291E-01   1.0000       91816.       416.47    
     16588800.   0.92909E-01   1.0000       90469.       422.67    
     16675200.   0.91615E-01   1.0000       89210.       428.64    
     16761600.   0.90954E-01   1.0000       88566.       431.75    
     16848000.   0.90700E-01   1.0000       88319.       432.96    
     16934400.   0.92281E-01   1.0000       89859.       425.55    
     17020800.   0.92343E-01   1.0000       89919.       425.26    
     17107200.   0.90541E-01   1.0000       88164.       433.73    
     17193600.   0.89125E-01   1.0000       86785.       440.61    
     17280000.   0.87810E-01   1.0000       85505.       447.21    
     17366400.   0.86593E-01   1.0000       84320.       453.50    
     17452800.   0.85484E-01   1.0000       83240.       459.38    
     17539200.   0.84463E-01   1.0000       82246.       464.93    
     17625600.   0.83515E-01   1.0000       81322.       470.21    
     17712000.   0.83484E-01   1.0000       81293.       470.39    
     17798400.   0.82543E-01   1.0000       80376.       475.75    
     17884800.   0.81582E-01   1.0000       79440.       481.36    
     17971200.   0.80729E-01   1.0000       78609.       486.44    
     18057600.   0.79942E-01   1.0000       77844.       491.23    
     18144000.   0.79202E-01   1.0000       77122.       495.82    
     18230400.   0.78497E-01   1.0000       76436.       500.28    
     18316800.   0.77823E-01   1.0000       75780.       504.61    
     18403200.   0.77174E-01   1.0000       75148.       508.85    
     18489600.   0.76549E-01   1.0000       74540.       513.00    
     18576000.   0.75946E-01   1.0000       73952.       517.08    
     18662400.   0.75361E-01   1.0000       73383.       521.09    
     18748800.   0.74795E-01   1.0000       72831.       525.04    
     18835200.   0.76057E-01   1.0000       74060.       516.32    
     18921600.   0.75417E-01   1.0000       73437.       520.70    
     19008000.   0.74471E-01   1.0000       72516.       527.31    
     19094400.   0.73723E-01   1.0000       71788.       532.67    
     19180800.   0.73079E-01   1.0000       71161.       537.36    
     19267200.   0.72537E-01   1.0000       70632.       541.38    
     19353600.   0.71976E-01   1.0000       70087.       545.60    
     19440000.   0.71448E-01   1.0000       69572.       549.63    
     19526400.   0.70942E-01   1.0000       69080.       553.55    
     19612800.   0.70455E-01   1.0000       68606.       557.37    
     19699200.   0.69984E-01   1.0000       68146.       561.13    
     19785600.   0.69525E-01   1.0000       67700.       564.83    
     19872000.   0.69079E-01   1.0000       67265.       568.48    
     19958400.   0.70419E-01   1.0000       68570.       557.66    
     20044800.   0.72083E-01   1.0000       70191.       544.79    
     20131200.   0.70588E-01   1.0000       68735.       556.33    
     20217600.   0.70145E-01   1.0000       68303.       559.84    
     20304000.   0.69624E-01   1.0000       67796.       564.03    
     20390400.   0.68812E-01   1.0000       67005.       570.68    
     20476800.   0.68149E-01   1.0000       66360.       576.23    
     20563200.   0.67573E-01   1.0000       65799.       581.15    
     20649600.   0.67049E-01   1.0000       65288.       585.69    
     20736000.   0.66560E-01   1.0000       64813.       589.99    
     20822400.   0.66098E-01   1.0000       64363.       594.12    
     20908800.   0.65657E-01   1.0000       63933.       598.11    
     20995200.   0.65233E-01   1.0000       63520.       602.00    
     21081600.   0.64823E-01   1.0000       63121.       605.80    
     21168000.   0.64426E-01   1.0000       62735.       609.53    
     21254400.   0.64040E-01   1.0000       62359.       613.21    
     21340800.   0.63663E-01   1.0000       61992.       616.84    
     21427200.   0.63295E-01   1.0000       61633.       620.42    
     21513600.   0.63204E-01   1.0000       61544.       621.32    
     21600000.   0.65704E-01   1.0000       63979.       597.68    
     21686400.   0.64388E-01   1.0000       62698.       609.89    
     21772800.   0.63525E-01   1.0000       61857.       618.18    
     21859200.   0.62904E-01   1.0000       61253.       624.28    
     21945600.   0.62397E-01   1.0000       60759.       629.36    
     22032000.   0.61949E-01   1.0000       60322.       633.91    
     22118400.   0.61537E-01   1.0000       59921.       638.16    
     22204800.   0.61149E-01   1.0000       59543.       642.20    
     22291200.   0.60778E-01   1.0000       59183.       646.12    
     22377600.   0.60422E-01   1.0000       58836.       649.93    
     22464000.   0.63371E-01   1.0000       61707.       619.68    
     22550400.   0.62390E-01   1.0000       60752.       629.42    
     22636800.   0.62253E-01   1.0000       60618.       630.81    
     22723200.   0.70777E-01   1.0000       68919.       554.84    
     22809600.   0.69126E-01   1.0000       67311.       568.09    
     22896000.   0.67880E-01   1.0000       66098.       578.52    
     22982400.   0.66953E-01   1.0000       65195.       586.53    
     23068800.   0.66187E-01   1.0000       64449.       593.32    
     23155200.   0.65358E-01   1.0000       63642.       600.85    
     23241600.   0.64568E-01   1.0000       62873.       608.19    
     23328000.   0.63788E-01   1.0000       62113.       615.63    
     23414400.   0.63067E-01   1.0000       61411.       622.67    
     23500800.   0.62441E-01   1.0000       60802.       628.91    
     23587200.   0.61865E-01   1.0000       60241.       634.77    
     23673600.   0.61309E-01   1.0000       59699.       640.53    
     23760000.   0.60750E-01   1.0000       59155.       646.42    
     23846400.   0.60226E-01   1.0000       58645.       652.04    
     23932800.   0.59746E-01   1.0000       58178.       657.28    
     24019200.   0.59294E-01   1.0000       57738.       662.29    
     24105600.   0.58862E-01   1.0000       57317.       667.15    
     24192000.   0.58441E-01   1.0000       56907.       671.95    
     24278400.   0.58031E-01   1.0000       56507.       676.71    
     24364800.   0.57638E-01   1.0000       56124.       681.32    
     24451200.   0.57263E-01   1.0000       55760.       685.78    
     24537600.   0.56904E-01   1.0000       55410.       690.11    
     24624000.   0.56558E-01   1.0000       55073.       694.33    
     24710400.   0.56222E-01   1.0000       54746.       698.48    
     24796800.   0.55895E-01   1.0000       54428.       702.56    
     24883200.   0.55624E-01   1.0000       54163.       705.99    
     24969600.   0.56234E-01   1.0000       54758.       698.33    
     25056000.   0.55650E-01   1.0000       54189.       705.65    
     25142400.   0.55207E-01   1.0000       53757.       711.33    
     25228800.   0.56618E-01   1.0000       55131.       693.60    
     25315200.   0.55908E-01   1.0000       54440.       702.41    
     25401600.   0.56347E-01   1.0000       54868.       696.93    
     25488000.   0.56585E-01   1.0000       55099.       694.00    
     25574400.   0.57353E-01   1.0000       55847.       684.71    
     25660800.   0.56642E-01   1.0000       55155.       693.30    
     25747200.   0.58213E-01   1.0000       56685.       674.59    
     25833600.   0.65372E-01   1.0000       63656.       600.72    
     25920000.   0.73211E-01   1.0000       71289.       536.39    
     26006400.   0.79725E-01   1.0000       77631.       492.57    
     26092800.   0.79155E-01   1.0000       77077.       496.11    
     26179200.   0.76255E-01   1.0000       74253.       514.98    
     26265600.   0.73729E-01   1.0000       71794.       532.62    
     26352000.   0.71683E-01   1.0000       69801.       547.82    
     26438400.   0.69991E-01   1.0000       68153.       561.07    
     26524800.   0.68527E-01   1.0000       66728.       573.06    
     26611200.   0.67162E-01   1.0000       65399.       584.71    
     26697600.   0.65988E-01   1.0000       64255.       595.11    
     26784000.   0.64927E-01   1.0000       63222.       604.83    
     26870400.   0.70573E-01   1.0000       68720.       556.44    
     26956800.   0.73034E-01   1.0000       71117.       537.69    
     27043200.   0.75018E-01   1.0000       73049.       523.47    
     27129600.   0.74884E-01   1.0000       72918.       524.41    
     27216000.   0.75783E-01   1.0000       73793.       518.19    
     27302400.   0.79116E-01   1.0000       77039.       496.36    
     27388800.   0.85741E-01   1.0000       83490.       458.01    
     27475200.   0.90278E-01   1.0000       87908.       434.99    
     27561600.   0.87420E-01   1.0000       85125.       449.21    
     27648000.   0.84491E-01   1.0000       82273.       464.78    
     27734400.   0.81768E-01   1.0000       79621.       480.26    
     27820800.   0.79829E-01   1.0000       77733.       491.93    
     27907200.   0.78559E-01   1.0000       76496.       499.88    
     27993600.   0.82212E-01   1.0000       80054.       477.66    
     28080000.   0.86686E-01   1.0000       84410.       453.01    
     28166400.   0.88009E-01   1.0000       85698.       446.20    
     28252800.   0.85599E-01   1.0000       83352.       458.77    
     28339200.   0.83081E-01   1.0000       80900.       472.67    
     28425600.   0.80854E-01   1.0000       78731.       485.69    
     28512000.   0.78901E-01   1.0000       76830.       497.71    
     28598400.   0.77171E-01   1.0000       75145.       508.87    
     28684800.   0.75616E-01   1.0000       73631.       519.33    
     28771200.   0.74200E-01   1.0000       72252.       529.24    
     28857600.   0.72903E-01   1.0000       70989.       538.66    
     28944000.   0.71682E-01   1.0000       69800.       547.83    
     29030400.   0.70523E-01   1.0000       68672.       556.84    
     29116800.   0.69445E-01   1.0000       67621.       565.49    
     29203200.   0.68409E-01   1.0000       66613.       574.05    
     29289600.   0.67449E-01   1.0000       65678.       582.22    
     29376000.   0.66564E-01   1.0000       64817.       589.96    
     29462400.   0.65741E-01   1.0000       64015.       597.34    
     29548800.   0.64961E-01   1.0000       63256.       604.51    
     29635200.   0.64218E-01   1.0000       62532.       611.51    
     29721600.   0.63512E-01   1.0000       61845.       618.31    
     29808000.   0.62825E-01   1.0000       61176.       625.06    
     29894400.   0.62167E-01   1.0000       60535.       631.68    
     29980800.   0.61536E-01   1.0000       59920.       638.17    
     30067200.   0.60942E-01   1.0000       59342.       644.38    
     30153600.   0.60378E-01   1.0000       58793.       650.40    
     30240000.   0.59840E-01   1.0000       58269.       656.25    
     30326400.   0.59319E-01   1.0000       57762.       662.01    
     30412800.   0.58818E-01   1.0000       57274.       667.65    
     30499200.   0.58340E-01   1.0000       56809.       673.12    
     30585600.   0.57879E-01   1.0000       56360.       678.48    
     30672000.   0.57437E-01   1.0000       55929.       683.70    
     30758400.   0.57011E-01   1.0000       55514.       688.81    
     30844800.   0.56599E-01   1.0000       55113.       693.82    
     30931200.   0.56199E-01   1.0000       54724.       698.76    
     31017600.   0.55811E-01   1.0000       54346.       703.63    
     31104000.   0.55435E-01   1.0000       53979.       708.40    
     31190400.   0.55070E-01   1.0000       53625.       713.09    
     31276800.   0.54880E-01   1.0000       53440.       715.55    
     31363200.   0.54487E-01   1.0000       53056.       720.73    
     31449600.   0.54127E-01   1.0000       52706.       725.51    
     31536000.   0.53788E-01   1.0000       52376.       730.09    
     31622400.   0.53381E-01   1.0000       51979.       735.65    
