   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11491200.   0.18642E-01   1.0000       18152.       2106.6    
     11577600.   0.18766E-01   1.0000       18273.       2092.6    
     11664000.   0.19069E-01   1.0000       18568.       2059.4    
     11750400.   0.19797E-01   1.0000       19277.       1983.7    
     11836800.   0.19592E-01   1.0000       19078.       2004.4    
     11923200.   0.19624E-01   1.0000       19109.       2001.1    
     12009600.   0.19572E-01   1.0000       19058.       2006.4    
     12096000.   0.19578E-01   1.0000       19064.       2005.8    
     12182400.   0.19546E-01   1.0000       19033.       2009.1    
     12268800.   0.19492E-01   1.0000       18980.       2014.7    
     12355200.   0.19422E-01   1.0000       18912.       2021.9    
     12441600.   0.19371E-01   1.0000       18862.       2027.2    
     12528000.   0.19577E-01   1.0000       19063.       2005.9    
     12614400.   0.19770E-01   1.0000       19251.       1986.3    
     12700800.   0.19729E-01   1.0000       19211.       1990.5    
     12787200.   0.19716E-01   1.0000       19199.       1991.7    
     12873600.   0.19657E-01   1.0000       19141.       1997.7    
     12960000.   0.19700E-01   1.0000       19183.       1993.4    
     13046400.   0.19652E-01   1.0000       19136.       1998.2    
     13132800.   0.19604E-01   1.0000       19089.       2003.2    
     13219200.   0.19570E-01   1.0000       19056.       2006.7    
     13305600.   0.19506E-01   1.0000       18994.       2013.2    
     13392000.   0.19606E-01   1.0000       19091.       2003.0    
     13478400.   0.19653E-01   1.0000       19137.       1998.1    
     13564800.   0.19634E-01   1.0000       19118.       2000.1    
     13651200.   0.19610E-01   1.0000       19095.       2002.5    
     13737600.   0.19561E-01   1.0000       19048.       2007.5    
     13824000.   0.19769E-01   1.0000       19250.       1986.4    
     13910400.   0.20014E-01   1.0000       19489.       1962.1    
     13996800.   0.19995E-01   1.0000       19470.       1964.0    
     14083200.   0.19991E-01   1.0000       19466.       1964.4    
     14169600.   0.20095E-01   1.0000       19568.       1954.2    
     14256000.   0.20152E-01   1.0000       19623.       1948.7    
     14342400.   0.20429E-01   1.0000       19892.       1922.3    
     14428800.   0.21060E-01   1.0000       20507.       1864.7    
     14515200.   0.20997E-01   1.0000       20446.       1870.3    
     14601600.   0.21236E-01   1.0000       20678.       1849.3    
     14688000.   0.21501E-01   1.0000       20936.       1826.4    
     14774400.   0.21610E-01   1.0000       21043.       1817.2    
     14860800.   0.21646E-01   1.0000       21078.       1814.1    
     14947200.   0.21674E-01   1.0000       21105.       1811.8    
     15033600.   0.21650E-01   1.0000       21081.       1813.9    
     15120000.   0.21601E-01   1.0000       21034.       1818.0    
     15206400.   0.21525E-01   1.0000       20960.       1824.4    
     15292800.   0.21432E-01   1.0000       20869.       1832.3    
     15379200.   0.21615E-01   1.0000       21047.       1816.8    
     15465600.   0.21656E-01   1.0000       21087.       1813.4    
     15552000.   0.21616E-01   1.0000       21049.       1816.7    
     15638400.   0.21553E-01   1.0000       20987.       1822.0    
     15724800.   0.21472E-01   1.0000       20908.       1828.9    
     15811200.   0.21375E-01   1.0000       20814.       1837.2    
     15897600.   0.21272E-01   1.0000       20713.       1846.1    
     15984000.   0.21193E-01   1.0000       20636.       1853.0    
     16070400.   0.21080E-01   1.0000       20526.       1862.9    
     16156800.   0.20973E-01   1.0000       20423.       1872.4    
     16243200.   0.20862E-01   1.0000       20314.       1882.4    
     16329600.   0.20749E-01   1.0000       20204.       1892.6    
     16416000.   0.20635E-01   1.0000       20094.       1903.0    
     16502400.   0.20521E-01   1.0000       19983.       1913.6    
     16588800.   0.20408E-01   1.0000       19872.       1924.3    
     16675200.   0.20295E-01   1.0000       19762.       1935.0    
     16761600.   0.20200E-01   1.0000       19669.       1944.1    
     16848000.   0.20117E-01   1.0000       19589.       1952.1    
     16934400.   0.20094E-01   1.0000       19567.       1954.3    
     17020800.   0.20035E-01   1.0000       19509.       1960.1    
     17107200.   0.19936E-01   1.0000       19412.       1969.8    
     17193600.   0.19846E-01   1.0000       19325.       1978.7    
     17280000.   0.19748E-01   1.0000       19229.       1988.6    
     17366400.   0.19646E-01   1.0000       19130.       1998.9    
     17452800.   0.19544E-01   1.0000       19031.       2009.3    
     17539200.   0.19442E-01   1.0000       18932.       2019.8    
     17625600.   0.19341E-01   1.0000       18833.       2030.4    
     17712000.   0.19267E-01   1.0000       18761.       2038.2    
     17798400.   0.19167E-01   1.0000       18663.       2048.9    
     17884800.   0.19071E-01   1.0000       18570.       2059.2    
     17971200.   0.18975E-01   1.0000       18477.       2069.6    
     18057600.   0.18880E-01   1.0000       18384.       2080.0    
     18144000.   0.18785E-01   1.0000       18292.       2090.5    
     18230400.   0.18692E-01   1.0000       18201.       2100.9    
     18316800.   0.18599E-01   1.0000       18111.       2111.4    
     18403200.   0.18508E-01   1.0000       18022.       2121.8    
     18489600.   0.18418E-01   1.0000       17935.       2132.1    
     18576000.   0.18329E-01   1.0000       17848.       2142.5    
     18662400.   0.18241E-01   1.0000       17763.       2152.8    
     18748800.   0.18155E-01   1.0000       17678.       2163.1    
     18835200.   0.18127E-01   1.0000       17651.       2166.4    
     18921600.   0.18045E-01   1.0000       17571.       2176.3    
     19008000.   0.17964E-01   1.0000       17492.       2186.1    
     19094400.   0.17883E-01   1.0000       17414.       2195.9    
     19180800.   0.17801E-01   1.0000       17334.       2206.0    
     19267200.   0.17722E-01   1.0000       17257.       2215.9    
     19353600.   0.17641E-01   1.0000       17178.       2226.0    
     19440000.   0.17562E-01   1.0000       17101.       2236.1    
     19526400.   0.17484E-01   1.0000       17025.       2246.1    
     19612800.   0.17406E-01   1.0000       16949.       2256.1    
     19699200.   0.17330E-01   1.0000       16875.       2266.0    
     19785600.   0.17254E-01   1.0000       16801.       2276.0    
     19872000.   0.17179E-01   1.0000       16728.       2285.9    
     19958400.   0.17164E-01   1.0000       16714.       2287.9    
     20044800.   0.17166E-01   1.0000       16716.       2287.6    
     20131200.   0.17081E-01   1.0000       16633.       2299.0    
     20217600.   0.17036E-01   1.0000       16588.       2305.2    
     20304000.   0.16975E-01   1.0000       16529.       2313.5    
     20390400.   0.16903E-01   1.0000       16459.       2323.3    
     20476800.   0.16833E-01   1.0000       16391.       2332.9    
     20563200.   0.16763E-01   1.0000       16323.       2342.6    
     20649600.   0.16693E-01   1.0000       16255.       2352.4    
     20736000.   0.16624E-01   1.0000       16188.       2362.2    
     20822400.   0.16556E-01   1.0000       16121.       2372.0    
     20908800.   0.16488E-01   1.0000       16055.       2381.7    
     20995200.   0.16421E-01   1.0000       15990.       2391.4    
     21081600.   0.16355E-01   1.0000       15926.       2401.1    
     21168000.   0.16290E-01   1.0000       15862.       2410.7    
     21254400.   0.16225E-01   1.0000       15799.       2420.3    
     21340800.   0.16161E-01   1.0000       15737.       2429.9    
     21427200.   0.16098E-01   1.0000       15675.       2439.5    
     21513600.   0.16044E-01   1.0000       15623.       2447.6    
     21600000.   0.16081E-01   1.0000       15659.       2442.0    
     21686400.   0.15999E-01   1.0000       15579.       2454.5    
     21772800.   0.15944E-01   1.0000       15526.       2463.0    
     21859200.   0.15884E-01   1.0000       15467.       2472.3    
     21945600.   0.15822E-01   1.0000       15407.       2481.9    
     22032000.   0.15762E-01   1.0000       15348.       2491.5    
     22118400.   0.15701E-01   1.0000       15289.       2501.1    
     22204800.   0.15642E-01   1.0000       15231.       2510.6    
     22291200.   0.15582E-01   1.0000       15173.       2520.1    
     22377600.   0.15524E-01   1.0000       15116.       2529.6    
     22464000.   0.15582E-01   1.0000       15173.       2520.2    
     22550400.   0.15514E-01   1.0000       15107.       2531.2    
     22636800.   0.15491E-01   1.0000       15085.       2535.0    
     22723200.   0.15763E-01   1.0000       15349.       2491.3    
     22809600.   0.15705E-01   1.0000       15293.       2500.4    
     22896000.   0.15705E-01   1.0000       15292.       2500.5    
     22982400.   0.15682E-01   1.0000       15271.       2504.1    
     23068800.   0.15651E-01   1.0000       15240.       2509.2    
     23155200.   0.15608E-01   1.0000       15198.       2516.0    
     23241600.   0.15561E-01   1.0000       15152.       2523.6    
     23328000.   0.15509E-01   1.0000       15101.       2532.1    
     23414400.   0.15454E-01   1.0000       15048.       2541.0    
     23500800.   0.15400E-01   1.0000       14995.       2550.0    
     23587200.   0.15345E-01   1.0000       14942.       2559.2    
     23673600.   0.15289E-01   1.0000       14887.       2568.5    
     23760000.   0.15231E-01   1.0000       14832.       2578.2    
     23846400.   0.15174E-01   1.0000       14776.       2587.9    
     23932800.   0.15117E-01   1.0000       14720.       2597.7    
     24019200.   0.15061E-01   1.0000       14665.       2607.4    
     24105600.   0.15006E-01   1.0000       14612.       2616.9    
     24192000.   0.14952E-01   1.0000       14559.       2626.4    
     24278400.   0.14897E-01   1.0000       14506.       2636.1    
     24364800.   0.14843E-01   1.0000       14453.       2645.8    
     24451200.   0.14789E-01   1.0000       14400.       2655.4    
     24537600.   0.14735E-01   1.0000       14348.       2665.0    
     24624000.   0.14682E-01   1.0000       14297.       2674.6    
     24710400.   0.14630E-01   1.0000       14246.       2684.2    
     24796800.   0.14578E-01   1.0000       14195.       2693.8    
     24883200.   0.14528E-01   1.0000       14146.       2703.1    
     24969600.   0.14509E-01   1.0000       14128.       2706.5    
     25056000.   0.14453E-01   1.0000       14073.       2717.1    
     25142400.   0.14405E-01   1.0000       14027.       2726.1    
     25228800.   0.14418E-01   1.0000       14040.       2723.6    
     25315200.   0.14363E-01   1.0000       13986.       2734.1    
     25401600.   0.14355E-01   1.0000       13978.       2735.6    
     25488000.   0.14337E-01   1.0000       13961.       2739.0    
     25574400.   0.14343E-01   1.0000       13966.       2738.0    
     25660800.   0.14300E-01   1.0000       13925.       2746.1    
     25747200.   0.14339E-01   1.0000       13963.       2738.6    
     25833600.   0.14581E-01   1.0000       14199.       2693.1    
     25920000.   0.14893E-01   1.0000       14502.       2636.9    
     26006400.   0.15196E-01   1.0000       14797.       2584.2    
     26092800.   0.15296E-01   1.0000       14894.       2567.3    
     26179200.   0.15324E-01   1.0000       14922.       2562.6    
     26265600.   0.15325E-01   1.0000       14922.       2562.5    
     26352000.   0.15301E-01   1.0000       14899.       2566.5    
     26438400.   0.15265E-01   1.0000       14864.       2572.6    
     26524800.   0.15221E-01   1.0000       14821.       2580.0    
     26611200.   0.15169E-01   1.0000       14771.       2588.8    
     26697600.   0.15116E-01   1.0000       14719.       2598.0    
     26784000.   0.15060E-01   1.0000       14665.       2607.6    
     26870400.   0.15238E-01   1.0000       14838.       2577.1    
     26956800.   0.15320E-01   1.0000       14918.       2563.2    
     27043200.   0.15430E-01   1.0000       15025.       2545.0    
     27129600.   0.15476E-01   1.0000       15069.       2537.5    
     27216000.   0.15557E-01   1.0000       15149.       2524.2    
     27302400.   0.15715E-01   1.0000       15303.       2498.9    
     27388800.   0.15994E-01   1.0000       15574.       2455.2    
     27475200.   0.16230E-01   1.0000       15803.       2419.7    
     27561600.   0.16252E-01   1.0000       15825.       2416.4    
     27648000.   0.16272E-01   1.0000       15845.       2413.4    
     27734400.   0.16251E-01   1.0000       15824.       2416.5    
     27820800.   0.16224E-01   1.0000       15798.       2420.5    
     27907200.   0.16198E-01   1.0000       15773.       2424.3    
     27993600.   0.16328E-01   1.0000       15900.       2405.0    
     28080000.   0.16494E-01   1.0000       16061.       2380.9    
     28166400.   0.16590E-01   1.0000       16155.       2367.0    
     28252800.   0.16586E-01   1.0000       16151.       2367.6    
     28339200.   0.16568E-01   1.0000       16133.       2370.3    
     28425600.   0.16527E-01   1.0000       16093.       2376.1    
     28512000.   0.16473E-01   1.0000       16040.       2383.9    
     28598400.   0.16411E-01   1.0000       15980.       2392.9    
     28684800.   0.16345E-01   1.0000       15915.       2402.6    
     28771200.   0.16275E-01   1.0000       15848.       2412.9    
     28857600.   0.16203E-01   1.0000       15778.       2423.6    
     28944000.   0.16130E-01   1.0000       15706.       2434.7    
     29030400.   0.16054E-01   1.0000       15633.       2446.1    
     29116800.   0.15978E-01   1.0000       15559.       2457.7    
     29203200.   0.15901E-01   1.0000       15483.       2469.7    
     29289600.   0.15824E-01   1.0000       15408.       2481.7    
     29376000.   0.15747E-01   1.0000       15334.       2493.7    
     29462400.   0.15672E-01   1.0000       15260.       2505.8    
     29548800.   0.15596E-01   1.0000       15187.       2517.9    
     29635200.   0.15522E-01   1.0000       15114.       2530.0    
     29721600.   0.15448E-01   1.0000       15042.       2542.1    
     29808000.   0.15374E-01   1.0000       14970.       2554.3    
     29894400.   0.15301E-01   1.0000       14899.       2566.5    
     29980800.   0.15228E-01   1.0000       14828.       2578.8    
     30067200.   0.15156E-01   1.0000       14758.       2591.0    
     30153600.   0.15085E-01   1.0000       14689.       2603.2    
     30240000.   0.15015E-01   1.0000       14621.       2615.4    
     30326400.   0.14945E-01   1.0000       14553.       2627.6    
     30412800.   0.14879E-01   1.0000       14488.       2639.3    
     30499200.   0.14813E-01   1.0000       14424.       2651.1    
     30585600.   0.14747E-01   1.0000       14360.       2662.9    
     30672000.   0.14683E-01   1.0000       14297.       2674.6    
     30758400.   0.14619E-01   1.0000       14235.       2686.3    
     30844800.   0.14556E-01   1.0000       14173.       2697.9    
     30931200.   0.14493E-01   1.0000       14113.       2709.5    
     31017600.   0.14432E-01   1.0000       14053.       2721.1    
     31104000.   0.14371E-01   1.0000       13994.       2732.6    
     31190400.   0.14311E-01   1.0000       13935.       2744.0    
     31276800.   0.14258E-01   1.0000       13883.       2754.3    
     31363200.   0.14198E-01   1.0000       13825.       2765.8    
     31449600.   0.14141E-01   1.0000       13770.       2777.0    
     31536000.   0.14084E-01   1.0000       13714.       2788.2    
     31622400.   0.14025E-01   1.0000       13657.       2800.0    
