   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11404800.   0.66328E-01   1.0000       64586.       592.06    
     11491200.   0.65842E-01   1.0000       64113.       596.43    
     11577600.   0.66359E-01   1.0000       64617.       591.78    
     11664000.   0.68038E-01   1.0000       66252.       577.17    
     11750400.   0.71931E-01   1.0000       70043.       545.94    
     11836800.   0.71967E-01   1.0000       70078.       545.67    
     11923200.   0.71641E-01   1.0000       69760.       548.15    
     12009600.   0.71110E-01   1.0000       69243.       552.24    
     12096000.   0.70910E-01   1.0000       69048.       553.80    
     12182400.   0.70677E-01   1.0000       68822.       555.62    
     12268800.   0.70315E-01   1.0000       68469.       558.49    
     12355200.   0.69845E-01   1.0000       68011.       562.24    
     12441600.   0.69460E-01   1.0000       67636.       565.36    
     12528000.   0.70351E-01   1.0000       68504.       558.20    
     12614400.   0.71548E-01   1.0000       69670.       548.86    
     12700800.   0.71609E-01   1.0000       69729.       548.40    
     12787200.   0.71385E-01   1.0000       69511.       550.11    
     12873600.   0.70949E-01   1.0000       69087.       553.49    
     12960000.   0.70987E-01   1.0000       69123.       553.20    
     13046400.   0.70777E-01   1.0000       68919.       554.84    
     13132800.   0.70451E-01   1.0000       68601.       557.41    
     13219200.   0.70181E-01   1.0000       68338.       559.55    
     13305600.   0.69811E-01   1.0000       67978.       562.52    
     13392000.   0.70193E-01   1.0000       68350.       559.46    
     13478400.   0.70564E-01   1.0000       68711.       556.52    
     13564800.   0.70539E-01   1.0000       68687.       556.71    
     13651200.   0.70359E-01   1.0000       68511.       558.14    
     13737600.   0.70046E-01   1.0000       68207.       560.63    
     13824000.   0.70940E-01   1.0000       69077.       553.57    
     13910400.   0.72374E-01   1.0000       70474.       542.60    
     13996800.   0.72621E-01   1.0000       70714.       540.75    
     14083200.   0.72473E-01   1.0000       70570.       541.85    
     14169600.   0.72805E-01   1.0000       70894.       539.38    
     14256000.   0.73123E-01   1.0000       71203.       537.04    
     14342400.   0.74419E-01   1.0000       72465.       527.69    
     14428800.   0.77592E-01   1.0000       75555.       506.11    
     14515200.   0.78155E-01   1.0000       76103.       502.46    
     14601600.   0.78940E-01   1.0000       76868.       497.46    
     14688000.   0.80125E-01   1.0000       78021.       490.11    
     14774400.   0.80779E-01   1.0000       78658.       486.14    
     14860800.   0.80876E-01   1.0000       78752.       485.56    
     14947200.   0.80779E-01   1.0000       78659.       486.14    
     15033600.   0.80458E-01   1.0000       78346.       488.08    
     15120000.   0.79999E-01   1.0000       77898.       490.88    
     15206400.   0.79413E-01   1.0000       77329.       494.50    
     15292800.   0.78741E-01   1.0000       76674.       498.72    
     15379200.   0.79317E-01   1.0000       77234.       495.10    
     15465600.   0.79707E-01   1.0000       77614.       492.68    
     15552000.   0.79549E-01   1.0000       77461.       493.66    
     15638400.   0.79084E-01   1.0000       77008.       496.56    
     15724800.   0.78498E-01   1.0000       76437.       500.27    
     15811200.   0.77855E-01   1.0000       75811.       504.40    
     15897600.   0.77196E-01   1.0000       75170.       508.70    
     15984000.   0.76666E-01   1.0000       74654.       512.22    
     16070400.   0.76041E-01   1.0000       74045.       516.43    
     16156800.   0.75412E-01   1.0000       73432.       520.74    
     16243200.   0.74776E-01   1.0000       72813.       525.17    
     16329600.   0.74145E-01   1.0000       72198.       529.64    
     16416000.   0.73522E-01   1.0000       71592.       534.13    
     16502400.   0.72909E-01   1.0000       70994.       538.62    
     16588800.   0.72307E-01   1.0000       70409.       543.10    
     16675200.   0.71719E-01   1.0000       69836.       547.56    
     16761600.   0.71223E-01   1.0000       69353.       551.37    
     16848000.   0.70818E-01   1.0000       68958.       554.52    
     16934400.   0.70723E-01   1.0000       68866.       555.26    
     17020800.   0.70534E-01   1.0000       68682.       556.75    
     17107200.   0.70095E-01   1.0000       68254.       560.24    
     17193600.   0.69630E-01   1.0000       67802.       563.98    
     17280000.   0.69137E-01   1.0000       67322.       568.00    
     17366400.   0.68633E-01   1.0000       66832.       572.17    
     17452800.   0.68131E-01   1.0000       66343.       576.38    
     17539200.   0.67636E-01   1.0000       65860.       580.61    
     17625600.   0.67149E-01   1.0000       65386.       584.82    
     17712000.   0.66802E-01   1.0000       65048.       587.86    
     17798400.   0.66364E-01   1.0000       64622.       591.73    
     17884800.   0.65913E-01   1.0000       64182.       595.79    
     17971200.   0.65465E-01   1.0000       63746.       599.86    
     18057600.   0.65024E-01   1.0000       63317.       603.92    
     18144000.   0.64592E-01   1.0000       62896.       607.97    
     18230400.   0.64168E-01   1.0000       62484.       611.98    
     18316800.   0.63753E-01   1.0000       62079.       615.97    
     18403200.   0.63346E-01   1.0000       61682.       619.93    
     18489600.   0.62946E-01   1.0000       61293.       623.87    
     18576000.   0.62554E-01   1.0000       60912.       627.77    
     18662400.   0.62170E-01   1.0000       60538.       631.66    
     18748800.   0.61792E-01   1.0000       60170.       635.51    
     18835200.   0.61715E-01   1.0000       60094.       636.31    
     18921600.   0.61433E-01   1.0000       59820.       639.24    
     19008000.   0.61077E-01   1.0000       59474.       642.95    
     19094400.   0.60717E-01   1.0000       59122.       646.77    
     19180800.   0.60358E-01   1.0000       58773.       650.62    
     19267200.   0.60011E-01   1.0000       58435.       654.38    
     19353600.   0.59664E-01   1.0000       58097.       658.19    
     19440000.   0.59323E-01   1.0000       57765.       661.97    
     19526400.   0.58987E-01   1.0000       57438.       665.74    
     19612800.   0.58657E-01   1.0000       57117.       669.48    
     19699200.   0.58333E-01   1.0000       56802.       673.20    
     19785600.   0.58015E-01   1.0000       56492.       676.90    
     19872000.   0.57701E-01   1.0000       56186.       680.57    
     19958400.   0.57698E-01   1.0000       56183.       680.61    
     20044800.   0.57851E-01   1.0000       56332.       678.81    
     20131200.   0.57557E-01   1.0000       56046.       682.27    
     20217600.   0.57344E-01   1.0000       55839.       684.81    
     20304000.   0.57096E-01   1.0000       55597.       687.79    
     20390400.   0.56782E-01   1.0000       55292.       691.58    
     20476800.   0.56469E-01   1.0000       54986.       695.42    
     20563200.   0.56158E-01   1.0000       54684.       699.27    
     20649600.   0.55853E-01   1.0000       54386.       703.10    
     20736000.   0.55553E-01   1.0000       54095.       706.89    
     20822400.   0.55259E-01   1.0000       53808.       710.65    
     20908800.   0.54971E-01   1.0000       53527.       714.38    
     20995200.   0.54687E-01   1.0000       53252.       718.08    
     21081600.   0.54409E-01   1.0000       52980.       721.75    
     21168000.   0.54135E-01   1.0000       52714.       725.40    
     21254400.   0.53866E-01   1.0000       52452.       729.03    
     21340800.   0.53601E-01   1.0000       52193.       732.64    
     21427200.   0.53339E-01   1.0000       51939.       736.23    
     21513600.   0.53131E-01   1.0000       51736.       739.11    
     21600000.   0.53420E-01   1.0000       52018.       735.11    
     21686400.   0.53157E-01   1.0000       51761.       738.75    
     21772800.   0.52893E-01   1.0000       51504.       742.44    
     21859200.   0.52622E-01   1.0000       51240.       746.26    
     21945600.   0.52354E-01   1.0000       50979.       750.09    
     22032000.   0.52091E-01   1.0000       50723.       753.88    
     22118400.   0.51833E-01   1.0000       50472.       757.62    
     22204800.   0.51581E-01   1.0000       50226.       761.33    
     22291200.   0.51333E-01   1.0000       49985.       765.01    
     22377600.   0.51089E-01   1.0000       49748.       768.65    
     22464000.   0.51484E-01   1.0000       50132.       762.77    
     22550400.   0.51300E-01   1.0000       49954.       765.49    
     22636800.   0.51215E-01   1.0000       49870.       766.77    
     22723200.   0.52760E-01   1.0000       51375.       744.31    
     22809600.   0.52815E-01   1.0000       51428.       743.54    
     22896000.   0.52780E-01   1.0000       51394.       744.03    
     22982400.   0.52658E-01   1.0000       51275.       745.76    
     23068800.   0.52490E-01   1.0000       51112.       748.14    
     23155200.   0.52268E-01   1.0000       50896.       751.31    
     23241600.   0.52019E-01   1.0000       50654.       754.91    
     23328000.   0.51747E-01   1.0000       50389.       758.88    
     23414400.   0.51467E-01   1.0000       50115.       763.02    
     23500800.   0.51191E-01   1.0000       49847.       767.12    
     23587200.   0.50919E-01   1.0000       49582.       771.22    
     23673600.   0.50648E-01   1.0000       49318.       775.36    
     23760000.   0.50372E-01   1.0000       49049.       779.60    
     23846400.   0.50101E-01   1.0000       48785.       783.82    
     23932800.   0.49840E-01   1.0000       48531.       787.92    
     24019200.   0.49589E-01   1.0000       48287.       791.91    
     24105600.   0.49343E-01   1.0000       48048.       795.85    
     24192000.   0.49100E-01   1.0000       47810.       799.80    
     24278400.   0.48858E-01   1.0000       47575.       803.76    
     24364800.   0.48620E-01   1.0000       47344.       807.69    
     24451200.   0.48386E-01   1.0000       47116.       811.59    
     24537600.   0.48157E-01   1.0000       46893.       815.46    
     24624000.   0.47932E-01   1.0000       46673.       819.29    
     24710400.   0.47710E-01   1.0000       46457.       823.10    
     24796800.   0.47491E-01   1.0000       46245.       826.88    
     24883200.   0.47285E-01   1.0000       46043.       830.50    
     24969600.   0.47243E-01   1.0000       46003.       831.23    
     25056000.   0.47043E-01   1.0000       45808.       834.76    
     25142400.   0.46837E-01   1.0000       45607.       838.45    
     25228800.   0.46952E-01   1.0000       45719.       836.39    
     25315200.   0.46790E-01   1.0000       45562.       839.28    
     25401600.   0.46782E-01   1.0000       45554.       839.43    
     25488000.   0.46769E-01   1.0000       45541.       839.67    
     25574400.   0.46865E-01   1.0000       45635.       837.93    
     25660800.   0.46735E-01   1.0000       45508.       840.27    
     25747200.   0.46960E-01   1.0000       45728.       836.23    
     25833600.   0.48333E-01   1.0000       47064.       812.48    
     25920000.   0.50361E-01   1.0000       49039.       779.76    
     26006400.   0.52334E-01   1.0000       50960.       750.38    
     26092800.   0.53079E-01   1.0000       51685.       739.85    
     26179200.   0.53149E-01   1.0000       51754.       738.86    
     26265600.   0.52981E-01   1.0000       51590.       741.20    
     26352000.   0.52703E-01   1.0000       51319.       745.12    
     26438400.   0.52375E-01   1.0000       51000.       749.79    
     26524800.   0.52023E-01   1.0000       50657.       754.86    
     26611200.   0.51647E-01   1.0000       50291.       760.35    
     26697600.   0.51278E-01   1.0000       49931.       765.83    
     26784000.   0.50912E-01   1.0000       49575.       771.33    
     26870400.   0.51837E-01   1.0000       50477.       757.56    
     26956800.   0.52477E-01   1.0000       51100.       748.32    
     27043200.   0.53129E-01   1.0000       51734.       739.14    
     27129600.   0.53413E-01   1.0000       52011.       735.21    
     27216000.   0.53808E-01   1.0000       52396.       729.81    
     27302400.   0.54645E-01   1.0000       53210.       718.64    
     27388800.   0.56199E-01   1.0000       54724.       698.76    
     27475200.   0.57622E-01   1.0000       56109.       681.51    
     27561600.   0.57833E-01   1.0000       56315.       679.02    
     27648000.   0.57726E-01   1.0000       56210.       680.28    
     27734400.   0.57413E-01   1.0000       55906.       683.98    
     27820800.   0.57081E-01   1.0000       55583.       687.96    
     27907200.   0.56793E-01   1.0000       55302.       691.46    
     27993600.   0.57353E-01   1.0000       55847.       684.71    
     28080000.   0.58287E-01   1.0000       56757.       673.74    
     28166400.   0.58889E-01   1.0000       57343.       666.84    
     28252800.   0.58842E-01   1.0000       57297.       667.38    
     28339200.   0.58571E-01   1.0000       57033.       670.47    
     28425600.   0.58190E-01   1.0000       56662.       674.86    
     28512000.   0.57757E-01   1.0000       56240.       679.92    
     28598400.   0.57300E-01   1.0000       55796.       685.34    
     28684800.   0.56837E-01   1.0000       55344.       690.93    
     28771200.   0.56373E-01   1.0000       54893.       696.61    
     28857600.   0.55914E-01   1.0000       54446.       702.33    
     28944000.   0.55459E-01   1.0000       54003.       708.09    
     29030400.   0.55007E-01   1.0000       53562.       713.91    
     29116800.   0.54563E-01   1.0000       53130.       719.72    
     29203200.   0.54123E-01   1.0000       52702.       725.56    
     29289600.   0.53695E-01   1.0000       52285.       731.36    
     29376000.   0.53279E-01   1.0000       51880.       737.06    
     29462400.   0.52877E-01   1.0000       51489.       742.67    
     29548800.   0.52485E-01   1.0000       51107.       748.21    
     29635200.   0.52103E-01   1.0000       50735.       753.70    
     29721600.   0.51731E-01   1.0000       50373.       759.12    
     29808000.   0.51365E-01   1.0000       50016.       764.53    
     29894400.   0.51007E-01   1.0000       49667.       769.90    
     29980800.   0.50655E-01   1.0000       49325.       775.24    
     30067200.   0.50312E-01   1.0000       48992.       780.52    
     30153600.   0.49978E-01   1.0000       48666.       785.74    
     30240000.   0.49658E-01   1.0000       48355.       790.80    
     30326400.   0.49352E-01   1.0000       48056.       795.71    
     30412800.   0.49052E-01   1.0000       47764.       800.58    
     30499200.   0.48758E-01   1.0000       47478.       805.41    
     30585600.   0.48469E-01   1.0000       47196.       810.21    
     30672000.   0.48186E-01   1.0000       46921.       814.96    
     30758400.   0.47910E-01   1.0000       46652.       819.67    
     30844800.   0.47639E-01   1.0000       46388.       824.33    
     30931200.   0.47373E-01   1.0000       46129.       828.96    
     31017600.   0.47112E-01   1.0000       45875.       833.55    
     31104000.   0.46856E-01   1.0000       45626.       838.10    
     31190400.   0.46605E-01   1.0000       45381.       842.62    
     31276800.   0.46388E-01   1.0000       45170.       846.55    
     31363200.   0.46148E-01   1.0000       44937.       850.95    
     31449600.   0.45911E-01   1.0000       44706.       855.35    
     31536000.   0.45677E-01   1.0000       44478.       859.73    
     31622400.   0.45432E-01   1.0000       44240.       864.36    
