   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19094400.   0.80759E-01   1.0000       78639.       486.26    
     19180800.   0.80279E-01   1.0000       78171.       489.17    
     19267200.   0.79816E-01   1.0000       77721.       492.00    
     19353600.   0.79352E-01   1.0000       77269.       494.88    
     19440000.   0.78897E-01   1.0000       76825.       497.74    
     19526400.   0.78449E-01   1.0000       76389.       500.58    
     19612800.   0.78008E-01   1.0000       75960.       503.41    
     19699200.   0.77575E-01   1.0000       75539.       506.22    
     19785600.   0.77150E-01   1.0000       75124.       509.01    
     19872000.   0.76731E-01   1.0000       74716.       511.79    
     19958400.   0.76729E-01   1.0000       74715.       511.80    
     20044800.   0.76938E-01   1.0000       74918.       510.41    
     20131200.   0.76541E-01   1.0000       74532.       513.05    
     20217600.   0.76252E-01   1.0000       74250.       515.00    
     20304000.   0.75917E-01   1.0000       73924.       517.28    
     20390400.   0.75496E-01   1.0000       73513.       520.16    
     20476800.   0.75074E-01   1.0000       73103.       523.08    
     20563200.   0.74658E-01   1.0000       72698.       526.00    
     20649600.   0.74249E-01   1.0000       72299.       528.90    
     20736000.   0.73848E-01   1.0000       71909.       531.77    
     20822400.   0.73454E-01   1.0000       71526.       534.62    
     20908800.   0.73068E-01   1.0000       71150.       537.44    
     20995200.   0.72689E-01   1.0000       70780.       540.25    
     21081600.   0.72316E-01   1.0000       70418.       543.03    
     21168000.   0.71950E-01   1.0000       70061.       545.80    
     21254400.   0.71589E-01   1.0000       69710.       548.55    
     21340800.   0.71234E-01   1.0000       69364.       551.28    
     21427200.   0.70884E-01   1.0000       69023.       554.00    
     21513600.   0.70605E-01   1.0000       68752.       556.19    
     21600000.   0.70996E-01   1.0000       69132.       553.13    
     21686400.   0.70641E-01   1.0000       68787.       555.91    
     21772800.   0.70282E-01   1.0000       68437.       558.75    
     21859200.   0.69917E-01   1.0000       68081.       561.67    
     21945600.   0.69556E-01   1.0000       67730.       564.58    
     22032000.   0.69203E-01   1.0000       67386.       567.46    
     22118400.   0.68858E-01   1.0000       67050.       570.30    
     22204800.   0.68519E-01   1.0000       66720.       573.12    
     22291200.   0.68187E-01   1.0000       66397.       575.91    
     22377600.   0.67861E-01   1.0000       66079.       578.68    
     22464000.   0.68393E-01   1.0000       66597.       574.18    
     22550400.   0.68145E-01   1.0000       66356.       576.27    
     22636800.   0.68025E-01   1.0000       66239.       577.28    
     22723200.   0.70103E-01   1.0000       68263.       560.17    
     22809600.   0.70170E-01   1.0000       68328.       559.64    
     22896000.   0.70107E-01   1.0000       68266.       560.14    
     22982400.   0.69933E-01   1.0000       68097.       561.54    
     23068800.   0.69702E-01   1.0000       67872.       563.40    
     23155200.   0.69400E-01   1.0000       67578.       565.85    
     23241600.   0.69064E-01   1.0000       67250.       568.61    
     23328000.   0.68697E-01   1.0000       66893.       571.64    
     23414400.   0.68320E-01   1.0000       66526.       574.79    
     23500800.   0.67951E-01   1.0000       66167.       577.91    
     23587200.   0.67587E-01   1.0000       65812.       581.03    
     23673600.   0.67224E-01   1.0000       65459.       584.17    
     23760000.   0.66858E-01   1.0000       65103.       587.36    
     23846400.   0.66499E-01   1.0000       64753.       590.53    
     23932800.   0.66152E-01   1.0000       64415.       593.63    
     24019200.   0.65816E-01   1.0000       64088.       596.66    
     24105600.   0.65487E-01   1.0000       63768.       599.66    
     24192000.   0.65161E-01   1.0000       63451.       602.66    
     24278400.   0.64839E-01   1.0000       63136.       605.66    
     24364800.   0.64521E-01   1.0000       62827.       608.64    
     24451200.   0.64208E-01   1.0000       62523.       611.60    
     24537600.   0.63902E-01   1.0000       62224.       614.54    
     24624000.   0.63600E-01   1.0000       61931.       617.45    
     24710400.   0.63304E-01   1.0000       61642.       620.34    
     24796800.   0.63012E-01   1.0000       61357.       623.22    
     24883200.   0.62735E-01   1.0000       61088.       625.96    
     24969600.   0.62675E-01   1.0000       61029.       626.57    
     25056000.   0.62412E-01   1.0000       60774.       629.20    
     25142400.   0.62135E-01   1.0000       60503.       632.01    
     25228800.   0.62279E-01   1.0000       60644.       630.55    
     25315200.   0.62071E-01   1.0000       60441.       632.66    
     25401600.   0.62053E-01   1.0000       60424.       632.85    
     25488000.   0.62034E-01   1.0000       60405.       633.04    
     25574400.   0.62158E-01   1.0000       60526.       631.77    
     25660800.   0.61989E-01   1.0000       60361.       633.50    
     25747200.   0.62276E-01   1.0000       60641.       630.58    
     25833600.   0.64083E-01   1.0000       62400.       612.80    
     25920000.   0.66801E-01   1.0000       65047.       587.87    
     26006400.   0.69476E-01   1.0000       67652.       565.23    
     26092800.   0.70449E-01   1.0000       68600.       557.42    
     26179200.   0.70514E-01   1.0000       68662.       556.91    
     26265600.   0.70267E-01   1.0000       68422.       558.87    
     26352000.   0.69881E-01   1.0000       68046.       561.95    
     26438400.   0.69435E-01   1.0000       67612.       565.56    
     26524800.   0.68960E-01   1.0000       67150.       569.46    
     26611200.   0.68457E-01   1.0000       66660.       573.64    
     26697600.   0.67963E-01   1.0000       66179.       577.81    
     26784000.   0.67476E-01   1.0000       65704.       581.99    
     26870400.   0.68726E-01   1.0000       66922.       571.39    
     26956800.   0.69588E-01   1.0000       67762.       564.32    
     27043200.   0.70458E-01   1.0000       68608.       557.36    
     27129600.   0.70829E-01   1.0000       68969.       554.43    
     27216000.   0.71350E-01   1.0000       69477.       550.38    
     27302400.   0.72468E-01   1.0000       70565.       541.90    
     27388800.   0.74549E-01   1.0000       72592.       526.77    
     27475200.   0.76448E-01   1.0000       74441.       513.68    
     27561600.   0.76712E-01   1.0000       74698.       511.91    
     27648000.   0.76546E-01   1.0000       74536.       513.03    
     27734400.   0.76114E-01   1.0000       74116.       515.93    
     27820800.   0.75663E-01   1.0000       73677.       519.01    
     27907200.   0.75276E-01   1.0000       73300.       521.68    
     27993600.   0.76032E-01   1.0000       74036.       516.49    
     28080000.   0.77291E-01   1.0000       75262.       508.08    
     28166400.   0.78098E-01   1.0000       76047.       502.83    
     28252800.   0.78024E-01   1.0000       75975.       503.31    
     28339200.   0.77651E-01   1.0000       75612.       505.73    
     28425600.   0.77136E-01   1.0000       75111.       509.10    
     28512000.   0.76555E-01   1.0000       74545.       512.96    
     28598400.   0.75947E-01   1.0000       73953.       517.07    
     28684800.   0.75330E-01   1.0000       73353.       521.30    
     28771200.   0.74715E-01   1.0000       72753.       525.60    
     28857600.   0.74107E-01   1.0000       72161.       529.91    
     28944000.   0.73504E-01   1.0000       71574.       534.25    
     29030400.   0.72906E-01   1.0000       70992.       538.64    
     29116800.   0.72319E-01   1.0000       70420.       543.01    
     29203200.   0.71737E-01   1.0000       69854.       547.41    
     29289600.   0.71171E-01   1.0000       69302.       551.77    
     29376000.   0.70621E-01   1.0000       68767.       556.06    
     29462400.   0.70089E-01   1.0000       68249.       560.28    
     29548800.   0.69572E-01   1.0000       67745.       564.45    
     29635200.   0.69067E-01   1.0000       67253.       568.58    
     29721600.   0.68574E-01   1.0000       66774.       572.66    
     29808000.   0.68090E-01   1.0000       66303.       576.73    
     29894400.   0.67616E-01   1.0000       65841.       580.78    
     29980800.   0.67151E-01   1.0000       65388.       584.80    
     30067200.   0.66699E-01   1.0000       64948.       588.76    
     30153600.   0.66263E-01   1.0000       64524.       592.63    
     30240000.   0.65842E-01   1.0000       64113.       596.43    
     30326400.   0.65435E-01   1.0000       63717.       600.14    
     30412800.   0.65037E-01   1.0000       63330.       603.81    
     30499200.   0.64647E-01   1.0000       62950.       607.45    
     30585600.   0.64264E-01   1.0000       62577.       611.07    
     30672000.   0.63890E-01   1.0000       62212.       614.65    
     30758400.   0.63523E-01   1.0000       61855.       618.20    
     30844800.   0.63163E-01   1.0000       61505.       621.72    
     30931200.   0.62810E-01   1.0000       61161.       625.22    
     31017600.   0.62463E-01   1.0000       60823.       628.69    
     31104000.   0.62123E-01   1.0000       60492.       632.13    
     31190400.   0.61790E-01   1.0000       60168.       635.54    
     31276800.   0.61502E-01   1.0000       59887.       638.52    
     31363200.   0.61183E-01   1.0000       59577.       641.84    
     31449600.   0.60867E-01   1.0000       59269.       645.17    
     31536000.   0.60556E-01   1.0000       58966.       648.49    
     31622400.   0.60231E-01   1.0000       58650.       651.99    
