   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19440000.   0.17300E-01   1.0000       16846.       2269.9    
     19526400.   0.17122E-01   1.0000       16672.       2293.6    
     19612800.   0.16948E-01   1.0000       16503.       2317.0    
     19699200.   0.16780E-01   1.0000       16339.       2340.3    
     19785600.   0.16615E-01   1.0000       16179.       2363.6    
     19872000.   0.16454E-01   1.0000       16022.       2386.7    
     19958400.   0.16988E-01   1.0000       16542.       2311.6    
     20044800.   0.17508E-01   1.0000       17048.       2243.0    
     20131200.   0.16737E-01   1.0000       16298.       2346.2    
     20217600.   0.16631E-01   1.0000       16195.       2361.2    
     20304000.   0.16445E-01   1.0000       16013.       2388.0    
     20390400.   0.16150E-01   1.0000       15726.       2431.6    
     20476800.   0.15939E-01   1.0000       15520.       2463.8    
     20563200.   0.15754E-01   1.0000       15341.       2492.7    
     20649600.   0.15583E-01   1.0000       15174.       2520.0    
     20736000.   0.15422E-01   1.0000       15017.       2546.4    
     20822400.   0.15267E-01   1.0000       14866.       2572.2    
     20908800.   0.15118E-01   1.0000       14721.       2597.5    
     20995200.   0.14974E-01   1.0000       14581.       2622.6    
     21081600.   0.14834E-01   1.0000       14444.       2647.3    
     21168000.   0.14697E-01   1.0000       14311.       2671.9    
     21254400.   0.14564E-01   1.0000       14181.       2696.4    
     21340800.   0.14433E-01   1.0000       14054.       2720.8    
     21427200.   0.14305E-01   1.0000       13930.       2745.2    
     21513600.   0.14281E-01   1.0000       13906.       2749.8    
     21600000.   0.15218E-01   1.0000       14819.       2580.4    
     21686400.   0.14511E-01   1.0000       14130.       2706.2    
     21772800.   0.14234E-01   1.0000       13861.       2758.8    
     21859200.   0.14050E-01   1.0000       13681.       2795.0    
     21945600.   0.13895E-01   1.0000       13530.       2826.2    
     22032000.   0.13755E-01   1.0000       13393.       2855.1    
     22118400.   0.13622E-01   1.0000       13265.       2882.8    
     22204800.   0.13496E-01   1.0000       13142.       2909.7    
     22291200.   0.13374E-01   1.0000       13023.       2936.2    
     22377600.   0.13256E-01   1.0000       12908.       2962.3    
     22464000.   0.14372E-01   1.0000       13994.       2732.4    
     22550400.   0.13780E-01   1.0000       13418.       2849.8    
     22636800.   0.13752E-01   1.0000       13391.       2855.6    
     22723200.   0.16992E-01   1.0000       16546.       2311.1    
     22809600.   0.15693E-01   1.0000       15281.       2502.4    
     22896000.   0.15232E-01   1.0000       14832.       2578.2    
     22982400.   0.14951E-01   1.0000       14558.       2626.6    
     23068800.   0.14729E-01   1.0000       14342.       2666.1    
     23155200.   0.14478E-01   1.0000       14098.       2712.4    
     23241600.   0.14249E-01   1.0000       13874.       2756.1    
     23328000.   0.14023E-01   1.0000       13654.       2800.5    
     23414400.   0.13819E-01   1.0000       13456.       2841.7    
     23500800.   0.13648E-01   1.0000       13290.       2877.4    
     23587200.   0.13487E-01   1.0000       13133.       2911.6    
     23673600.   0.13330E-01   1.0000       12980.       2946.1    
     23760000.   0.13168E-01   1.0000       12823.       2982.1    
     23846400.   0.13019E-01   1.0000       12677.       3016.3    
     23932800.   0.12884E-01   1.0000       12545.       3048.1    
     24019200.   0.12754E-01   1.0000       12419.       3079.0    
     24105600.   0.12629E-01   1.0000       12297.       3109.5    
     24192000.   0.12505E-01   1.0000       12177.       3140.2    
     24278400.   0.12384E-01   1.0000       12059.       3171.0    
     24364800.   0.12268E-01   1.0000       11946.       3201.1    
     24451200.   0.12156E-01   1.0000       11837.       3230.4    
     24537600.   0.12049E-01   1.0000       11732.       3259.3    
     24624000.   0.11944E-01   1.0000       11630.       3287.8    
     24710400.   0.11842E-01   1.0000       11531.       3316.2    
     24796800.   0.11742E-01   1.0000       11434.       3344.4    
     24883200.   0.11661E-01   1.0000       11355.       3367.7    
     24969600.   0.11894E-01   1.0000       11581.       3301.8    
     25056000.   0.11639E-01   1.0000       11333.       3374.0    
     25142400.   0.11503E-01   1.0000       11201.       3414.0    
     25228800.   0.12033E-01   1.0000       11717.       3263.4    
     25315200.   0.11684E-01   1.0000       11377.       3361.0    
     25401600.   0.11867E-01   1.0000       11555.       3309.3    
     25488000.   0.11919E-01   1.0000       11606.       3294.7    
     25574400.   0.12170E-01   1.0000       11850.       3226.9    
     25660800.   0.11853E-01   1.0000       11542.       3313.2    
     25747200.   0.12452E-01   1.0000       12125.       3153.8    
     25833600.   0.14990E-01   1.0000       14596.       2619.7    
     25920000.   0.17477E-01   1.0000       17018.       2247.0    
     26006400.   0.19364E-01   1.0000       18856.       2027.9    
     26092800.   0.18472E-01   1.0000       17987.       2125.9    
     26179200.   0.17248E-01   1.0000       16796.       2276.7    
     26265600.   0.16477E-01   1.0000       16044.       2383.3    
     26352000.   0.15927E-01   1.0000       15509.       2465.6    
     26438400.   0.15495E-01   1.0000       15088.       2534.3    
     26524800.   0.15127E-01   1.0000       14730.       2596.0    
     26611200.   0.14778E-01   1.0000       14390.       2657.3    
     26697600.   0.14491E-01   1.0000       14111.       2709.9    
     26784000.   0.14231E-01   1.0000       13857.       2759.6    
     26870400.   0.16515E-01   1.0000       16082.       2377.8    
     26956800.   0.17081E-01   1.0000       16632.       2299.1    
     27043200.   0.17623E-01   1.0000       17161.       2228.3    
     27129600.   0.17378E-01   1.0000       16922.       2259.7    
     27216000.   0.17724E-01   1.0000       17259.       2215.6    
     27302400.   0.18985E-01   1.0000       18486.       2068.5    
     27388800.   0.21394E-01   1.0000       20832.       1835.6    
     27475200.   0.22650E-01   1.0000       22056.       1733.7    
     27561600.   0.20938E-01   1.0000       20389.       1875.5    
     27648000.   0.19931E-01   1.0000       19407.       1970.3    
     27734400.   0.19132E-01   1.0000       18630.       2052.5    
     27820800.   0.18673E-01   1.0000       18183.       2103.0    
     27907200.   0.18425E-01   1.0000       17941.       2131.4    
     27993600.   0.20099E-01   1.0000       19571.       1953.8    
     28080000.   0.21680E-01   1.0000       21111.       1811.4    
     28166400.   0.21809E-01   1.0000       21237.       1800.6    
     28252800.   0.20643E-01   1.0000       20101.       1902.4    
     28339200.   0.19830E-01   1.0000       19310.       1980.3    
     28425600.   0.19214E-01   1.0000       18709.       2043.9    
     28512000.   0.18705E-01   1.0000       18214.       2099.4    
     28598400.   0.18266E-01   1.0000       17786.       2149.9    
     28684800.   0.17876E-01   1.0000       17406.       2196.8    
     28771200.   0.17521E-01   1.0000       17061.       2241.4    
     28857600.   0.17195E-01   1.0000       16744.       2283.8    
     28944000.   0.16885E-01   1.0000       16441.       2325.8    
     29030400.   0.16586E-01   1.0000       16151.       2367.6    
     29116800.   0.16310E-01   1.0000       15881.       2407.8    
     29203200.   0.16039E-01   1.0000       15618.       2448.5    
     29289600.   0.15789E-01   1.0000       15374.       2487.2    
     29376000.   0.15558E-01   1.0000       15150.       2524.0    
     29462400.   0.15341E-01   1.0000       14938.       2559.8    
     29548800.   0.15132E-01   1.0000       14735.       2595.2    
     29635200.   0.14929E-01   1.0000       14538.       2630.4    
     29721600.   0.14735E-01   1.0000       14349.       2665.0    
     29808000.   0.14543E-01   1.0000       14161.       2700.3    
     29894400.   0.14357E-01   1.0000       13980.       2735.2    
     29980800.   0.14177E-01   1.0000       13805.       2770.0    
     30067200.   0.14007E-01   1.0000       13640.       2803.5    
     30153600.   0.13844E-01   1.0000       13480.       2836.6    
     30240000.   0.13686E-01   1.0000       13327.       2869.3    
     30326400.   0.13532E-01   1.0000       13177.       2902.0    
     30412800.   0.13382E-01   1.0000       13031.       2934.5    
     30499200.   0.13238E-01   1.0000       12890.       2966.6    
     30585600.   0.13097E-01   1.0000       12753.       2998.4    
     30672000.   0.12961E-01   1.0000       12620.       3029.9    
     30758400.   0.12828E-01   1.0000       12491.       3061.2    
     30844800.   0.12699E-01   1.0000       12366.       3092.3    
     30931200.   0.12573E-01   1.0000       12243.       3123.4    
     31017600.   0.12449E-01   1.0000       12122.       3154.4    
     31104000.   0.12329E-01   1.0000       12005.       3185.1    
     31190400.   0.12212E-01   1.0000       11891.       3215.7    
     31276800.   0.12156E-01   1.0000       11837.       3230.5    
     31363200.   0.12016E-01   1.0000       11700.       3268.2    
     31449600.   0.11899E-01   1.0000       11587.       3300.2    
     31536000.   0.11789E-01   1.0000       11479.       3331.1    
     31622400.   0.11653E-01   1.0000       11347.       3369.8    
