   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16416000.  -0.20308E-01   1.0000       19775.       1933.7    
     16502400.  -0.20180E-01   1.0000       19651.       1945.9    
     16588800.  -0.20057E-01   1.0000       19530.       1958.0    
     16675200.  -0.19936E-01   1.0000       19413.       1969.8    
     16761600.  -0.19856E-01   1.0000       19335.       1977.7    
     16848000.  -0.19800E-01   1.0000       19280.       1983.3    
     16934400.  -0.19867E-01   1.0000       19345.       1976.7    
     17020800.  -0.19829E-01   1.0000       19309.       1980.4    
     17107200.  -0.19683E-01   1.0000       19166.       1995.1    
     17193600.  -0.19568E-01   1.0000       19055.       2006.8    
     17280000.  -0.19451E-01   1.0000       18940.       2018.9    
     17366400.  -0.19336E-01   1.0000       18829.       2030.9    
     17452800.  -0.19226E-01   1.0000       18721.       2042.5    
     17539200.  -0.19120E-01   1.0000       18618.       2053.9    
     17625600.  -0.19017E-01   1.0000       18517.       2065.0    
     17712000.  -0.18973E-01   1.0000       18475.       2069.8    
     17798400.  -0.18866E-01   1.0000       18370.       2081.5    
     17884800.  -0.18764E-01   1.0000       18271.       2092.9    
     17971200.  -0.18666E-01   1.0000       18176.       2103.8    
     18057600.  -0.18572E-01   1.0000       18084.       2114.5    
     18144000.  -0.18479E-01   1.0000       17994.       2125.1    
     18230400.  -0.18388E-01   1.0000       17906.       2135.6    
     18316800.  -0.18300E-01   1.0000       17819.       2146.0    
     18403200.  -0.18212E-01   1.0000       17734.       2156.3    
     18489600.  -0.18126E-01   1.0000       17650.       2166.5    
     18576000.  -0.18041E-01   1.0000       17567.       2176.7    
     18662400.  -0.17957E-01   1.0000       17486.       2186.9    
     18748800.  -0.17874E-01   1.0000       17405.       2197.0    
     18835200.  -0.17911E-01   1.0000       17441.       2192.5    
     18921600.  -0.17820E-01   1.0000       17352.       2203.8    
     19008000.  -0.17721E-01   1.0000       17256.       2216.0    
     19094400.  -0.17633E-01   1.0000       17170.       2227.0    
     19180800.  -0.17549E-01   1.0000       17088.       2237.7    
     19267200.  -0.17470E-01   1.0000       17012.       2247.8    
     19353600.  -0.17390E-01   1.0000       16933.       2258.2    
     19440000.  -0.17312E-01   1.0000       16857.       2268.4    
     19526400.  -0.17235E-01   1.0000       16782.       2278.5    
     19612800.  -0.17159E-01   1.0000       16708.       2288.6    
     19699200.  -0.17084E-01   1.0000       16636.       2298.6    
     19785600.  -0.17010E-01   1.0000       16564.       2308.6    
     19872000.  -0.16937E-01   1.0000       16492.       2318.6    
     19958400.  -0.16980E-01   1.0000       16534.       2312.7    
     20044800.  -0.17040E-01   1.0000       16593.       2304.5    
     20131200.  -0.16903E-01   1.0000       16459.       2323.2    
     20217600.  -0.16849E-01   1.0000       16406.       2330.7    
     20304000.  -0.16779E-01   1.0000       16338.       2340.5    
     20390400.  -0.16690E-01   1.0000       16252.       2352.9    
     20476800.  -0.16610E-01   1.0000       16174.       2364.2    
     20563200.  -0.16534E-01   1.0000       16100.       2375.1    
     20649600.  -0.16461E-01   1.0000       16029.       2385.7    
     20736000.  -0.16389E-01   1.0000       15959.       2396.1    
     20822400.  -0.16318E-01   1.0000       15890.       2406.5    
     20908800.  -0.16249E-01   1.0000       15822.       2416.8    
     20995200.  -0.16181E-01   1.0000       15756.       2427.0    
     21081600.  -0.16113E-01   1.0000       15690.       2437.1    
     21168000.  -0.16047E-01   1.0000       15625.       2447.2    
     21254400.  -0.15981E-01   1.0000       15561.       2457.3    
     21340800.  -0.15916E-01   1.0000       15498.       2467.4    
     21427200.  -0.15851E-01   1.0000       15435.       2477.4    
     21513600.  -0.15804E-01   1.0000       15390.       2484.7    
     21600000.  -0.15925E-01   1.0000       15506.       2466.0    
     21686400.  -0.15795E-01   1.0000       15380.       2486.3    
     21772800.  -0.15715E-01   1.0000       15302.       2499.0    
     21859200.  -0.15641E-01   1.0000       15230.       2510.7    
     21945600.  -0.15572E-01   1.0000       15163.       2521.8    
     22032000.  -0.15506E-01   1.0000       15099.       2532.6    
     22118400.  -0.15442E-01   1.0000       15036.       2543.1    
     22204800.  -0.15379E-01   1.0000       14975.       2553.5    
     22291200.  -0.15317E-01   1.0000       14914.       2563.9    
     22377600.  -0.15255E-01   1.0000       14855.       2574.2    
     22464000.  -0.15406E-01   1.0000       15002.       2548.9    
     22550400.  -0.15299E-01   1.0000       14897.       2566.9    
     22636800.  -0.15268E-01   1.0000       14867.       2572.1    
     22723200.  -0.15786E-01   1.0000       15371.       2487.7    
     22809600.  -0.15631E-01   1.0000       15220.       2512.3    
     22896000.  -0.15563E-01   1.0000       15154.       2523.3    
     22982400.  -0.15497E-01   1.0000       15090.       2534.0    
     23068800.  -0.15435E-01   1.0000       15029.       2544.3    
     23155200.  -0.15364E-01   1.0000       14961.       2556.0    
     23241600.  -0.15294E-01   1.0000       14892.       2567.7    
     23328000.  -0.15222E-01   1.0000       14822.       2579.9    
     23414400.  -0.15151E-01   1.0000       14753.       2591.9    
     23500800.  -0.15085E-01   1.0000       14689.       2603.3    
     23587200.  -0.15020E-01   1.0000       14626.       2614.5    
     23673600.  -0.14956E-01   1.0000       14563.       2625.7    
     23760000.  -0.14891E-01   1.0000       14500.       2637.2    
     23846400.  -0.14827E-01   1.0000       14437.       2648.6    
     23932800.  -0.14765E-01   1.0000       14377.       2659.7    
     24019200.  -0.14704E-01   1.0000       14318.       2670.6    
     24105600.  -0.14645E-01   1.0000       14260.       2681.5    
     24192000.  -0.14585E-01   1.0000       14202.       2692.4    
     24278400.  -0.14526E-01   1.0000       14145.       2703.4    
     24364800.  -0.14468E-01   1.0000       14088.       2714.2    
     24451200.  -0.14411E-01   1.0000       14033.       2725.0    
     24537600.  -0.14355E-01   1.0000       13978.       2735.7    
     24624000.  -0.14299E-01   1.0000       13924.       2746.3    
     24710400.  -0.14244E-01   1.0000       13870.       2757.0    
     24796800.  -0.14189E-01   1.0000       13817.       2767.6    
     24883200.  -0.14138E-01   1.0000       13767.       2777.5    
     24969600.  -0.14143E-01   1.0000       13772.       2776.6    
     25056000.  -0.14071E-01   1.0000       13702.       2790.8    
     25142400.  -0.14014E-01   1.0000       13646.       2802.2    
     25228800.  -0.14072E-01   1.0000       13702.       2790.7    
     25315200.  -0.13991E-01   1.0000       13624.       2806.7    
     25401600.  -0.13995E-01   1.0000       13627.       2806.0    
     25488000.  -0.13980E-01   1.0000       13613.       2809.0    
     25574400.  -0.14002E-01   1.0000       13634.       2804.6    
     25660800.  -0.13930E-01   1.0000       13565.       2819.0    
     25747200.  -0.14010E-01   1.0000       13642.       2803.0    
     25833600.  -0.14438E-01   1.0000       14059.       2719.8    
     25920000.  -0.14910E-01   1.0000       14518.       2633.9    
     26006400.  -0.15324E-01   1.0000       14922.       2562.6    
     26092800.  -0.15310E-01   1.0000       14908.       2565.0    
     26179200.  -0.15181E-01   1.0000       14782.       2586.8    
     26265600.  -0.15066E-01   1.0000       14670.       2606.5    
     26352000.  -0.14963E-01   1.0000       14570.       2624.5    
     26438400.  -0.14870E-01   1.0000       14480.       2640.9    
     26524800.  -0.14784E-01   1.0000       14395.       2656.3    
     26611200.  -0.14697E-01   1.0000       14312.       2671.9    
     26697600.  -0.14619E-01   1.0000       14235.       2686.2    
     26784000.  -0.14544E-01   1.0000       14162.       2700.1    
     26870400.  -0.14896E-01   1.0000       14504.       2636.4    
     26956800.  -0.15026E-01   1.0000       14631.       2613.5    
     27043200.  -0.15160E-01   1.0000       14762.       2590.3    
     27129600.  -0.15164E-01   1.0000       14766.       2589.7    
     27216000.  -0.15244E-01   1.0000       14844.       2576.1    
     27302400.  -0.15474E-01   1.0000       15068.       2537.8    
     27388800.  -0.15914E-01   1.0000       15496.       2467.7    
     27475200.  -0.16222E-01   1.0000       15796.       2420.8    
     27561600.  -0.16079E-01   1.0000       15657.       2442.3    
     27648000.  -0.15964E-01   1.0000       15545.       2459.9    
     27734400.  -0.15838E-01   1.0000       15422.       2479.4    
     27820800.  -0.15748E-01   1.0000       15334.       2493.7    
     27907200.  -0.15687E-01   1.0000       15276.       2503.3    
     27993600.  -0.15938E-01   1.0000       15520.       2463.8    
     28080000.  -0.16227E-01   1.0000       15801.       2420.1    
     28166400.  -0.16327E-01   1.0000       15898.       2405.3    
     28252800.  -0.16209E-01   1.0000       15784.       2422.7    
     28339200.  -0.16095E-01   1.0000       15672.       2439.9    
     28425600.  -0.15983E-01   1.0000       15563.       2457.0    
     28512000.  -0.15877E-01   1.0000       15461.       2473.3    
     28598400.  -0.15778E-01   1.0000       15364.       2488.9    
     28684800.  -0.15683E-01   1.0000       15271.       2504.0    
     28771200.  -0.15592E-01   1.0000       15183.       2518.6    
     28857600.  -0.15505E-01   1.0000       15098.       2532.8    
     28944000.  -0.15419E-01   1.0000       15014.       2546.9    
     29030400.  -0.15334E-01   1.0000       14931.       2561.0    
     29116800.  -0.15252E-01   1.0000       14851.       2574.8    
     29203200.  -0.15170E-01   1.0000       14772.       2588.7    
     29289600.  -0.15091E-01   1.0000       14695.       2602.2    
     29376000.  -0.15015E-01   1.0000       14620.       2615.4    
     29462400.  -0.14941E-01   1.0000       14548.       2628.4    
     29548800.  -0.14868E-01   1.0000       14478.       2641.2    
     29635200.  -0.14797E-01   1.0000       14409.       2653.9    
     29721600.  -0.14727E-01   1.0000       14341.       2666.5    
     29808000.  -0.14658E-01   1.0000       14273.       2679.1    
     29894400.  -0.14589E-01   1.0000       14206.       2691.7    
     29980800.  -0.14522E-01   1.0000       14140.       2704.2    
     30067200.  -0.14456E-01   1.0000       14076.       2716.5    
     30153600.  -0.14391E-01   1.0000       14013.       2728.7    
     30240000.  -0.14328E-01   1.0000       13952.       2740.8    
     30326400.  -0.14265E-01   1.0000       13891.       2752.9    
     30412800.  -0.14203E-01   1.0000       13830.       2764.8    
     30499200.  -0.14143E-01   1.0000       13771.       2776.7    
     30585600.  -0.14083E-01   1.0000       13713.       2788.5    
     30672000.  -0.14024E-01   1.0000       13656.       2800.2    
     30758400.  -0.13966E-01   1.0000       13599.       2811.9    
     30844800.  -0.13908E-01   1.0000       13543.       2823.4    
     30931200.  -0.13852E-01   1.0000       13488.       2835.0    
     31017600.  -0.13796E-01   1.0000       13434.       2846.5    
     31104000.  -0.13740E-01   1.0000       13380.       2858.0    
     31190400.  -0.13686E-01   1.0000       13327.       2869.4    
     31276800.  -0.13642E-01   1.0000       13284.       2878.5    
     31363200.  -0.13585E-01   1.0000       13229.       2890.6    
     31449600.  -0.13532E-01   1.0000       13177.       2902.0    
     31536000.  -0.13479E-01   1.0000       13125.       2913.4    
     31622400.  -0.13422E-01   1.0000       13070.       2925.8    
