   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8553600.   0.32003E-01   1.0000       31163.       1227.1    
      8640000.   0.31687E-01   1.0000       30855.       1239.3    
      8726400.   0.31327E-01   1.0000       30505.       1253.5    
      8812800.   0.30971E-01   1.0000       30157.       1268.0    
      8899200.   0.30538E-01   1.0000       29736.       1285.9    
      8985600.   0.30580E-01   1.0000       29777.       1284.2    
      9072000.   0.31268E-01   1.0000       30447.       1255.9    
      9158400.   0.31055E-01   1.0000       30239.       1264.5    
      9244800.   0.32891E-01   1.0000       32027.       1193.9    
      9331200.   0.36896E-01   1.0000       35928.       1064.3    
      9417600.   0.45693E-01   1.0000       44494.       859.42    
      9504000.   0.50295E-01   1.0000       48975.       780.79    
      9590400.   0.46784E-01   1.0000       45556.       839.39    
      9676800.   0.43972E-01   1.0000       42817.       893.07    
      9763200.   0.41750E-01   1.0000       40654.       940.60    
      9849600.   0.40020E-01   1.0000       38969.       981.26    
      9936000.   0.41176E-01   1.0000       40095.       953.70    
     10022400.   0.41848E-01   1.0000       40749.       938.40    
     10108800.   0.41782E-01   1.0000       40685.       939.88    
     10195200.   0.42179E-01   1.0000       41072.       931.03    
     10281600.   0.42209E-01   1.0000       41101.       930.37    
     10368000.   0.41225E-01   1.0000       40143.       952.57    
     10454400.   0.40057E-01   1.0000       39005.       980.36    
     10540800.   0.40087E-01   1.0000       39035.       979.62    
     10627200.   0.40577E-01   1.0000       39512.       967.78    
     10713600.   0.40510E-01   1.0000       39446.       969.40    
     10800000.   0.39894E-01   1.0000       38847.       984.36    
     10886400.   0.39040E-01   1.0000       38015.       1005.9    
     10972800.   0.38128E-01   1.0000       37127.       1030.0    
     11059200.   0.37147E-01   1.0000       36172.       1057.1    
     11145600.   0.36255E-01   1.0000       35303.       1083.2    
     11232000.   0.35475E-01   1.0000       34543.       1107.0    
     11318400.   0.34780E-01   1.0000       33867.       1129.1    
     11404800.   0.35534E-01   1.0000       34601.       1105.1    
     11491200.   0.34738E-01   1.0000       33826.       1130.4    
     11577600.   0.36617E-01   1.0000       35655.       1072.5    
     11664000.   0.40681E-01   1.0000       39613.       965.32    
     11750400.   0.49220E-01   1.0000       47928.       797.84    
     11836800.   0.45559E-01   1.0000       44363.       861.96    
     11923200.   0.42992E-01   1.0000       41864.       913.41    
     12009600.   0.41175E-01   1.0000       40094.       953.73    
     12096000.   0.40846E-01   1.0000       39774.       961.41    
     12182400.   0.40394E-01   1.0000       39334.       972.16    
     12268800.   0.39627E-01   1.0000       38587.       990.99    
     12355200.   0.38736E-01   1.0000       37719.       1013.8    
     12441600.   0.38241E-01   1.0000       37237.       1026.9    
     12528000.   0.41058E-01   1.0000       39980.       956.44    
     12614400.   0.43607E-01   1.0000       42462.       900.55    
     12700800.   0.42470E-01   1.0000       41355.       924.66    
     12787200.   0.41260E-01   1.0000       40177.       951.76    
     12873600.   0.40042E-01   1.0000       38991.       980.71    
     12960000.   0.40452E-01   1.0000       39390.       970.78    
     13046400.   0.39957E-01   1.0000       38908.       982.80    
     13132800.   0.39265E-01   1.0000       38234.       1000.1    
     13219200.   0.38893E-01   1.0000       37872.       1009.7    
     13305600.   0.38287E-01   1.0000       37282.       1025.7    
     13392000.   0.39737E-01   1.0000       38693.       988.25    
     13478400.   0.40558E-01   1.0000       39493.       968.24    
     13564800.   0.40103E-01   1.0000       39050.       979.22    
     13651200.   0.39491E-01   1.0000       38454.       994.40    
     13737600.   0.38779E-01   1.0000       37760.       1012.7    
     13824000.   0.41413E-01   1.0000       40326.       948.25    
     13910400.   0.44527E-01   1.0000       43358.       881.93    
     13996800.   0.43639E-01   1.0000       42493.       899.88    
     14083200.   0.42351E-01   1.0000       41239.       927.25    
     14169600.   0.42979E-01   1.0000       41851.       913.69    
     14256000.   0.43384E-01   1.0000       42245.       905.16    
     14342400.   0.46330E-01   1.0000       45113.       847.62    
     14428800.   0.53589E-01   1.0000       52182.       732.80    
     14515200.   0.51616E-01   1.0000       50261.       760.81    
     14601600.   0.51677E-01   1.0000       50320.       759.91    
     14688000.   0.53347E-01   1.0000       51946.       736.13    
     14774400.   0.53215E-01   1.0000       51818.       737.95    
     14860800.   0.51821E-01   1.0000       50460.       757.80    
     14947200.   0.50577E-01   1.0000       49249.       776.44    
     15033600.   0.49169E-01   1.0000       47878.       798.67    
     15120000.   0.47788E-01   1.0000       46533.       821.75    
     15206400.   0.46386E-01   1.0000       45168.       846.59    
     15292800.   0.45028E-01   1.0000       43846.       872.12    
     15379200.   0.47483E-01   1.0000       46236.       827.04    
     15465600.   0.48297E-01   1.0000       47029.       813.10    
     15552000.   0.47241E-01   1.0000       46001.       831.26    
     15638400.   0.45765E-01   1.0000       44564.       858.07    
     15724800.   0.44450E-01   1.0000       43283.       883.47    
     15811200.   0.43302E-01   1.0000       42165.       906.89    
     15897600.   0.42312E-01   1.0000       41201.       928.11    
     15984000.   0.41799E-01   1.0000       40701.       939.50    
     16070400.   0.40957E-01   1.0000       39882.       958.80    
     16156800.   0.40190E-01   1.0000       39135.       977.10    
     16243200.   0.39466E-01   1.0000       38429.       995.04    
     16329600.   0.38799E-01   1.0000       37781.       1012.1    
     16416000.   0.38178E-01   1.0000       37176.       1028.6    
     16502400.   0.37599E-01   1.0000       36612.       1044.4    
     16588800.   0.37058E-01   1.0000       36085.       1059.7    
     16675200.   0.36552E-01   1.0000       35592.       1074.4    
     16761600.   0.36289E-01   1.0000       35336.       1082.2    
     16848000.   0.36183E-01   1.0000       35233.       1085.3    
     16934400.   0.36782E-01   1.0000       35816.       1067.6    
     17020800.   0.36803E-01   1.0000       35837.       1067.0    
     17107200.   0.36114E-01   1.0000       35166.       1087.4    
     17193600.   0.35570E-01   1.0000       34636.       1104.0    
     17280000.   0.35060E-01   1.0000       34140.       1120.1    
     17366400.   0.34587E-01   1.0000       33679.       1135.4    
     17452800.   0.34154E-01   1.0000       33258.       1149.8    
     17539200.   0.33755E-01   1.0000       32869.       1163.4    
     17625600.   0.33384E-01   1.0000       32507.       1176.3    
     17712000.   0.33364E-01   1.0000       32488.       1177.0    
     17798400.   0.32997E-01   1.0000       32131.       1190.1    
     17884800.   0.32623E-01   1.0000       31767.       1203.7    
     17971200.   0.32289E-01   1.0000       31442.       1216.2    
     18057600.   0.31981E-01   1.0000       31142.       1227.9    
     18144000.   0.31690E-01   1.0000       30858.       1239.2    
     18230400.   0.31413E-01   1.0000       30589.       1250.1    
     18316800.   0.31148E-01   1.0000       30331.       1260.7    
     18403200.   0.30893E-01   1.0000       30082.       1271.1    
     18489600.   0.30647E-01   1.0000       29843.       1281.3    
     18576000.   0.30410E-01   1.0000       29612.       1291.4    
     18662400.   0.30180E-01   1.0000       29387.       1301.2    
     18748800.   0.29956E-01   1.0000       29170.       1310.9    
     18835200.   0.30434E-01   1.0000       29635.       1290.3    
     18921600.   0.30186E-01   1.0000       29393.       1300.9    
     19008000.   0.29821E-01   1.0000       29038.       1316.8    
     19094400.   0.29530E-01   1.0000       28755.       1329.8    
     19180800.   0.29278E-01   1.0000       28509.       1341.3    
     19267200.   0.29064E-01   1.0000       28301.       1351.2    
     19353600.   0.28843E-01   1.0000       28086.       1361.5    
     19440000.   0.28634E-01   1.0000       27883.       1371.4    
     19526400.   0.28435E-01   1.0000       27688.       1381.1    
     19612800.   0.28242E-01   1.0000       27501.       1390.5    
     19699200.   0.28056E-01   1.0000       27319.       1399.7    
     19785600.   0.27874E-01   1.0000       27143.       1408.8    
     19872000.   0.27698E-01   1.0000       26970.       1417.8    
     19958400.   0.28205E-01   1.0000       27465.       1392.3    
     20044800.   0.28840E-01   1.0000       28083.       1361.6    
     20131200.   0.28269E-01   1.0000       27527.       1389.2    
     20217600.   0.28099E-01   1.0000       27361.       1397.6    
     20304000.   0.27896E-01   1.0000       27163.       1407.7    
     20390400.   0.27580E-01   1.0000       26856.       1423.8    
     20476800.   0.27321E-01   1.0000       26604.       1437.3    
     20563200.   0.27094E-01   1.0000       26383.       1449.4    
     20649600.   0.26887E-01   1.0000       26181.       1460.5    
     20736000.   0.26694E-01   1.0000       25993.       1471.1    
     20822400.   0.26511E-01   1.0000       25815.       1481.3    
     20908800.   0.26336E-01   1.0000       25645.       1491.1    
     20995200.   0.26168E-01   1.0000       25481.       1500.7    
     21081600.   0.26005E-01   1.0000       25323.       1510.1    
     21168000.   0.25848E-01   1.0000       25169.       1519.3    
     21254400.   0.25694E-01   1.0000       25020.       1528.3    
     21340800.   0.25545E-01   1.0000       24874.       1537.3    
     21427200.   0.25399E-01   1.0000       24732.       1546.1    
     21513600.   0.25359E-01   1.0000       24693.       1548.6    
     21600000.   0.26312E-01   1.0000       25622.       1492.4    
     21686400.   0.25808E-01   1.0000       25131.       1521.6    
     21772800.   0.25478E-01   1.0000       24809.       1541.4    
     21859200.   0.25236E-01   1.0000       24573.       1556.1    
     21945600.   0.25037E-01   1.0000       24379.       1568.5    
     22032000.   0.24860E-01   1.0000       24207.       1579.7    
     22118400.   0.24697E-01   1.0000       24048.       1590.1    
     22204800.   0.24543E-01   1.0000       23898.       1600.1    
     22291200.   0.24396E-01   1.0000       23755.       1609.7    
     22377600.   0.24254E-01   1.0000       23618.       1619.1    
     22464000.   0.25379E-01   1.0000       24713.       1547.3    
     22550400.   0.25004E-01   1.0000       24348.       1570.5    
     22636800.   0.24952E-01   1.0000       24297.       1573.8    
     22723200.   0.28217E-01   1.0000       27476.       1391.7    
     22809600.   0.27595E-01   1.0000       26871.       1423.1    
     22896000.   0.27131E-01   1.0000       26419.       1447.4    
     22982400.   0.26780E-01   1.0000       26076.       1466.4    
     23068800.   0.26485E-01   1.0000       25790.       1482.7    
     23155200.   0.26164E-01   1.0000       25477.       1500.9    
     23241600.   0.25857E-01   1.0000       25178.       1518.7    
     23328000.   0.25553E-01   1.0000       24882.       1536.8    
     23414400.   0.25270E-01   1.0000       24607.       1554.0    
     23500800.   0.25024E-01   1.0000       24367.       1569.3    
     23587200.   0.24797E-01   1.0000       24146.       1583.7    
     23673600.   0.24577E-01   1.0000       23932.       1597.8    
     23760000.   0.24357E-01   1.0000       23718.       1612.2    
     23846400.   0.24151E-01   1.0000       23517.       1626.0    
     23932800.   0.23961E-01   1.0000       23332.       1638.9    
     24019200.   0.23782E-01   1.0000       23158.       1651.2    
     24105600.   0.23612E-01   1.0000       22992.       1663.2    
     24192000.   0.23445E-01   1.0000       22830.       1675.0    
     24278400.   0.23283E-01   1.0000       22672.       1686.6    
     24364800.   0.23128E-01   1.0000       22521.       1697.9    
     24451200.   0.22980E-01   1.0000       22377.       1708.9    
     24537600.   0.22838E-01   1.0000       22238.       1719.5    
     24624000.   0.22701E-01   1.0000       22105.       1729.9    
     24710400.   0.22568E-01   1.0000       21976.       1740.1    
     24796800.   0.22439E-01   1.0000       21850.       1750.1    
     24883200.   0.22331E-01   1.0000       21745.       1758.5    
     24969600.   0.22561E-01   1.0000       21969.       1740.6    
     25056000.   0.22335E-01   1.0000       21749.       1758.2    
     25142400.   0.22163E-01   1.0000       21581.       1771.8    
     25228800.   0.22701E-01   1.0000       22105.       1729.9    
     25315200.   0.22428E-01   1.0000       21839.       1750.9    
     25401600.   0.22596E-01   1.0000       22002.       1737.9    
     25488000.   0.22685E-01   1.0000       22090.       1731.1    
     25574400.   0.22979E-01   1.0000       22376.       1708.9    
     25660800.   0.22708E-01   1.0000       22112.       1729.3    
     25747200.   0.23310E-01   1.0000       22698.       1684.7    
     25833600.   0.26053E-01   1.0000       25369.       1507.3    
     25920000.   0.29069E-01   1.0000       28306.       1350.9    
     26006400.   0.31591E-01   1.0000       30761.       1243.1    
     26092800.   0.31407E-01   1.0000       30583.       1250.3    
     26179200.   0.30324E-01   1.0000       29528.       1295.0    
     26265600.   0.29368E-01   1.0000       28597.       1337.2    
     26352000.   0.28585E-01   1.0000       27834.       1373.8    
     26438400.   0.27931E-01   1.0000       27198.       1406.0    
     26524800.   0.27362E-01   1.0000       26644.       1435.2    
     26611200.   0.26830E-01   1.0000       26126.       1463.7    
     26697600.   0.26371E-01   1.0000       25678.       1489.2    
     26784000.   0.25954E-01   1.0000       25273.       1513.0    
     26870400.   0.28108E-01   1.0000       27370.       1397.1    
     26956800.   0.29052E-01   1.0000       28289.       1351.7    
     27043200.   0.29822E-01   1.0000       29039.       1316.8    
     27129600.   0.29782E-01   1.0000       29000.       1318.6    
     27216000.   0.30135E-01   1.0000       29344.       1303.1    
     27302400.   0.31419E-01   1.0000       30594.       1249.9    
     27388800.   0.33966E-01   1.0000       33075.       1156.1    
     27475200.   0.35724E-01   1.0000       34786.       1099.3    
     27561600.   0.34657E-01   1.0000       33747.       1133.1    
     27648000.   0.33553E-01   1.0000       32672.       1170.4    
     27734400.   0.32514E-01   1.0000       31660.       1207.8    
     27820800.   0.31766E-01   1.0000       30932.       1236.2    
     27907200.   0.31272E-01   1.0000       30451.       1255.8    
     27993600.   0.32662E-01   1.0000       31805.       1202.3    
     28080000.   0.34374E-01   1.0000       33472.       1142.4    
     28166400.   0.34891E-01   1.0000       33975.       1125.5    
     28252800.   0.33982E-01   1.0000       33090.       1155.6    
     28339200.   0.33024E-01   1.0000       32157.       1189.1    
     28425600.   0.32168E-01   1.0000       31324.       1220.8    
     28512000.   0.31413E-01   1.0000       30589.       1250.1    
     28598400.   0.30741E-01   1.0000       29934.       1277.4    
     28684800.   0.30136E-01   1.0000       29345.       1303.1    
     28771200.   0.29583E-01   1.0000       28807.       1327.4    
     28857600.   0.29076E-01   1.0000       28313.       1350.6    
     28944000.   0.28599E-01   1.0000       27848.       1373.1    
     29030400.   0.28146E-01   1.0000       27407.       1395.2    
     29116800.   0.27725E-01   1.0000       26997.       1416.4    
     29203200.   0.27320E-01   1.0000       26603.       1437.4    
     29289600.   0.26945E-01   1.0000       26237.       1457.4    
     29376000.   0.26599E-01   1.0000       25900.       1476.4    
     29462400.   0.26277E-01   1.0000       25587.       1494.5    
     29548800.   0.25972E-01   1.0000       25290.       1512.0    
     29635200.   0.25682E-01   1.0000       25007.       1529.1    
     29721600.   0.25406E-01   1.0000       24739.       1545.7    
     29808000.   0.25138E-01   1.0000       24478.       1562.2    
     29894400.   0.24881E-01   1.0000       24228.       1578.3    
     29980800.   0.24634E-01   1.0000       23987.       1594.1    
     30067200.   0.24402E-01   1.0000       23762.       1609.3    
     30153600.   0.24182E-01   1.0000       23547.       1624.0    
     30240000.   0.23971E-01   1.0000       23342.       1638.2    
     30326400.   0.23768E-01   1.0000       23144.       1652.2    
     30412800.   0.23572E-01   1.0000       22953.       1666.0    
     30499200.   0.23385E-01   1.0000       22771.       1679.3    
     30585600.   0.23205E-01   1.0000       22595.       1692.3    
     30672000.   0.23031E-01   1.0000       22427.       1705.1    
     30758400.   0.22864E-01   1.0000       22264.       1717.5    
     30844800.   0.22703E-01   1.0000       22107.       1729.7    
     30931200.   0.22546E-01   1.0000       21954.       1741.7    
     31017600.   0.22394E-01   1.0000       21806.       1753.6    
     31104000.   0.22246E-01   1.0000       21662.       1765.2    
     31190400.   0.22103E-01   1.0000       21523.       1776.7    
     31276800.   0.22027E-01   1.0000       21449.       1782.8    
     31363200.   0.21873E-01   1.0000       21299.       1795.4    
     31449600.   0.21732E-01   1.0000       21162.       1807.0    
     31536000.   0.21599E-01   1.0000       21032.       1818.2    
     31622400.   0.21439E-01   1.0000       20877.       1831.7    
