   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10540800.   0.17433E-01   1.0000       16975.       2252.6    
     10627200.   0.17485E-01   1.0000       17026.       2245.9    
     10713600.   0.17491E-01   1.0000       17032.       2245.1    
     10800000.   0.17445E-01   1.0000       16987.       2251.1    
     10886400.   0.17357E-01   1.0000       16901.       2262.5    
     10972800.   0.17239E-01   1.0000       16786.       2278.0    
     11059200.   0.17088E-01   1.0000       16639.       2298.1    
     11145600.   0.16925E-01   1.0000       16481.       2320.2    
     11232000.   0.16758E-01   1.0000       16318.       2343.4    
     11318400.   0.16588E-01   1.0000       16152.       2367.4    
     11404800.   0.16579E-01   1.0000       16144.       2368.6    
     11491200.   0.16412E-01   1.0000       15981.       2392.7    
     11577600.   0.16569E-01   1.0000       16134.       2370.0    
     11664000.   0.17013E-01   1.0000       16567.       2308.2    
     11750400.   0.18078E-01   1.0000       17603.       2172.3    
     11836800.   0.17902E-01   1.0000       17432.       2193.6    
     11923200.   0.17903E-01   1.0000       17433.       2193.5    
     12009600.   0.17803E-01   1.0000       17335.       2205.9    
     12096000.   0.17786E-01   1.0000       17319.       2207.9    
     12182400.   0.17729E-01   1.0000       17263.       2215.0    
     12268800.   0.17636E-01   1.0000       17173.       2226.7    
     12355200.   0.17516E-01   1.0000       17056.       2241.9    
     12441600.   0.17421E-01   1.0000       16964.       2254.2    
     12528000.   0.17692E-01   1.0000       17228.       2219.6    
     12614400.   0.17986E-01   1.0000       17513.       2183.4    
     12700800.   0.17951E-01   1.0000       17479.       2187.6    
     12787200.   0.17912E-01   1.0000       17442.       2192.4    
     12873600.   0.17808E-01   1.0000       17340.       2205.2    
     12960000.   0.17844E-01   1.0000       17375.       2200.8    
     13046400.   0.17771E-01   1.0000       17304.       2209.8    
     13132800.   0.17684E-01   1.0000       17220.       2220.6    
     13219200.   0.17617E-01   1.0000       17154.       2229.2    
     13305600.   0.17511E-01   1.0000       17051.       2242.6    
     13392000.   0.17632E-01   1.0000       17169.       2227.2    
     13478400.   0.17705E-01   1.0000       17241.       2218.0    
     13564800.   0.17678E-01   1.0000       17214.       2221.4    
     13651200.   0.17631E-01   1.0000       17168.       2227.3    
     13737600.   0.17547E-01   1.0000       17086.       2238.0    
     13824000.   0.17821E-01   1.0000       17353.       2203.6    
     13910400.   0.18187E-01   1.0000       17710.       2159.2    
     13996800.   0.18194E-01   1.0000       17716.       2158.4    
     14083200.   0.18173E-01   1.0000       17696.       2160.9    
     14169600.   0.18299E-01   1.0000       17819.       2146.0    
     14256000.   0.18380E-01   1.0000       17897.       2136.6    
     14342400.   0.18761E-01   1.0000       18269.       2093.1    
     14428800.   0.19656E-01   1.0000       19140.       1997.8    
     14515200.   0.19662E-01   1.0000       19146.       1997.2    
     14601600.   0.19963E-01   1.0000       19439.       1967.1    
     14688000.   0.20327E-01   1.0000       19794.       1931.9    
     14774400.   0.20496E-01   1.0000       19958.       1916.0    
     14860800.   0.20540E-01   1.0000       20001.       1911.8    
     14947200.   0.20555E-01   1.0000       20015.       1910.5    
     15033600.   0.20495E-01   1.0000       19957.       1916.1    
     15120000.   0.20396E-01   1.0000       19861.       1925.4    
     15206400.   0.20256E-01   1.0000       19725.       1938.6    
     15292800.   0.20089E-01   1.0000       19561.       1954.8    
     15379200.   0.20296E-01   1.0000       19764.       1934.8    
     15465600.   0.20357E-01   1.0000       19823.       1929.0    
     15552000.   0.20291E-01   1.0000       19758.       1935.4    
     15638400.   0.20171E-01   1.0000       19642.       1946.8    
     15724800.   0.20022E-01   1.0000       19496.       1961.3    
     15811200.   0.19851E-01   1.0000       19330.       1978.2    
     15897600.   0.19671E-01   1.0000       19155.       1996.3    
     15984000.   0.19525E-01   1.0000       19013.       2011.2    
     16070400.   0.19339E-01   1.0000       18831.       2030.6    
     16156800.   0.19158E-01   1.0000       18655.       2049.8    
     16243200.   0.18971E-01   1.0000       18473.       2070.0    
     16329600.   0.18784E-01   1.0000       18291.       2090.6    
     16416000.   0.18598E-01   1.0000       18109.       2111.5    
     16502400.   0.18412E-01   1.0000       17929.       2132.8    
     16588800.   0.18229E-01   1.0000       17750.       2154.3    
     16675200.   0.18048E-01   1.0000       17574.       2175.8    
     16761600.   0.17894E-01   1.0000       17424.       2194.6    
     16848000.   0.17761E-01   1.0000       17295.       2211.0    
     16934400.   0.17717E-01   1.0000       17252.       2216.5    
     17020800.   0.17632E-01   1.0000       17169.       2227.2    
     17107200.   0.17486E-01   1.0000       17027.       2245.8    
     17193600.   0.17347E-01   1.0000       16891.       2263.8    
     17280000.   0.17197E-01   1.0000       16745.       2283.6    
     17366400.   0.17044E-01   1.0000       16596.       2304.1    
     17452800.   0.16891E-01   1.0000       16447.       2324.9    
     17539200.   0.16739E-01   1.0000       16299.       2346.0    
     17625600.   0.16589E-01   1.0000       16154.       2367.2    
     17712000.   0.16480E-01   1.0000       16047.       2382.9    
     17798400.   0.16337E-01   1.0000       15908.       2403.7    
     17884800.   0.16198E-01   1.0000       15773.       2424.3    
     17971200.   0.16061E-01   1.0000       15639.       2445.1    
     18057600.   0.15925E-01   1.0000       15506.       2466.0    
     18144000.   0.15791E-01   1.0000       15376.       2486.9    
     18230400.   0.15659E-01   1.0000       15248.       2507.8    
     18316800.   0.15531E-01   1.0000       15123.       2528.6    
     18403200.   0.15404E-01   1.0000       15000.       2549.3    
     18489600.   0.15280E-01   1.0000       14879.       2570.0    
     18576000.   0.15159E-01   1.0000       14761.       2590.6    
     18662400.   0.15040E-01   1.0000       14645.       2611.1    
     18748800.   0.14923E-01   1.0000       14531.       2631.5    
     18835200.   0.14892E-01   1.0000       14501.       2636.9    
     18921600.   0.14791E-01   1.0000       14403.       2654.9    
     19008000.   0.14684E-01   1.0000       14299.       2674.3    
     19094400.   0.14578E-01   1.0000       14195.       2693.8    
     19180800.   0.14470E-01   1.0000       14091.       2713.8    
     19267200.   0.14367E-01   1.0000       13989.       2733.4    
     19353600.   0.14262E-01   1.0000       13888.       2753.4    
     19440000.   0.14160E-01   1.0000       13788.       2773.3    
     19526400.   0.14059E-01   1.0000       13690.       2793.2    
     19612800.   0.13960E-01   1.0000       13594.       2813.0    
     19699200.   0.13863E-01   1.0000       13499.       2832.7    
     19785600.   0.13768E-01   1.0000       13406.       2852.3    
     19872000.   0.13674E-01   1.0000       13315.       2871.9    
     19958400.   0.13668E-01   1.0000       13309.       2873.1    
     20044800.   0.13696E-01   1.0000       13337.       2867.2    
     20131200.   0.13597E-01   1.0000       13240.       2888.0    
     20217600.   0.13543E-01   1.0000       13188.       2899.5    
     20304000.   0.13472E-01   1.0000       13118.       2914.9    
     20390400.   0.13383E-01   1.0000       13032.       2934.2    
     20476800.   0.13297E-01   1.0000       12948.       2953.4    
     20563200.   0.13210E-01   1.0000       12863.       2972.8    
     20649600.   0.13123E-01   1.0000       12779.       2992.4    
     20736000.   0.13038E-01   1.0000       12696.       3011.9    
     20822400.   0.12955E-01   1.0000       12614.       3031.4    
     20908800.   0.12872E-01   1.0000       12534.       3050.8    
     20995200.   0.12791E-01   1.0000       12455.       3070.1    
     21081600.   0.12711E-01   1.0000       12377.       3089.4    
     21168000.   0.12633E-01   1.0000       12301.       3108.6    
     21254400.   0.12555E-01   1.0000       12226.       3127.8    
     21340800.   0.12479E-01   1.0000       12152.       3146.8    
     21427200.   0.12404E-01   1.0000       12079.       3165.8    
     21513600.   0.12344E-01   1.0000       12020.       3181.2    
     21600000.   0.12422E-01   1.0000       12096.       3161.3    
     21686400.   0.12331E-01   1.0000       12008.       3184.6    
     21772800.   0.12265E-01   1.0000       11943.       3201.7    
     21859200.   0.12193E-01   1.0000       11873.       3220.6    
     21945600.   0.12121E-01   1.0000       11803.       3239.8    
     22032000.   0.12049E-01   1.0000       11733.       3259.1    
     22118400.   0.11978E-01   1.0000       11664.       3278.4    
     22204800.   0.11909E-01   1.0000       11596.       3297.6    
     22291200.   0.11840E-01   1.0000       11529.       3316.7    
     22377600.   0.11772E-01   1.0000       11463.       3335.7    
     22464000.   0.11882E-01   1.0000       11570.       3304.9    
     22550400.   0.11814E-01   1.0000       11504.       3324.1    
     22636800.   0.11798E-01   1.0000       11488.       3328.6    
     22723200.   0.12231E-01   1.0000       11910.       3210.7    
     22809600.   0.12201E-01   1.0000       11881.       3218.5    
     22896000.   0.12214E-01   1.0000       11894.       3215.0    
     22982400.   0.12198E-01   1.0000       11877.       3219.5    
     23068800.   0.12166E-01   1.0000       11847.       3227.8    
     23155200.   0.12118E-01   1.0000       11800.       3240.7    
     23241600.   0.12061E-01   1.0000       11744.       3255.9    
     23328000.   0.11996E-01   1.0000       11681.       3273.5    
     23414400.   0.11928E-01   1.0000       11615.       3292.2    
     23500800.   0.11860E-01   1.0000       11548.       3311.2    
     23587200.   0.11790E-01   1.0000       11481.       3330.7    
     23673600.   0.11720E-01   1.0000       11412.       3350.7    
     23760000.   0.11648E-01   1.0000       11342.       3371.5    
     23846400.   0.11575E-01   1.0000       11271.       3392.6    
     23932800.   0.11504E-01   1.0000       11202.       3413.6    
     24019200.   0.11436E-01   1.0000       11136.       3433.8    
     24105600.   0.11369E-01   1.0000       11070.       3454.2    
     24192000.   0.11302E-01   1.0000       11005.       3474.7    
     24278400.   0.11235E-01   1.0000       10940.       3495.4    
     24364800.   0.11169E-01   1.0000       10875.       3516.1    
     24451200.   0.11104E-01   1.0000       10812.       3536.6    
     24537600.   0.11040E-01   1.0000       10750.       3557.1    
     24624000.   0.10977E-01   1.0000       10689.       3577.5    
     24710400.   0.10915E-01   1.0000       10628.       3597.9    
     24796800.   0.10854E-01   1.0000       10569.       3618.1    
     24883200.   0.10796E-01   1.0000       10513.       3637.4    
     24969600.   0.10786E-01   1.0000       10503.       3640.7    
     25056000.   0.10724E-01   1.0000       10442.       3661.9    
     25142400.   0.10669E-01   1.0000       10389.       3680.9    
     25228800.   0.10707E-01   1.0000       10426.       3667.6    
     25315200.   0.10650E-01   1.0000       10371.       3687.2    
     25401600.   0.10656E-01   1.0000       10376.       3685.4    
     25488000.   0.10651E-01   1.0000       10371.       3687.1    
     25574400.   0.10680E-01   1.0000       10400.       3676.8    
     25660800.   0.10640E-01   1.0000       10361.       3690.8    
     25747200.   0.10716E-01   1.0000       10434.       3664.7    
     25833600.   0.11109E-01   1.0000       10817.       3535.0    
     25920000.   0.11636E-01   1.0000       11330.       3375.0    
     26006400.   0.12151E-01   1.0000       11832.       3231.7    
     26092800.   0.12348E-01   1.0000       12024.       3180.3    
     26179200.   0.12405E-01   1.0000       12079.       3165.8    
     26265600.   0.12407E-01   1.0000       12081.       3165.2    
     26352000.   0.12372E-01   1.0000       12047.       3174.2    
     26438400.   0.12316E-01   1.0000       11993.       3188.4    
     26524800.   0.12248E-01   1.0000       11927.       3206.1    
     26611200.   0.12169E-01   1.0000       11849.       3227.1    
     26697600.   0.12087E-01   1.0000       11769.       3249.1    
     26784000.   0.12001E-01   1.0000       11686.       3272.2    
     26870400.   0.12273E-01   1.0000       11950.       3199.8    
     26956800.   0.12426E-01   1.0000       12100.       3160.3    
     27043200.   0.12607E-01   1.0000       12276.       3115.0    
     27129600.   0.12688E-01   1.0000       12355.       3095.0    
     27216000.   0.12815E-01   1.0000       12479.       3064.3    
     27302400.   0.13061E-01   1.0000       12718.       3006.7    
     27388800.   0.13496E-01   1.0000       13142.       2909.7    
     27475200.   0.13878E-01   1.0000       13514.       2829.6    
     27561600.   0.13934E-01   1.0000       13568.       2818.3    
     27648000.   0.13952E-01   1.0000       13585.       2814.7    
     27734400.   0.13906E-01   1.0000       13541.       2824.0    
     27820800.   0.13850E-01   1.0000       13486.       2835.4    
     27907200.   0.13797E-01   1.0000       13435.       2846.2    
     27993600.   0.13978E-01   1.0000       13611.       2809.3    
     28080000.   0.14232E-01   1.0000       13859.       2759.2    
     28166400.   0.14388E-01   1.0000       14011.       2729.3    
     28252800.   0.14382E-01   1.0000       14004.       2730.5    
     28339200.   0.14336E-01   1.0000       13960.       2739.2    
     28425600.   0.14256E-01   1.0000       13882.       2754.5    
     28512000.   0.14157E-01   1.0000       13785.       2773.9    
     28598400.   0.14046E-01   1.0000       13677.       2795.8    
     28684800.   0.13929E-01   1.0000       13563.       2819.4    
     28771200.   0.13807E-01   1.0000       13445.       2844.2    
     28857600.   0.13684E-01   1.0000       13325.       2869.8    
     28944000.   0.13558E-01   1.0000       13202.       2896.3    
     29030400.   0.13432E-01   1.0000       13079.       2923.7    
     29116800.   0.13305E-01   1.0000       12956.       2951.4    
     29203200.   0.13178E-01   1.0000       12832.       2979.9    
     29289600.   0.13053E-01   1.0000       12710.       3008.5    
     29376000.   0.12930E-01   1.0000       12590.       3037.1    
     29462400.   0.12809E-01   1.0000       12473.       3065.7    
     29548800.   0.12691E-01   1.0000       12358.       3094.3    
     29635200.   0.12575E-01   1.0000       12245.       3122.8    
     29721600.   0.12461E-01   1.0000       12134.       3151.4    
     29808000.   0.12349E-01   1.0000       12025.       3180.0    
     29894400.   0.12239E-01   1.0000       11917.       3208.7    
     29980800.   0.12130E-01   1.0000       11812.       3237.4    
     30067200.   0.12024E-01   1.0000       11708.       3266.0    
     30153600.   0.11920E-01   1.0000       11607.       3294.5    
     30240000.   0.11818E-01   1.0000       11508.       3322.8    
     30326400.   0.11722E-01   1.0000       11415.       3350.0    
     30412800.   0.11628E-01   1.0000       11323.       3377.2    
     30499200.   0.11535E-01   1.0000       11232.       3404.3    
     30585600.   0.11445E-01   1.0000       11144.       3431.3    
     30672000.   0.11356E-01   1.0000       11058.       3458.0    
     30758400.   0.11270E-01   1.0000       10974.       3484.6    
     30844800.   0.11185E-01   1.0000       10891.       3510.9    
     30931200.   0.11102E-01   1.0000       10811.       3537.1    
     31017600.   0.11021E-01   1.0000       10732.       3563.1    
     31104000.   0.10942E-01   1.0000       10655.       3588.9    
     31190400.   0.10865E-01   1.0000       10579.       3614.5    
     31276800.   0.10797E-01   1.0000       10514.       3636.9    
     31363200.   0.10723E-01   1.0000       10441.       3662.4    
     31449600.   0.10650E-01   1.0000       10371.       3687.2    
     31536000.   0.10579E-01   1.0000       10302.       3711.9    
     31622400.   0.10505E-01   1.0000       10230.       3738.1    
