   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11750400.   0.84730E-01   1.0000       82505.       463.47    
     11836800.   0.84773E-01   1.0000       82548.       463.23    
     11923200.   0.84334E-01   1.0000       82119.       465.65    
     12009600.   0.83680E-01   1.0000       81483.       469.29    
     12096000.   0.83435E-01   1.0000       81244.       470.67    
     12182400.   0.83160E-01   1.0000       80977.       472.22    
     12268800.   0.82730E-01   1.0000       80558.       474.68    
     12355200.   0.82173E-01   1.0000       80015.       477.90    
     12441600.   0.81718E-01   1.0000       79572.       480.56    
     12528000.   0.82786E-01   1.0000       80612.       474.36    
     12614400.   0.84222E-01   1.0000       82011.       466.26    
     12700800.   0.84294E-01   1.0000       82081.       465.87    
     12787200.   0.84013E-01   1.0000       81807.       467.43    
     12873600.   0.83487E-01   1.0000       81295.       470.37    
     12960000.   0.83531E-01   1.0000       81338.       470.13    
     13046400.   0.83286E-01   1.0000       81100.       471.51    
     13132800.   0.82899E-01   1.0000       80722.       473.71    
     13219200.   0.82580E-01   1.0000       80411.       475.54    
     13305600.   0.82143E-01   1.0000       79987.       478.07    
     13392000.   0.82603E-01   1.0000       80434.       475.40    
     13478400.   0.83053E-01   1.0000       80873.       472.83    
     13564800.   0.83025E-01   1.0000       80845.       472.99    
     13651200.   0.82806E-01   1.0000       80632.       474.24    
     13737600.   0.82432E-01   1.0000       80268.       476.39    
     13824000.   0.83498E-01   1.0000       81306.       470.31    
     13910400.   0.85214E-01   1.0000       82977.       460.84    
     13996800.   0.85507E-01   1.0000       83262.       459.26    
     14083200.   0.85313E-01   1.0000       83073.       460.30    
     14169600.   0.85698E-01   1.0000       83448.       458.24    
     14256000.   0.86076E-01   1.0000       83816.       456.22    
     14342400.   0.87614E-01   1.0000       85314.       448.21    
     14428800.   0.91391E-01   1.0000       88992.       429.69    
     14515200.   0.92067E-01   1.0000       89650.       426.54    
     14601600.   0.92960E-01   1.0000       90519.       422.44    
     14688000.   0.94351E-01   1.0000       91874.       416.21    
     14774400.   0.95120E-01   1.0000       92623.       412.85    
     14860800.   0.95218E-01   1.0000       92718.       412.42    
     14947200.   0.95087E-01   1.0000       92590.       412.99    
     15033600.   0.94696E-01   1.0000       92210.       414.69    
     15120000.   0.94145E-01   1.0000       91673.       417.12    
     15206400.   0.93448E-01   1.0000       90995.       420.23    
     15292800.   0.92651E-01   1.0000       90219.       423.85    
     15379200.   0.93341E-01   1.0000       90891.       420.71    
     15465600.   0.93825E-01   1.0000       91361.       418.55    
     15552000.   0.93640E-01   1.0000       91182.       419.37    
     15638400.   0.93083E-01   1.0000       90639.       421.88    
     15724800.   0.92384E-01   1.0000       89959.       425.07    
     15811200.   0.91623E-01   1.0000       89218.       428.60    
     15897600.   0.90847E-01   1.0000       88462.       432.26    
     15984000.   0.90226E-01   1.0000       87857.       435.24    
     16070400.   0.89494E-01   1.0000       87144.       438.80    
     16156800.   0.88754E-01   1.0000       86424.       442.46    
     16243200.   0.88008E-01   1.0000       85698.       446.21    
     16329600.   0.87269E-01   1.0000       84977.       449.99    
     16416000.   0.86538E-01   1.0000       84266.       453.79    
     16502400.   0.85820E-01   1.0000       83567.       457.59    
     16588800.   0.85115E-01   1.0000       82881.       461.37    
     16675200.   0.84426E-01   1.0000       82209.       465.14    
     16761600.   0.83847E-01   1.0000       81645.       468.35    
     16848000.   0.83376E-01   1.0000       81187.       471.00    
     16934400.   0.83273E-01   1.0000       81087.       471.58    
     17020800.   0.83058E-01   1.0000       80878.       472.80    
     17107200.   0.82540E-01   1.0000       80373.       475.77    
     17193600.   0.81990E-01   1.0000       79838.       478.96    
     17280000.   0.81408E-01   1.0000       79271.       482.38    
     17366400.   0.80815E-01   1.0000       78694.       485.92    
     17452800.   0.80225E-01   1.0000       78118.       489.50    
     17539200.   0.79642E-01   1.0000       77551.       493.08    
     17625600.   0.79069E-01   1.0000       76993.       496.65    
     17712000.   0.78663E-01   1.0000       76598.       499.22    
     17798400.   0.78150E-01   1.0000       76098.       502.49    
     17884800.   0.77617E-01   1.0000       75580.       505.94    
     17971200.   0.77090E-01   1.0000       75066.       509.40    
     18057600.   0.76572E-01   1.0000       74561.       512.85    
     18144000.   0.76063E-01   1.0000       74066.       516.28    
     18230400.   0.75564E-01   1.0000       73580.       519.69    
     18316800.   0.75075E-01   1.0000       73104.       523.08    
     18403200.   0.74595E-01   1.0000       72637.       526.44    
     18489600.   0.74124E-01   1.0000       72178.       529.78    
     18576000.   0.73663E-01   1.0000       71729.       533.11    
     18662400.   0.73209E-01   1.0000       71287.       536.41    
     18748800.   0.72764E-01   1.0000       70854.       539.69    
     18835200.   0.72676E-01   1.0000       70768.       540.34    
     18921600.   0.72345E-01   1.0000       70445.       542.82    
     19008000.   0.71922E-01   1.0000       70034.       546.00    
     19094400.   0.71494E-01   1.0000       69617.       549.28    
     19180800.   0.71069E-01   1.0000       69203.       552.56    
     19267200.   0.70659E-01   1.0000       68804.       555.77    
     19353600.   0.70248E-01   1.0000       68404.       559.02    
     19440000.   0.69845E-01   1.0000       68011.       562.25    
     19526400.   0.69448E-01   1.0000       67625.       565.46    
     19612800.   0.69058E-01   1.0000       67245.       568.65    
     19699200.   0.68674E-01   1.0000       66871.       571.83    
     19785600.   0.68297E-01   1.0000       66504.       574.98    
     19872000.   0.67926E-01   1.0000       66143.       578.13    
     19958400.   0.67925E-01   1.0000       66142.       578.14    
     20044800.   0.68110E-01   1.0000       66322.       576.57    
     20131200.   0.67758E-01   1.0000       65979.       579.56    
     20217600.   0.67501E-01   1.0000       65729.       581.77    
     20304000.   0.67204E-01   1.0000       65439.       584.34    
     20390400.   0.66830E-01   1.0000       65075.       587.61    
     20476800.   0.66457E-01   1.0000       64712.       590.91    
     20563200.   0.66087E-01   1.0000       64352.       594.21    
     20649600.   0.65725E-01   1.0000       63999.       597.49    
     20736000.   0.65369E-01   1.0000       63653.       600.74    
     20822400.   0.65021E-01   1.0000       63314.       603.96    
     20908800.   0.64678E-01   1.0000       62980.       607.16    
     20995200.   0.64342E-01   1.0000       62653.       610.33    
     21081600.   0.64012E-01   1.0000       62332.       613.48    
     21168000.   0.63687E-01   1.0000       62015.       616.60    
     21254400.   0.63368E-01   1.0000       61704.       619.72    
     21340800.   0.63053E-01   1.0000       61397.       622.81    
     21427200.   0.62742E-01   1.0000       61095.       625.89    
     21513600.   0.62496E-01   1.0000       60855.       628.36    
     21600000.   0.62842E-01   1.0000       61192.       624.90    
     21686400.   0.62527E-01   1.0000       60885.       628.05    
     21772800.   0.62208E-01   1.0000       60575.       631.27    
     21859200.   0.61884E-01   1.0000       60259.       634.58    
     21945600.   0.61564E-01   1.0000       59948.       637.87    
     22032000.   0.61251E-01   1.0000       59643.       641.13    
     22118400.   0.60944E-01   1.0000       59344.       644.36    
     22204800.   0.60644E-01   1.0000       59052.       647.54    
     22291200.   0.60350E-01   1.0000       58765.       650.70    
     22377600.   0.60060E-01   1.0000       58484.       653.84    
     22464000.   0.60532E-01   1.0000       58943.       648.74    
     22550400.   0.60312E-01   1.0000       58728.       651.11    
     22636800.   0.60205E-01   1.0000       58624.       652.27    
     22723200.   0.62046E-01   1.0000       60417.       632.91    
     22809600.   0.62103E-01   1.0000       60473.       632.33    
     22896000.   0.62045E-01   1.0000       60416.       632.93    
     22982400.   0.61889E-01   1.0000       60264.       634.52    
     23068800.   0.61683E-01   1.0000       60063.       636.64    
     23155200.   0.61414E-01   1.0000       59802.       639.43    
     23241600.   0.61115E-01   1.0000       59511.       642.55    
     23328000.   0.60790E-01   1.0000       59194.       645.99    
     23414400.   0.60456E-01   1.0000       58869.       649.56    
     23500800.   0.60129E-01   1.0000       58550.       653.10    
     23587200.   0.59806E-01   1.0000       58236.       656.62    
     23673600.   0.59484E-01   1.0000       57922.       660.17    
     23760000.   0.59161E-01   1.0000       57608.       663.78    
     23846400.   0.58843E-01   1.0000       57298.       667.37    
     23932800.   0.58535E-01   1.0000       56999.       670.87    
     24019200.   0.58238E-01   1.0000       56709.       674.30    
     24105600.   0.57946E-01   1.0000       56425.       677.69    
     24192000.   0.57658E-01   1.0000       56144.       681.09    
     24278400.   0.57372E-01   1.0000       55865.       684.48    
     24364800.   0.57090E-01   1.0000       55591.       687.86    
     24451200.   0.56813E-01   1.0000       55322.       691.21    
     24537600.   0.56541E-01   1.0000       55057.       694.54    
     24624000.   0.56274E-01   1.0000       54797.       697.83    
     24710400.   0.56011E-01   1.0000       54541.       701.11    
     24796800.   0.55752E-01   1.0000       54289.       704.36    
     24883200.   0.55507E-01   1.0000       54050.       707.48    
     24969600.   0.55453E-01   1.0000       53997.       708.16    
     25056000.   0.55221E-01   1.0000       53771.       711.14    
     25142400.   0.54974E-01   1.0000       53531.       714.33    
     25228800.   0.55101E-01   1.0000       53654.       712.69    
     25315200.   0.54917E-01   1.0000       53475.       715.07    
     25401600.   0.54900E-01   1.0000       53459.       715.30    
     25488000.   0.54883E-01   1.0000       53442.       715.53    
     25574400.   0.54992E-01   1.0000       53548.       714.10    
     25660800.   0.54842E-01   1.0000       53402.       716.06    
     25747200.   0.55095E-01   1.0000       53648.       712.77    
     25833600.   0.56691E-01   1.0000       55202.       692.71    
     25920000.   0.59096E-01   1.0000       57545.       664.51    
     26006400.   0.61470E-01   1.0000       59856.       638.84    
     26092800.   0.62328E-01   1.0000       60691.       630.06    
     26179200.   0.62380E-01   1.0000       60742.       629.53    
     26265600.   0.62157E-01   1.0000       60525.       631.78    
     26352000.   0.61813E-01   1.0000       60190.       635.30    
     26438400.   0.61416E-01   1.0000       59804.       639.40    
     26524800.   0.60995E-01   1.0000       59394.       643.82    
     26611200.   0.60549E-01   1.0000       58959.       648.56    
     26697600.   0.60112E-01   1.0000       58533.       653.28    
     26784000.   0.59680E-01   1.0000       58113.       658.01    
     26870400.   0.60790E-01   1.0000       59194.       646.00    
     26956800.   0.61554E-01   1.0000       59938.       637.98    
     27043200.   0.62323E-01   1.0000       60686.       630.11    
     27129600.   0.62650E-01   1.0000       61005.       626.82    
     27216000.   0.63110E-01   1.0000       61453.       622.24    
     27302400.   0.64099E-01   1.0000       62416.       612.64    
     27388800.   0.65942E-01   1.0000       64211.       595.52    
     27475200.   0.67623E-01   1.0000       65848.       580.72    
     27561600.   0.67853E-01   1.0000       66072.       578.75    
     27648000.   0.67702E-01   1.0000       65925.       580.04    
     27734400.   0.67317E-01   1.0000       65550.       583.35    
     27820800.   0.66917E-01   1.0000       65160.       586.84    
     27907200.   0.66574E-01   1.0000       64826.       589.87    
     27993600.   0.67244E-01   1.0000       65479.       583.99    
     28080000.   0.68361E-01   1.0000       66566.       574.45    
     28166400.   0.69075E-01   1.0000       67261.       568.51    
     28252800.   0.69008E-01   1.0000       67196.       569.07    
     28339200.   0.68675E-01   1.0000       66872.       571.82    
     28425600.   0.68219E-01   1.0000       66428.       575.65    
     28512000.   0.67704E-01   1.0000       65927.       580.02    
     28598400.   0.67166E-01   1.0000       65402.       584.67    
     28684800.   0.66621E-01   1.0000       64872.       589.46    
     28771200.   0.66077E-01   1.0000       64342.       594.31    
     28857600.   0.65539E-01   1.0000       63819.       599.18    
     28944000.   0.65006E-01   1.0000       63300.       604.09    
     29030400.   0.64478E-01   1.0000       62785.       609.05    
     29116800.   0.63959E-01   1.0000       62280.       613.98    
     29203200.   0.63446E-01   1.0000       61780.       618.95    
     29289600.   0.62945E-01   1.0000       61292.       623.88    
     29376000.   0.62460E-01   1.0000       60820.       628.73    
     29462400.   0.61990E-01   1.0000       60362.       633.49    
     29548800.   0.61532E-01   1.0000       59917.       638.20    
     29635200.   0.61086E-01   1.0000       59482.       642.86    
     29721600.   0.60651E-01   1.0000       59058.       647.48    
     29808000.   0.60223E-01   1.0000       58642.       652.07    
     29894400.   0.59804E-01   1.0000       58234.       656.64    
     29980800.   0.59393E-01   1.0000       57834.       661.18    
     30067200.   0.58995E-01   1.0000       57446.       665.65    
     30153600.   0.58610E-01   1.0000       57071.       670.03    
     30240000.   0.58237E-01   1.0000       56708.       674.31    
     30326400.   0.57877E-01   1.0000       56358.       678.50    
     30412800.   0.57526E-01   1.0000       56015.       682.65    
     30499200.   0.57180E-01   1.0000       55679.       686.77    
     30585600.   0.56842E-01   1.0000       55350.       690.86    
     30672000.   0.56511E-01   1.0000       55027.       694.91    
     30758400.   0.56186E-01   1.0000       54711.       698.93    
     30844800.   0.55868E-01   1.0000       54401.       702.91    
     30931200.   0.55556E-01   1.0000       54097.       706.86    
     31017600.   0.55249E-01   1.0000       53798.       710.78    
     31104000.   0.54948E-01   1.0000       53506.       714.67    
     31190400.   0.54653E-01   1.0000       53218.       718.53    
     31276800.   0.54398E-01   1.0000       52970.       721.90    
     31363200.   0.54116E-01   1.0000       52695.       725.66    
     31449600.   0.53837E-01   1.0000       52423.       729.43    
     31536000.   0.53561E-01   1.0000       52155.       733.18    
     31622400.   0.53273E-01   1.0000       51875.       737.14    
