   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4060800.  -0.29484E-01   1.0000       28710.       1331.9    
      4147200.  -0.29440E-01   1.0000       28667.       1333.9    
      4233600.  -0.29310E-01   1.0000       28541.       1339.8    
      4320000.  -0.29166E-01   1.0000       28401.       1346.4    
      4406400.  -0.28982E-01   1.0000       28222.       1355.0    
      4492800.  -0.28816E-01   1.0000       28059.       1362.8    
      4579200.  -0.28599E-01   1.0000       27848.       1373.1    
      4665600.  -0.28363E-01   1.0000       27618.       1384.5    
      4752000.  -0.28567E-01   1.0000       27817.       1374.6    
      4838400.  -0.28909E-01   1.0000       28150.       1358.4    
      4924800.  -0.29345E-01   1.0000       28575.       1338.2    
      5011200.  -0.29668E-01   1.0000       28889.       1323.7    
      5097600.  -0.29634E-01   1.0000       28856.       1325.1    
      5184000.  -0.29515E-01   1.0000       28740.       1330.5    
      5270400.  -0.29365E-01   1.0000       28594.       1337.3    
      5356800.  -0.29162E-01   1.0000       28396.       1346.6    
      5443200.  -0.29222E-01   1.0000       28455.       1343.9    
      5529600.  -0.29316E-01   1.0000       28547.       1339.5    
      5616000.  -0.29449E-01   1.0000       28676.       1333.5    
      5702400.  -0.29551E-01   1.0000       28775.       1328.9    
      5788800.  -0.29533E-01   1.0000       28757.       1329.7    
      5875200.  -0.29557E-01   1.0000       28781.       1328.6    
      5961600.  -0.29521E-01   1.0000       28745.       1330.3    
      6048000.  -0.29396E-01   1.0000       28624.       1335.9    
      6134400.  -0.29219E-01   1.0000       28451.       1344.0    
      6220800.  -0.29005E-01   1.0000       28244.       1353.9    
      6307200.  -0.28769E-01   1.0000       28014.       1365.0    
      6393600.  -0.28520E-01   1.0000       27771.       1376.9    
      6480000.  -0.28262E-01   1.0000       27520.       1389.5    
      6566400.  -0.27998E-01   1.0000       27263.       1402.6    
      6652800.  -0.27732E-01   1.0000       27004.       1416.1    
      6739200.  -0.27466E-01   1.0000       26744.       1429.8    
      6825600.  -0.27197E-01   1.0000       26483.       1443.9    
      6912000.  -0.26926E-01   1.0000       26219.       1458.4    
      6998400.  -0.26657E-01   1.0000       25957.       1473.2    
      7084800.  -0.26392E-01   1.0000       25699.       1487.9    
      7171200.  -0.26132E-01   1.0000       25446.       1502.8    
      7257600.  -0.25875E-01   1.0000       25196.       1517.7    
      7344000.  -0.25624E-01   1.0000       24951.       1532.6    
      7430400.  -0.25390E-01   1.0000       24723.       1546.7    
      7516800.  -0.25159E-01   1.0000       24499.       1560.9    
      7603200.  -0.24926E-01   1.0000       24272.       1575.5    
      7689600.  -0.24698E-01   1.0000       24050.       1590.0    
      7776000.  -0.24481E-01   1.0000       23838.       1604.1    
      7862400.  -0.24264E-01   1.0000       23627.       1618.5    
      7948800.  -0.24052E-01   1.0000       23420.       1632.7    
      8035200.  -0.23844E-01   1.0000       23218.       1646.9    
      8121600.  -0.23642E-01   1.0000       23021.       1661.0    
      8208000.  -0.23444E-01   1.0000       22828.       1675.1    
      8294400.  -0.23251E-01   1.0000       22640.       1689.0    
      8380800.  -0.23773E-01   1.0000       23149.       1651.9    
      8467200.  -0.23821E-01   1.0000       23195.       1648.6    
      8553600.  -0.23865E-01   1.0000       23238.       1645.5    
      8640000.  -0.23832E-01   1.0000       23206.       1647.8    
      8726400.  -0.23756E-01   1.0000       23132.       1653.1    
      8812800.  -0.23652E-01   1.0000       23031.       1660.3    
      8899200.  -0.23513E-01   1.0000       22895.       1670.2    
      8985600.  -0.23447E-01   1.0000       22832.       1674.8    
      9072000.  -0.23521E-01   1.0000       22903.       1669.6    
      9158400.  -0.23461E-01   1.0000       22845.       1673.8    
      9244800.  -0.23807E-01   1.0000       23182.       1649.5    
      9331200.  -0.24673E-01   1.0000       24025.       1591.6    
      9417600.  -0.26655E-01   1.0000       25955.       1473.2    
      9504000.  -0.28170E-01   1.0000       27430.       1394.1    
      9590400.  -0.28340E-01   1.0000       27596.       1385.7    
      9676800.  -0.28383E-01   1.0000       27637.       1383.6    
      9763200.  -0.28242E-01   1.0000       27501.       1390.5    
      9849600.  -0.28023E-01   1.0000       27288.       1401.3    
      9936000.  -0.28232E-01   1.0000       27491.       1391.0    
     10022400.  -0.28409E-01   1.0000       27663.       1382.3    
     10108800.  -0.28510E-01   1.0000       27761.       1377.4    
     10195200.  -0.28690E-01   1.0000       27937.       1368.8    
     10281600.  -0.28808E-01   1.0000       28052.       1363.1    
     10368000.  -0.28739E-01   1.0000       27984.       1366.4    
     10454400.  -0.28580E-01   1.0000       27829.       1374.1    
     10540800.  -0.28569E-01   1.0000       27819.       1374.6    
     10627200.  -0.28641E-01   1.0000       27890.       1371.1    
     10713600.  -0.28651E-01   1.0000       27899.       1370.6    
     10800000.  -0.28569E-01   1.0000       27819.       1374.6    
     10886400.  -0.28412E-01   1.0000       27666.       1382.2    
     10972800.  -0.28201E-01   1.0000       27461.       1392.5    
     11059200.  -0.27938E-01   1.0000       27204.       1405.6    
     11145600.  -0.27653E-01   1.0000       26927.       1420.1    
     11232000.  -0.27360E-01   1.0000       26642.       1435.3    
     11318400.  -0.27066E-01   1.0000       26355.       1450.9    
     11404800.  -0.27030E-01   1.0000       26320.       1452.8    
     11491200.  -0.26769E-01   1.0000       26066.       1467.0    
     11577600.  -0.26998E-01   1.0000       26289.       1454.6    
     11664000.  -0.27731E-01   1.0000       27003.       1416.1    
     11750400.  -0.29483E-01   1.0000       28709.       1332.0    
     11836800.  -0.29389E-01   1.0000       28617.       1336.2    
     11923200.  -0.29342E-01   1.0000       28571.       1338.4    
     12009600.  -0.29157E-01   1.0000       28391.       1346.9    
     12096000.  -0.29105E-01   1.0000       28341.       1349.3    
     12182400.  -0.29008E-01   1.0000       28246.       1353.8    
     12268800.  -0.28849E-01   1.0000       28091.       1361.2    
     12355200.  -0.28639E-01   1.0000       27888.       1371.2    
     12441600.  -0.28466E-01   1.0000       27719.       1379.5    
     12528000.  -0.28877E-01   1.0000       28119.       1359.9    
     12614400.  -0.29385E-01   1.0000       28613.       1336.4    
     12700800.  -0.29378E-01   1.0000       28607.       1336.7    
     12787200.  -0.29301E-01   1.0000       28532.       1340.2    
     12873600.  -0.29119E-01   1.0000       28354.       1348.6    
     12960000.  -0.29152E-01   1.0000       28387.       1347.1    
     13046400.  -0.29043E-01   1.0000       28280.       1352.2    
     13132800.  -0.28893E-01   1.0000       28134.       1359.2    
     13219200.  -0.28769E-01   1.0000       28014.       1365.0    
     13305600.  -0.28591E-01   1.0000       27840.       1373.5    
     13392000.  -0.28765E-01   1.0000       28009.       1365.2    
     13478400.  -0.28903E-01   1.0000       28145.       1358.7    
     13564800.  -0.28874E-01   1.0000       28116.       1360.0    
     13651200.  -0.28793E-01   1.0000       28037.       1363.9    
     13737600.  -0.28650E-01   1.0000       27898.       1370.7    
     13824000.  -0.29069E-01   1.0000       28306.       1350.9    
     13910400.  -0.29693E-01   1.0000       28914.       1322.5    
     13996800.  -0.29768E-01   1.0000       28986.       1319.2    
     14083200.  -0.29728E-01   1.0000       28947.       1321.0    
     14169600.  -0.29911E-01   1.0000       29126.       1312.9    
     14256000.  -0.30055E-01   1.0000       29265.       1306.6    
     14342400.  -0.30663E-01   1.0000       29858.       1280.7    
     14428800.  -0.32120E-01   1.0000       31276.       1222.6    
     14515200.  -0.32288E-01   1.0000       31440.       1216.2    
     14601600.  -0.32737E-01   1.0000       31877.       1199.6    
     14688000.  -0.33325E-01   1.0000       32450.       1178.4    
     14774400.  -0.33636E-01   1.0000       32753.       1167.5    
     14860800.  -0.33716E-01   1.0000       32831.       1164.7    
     14947200.  -0.33720E-01   1.0000       32834.       1164.6    
     15033600.  -0.33606E-01   1.0000       32723.       1168.6    
     15120000.  -0.33421E-01   1.0000       32544.       1175.0    
     15206400.  -0.33169E-01   1.0000       32299.       1183.9    
     15292800.  -0.32869E-01   1.0000       32007.       1194.7    
     15379200.  -0.33151E-01   1.0000       32281.       1184.6    
     15465600.  -0.33279E-01   1.0000       32406.       1180.0    
     15552000.  -0.33183E-01   1.0000       32312.       1183.4    
     15638400.  -0.32973E-01   1.0000       32107.       1191.0    
     15724800.  -0.32707E-01   1.0000       31849.       1200.6    
     15811200.  -0.32408E-01   1.0000       31557.       1211.7    
     15897600.  -0.32095E-01   1.0000       31252.       1223.6    
     15984000.  -0.31836E-01   1.0000       31001.       1233.5    
     16070400.  -0.31523E-01   1.0000       30696.       1245.7    
     16156800.  -0.31212E-01   1.0000       30393.       1258.2    
     16243200.  -0.30895E-01   1.0000       30084.       1271.1    
     16329600.  -0.30579E-01   1.0000       29776.       1284.2    
     16416000.  -0.30264E-01   1.0000       29469.       1297.6    
     16502400.  -0.29953E-01   1.0000       29167.       1311.1    
     16588800.  -0.29647E-01   1.0000       28868.       1324.6    
     16675200.  -0.29346E-01   1.0000       28576.       1338.2    
     16761600.  -0.29089E-01   1.0000       28325.       1350.0    
     16848000.  -0.28870E-01   1.0000       28112.       1360.2    
     16934400.  -0.28796E-01   1.0000       28040.       1363.7    
     17020800.  -0.28671E-01   1.0000       27918.       1369.7    
     17107200.  -0.28443E-01   1.0000       27696.       1380.7    
     17193600.  -0.28214E-01   1.0000       27474.       1391.8    
     17280000.  -0.27970E-01   1.0000       27236.       1404.0    
     17366400.  -0.27720E-01   1.0000       26993.       1416.6    
     17452800.  -0.27471E-01   1.0000       26750.       1429.5    
     17539200.  -0.27224E-01   1.0000       26509.       1442.5    
     17625600.  -0.26980E-01   1.0000       26272.       1455.5    
     17712000.  -0.26801E-01   1.0000       26097.       1465.2    
     17798400.  -0.26577E-01   1.0000       25879.       1477.6    
     17884800.  -0.26352E-01   1.0000       25660.       1490.2    
     17971200.  -0.26129E-01   1.0000       25443.       1502.9    
     18057600.  -0.25909E-01   1.0000       25229.       1515.7    
     18144000.  -0.25694E-01   1.0000       25019.       1528.4    
     18230400.  -0.25482E-01   1.0000       24813.       1541.1    
     18316800.  -0.25275E-01   1.0000       24612.       1553.7    
     18403200.  -0.25073E-01   1.0000       24414.       1566.3    
     18489600.  -0.24874E-01   1.0000       24221.       1578.8    
     18576000.  -0.24680E-01   1.0000       24032.       1591.2    
     18662400.  -0.24489E-01   1.0000       23846.       1603.6    
     18748800.  -0.24303E-01   1.0000       23664.       1615.9    
     18835200.  -0.24254E-01   1.0000       23617.       1619.1    
     18921600.  -0.24105E-01   1.0000       23472.       1629.1    
     19008000.  -0.23935E-01   1.0000       23307.       1640.7    
     19094400.  -0.23764E-01   1.0000       23140.       1652.5    
     19180800.  -0.23593E-01   1.0000       22973.       1664.5    
     19267200.  -0.23426E-01   1.0000       22811.       1676.3    
     19353600.  -0.23260E-01   1.0000       22649.       1688.3    
     19440000.  -0.23096E-01   1.0000       22490.       1700.3    
     19526400.  -0.22935E-01   1.0000       22333.       1712.2    
     19612800.  -0.22777E-01   1.0000       22179.       1724.1    
     19699200.  -0.22621E-01   1.0000       22028.       1736.0    
     19785600.  -0.22469E-01   1.0000       21879.       1747.7    
     19872000.  -0.22319E-01   1.0000       21733.       1759.5    
     19958400.  -0.22311E-01   1.0000       21726.       1760.1    
     20044800.  -0.22369E-01   1.0000       21782.       1755.6    
     20131200.  -0.22226E-01   1.0000       21643.       1766.8    
     20217600.  -0.22137E-01   1.0000       21555.       1774.0    
     20304000.  -0.22024E-01   1.0000       21446.       1783.0    
     20390400.  -0.21883E-01   1.0000       21309.       1794.5    
     20476800.  -0.21742E-01   1.0000       21171.       1806.2    
     20563200.  -0.21601E-01   1.0000       21034.       1818.0    
     20649600.  -0.21461E-01   1.0000       20897.       1829.8    
     20736000.  -0.21323E-01   1.0000       20763.       1841.7    
     20822400.  -0.21187E-01   1.0000       20631.       1853.5    
     20908800.  -0.21053E-01   1.0000       20500.       1865.3    
     20995200.  -0.20922E-01   1.0000       20372.       1877.0    
     21081600.  -0.20793E-01   1.0000       20247.       1888.7    
     21168000.  -0.20665E-01   1.0000       20123.       1900.3    
     21254400.  -0.20540E-01   1.0000       20001.       1911.8    
     21340800.  -0.20418E-01   1.0000       19882.       1923.3    
     21427200.  -0.20297E-01   1.0000       19764.       1934.8    
     21513600.  -0.20200E-01   1.0000       19670.       1944.0    
     21600000.  -0.20329E-01   1.0000       19795.       1931.8    
     21686400.  -0.20200E-01   1.0000       19669.       1944.1    
     21772800.  -0.20090E-01   1.0000       19562.       1954.7    
     21859200.  -0.19972E-01   1.0000       19448.       1966.3    
     21945600.  -0.19854E-01   1.0000       19332.       1978.0    
     22032000.  -0.19737E-01   1.0000       19218.       1989.7    
     22118400.  -0.19621E-01   1.0000       19106.       2001.4    
     22204800.  -0.19507E-01   1.0000       18995.       2013.1    
     22291200.  -0.19395E-01   1.0000       18886.       2024.7    
     22377600.  -0.19285E-01   1.0000       18779.       2036.3    
     22464000.  -0.19464E-01   1.0000       18953.       2017.6    
     22550400.  -0.19372E-01   1.0000       18863.       2027.1    
     22636800.  -0.19344E-01   1.0000       18836.       2030.1    
     22723200.  -0.20051E-01   1.0000       19525.       1958.5    
     22809600.  -0.20059E-01   1.0000       19532.       1957.8    
     22896000.  -0.20078E-01   1.0000       19551.       1955.9    
     22982400.  -0.20050E-01   1.0000       19523.       1958.6    
     23068800.  -0.19997E-01   1.0000       19472.       1963.8    
     23155200.  -0.19915E-01   1.0000       19392.       1971.9    
     23241600.  -0.19818E-01   1.0000       19298.       1981.5    
     23328000.  -0.19707E-01   1.0000       19190.       1992.7    
     23414400.  -0.19589E-01   1.0000       19075.       2004.7    
     23500800.  -0.19471E-01   1.0000       18960.       2016.8    
     23587200.  -0.19352E-01   1.0000       18844.       2029.2    
     23673600.  -0.19232E-01   1.0000       18727.       2042.0    
     23760000.  -0.19108E-01   1.0000       18606.       2055.2    
     23846400.  -0.18985E-01   1.0000       18486.       2068.5    
     23932800.  -0.18863E-01   1.0000       18368.       2081.8    
     24019200.  -0.18749E-01   1.0000       18257.       2094.5    
     24105600.  -0.18636E-01   1.0000       18146.       2107.2    
     24192000.  -0.18523E-01   1.0000       18036.       2120.1    
     24278400.  -0.18411E-01   1.0000       17927.       2133.0    
     24364800.  -0.18301E-01   1.0000       17820.       2145.8    
     24451200.  -0.18192E-01   1.0000       17715.       2158.6    
     24537600.  -0.18086E-01   1.0000       17611.       2171.3    
     24624000.  -0.17982E-01   1.0000       17510.       2183.8    
     24710400.  -0.17880E-01   1.0000       17410.       2196.3    
     24796800.  -0.17779E-01   1.0000       17312.       2208.8    
     24883200.  -0.17684E-01   1.0000       17220.       2220.6    
     24969600.  -0.17668E-01   1.0000       17204.       2222.7    
     25056000.  -0.17571E-01   1.0000       17110.       2234.9    
     25142400.  -0.17480E-01   1.0000       17021.       2246.6    
     25228800.  -0.17541E-01   1.0000       17080.       2238.8    
     25315200.  -0.17459E-01   1.0000       17001.       2249.3    
     25401600.  -0.17466E-01   1.0000       17007.       2248.4    
     25488000.  -0.17463E-01   1.0000       17004.       2248.8    
     25574400.  -0.17515E-01   1.0000       17055.       2242.1    
     25660800.  -0.17456E-01   1.0000       16998.       2249.7    
     25747200.  -0.17577E-01   1.0000       17116.       2234.1    
     25833600.  -0.18227E-01   1.0000       17748.       2154.5    
     25920000.  -0.19133E-01   1.0000       18630.       2052.5    
     26006400.  -0.20026E-01   1.0000       19501.       1960.9    
     26092800.  -0.20398E-01   1.0000       19862.       1925.2    
     26179200.  -0.20499E-01   1.0000       19961.       1915.7    
     26265600.  -0.20492E-01   1.0000       19954.       1916.3    
     26352000.  -0.20421E-01   1.0000       19885.       1923.0    
     26438400.  -0.20315E-01   1.0000       19782.       1933.0    
     26524800.  -0.20187E-01   1.0000       19657.       1945.3    
     26611200.  -0.20038E-01   1.0000       19512.       1959.7    
     26697600.  -0.19885E-01   1.0000       19363.       1974.8    
     26784000.  -0.19728E-01   1.0000       19210.       1990.6    
     26870400.  -0.20152E-01   1.0000       19623.       1948.7    
     26956800.  -0.20425E-01   1.0000       19889.       1922.6    
     27043200.  -0.20728E-01   1.0000       20184.       1894.5    
     27129600.  -0.20871E-01   1.0000       20323.       1881.6    
     27216000.  -0.21075E-01   1.0000       20522.       1863.3    
     27302400.  -0.21476E-01   1.0000       20912.       1828.6    
     27388800.  -0.22198E-01   1.0000       21615.       1769.1    
     27475200.  -0.22856E-01   1.0000       22256.       1718.1    
     27561600.  -0.22980E-01   1.0000       22376.       1708.9    
     27648000.  -0.22992E-01   1.0000       22389.       1708.0    
     27734400.  -0.22899E-01   1.0000       22298.       1714.9    
     27820800.  -0.22785E-01   1.0000       22187.       1723.5    
     27907200.  -0.22678E-01   1.0000       22083.       1731.6    
     27993600.  -0.22949E-01   1.0000       22347.       1711.2    
     28080000.  -0.23369E-01   1.0000       22755.       1680.4    
     28166400.  -0.23641E-01   1.0000       23020.       1661.1    
     28252800.  -0.23635E-01   1.0000       23014.       1661.5    
     28339200.  -0.23541E-01   1.0000       22923.       1668.1    
     28425600.  -0.23390E-01   1.0000       22776.       1678.9    
     28512000.  -0.23206E-01   1.0000       22597.       1692.2    
     28598400.  -0.23004E-01   1.0000       22400.       1707.1    
     28684800.  -0.22792E-01   1.0000       22193.       1723.0    
     28771200.  -0.22574E-01   1.0000       21981.       1739.6    
     28857600.  -0.22355E-01   1.0000       21768.       1756.7    
     28944000.  -0.22133E-01   1.0000       21552.       1774.2    
     29030400.  -0.21911E-01   1.0000       21336.       1792.2    
     29116800.  -0.21691E-01   1.0000       21122.       1810.4    
     29203200.  -0.21471E-01   1.0000       20908.       1828.9    
     29289600.  -0.21256E-01   1.0000       20698.       1847.5    
     29376000.  -0.21046E-01   1.0000       20493.       1865.9    
     29462400.  -0.20841E-01   1.0000       20294.       1884.3    
     29548800.  -0.20641E-01   1.0000       20099.       1902.5    
     29635200.  -0.20446E-01   1.0000       19909.       1920.7    
     29721600.  -0.20256E-01   1.0000       19724.       1938.7    
     29808000.  -0.20069E-01   1.0000       19542.       1956.8    
     29894400.  -0.19886E-01   1.0000       19364.       1974.8    
     29980800.  -0.19707E-01   1.0000       19189.       1992.7    
     30067200.  -0.19532E-01   1.0000       19019.       2010.5    
     30153600.  -0.19361E-01   1.0000       18853.       2028.3    
     30240000.  -0.19195E-01   1.0000       18691.       2045.8    
     30326400.  -0.19039E-01   1.0000       18540.       2062.6    
     30412800.  -0.18886E-01   1.0000       18391.       2079.3    
     30499200.  -0.18737E-01   1.0000       18245.       2095.9    
     30585600.  -0.18590E-01   1.0000       18102.       2112.4    
     30672000.  -0.18448E-01   1.0000       17964.       2128.7    
     30758400.  -0.18309E-01   1.0000       17828.       2144.9    
     30844800.  -0.18173E-01   1.0000       17696.       2160.9    
     30931200.  -0.18041E-01   1.0000       17567.       2176.7    
     31017600.  -0.17911E-01   1.0000       17441.       2192.5    
     31104000.  -0.17785E-01   1.0000       17318.       2208.1    
     31190400.  -0.17661E-01   1.0000       17197.       2223.5    
     31276800.  -0.17555E-01   1.0000       17094.       2237.0    
     31363200.  -0.17436E-01   1.0000       16978.       2252.2    
     31449600.  -0.17321E-01   1.0000       16867.       2267.1    
     31536000.  -0.17208E-01   1.0000       16757.       2282.0    
     31622400.  -0.17091E-01   1.0000       16642.       2297.7    
