   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10022400.  -0.22588E-02   1.0000       2199.5       17385.    
     10108800.  -0.22637E-02   1.0000       2204.2       17348.    
     10195200.  -0.22721E-02   1.0000       2212.4       17284.    
     10281600.  -0.22778E-02   1.0000       2218.0       17240.    
     10368000.  -0.22744E-02   1.0000       2214.7       17266.    
     10454400.  -0.22662E-02   1.0000       2206.7       17328.    
     10540800.  -0.22653E-02   1.0000       2205.9       17335.    
     10627200.  -0.22692E-02   1.0000       2209.7       17305.    
     10713600.  -0.22703E-02   1.0000       2210.7       17297.    
     10800000.  -0.22667E-02   1.0000       2207.2       17325.    
     10886400.  -0.22593E-02   1.0000       2200.0       17382.    
     10972800.  -0.22493E-02   1.0000       2190.2       17459.    
     11059200.  -0.22368E-02   1.0000       2178.1       17556.    
     11145600.  -0.22234E-02   1.0000       2165.0       17662.    
     11232000.  -0.22098E-02   1.0000       2151.8       17771.    
     11318400.  -0.21962E-02   1.0000       2138.5       17881.    
     11404800.  -0.21951E-02   1.0000       2137.4       17890.    
     11491200.  -0.21839E-02   1.0000       2126.5       17982.    
     11577600.  -0.21953E-02   1.0000       2137.6       17888.    
     11664000.  -0.22321E-02   1.0000       2173.5       17593.    
     11750400.  -0.23189E-02   1.0000       2258.0       16935.    
     11836800.  -0.23186E-02   1.0000       2257.7       16937.    
     11923200.  -0.23134E-02   1.0000       2252.6       16975.    
     12009600.  -0.23028E-02   1.0000       2242.4       17053.    
     12096000.  -0.22994E-02   1.0000       2239.0       17079.    
     12182400.  -0.22947E-02   1.0000       2234.5       17113.    
     12268800.  -0.22871E-02   1.0000       2227.1       17170.    
     12355200.  -0.22771E-02   1.0000       2217.3       17246.    
     12441600.  -0.22688E-02   1.0000       2209.3       17308.    
     12528000.  -0.22890E-02   1.0000       2228.9       17156.    
     12614400.  -0.23155E-02   1.0000       2254.7       16959.    
     12700800.  -0.23168E-02   1.0000       2256.0       16950.    
     12787200.  -0.23126E-02   1.0000       2251.9       16981.    
     12873600.  -0.23035E-02   1.0000       2243.1       17048.    
     12960000.  -0.23050E-02   1.0000       2244.4       17037.    
     13046400.  -0.23004E-02   1.0000       2240.0       17071.    
     13132800.  -0.22935E-02   1.0000       2233.3       17122.    
     13219200.  -0.22878E-02   1.0000       2227.7       17165.    
     13305600.  -0.22797E-02   1.0000       2219.8       17226.    
     13392000.  -0.22885E-02   1.0000       2228.4       17160.    
     13478400.  -0.22966E-02   1.0000       2236.3       17099.    
     13564800.  -0.22961E-02   1.0000       2235.8       17103.    
     13651200.  -0.22924E-02   1.0000       2232.2       17130.    
     13737600.  -0.22858E-02   1.0000       2225.8       17180.    
     13824000.  -0.23061E-02   1.0000       2245.6       17028.    
     13910400.  -0.23381E-02   1.0000       2276.7       16795.    
     13996800.  -0.23435E-02   1.0000       2282.0       16757.    
     14083200.  -0.23411E-02   1.0000       2279.6       16774.    
     14169600.  -0.23494E-02   1.0000       2287.7       16715.    
     14256000.  -0.23570E-02   1.0000       2295.1       16661.    
     14342400.  -0.23868E-02   1.0000       2324.1       16453.    
     14428800.  -0.24593E-02   1.0000       2394.7       15968.    
     14515200.  -0.24712E-02   1.0000       2406.3       15891.    
     14601600.  -0.24911E-02   1.0000       2425.7       15764.    
     14688000.  -0.25194E-02   1.0000       2453.3       15587.    
     14774400.  -0.25352E-02   1.0000       2468.6       15490.    
     14860800.  -0.25386E-02   1.0000       2472.0       15469.    
     14947200.  -0.25378E-02   1.0000       2471.2       15474.    
     15033600.  -0.25317E-02   1.0000       2465.2       15511.    
     15120000.  -0.25223E-02   1.0000       2456.1       15569.    
     15206400.  -0.25099E-02   1.0000       2444.0       15646.    
     15292800.  -0.24954E-02   1.0000       2429.9       15737.    
     15379200.  -0.25094E-02   1.0000       2443.5       15649.    
     15465600.  -0.25182E-02   1.0000       2452.1       15595.    
     15552000.  -0.25148E-02   1.0000       2448.8       15615.    
     15638400.  -0.25049E-02   1.0000       2439.1       15677.    
     15724800.  -0.24922E-02   1.0000       2426.8       15757.    
     15811200.  -0.24781E-02   1.0000       2413.1       15847.    
     15897600.  -0.24636E-02   1.0000       2398.9       15940.    
     15984000.  -0.24519E-02   1.0000       2387.5       16016.    
     16070400.  -0.24379E-02   1.0000       2373.9       16108.    
     16156800.  -0.24238E-02   1.0000       2360.1       16202.    
     16243200.  -0.24095E-02   1.0000       2346.2       16298.    
     16329600.  -0.23952E-02   1.0000       2332.3       16395.    
     16416000.  -0.23811E-02   1.0000       2318.6       16492.    
     16502400.  -0.23672E-02   1.0000       2305.1       16589.    
     16588800.  -0.23535E-02   1.0000       2291.7       16686.    
     16675200.  -0.23401E-02   1.0000       2278.7       16781.    
     16761600.  -0.23288E-02   1.0000       2267.6       16863.    
     16848000.  -0.23194E-02   1.0000       2258.5       16931.    
     16934400.  -0.23170E-02   1.0000       2256.1       16949.    
     17020800.  -0.23123E-02   1.0000       2251.6       16983.    
     17107200.  -0.23023E-02   1.0000       2241.8       17057.    
     17193600.  -0.22918E-02   1.0000       2231.6       17135.    
     17280000.  -0.22806E-02   1.0000       2220.7       17219.    
     17366400.  -0.22692E-02   1.0000       2209.6       17306.    
     17452800.  -0.22578E-02   1.0000       2198.5       17393.    
     17539200.  -0.22465E-02   1.0000       2187.5       17481.    
     17625600.  -0.22354E-02   1.0000       2176.7       17568.    
     17712000.  -0.22273E-02   1.0000       2168.8       17631.    
     17798400.  -0.22172E-02   1.0000       2159.0       17711.    
     17884800.  -0.22069E-02   1.0000       2148.9       17794.    
     17971200.  -0.21966E-02   1.0000       2138.9       17878.    
     18057600.  -0.21865E-02   1.0000       2129.1       17960.    
     18144000.  -0.21765E-02   1.0000       2119.4       18042.    
     18230400.  -0.21668E-02   1.0000       2109.9       18124.    
     18316800.  -0.21572E-02   1.0000       2100.5       18204.    
     18403200.  -0.21478E-02   1.0000       2091.4       18284.    
     18489600.  -0.21385E-02   1.0000       2082.4       18363.    
     18576000.  -0.21295E-02   1.0000       2073.6       18441.    
     18662400.  -0.21206E-02   1.0000       2064.9       18519.    
     18748800.  -0.21118E-02   1.0000       2056.4       18595.    
     18835200.  -0.21096E-02   1.0000       2054.2       18615.    
     18921600.  -0.21029E-02   1.0000       2047.7       18674.    
     19008000.  -0.20947E-02   1.0000       2039.7       18747.    
     19094400.  -0.20865E-02   1.0000       2031.7       18821.    
     19180800.  -0.20782E-02   1.0000       2023.6       18896.    
     19267200.  -0.20702E-02   1.0000       2015.8       18969.    
     19353600.  -0.20622E-02   1.0000       2008.0       19043.    
     19440000.  -0.20543E-02   1.0000       2000.3       19116.    
     19526400.  -0.20465E-02   1.0000       1992.8       19189.    
     19612800.  -0.20388E-02   1.0000       1985.3       19261.    
     19699200.  -0.20313E-02   1.0000       1978.0       19332.    
     19785600.  -0.20239E-02   1.0000       1970.8       19403.    
     19872000.  -0.20166E-02   1.0000       1963.7       19473.    
     19958400.  -0.20160E-02   1.0000       1963.1       19479.    
     20044800.  -0.20187E-02   1.0000       1965.7       19453.    
     20131200.  -0.20119E-02   1.0000       1959.1       19519.    
     20217600.  -0.20071E-02   1.0000       1954.4       19566.    
     20304000.  -0.20013E-02   1.0000       1948.8       19622.    
     20390400.  -0.19942E-02   1.0000       1941.9       19692.    
     20476800.  -0.19871E-02   1.0000       1934.9       19763.    
     20563200.  -0.19800E-02   1.0000       1928.0       19834.    
     20649600.  -0.19730E-02   1.0000       1921.2       19904.    
     20736000.  -0.19660E-02   1.0000       1914.4       19974.    
     20822400.  -0.19593E-02   1.0000       1907.8       20043.    
     20908800.  -0.19526E-02   1.0000       1901.3       20112.    
     20995200.  -0.19460E-02   1.0000       1894.9       20180.    
     21081600.  -0.19395E-02   1.0000       1888.6       20247.    
     21168000.  -0.19331E-02   1.0000       1882.4       20314.    
     21254400.  -0.19268E-02   1.0000       1876.3       20380.    
     21340800.  -0.19207E-02   1.0000       1870.2       20446.    
     21427200.  -0.19145E-02   1.0000       1864.3       20511.    
     21513600.  -0.19096E-02   1.0000       1859.4       20565.    
     21600000.  -0.19152E-02   1.0000       1864.9       20505.    
     21686400.  -0.19090E-02   1.0000       1858.9       20570.    
     21772800.  -0.19031E-02   1.0000       1853.2       20634.    
     21859200.  -0.18970E-02   1.0000       1847.2       20701.    
     21945600.  -0.18908E-02   1.0000       1841.2       20769.    
     22032000.  -0.18848E-02   1.0000       1835.3       20835.    
     22118400.  -0.18788E-02   1.0000       1829.5       20901.    
     22204800.  -0.18730E-02   1.0000       1823.8       20967.    
     22291200.  -0.18672E-02   1.0000       1818.2       21031.    
     22377600.  -0.18615E-02   1.0000       1812.7       21095.    
     22464000.  -0.18693E-02   1.0000       1820.2       21008.    
     22550400.  -0.18650E-02   1.0000       1816.0       21057.    
     22636800.  -0.18629E-02   1.0000       1814.0       21080.    
     22723200.  -0.18952E-02   1.0000       1845.4       20721.    
     22809600.  -0.18961E-02   1.0000       1846.4       20710.    
     22896000.  -0.18957E-02   1.0000       1846.0       20715.    
     22982400.  -0.18933E-02   1.0000       1843.6       20741.    
     23068800.  -0.18898E-02   1.0000       1840.2       20780.    
     23155200.  -0.18851E-02   1.0000       1835.6       20832.    
     23241600.  -0.18798E-02   1.0000       1830.4       20891.    
     23328000.  -0.18738E-02   1.0000       1824.6       20957.    
     23414400.  -0.18677E-02   1.0000       1818.6       21026.    
     23500800.  -0.18616E-02   1.0000       1812.7       21095.    
     23587200.  -0.18555E-02   1.0000       1806.8       21164.    
     23673600.  -0.18494E-02   1.0000       1800.8       21234.    
     23760000.  -0.18431E-02   1.0000       1794.7       21306.    
     23846400.  -0.18369E-02   1.0000       1788.7       21378.    
     23932800.  -0.18309E-02   1.0000       1782.8       21449.    
     24019200.  -0.18250E-02   1.0000       1777.1       21518.    
     24105600.  -0.18194E-02   1.0000       1771.6       21584.    
     24192000.  -0.18138E-02   1.0000       1766.2       21651.    
     24278400.  -0.18082E-02   1.0000       1760.7       21717.    
     24364800.  -0.18027E-02   1.0000       1755.4       21784.    
     24451200.  -0.17973E-02   1.0000       1750.1       21850.    
     24537600.  -0.17919E-02   1.0000       1744.9       21915.    
     24624000.  -0.17867E-02   1.0000       1739.8       21979.    
     24710400.  -0.17815E-02   1.0000       1734.7       22043.    
     24796800.  -0.17764E-02   1.0000       1729.8       22107.    
     24883200.  -0.17715E-02   1.0000       1725.0       22167.    
     24969600.  -0.17702E-02   1.0000       1723.8       22183.    
     25056000.  -0.17654E-02   1.0000       1719.1       22244.    
     25142400.  -0.17606E-02   1.0000       1714.4       22304.    
     25228800.  -0.17628E-02   1.0000       1716.5       22277.    
     25315200.  -0.17588E-02   1.0000       1712.6       22328.    
     25401600.  -0.17583E-02   1.0000       1712.1       22334.    
     25488000.  -0.17576E-02   1.0000       1711.5       22342.    
     25574400.  -0.17594E-02   1.0000       1713.2       22320.    
     25660800.  -0.17562E-02   1.0000       1710.1       22361.    
     25747200.  -0.17609E-02   1.0000       1714.7       22301.    
     25833600.  -0.17901E-02   1.0000       1743.1       21937.    
     25920000.  -0.18328E-02   1.0000       1784.7       21426.    
     26006400.  -0.18744E-02   1.0000       1825.2       20951.    
     26092800.  -0.18913E-02   1.0000       1841.7       20763.    
     26179200.  -0.18943E-02   1.0000       1844.6       20730.    
     26265600.  -0.18920E-02   1.0000       1842.4       20755.    
     26352000.  -0.18871E-02   1.0000       1837.5       20810.    
     26438400.  -0.18808E-02   1.0000       1831.4       20879.    
     26524800.  -0.18738E-02   1.0000       1824.6       20957.    
     26611200.  -0.18661E-02   1.0000       1817.1       21044.    
     26697600.  -0.18584E-02   1.0000       1809.6       21131.    
     26784000.  -0.18506E-02   1.0000       1802.0       21220.    
     26870400.  -0.18701E-02   1.0000       1821.0       20999.    
     26956800.  -0.18836E-02   1.0000       1834.1       20849.    
     27043200.  -0.18978E-02   1.0000       1847.9       20693.    
     27129600.  -0.19043E-02   1.0000       1854.3       20622.    
     27216000.  -0.19133E-02   1.0000       1863.0       20525.    
     27302400.  -0.19317E-02   1.0000       1881.0       20329.    
     27388800.  -0.19657E-02   1.0000       1914.1       19977.    
     27475200.  -0.19973E-02   1.0000       1944.8       19662.    
     27561600.  -0.20030E-02   1.0000       1950.4       19606.    
     27648000.  -0.20021E-02   1.0000       1949.6       19614.    
     27734400.  -0.19965E-02   1.0000       1944.1       19669.    
     27820800.  -0.19903E-02   1.0000       1938.0       19731.    
     27907200.  -0.19847E-02   1.0000       1932.6       19786.    
     27993600.  -0.19973E-02   1.0000       1944.8       19662.    
     28080000.  -0.20178E-02   1.0000       1964.8       19462.    
     28166400.  -0.20314E-02   1.0000       1978.0       19332.    
     28252800.  -0.20311E-02   1.0000       1977.8       19334.    
     28339200.  -0.20261E-02   1.0000       1972.9       19382.    
     28425600.  -0.20185E-02   1.0000       1965.5       19455.    
     28512000.  -0.20096E-02   1.0000       1956.9       19541.    
     28598400.  -0.20001E-02   1.0000       1947.5       19634.    
     28684800.  -0.19902E-02   1.0000       1937.9       19732.    
     28771200.  -0.19802E-02   1.0000       1928.2       19831.    
     28857600.  -0.19702E-02   1.0000       1918.5       19932.    
     28944000.  -0.19602E-02   1.0000       1908.8       20033.    
     29030400.  -0.19502E-02   1.0000       1899.0       20136.    
     29116800.  -0.19404E-02   1.0000       1889.4       20238.    
     29203200.  -0.19306E-02   1.0000       1879.9       20341.    
     29289600.  -0.19210E-02   1.0000       1870.5       20443.    
     29376000.  -0.19116E-02   1.0000       1861.4       20543.    
     29462400.  -0.19025E-02   1.0000       1852.6       20641.    
     29548800.  -0.18936E-02   1.0000       1843.9       20738.    
     29635200.  -0.18849E-02   1.0000       1835.4       20834.    
     29721600.  -0.18764E-02   1.0000       1827.2       20928.    
     29808000.  -0.18681E-02   1.0000       1819.0       21022.    
     29894400.  -0.18599E-02   1.0000       1811.0       21114.    
     29980800.  -0.18518E-02   1.0000       1803.2       21206.    
     30067200.  -0.18439E-02   1.0000       1795.5       21297.    
     30153600.  -0.18362E-02   1.0000       1788.0       21387.    
     30240000.  -0.18286E-02   1.0000       1780.6       21475.    
     30326400.  -0.18214E-02   1.0000       1773.5       21561.    
     30412800.  -0.18144E-02   1.0000       1766.8       21643.    
     30499200.  -0.18076E-02   1.0000       1760.1       21725.    
     30585600.  -0.18008E-02   1.0000       1753.6       21807.    
     30672000.  -0.17942E-02   1.0000       1747.1       21887.    
     30758400.  -0.17877E-02   1.0000       1740.8       21967.    
     30844800.  -0.17813E-02   1.0000       1734.6       22045.    
     30931200.  -0.17751E-02   1.0000       1728.5       22123.    
     31017600.  -0.17689E-02   1.0000       1722.5       22200.    
     31104000.  -0.17628E-02   1.0000       1716.6       22276.    
     31190400.  -0.17569E-02   1.0000       1710.8       22352.    
     31276800.  -0.17517E-02   1.0000       1705.7       22418.    
     31363200.  -0.17460E-02   1.0000       1700.1       22492.    
     31449600.  -0.17403E-02   1.0000       1694.6       22565.    
     31536000.  -0.17348E-02   1.0000       1689.2       22637.    
     31622400.  -0.17290E-02   1.0000       1683.6       22713.    
