   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9849600.   0.84733E-01   1.0000       82508.       463.46    
      9936000.   0.85138E-01   1.0000       82903.       461.25    
     10022400.   0.85609E-01   1.0000       83361.       458.71    
     10108800.   0.85843E-01   1.0000       83589.       457.46    
     10195200.   0.86266E-01   1.0000       84001.       455.22    
     10281600.   0.86552E-01   1.0000       84279.       453.72    
     10368000.   0.86317E-01   1.0000       84051.       454.95    
     10454400.   0.85811E-01   1.0000       83558.       457.63    
     10540800.   0.85724E-01   1.0000       83473.       458.10    
     10627200.   0.85931E-01   1.0000       83675.       456.99    
     10713600.   0.85984E-01   1.0000       83727.       456.71    
     10800000.   0.85760E-01   1.0000       83509.       457.90    
     10886400.   0.85321E-01   1.0000       83081.       460.26    
     10972800.   0.84739E-01   1.0000       82515.       463.42    
     11059200.   0.84028E-01   1.0000       81821.       467.35    
     11145600.   0.83270E-01   1.0000       81084.       471.60    
     11232000.   0.82510E-01   1.0000       80344.       475.94    
     11318400.   0.81760E-01   1.0000       79613.       480.31    
     11404800.   0.81722E-01   1.0000       79577.       480.53    
     11491200.   0.81129E-01   1.0000       79000.       484.04    
     11577600.   0.81789E-01   1.0000       79642.       480.14    
     11664000.   0.83912E-01   1.0000       81709.       467.99    
     11750400.   0.88803E-01   1.0000       86472.       442.21    
     11836800.   0.88837E-01   1.0000       86505.       442.04    
     11923200.   0.88355E-01   1.0000       86035.       444.46    
     12009600.   0.87659E-01   1.0000       85357.       447.99    
     12096000.   0.87399E-01   1.0000       85105.       449.32    
     12182400.   0.87110E-01   1.0000       84823.       450.81    
     12268800.   0.86658E-01   1.0000       84383.       453.16    
     12355200.   0.86072E-01   1.0000       83812.       456.25    
     12441600.   0.85594E-01   1.0000       83347.       458.79    
     12528000.   0.86725E-01   1.0000       84448.       452.81    
     12614400.   0.88243E-01   1.0000       85926.       445.02    
     12700800.   0.88314E-01   1.0000       85996.       444.66    
     12787200.   0.88012E-01   1.0000       85702.       446.19    
     12873600.   0.87456E-01   1.0000       85160.       449.02    
     12960000.   0.87503E-01   1.0000       85206.       448.78    
     13046400.   0.87247E-01   1.0000       84956.       450.10    
     13132800.   0.86839E-01   1.0000       84559.       452.22    
     13219200.   0.86504E-01   1.0000       84233.       453.97    
     13305600.   0.86046E-01   1.0000       83787.       456.38    
     13392000.   0.86534E-01   1.0000       84263.       453.81    
     13478400.   0.87011E-01   1.0000       84727.       451.32    
     13564800.   0.86981E-01   1.0000       84697.       451.48    
     13651200.   0.86749E-01   1.0000       84471.       452.69    
     13737600.   0.86354E-01   1.0000       84087.       454.75    
     13824000.   0.87481E-01   1.0000       85184.       448.90    
     13910400.   0.89292E-01   1.0000       86948.       439.79    
     13996800.   0.89597E-01   1.0000       87244.       438.30    
     14083200.   0.89385E-01   1.0000       87039.       439.33    
     14169600.   0.89788E-01   1.0000       87431.       437.36    
     14256000.   0.90186E-01   1.0000       87818.       435.43    
     14342400.   0.91808E-01   1.0000       89398.       427.74    
     14428800.   0.95791E-01   1.0000       93276.       409.95    
     14515200.   0.96495E-01   1.0000       93962.       406.96    
     14601600.   0.97421E-01   1.0000       94863.       403.10    
     14688000.   0.98880E-01   1.0000       96284.       397.15    
     14774400.   0.99685E-01   1.0000       97067.       393.94    
     14860800.   0.99779E-01   1.0000       97159.       393.57    
     14947200.   0.99634E-01   1.0000       97018.       394.14    
     15033600.   0.99219E-01   1.0000       96614.       395.79    
     15120000.   0.98636E-01   1.0000       96046.       398.13    
     15206400.   0.97902E-01   1.0000       95332.       401.11    
     15292800.   0.97064E-01   1.0000       94516.       404.58    
     15379200.   0.97798E-01   1.0000       95231.       401.54    
     15465600.   0.98313E-01   1.0000       95732.       399.44    
     15552000.   0.98118E-01   1.0000       95542.       400.23    
     15638400.   0.97529E-01   1.0000       94969.       402.65    
     15724800.   0.96793E-01   1.0000       94252.       405.71    
     15811200.   0.95993E-01   1.0000       93473.       409.09    
     15897600.   0.95180E-01   1.0000       92681.       412.59    
     15984000.   0.94530E-01   1.0000       92048.       415.42    
     16070400.   0.93763E-01   1.0000       91301.       418.82    
     16156800.   0.92989E-01   1.0000       90548.       422.31    
     16243200.   0.92208E-01   1.0000       89787.       425.89    
     16329600.   0.91433E-01   1.0000       89033.       429.49    
     16416000.   0.90669E-01   1.0000       88289.       433.11    
     16502400.   0.89917E-01   1.0000       87557.       436.73    
     16588800.   0.89180E-01   1.0000       86839.       440.34    
     16675200.   0.88459E-01   1.0000       86137.       443.93    
     16761600.   0.87854E-01   1.0000       85547.       446.99    
     16848000.   0.87362E-01   1.0000       85069.       449.51    
     16934400.   0.87260E-01   1.0000       84969.       450.04    
     17020800.   0.87037E-01   1.0000       84752.       451.19    
     17107200.   0.86493E-01   1.0000       84222.       454.02    
     17193600.   0.85915E-01   1.0000       83659.       457.08    
     17280000.   0.85305E-01   1.0000       83065.       460.35    
     17366400.   0.84683E-01   1.0000       82460.       463.73    
     17452800.   0.84064E-01   1.0000       81857.       467.14    
     17539200.   0.83453E-01   1.0000       81262.       470.57    
     17625600.   0.82853E-01   1.0000       80677.       473.97    
     17712000.   0.82428E-01   1.0000       80264.       476.41    
     17798400.   0.81890E-01   1.0000       79740.       479.54    
     17884800.   0.81332E-01   1.0000       79197.       482.84    
     17971200.   0.80779E-01   1.0000       78658.       486.14    
     18057600.   0.80235E-01   1.0000       78129.       489.43    
     18144000.   0.79702E-01   1.0000       77609.       492.71    
     18230400.   0.79178E-01   1.0000       77100.       495.97    
     18316800.   0.78665E-01   1.0000       76600.       499.20    
     18403200.   0.78162E-01   1.0000       76110.       502.42    
     18489600.   0.77669E-01   1.0000       75629.       505.61    
     18576000.   0.77184E-01   1.0000       75158.       508.78    
     18662400.   0.76709E-01   1.0000       74695.       511.94    
     18748800.   0.76241E-01   1.0000       74240.       515.07    
     18835200.   0.76151E-01   1.0000       74152.       515.68    
     18921600.   0.75803E-01   1.0000       73812.       518.06    
     19008000.   0.75358E-01   1.0000       73380.       521.11    
     19094400.   0.74908E-01   1.0000       72941.       524.25    
     19180800.   0.74461E-01   1.0000       72506.       527.39    
     19267200.   0.74030E-01   1.0000       72086.       530.46    
     19353600.   0.73598E-01   1.0000       71666.       533.57    
     19440000.   0.73174E-01   1.0000       71253.       536.66    
     19526400.   0.72757E-01   1.0000       70847.       539.74    
     19612800.   0.72347E-01   1.0000       70448.       542.80    
     19699200.   0.71944E-01   1.0000       70055.       545.84    
     19785600.   0.71548E-01   1.0000       69669.       548.86    
     19872000.   0.71158E-01   1.0000       69290.       551.87    
     19958400.   0.71158E-01   1.0000       69290.       551.87    
     20044800.   0.71353E-01   1.0000       69480.       550.36    
     20131200.   0.70981E-01   1.0000       69117.       553.25    
     20217600.   0.70708E-01   1.0000       68852.       555.38    
     20304000.   0.70395E-01   1.0000       68547.       557.85    
     20390400.   0.70001E-01   1.0000       68163.       560.99    
     20476800.   0.69608E-01   1.0000       67780.       564.16    
     20563200.   0.69219E-01   1.0000       67402.       567.33    
     20649600.   0.68837E-01   1.0000       67030.       570.47    
     20736000.   0.68463E-01   1.0000       66666.       573.59    
     20822400.   0.68096E-01   1.0000       66308.       576.68    
     20908800.   0.67736E-01   1.0000       65958.       579.75    
     20995200.   0.67383E-01   1.0000       65613.       582.79    
     21081600.   0.67035E-01   1.0000       65275.       585.81    
     21168000.   0.66693E-01   1.0000       64942.       588.81    
     21254400.   0.66357E-01   1.0000       64615.       591.80    
     21340800.   0.66025E-01   1.0000       64292.       594.77    
     21427200.   0.65699E-01   1.0000       63974.       597.73    
     21513600.   0.65439E-01   1.0000       63721.       600.10    
     21600000.   0.65804E-01   1.0000       64077.       596.77    
     21686400.   0.65471E-01   1.0000       63752.       599.81    
     21772800.   0.65133E-01   1.0000       63423.       602.92    
     21859200.   0.64791E-01   1.0000       63090.       606.10    
     21945600.   0.64454E-01   1.0000       62761.       609.27    
     22032000.   0.64124E-01   1.0000       62440.       612.41    
     22118400.   0.63801E-01   1.0000       62126.       615.51    
     22204800.   0.63485E-01   1.0000       61818.       618.57    
     22291200.   0.63175E-01   1.0000       61516.       621.61    
     22377600.   0.62870E-01   1.0000       61219.       624.62    
     22464000.   0.63367E-01   1.0000       61703.       619.72    
     22550400.   0.63133E-01   1.0000       61476.       622.01    
     22636800.   0.63019E-01   1.0000       61364.       623.15    
     22723200.   0.64959E-01   1.0000       63254.       604.53    
     22809600.   0.65013E-01   1.0000       63306.       604.03    
     22896000.   0.64945E-01   1.0000       63240.       604.66    
     22982400.   0.64777E-01   1.0000       63076.       606.23    
     23068800.   0.64557E-01   1.0000       62862.       608.30    
     23155200.   0.64273E-01   1.0000       62585.       610.99    
     23241600.   0.63957E-01   1.0000       62278.       614.01    
     23328000.   0.63613E-01   1.0000       61943.       617.32    
     23414400.   0.63261E-01   1.0000       61600.       620.76    
     23500800.   0.62917E-01   1.0000       61265.       624.16    
     23587200.   0.62577E-01   1.0000       60934.       627.54    
     23673600.   0.62240E-01   1.0000       60606.       630.94    
     23760000.   0.61901E-01   1.0000       60276.       634.40    
     23846400.   0.61567E-01   1.0000       59951.       637.84    
     23932800.   0.61243E-01   1.0000       59635.       641.21    
     24019200.   0.60930E-01   1.0000       59330.       644.51    
     24105600.   0.60623E-01   1.0000       59031.       647.77    
     24192000.   0.60319E-01   1.0000       58736.       651.04    
     24278400.   0.60018E-01   1.0000       58442.       654.30    
     24364800.   0.59722E-01   1.0000       58154.       657.55    
     24451200.   0.59430E-01   1.0000       57870.       660.77    
     24537600.   0.59144E-01   1.0000       57592.       663.97    
     24624000.   0.58863E-01   1.0000       57318.       667.14    
     24710400.   0.58587E-01   1.0000       57049.       670.29    
     24796800.   0.58314E-01   1.0000       56783.       673.42    
     24883200.   0.58056E-01   1.0000       56532.       676.42    
     24969600.   0.57998E-01   1.0000       56475.       677.09    
     25056000.   0.57754E-01   1.0000       56238.       679.95    
     25142400.   0.57494E-01   1.0000       55985.       683.02    
     25228800.   0.57625E-01   1.0000       56112.       681.47    
     25315200.   0.57433E-01   1.0000       55925.       683.75    
     25401600.   0.57412E-01   1.0000       55905.       684.00    
     25488000.   0.57393E-01   1.0000       55886.       684.23    
     25574400.   0.57506E-01   1.0000       55997.       682.88    
     25660800.   0.57348E-01   1.0000       55842.       684.76    
     25747200.   0.57611E-01   1.0000       56098.       681.64    
     25833600.   0.59282E-01   1.0000       57725.       662.43    
     25920000.   0.61802E-01   1.0000       60180.       635.41    
     26006400.   0.64312E-01   1.0000       62624.       610.61    
     26092800.   0.65202E-01   1.0000       63490.       602.28    
     26179200.   0.65244E-01   1.0000       63531.       601.89    
     26265600.   0.65001E-01   1.0000       63295.       604.14    
     26352000.   0.64634E-01   1.0000       62937.       607.57    
     26438400.   0.64214E-01   1.0000       62528.       611.55    
     26524800.   0.63770E-01   1.0000       62095.       615.81    
     26611200.   0.63300E-01   1.0000       61638.       620.38    
     26697600.   0.62840E-01   1.0000       61190.       624.92    
     26784000.   0.62387E-01   1.0000       60749.       629.46    
     26870400.   0.63559E-01   1.0000       61890.       617.85    
     26956800.   0.64362E-01   1.0000       62673.       610.14    
     27043200.   0.65169E-01   1.0000       63458.       602.59    
     27129600.   0.65509E-01   1.0000       63789.       599.46    
     27216000.   0.65990E-01   1.0000       64257.       595.09    
     27302400.   0.67028E-01   1.0000       65269.       585.87    
     27388800.   0.68967E-01   1.0000       67156.       569.40    
     27475200.   0.70731E-01   1.0000       68874.       555.20    
     27561600.   0.70962E-01   1.0000       69099.       553.39    
     27648000.   0.70795E-01   1.0000       68936.       554.70    
     27734400.   0.70385E-01   1.0000       68537.       557.93    
     27820800.   0.69962E-01   1.0000       68125.       561.31    
     27907200.   0.69600E-01   1.0000       67773.       564.22    
     27993600.   0.70309E-01   1.0000       68463.       558.53    
     28080000.   0.71486E-01   1.0000       69609.       549.34    
     28166400.   0.72235E-01   1.0000       70339.       543.64    
     28252800.   0.72159E-01   1.0000       70265.       544.21    
     28339200.   0.71806E-01   1.0000       69921.       546.89    
     28425600.   0.71324E-01   1.0000       69451.       550.58    
     28512000.   0.70783E-01   1.0000       68925.       554.79    
     28598400.   0.70218E-01   1.0000       68374.       559.26    
     28684800.   0.69647E-01   1.0000       67818.       563.85    
     28771200.   0.69077E-01   1.0000       67263.       568.50    
     28857600.   0.68515E-01   1.0000       66716.       573.16    
     28944000.   0.67957E-01   1.0000       66173.       577.86    
     29030400.   0.67404E-01   1.0000       65635.       582.60    
     29116800.   0.66862E-01   1.0000       65107.       587.33    
     29203200.   0.66325E-01   1.0000       64584.       592.08    
     29289600.   0.65801E-01   1.0000       64074.       596.80    
     29376000.   0.65294E-01   1.0000       63580.       601.43    
     29462400.   0.64803E-01   1.0000       63102.       605.99    
     29548800.   0.64325E-01   1.0000       62636.       610.49    
     29635200.   0.63858E-01   1.0000       62182.       614.95    
     29721600.   0.63403E-01   1.0000       61739.       619.37    
     29808000.   0.62956E-01   1.0000       61303.       623.76    
     29894400.   0.62518E-01   1.0000       60877.       628.14    
     29980800.   0.62089E-01   1.0000       60459.       632.47    
     30067200.   0.61674E-01   1.0000       60055.       636.73    
     30153600.   0.61272E-01   1.0000       59664.       640.91    
     30240000.   0.60882E-01   1.0000       59284.       645.01    
     30326400.   0.60505E-01   1.0000       58917.       649.03    
     30412800.   0.60137E-01   1.0000       58558.       653.01    
     30499200.   0.59775E-01   1.0000       58206.       656.96    
     30585600.   0.59421E-01   1.0000       57861.       660.88    
     30672000.   0.59074E-01   1.0000       57523.       664.76    
     30758400.   0.58733E-01   1.0000       57191.       668.61    
     30844800.   0.58400E-01   1.0000       56867.       672.43    
     30931200.   0.58073E-01   1.0000       56548.       676.22    
     31017600.   0.57751E-01   1.0000       56235.       679.98    
     31104000.   0.57436E-01   1.0000       55928.       683.71    
     31190400.   0.57127E-01   1.0000       55627.       687.42    
     31276800.   0.56859E-01   1.0000       55366.       690.66    
     31363200.   0.56564E-01   1.0000       55079.       694.26    
     31449600.   0.56270E-01   1.0000       54793.       697.88    
     31536000.   0.55981E-01   1.0000       54511.       701.48    
     31622400.   0.55679E-01   1.0000       54217.       705.29    
