   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7257600.   0.21866       1.0000      0.21292E+06   179.59    
      7344000.   0.21682       1.0000      0.21112E+06   181.12    
      7430400.   0.21513       1.0000      0.20948E+06   182.54    
      7516800.   0.21346       1.0000      0.20786E+06   183.96    
      7603200.   0.21175       1.0000      0.20619E+06   185.45    
      7689600.   0.21007       1.0000      0.20456E+06   186.93    
      7776000.   0.20850       1.0000      0.20303E+06   188.34    
      7862400.   0.20691       1.0000      0.20148E+06   189.79    
      7948800.   0.20535       1.0000      0.19996E+06   191.23    
      8035200.   0.20383       1.0000      0.19848E+06   192.66    
      8121600.   0.20235       1.0000      0.19704E+06   194.07    
      8208000.   0.20090       1.0000      0.19562E+06   195.47    
      8294400.   0.19948       1.0000      0.19424E+06   196.86    
      8380800.   0.20520       1.0000      0.19981E+06   191.38    
      8467200.   0.20587       1.0000      0.20047E+06   190.75    
      8553600.   0.20601       1.0000      0.20060E+06   190.62    
      8640000.   0.20551       1.0000      0.20012E+06   191.08    
      8726400.   0.20467       1.0000      0.19930E+06   191.87    
      8812800.   0.20366       1.0000      0.19831E+06   192.82    
      8899200.   0.20236       1.0000      0.19704E+06   194.06    
      8985600.   0.20187       1.0000      0.19657E+06   194.53    
      9072000.   0.20280       1.0000      0.19748E+06   193.64    
      9158400.   0.20230       1.0000      0.19699E+06   194.12    
      9244800.   0.20578       1.0000      0.20038E+06   190.83    
      9331200.   0.21445       1.0000      0.20882E+06   183.12    
      9417600.   0.23424       1.0000      0.22809E+06   167.65    
      9504000.   0.24811       1.0000      0.24160E+06   158.28    
      9590400.   0.24641       1.0000      0.23994E+06   159.37    
      9676800.   0.24388       1.0000      0.23748E+06   161.02    
      9763200.   0.24088       1.0000      0.23456E+06   163.03    
      9849600.   0.23786       1.0000      0.23161E+06   165.10    
      9936000.   0.23984       1.0000      0.23354E+06   163.73    
     10022400.   0.24152       1.0000      0.23518E+06   162.59    
     10108800.   0.24210       1.0000      0.23574E+06   162.21    
     10195200.   0.24350       1.0000      0.23711E+06   161.27    
     10281600.   0.24428       1.0000      0.23787E+06   160.76    
     10368000.   0.24307       1.0000      0.23669E+06   161.56    
     10454400.   0.24108       1.0000      0.23475E+06   162.89    
     10540800.   0.24095       1.0000      0.23463E+06   162.98    
     10627200.   0.24183       1.0000      0.23548E+06   162.38    
     10713600.   0.24192       1.0000      0.23557E+06   162.33    
     10800000.   0.24095       1.0000      0.23462E+06   162.98    
     10886400.   0.23929       1.0000      0.23301E+06   164.11    
     10972800.   0.23724       1.0000      0.23101E+06   165.53    
     11059200.   0.23481       1.0000      0.22864E+06   167.24    
     11145600.   0.23231       1.0000      0.22621E+06   169.04    
     11232000.   0.22986       1.0000      0.22382E+06   170.84    
     11318400.   0.22748       1.0000      0.22150E+06   172.63    
     11404800.   0.22783       1.0000      0.22185E+06   172.36    
     11491200.   0.22574       1.0000      0.21981E+06   173.96    
     11577600.   0.22860       1.0000      0.22259E+06   171.79    
     11664000.   0.23661       1.0000      0.23040E+06   165.97    
     11750400.   0.25481       1.0000      0.24812E+06   154.12    
     11836800.   0.25198       1.0000      0.24536E+06   155.85    
     11923200.   0.24922       1.0000      0.24268E+06   157.57    
     12009600.   0.24644       1.0000      0.23997E+06   159.35    
     12096000.   0.24571       1.0000      0.23926E+06   159.82    
     12182400.   0.24473       1.0000      0.23831E+06   160.46    
     12268800.   0.24310       1.0000      0.23672E+06   161.54    
     12355200.   0.24105       1.0000      0.23472E+06   162.91    
     12441600.   0.23953       1.0000      0.23324E+06   163.94    
     12528000.   0.24430       1.0000      0.23789E+06   160.74    
     12614400.   0.24979       1.0000      0.24323E+06   157.21    
     12700800.   0.24908       1.0000      0.24254E+06   157.66    
     12787200.   0.24756       1.0000      0.24106E+06   158.63    
     12873600.   0.24540       1.0000      0.23896E+06   160.02    
     12960000.   0.24586       1.0000      0.23941E+06   159.72    
     13046400.   0.24487       1.0000      0.23844E+06   160.37    
     13132800.   0.24338       1.0000      0.23699E+06   161.35    
     13219200.   0.24229       1.0000      0.23593E+06   162.08    
     13305600.   0.24072       1.0000      0.23440E+06   163.13    
     13392000.   0.24293       1.0000      0.23655E+06   161.65    
     13478400.   0.24462       1.0000      0.23820E+06   160.53    
     13564800.   0.24419       1.0000      0.23778E+06   160.82    
     13651200.   0.24320       1.0000      0.23681E+06   161.47    
     13737600.   0.24173       1.0000      0.23539E+06   162.45    
     13824000.   0.24639       1.0000      0.23992E+06   159.38    
     13910400.   0.25302       1.0000      0.24638E+06   155.20    
     13996800.   0.25305       1.0000      0.24641E+06   155.18    
     14083200.   0.25170       1.0000      0.24509E+06   156.02    
     14169600.   0.25325       1.0000      0.24660E+06   155.07    
     14256000.   0.25454       1.0000      0.24786E+06   154.28    
     14342400.   0.26071       1.0000      0.25386E+06   150.63    
     14428800.   0.27580       1.0000      0.26856E+06   142.39    
     14515200.   0.27591       1.0000      0.26866E+06   142.33    
     14601600.   0.27846       1.0000      0.27115E+06   141.03    
     14688000.   0.28345       1.0000      0.27601E+06   138.54    
     14774400.   0.28544       1.0000      0.27795E+06   137.57    
     14860800.   0.28482       1.0000      0.27734E+06   137.88    
     14947200.   0.28376       1.0000      0.27631E+06   138.39    
     15033600.   0.28188       1.0000      0.27448E+06   139.32    
     15120000.   0.27958       1.0000      0.27224E+06   140.46    
     15206400.   0.27686       1.0000      0.26959E+06   141.84    
     15292800.   0.27388       1.0000      0.26669E+06   143.38    
     15379200.   0.27749       1.0000      0.27021E+06   141.52    
     15465600.   0.27926       1.0000      0.27192E+06   140.62    
     15552000.   0.27798       1.0000      0.27068E+06   141.27    
     15638400.   0.27551       1.0000      0.26828E+06   142.53    
     15724800.   0.27281       1.0000      0.26564E+06   143.95    
     15811200.   0.27004       1.0000      0.26295E+06   145.43    
     15897600.   0.26731       1.0000      0.26030E+06   146.91    
     15984000.   0.26531       1.0000      0.25835E+06   148.01    
     16070400.   0.26276       1.0000      0.25586E+06   149.45    
     16156800.   0.26024       1.0000      0.25341E+06   150.90    
     16243200.   0.25773       1.0000      0.25096E+06   152.37    
     16329600.   0.25526       1.0000      0.24856E+06   153.84    
     16416000.   0.25285       1.0000      0.24621E+06   155.31    
     16502400.   0.25049       1.0000      0.24391E+06   156.77    
     16588800.   0.24819       1.0000      0.24167E+06   158.23    
     16675200.   0.24594       1.0000      0.23949E+06   159.67    
     16761600.   0.24415       1.0000      0.23774E+06   160.84    
     16848000.   0.24275       1.0000      0.23638E+06   161.77    
     16934400.   0.24279       1.0000      0.23642E+06   161.74    
     17020800.   0.24214       1.0000      0.23578E+06   162.18    
     17107200.   0.24022       1.0000      0.23392E+06   163.47    
     17193600.   0.23835       1.0000      0.23209E+06   164.76    
     17280000.   0.23640       1.0000      0.23020E+06   166.11    
     17366400.   0.23445       1.0000      0.22830E+06   167.50    
     17452800.   0.23253       1.0000      0.22643E+06   168.88    
     17539200.   0.23065       1.0000      0.22459E+06   170.26    
     17625600.   0.22881       1.0000      0.22280E+06   171.63    
     17712000.   0.22764       1.0000      0.22167E+06   172.51    
     17798400.   0.22596       1.0000      0.22003E+06   173.79    
     17884800.   0.22422       1.0000      0.21834E+06   175.14    
     17971200.   0.22253       1.0000      0.21669E+06   176.47    
     18057600.   0.22088       1.0000      0.21508E+06   177.79    
     18144000.   0.21926       1.0000      0.21351E+06   179.10    
     18230400.   0.21768       1.0000      0.21197E+06   180.40    
     18316800.   0.21614       1.0000      0.21046E+06   181.69    
     18403200.   0.21462       1.0000      0.20899E+06   182.97    
     18489600.   0.21314       1.0000      0.20754E+06   184.25    
     18576000.   0.21168       1.0000      0.20613E+06   185.51    
     18662400.   0.21026       1.0000      0.20474E+06   186.77    
     18748800.   0.20886       1.0000      0.20337E+06   188.02    
     18835200.   0.20885       1.0000      0.20336E+06   188.03    
     18921600.   0.20774       1.0000      0.20229E+06   189.03    
     19008000.   0.20633       1.0000      0.20091E+06   190.33    
     19094400.   0.20494       1.0000      0.19956E+06   191.61    
     19180800.   0.20359       1.0000      0.19825E+06   192.89    
     19267200.   0.20230       1.0000      0.19699E+06   194.11    
     19353600.   0.20101       1.0000      0.19573E+06   195.36    
     19440000.   0.19974       1.0000      0.19450E+06   196.60    
     19526400.   0.19850       1.0000      0.19329E+06   197.83    
     19612800.   0.19728       1.0000      0.19210E+06   199.05    
     19699200.   0.19609       1.0000      0.19094E+06   200.27    
     19785600.   0.19491       1.0000      0.18979E+06   201.48    
     19872000.   0.19375       1.0000      0.18867E+06   202.68    
     19958400.   0.19398       1.0000      0.18889E+06   202.44    
     20044800.   0.19480       1.0000      0.18969E+06   201.59    
     20131200.   0.19351       1.0000      0.18843E+06   202.93    
     20217600.   0.19267       1.0000      0.18761E+06   203.82    
     20304000.   0.19172       1.0000      0.18668E+06   204.83    
     20390400.   0.19049       1.0000      0.18549E+06   206.15    
     20476800.   0.18930       1.0000      0.18433E+06   207.45    
     20563200.   0.18813       1.0000      0.18319E+06   208.74    
     20649600.   0.18699       1.0000      0.18208E+06   210.01    
     20736000.   0.18588       1.0000      0.18100E+06   211.27    
     20822400.   0.18479       1.0000      0.17994E+06   212.51    
     20908800.   0.18372       1.0000      0.17890E+06   213.75    
     20995200.   0.18268       1.0000      0.17788E+06   214.97    
     21081600.   0.18165       1.0000      0.17688E+06   216.18    
     21168000.   0.18064       1.0000      0.17590E+06   217.39    
     21254400.   0.17965       1.0000      0.17493E+06   218.59    
     21340800.   0.17868       1.0000      0.17398E+06   219.78    
     21427200.   0.17772       1.0000      0.17305E+06   220.97    
     21513600.   0.17698       1.0000      0.17233E+06   221.89    
     21600000.   0.17836       1.0000      0.17367E+06   220.18    
     21686400.   0.17729       1.0000      0.17263E+06   221.51    
     21772800.   0.17620       1.0000      0.17158E+06   222.87    
     21859200.   0.17516       1.0000      0.17056E+06   224.20    
     21945600.   0.17415       1.0000      0.16958E+06   225.49    
     22032000.   0.17317       1.0000      0.16863E+06   226.76    
     22118400.   0.17222       1.0000      0.16770E+06   228.02    
     22204800.   0.17129       1.0000      0.16680E+06   229.25    
     22291200.   0.17038       1.0000      0.16591E+06   230.48    
     22377600.   0.16949       1.0000      0.16504E+06   231.69    
     22464000.   0.17125       1.0000      0.16675E+06   229.31    
     22550400.   0.17056       1.0000      0.16608E+06   230.25    
     22636800.   0.17020       1.0000      0.16573E+06   230.73    
     22723200.   0.17676       1.0000      0.17212E+06   222.16    
     22809600.   0.17687       1.0000      0.17222E+06   222.03    
     22896000.   0.17646       1.0000      0.17183E+06   222.54    
     22982400.   0.17586       1.0000      0.17124E+06   223.30    
     23068800.   0.17515       1.0000      0.17055E+06   224.21    
     23155200.   0.17425       1.0000      0.16968E+06   225.36    
     23241600.   0.17327       1.0000      0.16873E+06   226.63    
     23328000.   0.17222       1.0000      0.16770E+06   228.02    
     23414400.   0.17115       1.0000      0.16666E+06   229.45    
     23500800.   0.17011       1.0000      0.16565E+06   230.85    
     23587200.   0.16910       1.0000      0.16466E+06   232.23    
     23673600.   0.16809       1.0000      0.16368E+06   233.62    
     23760000.   0.16707       1.0000      0.16269E+06   235.05    
     23846400.   0.16607       1.0000      0.16171E+06   236.46    
     23932800.   0.16511       1.0000      0.16077E+06   237.84    
     24019200.   0.16417       1.0000      0.15986E+06   239.20    
     24105600.   0.16325       1.0000      0.15897E+06   240.54    
     24192000.   0.16235       1.0000      0.15809E+06   241.88    
     24278400.   0.16146       1.0000      0.15722E+06   243.22    
     24364800.   0.16058       1.0000      0.15636E+06   244.55    
     24451200.   0.15972       1.0000      0.15553E+06   245.87    
     24537600.   0.15888       1.0000      0.15471E+06   247.17    
     24624000.   0.15805       1.0000      0.15390E+06   248.46    
     24710400.   0.15724       1.0000      0.15311E+06   249.74    
     24796800.   0.15644       1.0000      0.15234E+06   251.02    
     24883200.   0.15569       1.0000      0.15161E+06   252.22    
     24969600.   0.15565       1.0000      0.15156E+06   252.30    
     25056000.   0.15489       1.0000      0.15082E+06   253.54    
     25142400.   0.15410       1.0000      0.15006E+06   254.83    
     25228800.   0.15472       1.0000      0.15065E+06   253.82    
     25315200.   0.15408       1.0000      0.15003E+06   254.87    
     25401600.   0.15410       1.0000      0.15006E+06   254.83    
     25488000.   0.15410       1.0000      0.15006E+06   254.83    
     25574400.   0.15456       1.0000      0.15050E+06   254.08    
     25660800.   0.15401       1.0000      0.14997E+06   254.98    
     25747200.   0.15501       1.0000      0.15094E+06   253.33    
     25833600.   0.16083       1.0000      0.15661E+06   244.17    
     25920000.   0.16890       1.0000      0.16446E+06   232.51    
     26006400.   0.17692       1.0000      0.17228E+06   221.96    
     26092800.   0.17946       1.0000      0.17475E+06   218.82    
     26179200.   0.17914       1.0000      0.17444E+06   219.21    
     26265600.   0.17809       1.0000      0.17342E+06   220.50    
     26352000.   0.17679       1.0000      0.17215E+06   222.12    
     26438400.   0.17541       1.0000      0.17081E+06   223.87    
     26524800.   0.17399       1.0000      0.16943E+06   225.70    
     26611200.   0.17252       1.0000      0.16799E+06   227.63    
     26697600.   0.17110       1.0000      0.16660E+06   229.52    
     26784000.   0.16971       1.0000      0.16525E+06   231.40    
     26870400.   0.17371       1.0000      0.16915E+06   226.06    
     26956800.   0.17645       1.0000      0.17182E+06   222.55    
     27043200.   0.17904       1.0000      0.17434E+06   219.34    
     27129600.   0.18001       1.0000      0.17528E+06   218.16    
     27216000.   0.18149       1.0000      0.17673E+06   216.37    
     27302400.   0.18494       1.0000      0.18009E+06   212.34    
     27388800.   0.19149       1.0000      0.18646E+06   205.07    
     27475200.   0.19725       1.0000      0.19207E+06   199.09    
     27561600.   0.19733       1.0000      0.19215E+06   199.00    
     27648000.   0.19635       1.0000      0.19120E+06   200.00    
     27734400.   0.19479       1.0000      0.18968E+06   201.60    
     27820800.   0.19335       1.0000      0.18827E+06   203.10    
     27907200.   0.19219       1.0000      0.18714E+06   204.33    
     27993600.   0.19484       1.0000      0.18972E+06   201.55    
     28080000.   0.19895       1.0000      0.19373E+06   197.38    
     28166400.   0.20126       1.0000      0.19597E+06   195.12    
     28252800.   0.20058       1.0000      0.19531E+06   195.79    
     28339200.   0.19916       1.0000      0.19393E+06   197.18    
     28425600.   0.19747       1.0000      0.19229E+06   198.86    
     28512000.   0.19568       1.0000      0.19055E+06   200.68    
     28598400.   0.19387       1.0000      0.18878E+06   202.56    
     28684800.   0.19206       1.0000      0.18702E+06   204.47    
     28771200.   0.19027       1.0000      0.18528E+06   206.39    
     28857600.   0.18852       1.0000      0.18358E+06   208.30    
     28944000.   0.18680       1.0000      0.18190E+06   210.22    
     29030400.   0.18509       1.0000      0.18023E+06   212.16    
     29116800.   0.18343       1.0000      0.17861E+06   214.09    
     29203200.   0.18178       1.0000      0.17701E+06   216.03    
     29289600.   0.18018       1.0000      0.17545E+06   217.94    
     29376000.   0.17864       1.0000      0.17395E+06   219.82    
     29462400.   0.17715       1.0000      0.17250E+06   221.67    
     29548800.   0.17571       1.0000      0.17110E+06   223.49    
     29635200.   0.17430       1.0000      0.16972E+06   225.30    
     29721600.   0.17293       1.0000      0.16839E+06   227.09    
     29808000.   0.17158       1.0000      0.16708E+06   228.87    
     29894400.   0.17026       1.0000      0.16579E+06   230.64    
     29980800.   0.16898       1.0000      0.16454E+06   232.40    
     30067200.   0.16773       1.0000      0.16332E+06   234.13    
     30153600.   0.16652       1.0000      0.16215E+06   235.83    
     30240000.   0.16534       1.0000      0.16100E+06   237.51    
     30326400.   0.16420       1.0000      0.15989E+06   239.16    
     30412800.   0.16309       1.0000      0.15881E+06   240.79    
     30499200.   0.16200       1.0000      0.15775E+06   242.41    
     30585600.   0.16094       1.0000      0.15671E+06   244.01    
     30672000.   0.15990       1.0000      0.15570E+06   245.59    
     30758400.   0.15889       1.0000      0.15471E+06   247.16    
     30844800.   0.15789       1.0000      0.15375E+06   248.71    
     30931200.   0.15692       1.0000      0.15280E+06   250.25    
     31017600.   0.15597       1.0000      0.15187E+06   251.79    
     31104000.   0.15503       1.0000      0.15096E+06   253.30    
     31190400.   0.15411       1.0000      0.15007E+06   254.81    
     31276800.   0.15334       1.0000      0.14932E+06   256.09    
     31363200.   0.15246       1.0000      0.14846E+06   257.57    
     31449600.   0.15159       1.0000      0.14761E+06   259.05    
     31536000.   0.15074       1.0000      0.14678E+06   260.52    
     31622400.   0.14984       1.0000      0.14590E+06   262.08    
