   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8467200.  -0.39444E-01   1.0000       38408.       995.59    
      8553600.  -0.39509E-01   1.0000       38472.       993.94    
      8640000.  -0.39462E-01   1.0000       38426.       995.13    
      8726400.  -0.39351E-01   1.0000       38318.       997.93    
      8812800.  -0.39201E-01   1.0000       38172.       1001.8    
      8899200.  -0.39000E-01   1.0000       37976.       1006.9    
      8985600.  -0.38905E-01   1.0000       37884.       1009.4    
      9072000.  -0.39013E-01   1.0000       37988.       1006.6    
      9158400.  -0.38937E-01   1.0000       37915.       1008.5    
      9244800.  -0.39425E-01   1.0000       38390.       996.06    
      9331200.  -0.40668E-01   1.0000       39600.       965.63    
      9417600.  -0.43496E-01   1.0000       42354.       902.84    
      9504000.  -0.45703E-01   1.0000       44503.       859.24    
      9590400.  -0.45946E-01   1.0000       44740.       854.70    
      9676800.  -0.45892E-01   1.0000       44687.       855.71    
      9763200.  -0.45605E-01   1.0000       44407.       861.09    
      9849600.  -0.45226E-01   1.0000       44038.       868.31    
      9936000.  -0.45464E-01   1.0000       44270.       863.76    
     10022400.  -0.45703E-01   1.0000       44503.       859.24    
     10108800.  -0.45830E-01   1.0000       44627.       856.85    
     10195200.  -0.46063E-01   1.0000       44854.       852.53    
     10281600.  -0.46218E-01   1.0000       45005.       849.66    
     10368000.  -0.46107E-01   1.0000       44896.       851.72    
     10454400.  -0.45859E-01   1.0000       44655.       856.32    
     10540800.  -0.45822E-01   1.0000       44619.       857.01    
     10627200.  -0.45923E-01   1.0000       44717.       855.13    
     10713600.  -0.45941E-01   1.0000       44735.       854.78    
     10800000.  -0.45824E-01   1.0000       44621.       856.98    
     10886400.  -0.45597E-01   1.0000       44400.       861.23    
     10972800.  -0.45295E-01   1.0000       44106.       866.98    
     11059200.  -0.44921E-01   1.0000       43741.       874.21    
     11145600.  -0.44519E-01   1.0000       43350.       882.10    
     11232000.  -0.44111E-01   1.0000       42953.       890.26    
     11318400.  -0.43704E-01   1.0000       42557.       898.54    
     11404800.  -0.43665E-01   1.0000       42518.       899.35    
     11491200.  -0.43328E-01   1.0000       42190.       906.35    
     11577600.  -0.43659E-01   1.0000       42512.       899.48    
     11664000.  -0.44730E-01   1.0000       43555.       877.94    
     11750400.  -0.47246E-01   1.0000       46006.       831.17    
     11836800.  -0.47221E-01   1.0000       45981.       831.63    
     11923200.  -0.47076E-01   1.0000       45841.       834.17    
     12009600.  -0.46767E-01   1.0000       45539.       839.69    
     12096000.  -0.46659E-01   1.0000       45434.       841.64    
     12182400.  -0.46511E-01   1.0000       45290.       844.31    
     12268800.  -0.46277E-01   1.0000       45062.       848.58    
     12355200.  -0.45974E-01   1.0000       44767.       854.18    
     12441600.  -0.45723E-01   1.0000       44522.       858.87    
     12528000.  -0.46301E-01   1.0000       45085.       848.15    
     12614400.  -0.47056E-01   1.0000       45820.       834.54    
     12700800.  -0.47080E-01   1.0000       45844.       834.11    
     12787200.  -0.46952E-01   1.0000       45720.       836.38    
     12873600.  -0.46680E-01   1.0000       45454.       841.26    
     12960000.  -0.46713E-01   1.0000       45486.       840.67    
     13046400.  -0.46568E-01   1.0000       45345.       843.28    
     13132800.  -0.46356E-01   1.0000       45139.       847.14    
     13219200.  -0.46180E-01   1.0000       44967.       850.37    
     13305600.  -0.45934E-01   1.0000       44728.       854.93    
     13392000.  -0.46180E-01   1.0000       44968.       850.36    
     13478400.  -0.46405E-01   1.0000       45186.       846.25    
     13564800.  -0.46381E-01   1.0000       45163.       846.68    
     13651200.  -0.46267E-01   1.0000       45052.       848.77    
     13737600.  -0.46065E-01   1.0000       44856.       852.49    
     13824000.  -0.46651E-01   1.0000       45426.       841.79    
     13910400.  -0.47566E-01   1.0000       46317.       825.59    
     13996800.  -0.47710E-01   1.0000       46457.       823.10    
     14083200.  -0.47634E-01   1.0000       46384.       824.40    
     14169600.  -0.47869E-01   1.0000       46613.       820.35    
     14256000.  -0.48076E-01   1.0000       46814.       816.83    
     14342400.  -0.48927E-01   1.0000       47642.       802.62    
     14428800.  -0.50994E-01   1.0000       49655.       770.09    
     14515200.  -0.51317E-01   1.0000       49970.       765.24    
     14601600.  -0.51885E-01   1.0000       50523.       756.87    
     14688000.  -0.52684E-01   1.0000       51300.       745.39    
     14774400.  -0.53117E-01   1.0000       51723.       739.30    
     14860800.  -0.53202E-01   1.0000       51805.       738.13    
     14947200.  -0.53165E-01   1.0000       51770.       738.64    
     15033600.  -0.52973E-01   1.0000       51582.       741.32    
     15120000.  -0.52686E-01   1.0000       51302.       745.36    
     15206400.  -0.52310E-01   1.0000       50937.       750.71    
     15292800.  -0.51874E-01   1.0000       50512.       757.03    
     15379200.  -0.52253E-01   1.0000       50881.       751.53    
     15465600.  -0.52476E-01   1.0000       51099.       748.34    
     15552000.  -0.52361E-01   1.0000       50986.       749.99    
     15638400.  -0.52061E-01   1.0000       50694.       754.31    
     15724800.  -0.51681E-01   1.0000       50324.       759.85    
     15811200.  -0.51259E-01   1.0000       49913.       766.11    
     15897600.  -0.50824E-01   1.0000       49489.       772.67    
     15984000.  -0.50469E-01   1.0000       49144.       778.10    
     16070400.  -0.50047E-01   1.0000       48733.       784.67    
     16156800.  -0.49625E-01   1.0000       48322.       791.34    
     16243200.  -0.49196E-01   1.0000       47905.       798.23    
     16329600.  -0.48771E-01   1.0000       47491.       805.18    
     16416000.  -0.48351E-01   1.0000       47081.       812.19    
     16502400.  -0.47936E-01   1.0000       46677.       819.22    
     16588800.  -0.47529E-01   1.0000       46281.       826.23    
     16675200.  -0.47131E-01   1.0000       45893.       833.21    
     16761600.  -0.46793E-01   1.0000       45565.       839.22    
     16848000.  -0.46513E-01   1.0000       45292.       844.27    
     16934400.  -0.46437E-01   1.0000       45218.       845.66    
     17020800.  -0.46296E-01   1.0000       45080.       848.24    
     17107200.  -0.45999E-01   1.0000       44791.       853.71    
     17193600.  -0.45692E-01   1.0000       44492.       859.45    
     17280000.  -0.45364E-01   1.0000       44173.       865.66    
     17366400.  -0.45029E-01   1.0000       43847.       872.11    
     17452800.  -0.44694E-01   1.0000       43521.       878.64    
     17539200.  -0.44363E-01   1.0000       43198.       885.20    
     17625600.  -0.44037E-01   1.0000       42881.       891.75    
     17712000.  -0.43802E-01   1.0000       42652.       896.53    
     17798400.  -0.43507E-01   1.0000       42365.       902.61    
     17884800.  -0.43206E-01   1.0000       42072.       908.90    
     17971200.  -0.42908E-01   1.0000       41781.       915.22    
     18057600.  -0.42614E-01   1.0000       41495.       921.53    
     18144000.  -0.42325E-01   1.0000       41214.       927.81    
     18230400.  -0.42043E-01   1.0000       40939.       934.05    
     18316800.  -0.41766E-01   1.0000       40669.       940.24    
     18403200.  -0.41494E-01   1.0000       40405.       946.40    
     18489600.  -0.41228E-01   1.0000       40146.       952.50    
     18576000.  -0.40968E-01   1.0000       39892.       958.56    
     18662400.  -0.40712E-01   1.0000       39643.       964.58    
     18748800.  -0.40461E-01   1.0000       39399.       970.56    
     18835200.  -0.40406E-01   1.0000       39345.       971.89    
     18921600.  -0.40214E-01   1.0000       39158.       976.52    
     19008000.  -0.39982E-01   1.0000       38932.       982.19    
     19094400.  -0.39747E-01   1.0000       38703.       988.00    
     19180800.  -0.39512E-01   1.0000       38474.       993.88    
     19267200.  -0.39284E-01   1.0000       38253.       999.64    
     19353600.  -0.39056E-01   1.0000       38031.       1005.5    
     19440000.  -0.38832E-01   1.0000       37812.       1011.3    
     19526400.  -0.38612E-01   1.0000       37598.       1017.1    
     19612800.  -0.38395E-01   1.0000       37387.       1022.8    
     19699200.  -0.38182E-01   1.0000       37180.       1028.5    
     19785600.  -0.37973E-01   1.0000       36976.       1034.2    
     19872000.  -0.37767E-01   1.0000       36776.       1039.8    
     19958400.  -0.37763E-01   1.0000       36771.       1039.9    
     20044800.  -0.37857E-01   1.0000       36863.       1037.3    
     20131200.  -0.37665E-01   1.0000       36676.       1042.6    
     20217600.  -0.37533E-01   1.0000       36548.       1046.3    
     20304000.  -0.37374E-01   1.0000       36393.       1050.7    
     20390400.  -0.37174E-01   1.0000       36198.       1056.4    
     20476800.  -0.36973E-01   1.0000       36002.       1062.1    
     20563200.  -0.36772E-01   1.0000       35807.       1067.9    
     20649600.  -0.36574E-01   1.0000       35614.       1073.7    
     20736000.  -0.36380E-01   1.0000       35425.       1079.4    
     20822400.  -0.36189E-01   1.0000       35239.       1085.1    
     20908800.  -0.36001E-01   1.0000       35056.       1090.8    
     20995200.  -0.35817E-01   1.0000       34876.       1096.4    
     21081600.  -0.35636E-01   1.0000       34700.       1102.0    
     21168000.  -0.35457E-01   1.0000       34527.       1107.5    
     21254400.  -0.35282E-01   1.0000       34356.       1113.0    
     21340800.  -0.35110E-01   1.0000       34188.       1118.5    
     21427200.  -0.34940E-01   1.0000       34023.       1123.9    
     21513600.  -0.34805E-01   1.0000       33891.       1128.3    
     21600000.  -0.34991E-01   1.0000       34072.       1122.3    
     21686400.  -0.34818E-01   1.0000       33903.       1127.9    
     21772800.  -0.34654E-01   1.0000       33744.       1133.2    
     21859200.  -0.34482E-01   1.0000       33577.       1138.8    
     21945600.  -0.34311E-01   1.0000       33410.       1144.5    
     22032000.  -0.34142E-01   1.0000       33246.       1150.2    
     22118400.  -0.33976E-01   1.0000       33084.       1155.8    
     22204800.  -0.33813E-01   1.0000       32926.       1161.4    
     22291200.  -0.33654E-01   1.0000       32770.       1166.9    
     22377600.  -0.33496E-01   1.0000       32617.       1172.4    
     22464000.  -0.33750E-01   1.0000       32864.       1163.5    
     22550400.  -0.33629E-01   1.0000       32747.       1167.7    
     22636800.  -0.33581E-01   1.0000       32700.       1169.4    
     22723200.  -0.34583E-01   1.0000       33675.       1135.5    
     22809600.  -0.34615E-01   1.0000       33706.       1134.5    
     22896000.  -0.34616E-01   1.0000       33707.       1134.4    
     22982400.  -0.34554E-01   1.0000       33647.       1136.5    
     23068800.  -0.34459E-01   1.0000       33554.       1139.6    
     23155200.  -0.34325E-01   1.0000       33424.       1144.1    
     23241600.  -0.34172E-01   1.0000       33275.       1149.2    
     23328000.  -0.34001E-01   1.0000       33108.       1155.0    
     23414400.  -0.33823E-01   1.0000       32935.       1161.0    
     23500800.  -0.33647E-01   1.0000       32764.       1167.1    
     23587200.  -0.33472E-01   1.0000       32593.       1173.2    
     23673600.  -0.33296E-01   1.0000       32422.       1179.4    
     23760000.  -0.33117E-01   1.0000       32248.       1185.8    
     23846400.  -0.32940E-01   1.0000       32075.       1192.2    
     23932800.  -0.32767E-01   1.0000       31907.       1198.5    
     24019200.  -0.32602E-01   1.0000       31746.       1204.5    
     24105600.  -0.32442E-01   1.0000       31591.       1210.4    
     24192000.  -0.32283E-01   1.0000       31436.       1216.4    
     24278400.  -0.32125E-01   1.0000       31282.       1222.4    
     24364800.  -0.31970E-01   1.0000       31130.       1228.4    
     24451200.  -0.31817E-01   1.0000       30981.       1234.3    
     24537600.  -0.31667E-01   1.0000       30835.       1240.1    
     24624000.  -0.31520E-01   1.0000       30692.       1245.9    
     24710400.  -0.31375E-01   1.0000       30551.       1251.6    
     24796800.  -0.31233E-01   1.0000       30413.       1257.3    
     24883200.  -0.31098E-01   1.0000       30282.       1262.8    
     24969600.  -0.31074E-01   1.0000       30258.       1263.8    
     25056000.  -0.30940E-01   1.0000       30128.       1269.2    
     25142400.  -0.30808E-01   1.0000       29999.       1274.7    
     25228800.  -0.30890E-01   1.0000       30079.       1271.3    
     25315200.  -0.30779E-01   1.0000       29970.       1275.9    
     25401600.  -0.30781E-01   1.0000       29972.       1275.8    
     25488000.  -0.30774E-01   1.0000       29966.       1276.1    
     25574400.  -0.30842E-01   1.0000       30032.       1273.3    
     25660800.  -0.30757E-01   1.0000       29949.       1276.8    
     25747200.  -0.30916E-01   1.0000       30105.       1270.2    
     25833600.  -0.31830E-01   1.0000       30994.       1233.7    
     25920000.  -0.33138E-01   1.0000       32268.       1185.1    
     26006400.  -0.34407E-01   1.0000       33504.       1141.3    
     26092800.  -0.34917E-01   1.0000       34000.       1124.7    
     26179200.  -0.35007E-01   1.0000       34088.       1121.8    
     26265600.  -0.34938E-01   1.0000       34021.       1124.0    
     26352000.  -0.34787E-01   1.0000       33874.       1128.9    
     26438400.  -0.34595E-01   1.0000       33686.       1135.1    
     26524800.  -0.34379E-01   1.0000       33477.       1142.3    
     26611200.  -0.34143E-01   1.0000       33247.       1150.2    
     26697600.  -0.33907E-01   1.0000       33017.       1158.2    
     26784000.  -0.33670E-01   1.0000       32786.       1166.3    
     26870400.  -0.34265E-01   1.0000       33366.       1146.1    
     26956800.  -0.34669E-01   1.0000       33759.       1132.7    
     27043200.  -0.35096E-01   1.0000       34174.       1118.9    
     27129600.  -0.35288E-01   1.0000       34362.       1112.8    
     27216000.  -0.35559E-01   1.0000       34625.       1104.4    
     27302400.  -0.36111E-01   1.0000       35163.       1087.5    
     27388800.  -0.37127E-01   1.0000       36152.       1057.7    
     27475200.  -0.38058E-01   1.0000       37059.       1031.8    
     27561600.  -0.38215E-01   1.0000       37212.       1027.6    
     27648000.  -0.38182E-01   1.0000       37179.       1028.5    
     27734400.  -0.38005E-01   1.0000       37007.       1033.3    
     27820800.  -0.37806E-01   1.0000       36814.       1038.7    
     27907200.  -0.37628E-01   1.0000       36640.       1043.6    
     27993600.  -0.37994E-01   1.0000       36996.       1033.6    
     28080000.  -0.38593E-01   1.0000       37579.       1017.6    
     28166400.  -0.38981E-01   1.0000       37958.       1007.4    
     28252800.  -0.38960E-01   1.0000       37937.       1008.0    
     28339200.  -0.38800E-01   1.0000       37781.       1012.1    
     28425600.  -0.38563E-01   1.0000       37551.       1018.3    
     28512000.  -0.38286E-01   1.0000       37281.       1025.7    
     28598400.  -0.37989E-01   1.0000       36992.       1033.7    
     28684800.  -0.37684E-01   1.0000       36694.       1042.1    
     28771200.  -0.37375E-01   1.0000       36394.       1050.7    
     28857600.  -0.37068E-01   1.0000       36095.       1059.4    
     28944000.  -0.36762E-01   1.0000       35797.       1068.2    
     29030400.  -0.36457E-01   1.0000       35500.       1077.1    
     29116800.  -0.36157E-01   1.0000       35208.       1086.1    
     29203200.  -0.35859E-01   1.0000       34918.       1095.1    
     29289600.  -0.35568E-01   1.0000       34635.       1104.1    
     29376000.  -0.35286E-01   1.0000       34360.       1112.9    
     29462400.  -0.35012E-01   1.0000       34093.       1121.6    
     29548800.  -0.34746E-01   1.0000       33833.       1130.2    
     29635200.  -0.34486E-01   1.0000       33580.       1138.7    
     29721600.  -0.34232E-01   1.0000       33334.       1147.2    
     29808000.  -0.33984E-01   1.0000       33091.       1155.6    
     29894400.  -0.33740E-01   1.0000       32855.       1163.9    
     29980800.  -0.33502E-01   1.0000       32622.       1172.2    
     30067200.  -0.33270E-01   1.0000       32396.       1180.3    
     30153600.  -0.33043E-01   1.0000       32175.       1188.5    
     30240000.  -0.32822E-01   1.0000       31960.       1196.5    
     30326400.  -0.32613E-01   1.0000       31757.       1204.1    
     30412800.  -0.32411E-01   1.0000       31560.       1211.6    
     30499200.  -0.32212E-01   1.0000       31366.       1219.1    
     30585600.  -0.32017E-01   1.0000       31177.       1226.5    
     30672000.  -0.31827E-01   1.0000       30991.       1233.9    
     30758400.  -0.31641E-01   1.0000       30810.       1241.1    
     30844800.  -0.31459E-01   1.0000       30633.       1248.3    
     30931200.  -0.31280E-01   1.0000       30459.       1255.4    
     31017600.  -0.31105E-01   1.0000       30289.       1262.5    
     31104000.  -0.30934E-01   1.0000       30122.       1269.5    
     31190400.  -0.30767E-01   1.0000       29959.       1276.4    
     31276800.  -0.30622E-01   1.0000       29819.       1282.4    
     31363200.  -0.30462E-01   1.0000       29662.       1289.1    
     31449600.  -0.30304E-01   1.0000       29509.       1295.8    
     31536000.  -0.30149E-01   1.0000       29358.       1302.5    
     31622400.  -0.29987E-01   1.0000       29200.       1309.6    
