   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     18316800.   0.47131E-01   1.0000       45894.       833.20    
     18403200.   0.46825E-01   1.0000       45596.       838.64    
     18489600.   0.46526E-01   1.0000       45304.       844.05    
     18576000.   0.46232E-01   1.0000       45018.       849.41    
     18662400.   0.45944E-01   1.0000       44738.       854.73    
     18748800.   0.45662E-01   1.0000       44463.       860.02    
     18835200.   0.45599E-01   1.0000       44402.       861.20    
     18921600.   0.45384E-01   1.0000       44192.       865.28    
     19008000.   0.45122E-01   1.0000       43937.       870.31    
     19094400.   0.44856E-01   1.0000       43678.       875.47    
     19180800.   0.44591E-01   1.0000       43420.       880.68    
     19267200.   0.44334E-01   1.0000       43170.       885.78    
     19353600.   0.44076E-01   1.0000       42919.       890.96    
     19440000.   0.43823E-01   1.0000       42672.       896.10    
     19526400.   0.43574E-01   1.0000       42430.       901.22    
     19612800.   0.43329E-01   1.0000       42192.       906.31    
     19699200.   0.43089E-01   1.0000       41958.       911.36    
     19785600.   0.42853E-01   1.0000       41728.       916.39    
     19872000.   0.42621E-01   1.0000       41502.       921.38    
     19958400.   0.42615E-01   1.0000       41496.       921.50    
     20044800.   0.42722E-01   1.0000       41600.       919.20    
     20131200.   0.42505E-01   1.0000       41389.       923.89    
     20217600.   0.42355E-01   1.0000       41243.       927.16    
     20304000.   0.42175E-01   1.0000       41067.       931.12    
     20390400.   0.41947E-01   1.0000       40846.       936.17    
     20476800.   0.41719E-01   1.0000       40624.       941.29    
     20563200.   0.41492E-01   1.0000       40403.       946.44    
     20649600.   0.41268E-01   1.0000       40185.       951.57    
     20736000.   0.41048E-01   1.0000       39971.       956.68    
     20822400.   0.40832E-01   1.0000       39760.       961.74    
     20908800.   0.40620E-01   1.0000       39553.       966.77    
     20995200.   0.40411E-01   1.0000       39350.       971.76    
     21081600.   0.40206E-01   1.0000       39151.       976.71    
     21168000.   0.40005E-01   1.0000       38955.       981.63    
     21254400.   0.39807E-01   1.0000       38761.       986.52    
     21340800.   0.39611E-01   1.0000       38571.       991.38    
     21427200.   0.39419E-01   1.0000       38384.       996.21    
     21513600.   0.39266E-01   1.0000       38235.       1000.1    
     21600000.   0.39475E-01   1.0000       38439.       994.81    
     21686400.   0.39280E-01   1.0000       38249.       999.74    
     21772800.   0.39093E-01   1.0000       38067.       1004.5    
     21859200.   0.38899E-01   1.0000       37877.       1009.5    
     21945600.   0.38704E-01   1.0000       37688.       1014.6    
     22032000.   0.38513E-01   1.0000       37502.       1019.7    
     22118400.   0.38325E-01   1.0000       37319.       1024.7    
     22204800.   0.38140E-01   1.0000       37139.       1029.6    
     22291200.   0.37959E-01   1.0000       36963.       1034.5    
     22377600.   0.37781E-01   1.0000       36789.       1039.4    
     22464000.   0.38067E-01   1.0000       37067.       1031.6    
     22550400.   0.37931E-01   1.0000       36935.       1035.3    
     22636800.   0.37874E-01   1.0000       36880.       1036.8    
     22723200.   0.39003E-01   1.0000       37979.       1006.8    
     22809600.   0.39041E-01   1.0000       38016.       1005.9    
     22896000.   0.39038E-01   1.0000       38013.       1005.9    
     22982400.   0.38965E-01   1.0000       37942.       1007.8    
     23068800.   0.38855E-01   1.0000       37835.       1010.7    
     23155200.   0.38702E-01   1.0000       37686.       1014.7    
     23241600.   0.38527E-01   1.0000       37515.       1019.3    
     23328000.   0.38333E-01   1.0000       37326.       1024.4    
     23414400.   0.38131E-01   1.0000       37130.       1029.9    
     23500800.   0.37931E-01   1.0000       36935.       1035.3    
     23587200.   0.37733E-01   1.0000       36742.       1040.7    
     23673600.   0.37534E-01   1.0000       36548.       1046.3    
     23760000.   0.37331E-01   1.0000       36351.       1051.9    
     23846400.   0.37131E-01   1.0000       36156.       1057.6    
     23932800.   0.36935E-01   1.0000       35965.       1063.2    
     24019200.   0.36749E-01   1.0000       35784.       1068.6    
     24105600.   0.36568E-01   1.0000       35608.       1073.9    
     24192000.   0.36388E-01   1.0000       35433.       1079.2    
     24278400.   0.36209E-01   1.0000       35259.       1084.5    
     24364800.   0.36034E-01   1.0000       35087.       1089.8    
     24451200.   0.35861E-01   1.0000       34919.       1095.1    
     24537600.   0.35691E-01   1.0000       34754.       1100.3    
     24624000.   0.35525E-01   1.0000       34592.       1105.4    
     24710400.   0.35361E-01   1.0000       34433.       1110.5    
     24796800.   0.35200E-01   1.0000       34276.       1115.6    
     24883200.   0.35048E-01   1.0000       34128.       1120.5    
     24969600.   0.35020E-01   1.0000       34100.       1121.4    
     25056000.   0.34869E-01   1.0000       33953.       1126.2    
     25142400.   0.34718E-01   1.0000       33807.       1131.1    
     25228800.   0.34810E-01   1.0000       33896.       1128.1    
     25315200.   0.34685E-01   1.0000       33774.       1132.2    
     25401600.   0.34685E-01   1.0000       33775.       1132.2    
     25488000.   0.34677E-01   1.0000       33767.       1132.4    
     25574400.   0.34753E-01   1.0000       33841.       1130.0    
     25660800.   0.34656E-01   1.0000       33746.       1133.1    
     25747200.   0.34834E-01   1.0000       33919.       1127.3    
     25833600.   0.35862E-01   1.0000       34921.       1095.0    
     25920000.   0.37337E-01   1.0000       36357.       1051.8    
     26006400.   0.38769E-01   1.0000       37751.       1012.9    
     26092800.   0.39341E-01   1.0000       38308.       998.18    
     26179200.   0.39437E-01   1.0000       38401.       995.77    
     26265600.   0.39353E-01   1.0000       38320.       997.89    
     26352000.   0.39177E-01   1.0000       38148.       1002.4    
     26438400.   0.38956E-01   1.0000       37933.       1008.1    
     26524800.   0.38710E-01   1.0000       37694.       1014.5    
     26611200.   0.38442E-01   1.0000       37433.       1021.5    
     26697600.   0.38175E-01   1.0000       37172.       1028.7    
     26784000.   0.37907E-01   1.0000       36912.       1036.0    
     26870400.   0.38577E-01   1.0000       37565.       1018.0    
     26956800.   0.39035E-01   1.0000       38010.       1006.0    
     27043200.   0.39516E-01   1.0000       38478.       993.78    
     27129600.   0.39732E-01   1.0000       38689.       988.36    
     27216000.   0.40035E-01   1.0000       38984.       980.89    
     27302400.   0.40657E-01   1.0000       39589.       965.89    
     27388800.   0.41801E-01   1.0000       40704.       939.44    
     27475200.   0.42851E-01   1.0000       41726.       916.42    
     27561600.   0.43027E-01   1.0000       41897.       912.69    
     27648000.   0.42984E-01   1.0000       41855.       913.60    
     27734400.   0.42780E-01   1.0000       41657.       917.95    
     27820800.   0.42553E-01   1.0000       41436.       922.84    
     27907200.   0.42350E-01   1.0000       41238.       927.27    
     27993600.   0.42762E-01   1.0000       41639.       918.35    
     28080000.   0.43438E-01   1.0000       42298.       904.04    
     28166400.   0.43878E-01   1.0000       42726.       894.98    
     28252800.   0.43853E-01   1.0000       42702.       895.49    
     28339200.   0.43670E-01   1.0000       42524.       899.23    
     28425600.   0.43401E-01   1.0000       42262.       904.81    
     28512000.   0.43088E-01   1.0000       41956.       911.39    
     28598400.   0.42753E-01   1.0000       41630.       918.54    
     28684800.   0.42408E-01   1.0000       41295.       925.99    
     28771200.   0.42062E-01   1.0000       40957.       933.63    
     28857600.   0.41716E-01   1.0000       40621.       941.36    
     28944000.   0.41372E-01   1.0000       40286.       949.18    
     29030400.   0.41030E-01   1.0000       39953.       957.11    
     29116800.   0.40693E-01   1.0000       39624.       965.03    
     29203200.   0.40359E-01   1.0000       39299.       973.02    
     29289600.   0.40032E-01   1.0000       38981.       980.96    
     29376000.   0.39715E-01   1.0000       38673.       988.78    
     29462400.   0.39408E-01   1.0000       38374.       996.49    
     29548800.   0.39109E-01   1.0000       38082.       1004.1    
     29635200.   0.38817E-01   1.0000       37798.       1011.7    
     29721600.   0.38533E-01   1.0000       37522.       1019.1    
     29808000.   0.38254E-01   1.0000       37250.       1026.6    
     29894400.   0.37981E-01   1.0000       36984.       1033.9    
     29980800.   0.37714E-01   1.0000       36723.       1041.3    
     30067200.   0.37453E-01   1.0000       36470.       1048.5    
     30153600.   0.37198E-01   1.0000       36221.       1055.7    
     30240000.   0.36950E-01   1.0000       35980.       1062.8    
     30326400.   0.36716E-01   1.0000       35752.       1069.6    
     30412800.   0.36489E-01   1.0000       35531.       1076.2    
     30499200.   0.36265E-01   1.0000       35313.       1082.9    
     30585600.   0.36046E-01   1.0000       35100.       1089.4    
     30672000.   0.35832E-01   1.0000       34891.       1095.9    
     30758400.   0.35623E-01   1.0000       34688.       1102.4    
     30844800.   0.35418E-01   1.0000       34488.       1108.8    
     30931200.   0.35217E-01   1.0000       34293.       1115.1    
     31017600.   0.35021E-01   1.0000       34101.       1121.3    
     31104000.   0.34828E-01   1.0000       33914.       1127.5    
     31190400.   0.34639E-01   1.0000       33730.       1133.7    
     31276800.   0.34477E-01   1.0000       33572.       1139.0    
     31363200.   0.34296E-01   1.0000       33396.       1145.0    
     31449600.   0.34119E-01   1.0000       33223.       1151.0    
     31536000.   0.33944E-01   1.0000       33053.       1156.9    
     31622400.   0.33761E-01   1.0000       32875.       1163.2    
