   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11664000.   0.99602E-01   1.0000       96987.       394.27    
     11750400.   0.12093       1.0000      0.11775E+06   324.74    
     11836800.   0.11165       1.0000      0.10872E+06   351.72    
     11923200.   0.10508       1.0000      0.10232E+06   373.71    
     12009600.   0.10051       1.0000       97869.       390.72    
     12096000.   0.99700E-01   1.0000       97082.       393.88    
     12182400.   0.98597E-01   1.0000       96008.       398.29    
     12268800.   0.96697E-01   1.0000       94159.       406.11    
     12355200.   0.94490E-01   1.0000       92009.       415.60    
     12441600.   0.93278E-01   1.0000       90829.       421.00    
     12528000.   0.10036       1.0000       97723.       391.30    
     12614400.   0.10674       1.0000      0.10394E+06   367.90    
     12700800.   0.10386       1.0000      0.10113E+06   378.12    
     12787200.   0.10079       1.0000       98140.       389.64    
     12873600.   0.97732E-01   1.0000       95166.       401.81    
     12960000.   0.98772E-01   1.0000       96179.       397.58    
     13046400.   0.97552E-01   1.0000       94991.       402.55    
     13132800.   0.95829E-01   1.0000       93313.       409.79    
     13219200.   0.94912E-01   1.0000       92420.       413.75    
     13305600.   0.93414E-01   1.0000       90962.       420.39    
     13392000.   0.97060E-01   1.0000       94512.       404.59    
     13478400.   0.99125E-01   1.0000       96523.       396.17    
     13564800.   0.97971E-01   1.0000       95399.       400.83    
     13651200.   0.96424E-01   1.0000       93893.       407.26    
     13737600.   0.94642E-01   1.0000       92157.       414.93    
     13824000.   0.10124       1.0000       98586.       387.87    
     13910400.   0.10903       1.0000      0.10617E+06   360.16    
     13996800.   0.10676       1.0000      0.10396E+06   367.83    
     14083200.   0.10348       1.0000      0.10076E+06   379.49    
     14169600.   0.10504       1.0000      0.10228E+06   373.86    
     14256000.   0.10605       1.0000      0.10327E+06   370.30    
     14342400.   0.11341       1.0000      0.11043E+06   346.27    
     14428800.   0.13155       1.0000      0.12809E+06   298.53    
     14515200.   0.12652       1.0000      0.12320E+06   310.38    
     14601600.   0.12655       1.0000      0.12323E+06   310.32    
     14688000.   0.13068       1.0000      0.12725E+06   300.51    
     14774400.   0.13031       1.0000      0.12689E+06   301.36    
     14860800.   0.12677       1.0000      0.12344E+06   309.77    
     14947200.   0.12364       1.0000      0.12040E+06   317.61    
     15033600.   0.12013       1.0000      0.11698E+06   326.90    
     15120000.   0.11670       1.0000      0.11364E+06   336.50    
     15206400.   0.11323       1.0000      0.11026E+06   346.81    
     15292800.   0.10988       1.0000      0.10700E+06   357.38    
     15379200.   0.11608       1.0000      0.11303E+06   338.31    
     15465600.   0.11815       1.0000      0.11505E+06   332.38    
     15552000.   0.11549       1.0000      0.11246E+06   340.02    
     15638400.   0.11179       1.0000      0.10886E+06   351.28    
     15724800.   0.10851       1.0000      0.10567E+06   361.89    
     15811200.   0.10567       1.0000      0.10290E+06   371.62    
     15897600.   0.10324       1.0000      0.10052E+06   380.39    
     15984000.   0.10199       1.0000       99314.       385.03    
     16070400.   0.99923E-01   1.0000       97300.       393.00    
     16156800.   0.98036E-01   1.0000       95462.       400.57    
     16243200.   0.96254E-01   1.0000       93727.       407.98    
     16329600.   0.94618E-01   1.0000       92134.       415.04    
     16416000.   0.93094E-01   1.0000       90650.       421.83    
     16502400.   0.91672E-01   1.0000       89265.       428.38    
     16588800.   0.90344E-01   1.0000       87972.       434.67    
     16675200.   0.89102E-01   1.0000       86762.       440.73    
     16761600.   0.88466E-01   1.0000       86143.       443.90    
     16848000.   0.88220E-01   1.0000       85903.       445.14    
     16934400.   0.89733E-01   1.0000       87377.       437.63    
     17020800.   0.89792E-01   1.0000       87435.       437.34    
     17107200.   0.88063E-01   1.0000       85751.       445.93    
     17193600.   0.86702E-01   1.0000       84426.       452.93    
     17280000.   0.85437E-01   1.0000       83194.       459.64    
     17366400.   0.84266E-01   1.0000       82053.       466.02    
     17452800.   0.83199E-01   1.0000       81015.       472.00    
     17539200.   0.82216E-01   1.0000       80057.       477.64    
     17625600.   0.81303E-01   1.0000       79168.       483.01    
     17712000.   0.81269E-01   1.0000       79136.       483.21    
     17798400.   0.80364E-01   1.0000       78254.       488.65    
     17884800.   0.79438E-01   1.0000       77353.       494.35    
     17971200.   0.78616E-01   1.0000       76552.       499.52    
     18057600.   0.77858E-01   1.0000       75814.       504.38    
     18144000.   0.77143E-01   1.0000       75118.       509.05    
     18230400.   0.76463E-01   1.0000       74455.       513.58    
     18316800.   0.75812E-01   1.0000       73822.       517.99    
     18403200.   0.75186E-01   1.0000       73212.       522.30    
     18489600.   0.74583E-01   1.0000       72625.       526.53    
     18576000.   0.74000E-01   1.0000       72057.       530.68    
     18662400.   0.73435E-01   1.0000       71507.       534.76    
     18748800.   0.72887E-01   1.0000       70973.       538.78    
     18835200.   0.74093E-01   1.0000       72147.       530.01    
     18921600.   0.73477E-01   1.0000       71547.       534.46    
     19008000.   0.72565E-01   1.0000       70660.       541.17    
     19094400.   0.71843E-01   1.0000       69957.       546.61    
     19180800.   0.71221E-01   1.0000       69351.       551.38    
     19267200.   0.70696E-01   1.0000       68840.       555.48    
     19353600.   0.70154E-01   1.0000       68312.       559.77    
     19440000.   0.69642E-01   1.0000       67814.       563.88    
     19526400.   0.69153E-01   1.0000       67338.       567.87    
     19612800.   0.68682E-01   1.0000       66879.       571.77    
     19699200.   0.68225E-01   1.0000       66434.       575.59    
     19785600.   0.67781E-01   1.0000       66002.       579.36    
     19872000.   0.67349E-01   1.0000       65580.       583.08    
     19958400.   0.68629E-01   1.0000       66828.       572.20    
     20044800.   0.70223E-01   1.0000       68379.       559.22    
     20131200.   0.68787E-01   1.0000       66981.       570.90    
     20217600.   0.68356E-01   1.0000       66562.       574.49    
     20304000.   0.67853E-01   1.0000       66071.       578.75    
     20390400.   0.67069E-01   1.0000       65308.       585.51    
     20476800.   0.66429E-01   1.0000       64685.       591.15    
     20563200.   0.65872E-01   1.0000       64142.       596.16    
     20649600.   0.65365E-01   1.0000       63649.       600.78    
     20736000.   0.64893E-01   1.0000       63189.       605.15    
     20822400.   0.64445E-01   1.0000       62753.       609.35    
     20908800.   0.64018E-01   1.0000       62338.       613.42    
     20995200.   0.63608E-01   1.0000       61938.       617.38    
     21081600.   0.63211E-01   1.0000       61552.       621.25    
     21168000.   0.62826E-01   1.0000       61177.       625.06    
     21254400.   0.62452E-01   1.0000       60812.       628.80    
     21340800.   0.62087E-01   1.0000       60457.       632.50    
     21427200.   0.61730E-01   1.0000       60109.       636.16    
     21513600.   0.61638E-01   1.0000       60020.       637.10    
     21600000.   0.64033E-01   1.0000       62352.       613.28    
     21686400.   0.62769E-01   1.0000       61121.       625.63    
     21772800.   0.61937E-01   1.0000       60310.       634.03    
     21859200.   0.61337E-01   1.0000       59727.       640.23    
     21945600.   0.60846E-01   1.0000       59248.       645.40    
     22032000.   0.60412E-01   1.0000       58826.       650.03    
     22118400.   0.60013E-01   1.0000       58438.       654.35    
     22204800.   0.59637E-01   1.0000       58072.       658.48    
     22291200.   0.59279E-01   1.0000       57722.       662.46    
     22377600.   0.58933E-01   1.0000       57386.       666.35    
     22464000.   0.61758E-01   1.0000       60137.       635.86    
     22550400.   0.60817E-01   1.0000       59220.       645.71    
     22636800.   0.60681E-01   1.0000       59088.       647.16    
     22723200.   0.68853E-01   1.0000       67046.       570.34    
     22809600.   0.67272E-01   1.0000       65506.       583.75    
     22896000.   0.66074E-01   1.0000       64339.       594.34    
     22982400.   0.65180E-01   1.0000       63469.       602.48    
     23068800.   0.64441E-01   1.0000       62749.       609.40    
     23155200.   0.63642E-01   1.0000       61971.       617.04    
     23241600.   0.62882E-01   1.0000       61231.       624.51    
     23328000.   0.62130E-01   1.0000       60499.       632.06    
     23414400.   0.61436E-01   1.0000       59823.       639.20    
     23500800.   0.60834E-01   1.0000       59236.       645.53    
     23587200.   0.60278E-01   1.0000       58696.       651.48    
     23673600.   0.59742E-01   1.0000       58174.       657.32    
     23760000.   0.59204E-01   1.0000       57650.       663.30    
     23846400.   0.58699E-01   1.0000       57158.       669.00    
     23932800.   0.58236E-01   1.0000       56708.       674.32    
     24019200.   0.57800E-01   1.0000       56283.       679.41    
     24105600.   0.57383E-01   1.0000       55877.       684.34    
     24192000.   0.56977E-01   1.0000       55481.       689.22    
     24278400.   0.56581E-01   1.0000       55095.       694.05    
     24364800.   0.56201E-01   1.0000       54726.       698.74    
     24451200.   0.55839E-01   1.0000       54373.       703.27    
     24537600.   0.55492E-01   1.0000       54035.       707.67    
     24624000.   0.55157E-01   1.0000       53709.       711.97    
     24710400.   0.54832E-01   1.0000       53392.       716.19    
     24796800.   0.54516E-01   1.0000       53085.       720.34    
     24883200.   0.54253E-01   1.0000       52828.       723.83    
     24969600.   0.54836E-01   1.0000       53396.       716.14    
     25056000.   0.54273E-01   1.0000       52848.       723.56    
     25142400.   0.53844E-01   1.0000       52431.       729.32    
     25228800.   0.55195E-01   1.0000       53746.       711.48    
     25315200.   0.54512E-01   1.0000       53081.       720.39    
     25401600.   0.54931E-01   1.0000       53488.       714.90    
     25488000.   0.55156E-01   1.0000       53708.       711.98    
     25574400.   0.55890E-01   1.0000       54423.       702.63    
     25660800.   0.55206E-01   1.0000       53757.       711.33    
     25747200.   0.56710E-01   1.0000       55221.       692.47    
     25833600.   0.63575E-01   1.0000       61906.       617.69    
     25920000.   0.71096E-01   1.0000       69229.       552.35    
     26006400.   0.77344E-01   1.0000       75313.       507.73    
     26092800.   0.76802E-01   1.0000       74785.       511.32    
     26179200.   0.74018E-01   1.0000       72075.       530.54    
     26265600.   0.71591E-01   1.0000       69712.       548.53    
     26352000.   0.69625E-01   1.0000       67797.       564.02    
     26438400.   0.67999E-01   1.0000       66214.       577.51    
     26524800.   0.66593E-01   1.0000       64845.       589.70    
     26611200.   0.65283E-01   1.0000       63569.       601.53    
     26697600.   0.64157E-01   1.0000       62472.       612.09    
     26784000.   0.63139E-01   1.0000       61482.       621.96    
     26870400.   0.68554E-01   1.0000       66754.       572.83    
     26956800.   0.70919E-01   1.0000       69057.       553.73    
     27043200.   0.72825E-01   1.0000       70913.       539.24    
     27129600.   0.72698E-01   1.0000       70789.       540.18    
     27216000.   0.73560E-01   1.0000       71628.       533.85    
     27302400.   0.76756E-01   1.0000       74741.       511.62    
     27388800.   0.83110E-01   1.0000       80928.       472.51    
     27475200.   0.87466E-01   1.0000       85169.       448.97    
     27561600.   0.84733E-01   1.0000       82509.       463.45    
     27648000.   0.81924E-01   1.0000       79773.       479.35    
     27734400.   0.79311E-01   1.0000       77229.       495.14    
     27820800.   0.77450E-01   1.0000       75416.       507.04    
     27907200.   0.76232E-01   1.0000       74231.       515.13    
     27993600.   0.79736E-01   1.0000       77642.       492.50    
     28080000.   0.84030E-01   1.0000       81823.       467.33    
     28166400.   0.85305E-01   1.0000       83065.       460.35    
     28252800.   0.83000E-01   1.0000       80821.       473.13    
     28339200.   0.80587E-01   1.0000       78471.       487.30    
     28425600.   0.78451E-01   1.0000       76391.       500.57    
     28512000.   0.76578E-01   1.0000       74568.       512.81    
     28598400.   0.74919E-01   1.0000       72952.       524.16    
     28684800.   0.73430E-01   1.0000       71502.       534.79    
     28771200.   0.72073E-01   1.0000       70181.       544.86    
     28857600.   0.70830E-01   1.0000       68970.       554.43    
     28944000.   0.69660E-01   1.0000       67831.       563.74    
     29030400.   0.68549E-01   1.0000       66750.       572.87    
     29116800.   0.67516E-01   1.0000       65743.       581.64    
     29203200.   0.66523E-01   1.0000       64776.       590.33    
     29289600.   0.65602E-01   1.0000       63880.       598.61    
     29376000.   0.64753E-01   1.0000       63053.       606.45    
     29462400.   0.63964E-01   1.0000       62284.       613.94    
     29548800.   0.63215E-01   1.0000       61556.       621.21    
     29635200.   0.62501E-01   1.0000       60861.       628.30    
     29721600.   0.61824E-01   1.0000       60201.       635.19    
     29808000.   0.61164E-01   1.0000       59558.       642.04    
     29894400.   0.60531E-01   1.0000       58942.       648.75    
     29980800.   0.59924E-01   1.0000       58351.       655.33    
     30067200.   0.59353E-01   1.0000       57795.       661.63    
     30153600.   0.58810E-01   1.0000       57266.       667.74    
     30240000.   0.58292E-01   1.0000       56762.       673.67    
     30326400.   0.57791E-01   1.0000       56274.       679.52    
     30412800.   0.57309E-01   1.0000       55804.       685.24    
     30499200.   0.56848E-01   1.0000       55355.       690.79    
     30585600.   0.56403E-01   1.0000       54923.       696.23    
     30672000.   0.55977E-01   1.0000       54507.       701.54    
     30758400.   0.55566E-01   1.0000       54107.       706.73    
     30844800.   0.55169E-01   1.0000       53720.       711.82    
     30931200.   0.54782E-01   1.0000       53344.       716.84    
     31017600.   0.54407E-01   1.0000       52979.       721.78    
     31104000.   0.54044E-01   1.0000       52625.       726.63    
     31190400.   0.53691E-01   1.0000       52282.       731.40    
     31276800.   0.53507E-01   1.0000       52102.       733.92    
     31363200.   0.53126E-01   1.0000       51732.       739.18    
     31449600.   0.52779E-01   1.0000       51393.       744.05    
     31536000.   0.52451E-01   1.0000       51074.       748.70    
     31622400.   0.52057E-01   1.0000       50691.       754.36    
