   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8035200.   0.42348E-01   1.0000       41236.       927.32    
      8121600.   0.42060E-01   1.0000       40956.       933.65    
      8208000.   0.41780E-01   1.0000       40683.       939.93    
      8294400.   0.41505E-01   1.0000       40415.       946.16    
      8380800.   0.42310E-01   1.0000       41199.       928.15    
      8467200.   0.42439E-01   1.0000       41325.       925.32    
      8553600.   0.42508E-01   1.0000       41392.       923.83    
      8640000.   0.42456E-01   1.0000       41341.       924.96    
      8726400.   0.42336E-01   1.0000       41224.       927.59    
      8812800.   0.42173E-01   1.0000       41066.       931.16    
      8899200.   0.41957E-01   1.0000       40855.       935.96    
      8985600.   0.41854E-01   1.0000       40755.       938.26    
      9072000.   0.41968E-01   1.0000       40866.       935.72    
      9158400.   0.41887E-01   1.0000       40787.       937.52    
      9244800.   0.42407E-01   1.0000       41293.       926.03    
      9331200.   0.43734E-01   1.0000       42586.       897.92    
      9417600.   0.46757E-01   1.0000       45530.       839.87    
      9504000.   0.49124E-01   1.0000       47834.       799.41    
      9590400.   0.49388E-01   1.0000       48091.       795.14    
      9676800.   0.49320E-01   1.0000       48025.       796.22    
      9763200.   0.49008E-01   1.0000       47721.       801.29    
      9849600.   0.48599E-01   1.0000       47323.       808.03    
      9936000.   0.48850E-01   1.0000       47568.       803.88    
     10022400.   0.49108E-01   1.0000       47818.       799.67    
     10108800.   0.49245E-01   1.0000       47952.       797.44    
     10195200.   0.49493E-01   1.0000       48194.       793.44    
     10281600.   0.49660E-01   1.0000       48356.       790.77    
     10368000.   0.49542E-01   1.0000       48241.       792.66    
     10454400.   0.49277E-01   1.0000       47983.       796.92    
     10540800.   0.49237E-01   1.0000       47944.       797.57    
     10627200.   0.49345E-01   1.0000       48050.       795.82    
     10713600.   0.49367E-01   1.0000       48071.       795.46    
     10800000.   0.49243E-01   1.0000       47950.       797.47    
     10886400.   0.49001E-01   1.0000       47715.       801.40    
     10972800.   0.48679E-01   1.0000       47401.       806.72    
     11059200.   0.48279E-01   1.0000       47012.       813.39    
     11145600.   0.47850E-01   1.0000       46594.       820.69    
     11232000.   0.47415E-01   1.0000       46170.       828.22    
     11318400.   0.46981E-01   1.0000       45747.       835.87    
     11404800.   0.46939E-01   1.0000       45707.       836.62    
     11491200.   0.46582E-01   1.0000       45359.       843.03    
     11577600.   0.46935E-01   1.0000       45702.       836.69    
     11664000.   0.48082E-01   1.0000       46819.       816.73    
     11750400.   0.50773E-01   1.0000       49440.       773.44    
     11836800.   0.50760E-01   1.0000       49427.       773.64    
     11923200.   0.50598E-01   1.0000       49270.       776.11    
     12009600.   0.50264E-01   1.0000       48945.       781.27    
     12096000.   0.50146E-01   1.0000       48830.       783.11    
     12182400.   0.49989E-01   1.0000       48676.       785.58    
     12268800.   0.49739E-01   1.0000       48433.       789.51    
     12355200.   0.49415E-01   1.0000       48117.       794.70    
     12441600.   0.49147E-01   1.0000       47856.       799.04    
     12528000.   0.49763E-01   1.0000       48457.       789.13    
     12614400.   0.50575E-01   1.0000       49247.       776.48    
     12700800.   0.50605E-01   1.0000       49277.       776.01    
     12787200.   0.50467E-01   1.0000       49142.       778.12    
     12873600.   0.50176E-01   1.0000       48858.       782.65    
     12960000.   0.50210E-01   1.0000       48891.       782.12    
     13046400.   0.50057E-01   1.0000       48743.       784.51    
     13132800.   0.49830E-01   1.0000       48522.       788.07    
     13219200.   0.49642E-01   1.0000       48339.       791.06    
     13305600.   0.49380E-01   1.0000       48084.       795.25    
     13392000.   0.49644E-01   1.0000       48340.       791.04    
     13478400.   0.49886E-01   1.0000       48576.       787.19    
     13564800.   0.49863E-01   1.0000       48554.       787.56    
     13651200.   0.49740E-01   1.0000       48435.       789.50    
     13737600.   0.49525E-01   1.0000       48225.       792.93    
     13824000.   0.50150E-01   1.0000       48833.       783.06    
     13910400.   0.51131E-01   1.0000       49788.       768.03    
     13996800.   0.51290E-01   1.0000       49943.       765.65    
     14083200.   0.51208E-01   1.0000       49863.       766.88    
     14169600.   0.51457E-01   1.0000       50106.       763.17    
     14256000.   0.51679E-01   1.0000       50322.       759.89    
     14342400.   0.52587E-01   1.0000       51207.       746.75    
     14428800.   0.54797E-01   1.0000       53359.       716.64    
     14515200.   0.55155E-01   1.0000       53707.       711.99    
     14601600.   0.55756E-01   1.0000       54292.       704.32    
     14688000.   0.56609E-01   1.0000       55122.       693.71    
     14774400.   0.57075E-01   1.0000       55577.       688.04    
     14860800.   0.57165E-01   1.0000       55664.       686.95    
     14947200.   0.57125E-01   1.0000       55626.       687.43    
     15033600.   0.56920E-01   1.0000       55425.       689.92    
     15120000.   0.56613E-01   1.0000       55126.       693.66    
     15206400.   0.56212E-01   1.0000       54736.       698.60    
     15292800.   0.55746E-01   1.0000       54283.       704.44    
     15379200.   0.56151E-01   1.0000       54677.       699.36    
     15465600.   0.56396E-01   1.0000       54915.       696.33    
     15552000.   0.56276E-01   1.0000       54798.       697.81    
     15638400.   0.55956E-01   1.0000       54487.       701.80    
     15724800.   0.55551E-01   1.0000       54092.       706.92    
     15811200.   0.55101E-01   1.0000       53654.       712.69    
     15897600.   0.54636E-01   1.0000       53202.       718.75    
     15984000.   0.54258E-01   1.0000       52834.       723.76    
     16070400.   0.53809E-01   1.0000       52397.       729.80    
     16156800.   0.53359E-01   1.0000       51958.       735.95    
     16243200.   0.52903E-01   1.0000       51514.       742.30    
     16329600.   0.52450E-01   1.0000       51073.       748.71    
     16416000.   0.52002E-01   1.0000       50636.       755.17    
     16502400.   0.51560E-01   1.0000       50206.       761.64    
     16588800.   0.51126E-01   1.0000       49784.       768.10    
     16675200.   0.50701E-01   1.0000       49370.       774.54    
     16761600.   0.50341E-01   1.0000       49019.       780.08    
     16848000.   0.50043E-01   1.0000       48729.       784.72    
     16934400.   0.49962E-01   1.0000       48650.       786.00    
     17020800.   0.49812E-01   1.0000       48505.       788.36    
     17107200.   0.49496E-01   1.0000       48197.       793.39    
     17193600.   0.49167E-01   1.0000       47876.       798.70    
     17280000.   0.48816E-01   1.0000       47535.       804.44    
     17366400.   0.48458E-01   1.0000       47186.       810.39    
     17452800.   0.48100E-01   1.0000       46837.       816.43    
     17539200.   0.47745E-01   1.0000       46492.       822.49    
     17625600.   0.47397E-01   1.0000       46152.       828.54    
     17712000.   0.47145E-01   1.0000       45907.       832.96    
     17798400.   0.46829E-01   1.0000       45600.       838.58    
     17884800.   0.46507E-01   1.0000       45286.       844.39    
     17971200.   0.46187E-01   1.0000       44974.       850.24    
     18057600.   0.45872E-01   1.0000       44668.       856.07    
     18144000.   0.45563E-01   1.0000       44367.       861.88    
     18230400.   0.45260E-01   1.0000       44071.       867.66    
     18316800.   0.44963E-01   1.0000       43782.       873.39    
     18403200.   0.44671E-01   1.0000       43499.       879.08    
     18489600.   0.44386E-01   1.0000       43221.       884.74    
     18576000.   0.44106E-01   1.0000       42948.       890.35    
     18662400.   0.43832E-01   1.0000       42681.       895.93    
     18748800.   0.43562E-01   1.0000       42419.       901.46    
     18835200.   0.43501E-01   1.0000       42359.       902.73    
     18921600.   0.43296E-01   1.0000       42159.       907.01    
     19008000.   0.43046E-01   1.0000       41916.       912.27    
     19094400.   0.42793E-01   1.0000       41669.       917.67    
     19180800.   0.42540E-01   1.0000       41423.       923.13    
     19267200.   0.42295E-01   1.0000       41185.       928.48    
     19353600.   0.42049E-01   1.0000       40945.       933.90    
     19440000.   0.41808E-01   1.0000       40711.       939.29    
     19526400.   0.41571E-01   1.0000       40479.       944.65    
     19612800.   0.41337E-01   1.0000       40252.       949.98    
     19699200.   0.41108E-01   1.0000       40029.       955.28    
     19785600.   0.40883E-01   1.0000       39810.       960.55    
     19872000.   0.40661E-01   1.0000       39594.       965.78    
     19958400.   0.40654E-01   1.0000       39587.       965.95    
     20044800.   0.40754E-01   1.0000       39684.       963.58    
     20131200.   0.40548E-01   1.0000       39483.       968.49    
     20217600.   0.40404E-01   1.0000       39343.       971.93    
     20304000.   0.40232E-01   1.0000       39176.       976.09    
     20390400.   0.40015E-01   1.0000       38965.       981.37    
     20476800.   0.39798E-01   1.0000       38753.       986.73    
     20563200.   0.39582E-01   1.0000       38542.       992.12    
     20649600.   0.39368E-01   1.0000       38335.       997.50    
     20736000.   0.39158E-01   1.0000       38130.       1002.9    
     20822400.   0.38952E-01   1.0000       37929.       1008.2    
     20908800.   0.38749E-01   1.0000       37732.       1013.4    
     20995200.   0.38550E-01   1.0000       37538.       1018.7    
     21081600.   0.38355E-01   1.0000       37348.       1023.9    
     21168000.   0.38162E-01   1.0000       37161.       1029.0    
     21254400.   0.37973E-01   1.0000       36976.       1034.1    
     21340800.   0.37787E-01   1.0000       36795.       1039.2    
     21427200.   0.37603E-01   1.0000       36616.       1044.3    
     21513600.   0.37457E-01   1.0000       36474.       1048.4    
     21600000.   0.37653E-01   1.0000       36665.       1042.9    
     21686400.   0.37468E-01   1.0000       36484.       1048.1    
     21772800.   0.37289E-01   1.0000       36310.       1053.1    
     21859200.   0.37104E-01   1.0000       36130.       1058.4    
     21945600.   0.36918E-01   1.0000       35949.       1063.7    
     22032000.   0.36736E-01   1.0000       35771.       1069.0    
     22118400.   0.36557E-01   1.0000       35597.       1074.2    
     22204800.   0.36380E-01   1.0000       35425.       1079.4    
     22291200.   0.36207E-01   1.0000       35257.       1084.6    
     22377600.   0.36037E-01   1.0000       35091.       1089.7    
     22464000.   0.36307E-01   1.0000       35354.       1081.6    
     22550400.   0.36177E-01   1.0000       35227.       1085.5    
     22636800.   0.36123E-01   1.0000       35174.       1087.1    
     22723200.   0.37191E-01   1.0000       36215.       1055.9    
     22809600.   0.37227E-01   1.0000       36249.       1054.9    
     22896000.   0.37224E-01   1.0000       36246.       1055.0    
     22982400.   0.37154E-01   1.0000       36179.       1056.9    
     23068800.   0.37050E-01   1.0000       36077.       1059.9    
     23155200.   0.36905E-01   1.0000       35936.       1064.1    
     23241600.   0.36738E-01   1.0000       35774.       1068.9    
     23328000.   0.36554E-01   1.0000       35594.       1074.3    
     23414400.   0.36362E-01   1.0000       35407.       1080.0    
     23500800.   0.36172E-01   1.0000       35222.       1085.6    
     23587200.   0.35983E-01   1.0000       35039.       1091.3    
     23673600.   0.35794E-01   1.0000       34854.       1097.1    
     23760000.   0.35601E-01   1.0000       34666.       1103.1    
     23846400.   0.35410E-01   1.0000       34480.       1109.0    
     23932800.   0.35223E-01   1.0000       34298.       1114.9    
     24019200.   0.35046E-01   1.0000       34126.       1120.5    
     24105600.   0.34874E-01   1.0000       33958.       1126.1    
     24192000.   0.34702E-01   1.0000       33791.       1131.6    
     24278400.   0.34531E-01   1.0000       33625.       1137.2    
     24364800.   0.34363E-01   1.0000       33461.       1142.8    
     24451200.   0.34199E-01   1.0000       33301.       1148.3    
     24537600.   0.34037E-01   1.0000       33143.       1153.8    
     24624000.   0.33878E-01   1.0000       32988.       1159.2    
     24710400.   0.33722E-01   1.0000       32836.       1164.5    
     24796800.   0.33568E-01   1.0000       32687.       1169.9    
     24883200.   0.33422E-01   1.0000       32545.       1175.0    
     24969600.   0.33395E-01   1.0000       32518.       1175.9    
     25056000.   0.33250E-01   1.0000       32377.       1181.0    
     25142400.   0.33107E-01   1.0000       32238.       1186.2    
     25228800.   0.33193E-01   1.0000       32321.       1183.1    
     25315200.   0.33073E-01   1.0000       32205.       1187.4    
     25401600.   0.33073E-01   1.0000       32204.       1187.4    
     25488000.   0.33064E-01   1.0000       32196.       1187.7    
     25574400.   0.33135E-01   1.0000       32265.       1185.1    
     25660800.   0.33043E-01   1.0000       32175.       1188.5    
     25747200.   0.33211E-01   1.0000       32339.       1182.4    
     25833600.   0.34185E-01   1.0000       33287.       1148.8    
     25920000.   0.35582E-01   1.0000       34648.       1103.6    
     26006400.   0.36940E-01   1.0000       35970.       1063.1    
     26092800.   0.37484E-01   1.0000       36500.       1047.6    
     26179200.   0.37577E-01   1.0000       36590.       1045.1    
     26265600.   0.37499E-01   1.0000       36515.       1047.2    
     26352000.   0.37334E-01   1.0000       36354.       1051.9    
     26438400.   0.37126E-01   1.0000       36151.       1057.8    
     26524800.   0.36894E-01   1.0000       35925.       1064.4    
     26611200.   0.36640E-01   1.0000       35678.       1071.8    
     26697600.   0.36387E-01   1.0000       35432.       1079.2    
     26784000.   0.36133E-01   1.0000       35185.       1086.8    
     26870400.   0.36768E-01   1.0000       35803.       1068.0    
     26956800.   0.37202E-01   1.0000       36225.       1055.6    
     27043200.   0.37658E-01   1.0000       36669.       1042.8    
     27129600.   0.37864E-01   1.0000       36870.       1037.1    
     27216000.   0.38151E-01   1.0000       37150.       1029.3    
     27302400.   0.38741E-01   1.0000       37724.       1013.7    
     27388800.   0.39826E-01   1.0000       38781.       986.03    
     27475200.   0.40822E-01   1.0000       39751.       961.97    
     27561600.   0.40991E-01   1.0000       39915.       958.01    
     27648000.   0.40952E-01   1.0000       39877.       958.91    
     27734400.   0.40762E-01   1.0000       39691.       963.41    
     27820800.   0.40548E-01   1.0000       39484.       968.47    
     27907200.   0.40357E-01   1.0000       39297.       973.07    
     27993600.   0.40747E-01   1.0000       39677.       963.75    
     28080000.   0.41389E-01   1.0000       40302.       948.80    
     28166400.   0.41807E-01   1.0000       40709.       939.32    
     28252800.   0.41785E-01   1.0000       40688.       939.82    
     28339200.   0.41613E-01   1.0000       40521.       943.69    
     28425600.   0.41359E-01   1.0000       40273.       949.49    
     28512000.   0.41063E-01   1.0000       39985.       956.34    
     28598400.   0.40746E-01   1.0000       39676.       963.77    
     28684800.   0.40420E-01   1.0000       39359.       971.54    
     28771200.   0.40092E-01   1.0000       39039.       979.50    
     28857600.   0.39764E-01   1.0000       38720.       987.56    
     28944000.   0.39438E-01   1.0000       38403.       995.73    
     29030400.   0.39113E-01   1.0000       38086.       1004.0    
     29116800.   0.38793E-01   1.0000       37775.       1012.3    
     29203200.   0.38476E-01   1.0000       37466.       1020.6    
     29289600.   0.38166E-01   1.0000       37164.       1028.9    
     29376000.   0.37865E-01   1.0000       36871.       1037.1    
     29462400.   0.37573E-01   1.0000       36587.       1045.2    
     29548800.   0.37289E-01   1.0000       36310.       1053.1    
     29635200.   0.37011E-01   1.0000       36040.       1061.0    
     29721600.   0.36741E-01   1.0000       35776.       1068.8    
     29808000.   0.36475E-01   1.0000       35518.       1076.6    
     29894400.   0.36216E-01   1.0000       35265.       1084.3    
     29980800.   0.35961E-01   1.0000       35017.       1092.0    
     30067200.   0.35713E-01   1.0000       34775.       1099.6    
     30153600.   0.35470E-01   1.0000       34538.       1107.1    
     30240000.   0.35233E-01   1.0000       34308.       1114.6    
     30326400.   0.35011E-01   1.0000       34091.       1121.7    
     30412800.   0.34794E-01   1.0000       33881.       1128.6    
     30499200.   0.34581E-01   1.0000       33673.       1135.6    
     30585600.   0.34372E-01   1.0000       33470.       1142.5    
     30672000.   0.34168E-01   1.0000       33271.       1149.3    
     30758400.   0.33968E-01   1.0000       33077.       1156.1    
     30844800.   0.33773E-01   1.0000       32886.       1162.8    
     30931200.   0.33582E-01   1.0000       32700.       1169.4    
     31017600.   0.33394E-01   1.0000       32517.       1176.0    
     31104000.   0.33210E-01   1.0000       32338.       1182.5    
     31190400.   0.33030E-01   1.0000       32163.       1188.9    
     31276800.   0.32875E-01   1.0000       32012.       1194.5    
     31363200.   0.32702E-01   1.0000       31844.       1200.8    
     31449600.   0.32533E-01   1.0000       31679.       1207.1    
     31536000.   0.32366E-01   1.0000       31516.       1213.3    
     31622400.   0.32192E-01   1.0000       31347.       1219.9    
