   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8726400.  -0.29749       1.0000      0.28968E+06   132.01    
      8812800.  -0.29522       1.0000      0.28747E+06   133.02    
      8899200.  -0.29242       1.0000      0.28474E+06   134.30    
      8985600.  -0.29217       1.0000      0.28450E+06   134.41    
      9072000.  -0.29565       1.0000      0.28789E+06   132.83    
      9158400.  -0.29434       1.0000      0.28661E+06   133.42    
      9244800.  -0.30454       1.0000      0.29655E+06   128.95    
      9331200.  -0.32774       1.0000      0.31913E+06   119.82    
      9417600.  -0.37953       1.0000      0.36956E+06   103.47    
      9504000.  -0.40923       1.0000      0.39848E+06   95.961    
      9590400.  -0.39316       1.0000      0.38283E+06   99.884    
      9676800.  -0.38007       1.0000      0.37009E+06   103.32    
      9763200.  -0.36911       1.0000      0.35942E+06   106.39    
      9849600.  -0.36002       1.0000      0.35056E+06   109.08    
      9936000.  -0.36656       1.0000      0.35693E+06   107.13    
     10022400.  -0.37068       1.0000      0.36095E+06   105.94    
     10108800.  -0.37090       1.0000      0.36116E+06   105.88    
     10195200.  -0.37371       1.0000      0.36390E+06   105.08    
     10281600.  -0.37452       1.0000      0.36468E+06   104.86    
     10368000.  -0.36960       1.0000      0.35990E+06   106.25    
     10454400.  -0.36338       1.0000      0.35384E+06   108.07    
     10540800.  -0.36352       1.0000      0.35398E+06   108.03    
     10627200.  -0.36626       1.0000      0.35665E+06   107.22    
     10713600.  -0.36605       1.0000      0.35644E+06   107.28    
     10800000.  -0.36279       1.0000      0.35327E+06   108.24    
     10886400.  -0.35804       1.0000      0.34864E+06   109.68    
     10972800.  -0.35276       1.0000      0.34350E+06   111.32    
     11059200.  -0.34687       1.0000      0.33776E+06   113.21    
     11145600.  -0.34127       1.0000      0.33231E+06   115.07    
     11232000.  -0.33614       1.0000      0.32732E+06   116.83    
     11318400.  -0.33139       1.0000      0.32268E+06   118.50    
     11404800.  -0.33466       1.0000      0.32588E+06   117.34    
     11491200.  -0.32966       1.0000      0.32101E+06   119.12    
     11577600.  -0.33950       1.0000      0.33059E+06   115.67    
     11664000.  -0.36233       1.0000      0.35282E+06   108.38    
     11750400.  -0.41168       1.0000      0.40087E+06   95.390    
     11836800.  -0.39381       1.0000      0.38347E+06   99.718    
     11923200.  -0.38141       1.0000      0.37139E+06   102.96    
     12009600.  -0.37216       1.0000      0.36239E+06   105.52    
     12096000.  -0.37049       1.0000      0.36076E+06   106.00    
     12182400.  -0.36796       1.0000      0.35830E+06   106.72    
     12268800.  -0.36359       1.0000      0.35404E+06   108.01    
     12355200.  -0.35838       1.0000      0.34897E+06   109.58    
     12441600.  -0.35519       1.0000      0.34587E+06   110.56    
     12528000.  -0.37046       1.0000      0.36073E+06   106.00    
     12614400.  -0.38508       1.0000      0.37497E+06   101.98    
     12700800.  -0.37972       1.0000      0.36975E+06   103.42    
     12787200.  -0.37366       1.0000      0.36385E+06   105.09    
     12873600.  -0.36712       1.0000      0.35748E+06   106.97    
     12960000.  -0.36926       1.0000      0.35956E+06   106.35    
     13046400.  -0.36645       1.0000      0.35683E+06   107.16    
     13132800.  -0.36246       1.0000      0.35295E+06   108.34    
     13219200.  -0.36011       1.0000      0.35066E+06   109.05    
     13305600.  -0.35639       1.0000      0.34704E+06   110.19    
     13392000.  -0.36404       1.0000      0.35449E+06   107.87    
     13478400.  -0.36864       1.0000      0.35897E+06   106.53    
     13564800.  -0.36638       1.0000      0.35676E+06   107.18    
     13651200.  -0.36311       1.0000      0.35358E+06   108.15    
     13737600.  -0.35909       1.0000      0.34966E+06   109.36    
     13824000.  -0.37355       1.0000      0.36374E+06   105.13    
     13910400.  -0.39143       1.0000      0.38115E+06   100.33    
     13996800.  -0.38762       1.0000      0.37745E+06   101.31    
     14083200.  -0.38137       1.0000      0.37135E+06   102.97    
     14169600.  -0.38533       1.0000      0.37521E+06   101.91    
     14256000.  -0.38805       1.0000      0.37786E+06   101.20    
     14342400.  -0.40502       1.0000      0.39439E+06   96.957    
     14428800.  -0.44678       1.0000      0.43505E+06   87.895    
     14515200.  -0.43814       1.0000      0.42664E+06   89.628    
     14601600.  -0.44062       1.0000      0.42905E+06   89.124    
     14688000.  -0.45167       1.0000      0.43982E+06   86.943    
     14774400.  -0.45273       1.0000      0.44085E+06   86.740    
     14860800.  -0.44664       1.0000      0.43491E+06   87.923    
     14947200.  -0.44097       1.0000      0.42939E+06   89.053    
     15033600.  -0.43398       1.0000      0.42258E+06   90.489    
     15120000.  -0.42675       1.0000      0.41554E+06   92.022    
     15206400.  -0.41906       1.0000      0.40806E+06   93.709    
     15292800.  -0.41133       1.0000      0.40053E+06   95.472    
     15379200.  -0.42437       1.0000      0.41322E+06   92.538    
     15465600.  -0.42892       1.0000      0.41766E+06   91.555    
     15552000.  -0.42348       1.0000      0.41236E+06   92.731    
     15638400.  -0.41557       1.0000      0.40466E+06   94.497    
     15724800.  -0.40819       1.0000      0.39747E+06   96.205    
     15811200.  -0.40142       1.0000      0.39088E+06   97.828    
     15897600.  -0.39528       1.0000      0.38491E+06   99.346    
     15984000.  -0.39162       1.0000      0.38134E+06   100.28    
     16070400.  -0.38613       1.0000      0.37600E+06   101.70    
     16156800.  -0.38098       1.0000      0.37098E+06   103.08    
     16243200.  -0.37599       1.0000      0.36611E+06   104.45    
     16329600.  -0.37126       1.0000      0.36151E+06   105.78    
     16416000.  -0.36673       1.0000      0.35711E+06   107.08    
     16502400.  -0.36241       1.0000      0.35290E+06   108.36    
     16588800.  -0.35829       1.0000      0.34888E+06   109.61    
     16675200.  -0.35434       1.0000      0.34504E+06   110.83    
     16761600.  -0.35173       1.0000      0.34250E+06   111.65    
     16848000.  -0.35006       1.0000      0.34087E+06   112.18    
     16934400.  -0.35238       1.0000      0.34313E+06   111.44    
     17020800.  -0.35180       1.0000      0.34256E+06   111.63    
     17107200.  -0.34737       1.0000      0.33825E+06   113.05    
     17193600.  -0.34360       1.0000      0.33458E+06   114.29    
     17280000.  -0.33992       1.0000      0.33099E+06   115.53    
     17366400.  -0.33636       1.0000      0.32753E+06   116.75    
     17452800.  -0.33298       1.0000      0.32424E+06   117.93    
     17539200.  -0.32976       1.0000      0.32111E+06   119.08    
     17625600.  -0.32669       1.0000      0.31811E+06   120.21    
     17712000.  -0.32557       1.0000      0.31702E+06   120.62    
     17798400.  -0.32263       1.0000      0.31416E+06   121.72    
     17884800.  -0.31963       1.0000      0.31124E+06   122.86    
     17971200.  -0.31683       1.0000      0.30851E+06   123.95    
     18057600.  -0.31416       1.0000      0.30591E+06   125.00    
     18144000.  -0.31159       1.0000      0.30341E+06   126.03    
     18230400.  -0.30911       1.0000      0.30099E+06   127.04    
     18316800.  -0.30670       1.0000      0.29864E+06   128.04    
     18403200.  -0.30435       1.0000      0.29636E+06   129.03    
     18489600.  -0.30207       1.0000      0.29414E+06   130.00    
     18576000.  -0.29985       1.0000      0.29198E+06   130.96    
     18662400.  -0.29769       1.0000      0.28987E+06   131.92    
     18748800.  -0.29557       1.0000      0.28781E+06   132.86    
     18835200.  -0.29739       1.0000      0.28958E+06   132.05    
     18921600.  -0.29541       1.0000      0.28765E+06   132.93    
     19008000.  -0.29273       1.0000      0.28505E+06   134.15    
     19094400.  -0.29038       1.0000      0.28276E+06   135.24    
     19180800.  -0.28821       1.0000      0.28064E+06   136.26    
     19267200.  -0.28624       1.0000      0.27872E+06   137.19    
     19353600.  -0.28423       1.0000      0.27677E+06   138.16    
     19440000.  -0.28230       1.0000      0.27489E+06   139.11    
     19526400.  -0.28042       1.0000      0.27306E+06   140.04    
     19612800.  -0.27859       1.0000      0.27128E+06   140.96    
     19699200.  -0.27681       1.0000      0.26954E+06   141.87    
     19785600.  -0.27506       1.0000      0.26784E+06   142.77    
     19872000.  -0.27335       1.0000      0.26617E+06   143.66    
     19958400.  -0.27550       1.0000      0.26827E+06   142.54    
     20044800.  -0.27866       1.0000      0.27134E+06   140.93    
     20131200.  -0.27527       1.0000      0.26804E+06   142.66    
     20217600.  -0.27388       1.0000      0.26669E+06   143.38    
     20304000.  -0.27226       1.0000      0.26511E+06   144.24    
     20390400.  -0.26997       1.0000      0.26288E+06   145.46    
     20476800.  -0.26792       1.0000      0.26088E+06   146.57    
     20563200.  -0.26602       1.0000      0.25903E+06   147.62    
     20649600.  -0.26421       1.0000      0.25728E+06   148.63    
     20736000.  -0.26249       1.0000      0.25560E+06   149.61    
     20822400.  -0.26082       1.0000      0.25397E+06   150.56    
     20908800.  -0.25920       1.0000      0.25240E+06   151.50    
     20995200.  -0.25763       1.0000      0.25087E+06   152.43    
     21081600.  -0.25610       1.0000      0.24937E+06   153.34    
     21168000.  -0.25460       1.0000      0.24791E+06   154.24    
     21254400.  -0.25313       1.0000      0.24648E+06   155.14    
     21340800.  -0.25169       1.0000      0.24508E+06   156.02    
     21427200.  -0.25028       1.0000      0.24371E+06   156.90    
     21513600.  -0.24947       1.0000      0.24292E+06   157.41    
     21600000.  -0.25437       1.0000      0.24769E+06   154.38    
     21686400.  -0.25145       1.0000      0.24485E+06   156.17    
     21772800.  -0.24923       1.0000      0.24269E+06   157.56    
     21859200.  -0.24739       1.0000      0.24090E+06   158.73    
     21945600.  -0.24575       1.0000      0.23929E+06   159.80    
     22032000.  -0.24421       1.0000      0.23780E+06   160.81    
     22118400.  -0.24274       1.0000      0.23637E+06   161.78    
     22204800.  -0.24133       1.0000      0.23500E+06   162.72    
     22291200.  -0.23996       1.0000      0.23366E+06   163.65    
     22377600.  -0.23863       1.0000      0.23237E+06   164.56    
     22464000.  -0.24453       1.0000      0.23811E+06   160.59    
     22550400.  -0.24245       1.0000      0.23609E+06   161.97    
     22636800.  -0.24195       1.0000      0.23560E+06   162.31    
     22723200.  -0.26040       1.0000      0.25356E+06   150.81    
     22809600.  -0.25802       1.0000      0.25124E+06   152.20    
     22896000.  -0.25589       1.0000      0.24917E+06   153.47    
     22982400.  -0.25404       1.0000      0.24737E+06   154.58    
     23068800.  -0.25232       1.0000      0.24569E+06   155.64    
     23155200.  -0.25032       1.0000      0.24375E+06   156.88    
     23241600.  -0.24830       1.0000      0.24178E+06   158.16    
     23328000.  -0.24621       1.0000      0.23975E+06   159.50    
     23414400.  -0.24420       1.0000      0.23779E+06   160.81    
     23500800.  -0.24235       1.0000      0.23599E+06   162.04    
     23587200.  -0.24059       1.0000      0.23427E+06   163.23    
     23673600.  -0.23886       1.0000      0.23259E+06   164.41    
     23760000.  -0.23712       1.0000      0.23090E+06   165.61    
     23846400.  -0.23545       1.0000      0.22927E+06   166.79    
     23932800.  -0.23387       1.0000      0.22773E+06   167.91    
     24019200.  -0.23236       1.0000      0.22626E+06   169.01    
     24105600.  -0.23090       1.0000      0.22483E+06   170.08    
     24192000.  -0.22946       1.0000      0.22344E+06   171.14    
     24278400.  -0.22805       1.0000      0.22206E+06   172.20    
     24364800.  -0.22668       1.0000      0.22073E+06   173.24    
     24451200.  -0.22535       1.0000      0.21943E+06   174.26    
     24537600.  -0.22406       1.0000      0.21818E+06   175.26    
     24624000.  -0.22281       1.0000      0.21696E+06   176.25    
     24710400.  -0.22158       1.0000      0.21576E+06   177.23    
     24796800.  -0.22038       1.0000      0.21459E+06   178.19    
     24883200.  -0.21930       1.0000      0.21354E+06   179.07    
     24969600.  -0.22015       1.0000      0.21437E+06   178.38    
     25056000.  -0.21860       1.0000      0.21286E+06   179.64    
     25142400.  -0.21725       1.0000      0.21155E+06   180.76    
     25228800.  -0.21987       1.0000      0.21409E+06   178.61    
     25315200.  -0.21825       1.0000      0.21252E+06   179.93    
     25401600.  -0.21893       1.0000      0.21318E+06   179.37    
     25488000.  -0.21928       1.0000      0.21353E+06   179.08    
     25574400.  -0.22083       1.0000      0.21503E+06   177.83    
     25660800.  -0.21931       1.0000      0.21355E+06   179.06    
     25747200.  -0.22253       1.0000      0.21669E+06   176.47    
     25833600.  -0.23828       1.0000      0.23203E+06   164.80    
     25920000.  -0.25710       1.0000      0.25035E+06   152.74    
     26006400.  -0.27397       1.0000      0.26678E+06   143.34    
     26092800.  -0.27543       1.0000      0.26820E+06   142.57    
     26179200.  -0.27098       1.0000      0.26387E+06   144.92    
     26265600.  -0.26645       1.0000      0.25946E+06   147.38    
     26352000.  -0.26237       1.0000      0.25548E+06   149.67    
     26438400.  -0.25869       1.0000      0.25190E+06   151.80    
     26524800.  -0.25530       1.0000      0.24860E+06   153.82    
     26611200.  -0.25199       1.0000      0.24537E+06   155.84    
     26697600.  -0.24899       1.0000      0.24245E+06   157.72    
     26784000.  -0.24617       1.0000      0.23971E+06   159.52    
     26870400.  -0.25809       1.0000      0.25131E+06   152.16    
     26956800.  -0.26413       1.0000      0.25720E+06   148.68    
     27043200.  -0.26939       1.0000      0.26231E+06   145.78    
     27129600.  -0.27008       1.0000      0.26298E+06   145.40    
     27216000.  -0.27279       1.0000      0.26563E+06   143.96    
     27302400.  -0.28085       1.0000      0.27348E+06   139.82    
     27388800.  -0.29656       1.0000      0.28877E+06   132.42    
     27475200.  -0.30842       1.0000      0.30032E+06   127.33    
     27561600.  -0.30423       1.0000      0.29624E+06   129.08    
     27648000.  -0.29913       1.0000      0.29128E+06   131.28    
     27734400.  -0.29382       1.0000      0.28611E+06   133.65    
     27820800.  -0.28975       1.0000      0.28214E+06   135.53    
     27907200.  -0.28688       1.0000      0.27935E+06   136.89    
     27993600.  -0.29469       1.0000      0.28695E+06   133.26    
     28080000.  -0.30497       1.0000      0.29696E+06   128.77    
     28166400.  -0.30893       1.0000      0.30082E+06   127.12    
     28252800.  -0.30475       1.0000      0.29675E+06   128.86    
     28339200.  -0.29983       1.0000      0.29196E+06   130.97    
     28425600.  -0.29510       1.0000      0.28735E+06   133.07    
     28512000.  -0.29065       1.0000      0.28302E+06   135.11    
     28598400.  -0.28649       1.0000      0.27897E+06   137.07    
     28684800.  -0.28259       1.0000      0.27517E+06   138.97    
     28771200.  -0.27889       1.0000      0.27157E+06   140.81    
     28857600.  -0.27540       1.0000      0.26817E+06   142.59    
     28944000.  -0.27203       1.0000      0.26489E+06   144.36    
     29030400.  -0.26878       1.0000      0.26172E+06   146.11    
     29116800.  -0.26567       1.0000      0.25869E+06   147.82    
     29203200.  -0.26264       1.0000      0.25575E+06   149.52    
     29289600.  -0.25977       1.0000      0.25295E+06   151.17    
     29376000.  -0.25705       1.0000      0.25030E+06   152.77    
     29462400.  -0.25447       1.0000      0.24779E+06   154.32    
     29548800.  -0.25200       1.0000      0.24538E+06   155.83    
     29635200.  -0.24961       1.0000      0.24306E+06   157.32    
     29721600.  -0.24731       1.0000      0.24082E+06   158.79    
     29808000.  -0.24506       1.0000      0.23863E+06   160.24    
     29894400.  -0.24288       1.0000      0.23651E+06   161.68    
     29980800.  -0.24077       1.0000      0.23445E+06   163.10    
     30067200.  -0.23875       1.0000      0.23248E+06   164.48    
     30153600.  -0.23680       1.0000      0.23059E+06   165.83    
     30240000.  -0.23493       1.0000      0.22876E+06   167.16    
     30326400.  -0.23311       1.0000      0.22699E+06   168.46    
     30412800.  -0.23135       1.0000      0.22528E+06   169.74    
     30499200.  -0.22965       1.0000      0.22362E+06   171.00    
     30585600.  -0.22799       1.0000      0.22201E+06   172.24    
     30672000.  -0.22639       1.0000      0.22045E+06   173.46    
     30758400.  -0.22483       1.0000      0.21893E+06   174.67    
     30844800.  -0.22331       1.0000      0.21745E+06   175.85    
     30931200.  -0.22183       1.0000      0.21600E+06   177.03    
     31017600.  -0.22038       1.0000      0.21459E+06   178.19    
     31104000.  -0.21897       1.0000      0.21322E+06   179.34    
     31190400.  -0.21759       1.0000      0.21188E+06   180.48    
     31276800.  -0.21660       1.0000      0.21091E+06   181.30    
     31363200.  -0.21521       1.0000      0.20956E+06   182.47    
     31449600.  -0.21389       1.0000      0.20827E+06   183.60    
     31536000.  -0.21261       1.0000      0.20703E+06   184.71    
     31622400.  -0.21118       1.0000      0.20564E+06   185.95    
