   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     15206400.  -0.74953E-03   1.0000       729.85       52393.    
     15292800.  -0.74407E-03   1.0000       724.54       52777.    
     15379200.  -0.74891E-03   1.0000       729.25       52436.    
     15465600.  -0.75235E-03   1.0000       732.60       52196.    
     15552000.  -0.75114E-03   1.0000       731.42       52280.    
     15638400.  -0.74730E-03   1.0000       727.68       52549.    
     15724800.  -0.74241E-03   1.0000       722.92       52895.    
     15811200.  -0.73703E-03   1.0000       717.68       53281.    
     15897600.  -0.73149E-03   1.0000       712.29       53685.    
     15984000.  -0.72697E-03   1.0000       707.89       54018.    
     16070400.  -0.72165E-03   1.0000       702.70       54417.    
     16156800.  -0.71624E-03   1.0000       697.43       54828.    
     16243200.  -0.71074E-03   1.0000       692.08       55252.    
     16329600.  -0.70527E-03   1.0000       686.75       55681.    
     16416000.  -0.69983E-03   1.0000       681.46       56113.    
     16502400.  -0.69446E-03   1.0000       676.23       56547.    
     16588800.  -0.68917E-03   1.0000       671.08       56981.    
     16675200.  -0.68397E-03   1.0000       666.02       57414.    
     16761600.  -0.67953E-03   1.0000       661.69       57790.    
     16848000.  -0.67584E-03   1.0000       658.10       58105.    
     16934400.  -0.67471E-03   1.0000       657.00       58203.    
     17020800.  -0.67285E-03   1.0000       655.19       58364.    
     17107200.  -0.66892E-03   1.0000       651.36       58707.    
     17193600.  -0.66476E-03   1.0000       647.31       59074.    
     17280000.  -0.66038E-03   1.0000       643.04       59466.    
     17366400.  -0.65591E-03   1.0000       638.69       59871.    
     17452800.  -0.65145E-03   1.0000       634.34       60281.    
     17539200.  -0.64703E-03   1.0000       630.04       60693.    
     17625600.  -0.64268E-03   1.0000       625.81       61103.    
     17712000.  -0.63947E-03   1.0000       622.68       61410.    
     17798400.  -0.63554E-03   1.0000       618.86       61790.    
     17884800.  -0.63148E-03   1.0000       614.90       62187.    
     17971200.  -0.62745E-03   1.0000       610.98       62587.    
     18057600.  -0.62348E-03   1.0000       607.11       62985.    
     18144000.  -0.61958E-03   1.0000       603.32       63381.    
     18230400.  -0.61575E-03   1.0000       599.59       63776.    
     18316800.  -0.61199E-03   1.0000       595.92       64167.    
     18403200.  -0.60830E-03   1.0000       592.33       64557.    
     18489600.  -0.60468E-03   1.0000       588.80       64944.    
     18576000.  -0.60112E-03   1.0000       585.34       65328.    
     18662400.  -0.59763E-03   1.0000       581.94       65710.    
     18748800.  -0.59419E-03   1.0000       578.59       66089.    
     18835200.  -0.59322E-03   1.0000       577.65       66198.    
     18921600.  -0.59062E-03   1.0000       575.11       66490.    
     19008000.  -0.58740E-03   1.0000       571.98       66854.    
     19094400.  -0.58414E-03   1.0000       568.81       67226.    
     19180800.  -0.58091E-03   1.0000       565.66       67601.    
     19267200.  -0.57778E-03   1.0000       562.61       67967.    
     19353600.  -0.57465E-03   1.0000       559.56       68337.    
     19440000.  -0.57157E-03   1.0000       556.56       68705.    
     19526400.  -0.56854E-03   1.0000       553.61       69072.    
     19612800.  -0.56555E-03   1.0000       550.71       69436.    
     19699200.  -0.56262E-03   1.0000       547.85       69798.    
     19785600.  -0.55973E-03   1.0000       545.04       70158.    
     19872000.  -0.55689E-03   1.0000       542.27       70516.    
     19958400.  -0.55659E-03   1.0000       541.98       70554.    
     20044800.  -0.55760E-03   1.0000       542.97       70426.    
     20131200.  -0.55501E-03   1.0000       540.44       70756.    
     20217600.  -0.55304E-03   1.0000       538.52       71007.    
     20304000.  -0.55082E-03   1.0000       536.36       71294.    
     20390400.  -0.54807E-03   1.0000       533.68       71652.    
     20476800.  -0.54531E-03   1.0000       530.99       72014.    
     20563200.  -0.54257E-03   1.0000       528.32       72378.    
     20649600.  -0.53987E-03   1.0000       525.70       72740.    
     20736000.  -0.53721E-03   1.0000       523.11       73099.    
     20822400.  -0.53460E-03   1.0000       520.57       73456.    
     20908800.  -0.53204E-03   1.0000       518.07       73810.    
     20995200.  -0.52951E-03   1.0000       515.61       74162.    
     21081600.  -0.52703E-03   1.0000       513.19       74512.    
     21168000.  -0.52459E-03   1.0000       510.81       74859.    
     21254400.  -0.52218E-03   1.0000       508.47       75204.    
     21340800.  -0.51981E-03   1.0000       506.16       75547.    
     21427200.  -0.51747E-03   1.0000       503.89       75888.    
     21513600.  -0.51557E-03   1.0000       502.04       76168.    
     21600000.  -0.51772E-03   1.0000       504.13       75851.    
     21686400.  -0.51545E-03   1.0000       501.92       76186.    
     21772800.  -0.51245E-03   1.0000       499.00       76632.    
     21859200.  -0.51008E-03   1.0000       496.69       76987.    
     21945600.  -0.50774E-03   1.0000       494.41       77343.    
     22032000.  -0.50543E-03   1.0000       492.16       77696.    
     22118400.  -0.50317E-03   1.0000       489.96       78046.    
     22204800.  -0.50094E-03   1.0000       487.79       78392.    
     22291200.  -0.49875E-03   1.0000       485.66       78736.    
     22377600.  -0.49660E-03   1.0000       483.56       79077.    
     22464000.  -0.49965E-03   1.0000       486.54       78594.    
     22550400.  -0.49807E-03   1.0000       484.99       78845.    
     22636800.  -0.49725E-03   1.0000       484.19       78975.    
     22723200.  -0.50977E-03   1.0000       496.39       77035.    
     22809600.  -0.51033E-03   1.0000       496.93       76950.    
     22896000.  -0.51008E-03   1.0000       496.68       76988.    
     22982400.  -0.50915E-03   1.0000       495.78       77129.    
     23068800.  -0.50785E-03   1.0000       494.51       77327.    
     23155200.  -0.50609E-03   1.0000       492.80       77595.    
     23241600.  -0.50409E-03   1.0000       490.86       77902.    
     23328000.  -0.50188E-03   1.0000       488.70       78246.    
     23414400.  -0.49958E-03   1.0000       486.46       78606.    
     23500800.  -0.49730E-03   1.0000       484.24       78966.    
     23587200.  -0.49503E-03   1.0000       482.03       79328.    
     23673600.  -0.49275E-03   1.0000       479.81       79696.    
     23760000.  -0.49044E-03   1.0000       477.57       80070.    
     23846400.  -0.48817E-03   1.0000       475.35       80444.    
     23932800.  -0.48595E-03   1.0000       473.19       80811.    
     24019200.  -0.48378E-03   1.0000       471.08       81172.    
     24105600.  -0.48166E-03   1.0000       469.01       81531.    
     24192000.  -0.47955E-03   1.0000       466.96       81890.    
     24278400.  -0.47745E-03   1.0000       464.92       82249.    
     24364800.  -0.47539E-03   1.0000       462.90       82606.    
     24451200.  -0.47335E-03   1.0000       460.93       82961.    
     24537600.  -0.47135E-03   1.0000       458.98       83313.    
     24624000.  -0.46939E-03   1.0000       457.07       83662.    
     24710400.  -0.46745E-03   1.0000       455.18       84008.    
     24796800.  -0.46555E-03   1.0000       453.32       84352.    
     24883200.  -0.46373E-03   1.0000       451.56       84682.    
     24969600.  -0.46325E-03   1.0000       451.08       84771.    
     25056000.  -0.46155E-03   1.0000       449.43       85083.    
     25142400.  -0.45975E-03   1.0000       447.68       85415.    
     25228800.  -0.46054E-03   1.0000       448.44       85270.    
     25315200.  -0.45921E-03   1.0000       447.15       85517.    
     25401600.  -0.45903E-03   1.0000       446.98       85549.    
     25488000.  -0.45888E-03   1.0000       446.83       85578.    
     25574400.  -0.45961E-03   1.0000       447.54       85442.    
     25660800.  -0.45858E-03   1.0000       446.54       85634.    
     25747200.  -0.46033E-03   1.0000       448.24       85309.    
     25833600.  -0.47136E-03   1.0000       458.99       83311.    
     25920000.  -0.48804E-03   1.0000       475.23       80465.    
     26006400.  -0.50479E-03   1.0000       491.54       77795.    
     26092800.  -0.51139E-03   1.0000       497.96       76791.    
     26179200.  -0.51247E-03   1.0000       499.02       76628.    
     26265600.  -0.51160E-03   1.0000       498.17       76760.    
     26352000.  -0.50978E-03   1.0000       496.40       77033.    
     26438400.  -0.50750E-03   1.0000       494.18       77379.    
     26524800.  -0.50496E-03   1.0000       491.70       77769.    
     26611200.  -0.50215E-03   1.0000       488.97       78203.    
     26697600.  -0.49933E-03   1.0000       486.22       78645.    
     26784000.  -0.49649E-03   1.0000       483.46       79095.    
     26870400.  -0.50415E-03   1.0000       490.91       77894.    
     26956800.  -0.50958E-03   1.0000       496.21       77063.    
     27043200.  -0.51513E-03   1.0000       501.61       76233.    
     27129600.  -0.51772E-03   1.0000       504.13       75852.    
     27216000.  -0.52122E-03   1.0000       507.54       75342.    
     27302400.  -0.52838E-03   1.0000       514.51       74321.    
     27388800.  -0.54149E-03   1.0000       527.28       72521.    
     27475200.  -0.55367E-03   1.0000       539.13       70926.    
     27561600.  -0.55598E-03   1.0000       541.39       70631.    
     27648000.  -0.55561E-03   1.0000       541.02       70679.    
     27734400.  -0.55353E-03   1.0000       539.00       70945.    
     27820800.  -0.55124E-03   1.0000       536.76       71240.    
     27907200.  -0.54923E-03   1.0000       534.81       71499.    
     27993600.  -0.55413E-03   1.0000       539.58       70868.    
     28080000.  -0.56215E-03   1.0000       547.39       69856.    
     28166400.  -0.56749E-03   1.0000       552.59       69199.    
     28252800.  -0.56748E-03   1.0000       552.58       69200.    
     28339200.  -0.56559E-03   1.0000       550.74       69432.    
     28425600.  -0.56276E-03   1.0000       547.98       69781.    
     28512000.  -0.55945E-03   1.0000       544.76       70194.    
     28598400.  -0.55590E-03   1.0000       541.30       70642.    
     28684800.  -0.55223E-03   1.0000       537.73       71112.    
     28771200.  -0.54851E-03   1.0000       534.11       71594.    
     28857600.  -0.54478E-03   1.0000       530.47       72084.    
     28944000.  -0.54104E-03   1.0000       526.83       72583.    
     29030400.  -0.53729E-03   1.0000       523.18       73089.    
     29116800.  -0.53358E-03   1.0000       519.57       73598.    
     29203200.  -0.52987E-03   1.0000       515.96       74112.    
     29289600.  -0.52624E-03   1.0000       512.42       74624.    
     29376000.  -0.52269E-03   1.0000       508.97       75130.    
     29462400.  -0.51924E-03   1.0000       505.60       75630.    
     29548800.  -0.51586E-03   1.0000       502.31       76126.    
     29635200.  -0.51255E-03   1.0000       499.09       76617.    
     29721600.  -0.50931E-03   1.0000       495.93       77105.    
     29808000.  -0.50611E-03   1.0000       492.82       77591.    
     29894400.  -0.50297E-03   1.0000       489.77       78075.    
     29980800.  -0.49989E-03   1.0000       486.77       78557.    
     30067200.  -0.49689E-03   1.0000       483.84       79032.    
     30153600.  -0.49398E-03   1.0000       481.01       79497.    
     30240000.  -0.49116E-03   1.0000       478.26       79954.    
     30326400.  -0.48842E-03   1.0000       475.59       80402.    
     30412800.  -0.48573E-03   1.0000       472.98       80847.    
     30499200.  -0.48310E-03   1.0000       470.42       81287.    
     30585600.  -0.48051E-03   1.0000       467.90       81725.    
     30672000.  -0.47798E-03   1.0000       465.43       82158.    
     30758400.  -0.47550E-03   1.0000       463.02       82587.    
     30844800.  -0.47307E-03   1.0000       460.65       83011.    
     30931200.  -0.47068E-03   1.0000       458.32       83433.    
     31017600.  -0.46833E-03   1.0000       456.04       83850.    
     31104000.  -0.46603E-03   1.0000       453.80       84264.    
     31190400.  -0.46377E-03   1.0000       451.60       84675.    
     31276800.  -0.46180E-03   1.0000       449.67       85037.    
     31363200.  -0.45964E-03   1.0000       447.57       85436.    
     31449600.  -0.45751E-03   1.0000       445.50       85835.    
     31536000.  -0.45540E-03   1.0000       443.45       86231.    
     31622400.  -0.45322E-03   1.0000       441.32       86647.    
