   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16848000.   0.24440E-01   1.0000       23798.       1606.8    
     16934400.   0.25189E-01   1.0000       24528.       1559.0    
     17020800.   0.25034E-01   1.0000       24377.       1568.7    
     17107200.   0.24165E-01   1.0000       23530.       1625.1    
     17193600.   0.23692E-01   1.0000       23070.       1657.5    
     17280000.   0.23256E-01   1.0000       22646.       1688.6    
     17366400.   0.22859E-01   1.0000       22258.       1718.0    
     17452800.   0.22500E-01   1.0000       21909.       1745.4    
     17539200.   0.22167E-01   1.0000       21585.       1771.6    
     17625600.   0.21855E-01   1.0000       21281.       1796.9    
     17712000.   0.21935E-01   1.0000       21359.       1790.3    
     17798400.   0.21519E-01   1.0000       20954.       1824.9    
     17884800.   0.21173E-01   1.0000       20617.       1854.7    
     17971200.   0.20885E-01   1.0000       20337.       1880.3    
     18057600.   0.20618E-01   1.0000       20076.       1904.7    
     18144000.   0.20363E-01   1.0000       19828.       1928.5    
     18230400.   0.20117E-01   1.0000       19589.       1952.1    
     18316800.   0.19881E-01   1.0000       19359.       1975.3    
     18403200.   0.19651E-01   1.0000       19135.       1998.4    
     18489600.   0.19428E-01   1.0000       18918.       2021.3    
     18576000.   0.19211E-01   1.0000       18707.       2044.1    
     18662400.   0.19000E-01   1.0000       18501.       2066.8    
     18748800.   0.18794E-01   1.0000       18301.       2089.5    
     18835200.   0.19359E-01   1.0000       18850.       2028.6    
     18921600.   0.18948E-01   1.0000       18451.       2072.5    
     19008000.   0.18560E-01   1.0000       18073.       2115.8    
     19094400.   0.18304E-01   1.0000       17823.       2145.5    
     19180800.   0.18083E-01   1.0000       17608.       2171.6    
     19267200.   0.17897E-01   1.0000       17427.       2194.3    
     19353600.   0.17693E-01   1.0000       17229.       2219.5    
     19440000.   0.17504E-01   1.0000       17044.       2243.5    
     19526400.   0.17322E-01   1.0000       16867.       2267.1    
     19612800.   0.17145E-01   1.0000       16695.       2290.5    
     19699200.   0.16973E-01   1.0000       16527.       2313.7    
     19785600.   0.16805E-01   1.0000       16364.       2336.8    
     19872000.   0.16641E-01   1.0000       16204.       2359.8    
     19958400.   0.17209E-01   1.0000       16758.       2281.9    
     20044800.   0.17761E-01   1.0000       17295.       2211.0    
     20131200.   0.16954E-01   1.0000       16508.       2316.3    
     20217600.   0.16846E-01   1.0000       16403.       2331.1    
     20304000.   0.16653E-01   1.0000       16216.       2358.1    
     20390400.   0.16347E-01   1.0000       15918.       2402.2    
     20476800.   0.16130E-01   1.0000       15706.       2434.6    
     20563200.   0.15940E-01   1.0000       15522.       2463.6    
     20649600.   0.15765E-01   1.0000       15351.       2490.9    
     20736000.   0.15600E-01   1.0000       15190.       2517.4    
     20822400.   0.15442E-01   1.0000       15036.       2543.1    
     20908800.   0.15289E-01   1.0000       14888.       2568.4    
     20995200.   0.15142E-01   1.0000       14745.       2593.4    
     21081600.   0.14999E-01   1.0000       14605.       2618.1    
     21168000.   0.14860E-01   1.0000       14470.       2642.6    
     21254400.   0.14724E-01   1.0000       14338.       2667.0    
     21340800.   0.14591E-01   1.0000       14208.       2691.3    
     21427200.   0.14461E-01   1.0000       14082.       2715.5    
     21513600.   0.14440E-01   1.0000       14061.       2719.5    
     21600000.   0.15432E-01   1.0000       15027.       2544.7    
     21686400.   0.14690E-01   1.0000       14305.       2673.2    
     21772800.   0.14402E-01   1.0000       14024.       2726.7    
     21859200.   0.14211E-01   1.0000       13838.       2763.3    
     21945600.   0.14053E-01   1.0000       13684.       2794.5    
     22032000.   0.13908E-01   1.0000       13543.       2823.4    
     22118400.   0.13773E-01   1.0000       13412.       2851.2    
     22204800.   0.13644E-01   1.0000       13286.       2878.1    
     22291200.   0.13520E-01   1.0000       13165.       2904.5    
     22377600.   0.13400E-01   1.0000       13048.       2930.6    
     22464000.   0.14579E-01   1.0000       14196.       2693.7    
     22550400.   0.13958E-01   1.0000       13591.       2813.4    
     22636800.   0.13931E-01   1.0000       13565.       2818.9    
     22723200.   0.17346E-01   1.0000       16890.       2263.9    
     22809600.   0.15977E-01   1.0000       15558.       2457.9    
     22896000.   0.15491E-01   1.0000       15084.       2535.1    
     22982400.   0.15195E-01   1.0000       14796.       2584.4    
     23068800.   0.14963E-01   1.0000       14570.       2624.5    
     23155200.   0.14699E-01   1.0000       14314.       2671.5    
     23241600.   0.14460E-01   1.0000       14080.       2715.8    
     23328000.   0.14224E-01   1.0000       13850.       2760.9    
     23414400.   0.14012E-01   1.0000       13644.       2802.7    
     23500800.   0.13834E-01   1.0000       13471.       2838.7    
     23587200.   0.13667E-01   1.0000       13309.       2873.3    
     23673600.   0.13504E-01   1.0000       13149.       2908.1    
     23760000.   0.13337E-01   1.0000       12987.       2944.5    
     23846400.   0.13183E-01   1.0000       12837.       2978.9    
     23932800.   0.13043E-01   1.0000       12700.       3010.8    
     24019200.   0.12910E-01   1.0000       12571.       3041.9    
     24105600.   0.12781E-01   1.0000       12445.       3072.5    
     24192000.   0.12654E-01   1.0000       12322.       3103.3    
     24278400.   0.12529E-01   1.0000       12200.       3134.2    
     24364800.   0.12410E-01   1.0000       12084.       3164.4    
     24451200.   0.12296E-01   1.0000       11973.       3193.7    
     24537600.   0.12186E-01   1.0000       11866.       3222.6    
     24624000.   0.12079E-01   1.0000       11762.       3251.1    
     24710400.   0.11975E-01   1.0000       11660.       3279.4    
     24796800.   0.11873E-01   1.0000       11561.       3307.6    
     24883200.   0.11791E-01   1.0000       11481.       3330.6    
     24969600.   0.12039E-01   1.0000       11723.       3261.9    
     25056000.   0.11774E-01   1.0000       11464.       3335.4    
     25142400.   0.11633E-01   1.0000       11327.       3375.8    
     25228800.   0.12195E-01   1.0000       11875.       3220.2    
     25315200.   0.11829E-01   1.0000       11519.       3319.7    
     25401600.   0.12024E-01   1.0000       11708.       3266.0    
     25488000.   0.12081E-01   1.0000       11764.       3250.5    
     25574400.   0.12347E-01   1.0000       12023.       3180.4    
     25660800.   0.12015E-01   1.0000       11700.       3268.4    
     25747200.   0.12648E-01   1.0000       12316.       3104.9    
     25833600.   0.15322E-01   1.0000       14920.       2562.9    
     25920000.   0.17939E-01   1.0000       17468.       2189.0    
     26006400.   0.19923E-01   1.0000       19399.       1971.1    
     26092800.   0.18975E-01   1.0000       18476.       2069.6    
     26179200.   0.17678E-01   1.0000       17214.       2221.4    
     26265600.   0.16859E-01   1.0000       16417.       2329.3    
     26352000.   0.16277E-01   1.0000       15849.       2412.7    
     26438400.   0.15819E-01   1.0000       15404.       2482.4    
     26524800.   0.15430E-01   1.0000       15025.       2545.0    
     26611200.   0.15061E-01   1.0000       14666.       2607.3    
     26697600.   0.14759E-01   1.0000       14372.       2660.7    
     26784000.   0.14485E-01   1.0000       14104.       2711.1    
     26870400.   0.16891E-01   1.0000       16448.       2324.9    
     26956800.   0.17485E-01   1.0000       17026.       2245.9    
     27043200.   0.18053E-01   1.0000       17579.       2175.2    
     27129600.   0.17791E-01   1.0000       17324.       2207.2    
     27216000.   0.18152E-01   1.0000       17675.       2163.4    
     27302400.   0.19476E-01   1.0000       18964.       2016.4    
     27388800.   0.22008E-01   1.0000       21430.       1784.3    
     27475200.   0.23324E-01   1.0000       22711.       1683.7    
     27561600.   0.21511E-01   1.0000       20946.       1825.6    
     27648000.   0.20441E-01   1.0000       19904.       1921.1    
     27734400.   0.19595E-01   1.0000       19080.       2004.1    
     27820800.   0.19108E-01   1.0000       18606.       2055.2    
     27907200.   0.18843E-01   1.0000       18348.       2084.1    
     27993600.   0.20604E-01   1.0000       20063.       1906.0    
     28080000.   0.22265E-01   1.0000       21680.       1763.7    
     28166400.   0.22396E-01   1.0000       21808.       1753.5    
     28252800.   0.21160E-01   1.0000       20605.       1855.8    
     28339200.   0.20299E-01   1.0000       19766.       1934.5    
     28425600.   0.19647E-01   1.0000       19131.       1998.8    
     28512000.   0.19109E-01   1.0000       18608.       2055.0    
     28598400.   0.18646E-01   1.0000       18156.       2106.1    
     28684800.   0.18235E-01   1.0000       17756.       2153.6    
     28771200.   0.17861E-01   1.0000       17392.       2198.6    
     28857600.   0.17519E-01   1.0000       17059.       2241.5    
     28944000.   0.17193E-01   1.0000       16742.       2284.0    
     29030400.   0.16881E-01   1.0000       16438.       2326.3    
     29116800.   0.16592E-01   1.0000       16156.       2366.8    
     29203200.   0.16309E-01   1.0000       15881.       2407.9    
     29289600.   0.16049E-01   1.0000       15627.       2446.9    
     29376000.   0.15809E-01   1.0000       15393.       2484.1    
     29462400.   0.15583E-01   1.0000       15174.       2520.1    
     29548800.   0.15366E-01   1.0000       14962.       2555.7    
     29635200.   0.15156E-01   1.0000       14758.       2591.1    
     29721600.   0.14955E-01   1.0000       14562.       2625.9    
     29808000.   0.14755E-01   1.0000       14368.       2661.4    
     29894400.   0.14563E-01   1.0000       14181.       2696.5    
     29980800.   0.14377E-01   1.0000       14000.       2731.4    
     30067200.   0.14202E-01   1.0000       13829.       2765.1    
     30153600.   0.14034E-01   1.0000       13665.       2798.3    
     30240000.   0.13872E-01   1.0000       13507.       2831.0    
     30326400.   0.13713E-01   1.0000       13353.       2863.8    
     30412800.   0.13558E-01   1.0000       13203.       2896.3    
     30499200.   0.13410E-01   1.0000       13058.       2928.4    
     30585600.   0.13266E-01   1.0000       12917.       2960.3    
     30672000.   0.13126E-01   1.0000       12781.       2991.8    
     30758400.   0.12990E-01   1.0000       12649.       3023.0    
     30844800.   0.12858E-01   1.0000       12521.       3054.1    
     30931200.   0.12729E-01   1.0000       12395.       3085.1    
     31017600.   0.12602E-01   1.0000       12271.       3116.1    
     31104000.   0.12479E-01   1.0000       12152.       3146.8    
     31190400.   0.12359E-01   1.0000       12035.       3177.3    
     31276800.   0.12304E-01   1.0000       11981.       3191.6    
     31363200.   0.12160E-01   1.0000       11841.       3229.4    
     31449600.   0.12041E-01   1.0000       11725.       3261.4    
     31536000.   0.11928E-01   1.0000       11615.       3292.2    
     31622400.   0.11789E-01   1.0000       11479.       3331.1    
