   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     24796800.   0.12068       1.0000      0.11751E+06   325.41    
     24883200.   0.12014       1.0000      0.11699E+06   326.86    
     24969600.   0.12002       1.0000      0.11687E+06   327.19    
     25056000.   0.11952       1.0000      0.11638E+06   328.57    
     25142400.   0.11898       1.0000      0.11585E+06   330.06    
     25228800.   0.11924       1.0000      0.11611E+06   329.32    
     25315200.   0.11885       1.0000      0.11572E+06   330.43    
     25401600.   0.11880       1.0000      0.11568E+06   330.56    
     25488000.   0.11876       1.0000      0.11564E+06   330.67    
     25574400.   0.11899       1.0000      0.11586E+06   330.03    
     25660800.   0.11866       1.0000      0.11554E+06   330.94    
     25747200.   0.11920       1.0000      0.11607E+06   329.45    
     25833600.   0.12264       1.0000      0.11942E+06   320.21    
     25920000.   0.12782       1.0000      0.12446E+06   307.23    
     26006400.   0.13301       1.0000      0.12952E+06   295.24    
     26092800.   0.13484       1.0000      0.13130E+06   291.23    
     26179200.   0.13493       1.0000      0.13139E+06   291.04    
     26265600.   0.13443       1.0000      0.13090E+06   292.12    
     26352000.   0.13368       1.0000      0.13017E+06   293.76    
     26438400.   0.13282       1.0000      0.12933E+06   295.67    
     26524800.   0.13190       1.0000      0.12844E+06   297.72    
     26611200.   0.13094       1.0000      0.12750E+06   299.92    
     26697600.   0.12999       1.0000      0.12658E+06   302.10    
     26784000.   0.12906       1.0000      0.12567E+06   304.28    
     26870400.   0.13147       1.0000      0.12802E+06   298.70    
     26956800.   0.13313       1.0000      0.12963E+06   294.98    
     27043200.   0.13479       1.0000      0.13125E+06   291.34    
     27129600.   0.13549       1.0000      0.13194E+06   289.83    
     27216000.   0.13649       1.0000      0.13290E+06   287.72    
     27302400.   0.13863       1.0000      0.13499E+06   283.27    
     27388800.   0.14263       1.0000      0.13889E+06   275.33    
     27475200.   0.14627       1.0000      0.14243E+06   268.47    
     27561600.   0.14675       1.0000      0.14290E+06   267.60    
     27648000.   0.14641       1.0000      0.14256E+06   268.23    
     27734400.   0.14556       1.0000      0.14174E+06   269.78    
     27820800.   0.14470       1.0000      0.14090E+06   271.40    
     27907200.   0.14395       1.0000      0.14018E+06   272.79    
     27993600.   0.14542       1.0000      0.14160E+06   270.04    
     28080000.   0.14785       1.0000      0.14397E+06   265.60    
     28166400.   0.14940       1.0000      0.14548E+06   262.85    
     28252800.   0.14925       1.0000      0.14533E+06   263.12    
     28339200.   0.14852       1.0000      0.14462E+06   264.41    
     28425600.   0.14753       1.0000      0.14365E+06   266.19    
     28512000.   0.14642       1.0000      0.14257E+06   268.21    
     28598400.   0.14525       1.0000      0.14144E+06   270.36    
     28684800.   0.14408       1.0000      0.14029E+06   272.56    
     28771200.   0.14290       1.0000      0.13915E+06   274.80    
     28857600.   0.14175       1.0000      0.13803E+06   277.04    
     28944000.   0.14060       1.0000      0.13691E+06   279.30    
     29030400.   0.13946       1.0000      0.13580E+06   281.59    
     29116800.   0.13834       1.0000      0.13471E+06   283.86    
     29203200.   0.13724       1.0000      0.13363E+06   286.15    
     29289600.   0.13616       1.0000      0.13258E+06   288.42    
     29376000.   0.13511       1.0000      0.13156E+06   290.65    
     29462400.   0.13410       1.0000      0.13058E+06   292.85    
     29548800.   0.13311       1.0000      0.12962E+06   295.02    
     29635200.   0.13215       1.0000      0.12868E+06   297.17    
     29721600.   0.13121       1.0000      0.12776E+06   299.29    
     29808000.   0.13029       1.0000      0.12687E+06   301.41    
     29894400.   0.12938       1.0000      0.12599E+06   303.52    
     29980800.   0.12850       1.0000      0.12512E+06   305.61    
     30067200.   0.12764       1.0000      0.12429E+06   307.66    
     30153600.   0.12681       1.0000      0.12348E+06   309.67    
     30240000.   0.12601       1.0000      0.12270E+06   311.65    
     30326400.   0.12523       1.0000      0.12194E+06   313.59    
     30412800.   0.12446       1.0000      0.12120E+06   315.52    
     30499200.   0.12372       1.0000      0.12047E+06   317.42    
     30585600.   0.12298       1.0000      0.11975E+06   319.31    
     30672000.   0.12226       1.0000      0.11905E+06   321.19    
     30758400.   0.12156       1.0000      0.11837E+06   323.05    
     30844800.   0.12087       1.0000      0.11770E+06   324.89    
     30931200.   0.12019       1.0000      0.11704E+06   326.72    
     31017600.   0.11953       1.0000      0.11639E+06   328.54    
     31104000.   0.11888       1.0000      0.11575E+06   330.34    
     31190400.   0.11824       1.0000      0.11513E+06   332.13    
     31276800.   0.11768       1.0000      0.11459E+06   333.70    
     31363200.   0.11707       1.0000      0.11400E+06   335.44    
     31449600.   0.11646       1.0000      0.11340E+06   337.19    
     31536000.   0.11586       1.0000      0.11282E+06   338.93    
     31622400.   0.11524       1.0000      0.11221E+06   340.77    
