   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6566400.   0.54423E-01   1.0000       52994.       721.57    
      6652800.   0.53987E-01   1.0000       52570.       727.39    
      6739200.   0.53556E-01   1.0000       52150.       733.25    
      6825600.   0.53122E-01   1.0000       51727.       739.24    
      6912000.   0.52687E-01   1.0000       51303.       745.35    
      6998400.   0.52255E-01   1.0000       50883.       751.51    
      7084800.   0.51831E-01   1.0000       50470.       757.66    
      7171200.   0.51415E-01   1.0000       50065.       763.78    
      7257600.   0.51007E-01   1.0000       49667.       769.90    
      7344000.   0.50607E-01   1.0000       49279.       775.97    
      7430400.   0.50237E-01   1.0000       48918.       781.69    
      7516800.   0.49874E-01   1.0000       48564.       787.38    
      7603200.   0.49505E-01   1.0000       48205.       793.26    
      7689600.   0.49142E-01   1.0000       47852.       799.10    
      7776000.   0.48799E-01   1.0000       47518.       804.73    
      7862400.   0.48454E-01   1.0000       47182.       810.46    
      7948800.   0.48116E-01   1.0000       46853.       816.15    
      8035200.   0.47786E-01   1.0000       46532.       821.79    
      8121600.   0.47463E-01   1.0000       46217.       827.38    
      8208000.   0.47147E-01   1.0000       45910.       832.92    
      8294400.   0.46838E-01   1.0000       45609.       838.42    
      8380800.   0.47767E-01   1.0000       46513.       822.12    
      8467200.   0.47926E-01   1.0000       46667.       819.39    
      8553600.   0.48004E-01   1.0000       46743.       818.06    
      8640000.   0.47943E-01   1.0000       46685.       819.09    
      8726400.   0.47804E-01   1.0000       46549.       821.47    
      8812800.   0.47617E-01   1.0000       46367.       824.70    
      8899200.   0.47369E-01   1.0000       46125.       829.02    
      8985600.   0.47251E-01   1.0000       46011.       831.09    
      9072000.   0.47383E-01   1.0000       46139.       828.77    
      9158400.   0.47294E-01   1.0000       46052.       830.33    
      9244800.   0.47889E-01   1.0000       46632.       820.01    
      9331200.   0.49413E-01   1.0000       48116.       794.73    
      9417600.   0.52876E-01   1.0000       51488.       742.67    
      9504000.   0.55590E-01   1.0000       54131.       706.42    
      9590400.   0.55881E-01   1.0000       54413.       702.75    
      9676800.   0.55767E-01   1.0000       54303.       704.17    
      9763200.   0.55384E-01   1.0000       53930.       709.05    
      9849600.   0.54897E-01   1.0000       53455.       715.34    
      9936000.   0.55170E-01   1.0000       53721.       711.80    
     10022400.   0.55460E-01   1.0000       54004.       708.07    
     10108800.   0.55613E-01   1.0000       54153.       706.13    
     10195200.   0.55891E-01   1.0000       54423.       702.62    
     10281600.   0.56078E-01   1.0000       54605.       700.28    
     10368000.   0.55938E-01   1.0000       54469.       702.03    
     10454400.   0.55628E-01   1.0000       54168.       705.93    
     10540800.   0.55578E-01   1.0000       54119.       706.58    
     10627200.   0.55701E-01   1.0000       54239.       705.01    
     10713600.   0.55727E-01   1.0000       54264.       704.68    
     10800000.   0.55584E-01   1.0000       54125.       706.50    
     10886400.   0.55306E-01   1.0000       53854.       710.04    
     10972800.   0.54936E-01   1.0000       53494.       714.83    
     11059200.   0.54479E-01   1.0000       53048.       720.83    
     11145600.   0.53989E-01   1.0000       52571.       727.37    
     11232000.   0.53493E-01   1.0000       52089.       734.11    
     11318400.   0.53001E-01   1.0000       51609.       740.93    
     11404800.   0.52957E-01   1.0000       51567.       741.54    
     11491200.   0.52557E-01   1.0000       51177.       747.19    
     11577600.   0.52964E-01   1.0000       51574.       741.44    
     11664000.   0.54285E-01   1.0000       52860.       723.40    
     11750400.   0.57371E-01   1.0000       55865.       684.49    
     11836800.   0.57373E-01   1.0000       55867.       684.47    
     11923200.   0.57163E-01   1.0000       55662.       686.98    
     12009600.   0.56766E-01   1.0000       55276.       691.79    
     12096000.   0.56620E-01   1.0000       55134.       693.57    
     12182400.   0.56436E-01   1.0000       54954.       695.83    
     12268800.   0.56148E-01   1.0000       54674.       699.40    
     12355200.   0.55774E-01   1.0000       54310.       704.09    
     12441600.   0.55466E-01   1.0000       54010.       707.99    
     12528000.   0.56172E-01   1.0000       54698.       699.10    
     12614400.   0.57108E-01   1.0000       55609.       687.64    
     12700800.   0.57148E-01   1.0000       55647.       687.17    
     12787200.   0.56983E-01   1.0000       55487.       689.15    
     12873600.   0.56645E-01   1.0000       55157.       693.27    
     12960000.   0.56679E-01   1.0000       55191.       692.85    
     13046400.   0.56506E-01   1.0000       55023.       694.97    
     13132800.   0.56246E-01   1.0000       54770.       698.18    
     13219200.   0.56031E-01   1.0000       54560.       700.86    
     13305600.   0.55732E-01   1.0000       54269.       704.62    
     13392000.   0.56034E-01   1.0000       54563.       700.82    
     13478400.   0.56317E-01   1.0000       54839.       697.30    
     13564800.   0.56293E-01   1.0000       54816.       697.59    
     13651200.   0.56152E-01   1.0000       54678.       699.34    
     13737600.   0.55905E-01   1.0000       54437.       702.44    
     13824000.   0.56618E-01   1.0000       55131.       693.59    
     13910400.   0.57746E-01   1.0000       56230.       680.04    
     13996800.   0.57933E-01   1.0000       56413.       677.84    
     14083200.   0.57832E-01   1.0000       56313.       679.04    
     14169600.   0.58108E-01   1.0000       56583.       675.80    
     14256000.   0.58361E-01   1.0000       56829.       672.88    
     14342400.   0.59396E-01   1.0000       57836.       661.16    
     14428800.   0.61920E-01   1.0000       60295.       634.20    
     14515200.   0.62342E-01   1.0000       60705.       629.91    
     14601600.   0.63007E-01   1.0000       61353.       623.26    
     14688000.   0.63968E-01   1.0000       62289.       613.90    
     14774400.   0.64494E-01   1.0000       62801.       608.89    
     14860800.   0.64585E-01   1.0000       62890.       608.03    
     14947200.   0.64526E-01   1.0000       62832.       608.59    
     15033600.   0.64281E-01   1.0000       62593.       610.91    
     15120000.   0.63921E-01   1.0000       62243.       614.35    
     15206400.   0.63458E-01   1.0000       61792.       618.83    
     15292800.   0.62923E-01   1.0000       61271.       624.10    
     15379200.   0.63381E-01   1.0000       61717.       619.58    
     15465600.   0.63670E-01   1.0000       61998.       616.78    
     15552000.   0.63536E-01   1.0000       61868.       618.08    
     15638400.   0.63168E-01   1.0000       61510.       621.67    
     15724800.   0.62703E-01   1.0000       61056.       626.29    
     15811200.   0.62188E-01   1.0000       60556.       631.47    
     15897600.   0.61659E-01   1.0000       60040.       636.89    
     15984000.   0.61230E-01   1.0000       59622.       641.35    
     16070400.   0.60722E-01   1.0000       59127.       646.72    
     16156800.   0.60212E-01   1.0000       58631.       652.19    
     16243200.   0.59696E-01   1.0000       58129.       657.83    
     16329600.   0.59184E-01   1.0000       57630.       663.52    
     16416000.   0.58678E-01   1.0000       57137.       669.25    
     16502400.   0.58179E-01   1.0000       56652.       674.98    
     16588800.   0.57690E-01   1.0000       56176.       680.70    
     16675200.   0.57212E-01   1.0000       55710.       686.40    
     16761600.   0.56807E-01   1.0000       55316.       691.28    
     16848000.   0.56474E-01   1.0000       54992.       695.36    
     16934400.   0.56389E-01   1.0000       54908.       696.41    
     17020800.   0.56227E-01   1.0000       54751.       698.42    
     17107200.   0.55871E-01   1.0000       54404.       702.87    
     17193600.   0.55499E-01   1.0000       54042.       707.58    
     17280000.   0.55102E-01   1.0000       53655.       712.67    
     17366400.   0.54697E-01   1.0000       53261.       717.96    
     17452800.   0.54292E-01   1.0000       52867.       723.31    
     17539200.   0.53892E-01   1.0000       52477.       728.68    
     17625600.   0.53499E-01   1.0000       52094.       734.03    
     17712000.   0.53217E-01   1.0000       51819.       737.93    
     17798400.   0.52862E-01   1.0000       51474.       742.88    
     17884800.   0.52498E-01   1.0000       51120.       748.03    
     17971200.   0.52137E-01   1.0000       50769.       753.20    
     18057600.   0.51782E-01   1.0000       50423.       758.36    
     18144000.   0.51434E-01   1.0000       50084.       763.50    
     18230400.   0.51092E-01   1.0000       49751.       768.61    
     18316800.   0.50758E-01   1.0000       49425.       773.67    
     18403200.   0.50430E-01   1.0000       49106.       778.71    
     18489600.   0.50108E-01   1.0000       48793.       783.70    
     18576000.   0.49793E-01   1.0000       48486.       788.67    
     18662400.   0.49484E-01   1.0000       48184.       793.59    
     18748800.   0.49180E-01   1.0000       47889.       798.49    
     18835200.   0.49115E-01   1.0000       47826.       799.55    
     18921600.   0.48886E-01   1.0000       47603.       803.29    
     19008000.   0.48604E-01   1.0000       47328.       807.96    
     19094400.   0.48317E-01   1.0000       47048.       812.76    
     19180800.   0.48030E-01   1.0000       46769.       817.61    
     19267200.   0.47754E-01   1.0000       46500.       822.35    
     19353600.   0.47476E-01   1.0000       46230.       827.15    
     19440000.   0.47204E-01   1.0000       45964.       831.93    
     19526400.   0.46935E-01   1.0000       45703.       836.68    
     19612800.   0.46672E-01   1.0000       45447.       841.40    
     19699200.   0.46413E-01   1.0000       45195.       846.09    
     19785600.   0.46159E-01   1.0000       44947.       850.76    
     19872000.   0.45909E-01   1.0000       44703.       855.39    
     19958400.   0.45905E-01   1.0000       44699.       855.47    
     20044800.   0.46023E-01   1.0000       44815.       853.26    
     20131200.   0.45790E-01   1.0000       44588.       857.61    
     20217600.   0.45626E-01   1.0000       44428.       860.69    
     20304000.   0.45430E-01   1.0000       44238.       864.40    
     20390400.   0.45184E-01   1.0000       43997.       869.12    
     20476800.   0.44936E-01   1.0000       43756.       873.90    
     20563200.   0.44690E-01   1.0000       43517.       878.71    
     20649600.   0.44448E-01   1.0000       43281.       883.50    
     20736000.   0.44210E-01   1.0000       43049.       888.26    
     20822400.   0.43976E-01   1.0000       42822.       892.98    
     20908800.   0.43747E-01   1.0000       42598.       897.66    
     20995200.   0.43522E-01   1.0000       42379.       902.31    
     21081600.   0.43300E-01   1.0000       42164.       906.92    
     21168000.   0.43083E-01   1.0000       41952.       911.50    
     21254400.   0.42869E-01   1.0000       41743.       916.05    
     21340800.   0.42658E-01   1.0000       41538.       920.57    
     21427200.   0.42451E-01   1.0000       41336.       925.07    
     21513600.   0.42285E-01   1.0000       41175.       928.69    
     21600000.   0.42514E-01   1.0000       41398.       923.70    
     21686400.   0.42304E-01   1.0000       41194.       928.27    
     21772800.   0.42100E-01   1.0000       40995.       932.77    
     21859200.   0.41888E-01   1.0000       40788.       937.49    
     21945600.   0.41677E-01   1.0000       40583.       942.24    
     22032000.   0.41469E-01   1.0000       40381.       946.96    
     22118400.   0.41266E-01   1.0000       40182.       951.64    
     22204800.   0.41066E-01   1.0000       39988.       956.27    
     22291200.   0.40870E-01   1.0000       39797.       960.86    
     22377600.   0.40677E-01   1.0000       39609.       965.41    
     22464000.   0.40989E-01   1.0000       39913.       958.06    
     22550400.   0.40843E-01   1.0000       39771.       961.48    
     22636800.   0.40780E-01   1.0000       39710.       962.96    
     22723200.   0.42007E-01   1.0000       40904.       934.84    
     22809600.   0.42051E-01   1.0000       40947.       933.86    
     22896000.   0.42041E-01   1.0000       40937.       934.09    
     22982400.   0.41956E-01   1.0000       40854.       935.98    
     23068800.   0.41831E-01   1.0000       40733.       938.76    
     23155200.   0.41662E-01   1.0000       40568.       942.59    
     23241600.   0.41469E-01   1.0000       40380.       946.97    
     23328000.   0.41256E-01   1.0000       40173.       951.85    
     23414400.   0.41036E-01   1.0000       39958.       956.97    
     23500800.   0.40818E-01   1.0000       39747.       962.07    
     23587200.   0.40603E-01   1.0000       39537.       967.17    
     23673600.   0.40387E-01   1.0000       39327.       972.34    
     23760000.   0.40168E-01   1.0000       39113.       977.65    
     23846400.   0.39950E-01   1.0000       38902.       982.97    
     23932800.   0.39740E-01   1.0000       38696.       988.18    
     24019200.   0.39539E-01   1.0000       38501.       993.18    
     24105600.   0.39344E-01   1.0000       38311.       998.12    
     24192000.   0.39150E-01   1.0000       38122.       1003.1    
     24278400.   0.38957E-01   1.0000       37934.       1008.0    
     24364800.   0.38767E-01   1.0000       37749.       1013.0    
     24451200.   0.38581E-01   1.0000       37568.       1017.9    
     24537600.   0.38398E-01   1.0000       37390.       1022.7    
     24624000.   0.38218E-01   1.0000       37215.       1027.5    
     24710400.   0.38042E-01   1.0000       37043.       1032.3    
     24796800.   0.37868E-01   1.0000       36874.       1037.0    
     24883200.   0.37704E-01   1.0000       36714.       1041.5    
     24969600.   0.37674E-01   1.0000       36685.       1042.4    
     25056000.   0.37511E-01   1.0000       36527.       1046.9    
     25142400.   0.37349E-01   1.0000       36368.       1051.4    
     25228800.   0.37448E-01   1.0000       36464.       1048.7    
     25315200.   0.37313E-01   1.0000       36334.       1052.4    
     25401600.   0.37313E-01   1.0000       36333.       1052.4    
     25488000.   0.37304E-01   1.0000       36325.       1052.7    
     25574400.   0.37386E-01   1.0000       36404.       1050.4    
     25660800.   0.37281E-01   1.0000       36302.       1053.4    
     25747200.   0.37471E-01   1.0000       36487.       1048.0    
     25833600.   0.38584E-01   1.0000       37571.       1017.8    
     25920000.   0.40190E-01   1.0000       39135.       977.11    
     26006400.   0.41746E-01   1.0000       40650.       940.68    
     26092800.   0.42360E-01   1.0000       41248.       927.06    
     26179200.   0.42447E-01   1.0000       41333.       925.14    
     26265600.   0.42341E-01   1.0000       41230.       927.46    
     26352000.   0.42138E-01   1.0000       41032.       931.93    
     26438400.   0.41889E-01   1.0000       40789.       937.47    
     26524800.   0.41616E-01   1.0000       40524.       943.62    
     26611200.   0.41321E-01   1.0000       40236.       950.36    
     26697600.   0.41028E-01   1.0000       39951.       957.15    
     26784000.   0.40736E-01   1.0000       39667.       964.00    
     26870400.   0.41466E-01   1.0000       40377.       947.04    
     26956800.   0.41967E-01   1.0000       40865.       935.73    
     27043200.   0.42489E-01   1.0000       41373.       924.25    
     27129600.   0.42721E-01   1.0000       41600.       919.21    
     27216000.   0.43045E-01   1.0000       41915.       912.30    
     27302400.   0.43716E-01   1.0000       42568.       898.29    
     27388800.   0.44956E-01   1.0000       43776.       873.52    
     27475200.   0.46093E-01   1.0000       44883.       851.98    
     27561600.   0.46276E-01   1.0000       45061.       848.60    
     27648000.   0.46216E-01   1.0000       45003.       849.70    
     27734400.   0.45984E-01   1.0000       44777.       853.99    
     27820800.   0.45730E-01   1.0000       44530.       858.73    
     27907200.   0.45504E-01   1.0000       44310.       862.99    
     27993600.   0.45948E-01   1.0000       44742.       854.65    
     28080000.   0.46685E-01   1.0000       45459.       841.18    
     28166400.   0.47162E-01   1.0000       45924.       832.65    
     28252800.   0.47132E-01   1.0000       45894.       833.20    
     28339200.   0.46927E-01   1.0000       45695.       836.83    
     28425600.   0.46630E-01   1.0000       45406.       842.15    
     28512000.   0.46287E-01   1.0000       45072.       848.39    
     28598400.   0.45923E-01   1.0000       44717.       855.13    
     28684800.   0.45550E-01   1.0000       44354.       862.13    
     28771200.   0.45175E-01   1.0000       43989.       869.28    
     28857600.   0.44803E-01   1.0000       43627.       876.50    
     28944000.   0.44433E-01   1.0000       43267.       883.79    
     29030400.   0.44066E-01   1.0000       42909.       891.17    
     29116800.   0.43704E-01   1.0000       42557.       898.54    
     29203200.   0.43346E-01   1.0000       42208.       905.96    
     29289600.   0.42997E-01   1.0000       41868.       913.32    
     29376000.   0.42658E-01   1.0000       41538.       920.58    
     29462400.   0.42329E-01   1.0000       41218.       927.73    
     29548800.   0.42010E-01   1.0000       40907.       934.79    
     29635200.   0.41698E-01   1.0000       40603.       941.78    
     29721600.   0.41394E-01   1.0000       40307.       948.69    
     29808000.   0.41096E-01   1.0000       40017.       955.57    
     29894400.   0.40804E-01   1.0000       39733.       962.41    
     29980800.   0.40518E-01   1.0000       39454.       969.20    
     30067200.   0.40239E-01   1.0000       39183.       975.92    
     30153600.   0.39966E-01   1.0000       38917.       982.58    
     30240000.   0.39702E-01   1.0000       38659.       989.12    
     30326400.   0.39452E-01   1.0000       38417.       995.38    
     30412800.   0.39209E-01   1.0000       38180.       1001.5    
     30499200.   0.38970E-01   1.0000       37947.       1007.7    
     30585600.   0.38736E-01   1.0000       37719.       1013.8    
     30672000.   0.38507E-01   1.0000       37496.       1019.8    
     30758400.   0.38283E-01   1.0000       37278.       1025.8    
     30844800.   0.38063E-01   1.0000       37064.       1031.7    
     30931200.   0.37848E-01   1.0000       36855.       1037.6    
     31017600.   0.37638E-01   1.0000       36650.       1043.4    
     31104000.   0.37431E-01   1.0000       36448.       1049.1    
     31190400.   0.37229E-01   1.0000       36251.       1054.8    
     31276800.   0.37055E-01   1.0000       36082.       1059.8    
     31363200.   0.36861E-01   1.0000       35893.       1065.4    
     31449600.   0.36670E-01   1.0000       35707.       1070.9    
     31536000.   0.36482E-01   1.0000       35525.       1076.4    
     31622400.   0.36286E-01   1.0000       35333.       1082.2    
