   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6393600.  -0.10284       1.0000      0.10014E+06   381.87    
      6480000.  -0.10097       1.0000       98318.       388.93    
      6566400.  -0.99216E-01   1.0000       96612.       395.80    
      6652800.  -0.97561E-01   1.0000       95000.       402.52    
      6739200.  -0.96028E-01   1.0000       93507.       408.94    
      6825600.  -0.94526E-01   1.0000       92044.       415.44    
      6912000.  -0.93063E-01   1.0000       90620.       421.97    
      6998400.  -0.91679E-01   1.0000       89272.       428.34    
      7084800.  -0.90402E-01   1.0000       88029.       434.39    
      7171200.  -0.89206E-01   1.0000       86864.       440.22    
      7257600.  -0.88057E-01   1.0000       85745.       445.96    
      7344000.  -0.86982E-01   1.0000       84699.       451.47    
      7430400.  -0.86147E-01   1.0000       83885.       455.85    
      7516800.  -0.85279E-01   1.0000       83040.       460.49    
      7603200.  -0.84304E-01   1.0000       82091.       465.81    
      7689600.  -0.83393E-01   1.0000       81204.       470.90    
      7776000.  -0.82635E-01   1.0000       80466.       475.22    
      7862400.  -0.81802E-01   1.0000       79655.       480.06    
      7948800.  -0.81017E-01   1.0000       78890.       484.71    
      8035200.  -0.80270E-01   1.0000       78162.       489.23    
      8121600.  -0.79554E-01   1.0000       77465.       493.63    
      8208000.  -0.78865E-01   1.0000       76795.       497.94    
      8294400.  -0.78201E-01   1.0000       76148.       502.16    
      8380800.  -0.88128E-01   1.0000       85814.       445.60    
      8467200.  -0.87993E-01   1.0000       85682.       446.29    
      8553600.  -0.87562E-01   1.0000       85263.       448.48    
      8640000.  -0.86598E-01   1.0000       84325.       453.47    
      8726400.  -0.85527E-01   1.0000       83282.       459.15    
      8812800.  -0.84480E-01   1.0000       82262.       464.84    
      8899200.  -0.83216E-01   1.0000       81031.       471.90    
      8985600.  -0.83373E-01   1.0000       81184.       471.02    
      9072000.  -0.85444E-01   1.0000       83200.       459.60    
      9158400.  -0.84800E-01   1.0000       82573.       463.09    
      9244800.  -0.90273E-01   1.0000       87902.       435.02    
      9331200.  -0.10216       1.0000       99481.       384.39    
      9417600.  -0.12829       1.0000      0.12492E+06   306.10    
      9504000.  -0.14160       1.0000      0.13788E+06   277.34    
      9590400.  -0.13052       1.0000      0.12709E+06   300.88    
      9676800.  -0.12193       1.0000      0.11873E+06   322.07    
      9763200.  -0.11533       1.0000      0.11230E+06   340.51    
      9849600.  -0.11026       1.0000      0.10736E+06   356.17    
      9936000.  -0.11383       1.0000      0.11085E+06   344.97    
     10022400.  -0.11586       1.0000      0.11281E+06   338.95    
     10108800.  -0.11562       1.0000      0.11259E+06   339.63    
     10195200.  -0.11679       1.0000      0.11373E+06   336.23    
     10281600.  -0.11686       1.0000      0.11379E+06   336.06    
     10368000.  -0.11389       1.0000      0.11090E+06   344.81    
     10454400.  -0.11042       1.0000      0.10752E+06   355.64    
     10540800.  -0.11058       1.0000      0.10767E+06   355.14    
     10627200.  -0.11208       1.0000      0.10913E+06   350.38    
     10713600.  -0.11187       1.0000      0.10893E+06   351.04    
     10800000.  -0.11002       1.0000      0.10714E+06   356.92    
     10886400.  -0.10750       1.0000      0.10467E+06   365.32    
     10972800.  -0.10482       1.0000      0.10207E+06   374.64    
     11059200.  -0.10196       1.0000       99282.       385.15    
     11145600.  -0.99373E-01   1.0000       96764.       395.18    
     11232000.  -0.97129E-01   1.0000       94579.       404.31    
     11318400.  -0.95138E-01   1.0000       92640.       412.77    
     11404800.  -0.97467E-01   1.0000       94908.       402.90    
     11491200.  -0.95114E-01   1.0000       92617.       412.87    
     11577600.  -0.10076       1.0000       98116.       389.73    
     11664000.  -0.11287       1.0000      0.10990E+06   347.94    
     11750400.  -0.13826       1.0000      0.13463E+06   284.04    
     11836800.  -0.12677       1.0000      0.12344E+06   309.78    
     11923200.  -0.11892       1.0000      0.11580E+06   330.23    
     12009600.  -0.11353       1.0000      0.11055E+06   345.90    
     12096000.  -0.11264       1.0000      0.10968E+06   348.63    
     12182400.  -0.11135       1.0000      0.10842E+06   352.69    
     12268800.  -0.10909       1.0000      0.10623E+06   359.97    
     12355200.  -0.10648       1.0000      0.10369E+06   368.79    
     12441600.  -0.10507       1.0000      0.10231E+06   373.74    
     12528000.  -0.11356       1.0000      0.11057E+06   345.82    
     12614400.  -0.12110       1.0000      0.11792E+06   324.27    
     12700800.  -0.11753       1.0000      0.11444E+06   334.13    
     12787200.  -0.11386       1.0000      0.11087E+06   344.91    
     12873600.  -0.11024       1.0000      0.10735E+06   356.21    
     12960000.  -0.11153       1.0000      0.10860E+06   352.10    
     13046400.  -0.11007       1.0000      0.10718E+06   356.77    
     13132800.  -0.10802       1.0000      0.10519E+06   363.53    
     13219200.  -0.10696       1.0000      0.10415E+06   367.16    
     13305600.  -0.10519       1.0000      0.10243E+06   373.33    
     13392000.  -0.10957       1.0000      0.10669E+06   358.41    
     13478400.  -0.11200       1.0000      0.10905E+06   350.64    
     13564800.  -0.11058       1.0000      0.10767E+06   355.14    
     13651200.  -0.10873       1.0000      0.10588E+06   361.17    
     13737600.  -0.10662       1.0000      0.10382E+06   368.31    
     13824000.  -0.11454       1.0000      0.11153E+06   342.86    
     13910400.  -0.12377       1.0000      0.12052E+06   317.27    
     13996800.  -0.12091       1.0000      0.11774E+06   324.78    
     14083200.  -0.11697       1.0000      0.11390E+06   335.73    
     14169600.  -0.11886       1.0000      0.11574E+06   330.38    
     14256000.  -0.12005       1.0000      0.11690E+06   327.10    
     14342400.  -0.12883       1.0000      0.12545E+06   304.81    
     14428800.  -0.15046       1.0000      0.14651E+06   261.00    
     14515200.  -0.14409       1.0000      0.14031E+06   272.54    
     14601600.  -0.14406       1.0000      0.14028E+06   272.58    
     14688000.  -0.14898       1.0000      0.14507E+06   263.59    
     14774400.  -0.14843       1.0000      0.14453E+06   264.57    
     14860800.  -0.14413       1.0000      0.14034E+06   272.47    
     14947200.  -0.14038       1.0000      0.13670E+06   279.73    
     15033600.  -0.13620       1.0000      0.13263E+06   288.32    
     15120000.  -0.13214       1.0000      0.12867E+06   297.18    
     15206400.  -0.12804       1.0000      0.12468E+06   306.70    
     15292800.  -0.12409       1.0000      0.12083E+06   316.47    
     15379200.  -0.13157       1.0000      0.12811E+06   298.48    
     15465600.  -0.13397       1.0000      0.13046E+06   293.11    
     15552000.  -0.13074       1.0000      0.12730E+06   300.38    
     15638400.  -0.12632       1.0000      0.12300E+06   310.88    
     15724800.  -0.12245       1.0000      0.11924E+06   320.70    
     15811200.  -0.11911       1.0000      0.11599E+06   329.69    
     15897600.  -0.11626       1.0000      0.11321E+06   337.78    
     15984000.  -0.11483       1.0000      0.11181E+06   341.99    
     16070400.  -0.11239       1.0000      0.10944E+06   349.39    
     16156800.  -0.11019       1.0000      0.10729E+06   356.39    
     16243200.  -0.10811       1.0000      0.10527E+06   363.25    
     16329600.  -0.10620       1.0000      0.10341E+06   369.77    
     16416000.  -0.10443       1.0000      0.10169E+06   376.05    
     16502400.  -0.10278       1.0000      0.10008E+06   382.09    
     16588800.  -0.10124       1.0000       98577.       387.91    
     16675200.  -0.99795E-01   1.0000       97175.       393.51    
     16761600.  -0.99077E-01   1.0000       96476.       396.36    
     16848000.  -0.98817E-01   1.0000       96222.       397.40    
     16934400.  -0.10065       1.0000       98004.       390.18    
     17020800.  -0.10072       1.0000       98073.       389.90    
     17107200.  -0.98665E-01   1.0000       96075.       398.01    
     17193600.  -0.97076E-01   1.0000       94527.       404.53    
     17280000.  -0.95605E-01   1.0000       93095.       410.75    
     17366400.  -0.94246E-01   1.0000       91771.       416.68    
     17452800.  -0.93010E-01   1.0000       90568.       422.21    
     17539200.  -0.91873E-01   1.0000       89461.       427.44    
     17625600.  -0.90819E-01   1.0000       88435.       432.40    
     17712000.  -0.90812E-01   1.0000       88427.       432.43    
     17798400.  -0.89755E-01   1.0000       87399.       437.52    
     17884800.  -0.88682E-01   1.0000       86354.       442.82    
     17971200.  -0.87734E-01   1.0000       85431.       447.60    
     18057600.  -0.86862E-01   1.0000       84581.       452.10    
     18144000.  -0.86041E-01   1.0000       83782.       456.41    
     18230400.  -0.85260E-01   1.0000       83022.       460.59    
     18316800.  -0.84514E-01   1.0000       82296.       464.65    
     18403200.  -0.83797E-01   1.0000       81597.       468.63    
     18489600.  -0.83106E-01   1.0000       80925.       472.53    
     18576000.  -0.82440E-01   1.0000       80275.       476.35    
     18662400.  -0.81794E-01   1.0000       79647.       480.11    
     18748800.  -0.81169E-01   1.0000       79038.       483.80    
     18835200.  -0.82628E-01   1.0000       80459.       475.26    
     18921600.  -0.81902E-01   1.0000       79752.       479.47    
     19008000.  -0.80839E-01   1.0000       78716.       485.78    
     19094400.  -0.80006E-01   1.0000       77905.       490.84    
     19180800.  -0.79293E-01   1.0000       77211.       495.25    
     19267200.  -0.78694E-01   1.0000       76628.       499.02    
     19353600.  -0.78073E-01   1.0000       76024.       502.99    
     19440000.  -0.77490E-01   1.0000       75455.       506.78    
     19526400.  -0.76932E-01   1.0000       74912.       510.45    
     19612800.  -0.76395E-01   1.0000       74390.       514.04    
     19699200.  -0.75876E-01   1.0000       73884.       517.56    
     19785600.  -0.75371E-01   1.0000       73392.       521.02    
     19872000.  -0.74880E-01   1.0000       72914.       524.44    
     19958400.  -0.76423E-01   1.0000       74416.       513.85    
     20044800.  -0.78321E-01   1.0000       76265.       501.40    
     20131200.  -0.76610E-01   1.0000       74599.       512.59    
     20217600.  -0.76121E-01   1.0000       74123.       515.89    
     20304000.  -0.75543E-01   1.0000       73560.       519.84    
     20390400.  -0.74632E-01   1.0000       72673.       526.18    
     20476800.  -0.73895E-01   1.0000       71955.       531.43    
     20563200.  -0.73255E-01   1.0000       71332.       536.07    
     20649600.  -0.72675E-01   1.0000       70767.       540.35    
     20736000.  -0.72136E-01   1.0000       70242.       544.39    
     20822400.  -0.71626E-01   1.0000       69745.       548.27    
     20908800.  -0.71139E-01   1.0000       69271.       552.02    
     20995200.  -0.70672E-01   1.0000       68817.       555.66    
     21081600.  -0.70221E-01   1.0000       68378.       559.23    
     21168000.  -0.69785E-01   1.0000       67953.       562.73    
     21254400.  -0.69360E-01   1.0000       67539.       566.17    
     21340800.  -0.68946E-01   1.0000       67136.       569.57    
     21427200.  -0.68543E-01   1.0000       66743.       572.93    
     21513600.  -0.68453E-01   1.0000       66656.       573.68    
     21600000.  -0.71311E-01   1.0000       69439.       550.68    
     21686400.  -0.69804E-01   1.0000       67972.       562.57    
     21772800.  -0.68835E-01   1.0000       67028.       570.49    
     21859200.  -0.68146E-01   1.0000       66356.       576.27    
     21945600.  -0.67584E-01   1.0000       65809.       581.06    
     22032000.  -0.67089E-01   1.0000       65327.       585.34    
     22118400.  -0.66634E-01   1.0000       64885.       589.34    
     22204800.  -0.66207E-01   1.0000       64469.       593.14    
     22291200.  -0.65800E-01   1.0000       64072.       596.81    
     22377600.  -0.65408E-01   1.0000       63691.       600.38    
     22464000.  -0.68776E-01   1.0000       66971.       570.98    
     22550400.  -0.67649E-01   1.0000       65873.       580.49    
     22636800.  -0.67502E-01   1.0000       65729.       581.76    
     22723200.  -0.77216E-01   1.0000       75189.       508.57    
     22809600.  -0.75273E-01   1.0000       73296.       521.70    
     22896000.  -0.73849E-01   1.0000       71910.       531.76    
     22982400.  -0.72802E-01   1.0000       70891.       539.41    
     23068800.  -0.71940E-01   1.0000       70051.       545.87    
     23155200.  -0.71006E-01   1.0000       69142.       553.05    
     23241600.  -0.70120E-01   1.0000       68279.       560.04    
     23328000.  -0.69244E-01   1.0000       67426.       567.12    
     23414400.  -0.68437E-01   1.0000       66641.       573.81    
     23500800.  -0.67740E-01   1.0000       65961.       579.72    
     23587200.  -0.67098E-01   1.0000       65336.       585.26    
     23673600.  -0.66478E-01   1.0000       64733.       590.72    
     23760000.  -0.65857E-01   1.0000       64128.       596.29    
     23846400.  -0.65275E-01   1.0000       63561.       601.61    
     23932800.  -0.64744E-01   1.0000       63044.       606.55    
     24019200.  -0.64243E-01   1.0000       62557.       611.27    
     24105600.  -0.63766E-01   1.0000       62092.       615.85    
     24192000.  -0.63301E-01   1.0000       61639.       620.37    
     24278400.  -0.62848E-01   1.0000       61198.       624.84    
     24364800.  -0.62414E-01   1.0000       60775.       629.18    
     24451200.  -0.62002E-01   1.0000       60374.       633.37    
     24537600.  -0.61606E-01   1.0000       59989.       637.43    
     24624000.  -0.61226E-01   1.0000       59618.       641.40    
     24710400.  -0.60857E-01   1.0000       59259.       645.28    
     24796800.  -0.60498E-01   1.0000       58910.       649.11    
     24883200.  -0.60202E-01   1.0000       58621.       652.30    
     24969600.  -0.60908E-01   1.0000       59309.       644.74    
     25056000.  -0.60250E-01   1.0000       58668.       651.79    
     25142400.  -0.59757E-01   1.0000       58188.       657.16    
     25228800.  -0.61373E-01   1.0000       59761.       639.86    
     25315200.  -0.60565E-01   1.0000       58975.       648.39    
     25401600.  -0.61075E-01   1.0000       59471.       642.98    
     25488000.  -0.61349E-01   1.0000       59738.       640.11    
     25574400.  -0.62226E-01   1.0000       60593.       631.08    
     25660800.  -0.61419E-01   1.0000       59806.       639.38    
     25747200.  -0.63213E-01   1.0000       61554.       621.23    
     25833600.  -0.71353E-01   1.0000       69480.       550.36    
     25920000.  -0.80231E-01   1.0000       78125.       489.46    
     26006400.  -0.87576E-01   1.0000       85277.       448.41    
     26092800.  -0.86834E-01   1.0000       84554.       452.24    
     26179200.  -0.83491E-01   1.0000       81299.       470.35    
     26265600.  -0.80616E-01   1.0000       78499.       487.12    
     26352000.  -0.78298E-01   1.0000       76242.       501.55    
     26438400.  -0.76384E-01   1.0000       74379.       514.11    
     26524800.  -0.74731E-01   1.0000       72769.       525.48    
     26611200.  -0.73192E-01   1.0000       71270.       536.53    
     26697600.  -0.71870E-01   1.0000       69984.       546.40    
     26784000.  -0.70678E-01   1.0000       68822.       555.62    
     26870400.  -0.77124E-01   1.0000       75099.       509.18    
     26956800.  -0.79889E-01   1.0000       77792.       491.55    
     27043200.  -0.82119E-01   1.0000       79963.       478.21    
     27129600.  -0.81935E-01   1.0000       79784.       479.28    
     27216000.  -0.82949E-01   1.0000       80771.       473.42    
     27302400.  -0.86736E-01   1.0000       84459.       452.75    
     27388800.  -0.94259E-01   1.0000       91785.       416.62    
     27475200.  -0.99360E-01   1.0000       96752.       395.23    
     27561600.  -0.96012E-01   1.0000       93491.       409.01    
     27648000.  -0.92657E-01   1.0000       90224.       423.82    
     27734400.  -0.89564E-01   1.0000       87212.       438.46    
     27820800.  -0.87372E-01   1.0000       85078.       449.46    
     27907200.  -0.85943E-01   1.0000       83687.       456.93    
     27993600.  -0.90127E-01   1.0000       87761.       435.72    
     28080000.  -0.95204E-01   1.0000       92704.       412.48    
     28166400.  -0.96657E-01   1.0000       94119.       406.28    
     28252800.  -0.93867E-01   1.0000       91402.       418.36    
     28339200.  -0.90998E-01   1.0000       88609.       431.55    
     28425600.  -0.88476E-01   1.0000       86153.       443.85    
     28512000.  -0.86272E-01   1.0000       84007.       455.19    
     28598400.  -0.84322E-01   1.0000       82108.       465.72    
     28684800.  -0.82573E-01   1.0000       80405.       475.58    
     28771200.  -0.80982E-01   1.0000       78856.       484.92    
     28857600.  -0.79525E-01   1.0000       77437.       493.80    
     28944000.  -0.78157E-01   1.0000       76105.       502.45    
     29030400.  -0.76858E-01   1.0000       74840.       510.94    
     29116800.  -0.75652E-01   1.0000       73665.       519.09    
     29203200.  -0.74493E-01   1.0000       72538.       527.16    
     29289600.  -0.73421E-01   1.0000       71494.       534.86    
     29376000.  -0.72435E-01   1.0000       70533.       542.14    
     29462400.  -0.71518E-01   1.0000       69640.       549.09    
     29548800.  -0.70650E-01   1.0000       68795.       555.84    
     29635200.  -0.69823E-01   1.0000       67989.       562.42    
     29721600.  -0.69038E-01   1.0000       67225.       568.82    
     29808000.  -0.68274E-01   1.0000       66482.       575.18    
     29894400.  -0.67543E-01   1.0000       65770.       581.40    
     29980800.  -0.66841E-01   1.0000       65087.       587.51    
     30067200.  -0.66183E-01   1.0000       64446.       593.35    
     30153600.  -0.65557E-01   1.0000       63836.       599.02    
     30240000.  -0.64961E-01   1.0000       63256.       604.51    
     30326400.  -0.64384E-01   1.0000       62694.       609.93    
     30412800.  -0.63830E-01   1.0000       62154.       615.23    
     30499200.  -0.63301E-01   1.0000       61639.       620.37    
     30585600.  -0.62791E-01   1.0000       61142.       625.41    
     30672000.  -0.62302E-01   1.0000       60666.       630.32    
     30758400.  -0.61831E-01   1.0000       60207.       635.12    
     30844800.  -0.61376E-01   1.0000       59765.       639.82    
     30931200.  -0.60935E-01   1.0000       59335.       644.46    
     31017600.  -0.60505E-01   1.0000       58917.       649.03    
     31104000.  -0.60091E-01   1.0000       58513.       653.51    
     31190400.  -0.59688E-01   1.0000       58121.       657.92    
     31276800.  -0.59485E-01   1.0000       57923.       660.17    
     31363200.  -0.59048E-01   1.0000       57497.       665.06    
     31449600.  -0.58650E-01   1.0000       57111.       669.56    
     31536000.  -0.58277E-01   1.0000       56747.       673.85    
     31622400.  -0.57825E-01   1.0000       56307.       679.12    
