   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19612800.   0.20047       1.0000      0.19521E+06   195.89    
     19699200.   0.19923       1.0000      0.19400E+06   197.10    
     19785600.   0.19802       1.0000      0.19282E+06   198.31    
     19872000.   0.19683       1.0000      0.19166E+06   199.52    
     19958400.   0.19714       1.0000      0.19197E+06   199.20    
     20044800.   0.19809       1.0000      0.19289E+06   198.24    
     20131200.   0.19669       1.0000      0.19153E+06   199.65    
     20217600.   0.19582       1.0000      0.19068E+06   200.54    
     20304000.   0.19483       1.0000      0.18972E+06   201.56    
     20390400.   0.19355       1.0000      0.18847E+06   202.89    
     20476800.   0.19231       1.0000      0.18726E+06   204.21    
     20563200.   0.19110       1.0000      0.18608E+06   205.50    
     20649600.   0.18992       1.0000      0.18493E+06   206.78    
     20736000.   0.18877       1.0000      0.18381E+06   208.04    
     20822400.   0.18764       1.0000      0.18271E+06   209.28    
     20908800.   0.18654       1.0000      0.18164E+06   210.52    
     20995200.   0.18546       1.0000      0.18059E+06   211.74    
     21081600.   0.18440       1.0000      0.17956E+06   212.96    
     21168000.   0.18336       1.0000      0.17855E+06   214.16    
     21254400.   0.18234       1.0000      0.17756E+06   215.36    
     21340800.   0.18134       1.0000      0.17658E+06   216.56    
     21427200.   0.18035       1.0000      0.17562E+06   217.74    
     21513600.   0.17961       1.0000      0.17489E+06   218.64    
     21600000.   0.18116       1.0000      0.17641E+06   216.77    
     21686400.   0.18000       1.0000      0.17528E+06   218.16    
     21772800.   0.17886       1.0000      0.17417E+06   219.55    
     21859200.   0.17778       1.0000      0.17311E+06   220.89    
     21945600.   0.17674       1.0000      0.17210E+06   222.19    
     22032000.   0.17573       1.0000      0.17111E+06   223.47    
     22118400.   0.17475       1.0000      0.17016E+06   224.73    
     22204800.   0.17379       1.0000      0.16923E+06   225.96    
     22291200.   0.17285       1.0000      0.16831E+06   227.19    
     22377600.   0.17193       1.0000      0.16742E+06   228.40    
     22464000.   0.17390       1.0000      0.16934E+06   225.81    
     22550400.   0.17315       1.0000      0.16860E+06   226.80    
     22636800.   0.17279       1.0000      0.16825E+06   227.27    
     22723200.   0.17998       1.0000      0.17525E+06   218.20    
     22809600.   0.17999       1.0000      0.17526E+06   218.18    
     22896000.   0.17952       1.0000      0.17481E+06   218.75    
     22982400.   0.17887       1.0000      0.17418E+06   219.54    
     23068800.   0.17812       1.0000      0.17345E+06   220.47    
     23155200.   0.17718       1.0000      0.17253E+06   221.64    
     23241600.   0.17615       1.0000      0.17152E+06   222.94    
     23328000.   0.17504       1.0000      0.17045E+06   224.34    
     23414400.   0.17392       1.0000      0.16936E+06   225.79    
     23500800.   0.17284       1.0000      0.16831E+06   227.20    
     23587200.   0.17179       1.0000      0.16728E+06   228.60    
     23673600.   0.17074       1.0000      0.16625E+06   230.00    
     23760000.   0.16968       1.0000      0.16522E+06   231.44    
     23846400.   0.16864       1.0000      0.16421E+06   232.86    
     23932800.   0.16764       1.0000      0.16323E+06   234.26    
     24019200.   0.16666       1.0000      0.16229E+06   235.63    
     24105600.   0.16571       1.0000      0.16136E+06   236.98    
     24192000.   0.16477       1.0000      0.16045E+06   238.32    
     24278400.   0.16385       1.0000      0.15955E+06   239.67    
     24364800.   0.16294       1.0000      0.15866E+06   241.01    
     24451200.   0.16205       1.0000      0.15780E+06   242.33    
     24537600.   0.16118       1.0000      0.15695E+06   243.64    
     24624000.   0.16033       1.0000      0.15612E+06   244.93    
     24710400.   0.15949       1.0000      0.15531E+06   246.22    
     24796800.   0.15867       1.0000      0.15450E+06   247.49    
     24883200.   0.15790       1.0000      0.15375E+06   248.70    
     24969600.   0.15790       1.0000      0.15375E+06   248.71    
     25056000.   0.15710       1.0000      0.15297E+06   249.97    
     25142400.   0.15628       1.0000      0.15218E+06   251.28    
     25228800.   0.15700       1.0000      0.15288E+06   250.13    
     25315200.   0.15631       1.0000      0.15221E+06   251.23    
     25401600.   0.15637       1.0000      0.15227E+06   251.13    
     25488000.   0.15640       1.0000      0.15229E+06   251.09    
     25574400.   0.15691       1.0000      0.15279E+06   250.26    
     25660800.   0.15632       1.0000      0.15222E+06   251.21    
     25747200.   0.15745       1.0000      0.15332E+06   249.41    
     25833600.   0.16380       1.0000      0.15950E+06   239.74    
     25920000.   0.17247       1.0000      0.16794E+06   227.69    
     26006400.   0.18103       1.0000      0.17627E+06   216.93    
     26092800.   0.18358       1.0000      0.17876E+06   213.91    
     26179200.   0.18311       1.0000      0.17830E+06   214.46    
     26265600.   0.18192       1.0000      0.17715E+06   215.86    
     26352000.   0.18051       1.0000      0.17577E+06   217.56    
     26438400.   0.17902       1.0000      0.17432E+06   219.36    
     26524800.   0.17751       1.0000      0.17285E+06   221.23    
     26611200.   0.17594       1.0000      0.17132E+06   223.20    
     26697600.   0.17443       1.0000      0.16985E+06   225.13    
     26784000.   0.17296       1.0000      0.16842E+06   227.05    
     26870400.   0.17737       1.0000      0.17272E+06   221.40    
     26956800.   0.18030       1.0000      0.17557E+06   217.80    
     27043200.   0.18305       1.0000      0.17825E+06   214.53    
     27129600.   0.18403       1.0000      0.17920E+06   213.39    
     27216000.   0.18561       1.0000      0.18074E+06   211.57    
     27302400.   0.18932       1.0000      0.18435E+06   207.42    
     27388800.   0.19639       1.0000      0.19124E+06   199.95    
     27475200.   0.20253       1.0000      0.19721E+06   193.90    
     27561600.   0.20244       1.0000      0.19712E+06   193.98    
     27648000.   0.20128       1.0000      0.19600E+06   195.10    
     27734400.   0.19955       1.0000      0.19431E+06   196.79    
     27820800.   0.19798       1.0000      0.19278E+06   198.35    
     27907200.   0.19673       1.0000      0.19157E+06   199.61    
     27993600.   0.19965       1.0000      0.19441E+06   196.69    
     28080000.   0.20411       1.0000      0.19875E+06   192.40    
     28166400.   0.20652       1.0000      0.20110E+06   190.15    
     28252800.   0.20568       1.0000      0.20028E+06   190.93    
     28339200.   0.20410       1.0000      0.19874E+06   192.41    
     28425600.   0.20225       1.0000      0.19694E+06   194.16    
     28512000.   0.20032       1.0000      0.19506E+06   196.04    
     28598400.   0.19837       1.0000      0.19316E+06   197.97    
     28684800.   0.19643       1.0000      0.19127E+06   199.92    
     28771200.   0.19453       1.0000      0.18942E+06   201.87    
     28857600.   0.19267       1.0000      0.18761E+06   203.82    
     28944000.   0.19083       1.0000      0.18582E+06   205.78    
     29030400.   0.18902       1.0000      0.18406E+06   207.76    
     29116800.   0.18725       1.0000      0.18234E+06   209.71    
     29203200.   0.18551       1.0000      0.18064E+06   211.68    
     29289600.   0.18382       1.0000      0.17900E+06   213.63    
     29376000.   0.18219       1.0000      0.17741E+06   215.54    
     29462400.   0.18063       1.0000      0.17588E+06   217.41    
     29548800.   0.17910       1.0000      0.17440E+06   219.26    
     29635200.   0.17762       1.0000      0.17296E+06   221.09    
     29721600.   0.17618       1.0000      0.17155E+06   222.90    
     29808000.   0.17476       1.0000      0.17017E+06   224.70    
     29894400.   0.17338       1.0000      0.16883E+06   226.50    
     29980800.   0.17203       1.0000      0.16751E+06   228.28    
     30067200.   0.17072       1.0000      0.16624E+06   230.02    
     30153600.   0.16945       1.0000      0.16500E+06   231.75    
     30240000.   0.16822       1.0000      0.16381E+06   233.44    
     30326400.   0.16703       1.0000      0.16265E+06   235.11    
     30412800.   0.16587       1.0000      0.16151E+06   236.76    
     30499200.   0.16473       1.0000      0.16041E+06   238.39    
     30585600.   0.16363       1.0000      0.15933E+06   240.00    
     30672000.   0.16254       1.0000      0.15828E+06   241.60    
     30758400.   0.16149       1.0000      0.15725E+06   243.18    
     30844800.   0.16046       1.0000      0.15624E+06   244.74    
     30931200.   0.15944       1.0000      0.15526E+06   246.29    
     31017600.   0.15845       1.0000      0.15429E+06   247.83    
     31104000.   0.15748       1.0000      0.15335E+06   249.36    
     31190400.   0.15653       1.0000      0.15242E+06   250.88    
     31276800.   0.15574       1.0000      0.15165E+06   252.15    
     31363200.   0.15482       1.0000      0.15076E+06   253.64    
     31449600.   0.15392       1.0000      0.14988E+06   255.13    
     31536000.   0.15304       1.0000      0.14902E+06   256.60    
     31622400.   0.15210       1.0000      0.14811E+06   258.18    
