   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6134400.   0.38438E-01   1.0000       37429.       1021.6    
      6220800.   0.38162E-01   1.0000       37160.       1029.0    
      6307200.   0.37856E-01   1.0000       36862.       1037.3    
      6393600.   0.37534E-01   1.0000       36549.       1046.2    
      6480000.   0.37203E-01   1.0000       36226.       1055.6    
      6566400.   0.36865E-01   1.0000       35898.       1065.2    
      6652800.   0.36524E-01   1.0000       35565.       1075.2    
      6739200.   0.36185E-01   1.0000       35235.       1085.3    
      6825600.   0.35843E-01   1.0000       34901.       1095.6    
      6912000.   0.35499E-01   1.0000       34567.       1106.2    
      6998400.   0.35157E-01   1.0000       34234.       1117.0    
      7084800.   0.34821E-01   1.0000       33907.       1127.8    
      7171200.   0.34491E-01   1.0000       33585.       1138.6    
      7257600.   0.34166E-01   1.0000       33269.       1149.4    
      7344000.   0.33848E-01   1.0000       32960.       1160.2    
      7430400.   0.33553E-01   1.0000       32672.       1170.4    
      7516800.   0.33262E-01   1.0000       32389.       1180.6    
      7603200.   0.32968E-01   1.0000       32103.       1191.1    
      7689600.   0.32680E-01   1.0000       31823.       1201.6    
      7776000.   0.32407E-01   1.0000       31556.       1211.8    
      7862400.   0.32133E-01   1.0000       31289.       1222.1    
      7948800.   0.31865E-01   1.0000       31028.       1232.4    
      8035200.   0.31603E-01   1.0000       30773.       1242.6    
      8121600.   0.31347E-01   1.0000       30524.       1252.7    
      8208000.   0.31097E-01   1.0000       30280.       1262.8    
      8294400.   0.30852E-01   1.0000       30042.       1272.8    
      8380800.   0.31527E-01   1.0000       30700.       1245.6    
      8467200.   0.31618E-01   1.0000       30788.       1242.0    
      8553600.   0.31679E-01   1.0000       30847.       1239.6    
      8640000.   0.31638E-01   1.0000       30808.       1241.2    
      8726400.   0.31540E-01   1.0000       30712.       1245.1    
      8812800.   0.31405E-01   1.0000       30581.       1250.4    
      8899200.   0.31223E-01   1.0000       30403.       1257.7    
      8985600.   0.31136E-01   1.0000       30319.       1261.2    
      9072000.   0.31231E-01   1.0000       30411.       1257.4    
      9158400.   0.31158E-01   1.0000       30340.       1260.3    
      9244800.   0.31602E-01   1.0000       30772.       1242.7    
      9331200.   0.32727E-01   1.0000       31867.       1199.9    
      9417600.   0.35296E-01   1.0000       34369.       1112.6    
      9504000.   0.37302E-01   1.0000       36323.       1052.7    
      9590400.   0.37555E-01   1.0000       36569.       1045.7    
      9676800.   0.37569E-01   1.0000       36583.       1045.3    
      9763200.   0.37356E-01   1.0000       36375.       1051.2    
      9849600.   0.37044E-01   1.0000       36072.       1060.1    
      9936000.   0.37283E-01   1.0000       36304.       1053.3    
     10022400.   0.37506E-01   1.0000       36521.       1047.0    
     10108800.   0.37629E-01   1.0000       36641.       1043.6    
     10195200.   0.37850E-01   1.0000       36856.       1037.5    
     10281600.   0.37997E-01   1.0000       37000.       1033.5    
     10368000.   0.37903E-01   1.0000       36908.       1036.1    
     10454400.   0.37686E-01   1.0000       36697.       1042.0    
     10540800.   0.37658E-01   1.0000       36670.       1042.8    
     10627200.   0.37748E-01   1.0000       36757.       1040.3    
     10713600.   0.37762E-01   1.0000       36771.       1039.9    
     10800000.   0.37655E-01   1.0000       36666.       1042.9    
     10886400.   0.37449E-01   1.0000       36466.       1048.6    
     10972800.   0.37173E-01   1.0000       36197.       1056.4    
     11059200.   0.36829E-01   1.0000       35862.       1066.3    
     11145600.   0.36458E-01   1.0000       35500.       1077.1    
     11232000.   0.36078E-01   1.0000       35131.       1088.5    
     11318400.   0.35697E-01   1.0000       34760.       1100.1    
     11404800.   0.35649E-01   1.0000       34713.       1101.6    
     11491200.   0.35326E-01   1.0000       34399.       1111.6    
     11577600.   0.35617E-01   1.0000       34682.       1102.6    
     11664000.   0.36575E-01   1.0000       35615.       1073.7    
     11750400.   0.38851E-01   1.0000       37831.       1010.8    
     11836800.   0.38809E-01   1.0000       37790.       1011.9    
     11923200.   0.38718E-01   1.0000       37702.       1014.2    
     12009600.   0.38462E-01   1.0000       37453.       1021.0    
     12096000.   0.38379E-01   1.0000       37372.       1023.2    
     12182400.   0.38249E-01   1.0000       37245.       1026.7    
     12268800.   0.38039E-01   1.0000       37040.       1032.4    
     12355200.   0.37763E-01   1.0000       36772.       1039.9    
     12441600.   0.37533E-01   1.0000       36547.       1046.3    
     12528000.   0.38053E-01   1.0000       37054.       1032.0    
     12614400.   0.38725E-01   1.0000       37709.       1014.1    
     12700800.   0.38740E-01   1.0000       37723.       1013.7    
     12787200.   0.38633E-01   1.0000       37619.       1016.5    
     12873600.   0.38392E-01   1.0000       37384.       1022.9    
     12960000.   0.38425E-01   1.0000       37416.       1022.0    
     13046400.   0.38288E-01   1.0000       37283.       1025.6    
     13132800.   0.38093E-01   1.0000       37093.       1030.9    
     13219200.   0.37930E-01   1.0000       36934.       1035.3    
     13305600.   0.37701E-01   1.0000       36711.       1041.6    
     13392000.   0.37920E-01   1.0000       36924.       1035.6    
     13478400.   0.38111E-01   1.0000       37111.       1030.4    
     13564800.   0.38083E-01   1.0000       37084.       1031.2    
     13651200.   0.37979E-01   1.0000       36981.       1034.0    
     13737600.   0.37794E-01   1.0000       36802.       1039.1    
     13824000.   0.38325E-01   1.0000       37319.       1024.7    
     13910400.   0.39146E-01   1.0000       38118.       1003.2    
     13996800.   0.39269E-01   1.0000       38238.       1000.0    
     14083200.   0.39212E-01   1.0000       38182.       1001.5    
     14169600.   0.39436E-01   1.0000       38401.       995.79    
     14256000.   0.39625E-01   1.0000       38585.       991.03    
     14342400.   0.40403E-01   1.0000       39342.       971.95    
     14428800.   0.42283E-01   1.0000       41172.       928.75    
     14515200.   0.42562E-01   1.0000       41445.       922.64    
     14601600.   0.43113E-01   1.0000       41981.       910.86    
     14688000.   0.43861E-01   1.0000       42710.       895.32    
     14774400.   0.44269E-01   1.0000       43107.       887.08    
     14860800.   0.44365E-01   1.0000       43200.       885.15    
     14947200.   0.44353E-01   1.0000       43189.       885.39    
     15033600.   0.44193E-01   1.0000       43033.       888.60    
     15120000.   0.43942E-01   1.0000       42788.       893.68    
     15206400.   0.43605E-01   1.0000       42460.       900.58    
     15292800.   0.43209E-01   1.0000       42074.       908.85    
     15379200.   0.43553E-01   1.0000       42409.       901.67    
     15465600.   0.43737E-01   1.0000       42589.       897.86    
     15552000.   0.43623E-01   1.0000       42478.       900.20    
     15638400.   0.43349E-01   1.0000       42211.       905.90    
     15724800.   0.43002E-01   1.0000       41873.       913.21    
     15811200.   0.42613E-01   1.0000       41494.       921.55    
     15897600.   0.42208E-01   1.0000       41100.       930.39    
     15984000.   0.41874E-01   1.0000       40774.       937.82    
     16070400.   0.41475E-01   1.0000       40386.       946.84    
     16156800.   0.41076E-01   1.0000       39998.       956.02    
     16243200.   0.40671E-01   1.0000       39603.       965.55    
     16329600.   0.40268E-01   1.0000       39211.       975.22    
     16416000.   0.39868E-01   1.0000       38821.       985.01    
     16502400.   0.39473E-01   1.0000       38436.       994.86    
     16588800.   0.39085E-01   1.0000       38058.       1004.7    
     16675200.   0.38704E-01   1.0000       37688.       1014.6    
     16761600.   0.38379E-01   1.0000       37371.       1023.2    
     16848000.   0.38106E-01   1.0000       37105.       1030.5    
     16934400.   0.38018E-01   1.0000       37020.       1032.9    
     17020800.   0.37871E-01   1.0000       36877.       1036.9    
     17107200.   0.37587E-01   1.0000       36600.       1044.8    
     17193600.   0.37297E-01   1.0000       36317.       1052.9    
     17280000.   0.36987E-01   1.0000       36016.       1061.7    
     17366400.   0.36670E-01   1.0000       35707.       1070.9    
     17452800.   0.36352E-01   1.0000       35398.       1080.3    
     17539200.   0.36038E-01   1.0000       35092.       1089.7    
     17625600.   0.35729E-01   1.0000       34791.       1099.1    
     17712000.   0.35502E-01   1.0000       34570.       1106.1    
     17798400.   0.35219E-01   1.0000       34295.       1115.0    
     17884800.   0.34933E-01   1.0000       34016.       1124.1    
     17971200.   0.34650E-01   1.0000       33741.       1133.3    
     18057600.   0.34371E-01   1.0000       33469.       1142.5    
     18144000.   0.34097E-01   1.0000       33202.       1151.7    
     18230400.   0.33828E-01   1.0000       32940.       1160.9    
     18316800.   0.33565E-01   1.0000       32684.       1170.0    
     18403200.   0.33307E-01   1.0000       32433.       1179.0    
     18489600.   0.33055E-01   1.0000       32187.       1188.0    
     18576000.   0.32807E-01   1.0000       31946.       1197.0    
     18662400.   0.32565E-01   1.0000       31710.       1205.9    
     18748800.   0.32327E-01   1.0000       31478.       1214.8    
     18835200.   0.32267E-01   1.0000       31420.       1217.0    
     18921600.   0.32082E-01   1.0000       31240.       1224.0    
     19008000.   0.31865E-01   1.0000       31028.       1232.4    
     19094400.   0.31645E-01   1.0000       30814.       1241.0    
     19180800.   0.31425E-01   1.0000       30600.       1249.7    
     19267200.   0.31211E-01   1.0000       30392.       1258.2    
     19353600.   0.30997E-01   1.0000       30183.       1266.9    
     19440000.   0.30786E-01   1.0000       29978.       1275.6    
     19526400.   0.30579E-01   1.0000       29777.       1284.2    
     19612800.   0.30376E-01   1.0000       29579.       1292.8    
     19699200.   0.30176E-01   1.0000       29384.       1301.4    
     19785600.   0.29980E-01   1.0000       29193.       1309.9    
     19872000.   0.29787E-01   1.0000       29005.       1318.3    
     19958400.   0.29777E-01   1.0000       28995.       1318.8    
     20044800.   0.29856E-01   1.0000       29072.       1315.3    
     20131200.   0.29677E-01   1.0000       28898.       1323.2    
     20217600.   0.29558E-01   1.0000       28782.       1328.6    
     20304000.   0.29412E-01   1.0000       28640.       1335.2    
     20390400.   0.29228E-01   1.0000       28461.       1343.6    
     20476800.   0.29043E-01   1.0000       28281.       1352.1    
     20563200.   0.28859E-01   1.0000       28101.       1360.8    
     20649600.   0.28676E-01   1.0000       27923.       1369.4    
     20736000.   0.28496E-01   1.0000       27748.       1378.1    
     20822400.   0.28319E-01   1.0000       27575.       1386.7    
     20908800.   0.28145E-01   1.0000       27406.       1395.3    
     20995200.   0.27973E-01   1.0000       27239.       1403.8    
     21081600.   0.27805E-01   1.0000       27075.       1412.3    
     21168000.   0.27640E-01   1.0000       26914.       1420.8    
     21254400.   0.27477E-01   1.0000       26756.       1429.2    
     21340800.   0.27317E-01   1.0000       26600.       1437.5    
     21427200.   0.27160E-01   1.0000       26447.       1445.9    
     21513600.   0.27034E-01   1.0000       26324.       1452.6    
     21600000.   0.27199E-01   1.0000       26485.       1443.8    
     21686400.   0.27038E-01   1.0000       26329.       1452.4    
     21772800.   0.26892E-01   1.0000       26186.       1460.3    
     21859200.   0.26736E-01   1.0000       26035.       1468.8    
     21945600.   0.26581E-01   1.0000       25883.       1477.4    
     22032000.   0.26426E-01   1.0000       25733.       1486.0    
     22118400.   0.26275E-01   1.0000       25585.       1494.6    
     22204800.   0.26125E-01   1.0000       25439.       1503.1    
     22291200.   0.25978E-01   1.0000       25296.       1511.7    
     22377600.   0.25833E-01   1.0000       25155.       1520.1    
     22464000.   0.26062E-01   1.0000       25378.       1506.8    
     22550400.   0.25949E-01   1.0000       25268.       1513.3    
     22636800.   0.25909E-01   1.0000       25228.       1515.7    
     22723200.   0.26819E-01   1.0000       26115.       1464.3    
     22809600.   0.26848E-01   1.0000       26143.       1462.7    
     22896000.   0.26863E-01   1.0000       26158.       1461.9    
     22982400.   0.26819E-01   1.0000       26115.       1464.2    
     23068800.   0.26743E-01   1.0000       26041.       1468.4    
     23155200.   0.26629E-01   1.0000       25930.       1474.7    
     23241600.   0.26496E-01   1.0000       25800.       1482.1    
     23328000.   0.26345E-01   1.0000       25653.       1490.6    
     23414400.   0.26186E-01   1.0000       25498.       1499.7    
     23500800.   0.26027E-01   1.0000       25344.       1508.8    
     23587200.   0.25868E-01   1.0000       25189.       1518.1    
     23673600.   0.25708E-01   1.0000       25033.       1527.5    
     23760000.   0.25544E-01   1.0000       24874.       1537.3    
     23846400.   0.25382E-01   1.0000       24715.       1547.2    
     23932800.   0.25222E-01   1.0000       24560.       1557.0    
     24019200.   0.25072E-01   1.0000       24414.       1566.3    
     24105600.   0.24923E-01   1.0000       24269.       1575.6    
     24192000.   0.24775E-01   1.0000       24125.       1585.0    
     24278400.   0.24629E-01   1.0000       23982.       1594.5    
     24364800.   0.24485E-01   1.0000       23842.       1603.8    
     24451200.   0.24344E-01   1.0000       23705.       1613.1    
     24537600.   0.24205E-01   1.0000       23570.       1622.4    
     24624000.   0.24069E-01   1.0000       23437.       1631.5    
     24710400.   0.23936E-01   1.0000       23307.       1640.6    
     24796800.   0.23805E-01   1.0000       23180.       1649.7    
     24883200.   0.23681E-01   1.0000       23059.       1658.3    
     24969600.   0.23658E-01   1.0000       23037.       1659.9    
     25056000.   0.23534E-01   1.0000       22916.       1668.7    
     25142400.   0.23414E-01   1.0000       22799.       1677.2    
     25228800.   0.23490E-01   1.0000       22874.       1671.7    
     25315200.   0.23387E-01   1.0000       22773.       1679.1    
     25401600.   0.23392E-01   1.0000       22778.       1678.8    
     25488000.   0.23387E-01   1.0000       22773.       1679.1    
     25574400.   0.23453E-01   1.0000       22837.       1674.4    
     25660800.   0.23377E-01   1.0000       22763.       1679.9    
     25747200.   0.23528E-01   1.0000       22910.       1669.1    
     25833600.   0.24366E-01   1.0000       23726.       1611.7    
     25920000.   0.25550E-01   1.0000       24879.       1537.0    
     26006400.   0.26718E-01   1.0000       26016.       1469.8    
     26092800.   0.27205E-01   1.0000       26491.       1443.5    
     26179200.   0.27323E-01   1.0000       26605.       1437.3    
     26265600.   0.27294E-01   1.0000       26577.       1438.8    
     26352000.   0.27182E-01   1.0000       26469.       1444.7    
     26438400.   0.27027E-01   1.0000       26317.       1453.0    
     26524800.   0.26844E-01   1.0000       26139.       1462.9    
     26611200.   0.26638E-01   1.0000       25939.       1474.2    
     26697600.   0.26428E-01   1.0000       25734.       1485.9    
     26784000.   0.26215E-01   1.0000       25527.       1498.0    
     26870400.   0.26754E-01   1.0000       26051.       1467.8    
     26956800.   0.27116E-01   1.0000       26404.       1448.2    
     27043200.   0.27508E-01   1.0000       26786.       1427.6    
     27129600.   0.27693E-01   1.0000       26965.       1418.1    
     27216000.   0.27950E-01   1.0000       27217.       1405.0    
     27302400.   0.28463E-01   1.0000       27716.       1379.7    
     27388800.   0.29396E-01   1.0000       28624.       1335.9    
     27475200.   0.30253E-01   1.0000       29459.       1298.0    
     27561600.   0.30417E-01   1.0000       29618.       1291.1    
     27648000.   0.30415E-01   1.0000       29617.       1291.1    
     27734400.   0.30278E-01   1.0000       29483.       1297.0    
     27820800.   0.30114E-01   1.0000       29324.       1304.0    
     27907200.   0.29962E-01   1.0000       29176.       1310.6    
     27993600.   0.30299E-01   1.0000       29504.       1296.1    
     28080000.   0.30843E-01   1.0000       30033.       1273.2    
     28166400.   0.31199E-01   1.0000       30380.       1258.7    
     28252800.   0.31190E-01   1.0000       30371.       1259.1    
     28339200.   0.31058E-01   1.0000       30243.       1264.4    
     28425600.   0.30852E-01   1.0000       30042.       1272.8    
     28512000.   0.30605E-01   1.0000       29802.       1283.1    
     28598400.   0.30337E-01   1.0000       29540.       1294.5    
     28684800.   0.30057E-01   1.0000       29268.       1306.5    
     28771200.   0.29772E-01   1.0000       28990.       1319.0    
     28857600.   0.29486E-01   1.0000       28712.       1331.8    
     28944000.   0.29199E-01   1.0000       28433.       1344.9    
     29030400.   0.28913E-01   1.0000       28154.       1358.2    
     29116800.   0.28630E-01   1.0000       27878.       1371.6    
     29203200.   0.28348E-01   1.0000       27604.       1385.3    
     29289600.   0.28073E-01   1.0000       27336.       1398.8    
     29376000.   0.27805E-01   1.0000       27075.       1412.3    
     29462400.   0.27545E-01   1.0000       26822.       1425.7    
     29548800.   0.27291E-01   1.0000       26575.       1438.9    
     29635200.   0.27044E-01   1.0000       26334.       1452.1    
     29721600.   0.26803E-01   1.0000       26099.       1465.2    
     29808000.   0.26566E-01   1.0000       25868.       1478.2    
     29894400.   0.26334E-01   1.0000       25643.       1491.2    
     29980800.   0.26108E-01   1.0000       25422.       1504.1    
     30067200.   0.25887E-01   1.0000       25207.       1517.0    
     30153600.   0.25671E-01   1.0000       24997.       1529.7    
     30240000.   0.25461E-01   1.0000       24793.       1542.3    
     30326400.   0.25265E-01   1.0000       24602.       1554.3    
     30412800.   0.25071E-01   1.0000       24413.       1566.3    
     30499200.   0.24882E-01   1.0000       24229.       1578.3    
     30585600.   0.24697E-01   1.0000       24048.       1590.1    
     30672000.   0.24516E-01   1.0000       23873.       1601.8    
     30758400.   0.24340E-01   1.0000       23701.       1613.4    
     30844800.   0.24168E-01   1.0000       23534.       1624.9    
     30931200.   0.24000E-01   1.0000       23370.       1636.3    
     31017600.   0.23835E-01   1.0000       23210.       1647.6    
     31104000.   0.23674E-01   1.0000       23053.       1658.7    
     31190400.   0.23517E-01   1.0000       22900.       1669.8    
     31276800.   0.23382E-01   1.0000       22768.       1679.5    
     31363200.   0.23231E-01   1.0000       22621.       1690.4    
     31449600.   0.23084E-01   1.0000       22478.       1701.2    
     31536000.   0.22940E-01   1.0000       22337.       1711.9    
     31622400.   0.22789E-01   1.0000       22191.       1723.2    
