   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4492800.   0.47828E-01   1.0000       46572.       821.06    
      4579200.   0.47518E-01   1.0000       46271.       826.42    
      4665600.   0.47180E-01   1.0000       45941.       832.35    
      4752000.   0.47483E-01   1.0000       46236.       827.03    
      4838400.   0.48021E-01   1.0000       46760.       817.76    
      4924800.   0.48693E-01   1.0000       47415.       806.48    
      5011200.   0.49192E-01   1.0000       47901.       798.30    
      5097600.   0.49155E-01   1.0000       47865.       798.89    
      5184000.   0.48962E-01   1.0000       47677.       802.05    
      5270400.   0.48729E-01   1.0000       47450.       805.89    
      5356800.   0.48427E-01   1.0000       47155.       810.91    
      5443200.   0.48509E-01   1.0000       47236.       809.53    
      5529600.   0.48668E-01   1.0000       47390.       806.90    
      5616000.   0.48879E-01   1.0000       47596.       803.41    
      5702400.   0.49043E-01   1.0000       47756.       800.72    
      5788800.   0.49027E-01   1.0000       47740.       800.98    
      5875200.   0.49062E-01   1.0000       47774.       800.41    
      5961600.   0.49016E-01   1.0000       47729.       801.17    
      6048000.   0.48837E-01   1.0000       47555.       804.09    
      6134400.   0.48579E-01   1.0000       47304.       808.37    
      6220800.   0.48269E-01   1.0000       47002.       813.56    
      6307200.   0.47929E-01   1.0000       46671.       819.33    
      6393600.   0.47572E-01   1.0000       46324.       825.48    
      6480000.   0.47207E-01   1.0000       45968.       831.87    
      6566400.   0.46836E-01   1.0000       45606.       838.45    
      6652800.   0.46463E-01   1.0000       45243.       845.19    
      6739200.   0.46091E-01   1.0000       44881.       852.00    
      6825600.   0.45718E-01   1.0000       44518.       858.96    
      6912000.   0.45343E-01   1.0000       44153.       866.06    
      6998400.   0.44971E-01   1.0000       43790.       873.23    
      7084800.   0.44605E-01   1.0000       43434.       880.39    
      7171200.   0.44247E-01   1.0000       43085.       887.52    
      7257600.   0.43894E-01   1.0000       42741.       894.66    
      7344000.   0.43549E-01   1.0000       42406.       901.74    
      7430400.   0.43229E-01   1.0000       42094.       908.42    
      7516800.   0.42914E-01   1.0000       41787.       915.08    
      7603200.   0.42595E-01   1.0000       41477.       921.94    
      7689600.   0.42282E-01   1.0000       41172.       928.76    
      7776000.   0.41985E-01   1.0000       40883.       935.33    
      7862400.   0.41687E-01   1.0000       40592.       942.03    
      7948800.   0.41395E-01   1.0000       40308.       948.66    
      8035200.   0.41110E-01   1.0000       40030.       955.25    
      8121600.   0.40831E-01   1.0000       39759.       961.78    
      8208000.   0.40558E-01   1.0000       39493.       968.25    
      8294400.   0.40291E-01   1.0000       39233.       974.66    
      8380800.   0.41071E-01   1.0000       39993.       956.15    
      8467200.   0.41194E-01   1.0000       40112.       953.30    
      8553600.   0.41260E-01   1.0000       40177.       951.76    
      8640000.   0.41211E-01   1.0000       40129.       952.91    
      8726400.   0.41095E-01   1.0000       40016.       955.59    
      8812800.   0.40938E-01   1.0000       39863.       959.26    
      8899200.   0.40729E-01   1.0000       39659.       964.18    
      8985600.   0.40629E-01   1.0000       39563.       966.54    
      9072000.   0.40740E-01   1.0000       39670.       963.93    
      9158400.   0.40661E-01   1.0000       39594.       965.78    
      9244800.   0.41165E-01   1.0000       40084.       953.96    
      9331200.   0.42451E-01   1.0000       41337.       925.06    
      9417600.   0.45380E-01   1.0000       44189.       865.35    
      9504000.   0.47672E-01   1.0000       46420.       823.76    
      9590400.   0.47928E-01   1.0000       46670.       819.35    
      9676800.   0.47870E-01   1.0000       46613.       820.35    
      9763200.   0.47572E-01   1.0000       46323.       825.48    
      9849600.   0.47179E-01   1.0000       45941.       832.35    
      9936000.   0.47425E-01   1.0000       46180.       828.04    
     10022400.   0.47675E-01   1.0000       46423.       823.71    
     10108800.   0.47808E-01   1.0000       46553.       821.41    
     10195200.   0.48050E-01   1.0000       46788.       817.27    
     10281600.   0.48212E-01   1.0000       46946.       814.53    
     10368000.   0.48098E-01   1.0000       46835.       816.46    
     10454400.   0.47842E-01   1.0000       46586.       820.83    
     10540800.   0.47804E-01   1.0000       46549.       821.48    
     10627200.   0.47908E-01   1.0000       46651.       819.69    
     10713600.   0.47929E-01   1.0000       46671.       819.33    
     10800000.   0.47809E-01   1.0000       46553.       821.40    
     10886400.   0.47575E-01   1.0000       46326.       825.44    
     10972800.   0.47262E-01   1.0000       46021.       830.90    
     11059200.   0.46874E-01   1.0000       45644.       837.77    
     11145600.   0.46458E-01   1.0000       45239.       845.27    
     11232000.   0.46036E-01   1.0000       44827.       853.03    
     11318400.   0.45615E-01   1.0000       44417.       860.91    
     11404800.   0.45573E-01   1.0000       44377.       861.69    
     11491200.   0.45225E-01   1.0000       44038.       868.31    
     11577600.   0.45567E-01   1.0000       44371.       861.80    
     11664000.   0.46677E-01   1.0000       45452.       841.31    
     11750400.   0.49285E-01   1.0000       47991.       796.80    
     11836800.   0.49266E-01   1.0000       47973.       797.09    
     11923200.   0.49115E-01   1.0000       47825.       799.56    
     12009600.   0.48794E-01   1.0000       47513.       804.81    
     12096000.   0.48681E-01   1.0000       47403.       806.68    
     12182400.   0.48529E-01   1.0000       47255.       809.21    
     12268800.   0.48288E-01   1.0000       47020.       813.25    
     12355200.   0.47973E-01   1.0000       46714.       818.58    
     12441600.   0.47714E-01   1.0000       46461.       823.03    
     12528000.   0.48312E-01   1.0000       47043.       812.85    
     12614400.   0.49096E-01   1.0000       47807.       799.86    
     12700800.   0.49124E-01   1.0000       47834.       799.41    
     12787200.   0.48992E-01   1.0000       47705.       801.56    
     12873600.   0.48710E-01   1.0000       47431.       806.20    
     12960000.   0.48743E-01   1.0000       47464.       805.65    
     13046400.   0.48595E-01   1.0000       47319.       808.11    
     13132800.   0.48375E-01   1.0000       47105.       811.78    
     13219200.   0.48193E-01   1.0000       46928.       814.85    
     13305600.   0.47939E-01   1.0000       46680.       819.17    
     13392000.   0.48194E-01   1.0000       46928.       814.84    
     13478400.   0.48427E-01   1.0000       47156.       810.91    
     13564800.   0.48404E-01   1.0000       47133.       811.30    
     13651200.   0.48286E-01   1.0000       47018.       813.29    
     13737600.   0.48077E-01   1.0000       46815.       816.81    
     13824000.   0.48683E-01   1.0000       47404.       806.65    
     13910400.   0.49632E-01   1.0000       48329.       791.22    
     13996800.   0.49785E-01   1.0000       48478.       788.80    
     14083200.   0.49706E-01   1.0000       48401.       790.04    
     14169600.   0.49949E-01   1.0000       48638.       786.20    
     14256000.   0.50164E-01   1.0000       48847.       782.82    
     14342400.   0.51046E-01   1.0000       49706.       769.31    
     14428800.   0.53188E-01   1.0000       51792.       738.32    
     14515200.   0.53531E-01   1.0000       52125.       733.60    
     14601600.   0.54117E-01   1.0000       52696.       725.65    
     14688000.   0.54946E-01   1.0000       53503.       714.70    
     14774400.   0.55398E-01   1.0000       53944.       708.86    
     14860800.   0.55487E-01   1.0000       54031.       707.73    
     14947200.   0.55451E-01   1.0000       53995.       708.19    
     15033600.   0.55253E-01   1.0000       53802.       710.73    
     15120000.   0.54956E-01   1.0000       53513.       714.57    
     15206400.   0.54569E-01   1.0000       53136.       719.64    
     15292800.   0.54117E-01   1.0000       52697.       725.64    
     15379200.   0.54510E-01   1.0000       53079.       720.41    
     15465600.   0.54745E-01   1.0000       53308.       717.33    
     15552000.   0.54628E-01   1.0000       53193.       718.87    
     15638400.   0.54318E-01   1.0000       52892.       722.97    
     15724800.   0.53925E-01   1.0000       52509.       728.24    
     15811200.   0.53488E-01   1.0000       52084.       734.18    
     15897600.   0.53038E-01   1.0000       51645.       740.41    
     15984000.   0.52671E-01   1.0000       51288.       745.57    
     16070400.   0.52234E-01   1.0000       50863.       751.81    
     16156800.   0.51797E-01   1.0000       50437.       758.15    
     16243200.   0.51354E-01   1.0000       50006.       764.69    
     16329600.   0.50914E-01   1.0000       49577.       771.30    
     16416000.   0.50478E-01   1.0000       49153.       777.96    
     16502400.   0.50048E-01   1.0000       48734.       784.64    
     16588800.   0.49627E-01   1.0000       48324.       791.31    
     16675200.   0.49214E-01   1.0000       47922.       797.95    
     16761600.   0.48863E-01   1.0000       47581.       803.67    
     16848000.   0.48573E-01   1.0000       47298.       808.46    
     16934400.   0.48493E-01   1.0000       47220.       809.80    
     17020800.   0.48347E-01   1.0000       47078.       812.24    
     17107200.   0.48040E-01   1.0000       46779.       817.44    
     17193600.   0.47721E-01   1.0000       46468.       822.91    
     17280000.   0.47380E-01   1.0000       46136.       828.83    
     17366400.   0.47032E-01   1.0000       45797.       834.96    
     17452800.   0.46684E-01   1.0000       45459.       841.18    
     17539200.   0.46340E-01   1.0000       45124.       847.43    
     17625600.   0.46002E-01   1.0000       44794.       853.66    
     17712000.   0.45757E-01   1.0000       44556.       858.22    
     17798400.   0.45450E-01   1.0000       44257.       864.02    
     17884800.   0.45137E-01   1.0000       43952.       870.01    
     17971200.   0.44827E-01   1.0000       43650.       876.03    
     18057600.   0.44521E-01   1.0000       43352.       882.05    
     18144000.   0.44221E-01   1.0000       43060.       888.03    
     18230400.   0.43927E-01   1.0000       42774.       893.98    
     18316800.   0.43639E-01   1.0000       42493.       899.89    
     18403200.   0.43356E-01   1.0000       42218.       905.76    
     18489600.   0.43079E-01   1.0000       41948.       911.58    
     18576000.   0.42807E-01   1.0000       41683.       917.37    
     18662400.   0.42541E-01   1.0000       41424.       923.11    
     18748800.   0.42280E-01   1.0000       41170.       928.81    
     18835200.   0.42220E-01   1.0000       41112.       930.12    
     18921600.   0.42021E-01   1.0000       40917.       934.54    
     19008000.   0.41779E-01   1.0000       40682.       939.95    
     19094400.   0.41533E-01   1.0000       40443.       945.51    
     19180800.   0.41288E-01   1.0000       40204.       951.13    
     19267200.   0.41050E-01   1.0000       39973.       956.63    
     19353600.   0.40812E-01   1.0000       39741.       962.21    
     19440000.   0.40578E-01   1.0000       39513.       967.75    
     19526400.   0.40348E-01   1.0000       39289.       973.27    
     19612800.   0.40122E-01   1.0000       39069.       978.76    
     19699200.   0.39900E-01   1.0000       38852.       984.21    
     19785600.   0.39682E-01   1.0000       38640.       989.63    
     19872000.   0.39467E-01   1.0000       38431.       995.01    
     19958400.   0.39460E-01   1.0000       38424.       995.18    
     20044800.   0.39556E-01   1.0000       38518.       992.76    
     20131200.   0.39356E-01   1.0000       38323.       997.81    
     20217600.   0.39218E-01   1.0000       38188.       1001.3    
     20304000.   0.39051E-01   1.0000       38026.       1005.6    
     20390400.   0.38842E-01   1.0000       37822.       1011.0    
     20476800.   0.38631E-01   1.0000       37617.       1016.5    
     20563200.   0.38422E-01   1.0000       37413.       1022.1    
     20649600.   0.38215E-01   1.0000       37212.       1027.6    
     20736000.   0.38012E-01   1.0000       37014.       1033.1    
     20822400.   0.37812E-01   1.0000       36819.       1038.6    
     20908800.   0.37616E-01   1.0000       36628.       1044.0    
     20995200.   0.37423E-01   1.0000       36441.       1049.3    
     21081600.   0.37234E-01   1.0000       36256.       1054.7    
     21168000.   0.37048E-01   1.0000       36075.       1060.0    
     21254400.   0.36864E-01   1.0000       35896.       1065.3    
     21340800.   0.36684E-01   1.0000       35721.       1070.5    
     21427200.   0.36506E-01   1.0000       35548.       1075.7    
     21513600.   0.36364E-01   1.0000       35410.       1079.9    
     21600000.   0.36555E-01   1.0000       35595.       1074.3    
     21686400.   0.36374E-01   1.0000       35419.       1079.6    
     21772800.   0.36203E-01   1.0000       35252.       1084.7    
     21859200.   0.36023E-01   1.0000       35077.       1090.1    
     21945600.   0.35844E-01   1.0000       34903.       1095.6    
     22032000.   0.35667E-01   1.0000       34731.       1101.0    
     22118400.   0.35494E-01   1.0000       34562.       1106.4    
     22204800.   0.35323E-01   1.0000       34396.       1111.7    
     22291200.   0.35156E-01   1.0000       34233.       1117.0    
     22377600.   0.34991E-01   1.0000       34073.       1122.3    
     22464000.   0.35252E-01   1.0000       34327.       1114.0    
     22550400.   0.35126E-01   1.0000       34204.       1118.0    
     22636800.   0.35074E-01   1.0000       34153.       1119.6    
     22723200.   0.36110E-01   1.0000       35162.       1087.5    
     22809600.   0.36144E-01   1.0000       35195.       1086.5    
     22896000.   0.36142E-01   1.0000       35194.       1086.5    
     22982400.   0.36077E-01   1.0000       35130.       1088.5    
     23068800.   0.35977E-01   1.0000       35032.       1091.5    
     23155200.   0.35837E-01   1.0000       34896.       1095.8    
     23241600.   0.35677E-01   1.0000       34740.       1100.7    
     23328000.   0.35499E-01   1.0000       34567.       1106.2    
     23414400.   0.35313E-01   1.0000       34386.       1112.0    
     23500800.   0.35130E-01   1.0000       34207.       1117.9    
     23587200.   0.34947E-01   1.0000       34029.       1123.7    
     23673600.   0.34764E-01   1.0000       33851.       1129.6    
     23760000.   0.34577E-01   1.0000       33669.       1135.7    
     23846400.   0.34392E-01   1.0000       33489.       1141.8    
     23932800.   0.34211E-01   1.0000       33313.       1147.9    
     24019200.   0.34039E-01   1.0000       33146.       1153.7    
     24105600.   0.33872E-01   1.0000       32983.       1159.4    
     24192000.   0.33706E-01   1.0000       32821.       1165.1    
     24278400.   0.33541E-01   1.0000       32660.       1170.8    
     24364800.   0.33378E-01   1.0000       32502.       1176.5    
     24451200.   0.33218E-01   1.0000       32346.       1182.2    
     24537600.   0.33061E-01   1.0000       32193.       1187.8    
     24624000.   0.32907E-01   1.0000       32044.       1193.3    
     24710400.   0.32756E-01   1.0000       31896.       1198.9    
     24796800.   0.32607E-01   1.0000       31751.       1204.3    
     24883200.   0.32466E-01   1.0000       31614.       1209.6    
     24969600.   0.32439E-01   1.0000       31588.       1210.6    
     25056000.   0.32300E-01   1.0000       31452.       1215.8    
     25142400.   0.32161E-01   1.0000       31317.       1221.0    
     25228800.   0.32244E-01   1.0000       31398.       1217.9    
     25315200.   0.32128E-01   1.0000       31285.       1222.3    
     25401600.   0.32128E-01   1.0000       31285.       1222.3    
     25488000.   0.32120E-01   1.0000       31277.       1222.6    
     25574400.   0.32190E-01   1.0000       31344.       1220.0    
     25660800.   0.32100E-01   1.0000       31257.       1223.4    
     25747200.   0.32264E-01   1.0000       31417.       1217.2    
     25833600.   0.33208E-01   1.0000       32336.       1182.6    
     25920000.   0.34562E-01   1.0000       33654.       1136.2    
     26006400.   0.35877E-01   1.0000       34935.       1094.6    
     26092800.   0.36406E-01   1.0000       35450.       1078.7    
     26179200.   0.36499E-01   1.0000       35541.       1075.9    
     26265600.   0.36427E-01   1.0000       35471.       1078.0    
     26352000.   0.36270E-01   1.0000       35318.       1082.7    
     26438400.   0.36070E-01   1.0000       35123.       1088.7    
     26524800.   0.35847E-01   1.0000       34906.       1095.5    
     26611200.   0.35602E-01   1.0000       34667.       1103.0    
     26697600.   0.35357E-01   1.0000       34429.       1110.7    
     26784000.   0.35111E-01   1.0000       34190.       1118.4    
     26870400.   0.35727E-01   1.0000       34789.       1099.2    
     26956800.   0.36146E-01   1.0000       35197.       1086.4    
     27043200.   0.36588E-01   1.0000       35627.       1073.3    
     27129600.   0.36788E-01   1.0000       35822.       1067.5    
     27216000.   0.37067E-01   1.0000       36094.       1059.4    
     27302400.   0.37640E-01   1.0000       36652.       1043.3    
     27388800.   0.38692E-01   1.0000       37676.       1014.9    
     27475200.   0.39658E-01   1.0000       38616.       990.23    
     27561600.   0.39822E-01   1.0000       38777.       986.13    
     27648000.   0.39787E-01   1.0000       38743.       986.99    
     27734400.   0.39605E-01   1.0000       38565.       991.55    
     27820800.   0.39399E-01   1.0000       38365.       996.71    
     27907200.   0.39215E-01   1.0000       38185.       1001.4    
     27993600.   0.39594E-01   1.0000       38554.       991.82    
     28080000.   0.40215E-01   1.0000       39159.       976.49    
     28166400.   0.40620E-01   1.0000       39553.       966.77    
     28252800.   0.40599E-01   1.0000       39533.       967.27    
     28339200.   0.40434E-01   1.0000       39372.       971.22    
     28425600.   0.40189E-01   1.0000       39133.       977.14    
     28512000.   0.39902E-01   1.0000       38854.       984.16    
     28598400.   0.39595E-01   1.0000       38555.       991.79    
     28684800.   0.39279E-01   1.0000       38248.       999.77    
     28771200.   0.38960E-01   1.0000       37937.       1007.9    
     28857600.   0.38643E-01   1.0000       37628.       1016.2    
     28944000.   0.38326E-01   1.0000       37319.       1024.6    
     29030400.   0.38010E-01   1.0000       37012.       1033.1    
     29116800.   0.37699E-01   1.0000       36709.       1041.7    
     29203200.   0.37391E-01   1.0000       36409.       1050.3    
     29289600.   0.37089E-01   1.0000       36116.       1058.8    
     29376000.   0.36797E-01   1.0000       35831.       1067.2    
     29462400.   0.36513E-01   1.0000       35554.       1075.5    
     29548800.   0.36236E-01   1.0000       35285.       1083.7    
     29635200.   0.35967E-01   1.0000       35022.       1091.8    
     29721600.   0.35704E-01   1.0000       34766.       1099.9    
     29808000.   0.35446E-01   1.0000       34515.       1107.9    
     29894400.   0.35193E-01   1.0000       34269.       1115.8    
     29980800.   0.34945E-01   1.0000       34028.       1123.8    
     30067200.   0.34704E-01   1.0000       33793.       1131.6    
     30153600.   0.34468E-01   1.0000       33563.       1139.3    
     30240000.   0.34238E-01   1.0000       33339.       1147.0    
     30326400.   0.34022E-01   1.0000       33128.       1154.3    
     30412800.   0.33811E-01   1.0000       32924.       1161.4    
     30499200.   0.33604E-01   1.0000       32722.       1168.6    
     30585600.   0.33401E-01   1.0000       32524.       1175.7    
     30672000.   0.33203E-01   1.0000       32331.       1182.7    
     30758400.   0.33009E-01   1.0000       32143.       1189.7    
     30844800.   0.32819E-01   1.0000       31958.       1196.5    
     30931200.   0.32634E-01   1.0000       31777.       1203.4    
     31017600.   0.32451E-01   1.0000       31599.       1210.1    
     31104000.   0.32273E-01   1.0000       31426.       1216.8    
     31190400.   0.32098E-01   1.0000       31255.       1223.4    
     31276800.   0.31948E-01   1.0000       31109.       1229.2    
     31363200.   0.31780E-01   1.0000       30946.       1235.7    
     31449600.   0.31616E-01   1.0000       30786.       1242.1    
     31536000.   0.31454E-01   1.0000       30628.       1248.5    
     31622400.   0.31285E-01   1.0000       30463.       1255.2    
