   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6134400.  -0.21158E-04   1.0000       20.602      0.18561E+07
      6220800.  -0.21028E-04   1.0000       20.476      0.18675E+07
      6307200.  -0.20894E-04   1.0000       20.346      0.18795E+07
      6393600.  -0.20757E-04   1.0000       20.212      0.18919E+07
      6480000.  -0.20617E-04   1.0000       20.076      0.19047E+07
      6566400.  -0.20475E-04   1.0000       19.938      0.19179E+07
      6652800.  -0.20332E-04   1.0000       19.798      0.19314E+07
      6739200.  -0.20188E-04   1.0000       19.658      0.19452E+07
      6825600.  -0.20044E-04   1.0000       19.518      0.19592E+07
      6912000.  -0.19901E-04   1.0000       19.378      0.19733E+07
      6998400.  -0.19759E-04   1.0000       19.240      0.19875E+07
      7084800.  -0.19619E-04   1.0000       19.103      0.20017E+07
      7171200.  -0.19481E-04   1.0000       18.970      0.20158E+07
      7257600.  -0.19347E-04   1.0000       18.839      0.20298E+07
      7344000.  -0.19217E-04   1.0000       18.712      0.20435E+07
      7430400.  -0.19091E-04   1.0000       18.590      0.20569E+07
      7516800.  -0.18971E-04   1.0000       18.473      0.20700E+07
      7603200.  -0.18854E-04   1.0000       18.359      0.20829E+07
      7689600.  -0.18742E-04   1.0000       18.250      0.20953E+07
      7776000.  -0.18635E-04   1.0000       18.146      0.21073E+07
      7862400.  -0.18534E-04   1.0000       18.047      0.21188E+07
      7948800.  -0.18438E-04   1.0000       17.954      0.21298E+07
      8035200.  -0.18347E-04   1.0000       17.866      0.21404E+07
      8121600.  -0.18262E-04   1.0000       17.783      0.21504E+07
      8208000.  -0.18182E-04   1.0000       17.705      0.21598E+07
      8294400.  -0.18108E-04   1.0000       17.633      0.21686E+07
      8380800.  -0.18100E-04   1.0000       17.625      0.21696E+07
      8467200.  -0.18071E-04   1.0000       17.597      0.21731E+07
      8553600.  -0.18042E-04   1.0000       17.568      0.21766E+07
      8640000.  -0.18014E-04   1.0000       17.541      0.21800E+07
      8726400.  -0.17989E-04   1.0000       17.517      0.21830E+07
      8812800.  -0.17967E-04   1.0000       17.496      0.21856E+07
      8899200.  -0.17946E-04   1.0000       17.475      0.21882E+07
      8985600.  -0.17935E-04   1.0000       17.464      0.21896E+07
      9072000.  -0.17939E-04   1.0000       17.468      0.21891E+07
      9158400.  -0.17936E-04   1.0000       17.465      0.21894E+07
      9244800.  -0.17970E-04   1.0000       17.498      0.21854E+07
      9331200.  -0.18061E-04   1.0000       17.587      0.21743E+07
      9417600.  -0.18281E-04   1.0000       17.801      0.21481E+07
      9504000.  -0.18500E-04   1.0000       18.014      0.21227E+07
      9590400.  -0.18587E-04   1.0000       18.099      0.21127E+07
      9676800.  -0.18649E-04   1.0000       18.159      0.21057E+07
      9763200.  -0.18700E-04   1.0000       18.209      0.21000E+07
      9849600.  -0.18743E-04   1.0000       18.251      0.20952E+07
      9936000.  -0.18822E-04   1.0000       18.328      0.20864E+07
     10022400.  -0.18897E-04   1.0000       18.401      0.20781E+07
     10108800.  -0.18953E-04   1.0000       18.455      0.20720E+07
     10195200.  -0.19005E-04   1.0000       18.507      0.20662E+07
     10281600.  -0.19045E-04   1.0000       18.545      0.20619E+07
     10368000.  -0.19057E-04   1.0000       18.556      0.20607E+07
     10454400.  -0.19048E-04   1.0000       18.548      0.20616E+07
     10540800.  -0.19046E-04   1.0000       18.546      0.20618E+07
     10627200.  -0.19049E-04   1.0000       18.549      0.20615E+07
     10713600.  -0.19040E-04   1.0000       18.540      0.20625E+07
     10800000.  -0.19014E-04   1.0000       18.515      0.20653E+07
     10886400.  -0.18974E-04   1.0000       18.476      0.20697E+07
     10972800.  -0.18923E-04   1.0000       18.426      0.20753E+07
     11059200.  -0.18861E-04   1.0000       18.366      0.20821E+07
     11145600.  -0.18792E-04   1.0000       18.299      0.20897E+07
     11232000.  -0.18718E-04   1.0000       18.226      0.20980E+07
     11318400.  -0.18639E-04   1.0000       18.150      0.21069E+07
     11404800.  -0.18582E-04   1.0000       18.094      0.21134E+07
     11491200.  -0.18505E-04   1.0000       18.019      0.21221E+07
     11577600.  -0.18469E-04   1.0000       17.985      0.21262E+07
     11664000.  -0.18493E-04   1.0000       18.008      0.21235E+07
     11750400.  -0.18639E-04   1.0000       18.149      0.21069E+07
     11836800.  -0.18619E-04   1.0000       18.130      0.21091E+07
     11923200.  -0.18578E-04   1.0000       18.090      0.21138E+07
     12009600.  -0.18535E-04   1.0000       18.048      0.21187E+07
     12096000.  -0.18510E-04   1.0000       18.024      0.21216E+07
     12182400.  -0.18483E-04   1.0000       17.997      0.21247E+07
     12268800.  -0.18445E-04   1.0000       17.961      0.21290E+07
     12355200.  -0.18397E-04   1.0000       17.914      0.21346E+07
     12441600.  -0.18347E-04   1.0000       17.865      0.21404E+07
     12528000.  -0.18351E-04   1.0000       17.870      0.21399E+07
     12614400.  -0.18374E-04   1.0000       17.891      0.21373E+07
     12700800.  -0.18343E-04   1.0000       17.862      0.21408E+07
     12787200.  -0.18296E-04   1.0000       17.816      0.21464E+07
     12873600.  -0.18239E-04   1.0000       17.760      0.21531E+07
     12960000.  -0.18202E-04   1.0000       17.724      0.21574E+07
     13046400.  -0.18154E-04   1.0000       17.677      0.21631E+07
     13132800.  -0.18097E-04   1.0000       17.622      0.21700E+07
     13219200.  -0.18039E-04   1.0000       17.566      0.21769E+07
     13305600.  -0.17975E-04   1.0000       17.503      0.21847E+07
     13392000.  -0.17942E-04   1.0000       17.471      0.21887E+07
     13478400.  -0.17911E-04   1.0000       17.441      0.21925E+07
     13564800.  -0.17862E-04   1.0000       17.393      0.21986E+07
     13651200.  -0.17805E-04   1.0000       17.337      0.22056E+07
     13737600.  -0.17743E-04   1.0000       17.277      0.22133E+07
     13824000.  -0.17735E-04   1.0000       17.269      0.22143E+07
     13910400.  -0.17760E-04   1.0000       17.293      0.22112E+07
     13996800.  -0.17735E-04   1.0000       17.269      0.22143E+07
     14083200.  -0.17691E-04   1.0000       17.226      0.22198E+07
     14169600.  -0.17671E-04   1.0000       17.207      0.22223E+07
     14256000.  -0.17655E-04   1.0000       17.191      0.22243E+07
     14342400.  -0.17685E-04   1.0000       17.221      0.22205E+07
     14428800.  -0.17816E-04   1.0000       17.348      0.22042E+07
     14515200.  -0.17828E-04   1.0000       17.360      0.22027E+07
     14601600.  -0.17846E-04   1.0000       17.378      0.22004E+07
     14688000.  -0.17892E-04   1.0000       17.422      0.21948E+07
     14774400.  -0.17913E-04   1.0000       17.442      0.21923E+07
     14860800.  -0.17900E-04   1.0000       17.430      0.21938E+07
     14947200.  -0.17872E-04   1.0000       17.403      0.21973E+07
     15033600.  -0.17825E-04   1.0000       17.357      0.22031E+07
     15120000.  -0.17762E-04   1.0000       17.296      0.22109E+07
     15206400.  -0.17683E-04   1.0000       17.219      0.22208E+07
     15292800.  -0.17588E-04   1.0000       17.127      0.22327E+07
     15379200.  -0.17545E-04   1.0000       17.084      0.22383E+07
     15465600.  -0.17487E-04   1.0000       17.028      0.22457E+07
     15552000.  -0.17394E-04   1.0000       16.937      0.22577E+07
     15638400.  -0.17279E-04   1.0000       16.826      0.22727E+07
     15724800.  -0.17155E-04   1.0000       16.705      0.22891E+07
     15811200.  -0.17025E-04   1.0000       16.578      0.23066E+07
     15897600.  -0.16890E-04   1.0000       16.447      0.23250E+07
     15984000.  -0.16757E-04   1.0000       16.317      0.23435E+07
     16070400.  -0.16617E-04   1.0000       16.181      0.23632E+07
     16156800.  -0.16474E-04   1.0000       16.041      0.23838E+07
     16243200.  -0.16329E-04   1.0000       15.900      0.24049E+07
     16329600.  -0.16184E-04   1.0000       15.759      0.24265E+07
     16416000.  -0.16039E-04   1.0000       15.618      0.24484E+07
     16502400.  -0.15896E-04   1.0000       15.479      0.24704E+07
     16588800.  -0.15755E-04   1.0000       15.341      0.24925E+07
     16675200.  -0.15617E-04   1.0000       15.207      0.25146E+07
     16761600.  -0.15486E-04   1.0000       15.079      0.25359E+07
     16848000.  -0.15362E-04   1.0000       14.959      0.25563E+07
     16934400.  -0.15255E-04   1.0000       14.854      0.25743E+07
     17020800.  -0.15150E-04   1.0000       14.753      0.25920E+07
     17107200.  -0.15042E-04   1.0000       14.647      0.26106E+07
     17193600.  -0.14939E-04   1.0000       14.547      0.26287E+07
     17280000.  -0.14840E-04   1.0000       14.451      0.26461E+07
     17366400.  -0.14747E-04   1.0000       14.360      0.26629E+07
     17452800.  -0.14659E-04   1.0000       14.274      0.26789E+07
     17539200.  -0.14575E-04   1.0000       14.193      0.26943E+07
     17625600.  -0.14497E-04   1.0000       14.116      0.27088E+07
     17712000.  -0.14428E-04   1.0000       14.049      0.27218E+07
     17798400.  -0.14361E-04   1.0000       13.984      0.27344E+07
     17884800.  -0.14299E-04   1.0000       13.923      0.27464E+07
     17971200.  -0.14241E-04   1.0000       13.868      0.27574E+07
     18057600.  -0.14189E-04   1.0000       13.817      0.27676E+07
     18144000.  -0.14142E-04   1.0000       13.771      0.27768E+07
     18230400.  -0.14100E-04   1.0000       13.730      0.27850E+07
     18316800.  -0.14064E-04   1.0000       13.695      0.27923E+07
     18403200.  -0.14032E-04   1.0000       13.664      0.27985E+07
     18489600.  -0.14006E-04   1.0000       13.638      0.28038E+07
     18576000.  -0.13985E-04   1.0000       13.617      0.28081E+07
     18662400.  -0.13969E-04   1.0000       13.602      0.28113E+07
     18748800.  -0.13957E-04   1.0000       13.591      0.28135E+07
     18835200.  -0.13961E-04   1.0000       13.594      0.28129E+07
     18921600.  -0.13964E-04   1.0000       13.597      0.28123E+07
     19008000.  -0.13970E-04   1.0000       13.603      0.28111E+07
     19094400.  -0.13980E-04   1.0000       13.613      0.28090E+07
     19180800.  -0.13995E-04   1.0000       13.628      0.28060E+07
     19267200.  -0.14015E-04   1.0000       13.647      0.28020E+07
     19353600.  -0.14039E-04   1.0000       13.670      0.27973E+07
     19440000.  -0.14067E-04   1.0000       13.697      0.27917E+07
     19526400.  -0.14098E-04   1.0000       13.728      0.27854E+07
     19612800.  -0.14134E-04   1.0000       13.763      0.27784E+07
     19699200.  -0.14174E-04   1.0000       13.801      0.27707E+07
     19785600.  -0.14217E-04   1.0000       13.843      0.27622E+07
     19872000.  -0.14264E-04   1.0000       13.889      0.27532E+07
     19958400.  -0.14323E-04   1.0000       13.947      0.27417E+07
     20044800.  -0.14393E-04   1.0000       14.015      0.27283E+07
     20131200.  -0.14456E-04   1.0000       14.076      0.27165E+07
     20217600.  -0.14524E-04   1.0000       14.142      0.27039E+07
     20304000.  -0.14595E-04   1.0000       14.211      0.26907E+07
     20390400.  -0.14667E-04   1.0000       14.282      0.26774E+07
     20476800.  -0.14742E-04   1.0000       14.355      0.26639E+07
     20563200.  -0.14819E-04   1.0000       14.430      0.26500E+07
     20649600.  -0.14898E-04   1.0000       14.507      0.26359E+07
     20736000.  -0.14979E-04   1.0000       14.586      0.26217E+07
     20822400.  -0.15062E-04   1.0000       14.667      0.26072E+07
     20908800.  -0.15147E-04   1.0000       14.749      0.25926E+07
     20995200.  -0.15234E-04   1.0000       14.834      0.25778E+07
     21081600.  -0.15322E-04   1.0000       14.920      0.25629E+07
     21168000.  -0.15413E-04   1.0000       15.008      0.25478E+07
     21254400.  -0.15506E-04   1.0000       15.099      0.25326E+07
     21340800.  -0.15600E-04   1.0000       15.191      0.25172E+07
     21427200.  -0.15697E-04   1.0000       15.285      0.25017E+07
     21513600.  -0.15798E-04   1.0000       15.383      0.24858E+07
     21600000.  -0.15916E-04   1.0000       15.498      0.24673E+07
     21686400.  -0.16023E-04   1.0000       15.603      0.24508E+07
     21772800.  -0.16133E-04   1.0000       15.709      0.24342E+07
     21859200.  -0.16243E-04   1.0000       15.816      0.24177E+07
     21945600.  -0.16355E-04   1.0000       15.925      0.24012E+07
     22032000.  -0.16468E-04   1.0000       16.036      0.23846E+07
     22118400.  -0.16583E-04   1.0000       16.147      0.23681E+07
     22204800.  -0.16698E-04   1.0000       16.260      0.23517E+07
     22291200.  -0.16815E-04   1.0000       16.374      0.23353E+07
     22377600.  -0.16934E-04   1.0000       16.489      0.23191E+07
     22464000.  -0.17073E-04   1.0000       16.625      0.23001E+07
     22550400.  -0.17201E-04   1.0000       16.750      0.22830E+07
     22636800.  -0.17332E-04   1.0000       16.877      0.22657E+07
     22723200.  -0.17520E-04   1.0000       17.060      0.22414E+07
     22809600.  -0.17677E-04   1.0000       17.213      0.22215E+07
     22896000.  -0.17828E-04   1.0000       17.360      0.22027E+07
     22982400.  -0.17979E-04   1.0000       17.507      0.21842E+07
     23068800.  -0.18130E-04   1.0000       17.654      0.21660E+07
     23155200.  -0.18279E-04   1.0000       17.799      0.21484E+07
     23241600.  -0.18425E-04   1.0000       17.941      0.21314E+07
     23328000.  -0.18568E-04   1.0000       18.080      0.21149E+07
     23414400.  -0.18708E-04   1.0000       18.217      0.20991E+07
     23500800.  -0.18845E-04   1.0000       18.350      0.20838E+07
     23587200.  -0.18980E-04   1.0000       18.481      0.20691E+07
     23673600.  -0.19112E-04   1.0000       18.610      0.20548E+07
     23760000.  -0.19241E-04   1.0000       18.736      0.20410E+07
     23846400.  -0.19368E-04   1.0000       18.860      0.20275E+07
     23932800.  -0.19494E-04   1.0000       18.982      0.20145E+07
     24019200.  -0.19618E-04   1.0000       19.103      0.20017E+07
     24105600.  -0.19742E-04   1.0000       19.223      0.19892E+07
     24192000.  -0.19864E-04   1.0000       19.343      0.19769E+07
     24278400.  -0.19986E-04   1.0000       19.462      0.19648E+07
     24364800.  -0.20108E-04   1.0000       19.580      0.19530E+07
     24451200.  -0.20230E-04   1.0000       19.699      0.19412E+07
     24537600.  -0.20351E-04   1.0000       19.817      0.19296E+07
     24624000.  -0.20474E-04   1.0000       19.936      0.19181E+07
     24710400.  -0.20596E-04   1.0000       20.055      0.19067E+07
     24796800.  -0.20719E-04   1.0000       20.175      0.18953E+07
     24883200.  -0.20843E-04   1.0000       20.296      0.18841E+07
     24969600.  -0.20974E-04   1.0000       20.424      0.18723E+07
     25056000.  -0.21101E-04   1.0000       20.547      0.18610E+07
     25142400.  -0.21228E-04   1.0000       20.671      0.18499E+07
     25228800.  -0.21369E-04   1.0000       20.808      0.18377E+07
     25315200.  -0.21503E-04   1.0000       20.938      0.18263E+07
     25401600.  -0.21643E-04   1.0000       21.074      0.18145E+07
     25488000.  -0.21785E-04   1.0000       21.213      0.18026E+07
     25574400.  -0.21933E-04   1.0000       21.358      0.17904E+07
     25660800.  -0.22075E-04   1.0000       21.496      0.17789E+07
     25747200.  -0.22232E-04   1.0000       21.649      0.17663E+07
     25833600.  -0.22444E-04   1.0000       21.855      0.17497E+07
     25920000.  -0.22697E-04   1.0000       22.101      0.17302E+07
     26006400.  -0.22973E-04   1.0000       22.370      0.17094E+07
     26092800.  -0.23211E-04   1.0000       22.601      0.16919E+07
     26179200.  -0.23418E-04   1.0000       22.804      0.16769E+07
     26265600.  -0.23613E-04   1.0000       22.993      0.16630E+07
     26352000.  -0.23799E-04   1.0000       23.174      0.16501E+07
     26438400.  -0.23976E-04   1.0000       23.346      0.16379E+07
     26524800.  -0.24142E-04   1.0000       23.508      0.16266E+07
     26611200.  -0.24297E-04   1.0000       23.659      0.16162E+07
     26697600.  -0.24442E-04   1.0000       23.800      0.16066E+07
     26784000.  -0.24577E-04   1.0000       23.932      0.15978E+07
     26870400.  -0.24762E-04   1.0000       24.112      0.15859E+07
     26956800.  -0.24942E-04   1.0000       24.287      0.15744E+07
     27043200.  -0.25121E-04   1.0000       24.461      0.15632E+07
     27129600.  -0.25282E-04   1.0000       24.618      0.15533E+07
     27216000.  -0.25446E-04   1.0000       24.778      0.15433E+07
     27302400.  -0.25634E-04   1.0000       24.961      0.15319E+07
     27388800.  -0.25867E-04   1.0000       25.188      0.15181E+07
     27475200.  -0.26106E-04   1.0000       25.421      0.15042E+07
     27561600.  -0.26282E-04   1.0000       25.592      0.14942E+07
     27648000.  -0.26432E-04   1.0000       25.738      0.14857E+07
     27734400.  -0.26564E-04   1.0000       25.867      0.14783E+07
     27820800.  -0.26687E-04   1.0000       25.986      0.14715E+07
     27907200.  -0.26802E-04   1.0000       26.098      0.14652E+07
     27993600.  -0.26955E-04   1.0000       26.247      0.14569E+07
     28080000.  -0.27130E-04   1.0000       26.418      0.14475E+07
     28166400.  -0.27285E-04   1.0000       26.569      0.14393E+07
     28252800.  -0.27395E-04   1.0000       26.676      0.14335E+07
     28339200.  -0.27483E-04   1.0000       26.762      0.14289E+07
     28425600.  -0.27556E-04   1.0000       26.833      0.14251E+07
     28512000.  -0.27617E-04   1.0000       26.892      0.14219E+07
     28598400.  -0.27668E-04   1.0000       26.941      0.14193E+07
     28684800.  -0.27708E-04   1.0000       26.981      0.14173E+07
     28771200.  -0.27739E-04   1.0000       27.011      0.14157E+07
     28857600.  -0.27762E-04   1.0000       27.033      0.14145E+07
     28944000.  -0.27777E-04   1.0000       27.048      0.14138E+07
     29030400.  -0.27786E-04   1.0000       27.056      0.14133E+07
     29116800.  -0.27789E-04   1.0000       27.059      0.14131E+07
     29203200.  -0.27788E-04   1.0000       27.058      0.14132E+07
     29289600.  -0.27783E-04   1.0000       27.053      0.14135E+07
     29376000.  -0.27776E-04   1.0000       27.047      0.14138E+07
     29462400.  -0.27767E-04   1.0000       27.038      0.14143E+07
     29548800.  -0.27757E-04   1.0000       27.029      0.14148E+07
     29635200.  -0.27747E-04   1.0000       27.019      0.14153E+07
     29721600.  -0.27737E-04   1.0000       27.009      0.14158E+07
     29808000.  -0.27727E-04   1.0000       27.000      0.14163E+07
     29894400.  -0.27719E-04   1.0000       26.991      0.14167E+07
     29980800.  -0.27711E-04   1.0000       26.984      0.14171E+07
     30067200.  -0.27705E-04   1.0000       26.978      0.14174E+07
     30153600.  -0.27701E-04   1.0000       26.974      0.14176E+07
     30240000.  -0.27699E-04   1.0000       26.972      0.14177E+07
     30326400.  -0.27699E-04   1.0000       26.972      0.14177E+07
     30412800.  -0.27701E-04   1.0000       26.974      0.14176E+07
     30499200.  -0.27706E-04   1.0000       26.979      0.14174E+07
     30585600.  -0.27713E-04   1.0000       26.986      0.14170E+07
     30672000.  -0.27723E-04   1.0000       26.995      0.14165E+07
     30758400.  -0.27735E-04   1.0000       27.007      0.14159E+07
     30844800.  -0.27750E-04   1.0000       27.021      0.14152E+07
     30931200.  -0.27767E-04   1.0000       27.038      0.14143E+07
     31017600.  -0.27787E-04   1.0000       27.057      0.14133E+07
     31104000.  -0.27809E-04   1.0000       27.079      0.14121E+07
     31190400.  -0.27834E-04   1.0000       27.103      0.14109E+07
     31276800.  -0.27863E-04   1.0000       27.131      0.14094E+07
     31363200.  -0.27893E-04   1.0000       27.161      0.14079E+07
     31449600.  -0.27925E-04   1.0000       27.192      0.14063E+07
     31536000.  -0.27960E-04   1.0000       27.226      0.14045E+07
     31622400.  -0.27996E-04   1.0000       27.261      0.14027E+07
