   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10368000.   0.14351E-01   1.0000       13974.       2736.5    
     10454400.   0.14282E-01   1.0000       13907.       2749.7    
     10540800.   0.14297E-01   1.0000       13922.       2746.8    
     10627200.   0.14341E-01   1.0000       13965.       2738.2    
     10713600.   0.14345E-01   1.0000       13969.       2737.5    
     10800000.   0.14306E-01   1.0000       13930.       2745.0    
     10886400.   0.14234E-01   1.0000       13860.       2758.8    
     10972800.   0.14137E-01   1.0000       13766.       2777.8    
     11059200.   0.14014E-01   1.0000       13646.       2802.2    
     11145600.   0.13881E-01   1.0000       13517.       2829.0    
     11232000.   0.13744E-01   1.0000       13383.       2857.3    
     11318400.   0.13605E-01   1.0000       13247.       2886.5    
     11404800.   0.13603E-01   1.0000       13246.       2886.9    
     11491200.   0.13459E-01   1.0000       13106.       2917.7    
     11577600.   0.13598E-01   1.0000       13241.       2887.8    
     11664000.   0.13970E-01   1.0000       13603.       2811.0    
     11750400.   0.14861E-01   1.0000       14471.       2642.4    
     11836800.   0.14667E-01   1.0000       14282.       2677.5    
     11923200.   0.14680E-01   1.0000       14295.       2675.0    
     12009600.   0.14601E-01   1.0000       14218.       2689.5    
     12096000.   0.14593E-01   1.0000       14210.       2691.0    
     12182400.   0.14545E-01   1.0000       14163.       2699.9    
     12268800.   0.14468E-01   1.0000       14088.       2714.3    
     12355200.   0.14369E-01   1.0000       13992.       2733.0    
     12441600.   0.14293E-01   1.0000       13917.       2747.6    
     12528000.   0.14528E-01   1.0000       14146.       2703.1    
     12614400.   0.14766E-01   1.0000       14378.       2659.5    
     12700800.   0.14723E-01   1.0000       14337.       2667.2    
     12787200.   0.14694E-01   1.0000       14308.       2672.5    
     12873600.   0.14609E-01   1.0000       14225.       2688.1    
     12960000.   0.14645E-01   1.0000       14260.       2681.5    
     13046400.   0.14581E-01   1.0000       14198.       2693.3    
     13132800.   0.14509E-01   1.0000       14128.       2706.5    
     13219200.   0.14455E-01   1.0000       14075.       2716.7    
     13305600.   0.14367E-01   1.0000       13990.       2733.3    
     13392000.   0.14474E-01   1.0000       14094.       2713.2    
     13478400.   0.14531E-01   1.0000       14149.       2702.5    
     13564800.   0.14504E-01   1.0000       14123.       2707.6    
     13651200.   0.14465E-01   1.0000       14085.       2714.8    
     13737600.   0.14396E-01   1.0000       14018.       2727.9    
     13824000.   0.14634E-01   1.0000       14249.       2683.6    
     13910400.   0.14934E-01   1.0000       14542.       2629.5    
     13996800.   0.14924E-01   1.0000       14532.       2631.4    
     14083200.   0.14908E-01   1.0000       14516.       2634.2    
     14169600.   0.15020E-01   1.0000       14625.       2614.6    
     14256000.   0.15084E-01   1.0000       14688.       2603.4    
     14342400.   0.15407E-01   1.0000       15003.       2548.8    
     14428800.   0.16159E-01   1.0000       15735.       2430.2    
     14515200.   0.16124E-01   1.0000       15701.       2435.5    
     14601600.   0.16387E-01   1.0000       15957.       2396.4    
     14688000.   0.16693E-01   1.0000       16254.       2352.5    
     14774400.   0.16823E-01   1.0000       16382.       2334.3    
     14860800.   0.16857E-01   1.0000       16414.       2329.6    
     14947200.   0.16871E-01   1.0000       16428.       2327.6    
     15033600.   0.16822E-01   1.0000       16381.       2334.4    
     15120000.   0.16742E-01   1.0000       16303.       2345.5    
     15206400.   0.16628E-01   1.0000       16192.       2361.6    
     15292800.   0.16491E-01   1.0000       16059.       2381.2    
     15379200.   0.16678E-01   1.0000       16240.       2354.6    
     15465600.   0.16719E-01   1.0000       16280.       2348.8    
     15552000.   0.16658E-01   1.0000       16221.       2357.4    
     15638400.   0.16560E-01   1.0000       16126.       2371.3    
     15724800.   0.16439E-01   1.0000       16008.       2388.8    
     15811200.   0.16299E-01   1.0000       15872.       2409.3    
     15897600.   0.16152E-01   1.0000       15728.       2431.2    
     15984000.   0.16034E-01   1.0000       15613.       2449.2    
     16070400.   0.15879E-01   1.0000       15462.       2473.1    
     16156800.   0.15730E-01   1.0000       15317.       2496.5    
     16243200.   0.15577E-01   1.0000       15168.       2521.1    
     16329600.   0.15423E-01   1.0000       15018.       2546.2    
     16416000.   0.15269E-01   1.0000       14868.       2571.9    
     16502400.   0.15116E-01   1.0000       14719.       2598.0    
     16588800.   0.14964E-01   1.0000       14571.       2624.3    
     16675200.   0.14815E-01   1.0000       14426.       2650.7    
     16761600.   0.14688E-01   1.0000       14302.       2673.6    
     16848000.   0.14578E-01   1.0000       14195.       2693.8    
     16934400.   0.14543E-01   1.0000       14161.       2700.2    
     17020800.   0.14469E-01   1.0000       14089.       2714.0    
     17107200.   0.14346E-01   1.0000       13969.       2737.4    
     17193600.   0.14231E-01   1.0000       13858.       2759.4    
     17280000.   0.14107E-01   1.0000       13737.       2783.7    
     17366400.   0.13980E-01   1.0000       13613.       2809.0    
     17452800.   0.13853E-01   1.0000       13489.       2834.8    
     17539200.   0.13727E-01   1.0000       13367.       2860.8    
     17625600.   0.13603E-01   1.0000       13246.       2886.9    
     17712000.   0.13512E-01   1.0000       13158.       2906.2    
     17798400.   0.13393E-01   1.0000       13041.       2932.2    
     17884800.   0.13277E-01   1.0000       12929.       2957.6    
     17971200.   0.13163E-01   1.0000       12817.       2983.3    
     18057600.   0.13050E-01   1.0000       12707.       3009.2    
     18144000.   0.12939E-01   1.0000       12599.       3035.1    
     18230400.   0.12829E-01   1.0000       12493.       3060.9    
     18316800.   0.12722E-01   1.0000       12388.       3086.7    
     18403200.   0.12617E-01   1.0000       12286.       3112.4    
     18489600.   0.12514E-01   1.0000       12186.       3138.1    
     18576000.   0.12413E-01   1.0000       12087.       3163.6    
     18662400.   0.12314E-01   1.0000       11991.       3189.1    
     18748800.   0.12217E-01   1.0000       11896.       3214.4    
     18835200.   0.12193E-01   1.0000       11873.       3220.8    
     18921600.   0.12106E-01   1.0000       11788.       3243.9    
     19008000.   0.12017E-01   1.0000       11701.       3268.0    
     19094400.   0.11928E-01   1.0000       11615.       3292.2    
     19180800.   0.11839E-01   1.0000       11528.       3317.0    
     19267200.   0.11753E-01   1.0000       11444.       3341.3    
     19353600.   0.11666E-01   1.0000       11360.       3366.2    
     19440000.   0.11581E-01   1.0000       11277.       3390.9    
     19526400.   0.11497E-01   1.0000       11195.       3415.6    
     19612800.   0.11415E-01   1.0000       11115.       3440.2    
     19699200.   0.11334E-01   1.0000       11037.       3464.7    
     19785600.   0.11255E-01   1.0000       10959.       3489.1    
     19872000.   0.11177E-01   1.0000       10884.       3513.4    
     19958400.   0.11174E-01   1.0000       10880.       3514.5    
     20044800.   0.11196E-01   1.0000       10902.       3507.5    
     20131200.   0.11110E-01   1.0000       10818.       3534.6    
     20217600.   0.11067E-01   1.0000       10776.       3548.4    
     20304000.   0.11007E-01   1.0000       10718.       3567.6    
     20390400.   0.10934E-01   1.0000       10647.       3591.7    
     20476800.   0.10862E-01   1.0000       10577.       3615.4    
     20563200.   0.10790E-01   1.0000       10507.       3639.5    
     20649600.   0.10719E-01   1.0000       10437.       3663.7    
     20736000.   0.10648E-01   1.0000       10369.       3687.9    
     20822400.   0.10579E-01   1.0000       10301.       3712.1    
     20908800.   0.10511E-01   1.0000       10235.       3736.2    
     20995200.   0.10444E-01   1.0000       10169.       3760.2    
     21081600.   0.10377E-01   1.0000       10105.       3784.1    
     21168000.   0.10313E-01   1.0000       10042.       3808.0    
     21254400.   0.10249E-01   1.0000       9979.6       3831.7    
     21340800.   0.10186E-01   1.0000       9918.3       3855.4    
     21427200.   0.10124E-01   1.0000       9858.0       3879.0    
     21513600.   0.10075E-01   1.0000       9810.0       3897.9    
     21600000.   0.10141E-01   1.0000       9874.8       3872.4    
     21686400.   0.10061E-01   1.0000       9797.1       3903.1    
     21772800.   0.10008E-01   1.0000       9745.1       3923.9    
     21859200.   0.99489E-02   1.0000       9687.7       3947.2    
     21945600.   0.98891E-02   1.0000       9629.5       3971.0    
     22032000.   0.98300E-02   1.0000       9571.9       3994.9    
     22118400.   0.97716E-02   1.0000       9515.1       4018.8    
     22204800.   0.97142E-02   1.0000       9459.2       4042.5    
     22291200.   0.96576E-02   1.0000       9404.1       4066.2    
     22377600.   0.96019E-02   1.0000       9349.8       4089.8    
     22464000.   0.96958E-02   1.0000       9441.2       4050.2    
     22550400.   0.96344E-02   1.0000       9381.4       4076.0    
     22636800.   0.96225E-02   1.0000       9369.9       4081.0    
     22723200.   0.99886E-02   1.0000       9726.3       3931.5    
     22809600.   0.99509E-02   1.0000       9689.7       3946.4    
     22896000.   0.99639E-02   1.0000       9702.3       3941.2    
     22982400.   0.99508E-02   1.0000       9689.5       3946.4    
     23068800.   0.99252E-02   1.0000       9664.7       3956.6    
     23155200.   0.98857E-02   1.0000       9626.1       3972.4    
     23241600.   0.98395E-02   1.0000       9581.2       3991.0    
     23328000.   0.97867E-02   1.0000       9529.8       4012.6    
     23414400.   0.97310E-02   1.0000       9475.5       4035.6    
     23500800.   0.96751E-02   1.0000       9421.1       4058.9    
     23587200.   0.96186E-02   1.0000       9366.1       4082.7    
     23673600.   0.95611E-02   1.0000       9310.1       4107.3    
     23760000.   0.95019E-02   1.0000       9252.4       4132.9    
     23846400.   0.94428E-02   1.0000       9194.9       4158.7    
     23932800.   0.93845E-02   1.0000       9138.1       4184.6    
     24019200.   0.93290E-02   1.0000       9084.1       4209.5    
     24105600.   0.92739E-02   1.0000       9030.4       4234.5    
     24192000.   0.92188E-02   1.0000       8976.8       4259.8    
     24278400.   0.91640E-02   1.0000       8923.4       4285.2    
     24364800.   0.91100E-02   1.0000       8870.8       4310.7    
     24451200.   0.90567E-02   1.0000       8818.9       4336.0    
     24537600.   0.90043E-02   1.0000       8767.9       4361.3    
     24624000.   0.89527E-02   1.0000       8717.6       4386.4    
     24710400.   0.89018E-02   1.0000       8668.1       4411.4    
     24796800.   0.88518E-02   1.0000       8619.4       4436.4    
     24883200.   0.88045E-02   1.0000       8573.4       4460.2    
     24969600.   0.87978E-02   1.0000       8566.8       4463.6    
     25056000.   0.87449E-02   1.0000       8515.3       4490.6    
     25142400.   0.86999E-02   1.0000       8471.5       4513.8    
     25228800.   0.87340E-02   1.0000       8504.7       4496.2    
     25315200.   0.86846E-02   1.0000       8456.6       4521.8    
     25401600.   0.86906E-02   1.0000       8462.4       4518.7    
     25488000.   0.86864E-02   1.0000       8458.3       4520.9    
     25574400.   0.87116E-02   1.0000       8482.9       4507.8    
     25660800.   0.86765E-02   1.0000       8448.7       4526.0    
     25747200.   0.87421E-02   1.0000       8512.6       4492.0    
     25833600.   0.90720E-02   1.0000       8833.8       4328.7    
     25920000.   0.95048E-02   1.0000       9255.3       4131.6    
     26006400.   0.99273E-02   1.0000       9666.7       3955.7    
     26092800.   0.10081E-01   1.0000       9816.4       3895.4    
     26179200.   0.10127E-01   1.0000       9861.1       3877.8    
     26265600.   0.10131E-01   1.0000       9864.8       3876.3    
     26352000.   0.10104E-01   1.0000       9838.4       3886.7    
     26438400.   0.10060E-01   1.0000       9795.6       3903.7    
     26524800.   0.10005E-01   1.0000       9742.5       3925.0    
     26611200.   0.99409E-02   1.0000       9679.9       3950.3    
     26697600.   0.98746E-02   1.0000       9615.3       3976.9    
     26784000.   0.98054E-02   1.0000       9548.0       4004.9    
     26870400.   0.10037E-01   1.0000       9773.7       3912.4    
     26956800.   0.10159E-01   1.0000       9892.7       3865.4    
     27043200.   0.10309E-01   1.0000       10038.       3809.3    
     27129600.   0.10374E-01   1.0000       10102.       3785.3    
     27216000.   0.10482E-01   1.0000       10207.       3746.5    
     27302400.   0.10687E-01   1.0000       10407.       3674.4    
     27388800.   0.11050E-01   1.0000       10760.       3553.8    
     27475200.   0.11362E-01   1.0000       11064.       3456.2    
     27561600.   0.11400E-01   1.0000       11101.       3444.7    
     27648000.   0.11418E-01   1.0000       11118.       3439.4    
     27734400.   0.11382E-01   1.0000       11083.       3450.1    
     27820800.   0.11339E-01   1.0000       11041.       3463.3    
     27907200.   0.11298E-01   1.0000       11001.       3475.9    
     27993600.   0.11454E-01   1.0000       11153.       3428.6    
     28080000.   0.11664E-01   1.0000       11358.       3366.8    
     28166400.   0.11789E-01   1.0000       11480.       3331.0    
     28252800.   0.11781E-01   1.0000       11472.       3333.3    
     28339200.   0.11746E-01   1.0000       11437.       3343.3    
     28425600.   0.11682E-01   1.0000       11375.       3361.6    
     28512000.   0.11602E-01   1.0000       11297.       3384.9    
     28598400.   0.11512E-01   1.0000       11210.       3411.3    
     28684800.   0.11417E-01   1.0000       11117.       3439.7    
     28771200.   0.11318E-01   1.0000       11021.       3469.7    
     28857600.   0.11217E-01   1.0000       10923.       3500.8    
     28944000.   0.11115E-01   1.0000       10823.       3533.0    
     29030400.   0.11012E-01   1.0000       10723.       3566.2    
     29116800.   0.10908E-01   1.0000       10622.       3600.0    
     29203200.   0.10804E-01   1.0000       10521.       3634.6    
     29289600.   0.10702E-01   1.0000       10421.       3669.5    
     29376000.   0.10601E-01   1.0000       10322.       3704.4    
     29462400.   0.10502E-01   1.0000       10226.       3739.3    
     29548800.   0.10405E-01   1.0000       10132.       3774.2    
     29635200.   0.10309E-01   1.0000       10039.       3809.2    
     29721600.   0.10215E-01   1.0000       9947.3       3844.2    
     29808000.   0.10123E-01   1.0000       9857.1       3879.3    
     29894400.   0.10032E-01   1.0000       9768.5       3914.5    
     29980800.   0.99424E-02   1.0000       9681.4       3949.7    
     30067200.   0.98548E-02   1.0000       9596.1       3984.8    
     30153600.   0.97689E-02   1.0000       9512.4       4019.9    
     30240000.   0.96848E-02   1.0000       9430.5       4054.8    
     30326400.   0.96053E-02   1.0000       9353.1       4088.4    
     30412800.   0.95271E-02   1.0000       9277.0       4121.9    
     30499200.   0.94504E-02   1.0000       9202.3       4155.4    
     30585600.   0.93753E-02   1.0000       9129.2       4188.7    
     30672000.   0.93019E-02   1.0000       9057.7       4221.7    
     30758400.   0.92301E-02   1.0000       8987.8       4254.6    
     30844800.   0.91599E-02   1.0000       8919.4       4287.2    
     30931200.   0.90912E-02   1.0000       8852.5       4319.6    
     31017600.   0.90239E-02   1.0000       8787.0       4351.8    
     31104000.   0.89581E-02   1.0000       8722.9       4383.7    
     31190400.   0.88938E-02   1.0000       8660.3       4415.4    
     31276800.   0.88382E-02   1.0000       8606.2       4443.2    
     31363200.   0.87756E-02   1.0000       8545.2       4474.9    
     31449600.   0.87157E-02   1.0000       8486.9       4505.6    
     31536000.   0.86567E-02   1.0000       8429.5       4536.3    
     31622400.   0.85952E-02   1.0000       8369.5       4568.8    
