   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     13219200.  -0.44378E-01   1.0000       43213.       884.89    
     13305600.  -0.43713E-01   1.0000       42566.       898.35    
     13392000.  -0.45317E-01   1.0000       44127.       866.57    
     13478400.  -0.46227E-01   1.0000       45013.       849.50    
     13564800.  -0.45726E-01   1.0000       44525.       858.81    
     13651200.  -0.45050E-01   1.0000       43868.       871.69    
     13737600.  -0.44265E-01   1.0000       43103.       887.15    
     13824000.  -0.47174E-01   1.0000       45936.       832.44    
     13910400.  -0.50615E-01   1.0000       49286.       775.86    
     13996800.  -0.49634E-01   1.0000       48331.       791.19    
     14083200.  -0.48208E-01   1.0000       46943.       814.59    
     14169600.  -0.48901E-01   1.0000       47618.       803.04    
     14256000.  -0.49351E-01   1.0000       48055.       795.73    
     14342400.  -0.52604E-01   1.0000       51223.       746.52    
     14428800.  -0.60620E-01   1.0000       59029.       647.80    
     14515200.  -0.58444E-01   1.0000       56910.       671.92    
     14601600.  -0.58503E-01   1.0000       56967.       671.25    
     14688000.  -0.60347E-01   1.0000       58763.       650.73    
     14774400.  -0.60206E-01   1.0000       58625.       652.26    
     14860800.  -0.58669E-01   1.0000       57129.       669.34    
     14947200.  -0.57302E-01   1.0000       55798.       685.32    
     15033600.  -0.55756E-01   1.0000       54293.       704.31    
     15120000.  -0.54242E-01   1.0000       52818.       723.97    
     15206400.  -0.52706E-01   1.0000       51323.       745.07    
     15292800.  -0.51220E-01   1.0000       49875.       766.69    
     15379200.  -0.53942E-01   1.0000       52526.       728.00    
     15465600.  -0.54854E-01   1.0000       53414.       715.90    
     15552000.  -0.53696E-01   1.0000       52286.       731.34    
     15638400.  -0.52072E-01   1.0000       50705.       754.14    
     15724800.  -0.50627E-01   1.0000       49297.       775.68    
     15811200.  -0.49367E-01   1.0000       48071.       795.48    
     15897600.  -0.48282E-01   1.0000       47014.       813.35    
     15984000.  -0.47723E-01   1.0000       46470.       822.87    
     16070400.  -0.46801E-01   1.0000       45572.       839.08    
     16156800.  -0.45960E-01   1.0000       44753.       854.44    
     16243200.  -0.45165E-01   1.0000       43979.       869.48    
     16329600.  -0.44433E-01   1.0000       43267.       883.80    
     16416000.  -0.43751E-01   1.0000       42602.       897.58    
     16502400.  -0.43113E-01   1.0000       41981.       910.86    
     16588800.  -0.42517E-01   1.0000       41401.       923.62    
     16675200.  -0.41959E-01   1.0000       40858.       935.90    
     16761600.  -0.41669E-01   1.0000       40575.       942.43    
     16848000.  -0.41551E-01   1.0000       40460.       945.10    
     16934400.  -0.42210E-01   1.0000       41102.       930.34    
     17020800.  -0.42232E-01   1.0000       41123.       929.86    
     17107200.  -0.41467E-01   1.0000       40379.       947.01    
     17193600.  -0.40862E-01   1.0000       39789.       961.03    
     17280000.  -0.40296E-01   1.0000       39238.       974.54    
     17366400.  -0.39770E-01   1.0000       38726.       987.42    
     17452800.  -0.39289E-01   1.0000       38258.       999.51    
     17539200.  -0.38845E-01   1.0000       37825.       1010.9    
     17625600.  -0.38431E-01   1.0000       37422.       1021.8    
     17712000.  -0.38405E-01   1.0000       37397.       1022.5    
     17798400.  -0.37996E-01   1.0000       36999.       1033.5    
     17884800.  -0.37579E-01   1.0000       36592.       1045.0    
     17971200.  -0.37206E-01   1.0000       36229.       1055.5    
     18057600.  -0.36861E-01   1.0000       35893.       1065.4    
     18144000.  -0.36535E-01   1.0000       35576.       1074.9    
     18230400.  -0.36224E-01   1.0000       35273.       1084.1    
     18316800.  -0.35926E-01   1.0000       34983.       1093.1    
     18403200.  -0.35639E-01   1.0000       34704.       1101.9    
     18489600.  -0.35362E-01   1.0000       34434.       1110.5    
     18576000.  -0.35094E-01   1.0000       34173.       1119.0    
     18662400.  -0.34834E-01   1.0000       33920.       1127.3    
     18748800.  -0.34582E-01   1.0000       33674.       1135.6    
     18835200.  -0.35103E-01   1.0000       34181.       1118.7    
     18921600.  -0.34823E-01   1.0000       33909.       1127.7    
     19008000.  -0.34414E-01   1.0000       33510.       1141.1    
     19094400.  -0.34086E-01   1.0000       33191.       1152.1    
     19180800.  -0.33801E-01   1.0000       32914.       1161.8    
     19267200.  -0.33559E-01   1.0000       32678.       1170.2    
     19353600.  -0.33310E-01   1.0000       32435.       1178.9    
     19440000.  -0.33073E-01   1.0000       32205.       1187.4    
     19526400.  -0.32847E-01   1.0000       31985.       1195.5    
     19612800.  -0.32629E-01   1.0000       31772.       1203.5    
     19699200.  -0.32417E-01   1.0000       31566.       1211.4    
     19785600.  -0.32211E-01   1.0000       31365.       1219.2    
     19872000.  -0.32009E-01   1.0000       31169.       1226.8    
     19958400.  -0.32563E-01   1.0000       31709.       1206.0    
     20044800.  -0.33258E-01   1.0000       32385.       1180.8    
     20131200.  -0.32621E-01   1.0000       31764.       1203.8    
     20217600.  -0.32426E-01   1.0000       31574.       1211.1    
     20304000.  -0.32195E-01   1.0000       31350.       1219.7    
     20390400.  -0.31841E-01   1.0000       31005.       1233.3    
     20476800.  -0.31550E-01   1.0000       30721.       1244.7    
     20563200.  -0.31294E-01   1.0000       30472.       1254.9    
     20649600.  -0.31060E-01   1.0000       30244.       1264.3    
     20736000.  -0.30841E-01   1.0000       30032.       1273.3    
     20822400.  -0.30634E-01   1.0000       29830.       1281.9    
     20908800.  -0.30436E-01   1.0000       29637.       1290.3    
     20995200.  -0.30245E-01   1.0000       29451.       1298.4    
     21081600.  -0.30060E-01   1.0000       29271.       1306.4    
     21168000.  -0.29881E-01   1.0000       29096.       1314.2    
     21254400.  -0.29706E-01   1.0000       28926.       1321.9    
     21340800.  -0.29536E-01   1.0000       28760.       1329.6    
     21427200.  -0.29369E-01   1.0000       28598.       1337.1    
     21513600.  -0.29319E-01   1.0000       28550.       1339.4    
     21600000.  -0.30365E-01   1.0000       29568.       1293.2    
     21686400.  -0.29804E-01   1.0000       29022.       1317.6    
     21772800.  -0.29433E-01   1.0000       28660.       1334.2    
     21859200.  -0.29160E-01   1.0000       28395.       1346.7    
     21945600.  -0.28935E-01   1.0000       28175.       1357.2    
     22032000.  -0.28734E-01   1.0000       27980.       1366.7    
     22118400.  -0.28549E-01   1.0000       27800.       1375.5    
     22204800.  -0.28374E-01   1.0000       27629.       1384.0    
     22291200.  -0.28207E-01   1.0000       27467.       1392.2    
     22377600.  -0.28046E-01   1.0000       27310.       1400.2    
     22464000.  -0.29281E-01   1.0000       28513.       1341.1    
     22550400.  -0.28863E-01   1.0000       28105.       1360.6    
     22636800.  -0.28799E-01   1.0000       28043.       1363.6    
     22723200.  -0.32393E-01   1.0000       31543.       1212.3    
     22809600.  -0.31703E-01   1.0000       30871.       1238.7    
     22896000.  -0.31183E-01   1.0000       30365.       1259.3    
     22982400.  -0.30789E-01   1.0000       29981.       1275.5    
     23068800.  -0.30459E-01   1.0000       29659.       1289.3    
     23155200.  -0.30101E-01   1.0000       29310.       1304.6    
     23241600.  -0.29758E-01   1.0000       28977.       1319.6    
     23328000.  -0.29419E-01   1.0000       28647.       1334.8    
     23414400.  -0.29105E-01   1.0000       28341.       1349.2    
     23500800.  -0.28831E-01   1.0000       28074.       1362.1    
     23587200.  -0.28578E-01   1.0000       27828.       1374.1    
     23673600.  -0.28333E-01   1.0000       27590.       1386.0    
     23760000.  -0.28088E-01   1.0000       27351.       1398.1    
     23846400.  -0.27857E-01   1.0000       27126.       1409.7    
     23932800.  -0.27645E-01   1.0000       26920.       1420.5    
     24019200.  -0.27445E-01   1.0000       26725.       1430.8    
     24105600.  -0.27254E-01   1.0000       26538.       1440.9    
     24192000.  -0.27067E-01   1.0000       26356.       1450.8    
     24278400.  -0.26885E-01   1.0000       26179.       1460.7    
     24364800.  -0.26710E-01   1.0000       26009.       1470.2    
     24451200.  -0.26543E-01   1.0000       25846.       1479.5    
     24537600.  -0.26382E-01   1.0000       25690.       1488.5    
     24624000.  -0.26228E-01   1.0000       25539.       1497.3    
     24710400.  -0.26077E-01   1.0000       25392.       1505.9    
     24796800.  -0.25931E-01   1.0000       25250.       1514.4    
     24883200.  -0.25807E-01   1.0000       25130.       1521.7    
     24969600.  -0.26057E-01   1.0000       25373.       1507.1    
     25056000.  -0.25803E-01   1.0000       25126.       1521.9    
     25142400.  -0.25609E-01   1.0000       24936.       1533.5    
     25228800.  -0.26197E-01   1.0000       25509.       1499.0    
     25315200.  -0.25892E-01   1.0000       25212.       1516.7    
     25401600.  -0.26071E-01   1.0000       25387.       1506.2    
     25488000.  -0.26166E-01   1.0000       25479.       1500.8    
     25574400.  -0.26485E-01   1.0000       25790.       1482.7    
     25660800.  -0.26181E-01   1.0000       25494.       1499.9    
     25747200.  -0.26839E-01   1.0000       26135.       1463.2    
     25833600.  -0.29860E-01   1.0000       29076.       1315.1    
     25920000.  -0.33181E-01   1.0000       32310.       1183.5    
     26006400.  -0.35955E-01   1.0000       35011.       1092.2    
     26092800.  -0.35744E-01   1.0000       34806.       1098.6    
     26179200.  -0.34541E-01   1.0000       33634.       1136.9    
     26265600.  -0.33481E-01   1.0000       32602.       1172.9    
     26352000.  -0.32614E-01   1.0000       31758.       1204.1    
     26438400.  -0.31893E-01   1.0000       31055.       1231.3    
     26524800.  -0.31267E-01   1.0000       30446.       1256.0    
     26611200.  -0.30682E-01   1.0000       29876.       1279.9    
     26697600.  -0.30178E-01   1.0000       29385.       1301.3    
     26784000.  -0.29721E-01   1.0000       28941.       1321.3    
     26870400.  -0.32098E-01   1.0000       31256.       1223.4    
     26956800.  -0.33141E-01   1.0000       32271.       1184.9    
     27043200.  -0.33991E-01   1.0000       33098.       1155.3    
     27129600.  -0.33945E-01   1.0000       33054.       1156.9    
     27216000.  -0.34333E-01   1.0000       33432.       1143.8    
     27302400.  -0.35748E-01   1.0000       34810.       1098.5    
     27388800.  -0.38557E-01   1.0000       37545.       1018.5    
     27475200.  -0.40495E-01   1.0000       39432.       969.74    
     27561600.  -0.39316E-01   1.0000       38284.       998.83    
     27648000.  -0.38096E-01   1.0000       37096.       1030.8    
     27734400.  -0.36950E-01   1.0000       35980.       1062.8    
     27820800.  -0.36129E-01   1.0000       35180.       1086.9    
     27907200.  -0.35588E-01   1.0000       34654.       1103.5    
     27993600.  -0.37127E-01   1.0000       36152.       1057.7    
     28080000.  -0.39021E-01   1.0000       37997.       1006.4    
     28166400.  -0.39595E-01   1.0000       38555.       991.79    
     28252800.  -0.38594E-01   1.0000       37581.       1017.5    
     28339200.  -0.37540E-01   1.0000       36554.       1046.1    
     28425600.  -0.36600E-01   1.0000       35639.       1073.0    
     28512000.  -0.35772E-01   1.0000       34833.       1097.8    
     28598400.  -0.35036E-01   1.0000       34116.       1120.8    
     28684800.  -0.34374E-01   1.0000       33471.       1142.4    
     28771200.  -0.33770E-01   1.0000       32883.       1162.9    
     28857600.  -0.33216E-01   1.0000       32344.       1182.3    
     28944000.  -0.32694E-01   1.0000       31836.       1201.1    
     29030400.  -0.32199E-01   1.0000       31354.       1219.6    
     29116800.  -0.31738E-01   1.0000       30904.       1237.3    
     29203200.  -0.31294E-01   1.0000       30472.       1254.9    
     29289600.  -0.30882E-01   1.0000       30072.       1271.6    
     29376000.  -0.30503E-01   1.0000       29702.       1287.4    
     29462400.  -0.30149E-01   1.0000       29357.       1302.5    
     29548800.  -0.29813E-01   1.0000       29031.       1317.2    
     29635200.  -0.29493E-01   1.0000       28719.       1331.5    
     29721600.  -0.29188E-01   1.0000       28422.       1345.4    
     29808000.  -0.28892E-01   1.0000       28133.       1359.2    
     29894400.  -0.28607E-01   1.0000       27856.       1372.7    
     29980800.  -0.28334E-01   1.0000       27590.       1386.0    
     30067200.  -0.28076E-01   1.0000       27339.       1398.7    
     30153600.  -0.27831E-01   1.0000       27100.       1411.0    
     30240000.  -0.27596E-01   1.0000       26872.       1423.0    
     30326400.  -0.27369E-01   1.0000       26651.       1434.8    
     30412800.  -0.27150E-01   1.0000       26438.       1446.4    
     30499200.  -0.26941E-01   1.0000       26234.       1457.6    
     30585600.  -0.26739E-01   1.0000       26037.       1468.6    
     30672000.  -0.26544E-01   1.0000       25847.       1479.4    
     30758400.  -0.26357E-01   1.0000       25665.       1489.9    
     30844800.  -0.26175E-01   1.0000       25488.       1500.3    
     30931200.  -0.25998E-01   1.0000       25316.       1510.5    
     31017600.  -0.25826E-01   1.0000       25148.       1520.5    
     31104000.  -0.25660E-01   1.0000       24986.       1530.4    
     31190400.  -0.25498E-01   1.0000       24828.       1540.1    
     31276800.  -0.25410E-01   1.0000       24743.       1545.5    
     31363200.  -0.25236E-01   1.0000       24573.       1556.1    
     31449600.  -0.25076E-01   1.0000       24418.       1566.0    
     31536000.  -0.24925E-01   1.0000       24270.       1575.5    
     31622400.  -0.24745E-01   1.0000       24095.       1587.0    
