   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7689600.   0.13133E-01   1.0000       12788.       2990.2    
      7776000.   0.13007E-01   1.0000       12666.       3019.1    
      7862400.   0.12872E-01   1.0000       12534.       3050.9    
      7948800.   0.12743E-01   1.0000       12409.       3081.6    
      8035200.   0.12621E-01   1.0000       12290.       3111.5    
      8121600.   0.12504E-01   1.0000       12175.       3140.7    
      8208000.   0.12390E-01   1.0000       12065.       3169.4    
      8294400.   0.12281E-01   1.0000       11959.       3197.5    
      8380800.   0.13687E-01   1.0000       13328.       2869.1    
      8467200.   0.13696E-01   1.0000       13336.       2867.3    
      8553600.   0.13649E-01   1.0000       13291.       2877.0    
      8640000.   0.13519E-01   1.0000       13164.       2904.8    
      8726400.   0.13367E-01   1.0000       13016.       2937.9    
      8812800.   0.13214E-01   1.0000       12867.       2971.9    
      8899200.   0.13027E-01   1.0000       12685.       3014.6    
      8985600.   0.13040E-01   1.0000       12697.       3011.6    
      9072000.   0.13330E-01   1.0000       12980.       2946.0    
      9158400.   0.13241E-01   1.0000       12893.       2965.8    
      9244800.   0.14021E-01   1.0000       13653.       2800.7    
      9331200.   0.15736E-01   1.0000       15323.       2495.5    
      9417600.   0.19506E-01   1.0000       18994.       2013.2    
      9504000.   0.21539E-01   1.0000       20974.       1823.2    
      9590400.   0.20131E-01   1.0000       19602.       1950.8    
      9676800.   0.18967E-01   1.0000       18469.       2070.5    
      9763200.   0.18033E-01   1.0000       17559.       2177.7    
      9849600.   0.17295E-01   1.0000       16841.       2270.5    
      9936000.   0.17777E-01   1.0000       17311.       2209.0    
     10022400.   0.18067E-01   1.0000       17592.       2173.6    
     10108800.   0.18045E-01   1.0000       17572.       2176.2    
     10195200.   0.18218E-01   1.0000       17740.       2155.6    
     10281600.   0.18237E-01   1.0000       17758.       2153.3    
     10368000.   0.17824E-01   1.0000       17356.       2203.2    
     10454400.   0.17325E-01   1.0000       16870.       2266.7    
     10540800.   0.17329E-01   1.0000       16874.       2266.1    
     10627200.   0.17533E-01   1.0000       17073.       2239.7    
     10713600.   0.17505E-01   1.0000       17045.       2243.4    
     10800000.   0.17242E-01   1.0000       16790.       2277.5    
     10886400.   0.16875E-01   1.0000       16432.       2327.2    
     10972800.   0.16478E-01   1.0000       16046.       2383.1    
     11059200.   0.16050E-01   1.0000       15629.       2446.7    
     11145600.   0.15656E-01   1.0000       15245.       2508.2    
     11232000.   0.15309E-01   1.0000       14907.       2565.1    
     11318400.   0.14997E-01   1.0000       14604.       2618.4    
     11404800.   0.15302E-01   1.0000       14900.       2566.3    
     11491200.   0.14957E-01   1.0000       14565.       2625.5    
     11577600.   0.15744E-01   1.0000       15330.       2494.3    
     11664000.   0.17475E-01   1.0000       17016.       2247.2    
     11750400.   0.21128E-01   1.0000       20574.       1858.6    
     11836800.   0.19650E-01   1.0000       19134.       1998.5    
     11923200.   0.18578E-01   1.0000       18090.       2113.8    
     12009600.   0.17807E-01   1.0000       17340.       2205.3    
     12096000.   0.17660E-01   1.0000       17196.       2223.7    
     12182400.   0.17463E-01   1.0000       17005.       2248.7    
     12268800.   0.17131E-01   1.0000       16682.       2292.3    
     12355200.   0.16743E-01   1.0000       16304.       2345.4    
     12441600.   0.16521E-01   1.0000       16087.       2377.0    
     12528000.   0.17707E-01   1.0000       17242.       2217.8    
     12614400.   0.18801E-01   1.0000       18307.       2088.8    
     12700800.   0.18340E-01   1.0000       17858.       2141.2    
     12787200.   0.17831E-01   1.0000       17363.       2202.3    
     12873600.   0.17310E-01   1.0000       16856.       2268.6    
     12960000.   0.17475E-01   1.0000       17017.       2247.2    
     13046400.   0.17263E-01   1.0000       16810.       2274.8    
     13132800.   0.16963E-01   1.0000       16518.       2315.0    
     13219200.   0.16796E-01   1.0000       16355.       2338.0    
     13305600.   0.16530E-01   1.0000       16096.       2375.6    
     13392000.   0.17136E-01   1.0000       16686.       2291.6    
     13478400.   0.17488E-01   1.0000       17029.       2245.5    
     13564800.   0.17300E-01   1.0000       16846.       2269.9    
     13651200.   0.17040E-01   1.0000       16592.       2304.6    
     13737600.   0.16733E-01   1.0000       16293.       2346.9    
     13824000.   0.17844E-01   1.0000       17376.       2200.7    
     13910400.   0.19180E-01   1.0000       18677.       2047.4    
     13996800.   0.18831E-01   1.0000       18337.       2085.4    
     14083200.   0.18294E-01   1.0000       17813.       2146.6    
     14169600.   0.18560E-01   1.0000       18073.       2115.8    
     14256000.   0.18739E-01   1.0000       18247.       2095.7    
     14342400.   0.19996E-01   1.0000       19471.       1963.9    
     14428800.   0.23101E-01   1.0000       22494.       1699.9    
     14515200.   0.22330E-01   1.0000       21744.       1758.6    
     14601600.   0.22381E-01   1.0000       21793.       1754.6    
     14688000.   0.23112E-01   1.0000       22505.       1699.1    
     14774400.   0.23085E-01   1.0000       22479.       1701.1    
     14860800.   0.22513E-01   1.0000       21922.       1744.3    
     14947200.   0.21990E-01   1.0000       21413.       1785.8    
     15033600.   0.21391E-01   1.0000       20829.       1835.9    
     15120000.   0.20795E-01   1.0000       20249.       1888.4    
     15206400.   0.20185E-01   1.0000       19655.       1945.5    
     15292800.   0.19590E-01   1.0000       19076.       2004.6    
     15379200.   0.20611E-01   1.0000       20070.       1905.3    
     15465600.   0.20960E-01   1.0000       20409.       1873.6    
     15552000.   0.20516E-01   1.0000       19977.       1914.1    
     15638400.   0.19883E-01   1.0000       19361.       1975.1    
     15724800.   0.19311E-01   1.0000       18804.       2033.6    
     15811200.   0.18805E-01   1.0000       18312.       2088.2    
     15897600.   0.18365E-01   1.0000       17883.       2138.3    
     15984000.   0.18126E-01   1.0000       17650.       2166.5    
     16070400.   0.17751E-01   1.0000       17285.       2212.3    
     16156800.   0.17405E-01   1.0000       16948.       2256.2    
     16243200.   0.17077E-01   1.0000       16629.       2299.5    
     16329600.   0.16775E-01   1.0000       16334.       2341.0    
     16416000.   0.16492E-01   1.0000       16059.       2381.2    
     16502400.   0.16227E-01   1.0000       15801.       2420.1    
     16588800.   0.15979E-01   1.0000       15559.       2457.7    
     16675200.   0.15746E-01   1.0000       15332.       2494.0    
     16761600.   0.15617E-01   1.0000       15207.       2514.5    
     16848000.   0.15557E-01   1.0000       15149.       2524.2    
     16934400.   0.15799E-01   1.0000       15385.       2485.5    
     17020800.   0.15802E-01   1.0000       15388.       2485.1    
     17107200.   0.15503E-01   1.0000       15096.       2533.0    
     17193600.   0.15262E-01   1.0000       14861.       2573.1    
     17280000.   0.15034E-01   1.0000       14639.       2612.1    
     17366400.   0.14821E-01   1.0000       14432.       2649.7    
     17452800.   0.14625E-01   1.0000       14241.       2685.2    
     17539200.   0.14443E-01   1.0000       14064.       2719.0    
     17625600.   0.14273E-01   1.0000       13898.       2751.4    
     17712000.   0.14253E-01   1.0000       13879.       2755.2    
     17798400.   0.14088E-01   1.0000       13718.       2787.5    
     17884800.   0.13919E-01   1.0000       13553.       2821.4    
     17971200.   0.13767E-01   1.0000       13405.       2852.5    
     18057600.   0.13626E-01   1.0000       13268.       2882.1    
     18144000.   0.13492E-01   1.0000       13138.       2910.6    
     18230400.   0.13365E-01   1.0000       13014.       2938.2    
     18316800.   0.13243E-01   1.0000       12896.       2965.2    
     18403200.   0.13126E-01   1.0000       12782.       2991.7    
     18489600.   0.13013E-01   1.0000       12672.       3017.7    
     18576000.   0.12904E-01   1.0000       12565.       3043.2    
     18662400.   0.12799E-01   1.0000       12463.       3068.3    
     18748800.   0.12696E-01   1.0000       12363.       3093.0    
     18835200.   0.12892E-01   1.0000       12554.       3046.0    
     18921600.   0.12784E-01   1.0000       12449.       3071.7    
     19008000.   0.12625E-01   1.0000       12294.       3110.5    
     19094400.   0.12496E-01   1.0000       12168.       3142.6    
     19180800.   0.12383E-01   1.0000       12058.       3171.3    
     19267200.   0.12286E-01   1.0000       11963.       3196.3    
     19353600.   0.12186E-01   1.0000       11867.       3222.4    
     19440000.   0.12092E-01   1.0000       11775.       3247.5    
     19526400.   0.12002E-01   1.0000       11687.       3271.9    
     19612800.   0.11915E-01   1.0000       11602.       3295.8    
     19699200.   0.11831E-01   1.0000       11520.       3319.3    
     19785600.   0.11749E-01   1.0000       11440.       3342.5    
     19872000.   0.11669E-01   1.0000       11363.       3365.3    
     19958400.   0.11881E-01   1.0000       11569.       3305.3    
     20044800.   0.12152E-01   1.0000       11833.       3231.7    
     20131200.   0.11912E-01   1.0000       11599.       3296.7    
     20217600.   0.11838E-01   1.0000       11527.       3317.3    
     20304000.   0.11750E-01   1.0000       11442.       3342.0    
     20390400.   0.11614E-01   1.0000       11309.       3381.2    
     20476800.   0.11501E-01   1.0000       11199.       3414.5    
     20563200.   0.11401E-01   1.0000       11102.       3444.4    
     20649600.   0.11309E-01   1.0000       11013.       3472.3    
     20736000.   0.11224E-01   1.0000       10929.       3498.8    
     20822400.   0.11143E-01   1.0000       10850.       3524.3    
     20908800.   0.11065E-01   1.0000       10774.       3549.1    
     20995200.   0.10990E-01   1.0000       10702.       3573.2    
     21081600.   0.10918E-01   1.0000       10631.       3596.8    
     21168000.   0.10848E-01   1.0000       10563.       3620.0    
     21254400.   0.10780E-01   1.0000       10497.       3642.8    
     21340800.   0.10714E-01   1.0000       10433.       3665.3    
     21427200.   0.10650E-01   1.0000       10370.       3687.5    
     21513600.   0.10630E-01   1.0000       10351.       3694.1    
     21600000.   0.11035E-01   1.0000       10746.       3558.5    
     21686400.   0.10826E-01   1.0000       10542.       3627.5    
     21772800.   0.10685E-01   1.0000       10404.       3675.3    
     21859200.   0.10581E-01   1.0000       10303.       3711.3    
     21945600.   0.10495E-01   1.0000       10219.       3741.8    
     22032000.   0.10418E-01   1.0000       10145.       3769.4    
     22118400.   0.10347E-01   1.0000       10075.       3795.3    
     22204800.   0.10280E-01   1.0000       10010.       3820.1    
     22291200.   0.10216E-01   1.0000       9947.3       3844.1    
     22377600.   0.10154E-01   1.0000       9887.2       3867.5    
     22464000.   0.10632E-01   1.0000       10353.       3693.5    
     22550400.   0.10479E-01   1.0000       10203.       3747.7    
     22636800.   0.10458E-01   1.0000       10184.       3754.9    
     22723200.   0.11852E-01   1.0000       11540.       3313.5    
     22809600.   0.11609E-01   1.0000       11304.       3382.6    
     22896000.   0.11422E-01   1.0000       11122.       3438.2    
     22982400.   0.11278E-01   1.0000       10982.       3481.9    
     23068800.   0.11157E-01   1.0000       10864.       3519.8    
     23155200.   0.11023E-01   1.0000       10733.       3562.7    
     23241600.   0.10893E-01   1.0000       10607.       3605.2    
     23328000.   0.10763E-01   1.0000       10480.       3648.7    
     23414400.   0.10641E-01   1.0000       10362.       3690.3    
     23500800.   0.10535E-01   1.0000       10259.       3727.5    
     23587200.   0.10436E-01   1.0000       10162.       3762.7    
     23673600.   0.10341E-01   1.0000       10070.       3797.5    
     23760000.   0.10245E-01   1.0000       9976.3       3833.0    
     23846400.   0.10155E-01   1.0000       9888.5       3867.0    
     23932800.   0.10072E-01   1.0000       9807.9       3898.8    
     24019200.   0.99942E-02   1.0000       9731.8       3929.3    
     24105600.   0.99195E-02   1.0000       9659.0       3958.9    
     24192000.   0.98468E-02   1.0000       9588.3       3988.1    
     24278400.   0.97760E-02   1.0000       9519.3       4017.0    
     24364800.   0.97082E-02   1.0000       9453.3       4045.0    
     24451200.   0.96436E-02   1.0000       9390.4       4072.1    
     24537600.   0.95816E-02   1.0000       9330.1       4098.5    
     24624000.   0.95220E-02   1.0000       9272.0       4124.1    
     24710400.   0.94643E-02   1.0000       9215.8       4149.3    
     24796800.   0.94082E-02   1.0000       9161.2       4174.0    
     24883200.   0.93612E-02   1.0000       9115.5       4195.0    
     24969600.   0.94587E-02   1.0000       9210.4       4151.7    
     25056000.   0.93638E-02   1.0000       9118.0       4193.8    
     25142400.   0.92904E-02   1.0000       9046.5       4226.9    
     25228800.   0.95195E-02   1.0000       9269.5       4125.2    
     25315200.   0.94068E-02   1.0000       9159.9       4174.6    
     25401600.   0.94797E-02   1.0000       9230.8       4142.5    
     25488000.   0.95209E-02   1.0000       9270.9       4124.6    
     25574400.   0.96494E-02   1.0000       9396.0       4069.7    
     25660800.   0.95383E-02   1.0000       9287.8       4117.1    
     25747200.   0.97972E-02   1.0000       9539.9       4008.3    
     25833600.   0.10973E-01   1.0000       10685.       3578.7    
     25920000.   0.12279E-01   1.0000       11957.       3198.0    
     26006400.   0.13386E-01   1.0000       13035.       2933.7    
     26092800.   0.13347E-01   1.0000       12996.       2942.3    
     26179200.   0.12912E-01   1.0000       12573.       3041.4    
     26265600.   0.12520E-01   1.0000       12191.       3136.6    
     26352000.   0.12194E-01   1.0000       11874.       3220.3    
     26438400.   0.11919E-01   1.0000       11607.       3294.6    
     26524800.   0.11678E-01   1.0000       11371.       3362.8    
     26611200.   0.11449E-01   1.0000       11149.       3429.9    
     26697600.   0.11251E-01   1.0000       10955.       3490.5    
     26784000.   0.11069E-01   1.0000       10779.       3547.6    
     26870400.   0.11983E-01   1.0000       11668.       3277.2    
     26956800.   0.12396E-01   1.0000       12071.       3168.0    
     27043200.   0.12737E-01   1.0000       12402.       3083.2    
     27129600.   0.12734E-01   1.0000       12399.       3083.9    
     27216000.   0.12894E-01   1.0000       12556.       3045.5    
     27302400.   0.13452E-01   1.0000       13099.       2919.3    
     27388800.   0.14553E-01   1.0000       14171.       2698.4    
     27475200.   0.15330E-01   1.0000       14927.       2561.7    
     27561600.   0.14907E-01   1.0000       14515.       2634.4    
     27648000.   0.14452E-01   1.0000       14073.       2717.2    
     27734400.   0.14017E-01   1.0000       13649.       2801.6    
     27820800.   0.13700E-01   1.0000       13340.       2866.5    
     27907200.   0.13487E-01   1.0000       13133.       2911.6    
     27993600.   0.14076E-01   1.0000       13707.       2789.8    
     28080000.   0.14813E-01   1.0000       14424.       2651.1    
     28166400.   0.15049E-01   1.0000       14654.       2609.5    
     28252800.   0.14676E-01   1.0000       14291.       2675.8    
     28339200.   0.14273E-01   1.0000       13898.       2751.3    
     28425600.   0.13908E-01   1.0000       13543.       2823.5    
     28512000.   0.13582E-01   1.0000       13226.       2891.2    
     28598400.   0.13290E-01   1.0000       12941.       2954.9    
     28684800.   0.13024E-01   1.0000       12682.       3015.2    
     28771200.   0.12780E-01   1.0000       12444.       3072.8    
     28857600.   0.12555E-01   1.0000       12225.       3127.9    
     28944000.   0.12342E-01   1.0000       12018.       3181.8    
     29030400.   0.12139E-01   1.0000       11821.       3234.9    
     29116800.   0.11950E-01   1.0000       11637.       3286.1    
     29203200.   0.11768E-01   1.0000       11459.       3336.9    
     29289600.   0.11599E-01   1.0000       11295.       3385.6    
     29376000.   0.11443E-01   1.0000       11142.       3431.8    
     29462400.   0.11297E-01   1.0000       11000.       3476.2    
     29548800.   0.11159E-01   1.0000       10866.       3519.2    
     29635200.   0.11027E-01   1.0000       10737.       3561.4    
     29721600.   0.10901E-01   1.0000       10615.       3602.3    
     29808000.   0.10780E-01   1.0000       10497.       3643.0    
     29894400.   0.10663E-01   1.0000       10383.       3682.9    
     29980800.   0.10551E-01   1.0000       10274.       3722.0    
     30067200.   0.10445E-01   1.0000       10171.       3759.6    
     30153600.   0.10345E-01   1.0000       10073.       3796.1    
     30240000.   0.10249E-01   1.0000       9979.8       3831.6    
     30326400.   0.10156E-01   1.0000       9889.6       3866.6    
     30412800.   0.10067E-01   1.0000       9802.8       3900.8    
     30499200.   0.99819E-02   1.0000       9719.8       3934.1    
     30585600.   0.98998E-02   1.0000       9639.9       3966.7    
     30672000.   0.98210E-02   1.0000       9563.2       3998.5    
     30758400.   0.97452E-02   1.0000       9489.3       4029.7    
     30844800.   0.96719E-02   1.0000       9418.0       4060.2    
     30931200.   0.96008E-02   1.0000       9348.7       4090.3    
     31017600.   0.95317E-02   1.0000       9281.5       4119.9    
     31104000.   0.94649E-02   1.0000       9216.4       4149.0    
     31190400.   0.94001E-02   1.0000       9153.3       4177.6    
     31276800.   0.93641E-02   1.0000       9118.3       4193.7    
     31363200.   0.92954E-02   1.0000       9051.4       4224.7    
     31449600.   0.92322E-02   1.0000       8989.8       4253.6    
     31536000.   0.91724E-02   1.0000       8931.6       4281.3    
     31622400.   0.91015E-02   1.0000       8862.6       4314.6    
