   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     15811200.   0.20055       1.0000      0.19529E+06   195.81    
     15897600.   0.19750       1.0000      0.19232E+06   198.83    
     15984000.   0.19567       1.0000      0.19053E+06   200.70    
     16070400.   0.19294       1.0000      0.18787E+06   203.53    
     16156800.   0.19037       1.0000      0.18537E+06   206.28    
     16243200.   0.18788       1.0000      0.18295E+06   209.01    
     16329600.   0.18553       1.0000      0.18066E+06   211.67    
     16416000.   0.18327       1.0000      0.17846E+06   214.27    
     16502400.   0.18112       1.0000      0.17636E+06   216.82    
     16588800.   0.17906       1.0000      0.17436E+06   219.31    
     16675200.   0.17709       1.0000      0.17244E+06   221.75    
     16761600.   0.17578       1.0000      0.17117E+06   223.40    
     16848000.   0.17493       1.0000      0.17034E+06   224.48    
     16934400.   0.17607       1.0000      0.17144E+06   223.04    
     17020800.   0.17577       1.0000      0.17116E+06   223.41    
     17107200.   0.17358       1.0000      0.16903E+06   226.23    
     17193600.   0.17171       1.0000      0.16720E+06   228.70    
     17280000.   0.16987       1.0000      0.16541E+06   231.17    
     17366400.   0.16810       1.0000      0.16369E+06   233.61    
     17452800.   0.16642       1.0000      0.16205E+06   235.97    
     17539200.   0.16481       1.0000      0.16049E+06   238.27    
     17625600.   0.16328       1.0000      0.15899E+06   240.51    
     17712000.   0.16271       1.0000      0.15844E+06   241.35    
     17798400.   0.16124       1.0000      0.15701E+06   243.54    
     17884800.   0.15975       1.0000      0.15556E+06   245.82    
     17971200.   0.15835       1.0000      0.15420E+06   247.99    
     18057600.   0.15702       1.0000      0.15290E+06   250.09    
     18144000.   0.15574       1.0000      0.15165E+06   252.15    
     18230400.   0.15450       1.0000      0.15044E+06   254.18    
     18316800.   0.15329       1.0000      0.14927E+06   256.17    
     18403200.   0.15212       1.0000      0.14813E+06   258.15    
     18489600.   0.15098       1.0000      0.14702E+06   260.09    
     18576000.   0.14987       1.0000      0.14594E+06   262.02    
     18662400.   0.14879       1.0000      0.14489E+06   263.93    
     18748800.   0.14773       1.0000      0.14386E+06   265.81    
     18835200.   0.14862       1.0000      0.14472E+06   264.23    
     18921600.   0.14764       1.0000      0.14376E+06   265.99    
     19008000.   0.14631       1.0000      0.14247E+06   268.40    
     19094400.   0.14514       1.0000      0.14133E+06   270.57    
     19180800.   0.14405       1.0000      0.14027E+06   272.61    
     19267200.   0.14307       1.0000      0.13931E+06   274.48    
     19353600.   0.14207       1.0000      0.13834E+06   276.42    
     19440000.   0.14110       1.0000      0.13740E+06   278.31    
     19526400.   0.14016       1.0000      0.13648E+06   280.17    
     19612800.   0.13925       1.0000      0.13559E+06   282.01    
     19699200.   0.13836       1.0000      0.13473E+06   283.83    
     19785600.   0.13748       1.0000      0.13388E+06   285.63    
     19872000.   0.13663       1.0000      0.13304E+06   287.42    
     19958400.   0.13768       1.0000      0.13407E+06   285.22    
     20044800.   0.13924       1.0000      0.13558E+06   282.04    
     20131200.   0.13757       1.0000      0.13396E+06   285.46    
     20217600.   0.13688       1.0000      0.13328E+06   286.90    
     20304000.   0.13607       1.0000      0.13250E+06   288.60    
     20390400.   0.13493       1.0000      0.13139E+06   291.04    
     20476800.   0.13391       1.0000      0.13039E+06   293.26    
     20563200.   0.13296       1.0000      0.12947E+06   295.35    
     20649600.   0.13206       1.0000      0.12859E+06   297.36    
     20736000.   0.13120       1.0000      0.12775E+06   299.32    
     20822400.   0.13037       1.0000      0.12694E+06   301.23    
     20908800.   0.12956       1.0000      0.12616E+06   303.10    
     20995200.   0.12877       1.0000      0.12539E+06   304.95    
     21081600.   0.12801       1.0000      0.12465E+06   306.78    
     21168000.   0.12726       1.0000      0.12392E+06   308.58    
     21254400.   0.12652       1.0000      0.12320E+06   310.37    
     21340800.   0.12581       1.0000      0.12250E+06   312.15    
     21427200.   0.12510       1.0000      0.12182E+06   313.91    
     21513600.   0.12469       1.0000      0.12142E+06   314.93    
     21600000.   0.12711       1.0000      0.12377E+06   308.95    
     21686400.   0.12567       1.0000      0.12237E+06   312.48    
     21772800.   0.12457       1.0000      0.12130E+06   315.25    
     21859200.   0.12365       1.0000      0.12041E+06   317.58    
     21945600.   0.12283       1.0000      0.11961E+06   319.71    
     22032000.   0.12206       1.0000      0.11886E+06   321.72    
     22118400.   0.12133       1.0000      0.11815E+06   323.66    
     22204800.   0.12063       1.0000      0.11746E+06   325.55    
     22291200.   0.11994       1.0000      0.11679E+06   327.40    
     22377600.   0.11928       1.0000      0.11615E+06   329.23    
     22464000.   0.12219       1.0000      0.11898E+06   321.40    
     22550400.   0.12116       1.0000      0.11798E+06   324.10    
     22636800.   0.12091       1.0000      0.11774E+06   324.78    
     22723200.   0.13002       1.0000      0.12661E+06   302.03    
     22809600.   0.12888       1.0000      0.12549E+06   304.71    
     22896000.   0.12784       1.0000      0.12448E+06   307.19    
     22982400.   0.12693       1.0000      0.12359E+06   309.39    
     23068800.   0.12607       1.0000      0.12276E+06   311.49    
     23155200.   0.12508       1.0000      0.12180E+06   313.95    
     23241600.   0.12408       1.0000      0.12082E+06   316.50    
     23328000.   0.12304       1.0000      0.11981E+06   319.16    
     23414400.   0.12204       1.0000      0.11883E+06   321.78    
     23500800.   0.12112       1.0000      0.11794E+06   324.23    
     23587200.   0.12024       1.0000      0.11708E+06   326.60    
     23673600.   0.11938       1.0000      0.11624E+06   328.95    
     23760000.   0.11851       1.0000      0.11540E+06   331.36    
     23846400.   0.11768       1.0000      0.11459E+06   333.71    
     23932800.   0.11689       1.0000      0.11382E+06   335.95    
     24019200.   0.11614       1.0000      0.11309E+06   338.14    
     24105600.   0.11541       1.0000      0.11238E+06   340.28    
     24192000.   0.11469       1.0000      0.11168E+06   342.41    
     24278400.   0.11398       1.0000      0.11099E+06   344.52    
     24364800.   0.11330       1.0000      0.11032E+06   346.60    
     24451200.   0.11264       1.0000      0.10968E+06   348.64    
     24537600.   0.11199       1.0000      0.10905E+06   350.65    
     24624000.   0.11137       1.0000      0.10844E+06   352.62    
     24710400.   0.11075       1.0000      0.10784E+06   354.57    
     24796800.   0.11015       1.0000      0.10726E+06   356.51    
     24883200.   0.10961       1.0000      0.10674E+06   358.26    
     24969600.   0.11002       1.0000      0.10714E+06   356.92    
     25056000.   0.10926       1.0000      0.10639E+06   359.42    
     25142400.   0.10859       1.0000      0.10574E+06   361.65    
     25228800.   0.10987       1.0000      0.10699E+06   357.41    
     25315200.   0.10908       1.0000      0.10621E+06   360.02    
     25401600.   0.10941       1.0000      0.10653E+06   358.94    
     25488000.   0.10958       1.0000      0.10670E+06   358.37    
     25574400.   0.11034       1.0000      0.10744E+06   355.89    
     25660800.   0.10959       1.0000      0.10672E+06   358.32    
     25747200.   0.11118       1.0000      0.10826E+06   353.21    
     25833600.   0.11896       1.0000      0.11584E+06   330.10    
     25920000.   0.12829       1.0000      0.12492E+06   306.10    
     26006400.   0.13667       1.0000      0.13308E+06   287.33    
     26092800.   0.13745       1.0000      0.13384E+06   285.70    
     26179200.   0.13528       1.0000      0.13173E+06   290.28    
     26265600.   0.13306       1.0000      0.12956E+06   295.14    
     26352000.   0.13104       1.0000      0.12760E+06   299.68    
     26438400.   0.12922       1.0000      0.12583E+06   303.90    
     26524800.   0.12754       1.0000      0.12419E+06   307.91    
     26611200.   0.12589       1.0000      0.12259E+06   311.93    
     26697600.   0.12440       1.0000      0.12114E+06   315.67    
     26784000.   0.12300       1.0000      0.11977E+06   319.26    
     26870400.   0.12888       1.0000      0.12549E+06   304.71    
     26956800.   0.13188       1.0000      0.12841E+06   297.78    
     27043200.   0.13449       1.0000      0.13096E+06   291.99    
     27129600.   0.13485       1.0000      0.13131E+06   291.21    
     27216000.   0.13620       1.0000      0.13263E+06   288.32    
     27302400.   0.14019       1.0000      0.13651E+06   280.11    
     27388800.   0.14797       1.0000      0.14409E+06   265.39    
     27475200.   0.15387       1.0000      0.14983E+06   255.22    
     27561600.   0.15185       1.0000      0.14786E+06   258.62    
     27648000.   0.14935       1.0000      0.14543E+06   262.94    
     27734400.   0.14673       1.0000      0.14288E+06   267.64    
     27820800.   0.14471       1.0000      0.14091E+06   271.37    
     27907200.   0.14329       1.0000      0.13952E+06   274.07    
     27993600.   0.14713       1.0000      0.14327E+06   266.90    
     28080000.   0.15221       1.0000      0.14822E+06   257.99    
     28166400.   0.15420       1.0000      0.15015E+06   254.67    
     28252800.   0.15216       1.0000      0.14816E+06   258.09    
     28339200.   0.14973       1.0000      0.14580E+06   262.26    
     28425600.   0.14739       1.0000      0.14352E+06   266.43    
     28512000.   0.14519       1.0000      0.14138E+06   270.48    
     28598400.   0.14312       1.0000      0.13936E+06   274.38    
     28684800.   0.14118       1.0000      0.13747E+06   278.16    
     28771200.   0.13934       1.0000      0.13568E+06   281.83    
     28857600.   0.13760       1.0000      0.13399E+06   285.39    
     28944000.   0.13593       1.0000      0.13236E+06   288.91    
     29030400.   0.13430       1.0000      0.13078E+06   292.40    
     29116800.   0.13275       1.0000      0.12927E+06   295.81    
     29203200.   0.13125       1.0000      0.12780E+06   299.21    
     29289600.   0.12981       1.0000      0.12640E+06   302.51    
     29376000.   0.12846       1.0000      0.12509E+06   305.70    
     29462400.   0.12717       1.0000      0.12383E+06   308.79    
     29548800.   0.12594       1.0000      0.12263E+06   311.82    
     29635200.   0.12475       1.0000      0.12147E+06   314.80    
     29721600.   0.12360       1.0000      0.12035E+06   317.72    
     29808000.   0.12248       1.0000      0.11926E+06   320.63    
     29894400.   0.12139       1.0000      0.11820E+06   323.51    
     29980800.   0.12033       1.0000      0.11717E+06   326.34    
     30067200.   0.11932       1.0000      0.11619E+06   329.10    
     30153600.   0.11835       1.0000      0.11525E+06   331.80    
     30240000.   0.11742       1.0000      0.11434E+06   334.45    
     30326400.   0.11651       1.0000      0.11345E+06   337.05    
     30412800.   0.11563       1.0000      0.11260E+06   339.61    
     30499200.   0.11478       1.0000      0.11177E+06   342.13    
     30585600.   0.11395       1.0000      0.11096E+06   344.61    
     30672000.   0.11315       1.0000      0.11018E+06   347.05    
     30758400.   0.11237       1.0000      0.10942E+06   349.46    
     30844800.   0.11161       1.0000      0.10868E+06   351.83    
     30931200.   0.11087       1.0000      0.10796E+06   354.18    
     31017600.   0.11015       1.0000      0.10726E+06   356.51    
     31104000.   0.10945       1.0000      0.10657E+06   358.81    
     31190400.   0.10876       1.0000      0.10590E+06   361.08    
     31276800.   0.10826       1.0000      0.10542E+06   362.74    
     31363200.   0.10757       1.0000      0.10474E+06   365.07    
     31449600.   0.10691       1.0000      0.10410E+06   367.33    
     31536000.   0.10627       1.0000      0.10348E+06   369.54    
     31622400.   0.10556       1.0000      0.10279E+06   372.03    
