   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3456000.   0.75941E-01   1.0000       73948.       517.11    
      3542400.   0.76572E-01   1.0000       74561.       512.85    
      3628800.   0.76911E-01   1.0000       74892.       510.59    
      3715200.   0.76742E-01   1.0000       74727.       511.72    
      3801600.   0.76855E-01   1.0000       74837.       510.96    
      3888000.   0.77199E-01   1.0000       75173.       508.68    
      3974400.   0.77960E-01   1.0000       75913.       503.72    
      4060800.   0.78657E-01   1.0000       76592.       499.26    
      4147200.   0.78563E-01   1.0000       76500.       499.85    
      4233600.   0.78191E-01   1.0000       76138.       502.23    
      4320000.   0.77803E-01   1.0000       75760.       504.74    
      4406400.   0.77351E-01   1.0000       75321.       507.68    
      4492800.   0.76954E-01   1.0000       74934.       510.30    
      4579200.   0.76457E-01   1.0000       74450.       513.62    
      4665600.   0.75913E-01   1.0000       73920.       517.30    
      4752000.   0.76430E-01   1.0000       74424.       513.80    
      4838400.   0.77364E-01   1.0000       75333.       507.60    
      4924800.   0.78500E-01   1.0000       76439.       500.25    
      5011200.   0.79335E-01   1.0000       77252.       494.99    
      5097600.   0.79265E-01   1.0000       77184.       495.42    
      5184000.   0.78911E-01   1.0000       76839.       497.65    
      5270400.   0.78506E-01   1.0000       76444.       500.22    
      5356800.   0.78003E-01   1.0000       75955.       503.44    
      5443200.   0.78140E-01   1.0000       76089.       502.56    
      5529600.   0.78428E-01   1.0000       76369.       500.71    
      5616000.   0.78793E-01   1.0000       76725.       498.39    
      5702400.   0.79074E-01   1.0000       76998.       496.62    
      5788800.   0.79051E-01   1.0000       76976.       496.77    
      5875200.   0.79101E-01   1.0000       77024.       496.45    
      5961600.   0.79027E-01   1.0000       76953.       496.92    
      6048000.   0.78734E-01   1.0000       76667.       498.77    
      6134400.   0.78307E-01   1.0000       76251.       501.49    
      6220800.   0.77800E-01   1.0000       75757.       504.76    
      6307200.   0.77248E-01   1.0000       75220.       508.36    
      6393600.   0.76674E-01   1.0000       74661.       512.17    
      6480000.   0.76089E-01   1.0000       74092.       516.10    
      6566400.   0.75499E-01   1.0000       73517.       520.14    
      6652800.   0.74906E-01   1.0000       72940.       524.25    
      6739200.   0.74319E-01   1.0000       72368.       528.39    
      6825600.   0.73730E-01   1.0000       71794.       532.62    
      6912000.   0.73138E-01   1.0000       71218.       536.93    
      6998400.   0.72550E-01   1.0000       70645.       541.28    
      7084800.   0.71974E-01   1.0000       70085.       545.61    
      7171200.   0.71410E-01   1.0000       69535.       549.92    
      7257600.   0.70855E-01   1.0000       68995.       554.23    
      7344000.   0.70312E-01   1.0000       68466.       558.51    
      7430400.   0.69810E-01   1.0000       67977.       562.52    
      7516800.   0.69317E-01   1.0000       67497.       566.53    
      7603200.   0.68815E-01   1.0000       67008.       570.66    
      7689600.   0.68321E-01   1.0000       66527.       574.79    
      7776000.   0.67853E-01   1.0000       66072.       578.75    
      7862400.   0.67382E-01   1.0000       65613.       582.79    
      7948800.   0.66921E-01   1.0000       65164.       586.81    
      8035200.   0.66470E-01   1.0000       64725.       590.79    
      8121600.   0.66029E-01   1.0000       64295.       594.74    
      8208000.   0.65596E-01   1.0000       63874.       598.66    
      8294400.   0.65173E-01   1.0000       63462.       602.55    
      8380800.   0.66487E-01   1.0000       64741.       590.64    
      8467200.   0.66732E-01   1.0000       64980.       588.47    
      8553600.   0.66825E-01   1.0000       65070.       587.65    
      8640000.   0.66727E-01   1.0000       64976.       588.51    
      8726400.   0.66521E-01   1.0000       64775.       590.33    
      8812800.   0.66251E-01   1.0000       64512.       592.74    
      8899200.   0.65899E-01   1.0000       64169.       595.91    
      8985600.   0.65732E-01   1.0000       64007.       597.42    
      9072000.   0.65920E-01   1.0000       64190.       595.72    
      9158400.   0.65798E-01   1.0000       64071.       596.82    
      9244800.   0.66628E-01   1.0000       64879.       589.39    
      9331200.   0.68770E-01   1.0000       66964.       571.04    
      9417600.   0.73619E-01   1.0000       71686.       533.42    
      9504000.   0.77423E-01   1.0000       75390.       507.21    
      9590400.   0.77776E-01   1.0000       75734.       504.91    
      9676800.   0.77495E-01   1.0000       75461.       506.74    
      9763200.   0.76887E-01   1.0000       74868.       510.75    
      9849600.   0.76164E-01   1.0000       74165.       515.59    
      9936000.   0.76525E-01   1.0000       74516.       513.16    
     10022400.   0.76941E-01   1.0000       74921.       510.39    
     10108800.   0.77152E-01   1.0000       75127.       508.99    
     10195200.   0.77532E-01   1.0000       75496.       506.50    
     10281600.   0.77789E-01   1.0000       75747.       504.82    
     10368000.   0.77587E-01   1.0000       75550.       506.14    
     10454400.   0.77142E-01   1.0000       75116.       509.06    
     10540800.   0.77064E-01   1.0000       75041.       509.58    
     10627200.   0.77244E-01   1.0000       75216.       508.38    
     10713600.   0.77290E-01   1.0000       75261.       508.08    
     10800000.   0.77092E-01   1.0000       75068.       509.39    
     10886400.   0.76702E-01   1.0000       74688.       511.98    
     10972800.   0.76185E-01   1.0000       74185.       515.46    
     11059200.   0.75550E-01   1.0000       73566.       519.79    
     11145600.   0.74872E-01   1.0000       72907.       524.49    
     11232000.   0.74191E-01   1.0000       72243.       529.31    
     11318400.   0.73517E-01   1.0000       71587.       534.16    
     11404800.   0.73473E-01   1.0000       71544.       534.48    
     11491200.   0.72939E-01   1.0000       71024.       538.39    
     11577600.   0.73517E-01   1.0000       71587.       534.16    
     11664000.   0.75392E-01   1.0000       73412.       520.88    
     11750400.   0.79727E-01   1.0000       77634.       492.56    
     11836800.   0.79773E-01   1.0000       77679.       492.27    
     11923200.   0.79381E-01   1.0000       77297.       494.70    
     12009600.   0.78779E-01   1.0000       76711.       498.48    
     12096000.   0.78552E-01   1.0000       76490.       499.92    
     12182400.   0.78295E-01   1.0000       76239.       501.56    
     12268800.   0.77892E-01   1.0000       75847.       504.16    
     12355200.   0.77371E-01   1.0000       75339.       507.56    
     12441600.   0.76943E-01   1.0000       74923.       510.37    
     12528000.   0.77939E-01   1.0000       75892.       503.86    
     12614400.   0.79278E-01   1.0000       77197.       495.34    
     12700800.   0.79347E-01   1.0000       77264.       494.91    
     12787200.   0.79090E-01   1.0000       77014.       496.52    
     12873600.   0.78601E-01   1.0000       76538.       499.61    
     12960000.   0.78642E-01   1.0000       76578.       499.35    
     13046400.   0.78412E-01   1.0000       76353.       500.82    
     13132800.   0.78049E-01   1.0000       76000.       503.14    
     13219200.   0.77750E-01   1.0000       75708.       505.08    
     13305600.   0.77340E-01   1.0000       75309.       507.76    
     13392000.   0.77767E-01   1.0000       75725.       504.97    
     13478400.   0.78185E-01   1.0000       76132.       502.27    
     13564800.   0.78159E-01   1.0000       76107.       502.44    
     13651200.   0.77955E-01   1.0000       75909.       503.75    
     13737600.   0.77606E-01   1.0000       75569.       506.01    
     13824000.   0.78601E-01   1.0000       76538.       499.61    
     13910400.   0.80203E-01   1.0000       78098.       489.63    
     13996800.   0.80479E-01   1.0000       78367.       487.95    
     14083200.   0.80306E-01   1.0000       78197.       489.00    
     14169600.   0.80669E-01   1.0000       78551.       486.80    
     14256000.   0.81024E-01   1.0000       78896.       484.67    
     14342400.   0.82463E-01   1.0000       80298.       476.21    
     14428800.   0.85996E-01   1.0000       83738.       456.65    
     14515200.   0.86631E-01   1.0000       84357.       453.30    
     14601600.   0.87483E-01   1.0000       85186.       448.89    
     14688000.   0.88792E-01   1.0000       86461.       442.27    
     14774400.   0.89517E-01   1.0000       87167.       438.69    
     14860800.   0.89617E-01   1.0000       87264.       438.20    
     14947200.   0.89502E-01   1.0000       87152.       438.76    
     15033600.   0.89141E-01   1.0000       86801.       440.54    
     15120000.   0.88627E-01   1.0000       86300.       443.09    
     15206400.   0.87976E-01   1.0000       85666.       446.37    
     15292800.   0.87230E-01   1.0000       84939.       450.19    
     15379200.   0.87872E-01   1.0000       85565.       446.90    
     15465600.   0.88317E-01   1.0000       85999.       444.64    
     15552000.   0.88145E-01   1.0000       85830.       445.52    
     15638400.   0.87625E-01   1.0000       85325.       448.16    
     15724800.   0.86972E-01   1.0000       84688.       451.53    
     15811200.   0.86258E-01   1.0000       83993.       455.26    
     15897600.   0.85529E-01   1.0000       83283.       459.14    
     15984000.   0.84943E-01   1.0000       82713.       462.31    
     16070400.   0.84253E-01   1.0000       82041.       466.09    
     16156800.   0.83557E-01   1.0000       81364.       469.98    
     16243200.   0.82854E-01   1.0000       80679.       473.96    
     16329600.   0.82158E-01   1.0000       80001.       477.98    
     16416000.   0.81469E-01   1.0000       79330.       482.02    
     16502400.   0.80792E-01   1.0000       78671.       486.06    
     16588800.   0.80128E-01   1.0000       78024.       490.09    
     16675200.   0.79478E-01   1.0000       77391.       494.10    
     16761600.   0.78931E-01   1.0000       76859.       497.52    
     16848000.   0.78485E-01   1.0000       76424.       500.35    
     16934400.   0.78384E-01   1.0000       76326.       500.99    
     17020800.   0.78179E-01   1.0000       76126.       502.31    
     17107200.   0.77692E-01   1.0000       75652.       505.46    
     17193600.   0.77175E-01   1.0000       75149.       508.84    
     17280000.   0.76629E-01   1.0000       74617.       512.47    
     17366400.   0.76071E-01   1.0000       74074.       516.23    
     17452800.   0.75515E-01   1.0000       73532.       520.03    
     17539200.   0.74966E-01   1.0000       72998.       523.84    
     17625600.   0.74427E-01   1.0000       72473.       527.63    
     17712000.   0.74044E-01   1.0000       72100.       530.36    
     17798400.   0.73560E-01   1.0000       71629.       533.85    
     17884800.   0.73059E-01   1.0000       71141.       537.51    
     17971200.   0.72563E-01   1.0000       70658.       541.18    
     18057600.   0.72075E-01   1.0000       70183.       544.85    
     18144000.   0.71596E-01   1.0000       69717.       548.49    
     18230400.   0.71127E-01   1.0000       69259.       552.11    
     18316800.   0.70666E-01   1.0000       68811.       555.71    
     18403200.   0.70215E-01   1.0000       68371.       559.28    
     18489600.   0.69772E-01   1.0000       67940.       562.83    
     18576000.   0.69338E-01   1.0000       67517.       566.36    
     18662400.   0.68911E-01   1.0000       67102.       569.86    
     18748800.   0.68493E-01   1.0000       66694.       573.35    
     18835200.   0.68408E-01   1.0000       66612.       574.06    
     18921600.   0.68095E-01   1.0000       66308.       576.69    
     19008000.   0.67700E-01   1.0000       65922.       580.06    
     19094400.   0.67298E-01   1.0000       65531.       583.52    
     19180800.   0.66899E-01   1.0000       65142.       587.00    
     19267200.   0.66514E-01   1.0000       64767.       590.40    
     19353600.   0.66128E-01   1.0000       64392.       593.85    
     19440000.   0.65749E-01   1.0000       64023.       597.27    
     19526400.   0.65376E-01   1.0000       63660.       600.68    
     19612800.   0.65010E-01   1.0000       63303.       604.06    
     19699200.   0.64650E-01   1.0000       62952.       607.43    
     19785600.   0.64295E-01   1.0000       62607.       610.77    
     19872000.   0.63947E-01   1.0000       62268.       614.10    
     19958400.   0.63944E-01   1.0000       62265.       614.13    
     20044800.   0.64116E-01   1.0000       62432.       612.49    
     20131200.   0.63787E-01   1.0000       62113.       615.64    
     20217600.   0.63547E-01   1.0000       61879.       617.96    
     20304000.   0.63269E-01   1.0000       61608.       620.68    
     20390400.   0.62920E-01   1.0000       61268.       624.13    
     20476800.   0.62570E-01   1.0000       60928.       627.61    
     20563200.   0.62224E-01   1.0000       60591.       631.10    
     20649600.   0.61884E-01   1.0000       60260.       634.57    
     20736000.   0.61551E-01   1.0000       59935.       638.01    
     20822400.   0.61224E-01   1.0000       59616.       641.42    
     20908800.   0.60903E-01   1.0000       59304.       644.80    
     20995200.   0.60587E-01   1.0000       58997.       648.15    
     21081600.   0.60278E-01   1.0000       58695.       651.48    
     21168000.   0.59973E-01   1.0000       58398.       654.79    
     21254400.   0.59673E-01   1.0000       58106.       658.09    
     21340800.   0.59378E-01   1.0000       57819.       661.36    
     21427200.   0.59087E-01   1.0000       57535.       664.62    
     21513600.   0.58855E-01   1.0000       57310.       667.23    
     21600000.   0.59177E-01   1.0000       57624.       663.60    
     21686400.   0.58883E-01   1.0000       57337.       666.91    
     21772800.   0.58586E-01   1.0000       57048.       670.30    
     21859200.   0.58283E-01   1.0000       56753.       673.78    
     21945600.   0.57984E-01   1.0000       56461.       677.26    
     22032000.   0.57690E-01   1.0000       56176.       680.70    
     22118400.   0.57403E-01   1.0000       55896.       684.11    
     22204800.   0.57122E-01   1.0000       55622.       687.47    
     22291200.   0.56846E-01   1.0000       55354.       690.81    
     22377600.   0.56575E-01   1.0000       55089.       694.13    
     22464000.   0.57014E-01   1.0000       55517.       688.77    
     22550400.   0.56809E-01   1.0000       55318.       691.26    
     22636800.   0.56711E-01   1.0000       55222.       692.46    
     22723200.   0.58431E-01   1.0000       56897.       672.07    
     22809600.   0.58489E-01   1.0000       56953.       671.41    
     22896000.   0.58440E-01   1.0000       56906.       671.96    
     22982400.   0.58299E-01   1.0000       56768.       673.60    
     23068800.   0.58109E-01   1.0000       56583.       675.80    
     23155200.   0.57859E-01   1.0000       56340.       678.71    
     23241600.   0.57581E-01   1.0000       56069.       682.00    
     23328000.   0.57277E-01   1.0000       55773.       685.62    
     23414400.   0.56964E-01   1.0000       55469.       689.38    
     23500800.   0.56658E-01   1.0000       55170.       693.11    
     23587200.   0.56355E-01   1.0000       54876.       696.83    
     23673600.   0.56053E-01   1.0000       54582.       700.58    
     23760000.   0.55748E-01   1.0000       54284.       704.42    
     23846400.   0.55449E-01   1.0000       53993.       708.21    
     23932800.   0.55160E-01   1.0000       53712.       711.92    
     24019200.   0.54881E-01   1.0000       53440.       715.54    
     24105600.   0.54608E-01   1.0000       53174.       719.12    
     24192000.   0.54337E-01   1.0000       52910.       722.71    
     24278400.   0.54069E-01   1.0000       52649.       726.30    
     24364800.   0.53804E-01   1.0000       52392.       729.87    
     24451200.   0.53544E-01   1.0000       52139.       733.41    
     24537600.   0.53289E-01   1.0000       51890.       736.92    
     24624000.   0.53039E-01   1.0000       51646.       740.40    
     24710400.   0.52792E-01   1.0000       51406.       743.86    
     24796800.   0.52549E-01   1.0000       51169.       747.30    
     24883200.   0.52319E-01   1.0000       50945.       750.59    
     24969600.   0.52269E-01   1.0000       50897.       751.30    
     25056000.   0.52050E-01   1.0000       50683.       754.47    
     25142400.   0.51819E-01   1.0000       50459.       757.82    
     25228800.   0.51941E-01   1.0000       50577.       756.05    
     25315200.   0.51766E-01   1.0000       50407.       758.61    
     25401600.   0.51752E-01   1.0000       50393.       758.81    
     25488000.   0.51736E-01   1.0000       50378.       759.04    
     25574400.   0.51840E-01   1.0000       50479.       757.52    
     25660800.   0.51698E-01   1.0000       50341.       759.60    
     25747200.   0.51940E-01   1.0000       50576.       756.07    
     25833600.   0.53445E-01   1.0000       52041.       734.78    
     25920000.   0.55700E-01   1.0000       54238.       705.02    
     26006400.   0.57911E-01   1.0000       56391.       678.11    
     26092800.   0.58726E-01   1.0000       57184.       668.70    
     26179200.   0.58788E-01   1.0000       57245.       667.99    
     26265600.   0.58590E-01   1.0000       57052.       670.25    
     26352000.   0.58274E-01   1.0000       56744.       673.89    
     26438400.   0.57906E-01   1.0000       56386.       678.17    
     26524800.   0.57513E-01   1.0000       56003.       682.80    
     26611200.   0.57096E-01   1.0000       55597.       687.79    
     26697600.   0.56686E-01   1.0000       55198.       692.76    
     26784000.   0.56281E-01   1.0000       54804.       697.74    
     26870400.   0.57316E-01   1.0000       55811.       685.15    
     26956800.   0.58030E-01   1.0000       56506.       676.72    
     27043200.   0.58752E-01   1.0000       57209.       668.40    
     27129600.   0.59063E-01   1.0000       57512.       664.89    
     27216000.   0.59498E-01   1.0000       57936.       660.03    
     27302400.   0.60425E-01   1.0000       58839.       649.89    
     27388800.   0.62152E-01   1.0000       60521.       631.83    
     27475200.   0.63730E-01   1.0000       62057.       616.19    
     27561600.   0.63956E-01   1.0000       62277.       614.02    
     27648000.   0.63824E-01   1.0000       62149.       615.28    
     27734400.   0.63470E-01   1.0000       61804.       618.71    
     27820800.   0.63099E-01   1.0000       61442.       622.36    
     27907200.   0.62778E-01   1.0000       61130.       625.54    
     27993600.   0.63403E-01   1.0000       61739.       619.37    
     28080000.   0.64447E-01   1.0000       62755.       609.34    
     28166400.   0.65117E-01   1.0000       63407.       603.07    
     28252800.   0.65059E-01   1.0000       63351.       603.61    
     28339200.   0.64752E-01   1.0000       63052.       606.46    
     28425600.   0.64327E-01   1.0000       62638.       610.47    
     28512000.   0.63846E-01   1.0000       62169.       615.08    
     28598400.   0.63340E-01   1.0000       61677.       619.98    
     28684800.   0.62828E-01   1.0000       61178.       625.04    
     28771200.   0.62316E-01   1.0000       60680.       630.18    
     28857600.   0.61810E-01   1.0000       60187.       635.34    
     28944000.   0.61308E-01   1.0000       59698.       640.54    
     29030400.   0.60809E-01   1.0000       59213.       645.79    
     29116800.   0.60320E-01   1.0000       58736.       651.03    
     29203200.   0.59835E-01   1.0000       58265.       656.30    
     29289600.   0.59363E-01   1.0000       57804.       661.52    
     29376000.   0.58905E-01   1.0000       57359.       666.66    
     29462400.   0.58461E-01   1.0000       56927.       671.72    
     29548800.   0.58030E-01   1.0000       56506.       676.72    
     29635200.   0.57608E-01   1.0000       56096.       681.67    
     29721600.   0.57198E-01   1.0000       55696.       686.56    
     29808000.   0.56794E-01   1.0000       55303.       691.44    
     29894400.   0.56399E-01   1.0000       54918.       696.29    
     29980800.   0.56011E-01   1.0000       54541.       701.11    
     30067200.   0.55633E-01   1.0000       54173.       705.87    
     30153600.   0.55268E-01   1.0000       53817.       710.53    
     30240000.   0.54916E-01   1.0000       53475.       715.08    
     30326400.   0.54578E-01   1.0000       53145.       719.52    
     30412800.   0.54246E-01   1.0000       52822.       723.92    
     30499200.   0.53921E-01   1.0000       52505.       728.29    
     30585600.   0.53602E-01   1.0000       52194.       732.62    
     30672000.   0.53289E-01   1.0000       51890.       736.92    
     30758400.   0.52983E-01   1.0000       51592.       741.18    
     30844800.   0.52683E-01   1.0000       51300.       745.39    
     30931200.   0.52389E-01   1.0000       51014.       749.58    
     31017600.   0.52100E-01   1.0000       50733.       753.73    
     31104000.   0.51817E-01   1.0000       50457.       757.86    
     31190400.   0.51539E-01   1.0000       50186.       761.94    
     31276800.   0.51299E-01   1.0000       49952.       765.51    
     31363200.   0.51034E-01   1.0000       49694.       769.49    
     31449600.   0.50771E-01   1.0000       49438.       773.48    
     31536000.   0.50511E-01   1.0000       49185.       777.45    
     31622400.   0.50240E-01   1.0000       48921.       781.64    
