   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14860800.  -0.14159       1.0000      0.13787E+06   277.35    
     14947200.  -0.13801       1.0000      0.13438E+06   284.55    
     15033600.  -0.13400       1.0000      0.13048E+06   293.07    
     15120000.  -0.13009       1.0000      0.12668E+06   301.87    
     15206400.  -0.12614       1.0000      0.12283E+06   311.32    
     15292800.  -0.12233       1.0000      0.11912E+06   321.02    
     15379200.  -0.12948       1.0000      0.12608E+06   303.29    
     15465600.  -0.13181       1.0000      0.12835E+06   297.92    
     15552000.  -0.12872       1.0000      0.12534E+06   305.07    
     15638400.  -0.12448       1.0000      0.12121E+06   315.47    
     15724800.  -0.12075       1.0000      0.11758E+06   325.22    
     15811200.  -0.11752       1.0000      0.11444E+06   334.15    
     15897600.  -0.11476       1.0000      0.11175E+06   342.20    
     15984000.  -0.11336       1.0000      0.11038E+06   346.42    
     16070400.  -0.11100       1.0000      0.10809E+06   353.77    
     16156800.  -0.10886       1.0000      0.10600E+06   360.73    
     16243200.  -0.10684       1.0000      0.10404E+06   367.55    
     16329600.  -0.10499       1.0000      0.10223E+06   374.05    
     16416000.  -0.10326       1.0000      0.10055E+06   380.30    
     16502400.  -0.10165       1.0000       98980.       386.33    
     16588800.  -0.10014       1.0000       97516.       392.13    
     16675200.  -0.98739E-01   1.0000       96146.       397.72    
     16761600.  -0.98026E-01   1.0000       95453.       400.61    
     16848000.  -0.97757E-01   1.0000       95190.       401.71    
     16934400.  -0.99497E-01   1.0000       96885.       394.68    
     17020800.  -0.99559E-01   1.0000       96945.       394.44    
     17107200.  -0.97579E-01   1.0000       95017.       402.44    
     17193600.  -0.96035E-01   1.0000       93514.       408.91    
     17280000.  -0.94603E-01   1.0000       92119.       415.10    
     17366400.  -0.93279E-01   1.0000       90830.       420.99    
     17452800.  -0.92074E-01   1.0000       89656.       426.51    
     17539200.  -0.90963E-01   1.0000       88575.       431.71    
     17625600.  -0.89932E-01   1.0000       87571.       436.66    
     17712000.  -0.89907E-01   1.0000       87547.       436.78    
     17798400.  -0.88879E-01   1.0000       86545.       441.84    
     17884800.  -0.87831E-01   1.0000       85525.       447.11    
     17971200.  -0.86903E-01   1.0000       84621.       451.88    
     18057600.  -0.86048E-01   1.0000       83789.       456.37    
     18144000.  -0.85243E-01   1.0000       83005.       460.68    
     18230400.  -0.84477E-01   1.0000       82259.       464.86    
     18316800.  -0.83744E-01   1.0000       81546.       468.93    
     18403200.  -0.83040E-01   1.0000       80859.       472.91    
     18489600.  -0.82360E-01   1.0000       80198.       476.81    
     18576000.  -0.81705E-01   1.0000       79560.       480.63    
     18662400.  -0.81070E-01   1.0000       78941.       484.40    
     18748800.  -0.80454E-01   1.0000       78342.       488.10    
     18835200.  -0.81843E-01   1.0000       79694.       479.82    
     18921600.  -0.81138E-01   1.0000       79008.       483.99    
     19008000.  -0.80104E-01   1.0000       78001.       490.23    
     19094400.  -0.79291E-01   1.0000       77209.       495.27    
     19180800.  -0.78592E-01   1.0000       76528.       499.67    
     19267200.  -0.78003E-01   1.0000       75955.       503.44    
     19353600.  -0.77394E-01   1.0000       75362.       507.40    
     19440000.  -0.76820E-01   1.0000       74803.       511.19    
     19526400.  -0.76271E-01   1.0000       74269.       514.87    
     19612800.  -0.75743E-01   1.0000       73754.       518.46    
     19699200.  -0.75231E-01   1.0000       73256.       521.99    
     19785600.  -0.74734E-01   1.0000       72771.       525.47    
     19872000.  -0.74249E-01   1.0000       72300.       528.89    
     19958400.  -0.75722E-01   1.0000       73734.       518.61    
     20044800.  -0.77542E-01   1.0000       75506.       506.44    
     20131200.  -0.75896E-01   1.0000       73903.       517.42    
     20217600.  -0.75415E-01   1.0000       73435.       520.71    
     20304000.  -0.74850E-01   1.0000       72885.       524.65    
     20390400.  -0.73965E-01   1.0000       72023.       530.92    
     20476800.  -0.73246E-01   1.0000       71323.       536.14    
     20563200.  -0.72620E-01   1.0000       70714.       540.76    
     20649600.  -0.72052E-01   1.0000       70160.       545.02    
     20736000.  -0.71522E-01   1.0000       69644.       549.06    
     20822400.  -0.71021E-01   1.0000       69156.       552.93    
     20908800.  -0.70543E-01   1.0000       68691.       556.68    
     20995200.  -0.70083E-01   1.0000       68243.       560.33    
     21081600.  -0.69639E-01   1.0000       67811.       563.90    
     21168000.  -0.69209E-01   1.0000       67392.       567.41    
     21254400.  -0.68791E-01   1.0000       66985.       570.86    
     21340800.  -0.68383E-01   1.0000       66587.       574.27    
     21427200.  -0.67984E-01   1.0000       66199.       577.63    
     21513600.  -0.67888E-01   1.0000       66106.       578.45    
     21600000.  -0.70629E-01   1.0000       68775.       556.00    
     21686400.  -0.69180E-01   1.0000       67364.       567.65    
     21772800.  -0.68239E-01   1.0000       66448.       575.48    
     21859200.  -0.67566E-01   1.0000       65792.       581.21    
     21945600.  -0.67017E-01   1.0000       65257.       585.97    
     22032000.  -0.66531E-01   1.0000       64785.       590.25    
     22118400.  -0.66085E-01   1.0000       64350.       594.23    
     22204800.  -0.65665E-01   1.0000       63941.       598.03    
     22291200.  -0.65264E-01   1.0000       63551.       601.71    
     22377600.  -0.64878E-01   1.0000       63175.       605.28    
     22464000.  -0.68110E-01   1.0000       66322.       576.56    
     22550400.  -0.67028E-01   1.0000       65268.       585.87    
     22636800.  -0.66879E-01   1.0000       65124.       587.17    
     22723200.  -0.76217E-01   1.0000       74216.       515.24    
     22809600.  -0.74374E-01   1.0000       72421.       528.01    
     22896000.  -0.73006E-01   1.0000       71089.       537.90    
     22982400.  -0.71997E-01   1.0000       70107.       545.44    
     23068800.  -0.71164E-01   1.0000       69296.       551.82    
     23155200.  -0.70263E-01   1.0000       68418.       558.90    
     23241600.  -0.69405E-01   1.0000       67583.       565.81    
     23328000.  -0.68557E-01   1.0000       66757.       572.80    
     23414400.  -0.67774E-01   1.0000       65995.       579.42    
     23500800.  -0.67096E-01   1.0000       65335.       585.28    
     23587200.  -0.66471E-01   1.0000       64726.       590.78    
     23673600.  -0.65867E-01   1.0000       64138.       596.20    
     23760000.  -0.65262E-01   1.0000       63548.       601.73    
     23846400.  -0.64693E-01   1.0000       62995.       607.02    
     23932800.  -0.64174E-01   1.0000       62489.       611.93    
     24019200.  -0.63684E-01   1.0000       62012.       616.64    
     24105600.  -0.63216E-01   1.0000       61556.       621.20    
     24192000.  -0.62760E-01   1.0000       61113.       625.71    
     24278400.  -0.62316E-01   1.0000       60680.       630.18    
     24364800.  -0.61890E-01   1.0000       60265.       634.51    
     24451200.  -0.61485E-01   1.0000       59870.       638.69    
     24537600.  -0.61096E-01   1.0000       59492.       642.76    
     24624000.  -0.60722E-01   1.0000       59127.       646.72    
     24710400.  -0.60358E-01   1.0000       58774.       650.61    
     24796800.  -0.60005E-01   1.0000       58430.       654.44    
     24883200.  -0.59712E-01   1.0000       58144.       657.65    
     24969600.  -0.60384E-01   1.0000       58798.       650.34    
     25056000.  -0.59745E-01   1.0000       58177.       657.29    
     25142400.  -0.59263E-01   1.0000       57707.       662.63    
     25228800.  -0.60811E-01   1.0000       59214.       645.77    
     25315200.  -0.60032E-01   1.0000       58456.       654.15    
     25401600.  -0.60516E-01   1.0000       58927.       648.92    
     25488000.  -0.60776E-01   1.0000       59181.       646.14    
     25574400.  -0.61617E-01   1.0000       59999.       637.32    
     25660800.  -0.60838E-01   1.0000       59241.       645.48    
     25747200.  -0.62561E-01   1.0000       60918.       627.71    
     25833600.  -0.70393E-01   1.0000       68545.       557.87    
     25920000.  -0.78951E-01   1.0000       76878.       497.40    
     26006400.  -0.86047E-01   1.0000       83788.       456.38    
     26092800.  -0.85377E-01   1.0000       83135.       459.96    
     26179200.  -0.82185E-01   1.0000       80028.       477.82    
     26265600.  -0.79428E-01   1.0000       77343.       494.41    
     26352000.  -0.77202E-01   1.0000       75175.       508.67    
     26438400.  -0.75362E-01   1.0000       73383.       521.09    
     26524800.  -0.73771E-01   1.0000       71834.       532.32    
     26611200.  -0.72287E-01   1.0000       70389.       543.25    
     26697600.  -0.71011E-01   1.0000       69147.       553.01    
     26784000.  -0.69859E-01   1.0000       68024.       562.13    
     26870400.  -0.76051E-01   1.0000       74054.       516.36    
     26956800.  -0.78726E-01   1.0000       76659.       498.82    
     27043200.  -0.80883E-01   1.0000       78760.       485.51    
     27129600.  -0.80722E-01   1.0000       78603.       486.48    
     27216000.  -0.81704E-01   1.0000       79559.       480.64    
     27302400.  -0.85354E-01   1.0000       83114.       460.08    
     27388800.  -0.92603E-01   1.0000       90172.       424.07    
     27475200.  -0.97543E-01   1.0000       94982.       402.59    
     27561600.  -0.94368E-01   1.0000       91890.       416.14    
     27648000.  -0.91157E-01   1.0000       88763.       430.80    
     27734400.  -0.88187E-01   1.0000       85872.       445.30    
     27820800.  -0.86079E-01   1.0000       83819.       456.21    
     27907200.  -0.84703E-01   1.0000       82479.       463.62    
     27993600.  -0.88721E-01   1.0000       86392.       442.62    
     28080000.  -0.93615E-01   1.0000       91157.       419.49    
     28166400.  -0.95037E-01   1.0000       92542.       413.20    
     28252800.  -0.92377E-01   1.0000       89951.       425.11    
     28339200.  -0.89623E-01   1.0000       87270.       438.17    
     28425600.  -0.87196E-01   1.0000       84907.       450.36    
     28512000.  -0.85072E-01   1.0000       82838.       461.61    
     28598400.  -0.83190E-01   1.0000       81006.       472.05    
     28684800.  -0.81500E-01   1.0000       79360.       481.84    
     28771200.  -0.79961E-01   1.0000       77862.       491.11    
     28857600.  -0.78550E-01   1.0000       76488.       499.93    
     28944000.  -0.77224E-01   1.0000       75196.       508.52    
     29030400.  -0.75964E-01   1.0000       73969.       516.96    
     29116800.  -0.74792E-01   1.0000       72828.       525.06    
     29203200.  -0.73666E-01   1.0000       71732.       533.08    
     29289600.  -0.72623E-01   1.0000       70717.       540.74    
     29376000.  -0.71663E-01   1.0000       69781.       547.98    
     29462400.  -0.70768E-01   1.0000       68910.       554.91    
     29548800.  -0.69922E-01   1.0000       68086.       561.63    
     29635200.  -0.69114E-01   1.0000       67300.       568.19    
     29721600.  -0.68348E-01   1.0000       66553.       574.56    
     29808000.  -0.67602E-01   1.0000       65827.       580.90    
     29894400.  -0.66887E-01   1.0000       65131.       587.11    
     29980800.  -0.66201E-01   1.0000       64462.       593.20    
     30067200.  -0.65556E-01   1.0000       63835.       599.03    
     30153600.  -0.64943E-01   1.0000       63238.       604.68    
     30240000.  -0.64359E-01   1.0000       62669.       610.17    
     30326400.  -0.63793E-01   1.0000       62118.       615.58    
     30412800.  -0.63249E-01   1.0000       61589.       620.87    
     30499200.  -0.62730E-01   1.0000       61083.       626.02    
     30585600.  -0.62229E-01   1.0000       60596.       631.05    
     30672000.  -0.61749E-01   1.0000       60128.       635.96    
     30758400.  -0.61286E-01   1.0000       59677.       640.77    
     30844800.  -0.60839E-01   1.0000       59242.       645.47    
     30931200.  -0.60405E-01   1.0000       58819.       650.11    
     31017600.  -0.59983E-01   1.0000       58408.       654.69    
     31104000.  -0.59574E-01   1.0000       58010.       659.18    
     31190400.  -0.59178E-01   1.0000       57625.       663.59    
     31276800.  -0.58974E-01   1.0000       57425.       665.89    
     31363200.  -0.58545E-01   1.0000       57008.       670.77    
     31449600.  -0.58154E-01   1.0000       56627.       675.27    
     31536000.  -0.57786E-01   1.0000       56269.       679.57    
     31622400.  -0.57343E-01   1.0000       55838.       684.82    
