   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14428800.   0.83965E-01   1.0000       81760.       467.69    
     14515200.   0.84584E-01   1.0000       82363.       464.27    
     14601600.   0.85419E-01   1.0000       83176.       459.74    
     14688000.   0.86697E-01   1.0000       84421.       452.95    
     14774400.   0.87406E-01   1.0000       85111.       449.28    
     14860800.   0.87505E-01   1.0000       85208.       448.77    
     14947200.   0.87395E-01   1.0000       85100.       449.34    
     15033600.   0.87043E-01   1.0000       84758.       451.15    
     15120000.   0.86543E-01   1.0000       84271.       453.76    
     15206400.   0.85908E-01   1.0000       83653.       457.11    
     15292800.   0.85180E-01   1.0000       82944.       461.02    
     15379200.   0.85806E-01   1.0000       83553.       457.66    
     15465600.   0.86239E-01   1.0000       83975.       455.36    
     15552000.   0.86070E-01   1.0000       83810.       456.26    
     15638400.   0.85564E-01   1.0000       83317.       458.96    
     15724800.   0.84927E-01   1.0000       82697.       462.40    
     15811200.   0.84230E-01   1.0000       82019.       466.22    
     15897600.   0.83519E-01   1.0000       81326.       470.19    
     15984000.   0.82947E-01   1.0000       80769.       473.44    
     16070400.   0.82273E-01   1.0000       80113.       477.31    
     16156800.   0.81593E-01   1.0000       79451.       481.29    
     16243200.   0.80907E-01   1.0000       78782.       485.37    
     16329600.   0.80226E-01   1.0000       78120.       489.49    
     16416000.   0.79553E-01   1.0000       77465.       493.63    
     16502400.   0.78892E-01   1.0000       76821.       497.77    
     16588800.   0.78243E-01   1.0000       76189.       501.90    
     16675200.   0.77608E-01   1.0000       75571.       506.00    
     16761600.   0.77074E-01   1.0000       75050.       509.51    
     16848000.   0.76638E-01   1.0000       74626.       512.41    
     16934400.   0.76538E-01   1.0000       74529.       513.08    
     17020800.   0.76337E-01   1.0000       74333.       514.43    
     17107200.   0.75862E-01   1.0000       73870.       517.65    
     17193600.   0.75358E-01   1.0000       73379.       521.11    
     17280000.   0.74824E-01   1.0000       72860.       524.83    
     17366400.   0.74279E-01   1.0000       72329.       528.68    
     17452800.   0.73737E-01   1.0000       71801.       532.57    
     17539200.   0.73201E-01   1.0000       71279.       536.47    
     17625600.   0.72674E-01   1.0000       70766.       540.35    
     17712000.   0.72299E-01   1.0000       70401.       543.16    
     17798400.   0.71827E-01   1.0000       69942.       546.73    
     17884800.   0.71338E-01   1.0000       69465.       550.47    
     17971200.   0.70854E-01   1.0000       68994.       554.24    
     18057600.   0.70378E-01   1.0000       68530.       557.99    
     18144000.   0.69910E-01   1.0000       68074.       561.72    
     18230400.   0.69451E-01   1.0000       67628.       565.43    
     18316800.   0.69002E-01   1.0000       67190.       569.11    
     18403200.   0.68561E-01   1.0000       66761.       572.77    
     18489600.   0.68129E-01   1.0000       66340.       576.41    
     18576000.   0.67704E-01   1.0000       65927.       580.02    
     18662400.   0.67288E-01   1.0000       65522.       583.61    
     18748800.   0.66879E-01   1.0000       65124.       587.17    
     18835200.   0.66796E-01   1.0000       65043.       587.91    
     18921600.   0.66491E-01   1.0000       64745.       590.60    
     19008000.   0.66105E-01   1.0000       64370.       594.05    
     19094400.   0.65713E-01   1.0000       63988.       597.59    
     19180800.   0.65324E-01   1.0000       63609.       601.16    
     19267200.   0.64948E-01   1.0000       63243.       604.64    
     19353600.   0.64572E-01   1.0000       62876.       608.16    
     19440000.   0.64202E-01   1.0000       62516.       611.67    
     19526400.   0.63838E-01   1.0000       62162.       615.15    
     19612800.   0.63480E-01   1.0000       61814.       618.62    
     19699200.   0.63129E-01   1.0000       61471.       622.06    
     19785600.   0.62783E-01   1.0000       61135.       625.49    
     19872000.   0.62443E-01   1.0000       60804.       628.89    
     19958400.   0.62440E-01   1.0000       60801.       628.92    
     20044800.   0.62607E-01   1.0000       60963.       627.25    
     20131200.   0.62287E-01   1.0000       60651.       630.47    
     20217600.   0.62053E-01   1.0000       60424.       632.84    
     20304000.   0.61782E-01   1.0000       60160.       635.62    
     20390400.   0.61441E-01   1.0000       59828.       639.14    
     20476800.   0.61100E-01   1.0000       59496.       642.71    
     20563200.   0.60763E-01   1.0000       59168.       646.28    
     20649600.   0.60431E-01   1.0000       58845.       649.83    
     20736000.   0.60106E-01   1.0000       58528.       653.35    
     20822400.   0.59787E-01   1.0000       58217.       656.83    
     20908800.   0.59473E-01   1.0000       57912.       660.29    
     20995200.   0.59166E-01   1.0000       57612.       663.73    
     21081600.   0.58864E-01   1.0000       57318.       667.13    
     21168000.   0.58566E-01   1.0000       57029.       670.52    
     21254400.   0.58274E-01   1.0000       56744.       673.89    
     21340800.   0.57986E-01   1.0000       56463.       677.24    
     21427200.   0.57702E-01   1.0000       56187.       680.57    
     21513600.   0.57476E-01   1.0000       55967.       683.24    
     21600000.   0.57790E-01   1.0000       56272.       679.53    
     21686400.   0.57503E-01   1.0000       55993.       682.92    
     21772800.   0.57214E-01   1.0000       55712.       686.37    
     21859200.   0.56919E-01   1.0000       55424.       689.93    
     21945600.   0.56627E-01   1.0000       55140.       693.48    
     22032000.   0.56341E-01   1.0000       54862.       697.00    
     22118400.   0.56061E-01   1.0000       54589.       700.49    
     22204800.   0.55787E-01   1.0000       54322.       703.93    
     22291200.   0.55517E-01   1.0000       54060.       707.35    
     22377600.   0.55253E-01   1.0000       53802.       710.73    
     22464000.   0.55681E-01   1.0000       54219.       705.27    
     22550400.   0.55481E-01   1.0000       54024.       707.81    
     22636800.   0.55385E-01   1.0000       53931.       709.03    
     22723200.   0.57063E-01   1.0000       55565.       688.19    
     22809600.   0.57120E-01   1.0000       55620.       687.50    
     22896000.   0.57074E-01   1.0000       55576.       688.05    
     22982400.   0.56937E-01   1.0000       55442.       689.71    
     23068800.   0.56752E-01   1.0000       55262.       691.95    
     23155200.   0.56510E-01   1.0000       55026.       694.92    
     23241600.   0.56238E-01   1.0000       54762.       698.28    
     23328000.   0.55942E-01   1.0000       54473.       701.97    
     23414400.   0.55637E-01   1.0000       54177.       705.82    
     23500800.   0.55338E-01   1.0000       53886.       709.63    
     23587200.   0.55043E-01   1.0000       53598.       713.44    
     23673600.   0.54749E-01   1.0000       53311.       717.28    
     23760000.   0.54450E-01   1.0000       53021.       721.21    
     23846400.   0.54158E-01   1.0000       52737.       725.09    
     23932800.   0.53876E-01   1.0000       52462.       728.89    
     24019200.   0.53604E-01   1.0000       52197.       732.59    
     24105600.   0.53337E-01   1.0000       51937.       736.25    
     24192000.   0.53073E-01   1.0000       51680.       739.92    
     24278400.   0.52811E-01   1.0000       51425.       743.59    
     24364800.   0.52553E-01   1.0000       51173.       747.24    
     24451200.   0.52299E-01   1.0000       50926.       750.87    
     24537600.   0.52050E-01   1.0000       50684.       754.46    
     24624000.   0.51806E-01   1.0000       50446.       758.02    
     24710400.   0.51565E-01   1.0000       50211.       761.56    
     24796800.   0.51328E-01   1.0000       49981.       765.07    
     24883200.   0.51104E-01   1.0000       49762.       768.44    
     24969600.   0.51056E-01   1.0000       49715.       769.16    
     25056000.   0.50841E-01   1.0000       49506.       772.40    
     25142400.   0.50616E-01   1.0000       49287.       775.84    
     25228800.   0.50736E-01   1.0000       49404.       774.01    
     25315200.   0.50564E-01   1.0000       49237.       776.63    
     25401600.   0.50551E-01   1.0000       49224.       776.83    
     25488000.   0.50536E-01   1.0000       49209.       777.07    
     25574400.   0.50638E-01   1.0000       49308.       775.50    
     25660800.   0.50499E-01   1.0000       49173.       777.64    
     25747200.   0.50736E-01   1.0000       49404.       774.01    
     25833600.   0.52208E-01   1.0000       50837.       752.19    
     25920000.   0.54408E-01   1.0000       52979.       721.77    
     26006400.   0.56560E-01   1.0000       55075.       694.30    
     26092800.   0.57358E-01   1.0000       55852.       684.65    
     26179200.   0.57422E-01   1.0000       55914.       683.88    
     26265600.   0.57231E-01   1.0000       55729.       686.16    
     26352000.   0.56924E-01   1.0000       55429.       689.87    
     26438400.   0.56566E-01   1.0000       55081.       694.23    
     26524800.   0.56183E-01   1.0000       54708.       698.96    
     26611200.   0.55777E-01   1.0000       54312.       704.06    
     26697600.   0.55377E-01   1.0000       53923.       709.14    
     26784000.   0.54981E-01   1.0000       53538.       714.24    
     26870400.   0.55989E-01   1.0000       54519.       701.39    
     26956800.   0.56685E-01   1.0000       55197.       692.78    
     27043200.   0.57390E-01   1.0000       55883.       684.27    
     27129600.   0.57694E-01   1.0000       56179.       680.66    
     27216000.   0.58119E-01   1.0000       56593.       675.68    
     27302400.   0.59024E-01   1.0000       57475.       665.32    
     27388800.   0.60709E-01   1.0000       59115.       646.86    
     27475200.   0.62249E-01   1.0000       60615.       630.85    
     27561600.   0.62471E-01   1.0000       60831.       628.61    
     27648000.   0.62345E-01   1.0000       60708.       629.88    
     27734400.   0.62002E-01   1.0000       60374.       633.37    
     27820800.   0.61640E-01   1.0000       60021.       637.09    
     27907200.   0.61327E-01   1.0000       59717.       640.34    
     27993600.   0.61936E-01   1.0000       60310.       634.04    
     28080000.   0.62953E-01   1.0000       61300.       623.80    
     28166400.   0.63607E-01   1.0000       61937.       617.39    
     28252800.   0.63551E-01   1.0000       61883.       617.93    
     28339200.   0.63254E-01   1.0000       61593.       620.83    
     28425600.   0.62839E-01   1.0000       61189.       624.93    
     28512000.   0.62370E-01   1.0000       60732.       629.63    
     28598400.   0.61876E-01   1.0000       60252.       634.65    
     28684800.   0.61376E-01   1.0000       59765.       639.82    
     28771200.   0.60876E-01   1.0000       59278.       645.08    
     28857600.   0.60382E-01   1.0000       58796.       650.36    
     28944000.   0.59891E-01   1.0000       58319.       655.69    
     29030400.   0.59404E-01   1.0000       57844.       661.07    
     29116800.   0.58926E-01   1.0000       57379.       666.43    
     29203200.   0.58453E-01   1.0000       56918.       671.83    
     29289600.   0.57991E-01   1.0000       56468.       677.18    
     29376000.   0.57543E-01   1.0000       56033.       682.44    
     29462400.   0.57110E-01   1.0000       55610.       687.62    
     29548800.   0.56688E-01   1.0000       55200.       692.74    
     29635200.   0.56276E-01   1.0000       54799.       697.81    
     29721600.   0.55875E-01   1.0000       54408.       702.82    
     29808000.   0.55481E-01   1.0000       54024.       707.81    
     29894400.   0.55094E-01   1.0000       53648.       712.78    
     29980800.   0.54715E-01   1.0000       53279.       717.71    
     30067200.   0.54346E-01   1.0000       52919.       722.59    
     30153600.   0.53989E-01   1.0000       52571.       727.37    
     30240000.   0.53645E-01   1.0000       52236.       732.04    
     30326400.   0.53314E-01   1.0000       51914.       736.58    
     30412800.   0.52990E-01   1.0000       51599.       741.08    
     30499200.   0.52672E-01   1.0000       51289.       745.56    
     30585600.   0.52360E-01   1.0000       50986.       750.00    
     30672000.   0.52055E-01   1.0000       50688.       754.39    
     30758400.   0.51756E-01   1.0000       50397.       758.75    
     30844800.   0.51463E-01   1.0000       50112.       763.07    
     30931200.   0.51176E-01   1.0000       49832.       767.35    
     31017600.   0.50894E-01   1.0000       49558.       771.61    
     31104000.   0.50617E-01   1.0000       49288.       775.82    
     31190400.   0.50346E-01   1.0000       49024.       780.01    
     31276800.   0.50111E-01   1.0000       48796.       783.66    
     31363200.   0.49852E-01   1.0000       48543.       787.73    
     31449600.   0.49595E-01   1.0000       48293.       791.81    
     31536000.   0.49342E-01   1.0000       48046.       795.87    
     31622400.   0.49077E-01   1.0000       47789.       800.16    
