   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8812800.  -0.83859E-01   1.0000       81658.       468.28    
      8899200.  -0.82623E-01   1.0000       80454.       475.29    
      8985600.  -0.82769E-01   1.0000       80596.       474.45    
      9072000.  -0.84782E-01   1.0000       82557.       463.18    
      9158400.  -0.84157E-01   1.0000       81948.       466.63    
      9244800.  -0.89485E-01   1.0000       87135.       438.85    
      9331200.  -0.10107       1.0000       98420.       388.53    
      9417600.  -0.12653       1.0000      0.12321E+06   310.36    
      9504000.  -0.13957       1.0000      0.13590E+06   281.37    
      9590400.  -0.12889       1.0000      0.12551E+06   304.67    
      9676800.  -0.12055       1.0000      0.11739E+06   325.76    
      9763200.  -0.11412       1.0000      0.11112E+06   344.12    
      9849600.  -0.10917       1.0000      0.10631E+06   359.70    
      9936000.  -0.11264       1.0000      0.10969E+06   348.62    
     10022400.  -0.11462       1.0000      0.11161E+06   342.61    
     10108800.  -0.11441       1.0000      0.11141E+06   343.24    
     10195200.  -0.11555       1.0000      0.11252E+06   339.84    
     10281600.  -0.11562       1.0000      0.11259E+06   339.63    
     10368000.  -0.11275       1.0000      0.10979E+06   348.31    
     10454400.  -0.10937       1.0000      0.10650E+06   359.06    
     10540800.  -0.10951       1.0000      0.10663E+06   358.60    
     10627200.  -0.11097       1.0000      0.10806E+06   353.88    
     10713600.  -0.11077       1.0000      0.10786E+06   354.51    
     10800000.  -0.10898       1.0000      0.10612E+06   360.34    
     10886400.  -0.10651       1.0000      0.10372E+06   368.68    
     10972800.  -0.10390       1.0000      0.10118E+06   377.95    
     11059200.  -0.10111       1.0000       98452.       388.40    
     11145600.  -0.98576E-01   1.0000       95988.       398.37    
     11232000.  -0.96377E-01   1.0000       93846.       407.46    
     11318400.  -0.94424E-01   1.0000       91945.       415.89    
     11404800.  -0.96677E-01   1.0000       94139.       406.19    
     11491200.  -0.94384E-01   1.0000       91906.       416.06    
     11577600.  -0.99871E-01   1.0000       97249.       393.21    
     11664000.  -0.11166       1.0000      0.10873E+06   351.69    
     11750400.  -0.13640       1.0000      0.13281E+06   287.91    
     11836800.  -0.12532       1.0000      0.12203E+06   313.35    
     11923200.  -0.11769       1.0000      0.11460E+06   333.67    
     12009600.  -0.11244       1.0000      0.10949E+06   349.26    
     12096000.  -0.11156       1.0000      0.10863E+06   352.02    
     12182400.  -0.11029       1.0000      0.10740E+06   356.05    
     12268800.  -0.10810       1.0000      0.10526E+06   363.28    
     12355200.  -0.10555       1.0000      0.10278E+06   372.05    
     12441600.  -0.10417       1.0000      0.10143E+06   376.99    
     12528000.  -0.11241       1.0000      0.10946E+06   349.34    
     12614400.  -0.11978       1.0000      0.11663E+06   327.86    
     12700800.  -0.11633       1.0000      0.11328E+06   337.56    
     12787200.  -0.11276       1.0000      0.10980E+06   348.25    
     12873600.  -0.10924       1.0000      0.10637E+06   359.49    
     12960000.  -0.11048       1.0000      0.10758E+06   355.44    
     13046400.  -0.10906       1.0000      0.10620E+06   360.08    
     13132800.  -0.10707       1.0000      0.10425E+06   366.78    
     13219200.  -0.10602       1.0000      0.10323E+06   370.41    
     13305600.  -0.10429       1.0000      0.10155E+06   376.55    
     13392000.  -0.10854       1.0000      0.10570E+06   361.79    
     13478400.  -0.11092       1.0000      0.10800E+06   354.05    
     13564800.  -0.10954       1.0000      0.10667E+06   358.48    
     13651200.  -0.10775       1.0000      0.10492E+06   364.46    
     13737600.  -0.10569       1.0000      0.10292E+06   371.56    
     13824000.  -0.11339       1.0000      0.11041E+06   346.34    
     13910400.  -0.12239       1.0000      0.11918E+06   320.85    
     13996800.  -0.11965       1.0000      0.11651E+06   328.21    
     14083200.  -0.11582       1.0000      0.11278E+06   339.06    
     14169600.  -0.11766       1.0000      0.11457E+06   333.76    
     14256000.  -0.11882       1.0000      0.11570E+06   330.49    
     14342400.  -0.12737       1.0000      0.12403E+06   308.30    
     14428800.  -0.14844       1.0000      0.14454E+06   264.56    
     14515200.  -0.14234       1.0000      0.13860E+06   275.89    
     14601600.  -0.14234       1.0000      0.13860E+06   275.89    
     14688000.  -0.14714       1.0000      0.14327E+06   266.89    
     14774400.  -0.14664       1.0000      0.14279E+06   267.80    
     14860800.  -0.14248       1.0000      0.13874E+06   275.62    
     14947200.  -0.13884       1.0000      0.13520E+06   282.83    
     15033600.  -0.13478       1.0000      0.13124E+06   291.37    
     15120000.  -0.13082       1.0000      0.12738E+06   300.19    
     15206400.  -0.12681       1.0000      0.12348E+06   309.67    
     15292800.  -0.12295       1.0000      0.11973E+06   319.39    
     15379200.  -0.13021       1.0000      0.12679E+06   301.59    
     15465600.  -0.13257       1.0000      0.12909E+06   296.22    
     15552000.  -0.12943       1.0000      0.12603E+06   303.40    
     15638400.  -0.12513       1.0000      0.12184E+06   313.83    
     15724800.  -0.12135       1.0000      0.11817E+06   323.60    
     15811200.  -0.11809       1.0000      0.11499E+06   332.55    
     15897600.  -0.11529       1.0000      0.11226E+06   340.61    
     15984000.  -0.11388       1.0000      0.11089E+06   344.83    
     16070400.  -0.11150       1.0000      0.10857E+06   352.20    
     16156800.  -0.10933       1.0000      0.10646E+06   359.17    
     16243200.  -0.10729       1.0000      0.10448E+06   366.01    
     16329600.  -0.10542       1.0000      0.10265E+06   372.51    
     16416000.  -0.10368       1.0000      0.10095E+06   378.77    
     16502400.  -0.10205       1.0000       99372.       384.81    
     16588800.  -0.10053       1.0000       97895.       390.61    
     16675200.  -0.99116E-01   1.0000       96514.       396.20    
     16761600.  -0.98401E-01   1.0000       95818.       399.08    
     16848000.  -0.98134E-01   1.0000       95557.       400.17    
     16934400.  -0.99904E-01   1.0000       97281.       393.08    
     17020800.  -0.99969E-01   1.0000       97344.       392.82    
     17107200.  -0.97965E-01   1.0000       95393.       400.86    
     17193600.  -0.96406E-01   1.0000       93875.       407.34    
     17280000.  -0.94960E-01   1.0000       92467.       413.54    
     17366400.  -0.93624E-01   1.0000       91166.       419.44    
     17452800.  -0.92408E-01   1.0000       89982.       424.96    
     17539200.  -0.91289E-01   1.0000       88892.       430.17    
     17625600.  -0.90249E-01   1.0000       87880.       435.13    
     17712000.  -0.90230E-01   1.0000       87861.       435.22    
     17798400.  -0.89192E-01   1.0000       86850.       440.29    
     17884800.  -0.88135E-01   1.0000       85821.       445.57    
     17971200.  -0.87200E-01   1.0000       84911.       450.34    
     18057600.  -0.86339E-01   1.0000       84073.       454.83    
     18144000.  -0.85529E-01   1.0000       83283.       459.14    
     18230400.  -0.84757E-01   1.0000       82532.       463.32    
     18316800.  -0.84020E-01   1.0000       81814.       467.39    
     18403200.  -0.83311E-01   1.0000       81124.       471.37    
     18489600.  -0.82628E-01   1.0000       80458.       475.26    
     18576000.  -0.81968E-01   1.0000       79816.       479.09    
     18662400.  -0.81329E-01   1.0000       79194.       482.85    
     18748800.  -0.80710E-01   1.0000       78591.       486.55    
     18835200.  -0.82122E-01   1.0000       79966.       478.19    
     18921600.  -0.81410E-01   1.0000       79273.       482.37    
     19008000.  -0.80367E-01   1.0000       78257.       488.63    
     19094400.  -0.79547E-01   1.0000       77458.       493.67    
     19180800.  -0.78843E-01   1.0000       76773.       498.08    
     19267200.  -0.78250E-01   1.0000       76196.       501.85    
     19353600.  -0.77637E-01   1.0000       75599.       505.81    
     19440000.  -0.77060E-01   1.0000       75037.       509.60    
     19526400.  -0.76508E-01   1.0000       74500.       513.28    
     19612800.  -0.75977E-01   1.0000       73982.       516.87    
     19699200.  -0.75462E-01   1.0000       73481.       520.39    
     19785600.  -0.74962E-01   1.0000       72994.       523.86    
     19872000.  -0.74475E-01   1.0000       72520.       527.29    
     19958400.  -0.75971E-01   1.0000       73977.       516.91    
     20044800.  -0.77817E-01   1.0000       75774.       504.64    
     20131200.  -0.76150E-01   1.0000       74151.       515.69    
     20217600.  -0.75667E-01   1.0000       73681.       518.98    
     20304000.  -0.75098E-01   1.0000       73126.       522.92    
     20390400.  -0.74204E-01   1.0000       72256.       529.22    
     20476800.  -0.73478E-01   1.0000       71549.       534.44    
     20563200.  -0.72848E-01   1.0000       70935.       539.07    
     20649600.  -0.72275E-01   1.0000       70378.       543.34    
     20736000.  -0.71742E-01   1.0000       69859.       547.38    
     20822400.  -0.71238E-01   1.0000       69368.       551.25    
     20908800.  -0.70757E-01   1.0000       68899.       555.00    
     20995200.  -0.70294E-01   1.0000       68449.       558.65    
     21081600.  -0.69848E-01   1.0000       68015.       562.22    
     21168000.  -0.69416E-01   1.0000       67593.       565.72    
     21254400.  -0.68995E-01   1.0000       67184.       569.17    
     21340800.  -0.68585E-01   1.0000       66784.       572.57    
     21427200.  -0.68185E-01   1.0000       66395.       575.93    
     21513600.  -0.68091E-01   1.0000       66303.       576.73    
     21600000.  -0.70870E-01   1.0000       69010.       554.11    
     21686400.  -0.69403E-01   1.0000       67581.       565.83    
     21772800.  -0.68452E-01   1.0000       66655.       573.68    
     21859200.  -0.67774E-01   1.0000       65995.       579.43    
     21945600.  -0.67220E-01   1.0000       65455.       584.20    
     22032000.  -0.66732E-01   1.0000       64980.       588.48    
     22118400.  -0.66282E-01   1.0000       64542.       592.46    
     22204800.  -0.65860E-01   1.0000       64131.       596.27    
     22291200.  -0.65456E-01   1.0000       63738.       599.94    
     22377600.  -0.65069E-01   1.0000       63360.       603.52    
     22464000.  -0.68346E-01   1.0000       66551.       574.58    
     22550400.  -0.67249E-01   1.0000       65484.       583.95    
     22636800.  -0.67101E-01   1.0000       65339.       585.24    
     22723200.  -0.76564E-01   1.0000       74554.       512.90    
     22809600.  -0.74689E-01   1.0000       72728.       525.78    
     22896000.  -0.73304E-01   1.0000       71379.       535.72    
     22982400.  -0.72282E-01   1.0000       70385.       543.29    
     23068800.  -0.71440E-01   1.0000       69564.       549.69    
     23155200.  -0.70528E-01   1.0000       68676.       556.80    
     23241600.  -0.69660E-01   1.0000       67831.       563.74    
     23328000.  -0.68803E-01   1.0000       66996.       570.76    
     23414400.  -0.68011E-01   1.0000       66226.       577.40    
     23500800.  -0.67326E-01   1.0000       65559.       583.28    
     23587200.  -0.66695E-01   1.0000       64944.       588.80    
     23673600.  -0.66086E-01   1.0000       64351.       594.22    
     23760000.  -0.65475E-01   1.0000       63756.       599.77    
     23846400.  -0.64902E-01   1.0000       63198.       605.07    
     23932800.  -0.64378E-01   1.0000       62688.       609.99    
     24019200.  -0.63885E-01   1.0000       62207.       614.70    
     24105600.  -0.63413E-01   1.0000       61748.       619.27    
     24192000.  -0.62954E-01   1.0000       61301.       623.79    
     24278400.  -0.62506E-01   1.0000       60865.       628.25    
     24364800.  -0.62078E-01   1.0000       60448.       632.59    
     24451200.  -0.61670E-01   1.0000       60051.       636.77    
     24537600.  -0.61279E-01   1.0000       59670.       640.84    
     24624000.  -0.60902E-01   1.0000       59304.       644.80    
     24710400.  -0.60537E-01   1.0000       58948.       648.69    
     24796800.  -0.60182E-01   1.0000       58602.       652.52    
     24883200.  -0.59888E-01   1.0000       58316.       655.72    
     24969600.  -0.60571E-01   1.0000       58980.       648.33    
     25056000.  -0.59926E-01   1.0000       58352.       655.31    
     25142400.  -0.59440E-01   1.0000       57880.       660.66    
     25228800.  -0.61011E-01   1.0000       59409.       643.66    
     25315200.  -0.60222E-01   1.0000       58641.       652.08    
     25401600.  -0.60715E-01   1.0000       59121.       646.79    
     25488000.  -0.60980E-01   1.0000       59379.       643.98    
     25574400.  -0.61833E-01   1.0000       60210.       635.10    
     25660800.  -0.61045E-01   1.0000       59442.       643.29    
     25747200.  -0.62791E-01   1.0000       61143.       625.40    
     25833600.  -0.70726E-01   1.0000       68869.       555.24    
     25920000.  -0.79392E-01   1.0000       77308.       494.63    
     26006400.  -0.86573E-01   1.0000       84300.       453.60    
     26092800.  -0.85882E-01   1.0000       83628.       457.25    
     26179200.  -0.82643E-01   1.0000       80473.       475.18    
     26265600.  -0.79847E-01   1.0000       77750.       491.82    
     26352000.  -0.77590E-01   1.0000       75553.       506.12    
     26438400.  -0.75724E-01   1.0000       73736.       518.59    
     26524800.  -0.74112E-01   1.0000       72166.       529.87    
     26611200.  -0.72609E-01   1.0000       70702.       540.84    
     26697600.  -0.71317E-01   1.0000       69445.       550.64    
     26784000.  -0.70151E-01   1.0000       68309.       559.79    
     26870400.  -0.76427E-01   1.0000       74420.       513.83    
     26956800.  -0.79132E-01   1.0000       77055.       496.26    
     27043200.  -0.81315E-01   1.0000       79180.       482.94    
     27129600.  -0.81147E-01   1.0000       79017.       483.94    
     27216000.  -0.82140E-01   1.0000       79984.       478.08    
     27302400.  -0.85836E-01   1.0000       83583.       457.50    
     27388800.  -0.93177E-01   1.0000       90731.       421.45    
     27475200.  -0.98172E-01   1.0000       95595.       400.01    
     27561600.  -0.94942E-01   1.0000       92449.       413.62    
     27648000.  -0.91684E-01   1.0000       89277.       428.32    
     27734400.  -0.88673E-01   1.0000       86345.       442.86    
     27820800.  -0.86536E-01   1.0000       84265.       453.80    
     27907200.  -0.85142E-01   1.0000       82906.       461.23    
     27993600.  -0.89214E-01   1.0000       86872.       440.18    
     28080000.  -0.94169E-01   1.0000       91696.       417.02    
     28166400.  -0.95603E-01   1.0000       93093.       410.76    
     28252800.  -0.92900E-01   1.0000       90461.       422.71    
     28339200.  -0.90108E-01   1.0000       87742.       435.81    
     28425600.  -0.87649E-01   1.0000       85348.       448.04    
     28512000.  -0.85497E-01   1.0000       83253.       459.31    
     28598400.  -0.83592E-01   1.0000       81397.       469.78    
     28684800.  -0.81882E-01   1.0000       79732.       479.59    
     28771200.  -0.80324E-01   1.0000       78215.       488.89    
     28857600.  -0.78897E-01   1.0000       76826.       497.73    
     28944000.  -0.77556E-01   1.0000       75520.       506.34    
     29030400.  -0.76283E-01   1.0000       74280.       514.80    
     29116800.  -0.75098E-01   1.0000       73127.       522.91    
     29203200.  -0.73961E-01   1.0000       72019.       530.95    
     29289600.  -0.72908E-01   1.0000       70994.       538.62    
     29376000.  -0.71938E-01   1.0000       70050.       545.88    
     29462400.  -0.71036E-01   1.0000       69171.       552.82    
     29548800.  -0.70182E-01   1.0000       68339.       559.54    
     29635200.  -0.69367E-01   1.0000       67546.       566.12    
     29721600.  -0.68594E-01   1.0000       66793.       572.49    
     29808000.  -0.67842E-01   1.0000       66061.       578.84    
     29894400.  -0.67121E-01   1.0000       65359.       585.06    
     29980800.  -0.66430E-01   1.0000       64686.       591.15    
     30067200.  -0.65781E-01   1.0000       64054.       596.98    
     30153600.  -0.65163E-01   1.0000       63452.       602.64    
     30240000.  -0.64575E-01   1.0000       62879.       608.13    
     30326400.  -0.64005E-01   1.0000       62324.       613.55    
     30412800.  -0.63457E-01   1.0000       61791.       618.84    
     30499200.  -0.62934E-01   1.0000       61282.       623.98    
     30585600.  -0.62430E-01   1.0000       60791.       629.02    
     30672000.  -0.61947E-01   1.0000       60320.       633.93    
     30758400.  -0.61481E-01   1.0000       59867.       638.73    
     30844800.  -0.61032E-01   1.0000       59429.       643.44    
     30931200.  -0.60595E-01   1.0000       59004.       648.08    
     31017600.  -0.60170E-01   1.0000       58590.       652.65    
     31104000.  -0.59759E-01   1.0000       58190.       657.14    
     31190400.  -0.59361E-01   1.0000       57803.       661.54    
     31276800.  -0.59157E-01   1.0000       57603.       663.83    
     31363200.  -0.58725E-01   1.0000       57183.       668.71    
     31449600.  -0.58332E-01   1.0000       56801.       673.21    
     31536000.  -0.57962E-01   1.0000       56440.       677.51    
     31622400.  -0.57516E-01   1.0000       56006.       682.76    
