   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7516800.  -0.58232E-01   1.0000       56703.       674.37    
      7603200.  -0.57808E-01   1.0000       56291.       679.31    
      7689600.  -0.57392E-01   1.0000       55885.       684.24    
      7776000.  -0.56998E-01   1.0000       55501.       688.97    
      7862400.  -0.56601E-01   1.0000       55115.       693.80    
      7948800.  -0.56213E-01   1.0000       54737.       698.59    
      8035200.  -0.55833E-01   1.0000       54367.       703.35    
      8121600.  -0.55461E-01   1.0000       54004.       708.07    
      8208000.  -0.55096E-01   1.0000       53650.       712.75    
      8294400.  -0.54740E-01   1.0000       53303.       717.39    
      8380800.  -0.55858E-01   1.0000       54392.       703.03    
      8467200.  -0.56068E-01   1.0000       54596.       700.40    
      8553600.  -0.56146E-01   1.0000       54672.       699.42    
      8640000.  -0.56063E-01   1.0000       54591.       700.46    
      8726400.  -0.55888E-01   1.0000       54421.       702.66    
      8812800.  -0.55659E-01   1.0000       54198.       705.54    
      8899200.  -0.55361E-01   1.0000       53907.       709.35    
      8985600.  -0.55220E-01   1.0000       53770.       711.15    
      9072000.  -0.55381E-01   1.0000       53927.       709.08    
      9158400.  -0.55279E-01   1.0000       53827.       710.40    
      9244800.  -0.55984E-01   1.0000       54514.       701.45    
      9331200.  -0.57802E-01   1.0000       56284.       679.39    
      9417600.  -0.61916E-01   1.0000       60290.       634.25    
      9504000.  -0.65138E-01   1.0000       63428.       602.87    
      9590400.  -0.65427E-01   1.0000       63709.       600.21    
      9676800.  -0.65175E-01   1.0000       63464.       602.53    
      9763200.  -0.64651E-01   1.0000       62953.       607.42    
      9849600.  -0.64033E-01   1.0000       62351.       613.28    
      9936000.  -0.64336E-01   1.0000       62647.       610.39    
     10022400.  -0.64689E-01   1.0000       62990.       607.06    
     10108800.  -0.64866E-01   1.0000       63163.       605.40    
     10195200.  -0.65185E-01   1.0000       63474.       602.44    
     10281600.  -0.65402E-01   1.0000       63685.       600.44    
     10368000.  -0.65228E-01   1.0000       63515.       602.04    
     10454400.  -0.64848E-01   1.0000       63145.       605.57    
     10540800.  -0.64781E-01   1.0000       63080.       606.20    
     10627200.  -0.64934E-01   1.0000       63229.       604.77    
     10713600.  -0.64972E-01   1.0000       63266.       604.41    
     10800000.  -0.64803E-01   1.0000       63102.       605.99    
     10886400.  -0.64471E-01   1.0000       62779.       609.11    
     10972800.  -0.64032E-01   1.0000       62351.       613.28    
     11059200.  -0.63494E-01   1.0000       61827.       618.49    
     11145600.  -0.62920E-01   1.0000       61268.       624.13    
     11232000.  -0.62343E-01   1.0000       60706.       629.90    
     11318400.  -0.61773E-01   1.0000       60151.       635.71    
     11404800.  -0.61739E-01   1.0000       60118.       636.07    
     11491200.  -0.61288E-01   1.0000       59679.       640.75    
     11577600.  -0.61780E-01   1.0000       60158.       635.64    
     11664000.  -0.63373E-01   1.0000       61709.       619.66    
     11750400.  -0.67051E-01   1.0000       65291.       585.67    
     11836800.  -0.67088E-01   1.0000       65327.       585.35    
     11923200.  -0.66745E-01   1.0000       64993.       588.35    
     12009600.  -0.66229E-01   1.0000       64490.       592.94    
     12096000.  -0.66034E-01   1.0000       64301.       594.69    
     12182400.  -0.65815E-01   1.0000       64087.       596.67    
     12268800.  -0.65473E-01   1.0000       63754.       599.79    
     12355200.  -0.65030E-01   1.0000       63323.       603.87    
     12441600.  -0.64668E-01   1.0000       62970.       607.26    
     12528000.  -0.65513E-01   1.0000       63793.       599.42    
     12614400.  -0.66651E-01   1.0000       64901.       589.19    
     12700800.  -0.66708E-01   1.0000       64957.       588.68    
     12787200.  -0.66487E-01   1.0000       64741.       590.64    
     12873600.  -0.66070E-01   1.0000       64336.       594.37    
     12960000.  -0.66104E-01   1.0000       64369.       594.06    
     13046400.  -0.65909E-01   1.0000       64178.       595.82    
     13132800.  -0.65601E-01   1.0000       63878.       598.62    
     13219200.  -0.65347E-01   1.0000       63631.       600.95    
     13305600.  -0.64999E-01   1.0000       63293.       604.16    
     13392000.  -0.65363E-01   1.0000       63647.       600.80    
     13478400.  -0.65719E-01   1.0000       63993.       597.55    
     13564800.  -0.65696E-01   1.0000       63971.       597.75    
     13651200.  -0.65523E-01   1.0000       63802.       599.33    
     13737600.  -0.65226E-01   1.0000       63514.       602.06    
     13824000.  -0.66070E-01   1.0000       64336.       594.37    
     13910400.  -0.67430E-01   1.0000       65660.       582.38    
     13996800.  -0.67663E-01   1.0000       65887.       580.37    
     14083200.  -0.67512E-01   1.0000       65739.       581.67    
     14169600.  -0.67818E-01   1.0000       66037.       579.05    
     14256000.  -0.68117E-01   1.0000       66329.       576.51    
     14342400.  -0.69337E-01   1.0000       67516.       566.36    
     14428800.  -0.72331E-01   1.0000       70432.       542.92    
     14515200.  -0.72868E-01   1.0000       70955.       538.92    
     14601600.  -0.73581E-01   1.0000       71649.       533.70    
     14688000.  -0.74685E-01   1.0000       72725.       525.80    
     14774400.  -0.75296E-01   1.0000       73319.       521.54    
     14860800.  -0.75375E-01   1.0000       73396.       520.99    
     14947200.  -0.75272E-01   1.0000       73296.       521.71    
     15033600.  -0.74962E-01   1.0000       72994.       523.86    
     15120000.  -0.74524E-01   1.0000       72567.       526.95    
     15206400.  -0.73970E-01   1.0000       72028.       530.89    
     15292800.  -0.73336E-01   1.0000       71410.       535.48    
     15379200.  -0.73880E-01   1.0000       71940.       531.54    
     15465600.  -0.74260E-01   1.0000       72310.       528.82    
     15552000.  -0.74113E-01   1.0000       72167.       529.87    
     15638400.  -0.73670E-01   1.0000       71736.       533.05    
     15724800.  -0.73115E-01   1.0000       71196.       537.10    
     15811200.  -0.72509E-01   1.0000       70606.       541.58    
     15897600.  -0.71892E-01   1.0000       70005.       546.23    
     15984000.  -0.71397E-01   1.0000       69522.       550.02    
     16070400.  -0.70813E-01   1.0000       68954.       554.55    
     16156800.  -0.70225E-01   1.0000       68381.       559.20    
     16243200.  -0.69631E-01   1.0000       67803.       563.97    
     16329600.  -0.69042E-01   1.0000       67230.       568.78    
     16416000.  -0.68461E-01   1.0000       66664.       573.61    
     16502400.  -0.67889E-01   1.0000       66107.       578.44    
     16588800.  -0.67329E-01   1.0000       65561.       583.26    
     16675200.  -0.66780E-01   1.0000       65027.       588.05    
     16761600.  -0.66319E-01   1.0000       64578.       592.14    
     16848000.  -0.65944E-01   1.0000       64213.       595.51    
     16934400.  -0.65861E-01   1.0000       64132.       596.25    
     17020800.  -0.65690E-01   1.0000       63965.       597.81    
     17107200.  -0.65279E-01   1.0000       63565.       601.57    
     17193600.  -0.64842E-01   1.0000       63140.       605.62    
     17280000.  -0.64380E-01   1.0000       62690.       609.97    
     17366400.  -0.63909E-01   1.0000       62231.       614.46    
     17452800.  -0.63440E-01   1.0000       61775.       619.01    
     17539200.  -0.62977E-01   1.0000       61324.       623.56    
     17625600.  -0.62523E-01   1.0000       60881.       628.09    
     17712000.  -0.62200E-01   1.0000       60567.       631.35    
     17798400.  -0.61793E-01   1.0000       60170.       635.51    
     17884800.  -0.61370E-01   1.0000       59759.       639.89    
     17971200.  -0.60952E-01   1.0000       59352.       644.28    
     18057600.  -0.60540E-01   1.0000       58951.       648.66    
     18144000.  -0.60137E-01   1.0000       58558.       653.01    
     18230400.  -0.59741E-01   1.0000       58172.       657.34    
     18316800.  -0.59353E-01   1.0000       57795.       661.63    
     18403200.  -0.58973E-01   1.0000       57424.       665.90    
     18489600.  -0.58600E-01   1.0000       57061.       670.14    
     18576000.  -0.58234E-01   1.0000       56705.       674.35    
     18662400.  -0.57874E-01   1.0000       56355.       678.54    
     18748800.  -0.57522E-01   1.0000       56012.       682.70    
     18835200.  -0.57453E-01   1.0000       55944.       683.52    
     18921600.  -0.57190E-01   1.0000       55688.       686.66    
     19008000.  -0.56856E-01   1.0000       55363.       690.69    
     19094400.  -0.56517E-01   1.0000       55033.       694.83    
     19180800.  -0.56181E-01   1.0000       54706.       698.99    
     19267200.  -0.55856E-01   1.0000       54390.       703.06    
     19353600.  -0.55531E-01   1.0000       54073.       707.17    
     19440000.  -0.55212E-01   1.0000       53762.       711.26    
     19526400.  -0.54898E-01   1.0000       53457.       715.33    
     19612800.  -0.54589E-01   1.0000       53156.       719.37    
     19699200.  -0.54286E-01   1.0000       52861.       723.39    
     19785600.  -0.53988E-01   1.0000       52570.       727.39    
     19872000.  -0.53694E-01   1.0000       52285.       731.36    
     19958400.  -0.53694E-01   1.0000       52285.       731.36    
     20044800.  -0.53842E-01   1.0000       52429.       729.35    
     20131200.  -0.53565E-01   1.0000       52158.       733.13    
     20217600.  -0.53362E-01   1.0000       51961.       735.91    
     20304000.  -0.53128E-01   1.0000       51733.       739.16    
     20390400.  -0.52833E-01   1.0000       51446.       743.29    
     20476800.  -0.52538E-01   1.0000       51158.       747.46    
     20563200.  -0.52246E-01   1.0000       50874.       751.64    
     20649600.  -0.51959E-01   1.0000       50595.       755.78    
     20736000.  -0.51678E-01   1.0000       50321.       759.89    
     20822400.  -0.51403E-01   1.0000       50053.       763.97    
     20908800.  -0.51132E-01   1.0000       49790.       768.01    
     20995200.  -0.50867E-01   1.0000       49531.       772.02    
     21081600.  -0.50606E-01   1.0000       49277.       775.99    
     21168000.  -0.50349E-01   1.0000       49028.       779.95    
     21254400.  -0.50097E-01   1.0000       48782.       783.88    
     21340800.  -0.49848E-01   1.0000       48540.       787.79    
     21427200.  -0.49603E-01   1.0000       48301.       791.68    
     21513600.  -0.49409E-01   1.0000       48112.       794.79    
     21600000.  -0.49685E-01   1.0000       48380.       790.38    
     21686400.  -0.49437E-01   1.0000       48139.       794.35    
     21772800.  -0.49185E-01   1.0000       47894.       798.41    
     21859200.  -0.48930E-01   1.0000       47645.       802.58    
     21945600.  -0.48677E-01   1.0000       47399.       806.74    
     22032000.  -0.48430E-01   1.0000       47159.       810.86    
     22118400.  -0.48188E-01   1.0000       46923.       814.93    
     22204800.  -0.47951E-01   1.0000       46692.       818.95    
     22291200.  -0.47719E-01   1.0000       46466.       822.94    
     22377600.  -0.47491E-01   1.0000       46244.       826.90    
     22464000.  -0.47866E-01   1.0000       46610.       820.41    
     22550400.  -0.47693E-01   1.0000       46441.       823.39    
     22636800.  -0.47610E-01   1.0000       46360.       824.82    
     22723200.  -0.49073E-01   1.0000       47785.       800.23    
     22809600.  -0.49121E-01   1.0000       47831.       799.45    
     22896000.  -0.49078E-01   1.0000       47789.       800.16    
     22982400.  -0.48956E-01   1.0000       47671.       802.14    
     23068800.  -0.48795E-01   1.0000       47513.       804.80    
     23155200.  -0.48583E-01   1.0000       47308.       808.30    
     23241600.  -0.48347E-01   1.0000       47078.       812.25    
     23328000.  -0.48090E-01   1.0000       46827.       816.59    
     23414400.  -0.47826E-01   1.0000       46570.       821.10    
     23500800.  -0.47567E-01   1.0000       46318.       825.57    
     23587200.  -0.47312E-01   1.0000       46070.       830.03    
     23673600.  -0.47057E-01   1.0000       45822.       834.52    
     23760000.  -0.46800E-01   1.0000       45572.       839.09    
     23846400.  -0.46549E-01   1.0000       45327.       843.62    
     23932800.  -0.46306E-01   1.0000       45090.       848.06    
     24019200.  -0.46071E-01   1.0000       44861.       852.38    
     24105600.  -0.45840E-01   1.0000       44637.       856.66    
     24192000.  -0.45612E-01   1.0000       44415.       860.95    
     24278400.  -0.45386E-01   1.0000       44195.       865.24    
     24364800.  -0.45164E-01   1.0000       43978.       869.50    
     24451200.  -0.44945E-01   1.0000       43765.       873.73    
     24537600.  -0.44730E-01   1.0000       43556.       877.92    
     24624000.  -0.44520E-01   1.0000       43351.       882.08    
     24710400.  -0.44312E-01   1.0000       43149.       886.21    
     24796800.  -0.44108E-01   1.0000       42950.       890.32    
     24883200.  -0.43914E-01   1.0000       42761.       894.24    
     24969600.  -0.43873E-01   1.0000       42721.       895.08    
     25056000.  -0.43689E-01   1.0000       42542.       898.84    
     25142400.  -0.43495E-01   1.0000       42353.       902.86    
     25228800.  -0.43598E-01   1.0000       42453.       900.73    
     25315200.  -0.43453E-01   1.0000       42312.       903.74    
     25401600.  -0.43441E-01   1.0000       42300.       903.99    
     25488000.  -0.43429E-01   1.0000       42288.       904.24    
     25574400.  -0.43517E-01   1.0000       42375.       902.40    
     25660800.  -0.43399E-01   1.0000       42259.       904.86    
     25747200.  -0.43602E-01   1.0000       42457.       900.64    
     25833600.  -0.44874E-01   1.0000       43696.       875.12    
     25920000.  -0.46788E-01   1.0000       45560.       839.31    
     26006400.  -0.48670E-01   1.0000       47392.       806.86    
     26092800.  -0.49355E-01   1.0000       48060.       795.66    
     26179200.  -0.49401E-01   1.0000       48104.       794.92    
     26265600.  -0.49227E-01   1.0000       47935.       797.73    
     26352000.  -0.48955E-01   1.0000       47670.       802.16    
     26438400.  -0.48642E-01   1.0000       47365.       807.33    
     26524800.  -0.48308E-01   1.0000       47039.       812.91    
     26611200.  -0.47953E-01   1.0000       46694.       818.92    
     26697600.  -0.47606E-01   1.0000       46356.       824.89    
     26784000.  -0.47263E-01   1.0000       46022.       830.88    
     26870400.  -0.48144E-01   1.0000       46880.       815.68    
     26956800.  -0.48750E-01   1.0000       47470.       805.53    
     27043200.  -0.49362E-01   1.0000       48066.       795.55    
     27129600.  -0.49623E-01   1.0000       48321.       791.36    
     27216000.  -0.49990E-01   1.0000       48678.       785.55    
     27302400.  -0.50776E-01   1.0000       49443.       773.39    
     27388800.  -0.52240E-01   1.0000       50869.       751.72    
     27475200.  -0.53576E-01   1.0000       52170.       732.97    
     27561600.  -0.53761E-01   1.0000       52350.       730.45    
     27648000.  -0.53644E-01   1.0000       52236.       732.05    
     27734400.  -0.53340E-01   1.0000       51939.       736.22    
     27820800.  -0.53022E-01   1.0000       51630.       740.63    
     27907200.  -0.52749E-01   1.0000       51364.       744.47    
     27993600.  -0.53280E-01   1.0000       51881.       737.05    
     28080000.  -0.54166E-01   1.0000       52743.       725.00    
     28166400.  -0.54732E-01   1.0000       53295.       717.49    
     28252800.  -0.54680E-01   1.0000       53244.       718.18    
     28339200.  -0.54417E-01   1.0000       52988.       721.65    
     28425600.  -0.54054E-01   1.0000       52635.       726.49    
     28512000.  -0.53645E-01   1.0000       52237.       732.03    
     28598400.  -0.53216E-01   1.0000       51819.       737.93    
     28684800.  -0.52782E-01   1.0000       51397.       744.00    
     28771200.  -0.52349E-01   1.0000       50975.       750.15    
     28857600.  -0.51921E-01   1.0000       50558.       756.34    
     28944000.  -0.51497E-01   1.0000       50145.       762.57    
     29030400.  -0.51076E-01   1.0000       49735.       768.85    
     29116800.  -0.50663E-01   1.0000       49333.       775.12    
     29203200.  -0.50254E-01   1.0000       48935.       781.43    
     29289600.  -0.49855E-01   1.0000       48546.       787.68    
     29376000.  -0.49469E-01   1.0000       48170.       793.83    
     29462400.  -0.49095E-01   1.0000       47806.       799.87    
     29548800.  -0.48731E-01   1.0000       47452.       805.84    
     29635200.  -0.48376E-01   1.0000       47106.       811.76    
     29721600.  -0.48030E-01   1.0000       46769.       817.61    
     29808000.  -0.47690E-01   1.0000       46438.       823.43    
     29894400.  -0.47357E-01   1.0000       46114.       829.22    
     29980800.  -0.47031E-01   1.0000       45796.       834.98    
     30067200.  -0.46713E-01   1.0000       45487.       840.66    
     30153600.  -0.46407E-01   1.0000       45188.       846.21    
     30240000.  -0.46111E-01   1.0000       44900.       851.64    
     30326400.  -0.45826E-01   1.0000       44622.       856.94    
     30412800.  -0.45546E-01   1.0000       44351.       862.19    
     30499200.  -0.45273E-01   1.0000       44084.       867.41    
     30585600.  -0.45004E-01   1.0000       43823.       872.58    
     30672000.  -0.44741E-01   1.0000       43567.       877.71    
     30758400.  -0.44484E-01   1.0000       43316.       882.79    
     30844800.  -0.44232E-01   1.0000       43071.       887.82    
     30931200.  -0.43984E-01   1.0000       42830.       892.82    
     31017600.  -0.43741E-01   1.0000       42593.       897.78    
     31104000.  -0.43503E-01   1.0000       42361.       902.69    
     31190400.  -0.43269E-01   1.0000       42133.       907.57    
     31276800.  -0.43067E-01   1.0000       41936.       911.83    
     31363200.  -0.42844E-01   1.0000       41719.       916.58    
     31449600.  -0.42623E-01   1.0000       41504.       921.34    
     31536000.  -0.42405E-01   1.0000       41291.       926.07    
     31622400.  -0.42177E-01   1.0000       41069.       931.08    
