   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     12182400.   0.51325E-01   1.0000       49978.       765.12    
     12268800.   0.51067E-01   1.0000       49727.       768.98    
     12355200.   0.50732E-01   1.0000       49400.       774.06    
     12441600.   0.50456E-01   1.0000       49131.       778.31    
     12528000.   0.51091E-01   1.0000       49750.       768.63    
     12614400.   0.51929E-01   1.0000       50565.       756.23    
     12700800.   0.51962E-01   1.0000       50598.       755.75    
     12787200.   0.51819E-01   1.0000       50458.       757.83    
     12873600.   0.51517E-01   1.0000       50164.       762.27    
     12960000.   0.51551E-01   1.0000       50197.       761.77    
     13046400.   0.51394E-01   1.0000       50044.       764.10    
     13132800.   0.51160E-01   1.0000       49817.       767.59    
     13219200.   0.50966E-01   1.0000       49628.       770.51    
     13305600.   0.50696E-01   1.0000       49365.       774.61    
     13392000.   0.50968E-01   1.0000       49629.       770.49    
     13478400.   0.51219E-01   1.0000       49874.       766.71    
     13564800.   0.51196E-01   1.0000       49851.       767.06    
     13651200.   0.51069E-01   1.0000       49729.       768.95    
     13737600.   0.50847E-01   1.0000       49512.       772.31    
     13824000.   0.51490E-01   1.0000       50138.       762.67    
     13910400.   0.52503E-01   1.0000       51125.       747.96    
     13996800.   0.52669E-01   1.0000       51286.       745.60    
     14083200.   0.52582E-01   1.0000       51202.       746.83    
     14169600.   0.52837E-01   1.0000       51450.       743.22    
     14256000.   0.53066E-01   1.0000       51673.       740.02    
     14342400.   0.54001E-01   1.0000       52584.       727.20    
     14428800.   0.56278E-01   1.0000       54801.       697.78    
     14515200.   0.56651E-01   1.0000       55163.       693.19    
     14601600.   0.57265E-01   1.0000       55762.       685.75    
     14688000.   0.58141E-01   1.0000       56615.       675.42    
     14774400.   0.58621E-01   1.0000       57082.       669.90    
     14860800.   0.58711E-01   1.0000       57170.       668.87    
     14947200.   0.58667E-01   1.0000       57127.       669.37    
     15033600.   0.58453E-01   1.0000       56919.       671.82    
     15120000.   0.58135E-01   1.0000       56609.       675.50    
     15206400.   0.57721E-01   1.0000       56206.       680.34    
     15292800.   0.57240E-01   1.0000       55737.       686.06    
     15379200.   0.57656E-01   1.0000       56142.       681.11    
     15465600.   0.57910E-01   1.0000       56390.       678.12    
     15552000.   0.57788E-01   1.0000       56270.       679.56    
     15638400.   0.57458E-01   1.0000       55949.       683.46    
     15724800.   0.57039E-01   1.0000       55542.       688.47    
     15811200.   0.56576E-01   1.0000       55090.       694.11    
     15897600.   0.56098E-01   1.0000       54625.       700.03    
     15984000.   0.55709E-01   1.0000       54246.       704.92    
     16070400.   0.55247E-01   1.0000       53796.       710.81    
     16156800.   0.54784E-01   1.0000       53346.       716.81    
     16243200.   0.54315E-01   1.0000       52889.       723.00    
     16329600.   0.53850E-01   1.0000       52436.       729.25    
     16416000.   0.53389E-01   1.0000       51987.       735.55    
     16502400.   0.52935E-01   1.0000       51545.       741.86    
     16588800.   0.52489E-01   1.0000       51111.       748.16    
     16675200.   0.52053E-01   1.0000       50686.       754.43    
     16761600.   0.51683E-01   1.0000       50326.       759.82    
     16848000.   0.51377E-01   1.0000       50029.       764.34    
     16934400.   0.51295E-01   1.0000       49948.       765.57    
     17020800.   0.51143E-01   1.0000       49801.       767.84    
     17107200.   0.50819E-01   1.0000       49484.       772.75    
     17193600.   0.50480E-01   1.0000       49155.       777.92    
     17280000.   0.50120E-01   1.0000       48804.       783.52    
     17366400.   0.49751E-01   1.0000       48445.       789.33    
     17452800.   0.49383E-01   1.0000       48086.       795.21    
     17539200.   0.49018E-01   1.0000       47732.       801.12    
     17625600.   0.48660E-01   1.0000       47383.       807.02    
     17712000.   0.48402E-01   1.0000       47131.       811.33    
     17798400.   0.48078E-01   1.0000       46816.       816.80    
     17884800.   0.47746E-01   1.0000       46493.       822.47    
     17971200.   0.47418E-01   1.0000       46173.       828.17    
     18057600.   0.47094E-01   1.0000       45858.       833.86    
     18144000.   0.46777E-01   1.0000       45548.       839.52    
     18230400.   0.46465E-01   1.0000       45245.       845.15    
     18316800.   0.46160E-01   1.0000       44948.       850.74    
     18403200.   0.45860E-01   1.0000       44656.       856.29    
     18489600.   0.45567E-01   1.0000       44371.       861.80    
     18576000.   0.45280E-01   1.0000       44091.       867.28    
     18662400.   0.44997E-01   1.0000       43816.       872.71    
     18748800.   0.44721E-01   1.0000       43547.       878.11    
     18835200.   0.44658E-01   1.0000       43486.       879.34    
     18921600.   0.44448E-01   1.0000       43281.       883.50    
     19008000.   0.44191E-01   1.0000       43031.       888.63    
     19094400.   0.43931E-01   1.0000       42777.       893.91    
     19180800.   0.43670E-01   1.0000       42524.       899.24    
     19267200.   0.43418E-01   1.0000       42278.       904.45    
     19353600.   0.43166E-01   1.0000       42033.       909.75    
     19440000.   0.42918E-01   1.0000       41791.       915.01    
     19526400.   0.42673E-01   1.0000       41553.       920.24    
     19612800.   0.42434E-01   1.0000       41319.       925.45    
     19699200.   0.42198E-01   1.0000       41090.       930.62    
     19785600.   0.41966E-01   1.0000       40864.       935.75    
     19872000.   0.41738E-01   1.0000       40642.       940.86    
     19958400.   0.41732E-01   1.0000       40636.       941.01    
     20044800.   0.41835E-01   1.0000       40737.       938.68    
     20131200.   0.41623E-01   1.0000       40530.       943.47    
     20217600.   0.41475E-01   1.0000       40386.       946.84    
     20304000.   0.41298E-01   1.0000       40213.       950.90    
     20390400.   0.41074E-01   1.0000       39996.       956.07    
     20476800.   0.40850E-01   1.0000       39778.       961.31    
     20563200.   0.40627E-01   1.0000       39561.       966.58    
     20649600.   0.40408E-01   1.0000       39347.       971.84    
     20736000.   0.40191E-01   1.0000       39136.       977.07    
     20822400.   0.39979E-01   1.0000       38929.       982.26    
     20908800.   0.39771E-01   1.0000       38726.       987.41    
     20995200.   0.39566E-01   1.0000       38527.       992.52    
     21081600.   0.39364E-01   1.0000       38331.       997.60    
     21168000.   0.39167E-01   1.0000       38138.       1002.6    
     21254400.   0.38972E-01   1.0000       37949.       1007.6    
     21340800.   0.38780E-01   1.0000       37762.       1012.6    
     21427200.   0.38591E-01   1.0000       37578.       1017.6    
     21513600.   0.38441E-01   1.0000       37431.       1021.6    
     21600000.   0.38643E-01   1.0000       37629.       1016.2    
     21686400.   0.38453E-01   1.0000       37443.       1021.3    
     21772800.   0.38269E-01   1.0000       37264.       1026.2    
     21859200.   0.38077E-01   1.0000       37078.       1031.3    
     21945600.   0.37886E-01   1.0000       36892.       1036.5    
     22032000.   0.37698E-01   1.0000       36708.       1041.7    
     22118400.   0.37513E-01   1.0000       36529.       1046.8    
     22204800.   0.37332E-01   1.0000       36352.       1051.9    
     22291200.   0.37154E-01   1.0000       36178.       1057.0    
     22377600.   0.36979E-01   1.0000       36008.       1062.0    
     22464000.   0.37257E-01   1.0000       36279.       1054.0    
     22550400.   0.37124E-01   1.0000       36149.       1057.8    
     22636800.   0.37067E-01   1.0000       36094.       1059.4    
     22723200.   0.38169E-01   1.0000       37167.       1028.8    
     22809600.   0.38207E-01   1.0000       37204.       1027.8    
     22896000.   0.38203E-01   1.0000       37200.       1027.9    
     22982400.   0.38130E-01   1.0000       37129.       1029.9    
     23068800.   0.38021E-01   1.0000       37023.       1032.8    
     23155200.   0.37870E-01   1.0000       36876.       1037.0    
     23241600.   0.37698E-01   1.0000       36709.       1041.7    
     23328000.   0.37508E-01   1.0000       36523.       1047.0    
     23414400.   0.37309E-01   1.0000       36330.       1052.6    
     23500800.   0.37113E-01   1.0000       36139.       1058.1    
     23587200.   0.36918E-01   1.0000       35949.       1063.7    
     23673600.   0.36723E-01   1.0000       35759.       1069.4    
     23760000.   0.36524E-01   1.0000       35565.       1075.2    
     23846400.   0.36328E-01   1.0000       35374.       1081.0    
     23932800.   0.36136E-01   1.0000       35187.       1086.7    
     24019200.   0.35953E-01   1.0000       35009.       1092.2    
     24105600.   0.35776E-01   1.0000       34836.       1097.7    
     24192000.   0.35599E-01   1.0000       34664.       1103.1    
     24278400.   0.35423E-01   1.0000       34493.       1108.6    
     24364800.   0.35251E-01   1.0000       34325.       1114.0    
     24451200.   0.35081E-01   1.0000       34160.       1119.4    
     24537600.   0.34915E-01   1.0000       33998.       1124.7    
     24624000.   0.34751E-01   1.0000       33839.       1130.0    
     24710400.   0.34590E-01   1.0000       33682.       1135.3    
     24796800.   0.34432E-01   1.0000       33528.       1140.5    
     24883200.   0.34282E-01   1.0000       33382.       1145.5    
     24969600.   0.34254E-01   1.0000       33355.       1146.4    
     25056000.   0.34106E-01   1.0000       33210.       1151.4    
     25142400.   0.33958E-01   1.0000       33067.       1156.4    
     25228800.   0.34047E-01   1.0000       33153.       1153.4    
     25315200.   0.33924E-01   1.0000       33033.       1157.6    
     25401600.   0.33923E-01   1.0000       33033.       1157.6    
     25488000.   0.33915E-01   1.0000       33024.       1157.9    
     25574400.   0.33988E-01   1.0000       33096.       1155.4    
     25660800.   0.33892E-01   1.0000       33003.       1158.7    
     25747200.   0.34065E-01   1.0000       33171.       1152.8    
     25833600.   0.35070E-01   1.0000       34149.       1119.8    
     25920000.   0.36511E-01   1.0000       35553.       1075.6    
     26006400.   0.37912E-01   1.0000       36916.       1035.8    
     26092800.   0.38471E-01   1.0000       37461.       1020.8    
     26179200.   0.38563E-01   1.0000       37551.       1018.3    
     26265600.   0.38480E-01   1.0000       37470.       1020.5    
     26352000.   0.38306E-01   1.0000       37301.       1025.2    
     26438400.   0.38089E-01   1.0000       37089.       1031.0    
     26524800.   0.37848E-01   1.0000       36854.       1037.6    
     26611200.   0.37585E-01   1.0000       36599.       1044.8    
     26697600.   0.37323E-01   1.0000       36343.       1052.2    
     26784000.   0.37061E-01   1.0000       36088.       1059.6    
     26870400.   0.37716E-01   1.0000       36725.       1041.2    
     26956800.   0.38164E-01   1.0000       37162.       1029.0    
     27043200.   0.38634E-01   1.0000       37619.       1016.5    
     27129600.   0.38846E-01   1.0000       37826.       1010.9    
     27216000.   0.39141E-01   1.0000       38114.       1003.3    
     27302400.   0.39748E-01   1.0000       38705.       987.96    
     27388800.   0.40867E-01   1.0000       39794.       960.93    
     27475200.   0.41893E-01   1.0000       40793.       937.38    
     27561600.   0.42066E-01   1.0000       40961.       933.54    
     27648000.   0.42023E-01   1.0000       40919.       934.49    
     27734400.   0.41823E-01   1.0000       40725.       938.95    
     27820800.   0.41601E-01   1.0000       40509.       943.97    
     27907200.   0.41402E-01   1.0000       40315.       948.51    
     27993600.   0.41803E-01   1.0000       40706.       939.40    
     28080000.   0.42465E-01   1.0000       41350.       924.76    
     28166400.   0.42896E-01   1.0000       41770.       915.47    
     28252800.   0.42872E-01   1.0000       41747.       915.98    
     28339200.   0.42694E-01   1.0000       41573.       919.80    
     28425600.   0.42431E-01   1.0000       41317.       925.51    
     28512000.   0.42124E-01   1.0000       41018.       932.24    
     28598400.   0.41797E-01   1.0000       40700.       939.53    
     28684800.   0.41461E-01   1.0000       40373.       947.15    
     28771200.   0.41123E-01   1.0000       40043.       954.94    
     28857600.   0.40786E-01   1.0000       39715.       962.83    
     28944000.   0.40450E-01   1.0000       39388.       970.82    
     29030400.   0.40116E-01   1.0000       39063.       978.91    
     29116800.   0.39787E-01   1.0000       38743.       987.00    
     29203200.   0.39461E-01   1.0000       38425.       995.15    
     29289600.   0.39143E-01   1.0000       38115.       1003.3    
     29376000.   0.38833E-01   1.0000       37814.       1011.2    
     29462400.   0.38534E-01   1.0000       37522.       1019.1    
     29548800.   0.38242E-01   1.0000       37238.       1026.9    
     29635200.   0.37957E-01   1.0000       36960.       1034.6    
     29721600.   0.37679E-01   1.0000       36690.       1042.2    
     29808000.   0.37407E-01   1.0000       36425.       1049.8    
     29894400.   0.37140E-01   1.0000       36165.       1057.3    
     29980800.   0.36879E-01   1.0000       35910.       1064.8    
     30067200.   0.36624E-01   1.0000       35662.       1072.3    
     30153600.   0.36374E-01   1.0000       35419.       1079.6    
     30240000.   0.36132E-01   1.0000       35183.       1086.8    
     30326400.   0.35903E-01   1.0000       34961.       1093.8    
     30412800.   0.35681E-01   1.0000       34744.       1100.6    
     30499200.   0.35462E-01   1.0000       34531.       1107.4    
     30585600.   0.35248E-01   1.0000       34322.       1114.1    
     30672000.   0.35038E-01   1.0000       34118.       1120.8    
     30758400.   0.34833E-01   1.0000       33919.       1127.4    
     30844800.   0.34633E-01   1.0000       33723.       1133.9    
     30931200.   0.34436E-01   1.0000       33532.       1140.4    
     31017600.   0.34243E-01   1.0000       33344.       1146.8    
     31104000.   0.34055E-01   1.0000       33161.       1153.1    
     31190400.   0.33870E-01   1.0000       32981.       1159.4    
     31276800.   0.33710E-01   1.0000       32825.       1164.9    
     31363200.   0.33533E-01   1.0000       32653.       1171.1    
     31449600.   0.33359E-01   1.0000       32483.       1177.2    
     31536000.   0.33188E-01   1.0000       32316.       1183.3    
     31622400.   0.33008E-01   1.0000       32142.       1189.7    
