   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6652800.  -0.55759E-01   1.0000       54295.       704.28    
      6739200.  -0.55322E-01   1.0000       53869.       709.85    
      6825600.  -0.54882E-01   1.0000       53441.       715.54    
      6912000.  -0.54440E-01   1.0000       53011.       721.34    
      6998400.  -0.54001E-01   1.0000       52584.       727.20    
      7084800.  -0.53571E-01   1.0000       52165.       733.04    
      7171200.  -0.53149E-01   1.0000       51754.       738.86    
      7257600.  -0.52734E-01   1.0000       51349.       744.68    
      7344000.  -0.52328E-01   1.0000       50954.       750.46    
      7430400.  -0.51951E-01   1.0000       50587.       755.90    
      7516800.  -0.51582E-01   1.0000       50227.       761.32    
      7603200.  -0.51206E-01   1.0000       49862.       766.90    
      7689600.  -0.50837E-01   1.0000       49503.       772.46    
      7776000.  -0.50488E-01   1.0000       49162.       777.81    
      7862400.  -0.50136E-01   1.0000       48820.       783.26    
      7948800.  -0.49793E-01   1.0000       48485.       788.67    
      8035200.  -0.49456E-01   1.0000       48158.       794.03    
      8121600.  -0.49127E-01   1.0000       47838.       799.35    
      8208000.  -0.48806E-01   1.0000       47524.       804.62    
      8294400.  -0.48491E-01   1.0000       47218.       809.84    
      8380800.  -0.49422E-01   1.0000       48124.       794.58    
      8467200.  -0.49578E-01   1.0000       48276.       792.08    
      8553600.  -0.49656E-01   1.0000       48353.       790.83    
      8640000.  -0.49595E-01   1.0000       48293.       791.81    
      8726400.  -0.49455E-01   1.0000       48157.       794.05    
      8812800.  -0.49266E-01   1.0000       47973.       797.10    
      8899200.  -0.49016E-01   1.0000       47729.       801.17    
      8985600.  -0.48896E-01   1.0000       47612.       803.13    
      9072000.  -0.49027E-01   1.0000       47740.       800.98    
      9158400.  -0.48935E-01   1.0000       47651.       802.48    
      9244800.  -0.49534E-01   1.0000       48233.       792.79    
      9331200.  -0.51068E-01   1.0000       49727.       768.98    
      9417600.  -0.54558E-01   1.0000       53126.       719.78    
      9504000.  -0.57297E-01   1.0000       55793.       685.37    
      9590400.  -0.57599E-01   1.0000       56087.       681.78    
      9676800.  -0.57500E-01   1.0000       55990.       682.95    
      9763200.  -0.57125E-01   1.0000       55625.       687.44    
      9849600.  -0.56641E-01   1.0000       55154.       693.31    
      9936000.  -0.56923E-01   1.0000       55428.       689.88    
     10022400.  -0.57218E-01   1.0000       55716.       686.32    
     10108800.  -0.57374E-01   1.0000       55868.       684.45    
     10195200.  -0.57658E-01   1.0000       56145.       681.08    
     10281600.  -0.57850E-01   1.0000       56331.       678.83    
     10368000.  -0.57711E-01   1.0000       56196.       680.45    
     10454400.  -0.57402E-01   1.0000       55895.       684.12    
     10540800.  -0.57354E-01   1.0000       55848.       684.70    
     10627200.  -0.57479E-01   1.0000       55970.       683.20    
     10713600.  -0.57506E-01   1.0000       55996.       682.88    
     10800000.  -0.57363E-01   1.0000       55857.       684.59    
     10886400.  -0.57084E-01   1.0000       55585.       687.93    
     10972800.  -0.56711E-01   1.0000       55223.       692.45    
     11059200.  -0.56251E-01   1.0000       54774.       698.12    
     11145600.  -0.55756E-01   1.0000       54293.       704.31    
     11232000.  -0.55256E-01   1.0000       53805.       710.70    
     11318400.  -0.54757E-01   1.0000       53320.       717.16    
     11404800.  -0.54712E-01   1.0000       53275.       717.76    
     11491200.  -0.54305E-01   1.0000       52879.       723.14    
     11577600.  -0.54714E-01   1.0000       53277.       717.74    
     11664000.  -0.56043E-01   1.0000       54572.       700.71    
     11750400.  -0.59155E-01   1.0000       57602.       663.85    
     11836800.  -0.59154E-01   1.0000       57601.       663.86    
     11923200.  -0.58953E-01   1.0000       57406.       666.12    
     12009600.  -0.58559E-01   1.0000       57022.       670.60    
     12096000.  -0.58417E-01   1.0000       56883.       672.24    
     12182400.  -0.58233E-01   1.0000       56705.       674.35    
     12268800.  -0.57944E-01   1.0000       56423.       677.72    
     12355200.  -0.57569E-01   1.0000       56058.       682.14    
     12441600.  -0.57259E-01   1.0000       55756.       685.83    
     12528000.  -0.57971E-01   1.0000       56449.       677.41    
     12614400.  -0.58913E-01   1.0000       57366.       666.57    
     12700800.  -0.58953E-01   1.0000       57406.       666.12    
     12787200.  -0.58791E-01   1.0000       57248.       667.96    
     12873600.  -0.58452E-01   1.0000       56917.       671.83    
     12960000.  -0.58489E-01   1.0000       56953.       671.41    
     13046400.  -0.58314E-01   1.0000       56783.       673.42    
     13132800.  -0.58053E-01   1.0000       56529.       676.45    
     13219200.  -0.57836E-01   1.0000       56318.       678.99    
     13305600.  -0.57535E-01   1.0000       56024.       682.54    
     13392000.  -0.57839E-01   1.0000       56321.       678.95    
     13478400.  -0.58123E-01   1.0000       56597.       675.63    
     13564800.  -0.58099E-01   1.0000       56574.       675.91    
     13651200.  -0.57958E-01   1.0000       56436.       677.56    
     13737600.  -0.57709E-01   1.0000       56194.       680.48    
     13824000.  -0.58429E-01   1.0000       56895.       672.10    
     13910400.  -0.59566E-01   1.0000       58003.       659.26    
     13996800.  -0.59755E-01   1.0000       58186.       657.18    
     14083200.  -0.59656E-01   1.0000       58090.       658.27    
     14169600.  -0.59939E-01   1.0000       58366.       655.16    
     14256000.  -0.60196E-01   1.0000       58615.       652.37    
     14342400.  -0.61243E-01   1.0000       59635.       641.22    
     14428800.  -0.63794E-01   1.0000       62119.       615.57    
     14515200.  -0.64219E-01   1.0000       62533.       611.50    
     14601600.  -0.64900E-01   1.0000       63196.       605.09    
     14688000.  -0.65878E-01   1.0000       64148.       596.10    
     14774400.  -0.66414E-01   1.0000       64670.       591.29    
     14860800.  -0.66513E-01   1.0000       64767.       590.41    
     14947200.  -0.66460E-01   1.0000       64715.       590.88    
     15033600.  -0.66218E-01   1.0000       64479.       593.04    
     15120000.  -0.65860E-01   1.0000       64131.       596.27    
     15206400.  -0.65395E-01   1.0000       63678.       600.50    
     15292800.  -0.64857E-01   1.0000       63154.       605.49    
     15379200.  -0.65322E-01   1.0000       63607.       601.17    
     15465600.  -0.65612E-01   1.0000       63889.       598.52    
     15552000.  -0.65477E-01   1.0000       63758.       599.75    
     15638400.  -0.65108E-01   1.0000       63399.       603.15    
     15724800.  -0.64640E-01   1.0000       62943.       607.52    
     15811200.  -0.64122E-01   1.0000       62438.       612.43    
     15897600.  -0.63587E-01   1.0000       61918.       617.57    
     15984000.  -0.63154E-01   1.0000       61496.       621.82    
     16070400.  -0.62639E-01   1.0000       60995.       626.92    
     16156800.  -0.62123E-01   1.0000       60492.       632.13    
     16243200.  -0.61601E-01   1.0000       59983.       637.49    
     16329600.  -0.61082E-01   1.0000       59478.       642.91    
     16416000.  -0.60568E-01   1.0000       58978.       648.36    
     16502400.  -0.60063E-01   1.0000       58486.       653.81    
     16588800.  -0.59566E-01   1.0000       58003.       659.26    
     16675200.  -0.59081E-01   1.0000       57529.       664.68    
     16761600.  -0.58669E-01   1.0000       57129.       669.34    
     16848000.  -0.58330E-01   1.0000       56799.       673.24    
     16934400.  -0.58240E-01   1.0000       56711.       674.27    
     17020800.  -0.58074E-01   1.0000       56549.       676.21    
     17107200.  -0.57712E-01   1.0000       56197.       680.44    
     17193600.  -0.57335E-01   1.0000       55829.       684.93    
     17280000.  -0.56932E-01   1.0000       55437.       689.77    
     17366400.  -0.56521E-01   1.0000       55037.       694.79    
     17452800.  -0.56110E-01   1.0000       54637.       699.88    
     17539200.  -0.55703E-01   1.0000       54241.       704.98    
     17625600.  -0.55304E-01   1.0000       53852.       710.08    
     17712000.  -0.55016E-01   1.0000       53571.       713.79    
     17798400.  -0.54655E-01   1.0000       53220.       718.51    
     17884800.  -0.54285E-01   1.0000       52860.       723.40    
     17971200.  -0.53918E-01   1.0000       52503.       728.32    
     18057600.  -0.53557E-01   1.0000       52151.       733.24    
     18144000.  -0.53202E-01   1.0000       51806.       738.12    
     18230400.  -0.52855E-01   1.0000       51467.       742.98    
     18316800.  -0.52514E-01   1.0000       51135.       747.80    
     18403200.  -0.52180E-01   1.0000       50810.       752.59    
     18489600.  -0.51852E-01   1.0000       50491.       757.34    
     18576000.  -0.51531E-01   1.0000       50178.       762.06    
     18662400.  -0.51216E-01   1.0000       49872.       766.74    
     18748800.  -0.50907E-01   1.0000       49571.       771.40    
     18835200.  -0.50838E-01   1.0000       49504.       772.45    
     18921600.  -0.50604E-01   1.0000       49275.       776.02    
     19008000.  -0.50317E-01   1.0000       48996.       780.46    
     19094400.  -0.50025E-01   1.0000       48711.       785.01    
     19180800.  -0.49733E-01   1.0000       48428.       789.61    
     19267200.  -0.49452E-01   1.0000       48153.       794.11    
     19353600.  -0.49169E-01   1.0000       47878.       798.67    
     19440000.  -0.48891E-01   1.0000       47608.       803.21    
     19526400.  -0.48618E-01   1.0000       47342.       807.72    
     19612800.  -0.48350E-01   1.0000       47080.       812.21    
     19699200.  -0.48086E-01   1.0000       46823.       816.66    
     19785600.  -0.47826E-01   1.0000       46571.       821.09    
     19872000.  -0.47571E-01   1.0000       46322.       825.49    
     19958400.  -0.47564E-01   1.0000       46315.       825.62    
     20044800.  -0.47680E-01   1.0000       46428.       823.61    
     20131200.  -0.47443E-01   1.0000       46197.       827.73    
     20217600.  -0.47276E-01   1.0000       46035.       830.65    
     20304000.  -0.47077E-01   1.0000       45841.       834.16    
     20390400.  -0.46826E-01   1.0000       45597.       838.63    
     20476800.  -0.46575E-01   1.0000       45352.       843.15    
     20563200.  -0.46325E-01   1.0000       45109.       847.71    
     20649600.  -0.46078E-01   1.0000       44869.       852.24    
     20736000.  -0.45836E-01   1.0000       44633.       856.75    
     20822400.  -0.45598E-01   1.0000       44401.       861.22    
     20908800.  -0.45364E-01   1.0000       44173.       865.66    
     20995200.  -0.45135E-01   1.0000       43950.       870.06    
     21081600.  -0.44909E-01   1.0000       43730.       874.43    
     21168000.  -0.44687E-01   1.0000       43514.       878.77    
     21254400.  -0.44469E-01   1.0000       43301.       883.09    
     21340800.  -0.44254E-01   1.0000       43092.       887.37    
     21427200.  -0.44042E-01   1.0000       42886.       891.64    
     21513600.  -0.43873E-01   1.0000       42721.       895.08    
     21600000.  -0.44100E-01   1.0000       42942.       890.48    
     21686400.  -0.43887E-01   1.0000       42735.       894.80    
     21772800.  -0.43680E-01   1.0000       42533.       899.04    
     21859200.  -0.43464E-01   1.0000       42323.       903.50    
     21945600.  -0.43250E-01   1.0000       42114.       907.98    
     22032000.  -0.43038E-01   1.0000       41908.       912.44    
     22118400.  -0.42831E-01   1.0000       41706.       916.86    
     22204800.  -0.42627E-01   1.0000       41508.       921.24    
     22291200.  -0.42427E-01   1.0000       41313.       925.58    
     22377600.  -0.42231E-01   1.0000       41122.       929.89    
     22464000.  -0.42541E-01   1.0000       41424.       923.10    
     22550400.  -0.42392E-01   1.0000       41279.       926.34    
     22636800.  -0.42328E-01   1.0000       41217.       927.75    
     22723200.  -0.43559E-01   1.0000       42416.       901.52    
     22809600.  -0.43603E-01   1.0000       42459.       900.62    
     22896000.  -0.43595E-01   1.0000       42450.       900.79    
     22982400.  -0.43511E-01   1.0000       42368.       902.54    
     23068800.  -0.43386E-01   1.0000       42247.       905.12    
     23155200.  -0.43216E-01   1.0000       42081.       908.69    
     23241600.  -0.43022E-01   1.0000       41892.       912.80    
     23328000.  -0.42807E-01   1.0000       41683.       917.38    
     23414400.  -0.42583E-01   1.0000       41465.       922.19    
     23500800.  -0.42363E-01   1.0000       41251.       926.98    
     23587200.  -0.42145E-01   1.0000       41038.       931.79    
     23673600.  -0.41926E-01   1.0000       40825.       936.66    
     23760000.  -0.41703E-01   1.0000       40608.       941.66    
     23846400.  -0.41482E-01   1.0000       40393.       946.67    
     23932800.  -0.41267E-01   1.0000       40184.       951.60    
     24019200.  -0.41063E-01   1.0000       39985.       956.33    
     24105600.  -0.40864E-01   1.0000       39791.       960.99    
     24192000.  -0.40666E-01   1.0000       39598.       965.67    
     24278400.  -0.40469E-01   1.0000       39407.       970.36    
     24364800.  -0.40276E-01   1.0000       39218.       975.02    
     24451200.  -0.40086E-01   1.0000       39033.       979.64    
     24537600.  -0.39899E-01   1.0000       38852.       984.22    
     24624000.  -0.39716E-01   1.0000       38673.       988.76    
     24710400.  -0.39536E-01   1.0000       38498.       993.27    
     24796800.  -0.39359E-01   1.0000       38325.       997.74    
     24883200.  -0.39191E-01   1.0000       38162.       1002.0    
     24969600.  -0.39159E-01   1.0000       38131.       1002.8    
     25056000.  -0.38993E-01   1.0000       37969.       1007.1    
     25142400.  -0.38827E-01   1.0000       37807.       1011.4    
     25228800.  -0.38925E-01   1.0000       37903.       1008.9    
     25315200.  -0.38787E-01   1.0000       37769.       1012.4    
     25401600.  -0.38786E-01   1.0000       37767.       1012.5    
     25488000.  -0.38775E-01   1.0000       37757.       1012.8    
     25574400.  -0.38856E-01   1.0000       37836.       1010.6    
     25660800.  -0.38748E-01   1.0000       37731.       1013.5    
     25747200.  -0.38940E-01   1.0000       37918.       1008.5    
     25833600.  -0.40062E-01   1.0000       39010.       980.22    
     25920000.  -0.41674E-01   1.0000       40580.       942.31    
     26006400.  -0.43241E-01   1.0000       42105.       908.17    
     26092800.  -0.43864E-01   1.0000       42713.       895.26    
     26179200.  -0.43961E-01   1.0000       42807.       893.28    
     26265600.  -0.43862E-01   1.0000       42710.       895.31    
     26352000.  -0.43663E-01   1.0000       42517.       899.39    
     26438400.  -0.43416E-01   1.0000       42276.       904.50    
     26524800.  -0.43144E-01   1.0000       42011.       910.21    
     26611200.  -0.42848E-01   1.0000       41723.       916.49    
     26697600.  -0.42554E-01   1.0000       41437.       922.83    
     26784000.  -0.42260E-01   1.0000       41150.       929.25    
     26870400.  -0.42992E-01   1.0000       41863.       913.43    
     26956800.  -0.43495E-01   1.0000       42353.       902.86    
     27043200.  -0.44021E-01   1.0000       42865.       892.07    
     27129600.  -0.44257E-01   1.0000       43095.       887.31    
     27216000.  -0.44586E-01   1.0000       43416.       880.77    
     27302400.  -0.45264E-01   1.0000       44076.       867.57    
     27388800.  -0.46515E-01   1.0000       45293.       844.25    
     27475200.  -0.47663E-01   1.0000       46412.       823.90    
     27561600.  -0.47854E-01   1.0000       46598.       820.61    
     27648000.  -0.47801E-01   1.0000       46546.       821.52    
     27734400.  -0.47574E-01   1.0000       46325.       825.45    
     27820800.  -0.47323E-01   1.0000       46080.       829.83    
     27907200.  -0.47098E-01   1.0000       45862.       833.79    
     27993600.  -0.47547E-01   1.0000       46298.       825.93    
     28080000.  -0.48289E-01   1.0000       47021.       813.23    
     28166400.  -0.48772E-01   1.0000       47491.       805.18    
     28252800.  -0.48745E-01   1.0000       47465.       805.63    
     28339200.  -0.48543E-01   1.0000       47268.       808.97    
     28425600.  -0.48247E-01   1.0000       46980.       813.93    
     28512000.  -0.47903E-01   1.0000       46646.       819.77    
     28598400.  -0.47537E-01   1.0000       46289.       826.09    
     28684800.  -0.47162E-01   1.0000       45924.       832.67    
     28771200.  -0.46784E-01   1.0000       45555.       839.39    
     28857600.  -0.46408E-01   1.0000       45190.       846.19    
     28944000.  -0.46034E-01   1.0000       44825.       853.07    
     29030400.  -0.45662E-01   1.0000       44463.       860.02    
     29116800.  -0.45295E-01   1.0000       44106.       866.97    
     29203200.  -0.44932E-01   1.0000       43753.       873.98    
     29289600.  -0.44578E-01   1.0000       43407.       880.93    
     29376000.  -0.44234E-01   1.0000       43072.       887.78    
     29462400.  -0.43900E-01   1.0000       42747.       894.53    
     29548800.  -0.43575E-01   1.0000       42431.       901.20    
     29635200.  -0.43258E-01   1.0000       42123.       907.80    
     29721600.  -0.42949E-01   1.0000       41822.       914.33    
     29808000.  -0.42646E-01   1.0000       41526.       920.83    
     29894400.  -0.42349E-01   1.0000       41237.       927.29    
     29980800.  -0.42058E-01   1.0000       40954.       933.71    
     30067200.  -0.41774E-01   1.0000       40677.       940.05    
     30153600.  -0.41496E-01   1.0000       40407.       946.34    
     30240000.  -0.41227E-01   1.0000       40144.       952.54    
     30326400.  -0.40972E-01   1.0000       39896.       958.46    
     30412800.  -0.40724E-01   1.0000       39655.       964.29    
     30499200.  -0.40480E-01   1.0000       39418.       970.10    
     30585600.  -0.40241E-01   1.0000       39185.       975.86    
     30672000.  -0.40008E-01   1.0000       38957.       981.56    
     30758400.  -0.39779E-01   1.0000       38735.       987.20    
     30844800.  -0.39555E-01   1.0000       38517.       992.78    
     30931200.  -0.39336E-01   1.0000       38303.       998.32    
     31017600.  -0.39121E-01   1.0000       38094.       1003.8    
     31104000.  -0.38910E-01   1.0000       37889.       1009.2    
     31190400.  -0.38704E-01   1.0000       37687.       1014.6    
     31276800.  -0.38526E-01   1.0000       37514.       1019.3    
     31363200.  -0.38327E-01   1.0000       37321.       1024.6    
     31449600.  -0.38133E-01   1.0000       37132.       1029.8    
     31536000.  -0.37941E-01   1.0000       36945.       1035.0    
     31622400.  -0.37741E-01   1.0000       36750.       1040.5    
