   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     12355200.   0.26360E-01   1.0000       25668.       1489.8    
     12441600.   0.26102E-01   1.0000       25417.       1504.5    
     12528000.   0.29933E-01   1.0000       29147.       1311.9    
     12614400.   0.32394E-01   1.0000       31543.       1212.3    
     12700800.   0.29898E-01   1.0000       29113.       1313.5    
     12787200.   0.28528E-01   1.0000       27779.       1376.6    
     12873600.   0.27376E-01   1.0000       26657.       1434.5    
     12960000.   0.28373E-01   1.0000       27628.       1384.1    
     13046400.   0.27697E-01   1.0000       26970.       1417.8    
     13132800.   0.26991E-01   1.0000       26283.       1454.9    
     13219200.   0.26786E-01   1.0000       26083.       1466.1    
     13305600.   0.26200E-01   1.0000       25512.       1498.9    
     13392000.   0.28275E-01   1.0000       27533.       1388.8    
     13478400.   0.28911E-01   1.0000       28152.       1358.3    
     13564800.   0.27994E-01   1.0000       27259.       1402.8    
     13651200.   0.27297E-01   1.0000       26580.       1438.6    
     13737600.   0.26595E-01   1.0000       25897.       1476.6    
     13824000.   0.30223E-01   1.0000       29429.       1299.3    
     13910400.   0.33475E-01   1.0000       32596.       1173.1    
     13996800.   0.31079E-01   1.0000       30263.       1263.6    
     14083200.   0.29462E-01   1.0000       28688.       1332.9    
     14169600.   0.30694E-01   1.0000       29888.       1279.4    
     14256000.   0.31060E-01   1.0000       30245.       1264.3    
     14342400.   0.34803E-01   1.0000       33889.       1128.4    
     14428800.   0.43704E-01   1.0000       42557.       898.53    
     14515200.   0.37947E-01   1.0000       36951.       1034.9    
     14601600.   0.38214E-01   1.0000       37211.       1027.6    
     14688000.   0.40459E-01   1.0000       39397.       970.61    
     14774400.   0.39557E-01   1.0000       38519.       992.73    
     14860800.   0.37498E-01   1.0000       36514.       1047.2    
     14947200.   0.36272E-01   1.0000       35320.       1082.6    
     15033600.   0.34901E-01   1.0000       33985.       1125.2    
     15120000.   0.33680E-01   1.0000       32796.       1166.0    
     15206400.   0.32462E-01   1.0000       31610.       1209.7    
     15292800.   0.31333E-01   1.0000       30510.       1253.3    
     15379200.   0.35316E-01   1.0000       34389.       1112.0    
     15465600.   0.35698E-01   1.0000       34761.       1100.1    
     15552000.   0.33873E-01   1.0000       32984.       1159.3    
     15638400.   0.32214E-01   1.0000       31368.       1219.0    
     15724800.   0.31062E-01   1.0000       30247.       1264.2    
     15811200.   0.30145E-01   1.0000       29353.       1302.7    
     15897600.   0.29392E-01   1.0000       28620.       1336.1    
     15984000.   0.29202E-01   1.0000       28436.       1344.8    
     16070400.   0.28408E-01   1.0000       27662.       1382.4    
     16156800.   0.27791E-01   1.0000       27062.       1413.0    
     16243200.   0.27211E-01   1.0000       26497.       1443.1    
     16329600.   0.26687E-01   1.0000       25986.       1471.5    
     16416000.   0.26195E-01   1.0000       25507.       1499.1    
     16502400.   0.25733E-01   1.0000       25057.       1526.1    
     16588800.   0.25299E-01   1.0000       24634.       1552.3    
     16675200.   0.24889E-01   1.0000       24235.       1577.8    
     16761600.   0.24763E-01   1.0000       24113.       1585.9    
     16848000.   0.24748E-01   1.0000       24099.       1586.8    
     16934400.   0.25542E-01   1.0000       24872.       1537.4    
     17020800.   0.25384E-01   1.0000       24718.       1547.0    
     17107200.   0.24477E-01   1.0000       23834.       1604.4    
     17193600.   0.23986E-01   1.0000       23356.       1637.2    
     17280000.   0.23535E-01   1.0000       22917.       1668.6    
     17366400.   0.23124E-01   1.0000       22517.       1698.2    
     17452800.   0.22754E-01   1.0000       22156.       1725.9    
     17539200.   0.22411E-01   1.0000       21823.       1752.2    
     17625600.   0.22091E-01   1.0000       21511.       1777.6    
     17712000.   0.22182E-01   1.0000       21600.       1770.3    
     17798400.   0.21753E-01   1.0000       21182.       1805.3    
     17884800.   0.21396E-01   1.0000       20834.       1835.4    
     17971200.   0.21100E-01   1.0000       20546.       1861.1    
     18057600.   0.20827E-01   1.0000       20280.       1885.6    
     18144000.   0.20566E-01   1.0000       20026.       1909.5    
     18230400.   0.20315E-01   1.0000       19782.       1933.0    
     18316800.   0.20073E-01   1.0000       19546.       1956.3    
     18403200.   0.19839E-01   1.0000       19318.       1979.4    
     18489600.   0.19612E-01   1.0000       19097.       2002.4    
     18576000.   0.19391E-01   1.0000       18882.       2025.2    
     18662400.   0.19175E-01   1.0000       18672.       2047.9    
     18748800.   0.18966E-01   1.0000       18468.       2070.6    
     18835200.   0.19565E-01   1.0000       19051.       2007.2    
     18921600.   0.19139E-01   1.0000       18637.       2051.8    
     19008000.   0.18737E-01   1.0000       18245.       2095.8    
     19094400.   0.18473E-01   1.0000       17988.       2125.8    
     19180800.   0.18248E-01   1.0000       17769.       2152.1    
     19267200.   0.18058E-01   1.0000       17583.       2174.7    
     19353600.   0.17850E-01   1.0000       17381.       2200.0    
     19440000.   0.17657E-01   1.0000       17193.       2224.1    
     19526400.   0.17471E-01   1.0000       17012.       2247.7    
     19612800.   0.17291E-01   1.0000       16837.       2271.1    
     19699200.   0.17116E-01   1.0000       16667.       2294.3    
     19785600.   0.16946E-01   1.0000       16501.       2317.4    
     19872000.   0.16779E-01   1.0000       16338.       2340.4    
     19958400.   0.17381E-01   1.0000       16925.       2259.3    
     20044800.   0.17965E-01   1.0000       17494.       2185.9    
     20131200.   0.17120E-01   1.0000       16671.       2293.8    
     20217600.   0.17011E-01   1.0000       16564.       2308.5    
     20304000.   0.16813E-01   1.0000       16372.       2335.7    
     20390400.   0.16496E-01   1.0000       16063.       2380.6    
     20476800.   0.16272E-01   1.0000       15845.       2413.4    
     20563200.   0.16077E-01   1.0000       15655.       2442.5    
     20649600.   0.15898E-01   1.0000       15481.       2470.1    
     20736000.   0.15730E-01   1.0000       15317.       2496.6    
     20822400.   0.15568E-01   1.0000       15160.       2522.4    
     20908800.   0.15413E-01   1.0000       15009.       2547.8    
     20995200.   0.15263E-01   1.0000       14863.       2572.8    
     21081600.   0.15118E-01   1.0000       14721.       2597.5    
     21168000.   0.14977E-01   1.0000       14583.       2622.1    
     21254400.   0.14839E-01   1.0000       14449.       2646.5    
     21340800.   0.14704E-01   1.0000       14318.       2670.8    
     21427200.   0.14572E-01   1.0000       14189.       2695.0    
     21513600.   0.14554E-01   1.0000       14172.       2698.2    
     21600000.   0.15600E-01   1.0000       15190.       2517.3    
     21686400.   0.14824E-01   1.0000       14435.       2649.1    
     21772800.   0.14524E-01   1.0000       14143.       2703.7    
     21859200.   0.14328E-01   1.0000       13952.       2740.8    
     21945600.   0.14165E-01   1.0000       13793.       2772.4    
     22032000.   0.14018E-01   1.0000       13649.       2801.5    
     22118400.   0.13880E-01   1.0000       13515.       2829.3    
     22204800.   0.13748E-01   1.0000       13387.       2856.4    
     22291200.   0.13622E-01   1.0000       13264.       2882.8    
     22377600.   0.13500E-01   1.0000       13145.       2908.9    
     22464000.   0.14741E-01   1.0000       14354.       2663.9    
     22550400.   0.14092E-01   1.0000       13722.       2786.7    
     22636800.   0.14066E-01   1.0000       13697.       2791.9    
     22723200.   0.17655E-01   1.0000       17191.       2224.4    
     22809600.   0.16215E-01   1.0000       15790.       2421.8    
     22896000.   0.15702E-01   1.0000       15290.       2500.9    
     22982400.   0.15392E-01   1.0000       14988.       2551.3    
     23068800.   0.15149E-01   1.0000       14751.       2592.3    
     23155200.   0.14873E-01   1.0000       14483.       2640.3    
     23241600.   0.14623E-01   1.0000       14239.       2685.4    
     23328000.   0.14378E-01   1.0000       14000.       2731.3    
     23414400.   0.14157E-01   1.0000       13786.       2773.8    
     23500800.   0.13973E-01   1.0000       13606.       2810.4    
     23587200.   0.13801E-01   1.0000       13439.       2845.3    
     23673600.   0.13633E-01   1.0000       13275.       2880.6    
     23760000.   0.13461E-01   1.0000       13107.       2917.4    
     23846400.   0.13302E-01   1.0000       12953.       2952.2    
     23932800.   0.13158E-01   1.0000       12813.       2984.4    
     24019200.   0.13022E-01   1.0000       12680.       3015.7    
     24105600.   0.12890E-01   1.0000       12552.       3046.6    
     24192000.   0.12760E-01   1.0000       12425.       3077.6    
     24278400.   0.12632E-01   1.0000       12301.       3108.6    
     24364800.   0.12511E-01   1.0000       12182.       3139.0    
     24451200.   0.12394E-01   1.0000       12069.       3168.4    
     24537600.   0.12282E-01   1.0000       11959.       3197.4    
     24624000.   0.12173E-01   1.0000       11853.       3226.0    
     24710400.   0.12067E-01   1.0000       11750.       3254.4    
     24796800.   0.11963E-01   1.0000       11649.       3282.6    
     24883200.   0.11880E-01   1.0000       11568.       3305.6    
     24969600.   0.12144E-01   1.0000       11825.       3233.7    
     25056000.   0.11868E-01   1.0000       11556.       3308.9    
     25142400.   0.11723E-01   1.0000       11415.       3349.8    
     25228800.   0.12316E-01   1.0000       11993.       3188.5    
     25315200.   0.11935E-01   1.0000       11621.       3290.4    
     25401600.   0.12141E-01   1.0000       11822.       3234.5    
     25488000.   0.12203E-01   1.0000       11883.       3217.9    
     25574400.   0.12485E-01   1.0000       12157.       3145.5    
     25660800.   0.12137E-01   1.0000       11818.       3235.5    
     25747200.   0.12803E-01   1.0000       12467.       3067.2    
     25833600.   0.15613E-01   1.0000       15203.       2515.3    
     25920000.   0.18359E-01   1.0000       17877.       2139.0    
     26006400.   0.20434E-01   1.0000       19897.       1921.8    
     26092800.   0.19427E-01   1.0000       18917.       2021.4    
     26179200.   0.18055E-01   1.0000       17581.       2175.0    
     26265600.   0.17190E-01   1.0000       16738.       2284.5    
     26352000.   0.16574E-01   1.0000       16139.       2369.4    
     26438400.   0.16091E-01   1.0000       15669.       2440.5    
     26524800.   0.15681E-01   1.0000       15270.       2504.2    
     26611200.   0.15294E-01   1.0000       14893.       2567.6    
     26697600.   0.14977E-01   1.0000       14584.       2622.0    
     26784000.   0.14690E-01   1.0000       14304.       2673.3    
     26870400.   0.17219E-01   1.0000       16767.       2280.6    
     26956800.   0.17841E-01   1.0000       17373.       2201.1    
     27043200.   0.18434E-01   1.0000       17950.       2130.3    
     27129600.   0.18154E-01   1.0000       17678.       2163.1    
     27216000.   0.18528E-01   1.0000       18042.       2119.5    
     27302400.   0.19915E-01   1.0000       19392.       1971.9    
     27388800.   0.22569E-01   1.0000       21976.       1740.0    
     27475200.   0.23941E-01   1.0000       23312.       1640.3    
     27561600.   0.22025E-01   1.0000       21447.       1783.0    
     27648000.   0.20893E-01   1.0000       20344.       1879.6    
     27734400.   0.19999E-01   1.0000       19473.       1963.6    
     27820800.   0.19483E-01   1.0000       18972.       2015.5    
     27907200.   0.19204E-01   1.0000       18700.       2044.9    
     27993600.   0.21052E-01   1.0000       20499.       1865.4    
     28080000.   0.22793E-01   1.0000       22195.       1722.9    
     28166400.   0.22924E-01   1.0000       22322.       1713.1    
     28252800.   0.21619E-01   1.0000       21051.       1816.5    
     28339200.   0.20710E-01   1.0000       20166.       1896.2    
     28425600.   0.20022E-01   1.0000       19496.       1961.3    
     28512000.   0.19457E-01   1.0000       18946.       2018.3    
     28598400.   0.18970E-01   1.0000       18472.       2070.1    
     28684800.   0.18539E-01   1.0000       18052.       2118.2    
     28771200.   0.18148E-01   1.0000       17672.       2163.8    
     28857600.   0.17791E-01   1.0000       17324.       2207.3    
     28944000.   0.17451E-01   1.0000       16993.       2250.2    
     29030400.   0.17126E-01   1.0000       16677.       2293.0    
     29116800.   0.16825E-01   1.0000       16384.       2334.0    
     29203200.   0.16531E-01   1.0000       16097.       2375.5    
     29289600.   0.16261E-01   1.0000       15834.       2414.9    
     29376000.   0.16013E-01   1.0000       15592.       2452.4    
     29462400.   0.15779E-01   1.0000       15365.       2488.7    
     29548800.   0.15555E-01   1.0000       15147.       2524.6    
     29635200.   0.15338E-01   1.0000       14935.       2560.3    
     29721600.   0.15131E-01   1.0000       14734.       2595.4    
     29808000.   0.14925E-01   1.0000       14533.       2631.1    
     29894400.   0.14727E-01   1.0000       14341.       2666.4    
     29980800.   0.14536E-01   1.0000       14154.       2701.6    
     30067200.   0.14356E-01   1.0000       13979.       2735.4    
     30153600.   0.14183E-01   1.0000       13811.       2768.8    
     30240000.   0.14017E-01   1.0000       13649.       2801.7    
     30326400.   0.13853E-01   1.0000       13490.       2834.7    
     30412800.   0.13696E-01   1.0000       13336.       2867.4    
     30499200.   0.13544E-01   1.0000       13188.       2899.5    
     30585600.   0.13396E-01   1.0000       13044.       2931.5    
     30672000.   0.13253E-01   1.0000       12905.       2963.1    
     30758400.   0.13114E-01   1.0000       12770.       2994.5    
     30844800.   0.12979E-01   1.0000       12639.       3025.6    
     30931200.   0.12847E-01   1.0000       12510.       3056.7    
     31017600.   0.12718E-01   1.0000       12384.       3087.8    
     31104000.   0.12592E-01   1.0000       12262.       3118.5    
     31190400.   0.12470E-01   1.0000       12143.       3149.1    
     31276800.   0.12416E-01   1.0000       12090.       3162.9    
     31363200.   0.12268E-01   1.0000       11946.       3201.0    
     31449600.   0.12146E-01   1.0000       11827.       3233.1    
     31536000.   0.12031E-01   1.0000       11715.       3264.0    
     31622400.   0.11889E-01   1.0000       11576.       3303.2    
