   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16761600.   0.17529       1.0000      0.24747E+06   224.03    
     16848000.   0.17445       1.0000      0.24673E+06   225.10    
     16934400.   0.17562       1.0000      0.24771E+06   223.61    
     17020800.   0.17531       1.0000      0.24745E+06   224.00    
     17107200.   0.17311       1.0000      0.24554E+06   226.85    
     17193600.   0.17126       1.0000      0.24390E+06   229.31    
     17280000.   0.16941       1.0000      0.24226E+06   231.80    
     17366400.   0.16768       1.0000      0.24069E+06   234.19    
     17452800.   0.16600       1.0000      0.23915E+06   236.57    
     17539200.   0.16443       1.0000      0.23770E+06   238.83    
     17625600.   0.16289       1.0000      0.23626E+06   241.08    
     17712000.   0.16233       1.0000      0.23572E+06   241.91    
     17798400.   0.16089       1.0000      0.23436E+06   244.09    
     17884800.   0.15939       1.0000      0.23293E+06   246.38    
     17971200.   0.15803       1.0000      0.23162E+06   248.50    
     18057600.   0.15669       1.0000      0.23033E+06   250.62    
     18144000.   0.15543       1.0000      0.22910E+06   252.65    
     18230400.   0.15419       1.0000      0.22788E+06   254.68    
     18316800.   0.15301       1.0000      0.22671E+06   256.65    
     18403200.   0.15184       1.0000      0.22554E+06   258.62    
     18489600.   0.15071       1.0000      0.22441E+06   260.56    
     18576000.   0.14962       1.0000      0.22330E+06   262.47    
     18662400.   0.14853       1.0000      0.22219E+06   264.40    
     18748800.   0.14749       1.0000      0.22114E+06   266.25    
     18835200.   0.14833       1.0000      0.22197E+06   264.75    
     18921600.   0.14736       1.0000      0.22099E+06   266.49    
     19008000.   0.14606       1.0000      0.21966E+06   268.86    
     19094400.   0.14490       1.0000      0.21846E+06   271.01    
     19180800.   0.14383       1.0000      0.21735E+06   273.02    
     19267200.   0.14285       1.0000      0.21632E+06   274.90    
     19353600.   0.14186       1.0000      0.21527E+06   276.82    
     19440000.   0.14090       1.0000      0.21426E+06   278.70    
     19526400.   0.13996       1.0000      0.21326E+06   280.58    
     19612800.   0.13907       1.0000      0.21230E+06   282.38    
     19699200.   0.13817       1.0000      0.21134E+06   284.22    
     19785600.   0.13731       1.0000      0.21041E+06   285.99    
     19872000.   0.13645       1.0000      0.20948E+06   287.79    
     19958400.   0.13743       1.0000      0.21052E+06   285.75    
     20044800.   0.13892       1.0000      0.21210E+06   282.69    
     20131200.   0.13733       1.0000      0.21041E+06   285.95    
     20217600.   0.13665       1.0000      0.20968E+06   287.37    
     20304000.   0.13586       1.0000      0.20882E+06   289.04    
     20390400.   0.13475       1.0000      0.20761E+06   291.43    
     20476800.   0.13374       1.0000      0.20651E+06   293.63    
     20563200.   0.13280       1.0000      0.20548E+06   295.70    
     20649600.   0.13191       1.0000      0.20448E+06   297.71    
     20736000.   0.13106       1.0000      0.20354E+06   299.64    
     20822400.   0.13022       1.0000      0.20260E+06   301.56    
     20908800.   0.12943       1.0000      0.20171E+06   303.41    
     20995200.   0.12864       1.0000      0.20082E+06   305.27    
     21081600.   0.12788       1.0000      0.19997E+06   307.08    
     21168000.   0.12713       1.0000      0.19911E+06   308.89    
     21254400.   0.12641       1.0000      0.19829E+06   310.66    
     21340800.   0.12569       1.0000      0.19747E+06   312.43    
     21427200.   0.12498       1.0000      0.19665E+06   314.20    
     21513600.   0.12457       1.0000      0.19617E+06   315.25    
     21600000.   0.12680       1.0000      0.19870E+06   309.70    
     21686400.   0.12548       1.0000      0.19721E+06   312.96    
     21772800.   0.12443       1.0000      0.19600E+06   315.61    
     21859200.   0.12353       1.0000      0.19497E+06   317.89    
     21945600.   0.12271       1.0000      0.19402E+06   320.01    
     22032000.   0.12196       1.0000      0.19314E+06   322.00    
     22118400.   0.12123       1.0000      0.19229E+06   323.93    
     22204800.   0.12052       1.0000      0.19146E+06   325.83    
     22291200.   0.11985       1.0000      0.19066E+06   327.67    
     22377600.   0.11918       1.0000      0.18988E+06   329.49    
     22464000.   0.12185       1.0000      0.19299E+06   322.28    
     22550400.   0.12095       1.0000      0.19194E+06   324.68    
     22636800.   0.12071       1.0000      0.19165E+06   325.33    
     22723200.   0.12927       1.0000      0.20141E+06   303.79    
     22809600.   0.12837       1.0000      0.20044E+06   305.90    
     22896000.   0.12745       1.0000      0.19941E+06   308.12    
     22982400.   0.12661       1.0000      0.19846E+06   310.17    
     23068800.   0.12579       1.0000      0.19753E+06   312.19    
     23155200.   0.12484       1.0000      0.19645E+06   314.56    
     23241600.   0.12387       1.0000      0.19533E+06   317.03    
     23328000.   0.12286       1.0000      0.19416E+06   319.64    
     23414400.   0.12188       1.0000      0.19302E+06   322.21    
     23500800.   0.12097       1.0000      0.19196E+06   324.62    
     23587200.   0.12011       1.0000      0.19095E+06   326.96    
     23673600.   0.11925       1.0000      0.18994E+06   329.30    
     23760000.   0.11840       1.0000      0.18893E+06   331.68    
     23846400.   0.11757       1.0000      0.18795E+06   334.01    
     23932800.   0.11679       1.0000      0.18701E+06   336.25    
     24019200.   0.11603       1.0000      0.18611E+06   338.44    
     24105600.   0.11530       1.0000      0.18522E+06   340.59    
     24192000.   0.11458       1.0000      0.18436E+06   342.72    
     24278400.   0.11388       1.0000      0.18350E+06   344.84    
     24364800.   0.11319       1.0000      0.18267E+06   346.93    
     24451200.   0.11253       1.0000      0.18186E+06   348.97    
     24537600.   0.11188       1.0000      0.18107E+06   350.99    
     24624000.   0.11126       1.0000      0.18030E+06   352.97    
     24710400.   0.11064       1.0000      0.17953E+06   354.94    
     24796800.   0.11004       1.0000      0.17879E+06   356.88    
     24883200.   0.10950       1.0000      0.17812E+06   358.64    
     24969600.   0.10984       1.0000      0.17854E+06   357.52    
     25056000.   0.10912       1.0000      0.17765E+06   359.88    
     25142400.   0.10846       1.0000      0.17683E+06   362.07    
     25228800.   0.10961       1.0000      0.17825E+06   358.26    
     25315200.   0.10889       1.0000      0.17736E+06   360.62    
     25401600.   0.10918       1.0000      0.17771E+06   359.68    
     25488000.   0.10934       1.0000      0.17791E+06   359.15    
     25574400.   0.11005       1.0000      0.17878E+06   356.84    
     25660800.   0.10937       1.0000      0.17795E+06   359.04    
     25747200.   0.11084       1.0000      0.17974E+06   354.31    
     25833600.   0.11818       1.0000      0.18858E+06   332.28    
     25920000.   0.12722       1.0000      0.19902E+06   308.68    
     26006400.   0.13551       1.0000      0.20820E+06   289.79    
     26092800.   0.13651       1.0000      0.20932E+06   287.67    
     26179200.   0.13457       1.0000      0.20725E+06   291.82    
     26265600.   0.13249       1.0000      0.20499E+06   296.40    
     26352000.   0.13058       1.0000      0.20288E+06   300.74    
     26438400.   0.12883       1.0000      0.20094E+06   304.81    
     26524800.   0.12721       1.0000      0.19911E+06   308.71    
     26611200.   0.12561       1.0000      0.19730E+06   312.64    
     26697600.   0.12415       1.0000      0.19563E+06   316.30    
     26784000.   0.12279       1.0000      0.19405E+06   319.83    
     26870400.   0.12827       1.0000      0.20028E+06   306.16    
     26956800.   0.13122       1.0000      0.20357E+06   299.27    
     27043200.   0.13381       1.0000      0.20643E+06   293.47    
     27129600.   0.13424       1.0000      0.20691E+06   292.54    
     27216000.   0.13559       1.0000      0.20838E+06   289.62    
     27302400.   0.13949       1.0000      0.21255E+06   281.53    
     27388800.   0.14712       1.0000      0.22048E+06   266.92    
     27475200.   0.15301       1.0000      0.22639E+06   256.64    
     27561600.   0.15111       1.0000      0.22455E+06   259.88    
     27648000.   0.14871       1.0000      0.22217E+06   264.07    
     27734400.   0.14617       1.0000      0.21961E+06   268.66    
     27820800.   0.14422       1.0000      0.21760E+06   272.29    
     27907200.   0.14283       1.0000      0.21616E+06   274.94    
     27993600.   0.14655       1.0000      0.21997E+06   267.97    
     28080000.   0.15154       1.0000      0.22500E+06   259.13    
     28166400.   0.15354       1.0000      0.22699E+06   255.76    
     28252800.   0.15157       1.0000      0.22507E+06   259.08    
     28339200.   0.14922       1.0000      0.22273E+06   263.16    
     28425600.   0.14694       1.0000      0.22042E+06   267.26    
     28512000.   0.14477       1.0000      0.21820E+06   271.25    
     28598400.   0.14275       1.0000      0.21611E+06   275.09    
     28684800.   0.14085       1.0000      0.21411E+06   278.81    
     28771200.   0.13904       1.0000      0.21219E+06   282.43    
     28857600.   0.13733       1.0000      0.21036E+06   285.95    
     28944000.   0.13568       1.0000      0.20857E+06   289.43    
     29030400.   0.13408       1.0000      0.20682E+06   292.89    
     29116800.   0.13254       1.0000      0.20514E+06   296.28    
     29203200.   0.13106       1.0000      0.20349E+06   299.64    
     29289600.   0.12964       1.0000      0.20191E+06   302.90    
     29376000.   0.12831       1.0000      0.20041E+06   306.06    
     29462400.   0.12703       1.0000      0.19896E+06   309.14    
     29548800.   0.12581       1.0000      0.19756E+06   312.14    
     29635200.   0.12463       1.0000      0.19621E+06   315.10    
     29721600.   0.12349       1.0000      0.19490E+06   318.00    
     29808000.   0.12238       1.0000      0.19360E+06   320.89    
     29894400.   0.12130       1.0000      0.19234E+06   323.75    
     29980800.   0.12025       1.0000      0.19111E+06   326.57    
     30067200.   0.11924       1.0000      0.18993E+06   329.32    
     30153600.   0.11828       1.0000      0.18878E+06   332.02    
     30240000.   0.11734       1.0000      0.18767E+06   334.66    
     30326400.   0.11643       1.0000      0.18658E+06   337.28    
     30412800.   0.11555       1.0000      0.18552E+06   339.85    
     30499200.   0.11470       1.0000      0.18449E+06   342.39    
     30585600.   0.11387       1.0000      0.18348E+06   344.88    
     30672000.   0.11306       1.0000      0.18250E+06   347.34    
     30758400.   0.11228       1.0000      0.18154E+06   349.76    
     30844800.   0.11152       1.0000      0.18061E+06   352.14    
     30931200.   0.11077       1.0000      0.17969E+06   354.51    
     31017600.   0.11005       1.0000      0.17880E+06   356.84    
     31104000.   0.10934       1.0000      0.17792E+06   359.15    
     31190400.   0.10865       1.0000      0.17706E+06   361.44    
     31276800.   0.10814       1.0000      0.17642E+06   363.14    
     31363200.   0.10745       1.0000      0.17556E+06   365.45    
     31449600.   0.10679       1.0000      0.17474E+06   367.71    
     31536000.   0.10615       1.0000      0.17393E+06   369.93    
     31622400.   0.10545       1.0000      0.17304E+06   372.41    
