   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3283200.   0.53982E-01   1.0000       52564.       727.47    
      3369600.   0.54008E-01   1.0000       52590.       727.12    
      3456000.   0.54252E-01   1.0000       52827.       723.85    
      3542400.   0.54701E-01   1.0000       53265.       717.90    
      3628800.   0.54941E-01   1.0000       53499.       714.76    
      3715200.   0.54829E-01   1.0000       53390.       716.22    
      3801600.   0.54912E-01   1.0000       53471.       715.14    
      3888000.   0.55151E-01   1.0000       53703.       712.05    
      3974400.   0.55683E-01   1.0000       54221.       705.24    
      4060800.   0.56166E-01   1.0000       54691.       699.18    
      4147200.   0.56118E-01   1.0000       54645.       699.77    
      4233600.   0.55859E-01   1.0000       54393.       703.02    
      4320000.   0.55595E-01   1.0000       54135.       706.36    
      4406400.   0.55270E-01   1.0000       53819.       710.51    
      4492800.   0.54985E-01   1.0000       53541.       714.19    
      4579200.   0.54632E-01   1.0000       53197.       718.81    
      4665600.   0.54240E-01   1.0000       52816.       724.01    
      4752000.   0.54593E-01   1.0000       53159.       719.32    
      4838400.   0.55233E-01   1.0000       53783.       710.99    
      4924800.   0.56020E-01   1.0000       54549.       701.00    
      5011200.   0.56624E-01   1.0000       55137.       693.52    
      5097600.   0.56582E-01   1.0000       55096.       694.04    
      5184000.   0.56355E-01   1.0000       54875.       696.83    
      5270400.   0.56064E-01   1.0000       54592.       700.45    
      5356800.   0.55719E-01   1.0000       54256.       704.79    
      5443200.   0.55806E-01   1.0000       54341.       703.69    
      5529600.   0.55995E-01   1.0000       54525.       701.31    
      5616000.   0.56253E-01   1.0000       54776.       698.09    
      5702400.   0.56452E-01   1.0000       54970.       695.64    
      5788800.   0.56438E-01   1.0000       54956.       695.80    
      5875200.   0.56475E-01   1.0000       54992.       695.35    
      5961600.   0.56421E-01   1.0000       54940.       696.01    
      6048000.   0.56208E-01   1.0000       54732.       698.65    
      6134400.   0.55917E-01   1.0000       54449.       702.29    
      6220800.   0.55550E-01   1.0000       54091.       706.93    
      6307200.   0.55164E-01   1.0000       53715.       711.88    
      6393600.   0.54745E-01   1.0000       53308.       717.32    
      6480000.   0.54334E-01   1.0000       52907.       722.76    
      6566400.   0.53902E-01   1.0000       52487.       728.54    
      6652800.   0.53483E-01   1.0000       52079.       734.24    
      6739200.   0.53053E-01   1.0000       51660.       740.20    
      6825600.   0.52637E-01   1.0000       51255.       746.06    
      6912000.   0.52202E-01   1.0000       50831.       752.27    
      6998400.   0.51787E-01   1.0000       50428.       758.29    
      7084800.   0.51373E-01   1.0000       50024.       764.41    
      7171200.   0.50966E-01   1.0000       49628.       770.51    
      7257600.   0.50568E-01   1.0000       49241.       776.57    
      7344000.   0.50175E-01   1.0000       48857.       782.67    
      7430400.   0.49817E-01   1.0000       48509.       788.29    
      7516800.   0.49458E-01   1.0000       48159.       794.01    
      7603200.   0.49101E-01   1.0000       47812.       799.78    
      7689600.   0.48741E-01   1.0000       47461.       805.68    
      7776000.   0.48410E-01   1.0000       47139.       811.19    
      7862400.   0.48066E-01   1.0000       46804.       816.99    
      7948800.   0.47741E-01   1.0000       46488.       822.55    
      8035200.   0.47411E-01   1.0000       46167.       828.28    
      8121600.   0.47101E-01   1.0000       45865.       833.74    
      8208000.   0.46784E-01   1.0000       45556.       839.38    
      8294400.   0.46488E-01   1.0000       45268.       844.73    
      8380800.   0.47398E-01   1.0000       46154.       828.51    
      8467200.   0.47578E-01   1.0000       46329.       825.38    
      8553600.   0.47651E-01   1.0000       46400.       824.11    
      8640000.   0.47585E-01   1.0000       46336.       825.26    
      8726400.   0.47448E-01   1.0000       46202.       827.64    
      8812800.   0.47258E-01   1.0000       46017.       830.97    
      8899200.   0.47010E-01   1.0000       45776.       835.35    
      8985600.   0.46892E-01   1.0000       45661.       837.45    
      9072000.   0.47018E-01   1.0000       45783.       835.22    
      9158400.   0.46930E-01   1.0000       45698.       836.78    
      9244800.   0.47519E-01   1.0000       46271.       826.40    
      9331200.   0.49016E-01   1.0000       47729.       801.17    
      9417600.   0.52420E-01   1.0000       51044.       749.14    
      9504000.   0.55113E-01   1.0000       53666.       712.53    
      9590400.   0.55434E-01   1.0000       53979.       708.41    
      9676800.   0.55295E-01   1.0000       53843.       710.19    
      9763200.   0.54894E-01   1.0000       53453.       715.38    
      9849600.   0.54396E-01   1.0000       52968.       721.92    
      9936000.   0.54637E-01   1.0000       53203.       718.74    
     10022400.   0.54930E-01   1.0000       53488.       714.90    
     10108800.   0.55082E-01   1.0000       53636.       712.93    
     10195200.   0.55345E-01   1.0000       53892.       709.55    
     10281600.   0.55527E-01   1.0000       54069.       707.22    
     10368000.   0.55401E-01   1.0000       53947.       708.83    
     10454400.   0.55085E-01   1.0000       53638.       712.90    
     10540800.   0.55028E-01   1.0000       53583.       713.64    
     10627200.   0.55155E-01   1.0000       53706.       712.00    
     10713600.   0.55185E-01   1.0000       53736.       711.61    
     10800000.   0.55040E-01   1.0000       53595.       713.48    
     10886400.   0.54777E-01   1.0000       53338.       716.91    
     10972800.   0.54401E-01   1.0000       52973.       721.86    
     11059200.   0.53958E-01   1.0000       52541.       727.79    
     11145600.   0.53478E-01   1.0000       52074.       734.31    
     11232000.   0.52980E-01   1.0000       51589.       741.22    
     11318400.   0.52504E-01   1.0000       51125.       747.94    
     11404800.   0.52464E-01   1.0000       51087.       748.51    
     11491200.   0.52070E-01   1.0000       50703.       754.17    
     11577600.   0.52469E-01   1.0000       51092.       748.44    
     11664000.   0.53781E-01   1.0000       52369.       730.18    
     11750400.   0.56796E-01   1.0000       55305.       691.42    
     11836800.   0.56877E-01   1.0000       55384.       690.44    
     11923200.   0.56651E-01   1.0000       55164.       693.19    
     12009600.   0.56238E-01   1.0000       54762.       698.28    
     12096000.   0.56084E-01   1.0000       54612.       700.20    
     12182400.   0.55905E-01   1.0000       54437.       702.44    
     12268800.   0.55615E-01   1.0000       54155.       706.10    
     12355200.   0.55251E-01   1.0000       53800.       710.76    
     12441600.   0.54942E-01   1.0000       53500.       714.75    
     12528000.   0.55629E-01   1.0000       54169.       705.92    
     12614400.   0.56553E-01   1.0000       55068.       694.40    
     12700800.   0.56620E-01   1.0000       55133.       693.57    
     12787200.   0.56451E-01   1.0000       54969.       695.65    
     12873600.   0.56118E-01   1.0000       54645.       699.77    
     12960000.   0.56142E-01   1.0000       54668.       699.48    
     13046400.   0.55978E-01   1.0000       54508.       701.53    
     13132800.   0.55716E-01   1.0000       54253.       704.82    
     13219200.   0.55501E-01   1.0000       54044.       707.55    
     13305600.   0.55216E-01   1.0000       53766.       711.21    
     13392000.   0.55504E-01   1.0000       54046.       707.52    
     13478400.   0.55795E-01   1.0000       54330.       703.82    
     13564800.   0.55779E-01   1.0000       54315.       704.03    
     13651200.   0.55635E-01   1.0000       54175.       705.85    
     13737600.   0.55395E-01   1.0000       53941.       708.90    
     13824000.   0.56080E-01   1.0000       54607.       700.25    
     13910400.   0.57200E-01   1.0000       55698.       686.54    
     13996800.   0.57408E-01   1.0000       55901.       684.05    
     14083200.   0.57296E-01   1.0000       55792.       685.38    
     14169600.   0.57564E-01   1.0000       56053.       682.19    
     14256000.   0.57816E-01   1.0000       56298.       679.22    
     14342400.   0.58811E-01   1.0000       57267.       667.73    
     14428800.   0.61269E-01   1.0000       59660.       640.94    
     14515200.   0.61755E-01   1.0000       60133.       635.90    
     14601600.   0.62391E-01   1.0000       60753.       629.42    
     14688000.   0.63325E-01   1.0000       61662.       620.14    
     14774400.   0.63852E-01   1.0000       62175.       615.02    
     14860800.   0.63941E-01   1.0000       62262.       614.16    
     14947200.   0.63868E-01   1.0000       62191.       614.86    
     15033600.   0.63638E-01   1.0000       61968.       617.08    
     15120000.   0.63273E-01   1.0000       61612.       620.64    
     15206400.   0.62826E-01   1.0000       61177.       625.06    
     15292800.   0.62287E-01   1.0000       60652.       630.47    
     15379200.   0.62718E-01   1.0000       61072.       626.13    
     15465600.   0.63021E-01   1.0000       61366.       623.13    
     15552000.   0.62907E-01   1.0000       61255.       624.26    
     15638400.   0.62551E-01   1.0000       60909.       627.81    
     15724800.   0.62095E-01   1.0000       60464.       632.42    
     15811200.   0.61586E-01   1.0000       59970.       637.64    
     15897600.   0.61067E-01   1.0000       59464.       643.06    
     15984000.   0.60646E-01   1.0000       59054.       647.52    
     16070400.   0.60141E-01   1.0000       58562.       652.97    
     16156800.   0.59651E-01   1.0000       58085.       658.32    
     16243200.   0.59139E-01   1.0000       57587.       664.03    
     16329600.   0.58645E-01   1.0000       57106.       669.62    
     16416000.   0.58145E-01   1.0000       56619.       675.38    
     16502400.   0.57662E-01   1.0000       56148.       681.04    
     16588800.   0.57181E-01   1.0000       55680.       686.76    
     16675200.   0.56712E-01   1.0000       55223.       692.44    
     16761600.   0.56320E-01   1.0000       54842.       697.26    
     16848000.   0.55993E-01   1.0000       54523.       701.34    
     16934400.   0.55914E-01   1.0000       54446.       702.33    
     17020800.   0.55760E-01   1.0000       54296.       704.27    
     17107200.   0.55413E-01   1.0000       53959.       708.67    
     17193600.   0.55048E-01   1.0000       53603.       713.37    
     17280000.   0.54649E-01   1.0000       53215.       718.58    
     17366400.   0.54260E-01   1.0000       52836.       723.73    
     17452800.   0.53855E-01   1.0000       52441.       729.18    
     17539200.   0.53470E-01   1.0000       52066.       734.43    
     17625600.   0.53078E-01   1.0000       51685.       739.85    
     17712000.   0.52803E-01   1.0000       51416.       743.71    
     17798400.   0.52460E-01   1.0000       51083.       748.57    
     17884800.   0.52094E-01   1.0000       50727.       753.82    
     17971200.   0.51748E-01   1.0000       50390.       758.86    
     18057600.   0.51393E-01   1.0000       50044.       764.11    
     18144000.   0.51057E-01   1.0000       49717.       769.14    
     18230400.   0.50717E-01   1.0000       49385.       774.30    
     18316800.   0.50392E-01   1.0000       49069.       779.30    
     18403200.   0.50067E-01   1.0000       48752.       784.35    
     18489600.   0.49750E-01   1.0000       48444.       789.34    
     18576000.   0.49441E-01   1.0000       48143.       794.28    
     18662400.   0.49130E-01   1.0000       47840.       799.31    
     18748800.   0.48839E-01   1.0000       47557.       804.07    
     18835200.   0.48775E-01   1.0000       47495.       805.12    
     18921600.   0.48550E-01   1.0000       47275.       808.86    
     19008000.   0.48273E-01   1.0000       47005.       813.50    
     19094400.   0.47985E-01   1.0000       46726.       818.37    
     19180800.   0.47704E-01   1.0000       46451.       823.21    
     19267200.   0.47429E-01   1.0000       46184.       827.98    
     19353600.   0.47154E-01   1.0000       45916.       832.81    
     19440000.   0.46886E-01   1.0000       45655.       837.57    
     19526400.   0.46614E-01   1.0000       45390.       842.45    
     19612800.   0.46362E-01   1.0000       45144.       847.04    
     19699200.   0.46100E-01   1.0000       44890.       851.85    
     19785600.   0.45855E-01   1.0000       44651.       856.40    
     19872000.   0.45602E-01   1.0000       44405.       861.14    
     19958400.   0.45599E-01   1.0000       44402.       861.20    
     20044800.   0.45719E-01   1.0000       44519.       858.94    
     20131200.   0.45490E-01   1.0000       44296.       863.26    
     20217600.   0.45325E-01   1.0000       44135.       866.40    
     20304000.   0.45129E-01   1.0000       43945.       870.16    
     20390400.   0.44884E-01   1.0000       43705.       874.92    
     20476800.   0.44635E-01   1.0000       43464.       879.79    
     20563200.   0.44393E-01   1.0000       43227.       884.60    
     20649600.   0.44149E-01   1.0000       42990.       889.49    
     20736000.   0.43915E-01   1.0000       42763.       894.22    
     20822400.   0.43680E-01   1.0000       42533.       899.04    
     20908800.   0.43456E-01   1.0000       42315.       903.67    
     20995200.   0.43228E-01   1.0000       42093.       908.43    
     21081600.   0.43013E-01   1.0000       41884.       912.98    
     21168000.   0.42792E-01   1.0000       41669.       917.69    
     21254400.   0.42585E-01   1.0000       41467.       922.16    
     21340800.   0.42374E-01   1.0000       41261.       926.75    
     21427200.   0.42166E-01   1.0000       41059.       931.33    
     21513600.   0.42005E-01   1.0000       40902.       934.90    
     21600000.   0.42221E-01   1.0000       41112.       930.11    
     21686400.   0.42023E-01   1.0000       40919.       934.50    
     21772800.   0.41820E-01   1.0000       40722.       939.03    
     21859200.   0.41608E-01   1.0000       40516.       943.81    
     21945600.   0.41392E-01   1.0000       40305.       948.74    
     22032000.   0.41189E-01   1.0000       40107.       953.41    
     22118400.   0.40986E-01   1.0000       39910.       958.12    
     22204800.   0.40784E-01   1.0000       39713.       962.88    
     22291200.   0.40592E-01   1.0000       39526.       967.43    
     22377600.   0.40400E-01   1.0000       39339.       972.03    
     22464000.   0.40692E-01   1.0000       39624.       965.05    
     22550400.   0.40566E-01   1.0000       39501.       968.04    
     22636800.   0.40498E-01   1.0000       39434.       969.68    
     22723200.   0.41674E-01   1.0000       40579.       942.32    
     22809600.   0.41760E-01   1.0000       40664.       940.37    
     22896000.   0.41736E-01   1.0000       40641.       940.91    
     22982400.   0.41649E-01   1.0000       40556.       942.87    
     23068800.   0.41515E-01   1.0000       40425.       945.92    
     23155200.   0.41346E-01   1.0000       40261.       949.78    
     23241600.   0.41152E-01   1.0000       40072.       954.26    
     23328000.   0.40933E-01   1.0000       39859.       959.36    
     23414400.   0.40716E-01   1.0000       39647.       964.48    
     23500800.   0.40501E-01   1.0000       39437.       969.61    
     23587200.   0.40286E-01   1.0000       39229.       974.77    
     23673600.   0.40070E-01   1.0000       39018.       980.04    
     23760000.   0.39854E-01   1.0000       38807.       985.35    
     23846400.   0.39642E-01   1.0000       38601.       990.61    
     23932800.   0.39435E-01   1.0000       38399.       995.82    
     24019200.   0.39231E-01   1.0000       38201.       1001.0    
     24105600.   0.39030E-01   1.0000       38005.       1006.2    
     24192000.   0.38832E-01   1.0000       37812.       1011.3    
     24278400.   0.38639E-01   1.0000       37625.       1016.3    
     24364800.   0.38449E-01   1.0000       37440.       1021.3    
     24451200.   0.38262E-01   1.0000       37258.       1026.3    
     24537600.   0.38079E-01   1.0000       37079.       1031.3    
     24624000.   0.37898E-01   1.0000       36903.       1036.2    
     24710400.   0.37718E-01   1.0000       36728.       1041.1    
     24796800.   0.37546E-01   1.0000       36560.       1045.9    
     24883200.   0.37383E-01   1.0000       36402.       1050.5    
     24969600.   0.37359E-01   1.0000       36378.       1051.2    
     25056000.   0.37195E-01   1.0000       36219.       1055.8    
     25142400.   0.37030E-01   1.0000       36057.       1060.5    
     25228800.   0.37139E-01   1.0000       36164.       1057.4    
     25315200.   0.37002E-01   1.0000       36030.       1061.3    
     25401600.   0.37003E-01   1.0000       36032.       1061.3    
     25488000.   0.36995E-01   1.0000       36024.       1061.5    
     25574400.   0.37079E-01   1.0000       36106.       1059.1    
     25660800.   0.36968E-01   1.0000       35998.       1062.3    
     25747200.   0.37164E-01   1.0000       36188.       1056.7    
     25833600.   0.38295E-01   1.0000       37290.       1025.5    
     25920000.   0.39828E-01   1.0000       38783.       985.98    
     26006400.   0.41388E-01   1.0000       40301.       948.83    
     26092800.   0.42016E-01   1.0000       40913.       934.65    
     26179200.   0.42091E-01   1.0000       40986.       932.97    
     26265600.   0.41961E-01   1.0000       40860.       935.86    
     26352000.   0.41746E-01   1.0000       40650.       940.70    
     26438400.   0.41488E-01   1.0000       40399.       946.53    
     26524800.   0.41210E-01   1.0000       40128.       952.92    
     26611200.   0.40913E-01   1.0000       39839.       959.83    
     26697600.   0.40620E-01   1.0000       39553.       966.76    
     26784000.   0.40330E-01   1.0000       39271.       973.72    
     26870400.   0.41020E-01   1.0000       39943.       957.34    
     26956800.   0.41535E-01   1.0000       40445.       945.47    
     27043200.   0.42056E-01   1.0000       40951.       933.76    
     27129600.   0.42286E-01   1.0000       41176.       928.67    
     27216000.   0.42602E-01   1.0000       41483.       921.79    
     27302400.   0.43255E-01   1.0000       42120.       907.86    
     27388800.   0.44473E-01   1.0000       43305.       883.01    
     27475200.   0.45604E-01   1.0000       44406.       861.11    
     27561600.   0.45796E-01   1.0000       44594.       857.49    
     27648000.   0.45719E-01   1.0000       44519.       858.93    
     27734400.   0.45475E-01   1.0000       44281.       863.55    
     27820800.   0.45218E-01   1.0000       44031.       868.45    
     27907200.   0.44992E-01   1.0000       43811.       872.82    
     27993600.   0.45416E-01   1.0000       44223.       864.68    
     28080000.   0.46147E-01   1.0000       44936.       850.97    
     28166400.   0.46629E-01   1.0000       45404.       842.18    
     28252800.   0.46605E-01   1.0000       45381.       842.62    
     28339200.   0.46397E-01   1.0000       45179.       846.39    
     28425600.   0.46096E-01   1.0000       44886.       851.91    
     28512000.   0.45750E-01   1.0000       44549.       858.36    
     28598400.   0.45392E-01   1.0000       44200.       865.13    
     28684800.   0.45027E-01   1.0000       43845.       872.15    
     28771200.   0.44660E-01   1.0000       43487.       879.31    
     28857600.   0.44296E-01   1.0000       43133.       886.54    
     28944000.   0.43933E-01   1.0000       42780.       893.85    
     29030400.   0.43572E-01   1.0000       42428.       901.27    
     29116800.   0.43216E-01   1.0000       42081.       908.70    
     29203200.   0.42868E-01   1.0000       41743.       916.06    
     29289600.   0.42529E-01   1.0000       41412.       923.37    
     29376000.   0.42200E-01   1.0000       41092.       930.58    
     29462400.   0.41877E-01   1.0000       40777.       937.75    
     29548800.   0.41567E-01   1.0000       40476.       944.74    
     29635200.   0.41264E-01   1.0000       40181.       951.68    
     29721600.   0.40969E-01   1.0000       39893.       958.54    
     29808000.   0.40678E-01   1.0000       39610.       965.38    
     29894400.   0.40394E-01   1.0000       39333.       972.18    
     29980800.   0.40115E-01   1.0000       39062.       978.94    
     30067200.   0.39844E-01   1.0000       38798.       985.60    
     30153600.   0.39580E-01   1.0000       38541.       992.17    
     30240000.   0.39323E-01   1.0000       38291.       998.65    
     30326400.   0.39072E-01   1.0000       38046.       1005.1    
     30412800.   0.38827E-01   1.0000       37807.       1011.4    
     30499200.   0.38588E-01   1.0000       37574.       1017.7    
     30585600.   0.38354E-01   1.0000       37347.       1023.9    
     30672000.   0.38126E-01   1.0000       37125.       1030.0    
     30758400.   0.37903E-01   1.0000       36908.       1036.1    
     30844800.   0.37685E-01   1.0000       36695.       1042.1    
     30931200.   0.37471E-01   1.0000       36487.       1048.0    
     31017600.   0.37262E-01   1.0000       36283.       1053.9    
     31104000.   0.37057E-01   1.0000       36084.       1059.7    
     31190400.   0.36855E-01   1.0000       35888.       1065.5    
     31276800.   0.36685E-01   1.0000       35722.       1070.5    
     31363200.   0.36494E-01   1.0000       35536.       1076.1    
     31449600.   0.36305E-01   1.0000       35352.       1081.7    
     31536000.   0.36120E-01   1.0000       35171.       1087.2    
     31622400.   0.35925E-01   1.0000       34982.       1093.1    
