   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5097600.   0.13611E-01   1.0000       13253.       2885.2    
      5184000.   0.13566E-01   1.0000       13210.       2894.8    
      5270400.   0.13508E-01   1.0000       13153.       2907.2    
      5356800.   0.13421E-01   1.0000       13069.       2926.0    
      5443200.   0.13468E-01   1.0000       13115.       2915.7    
      5529600.   0.13506E-01   1.0000       13152.       2907.5    
      5616000.   0.13563E-01   1.0000       13207.       2895.3    
      5702400.   0.13604E-01   1.0000       13247.       2886.6    
      5788800.   0.13589E-01   1.0000       13233.       2889.7    
      5875200.   0.13607E-01   1.0000       13250.       2886.0    
      5961600.   0.13589E-01   1.0000       13232.       2889.9    
      6048000.   0.13531E-01   1.0000       13176.       2902.2    
      6134400.   0.13455E-01   1.0000       13101.       2918.7    
      6220800.   0.13363E-01   1.0000       13012.       2938.6    
      6307200.   0.13262E-01   1.0000       12914.       2961.2    
      6393600.   0.13154E-01   1.0000       12808.       2985.4    
      6480000.   0.13042E-01   1.0000       12699.       3011.1    
      6566400.   0.12926E-01   1.0000       12587.       3037.9    
      6652800.   0.12809E-01   1.0000       12473.       3065.8    
      6739200.   0.12692E-01   1.0000       12358.       3094.2    
      6825600.   0.12572E-01   1.0000       12242.       3123.6    
      6912000.   0.12451E-01   1.0000       12124.       3154.0    
      6998400.   0.12330E-01   1.0000       12006.       3184.9    
      7084800.   0.12211E-01   1.0000       11890.       3216.0    
      7171200.   0.12093E-01   1.0000       11775.       3247.3    
      7257600.   0.11976E-01   1.0000       11662.       3279.1    
      7344000.   0.11861E-01   1.0000       11550.       3310.8    
      7430400.   0.11754E-01   1.0000       11445.       3341.0    
      7516800.   0.11647E-01   1.0000       11341.       3371.7    
      7603200.   0.11538E-01   1.0000       11235.       3403.4    
      7689600.   0.11432E-01   1.0000       11132.       3434.9    
      7776000.   0.11331E-01   1.0000       11034.       3465.6    
      7862400.   0.11229E-01   1.0000       10934.       3497.1    
      7948800.   0.11130E-01   1.0000       10837.       3528.4    
      8035200.   0.11032E-01   1.0000       10742.       3559.7    
      8121600.   0.10936E-01   1.0000       10649.       3590.8    
      8208000.   0.10843E-01   1.0000       10558.       3621.8    
      8294400.   0.10751E-01   1.0000       10469.       3652.7    
      8380800.   0.11005E-01   1.0000       10716.       3568.5    
      8467200.   0.10976E-01   1.0000       10688.       3577.7    
      8553600.   0.10991E-01   1.0000       10703.       3572.8    
      8640000.   0.10968E-01   1.0000       10680.       3580.3    
      8726400.   0.10929E-01   1.0000       10642.       3593.1    
      8812800.   0.10879E-01   1.0000       10593.       3609.8    
      8899200.   0.10812E-01   1.0000       10529.       3631.9    
      8985600.   0.10784E-01   1.0000       10501.       3641.4    
      9072000.   0.10817E-01   1.0000       10533.       3630.4    
      9158400.   0.10776E-01   1.0000       10493.       3644.2    
      9244800.   0.10944E-01   1.0000       10657.       3588.3    
      9331200.   0.11334E-01   1.0000       11037.       3464.7    
      9417600.   0.12241E-01   1.0000       11919.       3208.2    
      9504000.   0.12835E-01   1.0000       12498.       3059.6    
      9590400.   0.12814E-01   1.0000       12478.       3064.5    
      9676800.   0.12866E-01   1.0000       12528.       3052.3    
      9763200.   0.12820E-01   1.0000       12483.       3063.3    
      9849600.   0.12738E-01   1.0000       12403.       3083.0    
      9936000.   0.12869E-01   1.0000       12531.       3051.6    
     10022400.   0.12942E-01   1.0000       12602.       3034.3    
     10108800.   0.12985E-01   1.0000       12645.       3024.2    
     10195200.   0.13079E-01   1.0000       12735.       3002.6    
     10281600.   0.13133E-01   1.0000       12788.       2990.2    
     10368000.   0.13100E-01   1.0000       12756.       2997.8    
     10454400.   0.13039E-01   1.0000       12697.       3011.8    
     10540800.   0.13056E-01   1.0000       12714.       3007.7    
     10627200.   0.13098E-01   1.0000       12754.       2998.2    
     10713600.   0.13101E-01   1.0000       12757.       2997.6    
     10800000.   0.13065E-01   1.0000       12722.       3005.7    
     10886400.   0.13001E-01   1.0000       12660.       3020.5    
     10972800.   0.12915E-01   1.0000       12576.       3040.6    
     11059200.   0.12805E-01   1.0000       12469.       3066.8    
     11145600.   0.12686E-01   1.0000       12353.       3095.5    
     11232000.   0.12564E-01   1.0000       12234.       3125.7    
     11318400.   0.12439E-01   1.0000       12112.       3157.1    
     11404800.   0.12440E-01   1.0000       12113.       3156.8    
     11491200.   0.12307E-01   1.0000       11984.       3190.8    
     11577600.   0.12438E-01   1.0000       12111.       3157.4    
     11664000.   0.12774E-01   1.0000       12439.       3074.1    
     11750400.   0.13583E-01   1.0000       13227.       2891.0    
     11836800.   0.13380E-01   1.0000       13029.       2934.9    
     11923200.   0.13401E-01   1.0000       13049.       2930.3    
     12009600.   0.13333E-01   1.0000       12983.       2945.3    
     12096000.   0.13330E-01   1.0000       12980.       2946.0    
     12182400.   0.13286E-01   1.0000       12938.       2955.6    
     12268800.   0.13217E-01   1.0000       12870.       2971.2    
     12355200.   0.13129E-01   1.0000       12784.       2991.1    
     12441600.   0.13062E-01   1.0000       12719.       3006.5    
     12528000.   0.13279E-01   1.0000       12931.       2957.2    
     12614400.   0.13492E-01   1.0000       13138.       2910.6    
     12700800.   0.13446E-01   1.0000       13093.       2920.5    
     12787200.   0.13422E-01   1.0000       13069.       2925.8    
     12873600.   0.13346E-01   1.0000       12996.       2942.4    
     12960000.   0.13382E-01   1.0000       13031.       2934.5    
     13046400.   0.13323E-01   1.0000       12973.       2947.6    
     13132800.   0.13259E-01   1.0000       12911.       2961.8    
     13219200.   0.13211E-01   1.0000       12864.       2972.5    
     13305600.   0.13132E-01   1.0000       12787.       2990.5    
     13392000.   0.13232E-01   1.0000       12884.       2967.8    
     13478400.   0.13281E-01   1.0000       12932.       2956.9    
     13564800.   0.13254E-01   1.0000       12906.       2962.8    
     13651200.   0.13220E-01   1.0000       12873.       2970.5    
     13737600.   0.13158E-01   1.0000       12812.       2984.5    
     13824000.   0.13378E-01   1.0000       13027.       2935.4    
     13910400.   0.13648E-01   1.0000       13290.       2877.3    
     13996800.   0.13630E-01   1.0000       13272.       2881.1    
     14083200.   0.13617E-01   1.0000       13259.       2883.9    
     14169600.   0.13722E-01   1.0000       13362.       2861.8    
     14256000.   0.13780E-01   1.0000       13418.       2849.9    
     14342400.   0.14076E-01   1.0000       13706.       2789.9    
     14428800.   0.14761E-01   1.0000       14373.       2660.4    
     14515200.   0.14707E-01   1.0000       14321.       2670.2    
     14601600.   0.14953E-01   1.0000       14560.       2626.2    
     14688000.   0.15233E-01   1.0000       14833.       2578.0    
     14774400.   0.15347E-01   1.0000       14944.       2558.9    
     14860800.   0.15376E-01   1.0000       14973.       2553.9    
     14947200.   0.15392E-01   1.0000       14988.       2551.3    
     15033600.   0.15350E-01   1.0000       14947.       2558.3    
     15120000.   0.15280E-01   1.0000       14879.       2570.1    
     15206400.   0.15179E-01   1.0000       14780.       2587.2    
     15292800.   0.15057E-01   1.0000       14662.       2608.1    
     15379200.   0.15234E-01   1.0000       14834.       2577.8    
     15465600.   0.15267E-01   1.0000       14866.       2572.3    
     15552000.   0.15209E-01   1.0000       14810.       2582.0    
     15638400.   0.15122E-01   1.0000       14725.       2596.9    
     15724800.   0.15014E-01   1.0000       14620.       2615.5    
     15811200.   0.14890E-01   1.0000       14499.       2637.4    
     15897600.   0.14758E-01   1.0000       14371.       2660.8    
     15984000.   0.14653E-01   1.0000       14269.       2679.9    
     16070400.   0.14513E-01   1.0000       14132.       2705.8    
     16156800.   0.14380E-01   1.0000       14002.       2730.9    
     16243200.   0.14242E-01   1.0000       13868.       2757.4    
     16329600.   0.14103E-01   1.0000       13733.       2784.4    
     16416000.   0.13965E-01   1.0000       13598.       2812.1    
     16502400.   0.13827E-01   1.0000       13464.       2840.2    
     16588800.   0.13690E-01   1.0000       13331.       2868.5    
     16675200.   0.13555E-01   1.0000       13199.       2897.0    
     16761600.   0.13441E-01   1.0000       13088.       2921.7    
     16848000.   0.13341E-01   1.0000       12991.       2943.5    
     16934400.   0.13310E-01   1.0000       12961.       2950.4    
     17020800.   0.13241E-01   1.0000       12894.       2965.7    
     17107200.   0.13128E-01   1.0000       12783.       2991.3    
     17193600.   0.13025E-01   1.0000       12683.       3015.0    
     17280000.   0.12912E-01   1.0000       12573.       3041.3    
     17366400.   0.12797E-01   1.0000       12461.       3068.7    
     17452800.   0.12682E-01   1.0000       12349.       3096.5    
     17539200.   0.12568E-01   1.0000       12238.       3124.7    
     17625600.   0.12455E-01   1.0000       12128.       3153.0    
     17712000.   0.12373E-01   1.0000       12048.       3173.8    
     17798400.   0.12264E-01   1.0000       11942.       3202.1    
     17884800.   0.12159E-01   1.0000       11840.       3229.7    
     17971200.   0.12055E-01   1.0000       11738.       3257.6    
     18057600.   0.11952E-01   1.0000       11638.       3285.6    
     18144000.   0.11851E-01   1.0000       11540.       3313.7    
     18230400.   0.11751E-01   1.0000       11443.       3341.8    
     18316800.   0.11654E-01   1.0000       11348.       3369.8    
     18403200.   0.11558E-01   1.0000       11254.       3397.7    
     18489600.   0.11464E-01   1.0000       11163.       3425.5    
     18576000.   0.11372E-01   1.0000       11073.       3453.3    
     18662400.   0.11281E-01   1.0000       10985.       3481.0    
     18748800.   0.11193E-01   1.0000       10899.       3508.6    
     18835200.   0.11171E-01   1.0000       10877.       3515.4    
     18921600.   0.11090E-01   1.0000       10799.       3541.1    
     19008000.   0.11008E-01   1.0000       10719.       3567.3    
     19094400.   0.10928E-01   1.0000       10641.       3593.6    
     19180800.   0.10847E-01   1.0000       10562.       3620.5    
     19267200.   0.10768E-01   1.0000       10485.       3647.0    
     19353600.   0.10688E-01   1.0000       10408.       3674.1    
     19440000.   0.10611E-01   1.0000       10332.       3701.0    
     19526400.   0.10534E-01   1.0000       10258.       3727.8    
     19612800.   0.10459E-01   1.0000       10185.       3754.6    
     19699200.   0.10385E-01   1.0000       10113.       3781.3    
     19785600.   0.10313E-01   1.0000       10042.       3807.9    
     19872000.   0.10242E-01   1.0000       9972.7       3834.4    
     19958400.   0.10238E-01   1.0000       9969.6       3835.6    
     20044800.   0.10257E-01   1.0000       9987.7       3828.6    
     20131200.   0.10177E-01   1.0000       9909.4       3858.8    
     20217600.   0.10138E-01   1.0000       9871.6       3873.6    
     20304000.   0.10083E-01   1.0000       9818.3       3894.7    
     20390400.   0.10016E-01   1.0000       9752.7       3920.9    
     20476800.   0.99505E-02   1.0000       9689.3       3946.5    
     20563200.   0.98849E-02   1.0000       9625.3       3972.7    
     20649600.   0.98198E-02   1.0000       9562.0       3999.1    
     20736000.   0.97556E-02   1.0000       9499.4       4025.4    
     20822400.   0.96923E-02   1.0000       9437.8       4051.7    
     20908800.   0.96300E-02   1.0000       9377.2       4077.9    
     20995200.   0.95687E-02   1.0000       9317.5       4104.0    
     21081600.   0.95084E-02   1.0000       9258.8       4130.0    
     21168000.   0.94491E-02   1.0000       9201.0       4156.0    
     21254400.   0.93907E-02   1.0000       9144.1       4181.8    
     21340800.   0.93332E-02   1.0000       9088.1       4207.6    
     21427200.   0.92766E-02   1.0000       9033.0       4233.2    
     21513600.   0.92315E-02   1.0000       8989.1       4253.9    
     21600000.   0.92916E-02   1.0000       9047.7       4226.4    
     21686400.   0.92163E-02   1.0000       8974.4       4260.9    
     21772800.   0.91682E-02   1.0000       8927.5       4283.3    
     21859200.   0.91146E-02   1.0000       8875.3       4308.5    
     21945600.   0.90602E-02   1.0000       8822.3       4334.3    
     22032000.   0.90063E-02   1.0000       8769.8       4360.3    
     22118400.   0.89531E-02   1.0000       8718.0       4386.2    
     22204800.   0.89007E-02   1.0000       8667.0       4412.0    
     22291200.   0.88490E-02   1.0000       8616.7       4437.8    
     22377600.   0.87982E-02   1.0000       8567.2       4463.4    
     22464000.   0.88833E-02   1.0000       8650.1       4420.6    
     22550400.   0.88246E-02   1.0000       8592.9       4450.0    
     22636800.   0.88141E-02   1.0000       8582.7       4455.3    
     22723200.   0.91468E-02   1.0000       8906.6       4293.3    
     22809600.   0.91050E-02   1.0000       8865.9       4313.0    
     22896000.   0.91175E-02   1.0000       8878.1       4307.1    
     22982400.   0.91059E-02   1.0000       8866.8       4312.6    
     23068800.   0.90829E-02   1.0000       8844.5       4323.5    
     23155200.   0.90472E-02   1.0000       8809.7       4340.5    
     23241600.   0.90057E-02   1.0000       8769.3       4360.6    
     23328000.   0.89581E-02   1.0000       8722.9       4383.7    
     23414400.   0.89078E-02   1.0000       8674.0       4408.5    
     23500800.   0.88575E-02   1.0000       8624.9       4433.5    
     23587200.   0.88064E-02   1.0000       8575.2       4459.2    
     23673600.   0.87545E-02   1.0000       8524.6       4485.7    
     23760000.   0.87009E-02   1.0000       8472.5       4513.3    
     23846400.   0.86474E-02   1.0000       8420.4       4541.2    
     23932800.   0.85946E-02   1.0000       8369.0       4569.1    
     24019200.   0.85443E-02   1.0000       8320.0       4596.0    
     24105600.   0.84943E-02   1.0000       8271.3       4623.1    
     24192000.   0.84443E-02   1.0000       8222.6       4650.4    
     24278400.   0.83946E-02   1.0000       8174.2       4678.0    
     24364800.   0.83455E-02   1.0000       8126.4       4705.5    
     24451200.   0.82971E-02   1.0000       8079.2       4733.0    
     24537600.   0.82494E-02   1.0000       8032.8       4760.3    
     24624000.   0.82025E-02   1.0000       7987.1       4787.6    
     24710400.   0.81562E-02   1.0000       7942.1       4814.7    
     24796800.   0.81106E-02   1.0000       7897.7       4841.8    
     24883200.   0.80676E-02   1.0000       7855.8       4867.6    
     24969600.   0.80614E-02   1.0000       7849.8       4871.3    
     25056000.   0.80124E-02   1.0000       7802.1       4901.1    
     25142400.   0.79716E-02   1.0000       7762.3       4926.2    
     25228800.   0.80027E-02   1.0000       7792.6       4907.1    
     25315200.   0.79562E-02   1.0000       7747.3       4935.8    
     25401600.   0.79619E-02   1.0000       7752.9       4932.2    
     25488000.   0.79573E-02   1.0000       7748.4       4935.1    
     25574400.   0.79797E-02   1.0000       7770.2       4921.2    
     25660800.   0.79468E-02   1.0000       7738.1       4941.6    
     25747200.   0.80067E-02   1.0000       7796.5       4904.6    
     25833600.   0.83055E-02   1.0000       8087.4       4728.2    
     25920000.   0.86925E-02   1.0000       8464.3       4517.7    
     26006400.   0.90701E-02   1.0000       8832.0       4329.6    
     26092800.   0.92038E-02   1.0000       8962.1       4266.7    
     26179200.   0.92454E-02   1.0000       9002.6       4247.5    
     26265600.   0.92508E-02   1.0000       9007.9       4245.0    
     26352000.   0.92282E-02   1.0000       8985.9       4255.4    
     26438400.   0.91901E-02   1.0000       8948.9       4273.1    
     26524800.   0.91423E-02   1.0000       8902.3       4295.4    
     26611200.   0.90855E-02   1.0000       8847.0       4322.2    
     26697600.   0.90269E-02   1.0000       8789.9       4350.3    
     26784000.   0.89654E-02   1.0000       8730.1       4380.1    
     26870400.   0.91777E-02   1.0000       8936.8       4278.8    
     26956800.   0.92847E-02   1.0000       9040.9       4229.5    
     27043200.   0.94190E-02   1.0000       9171.7       4169.2    
     27129600.   0.94771E-02   1.0000       9228.3       4143.7    
     27216000.   0.95752E-02   1.0000       9323.8       4101.2    
     27302400.   0.97618E-02   1.0000       9505.5       4022.8    
     27388800.   0.10090E-01   1.0000       9825.0       3892.0    
     27475200.   0.10369E-01   1.0000       10097.       3787.3    
     27561600.   0.10399E-01   1.0000       10126.       3776.2    
     27648000.   0.10418E-01   1.0000       10144.       3769.5    
     27734400.   0.10388E-01   1.0000       10115.       3780.3    
     27820800.   0.10351E-01   1.0000       10079.       3793.7    
     27907200.   0.10316E-01   1.0000       10045.       3806.6    
     27993600.   0.10461E-01   1.0000       10186.       3754.1    
     28080000.   0.10650E-01   1.0000       10370.       3687.3    
     28166400.   0.10761E-01   1.0000       10479.       3649.2    
     28252800.   0.10753E-01   1.0000       10471.       3652.0    
     28339200.   0.10723E-01   1.0000       10442.       3662.1    
     28425600.   0.10668E-01   1.0000       10388.       3681.2    
     28512000.   0.10597E-01   1.0000       10319.       3705.8    
     28598400.   0.10518E-01   1.0000       10241.       3733.7    
     28684800.   0.10433E-01   1.0000       10159.       3764.0    
     28771200.   0.10345E-01   1.0000       10074.       3795.9    
     28857600.   0.10256E-01   1.0000       9986.6       3829.0    
     28944000.   0.10165E-01   1.0000       9897.7       3863.4    
     29030400.   0.10072E-01   1.0000       9807.6       3898.9    
     29116800.   0.99795E-02   1.0000       9717.5       3935.1    
     29203200.   0.98862E-02   1.0000       9626.6       3972.2    
     29289600.   0.97940E-02   1.0000       9536.9       4009.6    
     29376000.   0.97034E-02   1.0000       9448.6       4047.0    
     29462400.   0.96144E-02   1.0000       9362.0       4084.5    
     29548800.   0.95269E-02   1.0000       9276.8       4122.0    
     29635200.   0.94407E-02   1.0000       9192.9       4159.6    
     29721600.   0.93561E-02   1.0000       9110.5       4197.2    
     29808000.   0.92725E-02   1.0000       9029.1       4235.1    
     29894400.   0.91903E-02   1.0000       8949.0       4273.0    
     29980800.   0.91093E-02   1.0000       8870.1       4311.0    
     30067200.   0.90300E-02   1.0000       8792.9       4348.8    
     30153600.   0.89521E-02   1.0000       8717.1       4386.7    
     30240000.   0.88759E-02   1.0000       8642.9       4424.3    
     30326400.   0.88037E-02   1.0000       8572.5       4460.6    
     30412800.   0.87326E-02   1.0000       8503.3       4496.9    
     30499200.   0.86629E-02   1.0000       8435.5       4533.1    
     30585600.   0.85946E-02   1.0000       8368.9       4569.2    
     30672000.   0.85277E-02   1.0000       8303.8       4605.0    
     30758400.   0.84623E-02   1.0000       8240.2       4640.5    
     30844800.   0.83984E-02   1.0000       8177.9       4675.9    
     30931200.   0.83358E-02   1.0000       8116.9       4711.0    
     31017600.   0.82744E-02   1.0000       8057.2       4746.0    
     31104000.   0.82144E-02   1.0000       7998.7       4780.6    
     31190400.   0.81556E-02   1.0000       7941.5       4815.1    
     31276800.   0.81049E-02   1.0000       7892.1       4845.2    
     31363200.   0.80476E-02   1.0000       7836.3       4879.7    
     31449600.   0.79929E-02   1.0000       7783.1       4913.1    
     31536000.   0.79390E-02   1.0000       7730.5       4946.5    
     31622400.   0.78827E-02   1.0000       7675.8       4981.8    
