   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3024000.  -0.18612       1.0000      0.18123E+06   210.99    
      3110400.  -0.18527       1.0000      0.18041E+06   211.96    
      3196800.  -0.18271       1.0000      0.17791E+06   214.93    
      3283200.  -0.17964       1.0000      0.17492E+06   218.60    
      3369600.  -0.18010       1.0000      0.17538E+06   218.04    
      3456000.  -0.18221       1.0000      0.17742E+06   215.52    
      3542400.  -0.18525       1.0000      0.18038E+06   211.99    
      3628800.  -0.18580       1.0000      0.18092E+06   211.35    
      3715200.  -0.18341       1.0000      0.17860E+06   214.11    
      3801600.  -0.18377       1.0000      0.17895E+06   213.69    
      3888000.  -0.18546       1.0000      0.18059E+06   211.74    
      3974400.  -0.18932       1.0000      0.18435E+06   207.42    
      4060800.  -0.19192       1.0000      0.18688E+06   204.62    
      4147200.  -0.18924       1.0000      0.18427E+06   207.51    
      4233600.  -0.18611       1.0000      0.18122E+06   211.01    
      4320000.  -0.18387       1.0000      0.17904E+06   213.58    
      4406400.  -0.18162       1.0000      0.17685E+06   216.22    
      4492800.  -0.17999       1.0000      0.17526E+06   218.18    
      4579200.  -0.17778       1.0000      0.17312E+06   220.89    
      4665600.  -0.17551       1.0000      0.17090E+06   223.75    
      4752000.  -0.18006       1.0000      0.17533E+06   218.10    
      4838400.  -0.18549       1.0000      0.18062E+06   211.70    
      4924800.  -0.19087       1.0000      0.18586E+06   205.74    
      5011200.  -0.19349       1.0000      0.18841E+06   202.96    
      5097600.  -0.19047       1.0000      0.18547E+06   206.18    
      5184000.  -0.18725       1.0000      0.18234E+06   209.71    
      5270400.  -0.18483       1.0000      0.17998E+06   212.46    
      5356800.  -0.18228       1.0000      0.17749E+06   215.44    
      5443200.  -0.18416       1.0000      0.17933E+06   213.24    
      5529600.  -0.18603       1.0000      0.18115E+06   211.09    
      5616000.  -0.18778       1.0000      0.18285E+06   209.13    
      5702400.  -0.18865       1.0000      0.18370E+06   208.16    
      5788800.  -0.18759       1.0000      0.18266E+06   209.34    
      5875200.  -0.18754       1.0000      0.18261E+06   209.40    
      5961600.  -0.18676       1.0000      0.18186E+06   210.27    
      6048000.  -0.18481       1.0000      0.17996E+06   212.48    
      6134400.  -0.18251       1.0000      0.17772E+06   215.16    
      6220800.  -0.18015       1.0000      0.17542E+06   217.98    
      6307200.  -0.17783       1.0000      0.17316E+06   220.82    
      6393600.  -0.17560       1.0000      0.17099E+06   223.63    
      6480000.  -0.17346       1.0000      0.16891E+06   226.39    
      6566400.  -0.17139       1.0000      0.16689E+06   229.13    
      6652800.  -0.16937       1.0000      0.16493E+06   231.85    
      6739200.  -0.16745       1.0000      0.16305E+06   234.52    
      6825600.  -0.16554       1.0000      0.16120E+06   237.22    
      6912000.  -0.16366       1.0000      0.15936E+06   239.95    
      6998400.  -0.16183       1.0000      0.15758E+06   242.66    
      7084800.  -0.16010       1.0000      0.15589E+06   245.29    
      7171200.  -0.15843       1.0000      0.15427E+06   247.86    
      7257600.  -0.15682       1.0000      0.15270E+06   250.42    
      7344000.  -0.15527       1.0000      0.15119E+06   252.92    
      7430400.  -0.15394       1.0000      0.14990E+06   255.10    
      7516800.  -0.15260       1.0000      0.14860E+06   257.33    
      7603200.  -0.15118       1.0000      0.14721E+06   259.76    
      7689600.  -0.14981       1.0000      0.14588E+06   262.12    
      7776000.  -0.14859       1.0000      0.14469E+06   264.28    
      7862400.  -0.14731       1.0000      0.14345E+06   266.57    
      7948800.  -0.14608       1.0000      0.14225E+06   268.82    
      8035200.  -0.14489       1.0000      0.14109E+06   271.03    
      8121600.  -0.14374       1.0000      0.13996E+06   273.20    
      8208000.  -0.14262       1.0000      0.13887E+06   275.35    
      8294400.  -0.14153       1.0000      0.13781E+06   277.48    
      8380800.  -0.15021       1.0000      0.14626E+06   261.44    
      8467200.  -0.15043       1.0000      0.14648E+06   261.04    
      8553600.  -0.15025       1.0000      0.14631E+06   261.36    
      8640000.  -0.14944       1.0000      0.14552E+06   262.78    
      8726400.  -0.14841       1.0000      0.14451E+06   264.61    
      8812800.  -0.14730       1.0000      0.14343E+06   266.60    
      8899200.  -0.14592       1.0000      0.14209E+06   269.12    
      8985600.  -0.14578       1.0000      0.14195E+06   269.38    
      9072000.  -0.14746       1.0000      0.14359E+06   266.30    
      9158400.  -0.14683       1.0000      0.14298E+06   267.45    
      9244800.  -0.15179       1.0000      0.14780E+06   258.72    
      9331200.  -0.16309       1.0000      0.15881E+06   240.78    
      9417600.  -0.18834       1.0000      0.18340E+06   208.50    
      9504000.  -0.20300       1.0000      0.19767E+06   193.45    
      9590400.  -0.19544       1.0000      0.19031E+06   200.93    
      9676800.  -0.18914       1.0000      0.18418E+06   207.62    
      9763200.  -0.18382       1.0000      0.17899E+06   213.63    
      9849600.  -0.17938       1.0000      0.17467E+06   218.92    
      9936000.  -0.18252       1.0000      0.17773E+06   215.15    
     10022400.  -0.18454       1.0000      0.17970E+06   212.80    
     10108800.  -0.18467       1.0000      0.17983E+06   212.64    
     10195200.  -0.18606       1.0000      0.18117E+06   211.07    
     10281600.  -0.18647       1.0000      0.18158E+06   210.59    
     10368000.  -0.18411       1.0000      0.17927E+06   213.30    
     10454400.  -0.18108       1.0000      0.17632E+06   216.87    
     10540800.  -0.18113       1.0000      0.17637E+06   216.81    
     10627200.  -0.18245       1.0000      0.17766E+06   215.24    
     10713600.  -0.18236       1.0000      0.17757E+06   215.35    
     10800000.  -0.18078       1.0000      0.17603E+06   217.23    
     10886400.  -0.17846       1.0000      0.17378E+06   220.04    
     10972800.  -0.17588       1.0000      0.17126E+06   223.28    
     11059200.  -0.17299       1.0000      0.16845E+06   227.01    
     11145600.  -0.17023       1.0000      0.16576E+06   230.68    
     11232000.  -0.16770       1.0000      0.16330E+06   234.16    
     11318400.  -0.16535       1.0000      0.16101E+06   237.49    
     11404800.  -0.16690       1.0000      0.16252E+06   235.28    
     11491200.  -0.16447       1.0000      0.16015E+06   238.77    
     11577600.  -0.16922       1.0000      0.16477E+06   232.07    
     11664000.  -0.18032       1.0000      0.17559E+06   217.78    
     11750400.  -0.20436       1.0000      0.19900E+06   192.16    
     11836800.  -0.19593       1.0000      0.19079E+06   200.42    
     11923200.  -0.18995       1.0000      0.18497E+06   206.73    
     12009600.  -0.18545       1.0000      0.18058E+06   211.76    
     12096000.  -0.18460       1.0000      0.17976E+06   212.73    
     12182400.  -0.18336       1.0000      0.17855E+06   214.16    
     12268800.  -0.18123       1.0000      0.17647E+06   216.69    
     12355200.  -0.17868       1.0000      0.17399E+06   219.78    
     12441600.  -0.17710       1.0000      0.17245E+06   221.74    
     12528000.  -0.18449       1.0000      0.17965E+06   212.86    
     12614400.  -0.19163       1.0000      0.18660E+06   204.92    
     12700800.  -0.18911       1.0000      0.18414E+06   207.66    
     12787200.  -0.18618       1.0000      0.18129E+06   210.92    
     12873600.  -0.18299       1.0000      0.17819E+06   214.60    
     12960000.  -0.18401       1.0000      0.17918E+06   213.42    
     13046400.  -0.18264       1.0000      0.17785E+06   215.01    
     13132800.  -0.18070       1.0000      0.17595E+06   217.33    
     13219200.  -0.17953       1.0000      0.17482E+06   218.73    
     13305600.  -0.17771       1.0000      0.17304E+06   220.98    
     13392000.  -0.18140       1.0000      0.17664E+06   216.48    
     13478400.  -0.18365       1.0000      0.17883E+06   213.83    
     13564800.  -0.18257       1.0000      0.17778E+06   215.09    
     13651200.  -0.18099       1.0000      0.17624E+06   216.97    
     13737600.  -0.17903       1.0000      0.17433E+06   219.35    
     13824000.  -0.18603       1.0000      0.18114E+06   211.10    
     13910400.  -0.19475       1.0000      0.18964E+06   201.64    
     13996800.  -0.19300       1.0000      0.18793E+06   203.47    
     14083200.  -0.18999       1.0000      0.18500E+06   206.70    
     14169600.  -0.19190       1.0000      0.18687E+06   204.63    
     14256000.  -0.19324       1.0000      0.18817E+06   203.21    
     14342400.  -0.20150       1.0000      0.19621E+06   194.89    
     14428800.  -0.22183       1.0000      0.21601E+06   177.03    
     14515200.  -0.21786       1.0000      0.21214E+06   180.25    
     14601600.  -0.21913       1.0000      0.21338E+06   179.21    
     14688000.  -0.22455       1.0000      0.21865E+06   174.89    
     14774400.  -0.22515       1.0000      0.21924E+06   174.42    
     14860800.  -0.22225       1.0000      0.21642E+06   176.69    
     14947200.  -0.21952       1.0000      0.21376E+06   178.89    
     15033600.  -0.21613       1.0000      0.21045E+06   181.70    
     15120000.  -0.21260       1.0000      0.20702E+06   184.71    
     15206400.  -0.20884       1.0000      0.20336E+06   188.04    
     15292800.  -0.20505       1.0000      0.19967E+06   191.51    
     15379200.  -0.21132       1.0000      0.20577E+06   185.83    
     15465600.  -0.21356       1.0000      0.20796E+06   183.88    
     15552000.  -0.21096       1.0000      0.20542E+06   186.15    
     15638400.  -0.20711       1.0000      0.20168E+06   189.61    
     15724800.  -0.20350       1.0000      0.19816E+06   192.97    
     15811200.  -0.20017       1.0000      0.19492E+06   196.18    
     15897600.  -0.19715       1.0000      0.19198E+06   199.19    
     15984000.  -0.19533       1.0000      0.19020E+06   201.05    
     16070400.  -0.19262       1.0000      0.18757E+06   203.87    
     16156800.  -0.19008       1.0000      0.18509E+06   206.60    
     16243200.  -0.18761       1.0000      0.18268E+06   209.32    
     16329600.  -0.18527       1.0000      0.18040E+06   211.96    
     16416000.  -0.18303       1.0000      0.17822E+06   214.56    
     16502400.  -0.18088       1.0000      0.17613E+06   217.10    
     16588800.  -0.17884       1.0000      0.17414E+06   219.59    
     16675200.  -0.17688       1.0000      0.17223E+06   222.02    
     16761600.  -0.17557       1.0000      0.17096E+06   223.67    
     16848000.  -0.17472       1.0000      0.17013E+06   224.76    
     16934400.  -0.17582       1.0000      0.17120E+06   223.36    
     17020800.  -0.17552       1.0000      0.17091E+06   223.73    
     17107200.  -0.17336       1.0000      0.16881E+06   226.53    
     17193600.  -0.17150       1.0000      0.16699E+06   228.98    
     17280000.  -0.16967       1.0000      0.16522E+06   231.44    
     17366400.  -0.16791       1.0000      0.16350E+06   233.87    
     17452800.  -0.16624       1.0000      0.16187E+06   236.23    
     17539200.  -0.16464       1.0000      0.16032E+06   238.52    
     17625600.  -0.16311       1.0000      0.15883E+06   240.75    
     17712000.  -0.16254       1.0000      0.15827E+06   241.61    
     17798400.  -0.16108       1.0000      0.15685E+06   243.79    
     17884800.  -0.15959       1.0000      0.15540E+06   246.06    
     17971200.  -0.15820       1.0000      0.15405E+06   248.22    
     18057600.  -0.15688       1.0000      0.15276E+06   250.32    
     18144000.  -0.15560       1.0000      0.15151E+06   252.38    
     18230400.  -0.15436       1.0000      0.15031E+06   254.40    
     18316800.  -0.15316       1.0000      0.14914E+06   256.40    
     18403200.  -0.15199       1.0000      0.14800E+06   258.36    
     18489600.  -0.15086       1.0000      0.14690E+06   260.31    
     18576000.  -0.14975       1.0000      0.14582E+06   262.23    
     18662400.  -0.14867       1.0000      0.14477E+06   264.14    
     18748800.  -0.14762       1.0000      0.14374E+06   266.02    
     18835200.  -0.14848       1.0000      0.14458E+06   264.48    
     18921600.  -0.14750       1.0000      0.14363E+06   266.23    
     19008000.  -0.14618       1.0000      0.14235E+06   268.63    
     19094400.  -0.14502       1.0000      0.14121E+06   270.79    
     19180800.  -0.14394       1.0000      0.14016E+06   272.83    
     19267200.  -0.14296       1.0000      0.13920E+06   274.70    
     19353600.  -0.14196       1.0000      0.13823E+06   276.63    
     19440000.  -0.14100       1.0000      0.13729E+06   278.52    
     19526400.  -0.14006       1.0000      0.13638E+06   280.38    
     19612800.  -0.13915       1.0000      0.13550E+06   282.22    
     19699200.  -0.13826       1.0000      0.13463E+06   284.03    
     19785600.  -0.13739       1.0000      0.13378E+06   285.83    
     19872000.  -0.13653       1.0000      0.13295E+06   287.62    
     19958400.  -0.13756       1.0000      0.13395E+06   285.47    
     20044800.  -0.13909       1.0000      0.13544E+06   282.34    
     20131200.  -0.13744       1.0000      0.13384E+06   285.71    
     20217600.  -0.13675       1.0000      0.13316E+06   287.16    
     20304000.  -0.13595       1.0000      0.13238E+06   288.85    
     20390400.  -0.13482       1.0000      0.13128E+06   291.28    
     20476800.  -0.13380       1.0000      0.13029E+06   293.49    
     20563200.  -0.13286       1.0000      0.12937E+06   295.57    
     20649600.  -0.13196       1.0000      0.12850E+06   297.58    
     20736000.  -0.13110       1.0000      0.12766E+06   299.53    
     20822400.  -0.13027       1.0000      0.12685E+06   301.44    
     20908800.  -0.12947       1.0000      0.12607E+06   303.31    
     20995200.  -0.12869       1.0000      0.12531E+06   305.16    
     21081600.  -0.12792       1.0000      0.12456E+06   306.98    
     21168000.  -0.12717       1.0000      0.12384E+06   308.79    
     21254400.  -0.12644       1.0000      0.12312E+06   310.58    
     21340800.  -0.12572       1.0000      0.12242E+06   312.35    
     21427200.  -0.12502       1.0000      0.12174E+06   314.11    
     21513600.  -0.12461       1.0000      0.12134E+06   315.14    
     21600000.  -0.12698       1.0000      0.12365E+06   309.26    
     21686400.  -0.12557       1.0000      0.12227E+06   312.74    
     21772800.  -0.12447       1.0000      0.12121E+06   315.49    
     21859200.  -0.12356       1.0000      0.12032E+06   317.81    
     21945600.  -0.12275       1.0000      0.11952E+06   319.93    
     22032000.  -0.12198       1.0000      0.11878E+06   321.94    
     22118400.  -0.12125       1.0000      0.11807E+06   323.87    
     22204800.  -0.12055       1.0000      0.11738E+06   325.76    
     22291200.  -0.11987       1.0000      0.11672E+06   327.61    
     22377600.  -0.11920       1.0000      0.11607E+06   329.43    
     22464000.  -0.12206       1.0000      0.11886E+06   321.72    
     22550400.  -0.12106       1.0000      0.11788E+06   324.39    
     22636800.  -0.12081       1.0000      0.11763E+06   325.07    
     22723200.  -0.12978       1.0000      0.12637E+06   302.58    
     22809600.  -0.12868       1.0000      0.12530E+06   305.18    
     22896000.  -0.12766       1.0000      0.12430E+06   307.62    
     22982400.  -0.12676       1.0000      0.12343E+06   309.80    
     23068800.  -0.12591       1.0000      0.12261E+06   311.88    
     23155200.  -0.12493       1.0000      0.12165E+06   314.32    
     23241600.  -0.12394       1.0000      0.12069E+06   316.85    
     23328000.  -0.12291       1.0000      0.11969E+06   319.49    
     23414400.  -0.12192       1.0000      0.11872E+06   322.10    
     23500800.  -0.12100       1.0000      0.11783E+06   324.54    
     23587200.  -0.12013       1.0000      0.11698E+06   326.89    
     23673600.  -0.11927       1.0000      0.11614E+06   329.24    
     23760000.  -0.11841       1.0000      0.11530E+06   331.64    
     23846400.  -0.11758       1.0000      0.11450E+06   333.98    
     23932800.  -0.11680       1.0000      0.11373E+06   336.22    
     24019200.  -0.11605       1.0000      0.11300E+06   338.40    
     24105600.  -0.11532       1.0000      0.11229E+06   340.53    
     24192000.  -0.11461       1.0000      0.11160E+06   342.65    
     24278400.  -0.11390       1.0000      0.11091E+06   344.77    
     24364800.  -0.11322       1.0000      0.11025E+06   346.84    
     24451200.  -0.11256       1.0000      0.10960E+06   348.88    
     24537600.  -0.11192       1.0000      0.10898E+06   350.88    
     24624000.  -0.11129       1.0000      0.10837E+06   352.85    
     24710400.  -0.11068       1.0000      0.10777E+06   354.80    
     24796800.  -0.11008       1.0000      0.10719E+06   356.73    
     24883200.  -0.10954       1.0000      0.10667E+06   358.49    
     24969600.  -0.10994       1.0000      0.10706E+06   357.18    
     25056000.  -0.10919       1.0000      0.10632E+06   359.66    
     25142400.  -0.10851       1.0000      0.10567E+06   361.89    
     25228800.  -0.10978       1.0000      0.10689E+06   357.73    
     25315200.  -0.10899       1.0000      0.10613E+06   360.31    
     25401600.  -0.10931       1.0000      0.10644E+06   359.25    
     25488000.  -0.10948       1.0000      0.10661E+06   358.69    
     25574400.  -0.11023       1.0000      0.10734E+06   356.26    
     25660800.  -0.10949       1.0000      0.10662E+06   358.66    
     25747200.  -0.11105       1.0000      0.10814E+06   353.61    
     25833600.  -0.11873       1.0000      0.11561E+06   330.75    
     25920000.  -0.12795       1.0000      0.12459E+06   306.92    
     26006400.  -0.13625       1.0000      0.13267E+06   288.23    
     26092800.  -0.13706       1.0000      0.13346E+06   286.52    
     26179200.  -0.13494       1.0000      0.13140E+06   291.01    
     26265600.  -0.13276       1.0000      0.12927E+06   295.80    
     26352000.  -0.13077       1.0000      0.12734E+06   300.29    
     26438400.  -0.12898       1.0000      0.12559E+06   304.47    
     26524800.  -0.12731       1.0000      0.12397E+06   308.45    
     26611200.  -0.12569       1.0000      0.12239E+06   312.44    
     26697600.  -0.12421       1.0000      0.12095E+06   316.16    
     26784000.  -0.12282       1.0000      0.11960E+06   319.72    
     26870400.  -0.12861       1.0000      0.12523E+06   305.35    
     26956800.  -0.13158       1.0000      0.12813E+06   298.45    
     27043200.  -0.13417       1.0000      0.13065E+06   292.69    
     27129600.  -0.13454       1.0000      0.13101E+06   291.88    
     27216000.  -0.13588       1.0000      0.13231E+06   289.00    
     27302400.  -0.13983       1.0000      0.13616E+06   280.85    
     27388800.  -0.14751       1.0000      0.14363E+06   266.22    
     27475200.  -0.15335       1.0000      0.14933E+06   256.08    
     27561600.  -0.15140       1.0000      0.14742E+06   259.38    
     27648000.  -0.14895       1.0000      0.14504E+06   263.65    
     27734400.  -0.14637       1.0000      0.14253E+06   268.29    
     27820800.  -0.14438       1.0000      0.14059E+06   271.99    
     27907200.  -0.14297       1.0000      0.13922E+06   274.67    
     27993600.  -0.14676       1.0000      0.14291E+06   267.58    
     28080000.  -0.15178       1.0000      0.14779E+06   258.73    
     28166400.  -0.15376       1.0000      0.14972E+06   255.40    
     28252800.  -0.15176       1.0000      0.14778E+06   258.76    
     28339200.  -0.14938       1.0000      0.14546E+06   262.89    
     28425600.  -0.14707       1.0000      0.14321E+06   267.02    
     28512000.  -0.14489       1.0000      0.14109E+06   271.03    
     28598400.  -0.14285       1.0000      0.13910E+06   274.91    
     28684800.  -0.14092       1.0000      0.13722E+06   278.66    
     28771200.  -0.13910       1.0000      0.13545E+06   282.31    
     28857600.  -0.13738       1.0000      0.13377E+06   285.86    
     28944000.  -0.13571       1.0000      0.13215E+06   289.36    
     29030400.  -0.13410       1.0000      0.13058E+06   292.83    
     29116800.  -0.13257       1.0000      0.12909E+06   296.23    
     29203200.  -0.13107       1.0000      0.12763E+06   299.62    
     29289600.  -0.12964       1.0000      0.12624E+06   302.91    
     29376000.  -0.12830       1.0000      0.12493E+06   306.08    
     29462400.  -0.12702       1.0000      0.12368E+06   309.17    
     29548800.  -0.12579       1.0000      0.12249E+06   312.19    
     29635200.  -0.12460       1.0000      0.12133E+06   315.16    
     29721600.  -0.12346       1.0000      0.12022E+06   318.07    
     29808000.  -0.12235       1.0000      0.11913E+06   320.97    
     29894400.  -0.12126       1.0000      0.11808E+06   323.84    
     29980800.  -0.12021       1.0000      0.11706E+06   326.67    
     30067200.  -0.11921       1.0000      0.11608E+06   329.43    
     30153600.  -0.11824       1.0000      0.11514E+06   332.12    
     30240000.  -0.11731       1.0000      0.11423E+06   334.76    
     30326400.  -0.11640       1.0000      0.11335E+06   337.36    
     30412800.  -0.11553       1.0000      0.11250E+06   339.92    
     30499200.  -0.11468       1.0000      0.11167E+06   342.43    
     30585600.  -0.11386       1.0000      0.11087E+06   344.91    
     30672000.  -0.11306       1.0000      0.11009E+06   347.35    
     30758400.  -0.11228       1.0000      0.10933E+06   349.75    
     30844800.  -0.11152       1.0000      0.10860E+06   352.12    
     30931200.  -0.11079       1.0000      0.10788E+06   354.47    
     31017600.  -0.11006       1.0000      0.10717E+06   356.79    
     31104000.  -0.10936       1.0000      0.10649E+06   359.09    
     31190400.  -0.10867       1.0000      0.10582E+06   361.36    
     31276800.  -0.10818       1.0000      0.10534E+06   363.02    
     31363200.  -0.10749       1.0000      0.10466E+06   365.35    
     31449600.  -0.10683       1.0000      0.10402E+06   367.60    
     31536000.  -0.10619       1.0000      0.10340E+06   369.81    
     31622400.  -0.10548       1.0000      0.10271E+06   372.29    
