   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6307200.   0.54959E-01   1.0000       53516.       714.53    
      6393600.   0.54549E-01   1.0000       53117.       719.90    
      6480000.   0.54130E-01   1.0000       52709.       725.48    
      6566400.   0.53705E-01   1.0000       52295.       731.21    
      6652800.   0.53278E-01   1.0000       51879.       737.08    
      6739200.   0.52854E-01   1.0000       51466.       742.99    
      6825600.   0.52427E-01   1.0000       51051.       749.04    
      6912000.   0.51999E-01   1.0000       50634.       755.20    
      6998400.   0.51574E-01   1.0000       50220.       761.42    
      7084800.   0.51158E-01   1.0000       49814.       767.63    
      7171200.   0.50749E-01   1.0000       49417.       773.81    
      7257600.   0.50347E-01   1.0000       49025.       779.99    
      7344000.   0.49954E-01   1.0000       48643.       786.12    
      7430400.   0.49590E-01   1.0000       48288.       791.89    
      7516800.   0.49232E-01   1.0000       47940.       797.64    
      7603200.   0.48869E-01   1.0000       47586.       803.57    
      7689600.   0.48513E-01   1.0000       47239.       809.47    
      7776000.   0.48175E-01   1.0000       46910.       815.15    
      7862400.   0.47836E-01   1.0000       46580.       820.93    
      7948800.   0.47504E-01   1.0000       46257.       826.67    
      8035200.   0.47179E-01   1.0000       45941.       832.36    
      8121600.   0.46862E-01   1.0000       45631.       837.99    
      8208000.   0.46551E-01   1.0000       45329.       843.58    
      8294400.   0.46247E-01   1.0000       45033.       849.13    
      8380800.   0.47152E-01   1.0000       45915.       832.83    
      8467200.   0.47303E-01   1.0000       46061.       830.18    
      8553600.   0.47380E-01   1.0000       46136.       828.83    
      8640000.   0.47322E-01   1.0000       46080.       829.84    
      8726400.   0.47187E-01   1.0000       45949.       832.21    
      8812800.   0.47006E-01   1.0000       45771.       835.43    
      8899200.   0.46764E-01   1.0000       45536.       839.75    
      8985600.   0.46649E-01   1.0000       45424.       841.82    
      9072000.   0.46777E-01   1.0000       45549.       839.51    
      9158400.   0.46689E-01   1.0000       45463.       841.09    
      9244800.   0.47271E-01   1.0000       46030.       830.74    
      9331200.   0.48758E-01   1.0000       47478.       805.40    
      9417600.   0.52142E-01   1.0000       50773.       753.14    
      9504000.   0.54791E-01   1.0000       53353.       716.72    
      9590400.   0.55080E-01   1.0000       53634.       712.97    
      9676800.   0.54986E-01   1.0000       53542.       714.19    
      9763200.   0.54622E-01   1.0000       53188.       718.94    
      9849600.   0.54153E-01   1.0000       52732.       725.16    
      9936000.   0.54426E-01   1.0000       52997.       721.53    
     10022400.   0.54710E-01   1.0000       53274.       717.78    
     10108800.   0.54860E-01   1.0000       53420.       715.82    
     10195200.   0.55134E-01   1.0000       53687.       712.26    
     10281600.   0.55318E-01   1.0000       53866.       709.89    
     10368000.   0.55183E-01   1.0000       53734.       711.63    
     10454400.   0.54883E-01   1.0000       53442.       715.52    
     10540800.   0.54835E-01   1.0000       53396.       716.14    
     10627200.   0.54956E-01   1.0000       53513.       714.57    
     10713600.   0.54980E-01   1.0000       53537.       714.26    
     10800000.   0.54840E-01   1.0000       53400.       716.08    
     10886400.   0.54569E-01   1.0000       53137.       719.63    
     10972800.   0.54207E-01   1.0000       52784.       724.44    
     11059200.   0.53760E-01   1.0000       52349.       730.46    
     11145600.   0.53281E-01   1.0000       51882.       737.03    
     11232000.   0.52795E-01   1.0000       51409.       743.82    
     11318400.   0.52312E-01   1.0000       50939.       750.68    
     11404800.   0.52268E-01   1.0000       50896.       751.32    
     11491200.   0.51873E-01   1.0000       50511.       757.04    
     11577600.   0.52270E-01   1.0000       50898.       751.29    
     11664000.   0.53558E-01   1.0000       52152.       733.23    
     11750400.   0.56573E-01   1.0000       55087.       694.15    
     11836800.   0.56564E-01   1.0000       55079.       694.25    
     11923200.   0.56372E-01   1.0000       54892.       696.62    
     12009600.   0.55990E-01   1.0000       54520.       701.37    
     12096000.   0.55852E-01   1.0000       54386.       703.10    
     12182400.   0.55673E-01   1.0000       54212.       705.36    
     12268800.   0.55392E-01   1.0000       53938.       708.94    
     12355200.   0.55028E-01   1.0000       53583.       713.64    
     12441600.   0.54727E-01   1.0000       53290.       717.56    
     12528000.   0.55417E-01   1.0000       53962.       708.62    
     12614400.   0.56328E-01   1.0000       54849.       697.16    
     12700800.   0.56364E-01   1.0000       54884.       696.72    
     12787200.   0.56207E-01   1.0000       54731.       698.67    
     12873600.   0.55878E-01   1.0000       54411.       702.78    
     12960000.   0.55914E-01   1.0000       54446.       702.33    
     13046400.   0.55743E-01   1.0000       54280.       704.48    
     13132800.   0.55490E-01   1.0000       54033.       707.70    
     13219200.   0.55279E-01   1.0000       53828.       710.40    
     13305600.   0.54986E-01   1.0000       53543.       714.17    
     13392000.   0.55282E-01   1.0000       53830.       710.36    
     13478400.   0.55555E-01   1.0000       54097.       706.86    
     13564800.   0.55531E-01   1.0000       54073.       707.17    
     13651200.   0.55394E-01   1.0000       53939.       708.92    
     13737600.   0.55152E-01   1.0000       53705.       712.02    
     13824000.   0.55850E-01   1.0000       54384.       703.13    
     13910400.   0.56951E-01   1.0000       55456.       689.54    
     13996800.   0.57131E-01   1.0000       55631.       687.37    
     14083200.   0.57035E-01   1.0000       55538.       688.52    
     14169600.   0.57310E-01   1.0000       55805.       685.22    
     14256000.   0.57557E-01   1.0000       56046.       682.28    
     14342400.   0.58571E-01   1.0000       57033.       670.47    
     14428800.   0.61041E-01   1.0000       59439.       643.33    
     14515200.   0.61445E-01   1.0000       59832.       639.10    
     14601600.   0.62106E-01   1.0000       60476.       632.30    
     14688000.   0.63052E-01   1.0000       61397.       622.81    
     14774400.   0.63569E-01   1.0000       61900.       617.76    
     14860800.   0.63662E-01   1.0000       61991.       616.85    
     14947200.   0.63610E-01   1.0000       61940.       617.36    
     15033600.   0.63373E-01   1.0000       61710.       619.66    
     15120000.   0.63025E-01   1.0000       61370.       623.09    
     15206400.   0.62573E-01   1.0000       60931.       627.58    
     15292800.   0.62050E-01   1.0000       60421.       632.87    
     15379200.   0.62501E-01   1.0000       60860.       628.31    
     15465600.   0.62778E-01   1.0000       61130.       625.54    
     15552000.   0.62645E-01   1.0000       61000.       626.86    
     15638400.   0.62286E-01   1.0000       60651.       630.48    
     15724800.   0.61832E-01   1.0000       60208.       635.11    
     15811200.   0.61328E-01   1.0000       59718.       640.32    
     15897600.   0.60810E-01   1.0000       59214.       645.78    
     15984000.   0.60389E-01   1.0000       58804.       650.28    
     16070400.   0.59889E-01   1.0000       58317.       655.71    
     16156800.   0.59389E-01   1.0000       57830.       661.23    
     16243200.   0.58882E-01   1.0000       57336.       666.92    
     16329600.   0.58379E-01   1.0000       56846.       672.67    
     16416000.   0.57881E-01   1.0000       56362.       678.45    
     16502400.   0.57391E-01   1.0000       55885.       684.25    
     16588800.   0.56910E-01   1.0000       55416.       690.03    
     16675200.   0.56440E-01   1.0000       54958.       695.78    
     16761600.   0.56042E-01   1.0000       54570.       700.73    
     16848000.   0.55713E-01   1.0000       54250.       704.86    
     16934400.   0.55627E-01   1.0000       54166.       705.95    
     17020800.   0.55465E-01   1.0000       54009.       708.01    
     17107200.   0.55115E-01   1.0000       53668.       712.51    
     17193600.   0.54750E-01   1.0000       53313.       717.26    
     17280000.   0.54361E-01   1.0000       52934.       722.39    
     17366400.   0.53963E-01   1.0000       52546.       727.72    
     17452800.   0.53566E-01   1.0000       52160.       733.11    
     17539200.   0.53173E-01   1.0000       51777.       738.53    
     17625600.   0.52787E-01   1.0000       51401.       743.93    
     17712000.   0.52509E-01   1.0000       51131.       747.87    
     17798400.   0.52160E-01   1.0000       50791.       752.87    
     17884800.   0.51803E-01   1.0000       50443.       758.06    
     17971200.   0.51449E-01   1.0000       50098.       763.28    
     18057600.   0.51100E-01   1.0000       49759.       768.49    
     18144000.   0.50758E-01   1.0000       49426.       773.67    
     18230400.   0.50423E-01   1.0000       49099.       778.81    
     18316800.   0.50094E-01   1.0000       48779.       783.92    
     18403200.   0.49772E-01   1.0000       48465.       789.00    
     18489600.   0.49456E-01   1.0000       48158.       794.04    
     18576000.   0.49147E-01   1.0000       47856.       799.04    
     18662400.   0.48843E-01   1.0000       47561.       804.00    
     18748800.   0.48545E-01   1.0000       47271.       808.93    
     18835200.   0.48480E-01   1.0000       47207.       810.02    
     18921600.   0.48254E-01   1.0000       46988.       813.81    
     19008000.   0.47978E-01   1.0000       46718.       818.50    
     19094400.   0.47697E-01   1.0000       46445.       823.32    
     19180800.   0.47416E-01   1.0000       46171.       828.19    
     19267200.   0.47145E-01   1.0000       45907.       832.96    
     19353600.   0.46873E-01   1.0000       45642.       837.79    
     19440000.   0.46606E-01   1.0000       45382.       842.60    
     19526400.   0.46343E-01   1.0000       45126.       847.37    
     19612800.   0.46085E-01   1.0000       44875.       852.12    
     19699200.   0.45831E-01   1.0000       44628.       856.84    
     19785600.   0.45582E-01   1.0000       44385.       861.53    
     19872000.   0.45336E-01   1.0000       44146.       866.19    
     19958400.   0.45331E-01   1.0000       44141.       866.29    
     20044800.   0.45446E-01   1.0000       44253.       864.10    
     20131200.   0.45217E-01   1.0000       44030.       868.47    
     20217600.   0.45058E-01   1.0000       43875.       871.55    
     20304000.   0.44867E-01   1.0000       43689.       875.26    
     20390400.   0.44626E-01   1.0000       43454.       879.98    
     20476800.   0.44384E-01   1.0000       43219.       884.78    
     20563200.   0.44144E-01   1.0000       42985.       889.60    
     20649600.   0.43906E-01   1.0000       42754.       894.40    
     20736000.   0.43674E-01   1.0000       42527.       899.17    
     20822400.   0.43445E-01   1.0000       42304.       903.90    
     20908800.   0.43220E-01   1.0000       42086.       908.60    
     20995200.   0.43000E-01   1.0000       41871.       913.26    
     21081600.   0.42783E-01   1.0000       41660.       917.88    
     21168000.   0.42570E-01   1.0000       41452.       922.48    
     21254400.   0.42360E-01   1.0000       41248.       927.04    
     21340800.   0.42154E-01   1.0000       41047.       931.58    
     21427200.   0.41951E-01   1.0000       40850.       936.09    
     21513600.   0.41789E-01   1.0000       40692.       939.72    
     21600000.   0.42011E-01   1.0000       40908.       934.75    
     21686400.   0.41806E-01   1.0000       40708.       939.34    
     21772800.   0.41607E-01   1.0000       40515.       943.83    
     21859200.   0.41400E-01   1.0000       40313.       948.54    
     21945600.   0.41194E-01   1.0000       40113.       953.29    
     22032000.   0.40991E-01   1.0000       39915.       958.01    
     22118400.   0.40792E-01   1.0000       39721.       962.68    
     22204800.   0.40597E-01   1.0000       39531.       967.32    
     22291200.   0.40405E-01   1.0000       39344.       971.91    
     22377600.   0.40216E-01   1.0000       39160.       976.47    
     22464000.   0.40520E-01   1.0000       39456.       969.15    
     22550400.   0.40377E-01   1.0000       39317.       972.59    
     22636800.   0.40316E-01   1.0000       39258.       974.05    
     22723200.   0.41513E-01   1.0000       40423.       945.97    
     22809600.   0.41555E-01   1.0000       40464.       945.01    
     22896000.   0.41548E-01   1.0000       40458.       945.16    
     22982400.   0.41468E-01   1.0000       40380.       946.98    
     23068800.   0.41349E-01   1.0000       40264.       949.71    
     23155200.   0.41185E-01   1.0000       40104.       953.49    
     23241600.   0.40998E-01   1.0000       39922.       957.84    
     23328000.   0.40791E-01   1.0000       39720.       962.70    
     23414400.   0.40577E-01   1.0000       39511.       967.80    
     23500800.   0.40364E-01   1.0000       39305.       972.88    
     23587200.   0.40154E-01   1.0000       39100.       977.99    
     23673600.   0.39943E-01   1.0000       38894.       983.15    
     23760000.   0.39728E-01   1.0000       38685.       988.46    
     23846400.   0.39516E-01   1.0000       38479.       993.77    
     23932800.   0.39309E-01   1.0000       38277.       999.00    
     24019200.   0.39113E-01   1.0000       38086.       1004.0    
     24105600.   0.38921E-01   1.0000       37900.       1009.0    
     24192000.   0.38731E-01   1.0000       37714.       1013.9    
     24278400.   0.38542E-01   1.0000       37530.       1018.9    
     24364800.   0.38356E-01   1.0000       37349.       1023.8    
     24451200.   0.38174E-01   1.0000       37171.       1028.7    
     24537600.   0.37994E-01   1.0000       36997.       1033.6    
     24624000.   0.37819E-01   1.0000       36826.       1038.4    
     24710400.   0.37646E-01   1.0000       36657.       1043.1    
     24796800.   0.37475E-01   1.0000       36491.       1047.9    
     24883200.   0.37314E-01   1.0000       36335.       1052.4    
     24969600.   0.37285E-01   1.0000       36306.       1053.2    
     25056000.   0.37125E-01   1.0000       36151.       1057.8    
     25142400.   0.36966E-01   1.0000       35996.       1062.3    
     25228800.   0.37064E-01   1.0000       36091.       1059.5    
     25315200.   0.36931E-01   1.0000       35962.       1063.3    
     25401600.   0.36932E-01   1.0000       35962.       1063.3    
     25488000.   0.36923E-01   1.0000       35954.       1063.6    
     25574400.   0.37003E-01   1.0000       36032.       1061.3    
     25660800.   0.36900E-01   1.0000       35931.       1064.2    
     25747200.   0.37088E-01   1.0000       36114.       1058.8    
     25833600.   0.38178E-01   1.0000       37175.       1028.6    
     25920000.   0.39742E-01   1.0000       38698.       988.13    
     26006400.   0.41260E-01   1.0000       40177.       951.77    
     26092800.   0.41864E-01   1.0000       40765.       938.04    
     26179200.   0.41958E-01   1.0000       40856.       935.94    
     26265600.   0.41862E-01   1.0000       40762.       938.09    
     26352000.   0.41669E-01   1.0000       40575.       942.43    
     26438400.   0.41430E-01   1.0000       40342.       947.86    
     26524800.   0.41166E-01   1.0000       40085.       953.94    
     26611200.   0.40879E-01   1.0000       39806.       960.63    
     26697600.   0.40594E-01   1.0000       39528.       967.38    
     26784000.   0.40309E-01   1.0000       39251.       974.21    
     26870400.   0.41020E-01   1.0000       39943.       957.33    
     26956800.   0.41507E-01   1.0000       40418.       946.09    
     27043200.   0.42017E-01   1.0000       40914.       934.62    
     27129600.   0.42246E-01   1.0000       41137.       929.55    
     27216000.   0.42565E-01   1.0000       41447.       922.59    
     27302400.   0.43222E-01   1.0000       42087.       908.56    
     27388800.   0.44434E-01   1.0000       43267.       883.78    
     27475200.   0.45546E-01   1.0000       44350.       862.20    
     27561600.   0.45729E-01   1.0000       44529.       858.75    
     27648000.   0.45677E-01   1.0000       44478.       859.73    
     27734400.   0.45456E-01   1.0000       44263.       863.91    
     27820800.   0.45212E-01   1.0000       44025.       868.58    
     27907200.   0.44993E-01   1.0000       43812.       872.79    
     27993600.   0.45428E-01   1.0000       44235.       864.45    
     28080000.   0.46146E-01   1.0000       44934.       851.00    
     28166400.   0.46612E-01   1.0000       45388.       842.48    
     28252800.   0.46584E-01   1.0000       45361.       842.99    
     28339200.   0.46388E-01   1.0000       45170.       846.55    
     28425600.   0.46100E-01   1.0000       44890.       851.83    
     28512000.   0.45767E-01   1.0000       44565.       858.05    
     28598400.   0.45411E-01   1.0000       44218.       864.77    
     28684800.   0.45046E-01   1.0000       43863.       871.77    
     28771200.   0.44679E-01   1.0000       43506.       878.93    
     28857600.   0.44314E-01   1.0000       43151.       886.17    
     28944000.   0.43951E-01   1.0000       42797.       893.49    
     29030400.   0.43590E-01   1.0000       42446.       900.89    
     29116800.   0.43235E-01   1.0000       42100.       908.29    
     29203200.   0.42883E-01   1.0000       41757.       915.74    
     29289600.   0.42539E-01   1.0000       41423.       923.14    
     29376000.   0.42206E-01   1.0000       41098.       930.43    
     29462400.   0.41883E-01   1.0000       40783.       937.61    
     29548800.   0.41568E-01   1.0000       40477.       944.71    
     29635200.   0.41262E-01   1.0000       40178.       951.73    
     29721600.   0.40963E-01   1.0000       39887.       958.67    
     29808000.   0.40669E-01   1.0000       39602.       965.59    
     29894400.   0.40382E-01   1.0000       39322.       972.46    
     29980800.   0.40101E-01   1.0000       39048.       979.28    
     30067200.   0.39826E-01   1.0000       38781.       986.03    
     30153600.   0.39558E-01   1.0000       38520.       992.72    
     30240000.   0.39297E-01   1.0000       38266.       999.30    
     30326400.   0.39051E-01   1.0000       38026.       1005.6    
     30412800.   0.38812E-01   1.0000       37793.       1011.8    
     30499200.   0.38577E-01   1.0000       37564.       1018.0    
     30585600.   0.38347E-01   1.0000       37340.       1024.1    
     30672000.   0.38121E-01   1.0000       37121.       1030.1    
     30758400.   0.37901E-01   1.0000       36906.       1036.1    
     30844800.   0.37686E-01   1.0000       36696.       1042.0    
     30931200.   0.37474E-01   1.0000       36490.       1047.9    
     31017600.   0.37267E-01   1.0000       36289.       1053.7    
     31104000.   0.37064E-01   1.0000       36091.       1059.5    
     31190400.   0.36865E-01   1.0000       35897.       1065.2    
     31276800.   0.36694E-01   1.0000       35731.       1070.2    
     31363200.   0.36504E-01   1.0000       35545.       1075.8    
     31449600.   0.36316E-01   1.0000       35363.       1081.3    
     31536000.   0.36132E-01   1.0000       35183.       1086.8    
     31622400.   0.35939E-01   1.0000       34996.       1092.7    
