   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5616000.  -0.18824       1.0000      0.18330E+06   208.62    
      5702400.  -0.18912       1.0000      0.18415E+06   207.65    
      5788800.  -0.18803       1.0000      0.18309E+06   208.85    
      5875200.  -0.18798       1.0000      0.18304E+06   208.91    
      5961600.  -0.18719       1.0000      0.18227E+06   209.79    
      6048000.  -0.18521       1.0000      0.18035E+06   212.03    
      6134400.  -0.18288       1.0000      0.17808E+06   214.73    
      6220800.  -0.18049       1.0000      0.17575E+06   217.57    
      6307200.  -0.17815       1.0000      0.17347E+06   220.43    
      6393600.  -0.17590       1.0000      0.17128E+06   223.25    
      6480000.  -0.17374       1.0000      0.16918E+06   226.03    
      6566400.  -0.17165       1.0000      0.16714E+06   228.78    
      6652800.  -0.16962       1.0000      0.16517E+06   231.51    
      6739200.  -0.16769       1.0000      0.16329E+06   234.18    
      6825600.  -0.16577       1.0000      0.16142E+06   236.90    
      6912000.  -0.16387       1.0000      0.15957E+06   239.64    
      6998400.  -0.16204       1.0000      0.15778E+06   242.35    
      7084800.  -0.16029       1.0000      0.15609E+06   244.99    
      7171200.  -0.15862       1.0000      0.15446E+06   247.57    
      7257600.  -0.15700       1.0000      0.15287E+06   250.13    
      7344000.  -0.15544       1.0000      0.15136E+06   252.64    
      7430400.  -0.15411       1.0000      0.15007E+06   254.81    
      7516800.  -0.15277       1.0000      0.14876E+06   257.05    
      7603200.  -0.15134       1.0000      0.14737E+06   259.48    
      7689600.  -0.14997       1.0000      0.14603E+06   261.85    
      7776000.  -0.14874       1.0000      0.14484E+06   264.01    
      7862400.  -0.14746       1.0000      0.14359E+06   266.31    
      7948800.  -0.14623       1.0000      0.14239E+06   268.55    
      8035200.  -0.14503       1.0000      0.14123E+06   270.76    
      8121600.  -0.14388       1.0000      0.14010E+06   272.94    
      8208000.  -0.14275       1.0000      0.13900E+06   275.09    
      8294400.  -0.14166       1.0000      0.13794E+06   277.22    
      8380800.  -0.15048       1.0000      0.14653E+06   260.97    
      8467200.  -0.15069       1.0000      0.14673E+06   260.60    
      8553600.  -0.15050       1.0000      0.14655E+06   260.93    
      8640000.  -0.14968       1.0000      0.14575E+06   262.37    
      8726400.  -0.14863       1.0000      0.14473E+06   264.22    
      8812800.  -0.14751       1.0000      0.14363E+06   266.23    
      8899200.  -0.14611       1.0000      0.14228E+06   268.76    
      8985600.  -0.14598       1.0000      0.14215E+06   269.01    
      9072000.  -0.14769       1.0000      0.14382E+06   265.89    
      9158400.  -0.14705       1.0000      0.14319E+06   267.05    
      9244800.  -0.15208       1.0000      0.14809E+06   258.21    
      9331200.  -0.16354       1.0000      0.15925E+06   240.12    
      9417600.  -0.18913       1.0000      0.18417E+06   207.63    
      9504000.  -0.20391       1.0000      0.19856E+06   192.58    
      9590400.  -0.19612       1.0000      0.19097E+06   200.23    
      9676800.  -0.18970       1.0000      0.18472E+06   207.01    
      9763200.  -0.18429       1.0000      0.17945E+06   213.08    
      9849600.  -0.17979       1.0000      0.17507E+06   218.42    
      9936000.  -0.18299       1.0000      0.17819E+06   214.60    
     10022400.  -0.18504       1.0000      0.18018E+06   212.23    
     10108800.  -0.18516       1.0000      0.18029E+06   212.09    
     10195200.  -0.18655       1.0000      0.18165E+06   210.51    
     10281600.  -0.18696       1.0000      0.18205E+06   210.04    
     10368000.  -0.18455       1.0000      0.17970E+06   212.79    
     10454400.  -0.18147       1.0000      0.17671E+06   216.40    
     10540800.  -0.18153       1.0000      0.17677E+06   216.33    
     10627200.  -0.18288       1.0000      0.17808E+06   214.73    
     10713600.  -0.18278       1.0000      0.17798E+06   214.85    
     10800000.  -0.18117       1.0000      0.17642E+06   216.75    
     10886400.  -0.17883       1.0000      0.17413E+06   219.60    
     10972800.  -0.17621       1.0000      0.17158E+06   222.86    
     11059200.  -0.17329       1.0000      0.16874E+06   226.62    
     11145600.  -0.17051       1.0000      0.16603E+06   230.31    
     11232000.  -0.16796       1.0000      0.16355E+06   233.81    
     11318400.  -0.16559       1.0000      0.16124E+06   237.15    
     11404800.  -0.16718       1.0000      0.16279E+06   234.89    
     11491200.  -0.16471       1.0000      0.16039E+06   238.42    
     11577600.  -0.16955       1.0000      0.16510E+06   231.61    
     11664000.  -0.18082       1.0000      0.17607E+06   217.18    
     11750400.  -0.20519       1.0000      0.19980E+06   191.38    
     11836800.  -0.19652       1.0000      0.19136E+06   199.82    
     11923200.  -0.19043       1.0000      0.18543E+06   206.22    
     12009600.  -0.18586       1.0000      0.18098E+06   211.29    
     12096000.  -0.18501       1.0000      0.18016E+06   212.25    
     12182400.  -0.18376       1.0000      0.17894E+06   213.70    
     12268800.  -0.18160       1.0000      0.17683E+06   216.25    
     12355200.  -0.17901       1.0000      0.17432E+06   219.37    
     12441600.  -0.17743       1.0000      0.17277E+06   221.33    
     12528000.  -0.18494       1.0000      0.18008E+06   212.34    
     12614400.  -0.19217       1.0000      0.18713E+06   204.34    
     12700800.  -0.18957       1.0000      0.18460E+06   207.15    
     12787200.  -0.18660       1.0000      0.18170E+06   210.45    
     12873600.  -0.18336       1.0000      0.17855E+06   214.17    
     12960000.  -0.18440       1.0000      0.17956E+06   212.96    
     13046400.  -0.18302       1.0000      0.17821E+06   214.57    
     13132800.  -0.18104       1.0000      0.17629E+06   216.91    
     13219200.  -0.17987       1.0000      0.17515E+06   218.32    
     13305600.  -0.17803       1.0000      0.17336E+06   220.58    
     13392000.  -0.18179       1.0000      0.17701E+06   216.02    
     13478400.  -0.18407       1.0000      0.17923E+06   213.35    
     13564800.  -0.18296       1.0000      0.17816E+06   214.63    
     13651200.  -0.18135       1.0000      0.17659E+06   216.54    
     13737600.  -0.17936       1.0000      0.17465E+06   218.94    
     13824000.  -0.18648       1.0000      0.18158E+06   210.59    
     13910400.  -0.19532       1.0000      0.19019E+06   201.06    
     13996800.  -0.19350       1.0000      0.18842E+06   202.95    
     14083200.  -0.19043       1.0000      0.18543E+06   206.22    
     14169600.  -0.19238       1.0000      0.18732E+06   204.13    
     14256000.  -0.19373       1.0000      0.18864E+06   202.71    
     14342400.  -0.20210       1.0000      0.19680E+06   194.31    
     14428800.  -0.22272       1.0000      0.21688E+06   176.32    
     14515200.  -0.21859       1.0000      0.21285E+06   179.65    
     14601600.  -0.21985       1.0000      0.21407E+06   178.63    
     14688000.  -0.22532       1.0000      0.21940E+06   174.28    
     14774400.  -0.22589       1.0000      0.21996E+06   173.85    
     14860800.  -0.22292       1.0000      0.21706E+06   176.16    
     14947200.  -0.22013       1.0000      0.21435E+06   178.39    
     15033600.  -0.21668       1.0000      0.21099E+06   181.24    
     15120000.  -0.21310       1.0000      0.20751E+06   184.28    
     15206400.  -0.20930       1.0000      0.20380E+06   187.63    
     15292800.  -0.20546       1.0000      0.20006E+06   191.13    
     15379200.  -0.21185       1.0000      0.20629E+06   185.36    
     15465600.  -0.21412       1.0000      0.20850E+06   183.40    
     15552000.  -0.21145       1.0000      0.20590E+06   185.71    
     15638400.  -0.20755       1.0000      0.20210E+06   189.21    
     15724800.  -0.20390       1.0000      0.19854E+06   192.60    
     15811200.  -0.20053       1.0000      0.19527E+06   195.83    
     15897600.  -0.19748       1.0000      0.19230E+06   198.85    
     15984000.  -0.19565       1.0000      0.19052E+06   200.71    
     16070400.  -0.19293       1.0000      0.18786E+06   203.55    
     16156800.  -0.19036       1.0000      0.18536E+06   206.29    
     16243200.  -0.18787       1.0000      0.18294E+06   209.02    
     16329600.  -0.18552       1.0000      0.18065E+06   211.68    
     16416000.  -0.18326       1.0000      0.17845E+06   214.28    
     16502400.  -0.18111       1.0000      0.17636E+06   216.83    
     16588800.  -0.17905       1.0000      0.17435E+06   219.32    
     16675200.  -0.17708       1.0000      0.17244E+06   221.76    
     16761600.  -0.17578       1.0000      0.17116E+06   223.41    
     16848000.  -0.17493       1.0000      0.17034E+06   224.49    
     16934400.  -0.17606       1.0000      0.17144E+06   223.04    
     17020800.  -0.17577       1.0000      0.17116E+06   223.41    
     17107200.  -0.17358       1.0000      0.16902E+06   226.23    
     17193600.  -0.17171       1.0000      0.16720E+06   228.70    
     17280000.  -0.16987       1.0000      0.16541E+06   231.17    
     17366400.  -0.16810       1.0000      0.16369E+06   233.61    
     17452800.  -0.16642       1.0000      0.16205E+06   235.97    
     17539200.  -0.16481       1.0000      0.16049E+06   238.27    
     17625600.  -0.16328       1.0000      0.15899E+06   240.51    
     17712000.  -0.16271       1.0000      0.15844E+06   241.35    
     17798400.  -0.16125       1.0000      0.15701E+06   243.54    
     17884800.  -0.15975       1.0000      0.15556E+06   245.82    
     17971200.  -0.15836       1.0000      0.15420E+06   247.99    
     18057600.  -0.15702       1.0000      0.15290E+06   250.09    
     18144000.  -0.15574       1.0000      0.15165E+06   252.15    
     18230400.  -0.15450       1.0000      0.15044E+06   254.17    
     18316800.  -0.15330       1.0000      0.14927E+06   256.17    
     18403200.  -0.15213       1.0000      0.14813E+06   258.14    
     18489600.  -0.15099       1.0000      0.14703E+06   260.08    
     18576000.  -0.14988       1.0000      0.14594E+06   262.01    
     18662400.  -0.14880       1.0000      0.14489E+06   263.92    
     18748800.  -0.14774       1.0000      0.14386E+06   265.80    
     18835200.  -0.14863       1.0000      0.14472E+06   264.22    
     18921600.  -0.14764       1.0000      0.14377E+06   265.98    
     19008000.  -0.14631       1.0000      0.14247E+06   268.39    
     19094400.  -0.14514       1.0000      0.14133E+06   270.56    
     19180800.  -0.14406       1.0000      0.14028E+06   272.60    
     19267200.  -0.14307       1.0000      0.13932E+06   274.47    
     19353600.  -0.14207       1.0000      0.13834E+06   276.40    
     19440000.  -0.14111       1.0000      0.13740E+06   278.30    
     19526400.  -0.14017       1.0000      0.13649E+06   280.16    
     19612800.  -0.13926       1.0000      0.13560E+06   281.99    
     19699200.  -0.13837       1.0000      0.13473E+06   283.81    
     19785600.  -0.13749       1.0000      0.13388E+06   285.61    
     19872000.  -0.13664       1.0000      0.13305E+06   287.40    
     19958400.  -0.13769       1.0000      0.13408E+06   285.20    
     20044800.  -0.13925       1.0000      0.13559E+06   282.02    
     20131200.  -0.13758       1.0000      0.13397E+06   285.44    
     20217600.  -0.13688       1.0000      0.13329E+06   286.89    
     20304000.  -0.13608       1.0000      0.13251E+06   288.58    
     20390400.  -0.13494       1.0000      0.13140E+06   291.02    
     20476800.  -0.13392       1.0000      0.13040E+06   293.24    
     20563200.  -0.13297       1.0000      0.12948E+06   295.33    
     20649600.  -0.13207       1.0000      0.12860E+06   297.34    
     20736000.  -0.13121       1.0000      0.12776E+06   299.30    
     20822400.  -0.13038       1.0000      0.12695E+06   301.21    
     20908800.  -0.12957       1.0000      0.12617E+06   303.08    
     20995200.  -0.12878       1.0000      0.12540E+06   304.93    
     21081600.  -0.12802       1.0000      0.12466E+06   306.76    
     21168000.  -0.12727       1.0000      0.12393E+06   308.56    
     21254400.  -0.12653       1.0000      0.12321E+06   310.35    
     21340800.  -0.12582       1.0000      0.12251E+06   312.12    
     21427200.  -0.12511       1.0000      0.12183E+06   313.88    
     21513600.  -0.12471       1.0000      0.12143E+06   314.90    
     21600000.  -0.12712       1.0000      0.12378E+06   308.93    
     21686400.  -0.12568       1.0000      0.12238E+06   312.46    
     21772800.  -0.12458       1.0000      0.12131E+06   315.23    
     21859200.  -0.12366       1.0000      0.12042E+06   317.56    
     21945600.  -0.12284       1.0000      0.11961E+06   319.68    
     22032000.  -0.12207       1.0000      0.11887E+06   321.69    
     22118400.  -0.12134       1.0000      0.11816E+06   323.63    
     22204800.  -0.12064       1.0000      0.11747E+06   325.52    
     22291200.  -0.11995       1.0000      0.11680E+06   327.38    
     22377600.  -0.11929       1.0000      0.11616E+06   329.20    
     22464000.  -0.12220       1.0000      0.11899E+06   321.37    
     22550400.  -0.12117       1.0000      0.11799E+06   324.08    
     22636800.  -0.12092       1.0000      0.11775E+06   324.76    
     22723200.  -0.13003       1.0000      0.12661E+06   302.01    
     22809600.  -0.12888       1.0000      0.12550E+06   304.69    
     22896000.  -0.12784       1.0000      0.12448E+06   307.18    
     22982400.  -0.12693       1.0000      0.12360E+06   309.38    
     23068800.  -0.12608       1.0000      0.12277E+06   311.48    
     23155200.  -0.12509       1.0000      0.12180E+06   313.94    
     23241600.  -0.12408       1.0000      0.12082E+06   316.48    
     23328000.  -0.12305       1.0000      0.11982E+06   319.14    
     23414400.  -0.12204       1.0000      0.11884E+06   321.77    
     23500800.  -0.12112       1.0000      0.11794E+06   324.21    
     23587200.  -0.12025       1.0000      0.11709E+06   326.58    
     23673600.  -0.11939       1.0000      0.11625E+06   328.93    
     23760000.  -0.11852       1.0000      0.11541E+06   331.34    
     23846400.  -0.11769       1.0000      0.11460E+06   333.68    
     23932800.  -0.11690       1.0000      0.11383E+06   335.93    
     24019200.  -0.11614       1.0000      0.11309E+06   338.11    
     24105600.  -0.11541       1.0000      0.11238E+06   340.25    
     24192000.  -0.11470       1.0000      0.11169E+06   342.38    
     24278400.  -0.11399       1.0000      0.11100E+06   344.49    
     24364800.  -0.11331       1.0000      0.11033E+06   346.57    
     24451200.  -0.11265       1.0000      0.10969E+06   348.61    
     24537600.  -0.11200       1.0000      0.10906E+06   350.62    
     24624000.  -0.11137       1.0000      0.10845E+06   352.59    
     24710400.  -0.11076       1.0000      0.10785E+06   354.54    
     24796800.  -0.11016       1.0000      0.10727E+06   356.47    
     24883200.  -0.10962       1.0000      0.10675E+06   358.23    
     24969600.  -0.11003       1.0000      0.10715E+06   356.89    
     25056000.  -0.10927       1.0000      0.10640E+06   359.38    
     25142400.  -0.10860       1.0000      0.10575E+06   361.61    
     25228800.  -0.10988       1.0000      0.10700E+06   357.38    
     25315200.  -0.10909       1.0000      0.10622E+06   359.99    
     25401600.  -0.10942       1.0000      0.10654E+06   358.91    
     25488000.  -0.10959       1.0000      0.10671E+06   358.34    
     25574400.  -0.11035       1.0000      0.10745E+06   355.87    
     25660800.  -0.10960       1.0000      0.10672E+06   358.30    
     25747200.  -0.11119       1.0000      0.10827E+06   353.18    
     25833600.  -0.11897       1.0000      0.11585E+06   330.08    
     25920000.  -0.12829       1.0000      0.12493E+06   306.09    
     26006400.  -0.13667       1.0000      0.13308E+06   287.33    
     26092800.  -0.13745       1.0000      0.13384E+06   285.71    
     26179200.  -0.13528       1.0000      0.13173E+06   290.29    
     26265600.  -0.13305       1.0000      0.12956E+06   295.15    
     26352000.  -0.13104       1.0000      0.12760E+06   299.69    
     26438400.  -0.12922       1.0000      0.12583E+06   303.91    
     26524800.  -0.12754       1.0000      0.12419E+06   307.91    
     26611200.  -0.12589       1.0000      0.12259E+06   311.94    
     26697600.  -0.12440       1.0000      0.12113E+06   315.67    
     26784000.  -0.12300       1.0000      0.11977E+06   319.26    
     26870400.  -0.12887       1.0000      0.12549E+06   304.72    
     26956800.  -0.13187       1.0000      0.12841E+06   297.78    
     27043200.  -0.13449       1.0000      0.13096E+06   292.00    
     27129600.  -0.13485       1.0000      0.13131E+06   291.22    
     27216000.  -0.13620       1.0000      0.13262E+06   288.33    
     27302400.  -0.14019       1.0000      0.13651E+06   280.12    
     27388800.  -0.14796       1.0000      0.14408E+06   265.41    
     27475200.  -0.15386       1.0000      0.14982E+06   255.24    
     27561600.  -0.15183       1.0000      0.14785E+06   258.64    
     27648000.  -0.14933       1.0000      0.14541E+06   262.97    
     27734400.  -0.14672       1.0000      0.14286E+06   267.66    
     27820800.  -0.14470       1.0000      0.14090E+06   271.39    
     27907200.  -0.14327       1.0000      0.13951E+06   274.09    
     27993600.  -0.14712       1.0000      0.14326E+06   266.92    
     28080000.  -0.15220       1.0000      0.14821E+06   258.01    
     28166400.  -0.15419       1.0000      0.15014E+06   254.69    
     28252800.  -0.15214       1.0000      0.14815E+06   258.11    
     28339200.  -0.14972       1.0000      0.14579E+06   262.29    
     28425600.  -0.14738       1.0000      0.14351E+06   266.46    
     28512000.  -0.14518       1.0000      0.14136E+06   270.50    
     28598400.  -0.14311       1.0000      0.13935E+06   274.40    
     28684800.  -0.14117       1.0000      0.13746E+06   278.18    
     28771200.  -0.13933       1.0000      0.13567E+06   281.84    
     28857600.  -0.13759       1.0000      0.13398E+06   285.40    
     28944000.  -0.13592       1.0000      0.13235E+06   288.92    
     29030400.  -0.13430       1.0000      0.13077E+06   292.41    
     29116800.  -0.13275       1.0000      0.12926E+06   295.82    
     29203200.  -0.13124       1.0000      0.12780E+06   299.22    
     29289600.  -0.12981       1.0000      0.12640E+06   302.52    
     29376000.  -0.12846       1.0000      0.12508E+06   305.71    
     29462400.  -0.12717       1.0000      0.12383E+06   308.80    
     29548800.  -0.12594       1.0000      0.12263E+06   311.82    
     29635200.  -0.12475       1.0000      0.12147E+06   314.80    
     29721600.  -0.12360       1.0000      0.12035E+06   317.72    
     29808000.  -0.12248       1.0000      0.11926E+06   320.63    
     29894400.  -0.12139       1.0000      0.11820E+06   323.50    
     29980800.  -0.12033       1.0000      0.11718E+06   326.34    
     30067200.  -0.11933       1.0000      0.11619E+06   329.10    
     30153600.  -0.11836       1.0000      0.11525E+06   331.80    
     30240000.  -0.11742       1.0000      0.11434E+06   334.44    
     30326400.  -0.11651       1.0000      0.11345E+06   337.04    
     30412800.  -0.11563       1.0000      0.11260E+06   339.60    
     30499200.  -0.11478       1.0000      0.11177E+06   342.12    
     30585600.  -0.11396       1.0000      0.11097E+06   344.60    
     30672000.  -0.11316       1.0000      0.11019E+06   347.04    
     30758400.  -0.11238       1.0000      0.10943E+06   349.45    
     30844800.  -0.11162       1.0000      0.10869E+06   351.82    
     30931200.  -0.11088       1.0000      0.10797E+06   354.17    
     31017600.  -0.11016       1.0000      0.10726E+06   356.49    
     31104000.  -0.10945       1.0000      0.10658E+06   358.79    
     31190400.  -0.10876       1.0000      0.10591E+06   361.06    
     31276800.  -0.10827       1.0000      0.10542E+06   362.72    
     31363200.  -0.10757       1.0000      0.10475E+06   365.05    
     31449600.  -0.10691       1.0000      0.10411E+06   367.31    
     31536000.  -0.10627       1.0000      0.10348E+06   369.52    
     31622400.  -0.10556       1.0000      0.10279E+06   372.00    
