   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14947200.   0.22775       1.0000      0.22177E+06   172.42    
     15033600.   0.22680       1.0000      0.22084E+06   173.15    
     15120000.   0.22546       1.0000      0.21954E+06   174.17    
     15206400.   0.22379       1.0000      0.21791E+06   175.48    
     15292800.   0.22188       1.0000      0.21605E+06   176.99    
     15379200.   0.22363       1.0000      0.21776E+06   175.60    
     15465600.   0.22483       1.0000      0.21893E+06   174.66    
     15552000.   0.22437       1.0000      0.21848E+06   175.03    
     15638400.   0.22300       1.0000      0.21715E+06   176.10    
     15724800.   0.22131       1.0000      0.21550E+06   177.44    
     15811200.   0.21949       1.0000      0.21372E+06   178.92    
     15897600.   0.21763       1.0000      0.21192E+06   180.44    
     15984000.   0.21617       1.0000      0.21049E+06   181.67    
     16070400.   0.21442       1.0000      0.20879E+06   183.15    
     16156800.   0.21266       1.0000      0.20707E+06   184.66    
     16243200.   0.21088       1.0000      0.20534E+06   186.22    
     16329600.   0.20911       1.0000      0.20362E+06   187.79    
     16416000.   0.20737       1.0000      0.20193E+06   189.37    
     16502400.   0.20566       1.0000      0.20026E+06   190.95    
     16588800.   0.20398       1.0000      0.19862E+06   192.52    
     16675200.   0.20234       1.0000      0.19702E+06   194.08    
     16761600.   0.20096       1.0000      0.19568E+06   195.41    
     16848000.   0.19984       1.0000      0.19460E+06   196.50    
     16934400.   0.19962       1.0000      0.19438E+06   196.72    
     17020800.   0.19911       1.0000      0.19388E+06   197.23    
     17107200.   0.19785       1.0000      0.19265E+06   198.48    
     17193600.   0.19652       1.0000      0.19136E+06   199.82    
     17280000.   0.19512       1.0000      0.19000E+06   201.26    
     17366400.   0.19370       1.0000      0.18861E+06   202.74    
     17452800.   0.19228       1.0000      0.18723E+06   204.23    
     17539200.   0.19088       1.0000      0.18587E+06   205.73    
     17625600.   0.18951       1.0000      0.18453E+06   207.22    
     17712000.   0.18854       1.0000      0.18359E+06   208.28    
     17798400.   0.18730       1.0000      0.18239E+06   209.66    
     17884800.   0.18602       1.0000      0.18114E+06   211.10    
     17971200.   0.18475       1.0000      0.17990E+06   212.55    
     18057600.   0.18351       1.0000      0.17869E+06   214.00    
     18144000.   0.18228       1.0000      0.17749E+06   215.44    
     18230400.   0.18108       1.0000      0.17632E+06   216.87    
     18316800.   0.17990       1.0000      0.17518E+06   218.29    
     18403200.   0.17874       1.0000      0.17405E+06   219.70    
     18489600.   0.17761       1.0000      0.17294E+06   221.10    
     18576000.   0.17649       1.0000      0.17186E+06   222.50    
     18662400.   0.17540       1.0000      0.17079E+06   223.89    
     18748800.   0.17432       1.0000      0.16975E+06   225.27    
     18835200.   0.17411       1.0000      0.16954E+06   225.54    
     18921600.   0.17330       1.0000      0.16875E+06   226.60    
     19008000.   0.17227       1.0000      0.16775E+06   227.95    
     19094400.   0.17123       1.0000      0.16674E+06   229.34    
     19180800.   0.17020       1.0000      0.16573E+06   230.72    
     19267200.   0.16921       1.0000      0.16477E+06   232.08    
     19353600.   0.16822       1.0000      0.16380E+06   233.45    
     19440000.   0.16724       1.0000      0.16285E+06   234.82    
     19526400.   0.16627       1.0000      0.16191E+06   236.17    
     19612800.   0.16533       1.0000      0.16099E+06   237.53    
     19699200.   0.16440       1.0000      0.16008E+06   238.87    
     19785600.   0.16348       1.0000      0.15919E+06   240.21    
     19872000.   0.16258       1.0000      0.15831E+06   241.54    
     19958400.   0.16257       1.0000      0.15831E+06   241.55    
     20044800.   0.16301       1.0000      0.15873E+06   240.91    
     20131200.   0.16213       1.0000      0.15788E+06   242.21    
     20217600.   0.16150       1.0000      0.15726E+06   243.16    
     20304000.   0.16077       1.0000      0.15655E+06   244.26    
     20390400.   0.15986       1.0000      0.15566E+06   245.65    
     20476800.   0.15895       1.0000      0.15478E+06   247.05    
     20563200.   0.15806       1.0000      0.15391E+06   248.45    
     20649600.   0.15718       1.0000      0.15305E+06   249.85    
     20736000.   0.15631       1.0000      0.15221E+06   251.23    
     20822400.   0.15547       1.0000      0.15138E+06   252.59    
     20908800.   0.15463       1.0000      0.15057E+06   253.95    
     20995200.   0.15382       1.0000      0.14978E+06   255.30    
     21081600.   0.15301       1.0000      0.14900E+06   256.64    
     21168000.   0.15222       1.0000      0.14823E+06   257.97    
     21254400.   0.15145       1.0000      0.14747E+06   259.30    
     21340800.   0.15068       1.0000      0.14672E+06   260.62    
     21427200.   0.14992       1.0000      0.14599E+06   261.93    
     21513600.   0.14932       1.0000      0.14540E+06   262.99    
     21600000.   0.15014       1.0000      0.14620E+06   261.55    
     21686400.   0.14936       1.0000      0.14544E+06   262.91    
     21772800.   0.14858       1.0000      0.14468E+06   264.30    
     21859200.   0.14779       1.0000      0.14391E+06   265.71    
     21945600.   0.14702       1.0000      0.14316E+06   267.11    
     22032000.   0.14625       1.0000      0.14241E+06   268.50    
     22118400.   0.14551       1.0000      0.14169E+06   269.88    
     22204800.   0.14478       1.0000      0.14098E+06   271.24    
     22291200.   0.14407       1.0000      0.14028E+06   272.58    
     22377600.   0.14336       1.0000      0.13960E+06   273.92    
     22464000.   0.14446       1.0000      0.14066E+06   271.85    
     22550400.   0.14393       1.0000      0.14015E+06   272.84    
     22636800.   0.14365       1.0000      0.13988E+06   273.37    
     22723200.   0.14803       1.0000      0.14414E+06   265.29    
     22809600.   0.14815       1.0000      0.14426E+06   265.06    
     22896000.   0.14798       1.0000      0.14409E+06   265.38    
     22982400.   0.14758       1.0000      0.14371E+06   266.08    
     23068800.   0.14708       1.0000      0.14322E+06   267.00    
     23155200.   0.14643       1.0000      0.14258E+06   268.19    
     23241600.   0.14571       1.0000      0.14188E+06   269.52    
     23328000.   0.14492       1.0000      0.14112E+06   270.97    
     23414400.   0.14412       1.0000      0.14033E+06   272.49    
     23500800.   0.14333       1.0000      0.13957E+06   273.98    
     23587200.   0.14255       1.0000      0.13881E+06   275.47    
     23673600.   0.14178       1.0000      0.13806E+06   276.97    
     23760000.   0.14100       1.0000      0.13730E+06   278.50    
     23846400.   0.14024       1.0000      0.13656E+06   280.02    
     23932800.   0.13949       1.0000      0.13583E+06   281.52    
     24019200.   0.13877       1.0000      0.13513E+06   282.98    
     24105600.   0.13806       1.0000      0.13444E+06   284.43    
     24192000.   0.13736       1.0000      0.13376E+06   285.88    
     24278400.   0.13667       1.0000      0.13308E+06   287.34    
     24364800.   0.13599       1.0000      0.13242E+06   288.78    
     24451200.   0.13531       1.0000      0.13176E+06   290.21    
     24537600.   0.13466       1.0000      0.13112E+06   291.63    
     24624000.   0.13401       1.0000      0.13049E+06   293.04    
     24710400.   0.13337       1.0000      0.12987E+06   294.45    
     24796800.   0.13274       1.0000      0.12926E+06   295.84    
     24883200.   0.13214       1.0000      0.12867E+06   297.18    
     24969600.   0.13200       1.0000      0.12854E+06   297.49    
     25056000.   0.13144       1.0000      0.12799E+06   298.77    
     25142400.   0.13084       1.0000      0.12740E+06   300.14    
     25228800.   0.13113       1.0000      0.12769E+06   299.48    
     25315200.   0.13068       1.0000      0.12725E+06   300.51    
     25401600.   0.13062       1.0000      0.12719E+06   300.63    
     25488000.   0.13057       1.0000      0.12714E+06   300.76    
     25574400.   0.13082       1.0000      0.12738E+06   300.19    
     25660800.   0.13045       1.0000      0.12702E+06   301.04    
     25747200.   0.13104       1.0000      0.12760E+06   299.68    
     25833600.   0.13482       1.0000      0.13128E+06   291.27    
     25920000.   0.14047       1.0000      0.13678E+06   279.56    
     26006400.   0.14619       1.0000      0.14236E+06   268.62    
     26092800.   0.14822       1.0000      0.14433E+06   264.94    
     26179200.   0.14830       1.0000      0.14440E+06   264.81    
     26265600.   0.14774       1.0000      0.14386E+06   265.80    
     26352000.   0.14692       1.0000      0.14306E+06   267.29    
     26438400.   0.14598       1.0000      0.14214E+06   269.02    
     26524800.   0.14498       1.0000      0.14117E+06   270.87    
     26611200.   0.14392       1.0000      0.14015E+06   272.85    
     26697600.   0.14289       1.0000      0.13914E+06   274.82    
     26784000.   0.14187       1.0000      0.13815E+06   276.80    
     26870400.   0.14450       1.0000      0.14071E+06   271.76    
     26956800.   0.14635       1.0000      0.14251E+06   268.32    
     27043200.   0.14819       1.0000      0.14430E+06   265.01    
     27129600.   0.14895       1.0000      0.14504E+06   263.64    
     27216000.   0.15005       1.0000      0.14611E+06   261.72    
     27302400.   0.15242       1.0000      0.14842E+06   257.65    
     27388800.   0.15684       1.0000      0.15273E+06   250.38    
     27475200.   0.16085       1.0000      0.15663E+06   244.13    
     27561600.   0.16135       1.0000      0.15711E+06   243.38    
     27648000.   0.16096       1.0000      0.15674E+06   243.97    
     27734400.   0.16004       1.0000      0.15584E+06   245.38    
     27820800.   0.15909       1.0000      0.15491E+06   246.84    
     27907200.   0.15829       1.0000      0.15413E+06   248.09    
     27993600.   0.15993       1.0000      0.15573E+06   245.54    
     28080000.   0.16263       1.0000      0.15836E+06   241.46    
     28166400.   0.16434       1.0000      0.16002E+06   238.96    
     28252800.   0.16415       1.0000      0.15984E+06   239.23    
     28339200.   0.16335       1.0000      0.15906E+06   240.41    
     28425600.   0.16226       1.0000      0.15800E+06   242.02    
     28512000.   0.16104       1.0000      0.15682E+06   243.85    
     28598400.   0.15977       1.0000      0.15558E+06   245.79    
     28684800.   0.15849       1.0000      0.15433E+06   247.78    
     28771200.   0.15720       1.0000      0.15308E+06   249.80    
     28857600.   0.15594       1.0000      0.15184E+06   251.83    
     28944000.   0.15468       1.0000      0.15062E+06   253.88    
     29030400.   0.15343       1.0000      0.14940E+06   255.94    
     29116800.   0.15221       1.0000      0.14821E+06   258.00    
     29203200.   0.15099       1.0000      0.14703E+06   260.08    
     29289600.   0.14981       1.0000      0.14587E+06   262.14    
     29376000.   0.14866       1.0000      0.14476E+06   264.16    
     29462400.   0.14755       1.0000      0.14368E+06   266.15    
     29548800.   0.14647       1.0000      0.14262E+06   268.11    
     29635200.   0.14541       1.0000      0.14159E+06   270.06    
     29721600.   0.14438       1.0000      0.14059E+06   271.99    
     29808000.   0.14337       1.0000      0.13960E+06   273.91    
     29894400.   0.14237       1.0000      0.13863E+06   275.83    
     29980800.   0.14140       1.0000      0.13769E+06   277.72    
     30067200.   0.14045       1.0000      0.13677E+06   279.59    
     30153600.   0.13954       1.0000      0.13587E+06   281.43    
     30240000.   0.13865       1.0000      0.13501E+06   283.24    
     30326400.   0.13778       1.0000      0.13417E+06   285.01    
     30412800.   0.13694       1.0000      0.13334E+06   286.77    
     30499200.   0.13611       1.0000      0.13254E+06   288.52    
     30585600.   0.13530       1.0000      0.13175E+06   290.25    
     30672000.   0.13450       1.0000      0.13097E+06   291.96    
     30758400.   0.13372       1.0000      0.13021E+06   293.67    
     30844800.   0.13296       1.0000      0.12947E+06   295.35    
     30931200.   0.13221       1.0000      0.12874E+06   297.03    
     31017600.   0.13147       1.0000      0.12802E+06   298.69    
     31104000.   0.13075       1.0000      0.12732E+06   300.35    
     31190400.   0.13004       1.0000      0.12663E+06   301.99    
     31276800.   0.12942       1.0000      0.12603E+06   303.42    
     31363200.   0.12875       1.0000      0.12537E+06   305.02    
     31449600.   0.12807       1.0000      0.12471E+06   306.62    
     31536000.   0.12741       1.0000      0.12406E+06   308.22    
     31622400.   0.12671       1.0000      0.12339E+06   309.91    
