   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     27820800.  -0.53810E-01   1.0000       52397.       729.79    
     27907200.  -0.53535E-01   1.0000       52130.       733.54    
     27993600.  -0.54072E-01   1.0000       52652.       726.26    
     28080000.  -0.54966E-01   1.0000       53523.       714.44    
     28166400.  -0.55539E-01   1.0000       54081.       707.07    
     28252800.  -0.55488E-01   1.0000       54031.       707.72    
     28339200.  -0.55224E-01   1.0000       53774.       711.11    
     28425600.  -0.54859E-01   1.0000       53418.       715.84    
     28512000.  -0.54446E-01   1.0000       53017.       721.26    
     28598400.  -0.54014E-01   1.0000       52596.       727.03    
     28684800.  -0.53576E-01   1.0000       52169.       732.98    
     28771200.  -0.53138E-01   1.0000       51743.       739.01    
     28857600.  -0.52706E-01   1.0000       51322.       745.08    
     28944000.  -0.52277E-01   1.0000       50905.       751.19    
     29030400.  -0.51852E-01   1.0000       50490.       757.35    
     29116800.  -0.51434E-01   1.0000       50084.       763.50    
     29203200.  -0.51020E-01   1.0000       49681.       769.69    
     29289600.  -0.50617E-01   1.0000       49288.       775.82    
     29376000.  -0.50226E-01   1.0000       48908.       781.86    
     29462400.  -0.49848E-01   1.0000       48539.       787.79    
     29548800.  -0.49480E-01   1.0000       48181.       793.66    
     29635200.  -0.49120E-01   1.0000       47831.       799.46    
     29721600.  -0.48770E-01   1.0000       47490.       805.21    
     29808000.  -0.48426E-01   1.0000       47154.       810.93    
     29894400.  -0.48088E-01   1.0000       46826.       816.62    
     29980800.  -0.47758E-01   1.0000       46504.       822.28    
     30067200.  -0.47436E-01   1.0000       46190.       827.85    
     30153600.  -0.47125E-01   1.0000       45888.       833.31    
     30240000.  -0.46825E-01   1.0000       45596.       838.65    
     30326400.  -0.46536E-01   1.0000       45314.       843.87    
     30412800.  -0.46253E-01   1.0000       45038.       849.03    
     30499200.  -0.45975E-01   1.0000       44768.       854.16    
     30585600.  -0.45703E-01   1.0000       44503.       859.25    
     30672000.  -0.45436E-01   1.0000       44243.       864.29    
     30758400.  -0.45175E-01   1.0000       43989.       869.28    
     30844800.  -0.44919E-01   1.0000       43740.       874.24    
     30931200.  -0.44668E-01   1.0000       43495.       879.15    
     31017600.  -0.44422E-01   1.0000       43255.       884.03    
     31104000.  -0.44180E-01   1.0000       43020.       888.87    
     31190400.  -0.43942E-01   1.0000       42789.       893.67    
     31276800.  -0.43737E-01   1.0000       42589.       897.86    
     31363200.  -0.43511E-01   1.0000       42369.       902.53    
     31449600.  -0.43286E-01   1.0000       42150.       907.21    
     31536000.  -0.43065E-01   1.0000       41934.       911.87    
     31622400.  -0.42834E-01   1.0000       41709.       916.80    
