   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11491200.  -0.95341E-01   1.0000       92838.       411.89    
     11577600.  -0.10107       1.0000       98415.       388.55    
     11664000.  -0.11332       1.0000      0.11035E+06   346.53    
     11750400.  -0.13903       1.0000      0.13538E+06   282.46    
     11836800.  -0.12731       1.0000      0.12397E+06   308.46    
     11923200.  -0.11935       1.0000      0.11621E+06   329.04    
     12009600.  -0.11390       1.0000      0.11091E+06   344.78    
     12096000.  -0.11301       1.0000      0.11004E+06   347.50    
     12182400.  -0.11170       1.0000      0.10877E+06   351.57    
     12268800.  -0.10942       1.0000      0.10655E+06   358.89    
     12355200.  -0.10679       1.0000      0.10398E+06   367.75    
     12441600.  -0.10536       1.0000      0.10260E+06   372.70    
     12528000.  -0.11397       1.0000      0.11098E+06   344.57    
     12614400.  -0.12160       1.0000      0.11841E+06   322.95    
     12700800.  -0.11796       1.0000      0.11486E+06   332.92    
     12787200.  -0.11423       1.0000      0.11123E+06   343.78    
     12873600.  -0.11057       1.0000      0.10767E+06   355.15    
     12960000.  -0.11189       1.0000      0.10895E+06   350.97    
     13046400.  -0.11041       1.0000      0.10751E+06   355.68    
     13132800.  -0.10834       1.0000      0.10550E+06   362.47    
     13219200.  -0.10726       1.0000      0.10445E+06   366.11    
     13305600.  -0.10548       1.0000      0.10271E+06   372.31    
     13392000.  -0.10992       1.0000      0.10704E+06   357.25    
     13478400.  -0.11238       1.0000      0.10943E+06   349.45    
     13564800.  -0.11093       1.0000      0.10802E+06   354.00    
     13651200.  -0.10906       1.0000      0.10620E+06   360.07    
     13737600.  -0.10693       1.0000      0.10412E+06   367.26    
     13824000.  -0.11495       1.0000      0.11194E+06   341.61    
     13910400.  -0.12430       1.0000      0.12104E+06   315.93    
     13996800.  -0.12137       1.0000      0.11818E+06   323.55    
     14083200.  -0.11737       1.0000      0.11429E+06   334.59    
     14169600.  -0.11929       1.0000      0.11616E+06   329.19    
     14256000.  -0.12049       1.0000      0.11733E+06   325.92    
     14342400.  -0.12938       1.0000      0.12598E+06   303.52    
     14428800.  -0.15128       1.0000      0.14731E+06   259.59    
     14515200.  -0.14475       1.0000      0.14095E+06   271.29    
     14601600.  -0.14471       1.0000      0.14091E+06   271.37    
     14688000.  -0.14968       1.0000      0.14575E+06   262.36    
     14774400.  -0.14909       1.0000      0.14518E+06   263.39    
     14860800.  -0.14472       1.0000      0.14092E+06   271.35    
     14947200.  -0.14092       1.0000      0.13722E+06   278.66    
     15033600.  -0.13669       1.0000      0.13310E+06   287.29    
     15120000.  -0.13258       1.0000      0.12910E+06   296.19    
     15206400.  -0.12844       1.0000      0.12507E+06   305.75    
     15292800.  -0.12445       1.0000      0.12118E+06   315.55    
     15379200.  -0.13205       1.0000      0.12858E+06   297.39    
     15465600.  -0.13448       1.0000      0.13094E+06   292.02    
     15552000.  -0.13118       1.0000      0.12774E+06   299.35    
     15638400.  -0.12671       1.0000      0.12338E+06   309.92    
     15724800.  -0.12280       1.0000      0.11958E+06   319.78    
     15811200.  -0.11943       1.0000      0.11630E+06   328.80    
     15897600.  -0.11656       1.0000      0.11350E+06   336.92    
     15984000.  -0.11512       1.0000      0.11210E+06   341.12    
     16070400.  -0.11267       1.0000      0.10971E+06   348.54    
     16156800.  -0.11045       1.0000      0.10755E+06   355.56    
     16243200.  -0.10835       1.0000      0.10551E+06   362.43    
     16329600.  -0.10643       1.0000      0.10364E+06   368.96    
     16416000.  -0.10465       1.0000      0.10190E+06   375.25    
     16502400.  -0.10299       1.0000      0.10028E+06   381.31    
     16588800.  -0.10144       1.0000       98775.       387.13    
     16675200.  -0.99991E-01   1.0000       97366.       392.73    
     16761600.  -0.99275E-01   1.0000       96668.       395.57    
     16848000.  -0.99020E-01   1.0000       96420.       396.59    
     16934400.  -0.10088       1.0000       98232.       389.27    
     17020800.  -0.10095       1.0000       98304.       388.99    
     17107200.  -0.98878E-01   1.0000       96282.       397.15    
     17193600.  -0.97276E-01   1.0000       94722.       403.69    
     17280000.  -0.95794E-01   1.0000       93279.       409.94    
     17366400.  -0.94426E-01   1.0000       91947.       415.88    
     17452800.  -0.93183E-01   1.0000       90736.       421.43    
     17539200.  -0.92040E-01   1.0000       89624.       426.66    
     17625600.  -0.90981E-01   1.0000       88592.       431.63    
     17712000.  -0.90981E-01   1.0000       88592.       431.63    
     17798400.  -0.89917E-01   1.0000       87557.       436.73    
     17884800.  -0.88837E-01   1.0000       86505.       442.04    
     17971200.  -0.87884E-01   1.0000       85577.       446.84    
     18057600.  -0.87008E-01   1.0000       84724.       451.34    
     18144000.  -0.86184E-01   1.0000       83921.       455.65    
     18230400.  -0.85400E-01   1.0000       83158.       459.83    
     18316800.  -0.84652E-01   1.0000       82429.       463.90    
     18403200.  -0.83932E-01   1.0000       81729.       467.88    
     18489600.  -0.83239E-01   1.0000       81054.       471.77    
     18576000.  -0.82570E-01   1.0000       80402.       475.59    
     18662400.  -0.81923E-01   1.0000       79772.       479.35    
     18748800.  -0.81295E-01   1.0000       79161.       483.05    
     18835200.  -0.82779E-01   1.0000       80605.       474.40    
     18921600.  -0.82045E-01   1.0000       79891.       478.64    
     19008000.  -0.80972E-01   1.0000       78846.       484.98    
     19094400.  -0.80134E-01   1.0000       78030.       490.05    
     19180800.  -0.79417E-01   1.0000       77332.       494.47    
     19267200.  -0.78816E-01   1.0000       76747.       498.25    
     19353600.  -0.78194E-01   1.0000       76141.       502.21    
     19440000.  -0.77608E-01   1.0000       75570.       506.01    
     19526400.  -0.77048E-01   1.0000       75025.       509.68    
     19612800.  -0.76510E-01   1.0000       74501.       513.27    
     19699200.  -0.75988E-01   1.0000       73993.       516.79    
     19785600.  -0.75482E-01   1.0000       73501.       520.25    
     19872000.  -0.74990E-01   1.0000       73021.       523.67    
     19958400.  -0.76557E-01   1.0000       74547.       512.95    
     20044800.  -0.78480E-01   1.0000       76419.       500.38    
     20131200.  -0.76746E-01   1.0000       74731.       511.69    
     20217600.  -0.76254E-01   1.0000       74252.       514.99    
     20304000.  -0.75672E-01   1.0000       73685.       518.95    
     20390400.  -0.74753E-01   1.0000       72791.       525.33    
     20476800.  -0.74011E-01   1.0000       72068.       530.59    
     20563200.  -0.73368E-01   1.0000       71442.       535.24    
     20649600.  -0.72786E-01   1.0000       70875.       539.53    
     20736000.  -0.72244E-01   1.0000       70347.       543.58    
     20822400.  -0.71731E-01   1.0000       69848.       547.46    
     20908800.  -0.71243E-01   1.0000       69373.       551.21    
     20995200.  -0.70775E-01   1.0000       68917.       554.86    
     21081600.  -0.70323E-01   1.0000       68477.       558.42    
     21168000.  -0.69885E-01   1.0000       68050.       561.92    
     21254400.  -0.69459E-01   1.0000       67635.       565.37    
     21340800.  -0.69044E-01   1.0000       67232.       568.76    
     21427200.  -0.68639E-01   1.0000       66837.       572.12    
     21513600.  -0.68552E-01   1.0000       66753.       572.84    
     21600000.  -0.71450E-01   1.0000       69574.       549.62    
     21686400.  -0.69922E-01   1.0000       68086.       561.63    
     21772800.  -0.68943E-01   1.0000       67133.       569.60    
     21859200.  -0.68249E-01   1.0000       66457.       575.39    
     21945600.  -0.67684E-01   1.0000       65907.       580.20    
     22032000.  -0.67187E-01   1.0000       65423.       584.49    
     22118400.  -0.66730E-01   1.0000       64978.       588.49    
     22204800.  -0.66301E-01   1.0000       64561.       592.30    
     22291200.  -0.65893E-01   1.0000       64163.       595.97    
     22377600.  -0.65500E-01   1.0000       63780.       599.54    
     22464000.  -0.68913E-01   1.0000       67104.       569.84    
     22550400.  -0.67770E-01   1.0000       65990.       579.46    
     22636800.  -0.67622E-01   1.0000       65846.       580.73    
     22723200.  -0.77459E-01   1.0000       75425.       506.98    
     22809600.  -0.75475E-01   1.0000       73494.       520.30    
     22896000.  -0.74030E-01   1.0000       72087.       530.46    
     22982400.  -0.72970E-01   1.0000       71054.       538.17    
     23068800.  -0.72098E-01   1.0000       70205.       544.68    
     23155200.  -0.71155E-01   1.0000       69287.       551.90    
     23241600.  -0.70259E-01   1.0000       68415.       558.93    
     23328000.  -0.69376E-01   1.0000       67555.       566.04    
     23414400.  -0.68563E-01   1.0000       66763.       572.76    
     23500800.  -0.67860E-01   1.0000       66079.       578.69    
     23587200.  -0.67214E-01   1.0000       65449.       584.25    
     23673600.  -0.66591E-01   1.0000       64842.       589.72    
     23760000.  -0.65965E-01   1.0000       64233.       595.31    
     23846400.  -0.65380E-01   1.0000       63664.       600.64    
     23932800.  -0.64846E-01   1.0000       63143.       605.59    
     24019200.  -0.64343E-01   1.0000       62654.       610.32    
     24105600.  -0.63864E-01   1.0000       62187.       614.90    
     24192000.  -0.63397E-01   1.0000       61732.       619.43    
     24278400.  -0.62942E-01   1.0000       61289.       623.91    
     24364800.  -0.62506E-01   1.0000       60865.       628.25    
     24451200.  -0.62092E-01   1.0000       60462.       632.44    
     24537600.  -0.61696E-01   1.0000       60076.       636.51    
     24624000.  -0.61314E-01   1.0000       59704.       640.47    
     24710400.  -0.60944E-01   1.0000       59344.       644.36    
     24796800.  -0.60584E-01   1.0000       58994.       648.19    
     24883200.  -0.60288E-01   1.0000       58705.       651.38    
     24969600.  -0.61005E-01   1.0000       59403.       643.72    
     25056000.  -0.60340E-01   1.0000       58756.       650.81    
     25142400.  -0.59844E-01   1.0000       58273.       656.20    
     25228800.  -0.61483E-01   1.0000       59868.       638.72    
     25315200.  -0.60665E-01   1.0000       59073.       647.32    
     25401600.  -0.61183E-01   1.0000       59577.       641.85    
     25488000.  -0.61462E-01   1.0000       59848.       638.93    
     25574400.  -0.62350E-01   1.0000       60713.       629.83    
     25660800.  -0.61532E-01   1.0000       59917.       638.20    
     25747200.  -0.63350E-01   1.0000       61687.       619.89    
     25833600.  -0.71589E-01   1.0000       69710.       548.55    
     25920000.  -0.80564E-01   1.0000       78449.       487.44    
     26006400.  -0.87980E-01   1.0000       85670.       446.35    
     26092800.  -0.87202E-01   1.0000       84913.       450.33    
     26179200.  -0.83803E-01   1.0000       81603.       468.60    
     26265600.  -0.80887E-01   1.0000       78763.       485.49    
     26352000.  -0.78539E-01   1.0000       76477.       500.00    
     26438400.  -0.76603E-01   1.0000       74592.       512.64    
     26524800.  -0.74933E-01   1.0000       72966.       524.07    
     26611200.  -0.73378E-01   1.0000       71451.       535.18    
     26697600.  -0.72044E-01   1.0000       70153.       545.08    
     26784000.  -0.70841E-01   1.0000       68981.       554.34    
     26870400.  -0.77372E-01   1.0000       75341.       507.54    
     26956800.  -0.80164E-01   1.0000       78060.       489.87    
     27043200.  -0.82413E-01   1.0000       80250.       476.50    
     27129600.  -0.82219E-01   1.0000       80060.       477.63    
     27216000.  -0.83240E-01   1.0000       81055.       471.77    
     27302400.  -0.87070E-01   1.0000       84784.       451.01    
     27388800.  -0.94679E-01   1.0000       92193.       414.77    
     27475200.  -0.99824E-01   1.0000       97204.       393.39    
     27561600.  -0.96409E-01   1.0000       93878.       407.32    
     27648000.  -0.93005E-01   1.0000       90563.       422.23    
     27734400.  -0.89872E-01   1.0000       87512.       436.96    
     27820800.  -0.87655E-01   1.0000       85354.       448.00    
     27907200.  -0.86212E-01   1.0000       83948.       455.51    
     27993600.  -0.90453E-01   1.0000       88078.       434.15    
     28080000.  -0.95588E-01   1.0000       93079.       410.82    
     28166400.  -0.97047E-01   1.0000       94499.       404.65    
     28252800.  -0.94210E-01   1.0000       91737.       416.83    
     28339200.  -0.91304E-01   1.0000       88906.       430.10    
     28425600.  -0.88752E-01   1.0000       86422.       442.47    
     28512000.  -0.86526E-01   1.0000       84254.       453.85    
     28598400.  -0.84557E-01   1.0000       82337.       464.42    
     28684800.  -0.82793E-01   1.0000       80619.       474.32    
     28771200.  -0.81188E-01   1.0000       79057.       483.69    
     28857600.  -0.79720E-01   1.0000       77627.       492.60    
     28944000.  -0.78341E-01   1.0000       76285.       501.27    
     29030400.  -0.77033E-01   1.0000       75011.       509.78    
     29116800.  -0.75818E-01   1.0000       73828.       517.95    
     29203200.  -0.74652E-01   1.0000       72692.       526.04    
     29289600.  -0.73574E-01   1.0000       71642.       533.75    
     29376000.  -0.72581E-01   1.0000       70676.       541.05    
     29462400.  -0.71659E-01   1.0000       69778.       548.01    
     29548800.  -0.70787E-01   1.0000       68928.       554.76    
     29635200.  -0.69955E-01   1.0000       68118.       561.36    
     29721600.  -0.69166E-01   1.0000       67350.       567.76    
     29808000.  -0.68399E-01   1.0000       66603.       574.13    
     29894400.  -0.67664E-01   1.0000       65887.       580.37    
     29980800.  -0.66959E-01   1.0000       65201.       586.48    
     30067200.  -0.66298E-01   1.0000       64557.       592.33    
     30153600.  -0.65669E-01   1.0000       63945.       598.00    
     30240000.  -0.65071E-01   1.0000       63362.       603.50    
     30326400.  -0.64491E-01   1.0000       62798.       608.92    
     30412800.  -0.63934E-01   1.0000       62256.       614.22    
     30499200.  -0.63403E-01   1.0000       61738.       619.37    
     30585600.  -0.62891E-01   1.0000       61240.       624.41    
     30672000.  -0.62400E-01   1.0000       60762.       629.32    
     30758400.  -0.61928E-01   1.0000       60302.       634.12    
     30844800.  -0.61472E-01   1.0000       59858.       638.83    
     30931200.  -0.61029E-01   1.0000       59426.       643.47    
     31017600.  -0.60598E-01   1.0000       59007.       648.04    
     31104000.  -0.60182E-01   1.0000       58602.       652.52    
     31190400.  -0.59779E-01   1.0000       58209.       656.92    
     31276800.  -0.59576E-01   1.0000       58012.       659.16    
     31363200.  -0.59137E-01   1.0000       57584.       664.05    
     31449600.  -0.58738E-01   1.0000       57196.       668.56    
     31536000.  -0.58363E-01   1.0000       56831.       672.86    
     31622400.  -0.57909E-01   1.0000       56389.       678.13    
