   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10022400.   0.54766E-01   1.0000       53328.       717.05    
     10108800.   0.54915E-01   1.0000       53474.       715.10    
     10195200.   0.55186E-01   1.0000       53737.       711.59    
     10281600.   0.55369E-01   1.0000       53916.       709.24    
     10368000.   0.55227E-01   1.0000       53777.       711.07    
     10454400.   0.54913E-01   1.0000       53472.       715.13    
     10540800.   0.54859E-01   1.0000       53419.       715.83    
     10627200.   0.54984E-01   1.0000       53540.       714.21    
     10713600.   0.55012E-01   1.0000       53568.       713.84    
     10800000.   0.54871E-01   1.0000       53430.       715.68    
     10886400.   0.54594E-01   1.0000       53161.       719.31    
     10972800.   0.54226E-01   1.0000       52802.       724.19    
     11059200.   0.53773E-01   1.0000       52361.       730.29    
     11145600.   0.53289E-01   1.0000       51890.       736.92    
     11232000.   0.52801E-01   1.0000       51415.       743.73    
     11318400.   0.52318E-01   1.0000       50944.       750.60    
     11404800.   0.52282E-01   1.0000       50909.       751.12    
     11491200.   0.51895E-01   1.0000       50532.       756.72    
     11577600.   0.52303E-01   1.0000       50930.       750.81    
     11664000.   0.53627E-01   1.0000       52219.       732.27    
     11750400.   0.56701E-01   1.0000       55212.       692.58    
     11836800.   0.56722E-01   1.0000       55233.       692.32    
     11923200.   0.56476E-01   1.0000       54993.       695.34    
     12009600.   0.56061E-01   1.0000       54590.       700.48    
     12096000.   0.55905E-01   1.0000       54438.       702.44    
     12182400.   0.55720E-01   1.0000       54258.       704.77    
     12268800.   0.55433E-01   1.0000       53978.       708.42    
     12355200.   0.55062E-01   1.0000       53616.       713.20    
     12441600.   0.54756E-01   1.0000       53319.       717.18    
     12528000.   0.55460E-01   1.0000       54004.       708.08    
     12614400.   0.56401E-01   1.0000       54921.       696.26    
     12700800.   0.56447E-01   1.0000       54965.       695.70    
     12787200.   0.56273E-01   1.0000       54796.       697.84    
     12873600.   0.55931E-01   1.0000       54462.       702.12    
     12960000.   0.55961E-01   1.0000       54492.       701.74    
     13046400.   0.55793E-01   1.0000       54328.       703.85    
     13132800.   0.55535E-01   1.0000       54077.       707.12    
     13219200.   0.55321E-01   1.0000       53869.       709.85    
     13305600.   0.55027E-01   1.0000       53583.       713.64    
     13392000.   0.55329E-01   1.0000       53877.       709.75    
     13478400.   0.55619E-01   1.0000       54159.       706.05    
     13564800.   0.55599E-01   1.0000       54139.       706.31    
     13651200.   0.55457E-01   1.0000       54001.       708.12    
     13737600.   0.55210E-01   1.0000       53760.       711.28    
     13824000.   0.55917E-01   1.0000       54449.       702.29    
     13910400.   0.57047E-01   1.0000       55549.       688.38    
     13996800.   0.57239E-01   1.0000       55736.       686.07    
     14083200.   0.57126E-01   1.0000       55626.       687.43    
     14169600.   0.57391E-01   1.0000       55884.       684.26    
     14256000.   0.57641E-01   1.0000       56128.       681.29    
     14342400.   0.58665E-01   1.0000       57124.       669.40    
     14428800.   0.61171E-01   1.0000       59565.       641.97    
     14515200.   0.61607E-01   1.0000       59990.       637.42    
     14601600.   0.62237E-01   1.0000       60603.       630.98    
     14688000.   0.63175E-01   1.0000       61516.       621.60    
     14774400.   0.63691E-01   1.0000       62019.       616.57    
     14860800.   0.63769E-01   1.0000       62095.       615.82    
     14947200.   0.63695E-01   1.0000       62023.       616.53    
     15033600.   0.63443E-01   1.0000       61777.       618.98    
     15120000.   0.63079E-01   1.0000       61423.       622.55    
     15206400.   0.62616E-01   1.0000       60973.       627.15    
     15292800.   0.62084E-01   1.0000       60454.       632.53    
     15379200.   0.62538E-01   1.0000       60896.       627.94    
     15465600.   0.62840E-01   1.0000       61190.       624.92    
     15552000.   0.62713E-01   1.0000       61066.       626.19    
     15638400.   0.62346E-01   1.0000       60709.       629.87    
     15724800.   0.61882E-01   1.0000       60258.       634.59    
     15811200.   0.61373E-01   1.0000       59762.       639.85    
     15897600.   0.60852E-01   1.0000       59254.       645.34    
     15984000.   0.60431E-01   1.0000       58845.       649.83    
     16070400.   0.59935E-01   1.0000       58361.       655.21    
     16156800.   0.59436E-01   1.0000       57875.       660.71    
     16243200.   0.58931E-01   1.0000       57384.       666.37    
     16329600.   0.58431E-01   1.0000       56897.       672.08    
     16416000.   0.57936E-01   1.0000       56415.       677.81    
     16502400.   0.57450E-01   1.0000       55942.       683.55    
     16588800.   0.56973E-01   1.0000       55477.       689.27    
     16675200.   0.56507E-01   1.0000       55023.       694.96    
     16761600.   0.56113E-01   1.0000       54640.       699.83    
     16848000.   0.55792E-01   1.0000       54327.       703.87    
     16934400.   0.55715E-01   1.0000       54252.       704.83    
     17020800.   0.55564E-01   1.0000       54105.       706.75    
     17107200.   0.55217E-01   1.0000       53767.       711.20    
     17193600.   0.54850E-01   1.0000       53410.       715.95    
     17280000.   0.54460E-01   1.0000       53030.       721.08    
     17366400.   0.54062E-01   1.0000       52643.       726.39    
     17452800.   0.53665E-01   1.0000       52256.       731.76    
     17539200.   0.53273E-01   1.0000       51874.       737.15    
     17625600.   0.52888E-01   1.0000       51499.       742.51    
     17712000.   0.52613E-01   1.0000       51232.       746.39    
     17798400.   0.52267E-01   1.0000       50895.       751.33    
     17884800.   0.51910E-01   1.0000       50547.       756.49    
     17971200.   0.51557E-01   1.0000       50203.       761.68    
     18057600.   0.51209E-01   1.0000       49864.       766.86    
     18144000.   0.50867E-01   1.0000       49532.       772.01    
     18230400.   0.50533E-01   1.0000       49206.       777.12    
     18316800.   0.50205E-01   1.0000       48887.       782.20    
     18403200.   0.49883E-01   1.0000       48573.       787.24    
     18489600.   0.49568E-01   1.0000       48266.       792.25    
     18576000.   0.49259E-01   1.0000       47965.       797.22    
     18662400.   0.48955E-01   1.0000       47670.       802.16    
     18748800.   0.48658E-01   1.0000       47380.       807.07    
     18835200.   0.48597E-01   1.0000       47321.       808.07    
     18921600.   0.48374E-01   1.0000       47104.       811.80    
     19008000.   0.48095E-01   1.0000       46832.       816.51    
     19094400.   0.47811E-01   1.0000       46556.       821.36    
     19180800.   0.47528E-01   1.0000       46280.       826.24    
     19267200.   0.47255E-01   1.0000       46015.       831.02    
     19353600.   0.46982E-01   1.0000       45748.       835.85    
     19440000.   0.46713E-01   1.0000       45487.       840.66    
     19526400.   0.46449E-01   1.0000       45230.       845.44    
     19612800.   0.46189E-01   1.0000       44977.       850.19    
     19699200.   0.45934E-01   1.0000       44728.       854.91    
     19785600.   0.45684E-01   1.0000       44484.       859.60    
     19872000.   0.45437E-01   1.0000       44244.       864.27    
     19958400.   0.45436E-01   1.0000       44243.       864.30    
     20044800.   0.45557E-01   1.0000       44361.       861.99    
     20131200.   0.45326E-01   1.0000       44136.       866.38    
     20217600.   0.45160E-01   1.0000       43975.       869.56    
     20304000.   0.44965E-01   1.0000       43785.       873.33    
     20390400.   0.44720E-01   1.0000       43545.       878.14    
     20476800.   0.44473E-01   1.0000       43306.       883.00    
     20563200.   0.44229E-01   1.0000       43068.       887.88    
     20649600.   0.43989E-01   1.0000       42834.       892.72    
     20736000.   0.43753E-01   1.0000       42605.       897.53    
     20822400.   0.43522E-01   1.0000       42379.       902.30    
     20908800.   0.43295E-01   1.0000       42159.       907.03    
     20995200.   0.43073E-01   1.0000       41942.       911.71    
     21081600.   0.42854E-01   1.0000       41729.       916.37    
     21168000.   0.42639E-01   1.0000       41519.       920.99    
     21254400.   0.42427E-01   1.0000       41313.       925.58    
     21340800.   0.42219E-01   1.0000       41110.       930.15    
     21427200.   0.42014E-01   1.0000       40911.       934.70    
     21513600.   0.41850E-01   1.0000       40752.       938.34    
     21600000.   0.42080E-01   1.0000       40975.       933.22    
     21686400.   0.41873E-01   1.0000       40774.       937.83    
     21772800.   0.41667E-01   1.0000       40573.       942.48    
     21859200.   0.41454E-01   1.0000       40366.       947.30    
     21945600.   0.41244E-01   1.0000       40161.       952.14    
     22032000.   0.41037E-01   1.0000       39960.       956.93    
     22118400.   0.40835E-01   1.0000       39763.       961.67    
     22204800.   0.40637E-01   1.0000       39570.       966.36    
     22291200.   0.40442E-01   1.0000       39381.       971.01    
     22377600.   0.40251E-01   1.0000       39194.       975.62    
     22464000.   0.40564E-01   1.0000       39499.       968.10    
     22550400.   0.40420E-01   1.0000       39359.       971.54    
     22636800.   0.40355E-01   1.0000       39295.       973.12    
     22723200.   0.41577E-01   1.0000       40486.       944.50    
     22809600.   0.41621E-01   1.0000       40529.       943.50    
     22896000.   0.41599E-01   1.0000       40506.       944.02    
     22982400.   0.41505E-01   1.0000       40415.       946.15    
     23068800.   0.41375E-01   1.0000       40289.       949.12    
     23155200.   0.41201E-01   1.0000       40120.       953.12    
     23241600.   0.41006E-01   1.0000       39930.       957.66    
     23328000.   0.40792E-01   1.0000       39721.       962.68    
     23414400.   0.40572E-01   1.0000       39506.       967.92    
     23500800.   0.40355E-01   1.0000       39295.       973.11    
     23587200.   0.40141E-01   1.0000       39087.       978.31    
     23673600.   0.39927E-01   1.0000       38879.       983.55    
     23760000.   0.39710E-01   1.0000       38667.       988.93    
     23846400.   0.39495E-01   1.0000       38458.       994.30    
     23932800.   0.39289E-01   1.0000       38257.       999.51    
     24019200.   0.39092E-01   1.0000       38065.       1004.6    
     24105600.   0.38899E-01   1.0000       37877.       1009.5    
     24192000.   0.38707E-01   1.0000       37691.       1014.5    
     24278400.   0.38517E-01   1.0000       37506.       1019.6    
     24364800.   0.38330E-01   1.0000       37323.       1024.5    
     24451200.   0.38146E-01   1.0000       37144.       1029.5    
     24537600.   0.37965E-01   1.0000       36969.       1034.4    
     24624000.   0.37788E-01   1.0000       36796.       1039.2    
     24710400.   0.37614E-01   1.0000       36626.       1044.0    
     24796800.   0.37442E-01   1.0000       36459.       1048.8    
     24883200.   0.37280E-01   1.0000       36301.       1053.4    
     24969600.   0.37249E-01   1.0000       36271.       1054.3    
     25056000.   0.37091E-01   1.0000       36117.       1058.7    
     25142400.   0.36929E-01   1.0000       35959.       1063.4    
     25228800.   0.37023E-01   1.0000       36051.       1060.7    
     25315200.   0.36895E-01   1.0000       35926.       1064.4    
     25401600.   0.36891E-01   1.0000       35922.       1064.5    
     25488000.   0.36881E-01   1.0000       35913.       1064.8    
     25574400.   0.36960E-01   1.0000       35990.       1062.5    
     25660800.   0.36857E-01   1.0000       35889.       1065.5    
     25747200.   0.37039E-01   1.0000       36067.       1060.2    
     25833600.   0.38133E-01   1.0000       37131.       1029.8    
     25920000.   0.39736E-01   1.0000       38693.       988.27    
     26006400.   0.41290E-01   1.0000       40206.       951.08    
     26092800.   0.41883E-01   1.0000       40784.       937.61    
     26179200.   0.41945E-01   1.0000       40844.       936.22    
     26265600.   0.41817E-01   1.0000       40719.       939.08    
     26352000.   0.41600E-01   1.0000       40508.       943.99    
     26438400.   0.41342E-01   1.0000       40257.       949.88    
     26524800.   0.41064E-01   1.0000       39986.       956.30    
     26611200.   0.40768E-01   1.0000       39697.       963.26    
     26697600.   0.40475E-01   1.0000       39413.       970.22    
     26784000.   0.40186E-01   1.0000       39131.       977.20    
     26870400.   0.40917E-01   1.0000       39842.       959.75    
     26956800.   0.41421E-01   1.0000       40334.       948.07    
     27043200.   0.41937E-01   1.0000       40836.       936.39    
     27129600.   0.42163E-01   1.0000       41056.       931.38    
     27216000.   0.42478E-01   1.0000       41362.       924.49    
     27302400.   0.43140E-01   1.0000       42007.       910.29    
     27388800.   0.44369E-01   1.0000       43204.       885.07    
     27475200.   0.45494E-01   1.0000       44300.       863.19    
     27561600.   0.45663E-01   1.0000       44465.       859.99    
     27648000.   0.45583E-01   1.0000       44386.       861.50    
     27734400.   0.45338E-01   1.0000       44148.       866.15    
     27820800.   0.45077E-01   1.0000       43893.       871.18    
     27907200.   0.44848E-01   1.0000       43671.       875.62    
     27993600.   0.45289E-01   1.0000       44100.       867.09    
     28080000.   0.46026E-01   1.0000       44817.       853.22    
     28166400.   0.46501E-01   1.0000       45280.       844.50    
     28252800.   0.46464E-01   1.0000       45244.       845.17    
     28339200.   0.46252E-01   1.0000       45037.       849.05    
     28425600.   0.45951E-01   1.0000       44745.       854.61    
     28512000.   0.45608E-01   1.0000       44410.       861.04    
     28598400.   0.45246E-01   1.0000       44058.       867.92    
     28684800.   0.44878E-01   1.0000       43700.       875.04    
     28771200.   0.44510E-01   1.0000       43341.       882.28    
     28857600.   0.44145E-01   1.0000       42986.       889.56    
     28944000.   0.43783E-01   1.0000       42634.       896.91    
     29030400.   0.43424E-01   1.0000       42284.       904.33    
     29116800.   0.43072E-01   1.0000       41941.       911.73    
     29203200.   0.42723E-01   1.0000       41601.       919.18    
     29289600.   0.42383E-01   1.0000       41270.       926.56    
     29376000.   0.42053E-01   1.0000       40949.       933.83    
     29462400.   0.41733E-01   1.0000       40638.       940.98    
     29548800.   0.41422E-01   1.0000       40335.       948.04    
     29635200.   0.41119E-01   1.0000       40040.       955.03    
     29721600.   0.40824E-01   1.0000       39752.       961.94    
     29808000.   0.40534E-01   1.0000       39470.       968.82    
     29894400.   0.40250E-01   1.0000       39193.       975.66    
     29980800.   0.39971E-01   1.0000       38922.       982.46    
     30067200.   0.39700E-01   1.0000       38657.       989.18    
     30153600.   0.39434E-01   1.0000       38399.       995.84    
     30240000.   0.39179E-01   1.0000       38151.       1002.3    
     30326400.   0.38937E-01   1.0000       37915.       1008.5    
     30412800.   0.38700E-01   1.0000       37684.       1014.7    
     30499200.   0.38467E-01   1.0000       37457.       1020.9    
     30585600.   0.38239E-01   1.0000       37235.       1027.0    
     30672000.   0.38015E-01   1.0000       37017.       1033.0    
     30758400.   0.37797E-01   1.0000       36804.       1039.0    
     30844800.   0.37582E-01   1.0000       36596.       1044.9    
     30931200.   0.37372E-01   1.0000       36391.       1050.8    
     31017600.   0.37166E-01   1.0000       36191.       1056.6    
     31104000.   0.36964E-01   1.0000       35994.       1062.4    
     31190400.   0.36766E-01   1.0000       35801.       1068.1    
     31276800.   0.36596E-01   1.0000       35635.       1073.1    
     31363200.   0.36406E-01   1.0000       35450.       1078.7    
     31449600.   0.36219E-01   1.0000       35268.       1084.2    
     31536000.   0.36034E-01   1.0000       35088.       1089.8    
     31622400.   0.35842E-01   1.0000       34901.       1095.7    
