   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6134400.   0.59237E-01   1.0000       57682.       662.93    
      6220800.   0.58853E-01   1.0000       57307.       667.26    
      6307200.   0.58432E-01   1.0000       56898.       672.06    
      6393600.   0.57994E-01   1.0000       56471.       677.14    
      6480000.   0.57546E-01   1.0000       56035.       682.41    
      6566400.   0.57093E-01   1.0000       55594.       687.82    
      6652800.   0.56638E-01   1.0000       55151.       693.34    
      6739200.   0.56187E-01   1.0000       54712.       698.91    
      6825600.   0.55734E-01   1.0000       54271.       704.59    
      6912000.   0.55279E-01   1.0000       53828.       710.39    
      6998400.   0.54828E-01   1.0000       53389.       716.24    
      7084800.   0.54386E-01   1.0000       52958.       722.07    
      7171200.   0.53952E-01   1.0000       52536.       727.87    
      7257600.   0.53525E-01   1.0000       52120.       733.67    
      7344000.   0.53109E-01   1.0000       51715.       739.42    
      7430400.   0.52723E-01   1.0000       51339.       744.83    
      7516800.   0.52344E-01   1.0000       50970.       750.23    
      7603200.   0.51959E-01   1.0000       50595.       755.79    
      7689600.   0.51581E-01   1.0000       50227.       761.32    
      7776000.   0.51223E-01   1.0000       49878.       766.65    
      7862400.   0.50863E-01   1.0000       49527.       772.08    
      7948800.   0.50511E-01   1.0000       49184.       777.46    
      8035200.   0.50166E-01   1.0000       48849.       782.80    
      8121600.   0.49829E-01   1.0000       48521.       788.09    
      8208000.   0.49500E-01   1.0000       48200.       793.34    
      8294400.   0.49177E-01   1.0000       47886.       798.54    
      8380800.   0.50158E-01   1.0000       48841.       782.92    
      8467200.   0.50330E-01   1.0000       49008.       780.26    
      8553600.   0.50411E-01   1.0000       49087.       779.00    
      8640000.   0.50347E-01   1.0000       49025.       779.99    
      8726400.   0.50199E-01   1.0000       48881.       782.28    
      8812800.   0.50001E-01   1.0000       48689.       785.38    
      8899200.   0.49740E-01   1.0000       48434.       789.51    
      8985600.   0.49616E-01   1.0000       48314.       791.47    
      9072000.   0.49756E-01   1.0000       48450.       789.25    
      9158400.   0.49663E-01   1.0000       48359.       790.73    
      9244800.   0.50290E-01   1.0000       48970.       780.87    
      9331200.   0.51896E-01   1.0000       50533.       756.71    
      9417600.   0.55543E-01   1.0000       54084.       707.02    
      9504000.   0.58398E-01   1.0000       56865.       672.45    
      9590400.   0.58694E-01   1.0000       57153.       669.07    
      9676800.   0.58556E-01   1.0000       57019.       670.64    
      9763200.   0.58139E-01   1.0000       56612.       675.45    
      9849600.   0.57617E-01   1.0000       56104.       681.57    
      9936000.   0.57898E-01   1.0000       56378.       678.25    
     10022400.   0.58203E-01   1.0000       56675.       674.71    
     10108800.   0.58361E-01   1.0000       56829.       672.88    
     10195200.   0.58651E-01   1.0000       57111.       669.56    
     10281600.   0.58845E-01   1.0000       57300.       667.34    
     10368000.   0.58696E-01   1.0000       57155.       669.04    
     10454400.   0.58368E-01   1.0000       56835.       672.80    
     10540800.   0.58313E-01   1.0000       56782.       673.44    
     10627200.   0.58443E-01   1.0000       56908.       671.94    
     10713600.   0.58470E-01   1.0000       56935.       671.62    
     10800000.   0.58320E-01   1.0000       56788.       673.36    
     10886400.   0.58027E-01   1.0000       56503.       676.76    
     10972800.   0.57637E-01   1.0000       56124.       681.34    
     11059200.   0.57156E-01   1.0000       55655.       687.07    
     11145600.   0.56642E-01   1.0000       55155.       693.30    
     11232000.   0.56122E-01   1.0000       54648.       699.73    
     11318400.   0.55606E-01   1.0000       54146.       706.22    
     11404800.   0.55564E-01   1.0000       54105.       706.75    
     11491200.   0.55146E-01   1.0000       53699.       712.10    
     11577600.   0.55578E-01   1.0000       54118.       706.58    
     11664000.   0.56972E-01   1.0000       55477.       689.28    
     11750400.   0.60224E-01   1.0000       58643.       652.06    
     11836800.   0.60228E-01   1.0000       58647.       652.02    
     11923200.   0.59995E-01   1.0000       58420.       654.55    
     12009600.   0.59569E-01   1.0000       58005.       659.23    
     12096000.   0.59411E-01   1.0000       57851.       660.98    
     12182400.   0.59216E-01   1.0000       57661.       663.17    
     12268800.   0.58911E-01   1.0000       57365.       666.59    
     12355200.   0.58518E-01   1.0000       56981.       671.08    
     12441600.   0.58194E-01   1.0000       56666.       674.81    
     12528000.   0.58938E-01   1.0000       57391.       666.29    
     12614400.   0.59926E-01   1.0000       58353.       655.30    
     12700800.   0.59969E-01   1.0000       58395.       654.84    
     12787200.   0.59793E-01   1.0000       58223.       656.77    
     12873600.   0.59434E-01   1.0000       57873.       660.73    
     12960000.   0.59469E-01   1.0000       57907.       660.34    
     13046400.   0.59287E-01   1.0000       57731.       662.36    
     13132800.   0.59014E-01   1.0000       57464.       665.44    
     13219200.   0.58787E-01   1.0000       57244.       668.00    
     13305600.   0.58474E-01   1.0000       56939.       671.58    
     13392000.   0.58793E-01   1.0000       57249.       667.94    
     13478400.   0.59094E-01   1.0000       57542.       664.54    
     13564800.   0.59070E-01   1.0000       57519.       664.81    
     13651200.   0.58921E-01   1.0000       57374.       666.49    
     13737600.   0.58660E-01   1.0000       57120.       669.45    
     13824000.   0.59410E-01   1.0000       57851.       660.99    
     13910400.   0.60601E-01   1.0000       59010.       648.01    
     13996800.   0.60799E-01   1.0000       59202.       645.90    
     14083200.   0.60687E-01   1.0000       59094.       647.09    
     14169600.   0.60975E-01   1.0000       59374.       644.04    
     14256000.   0.61239E-01   1.0000       59632.       641.25    
     14342400.   0.62327E-01   1.0000       60691.       630.06    
     14428800.   0.64983E-01   1.0000       63277.       604.31    
     14515200.   0.65428E-01   1.0000       63711.       600.20    
     14601600.   0.66117E-01   1.0000       64381.       593.95    
     14688000.   0.67121E-01   1.0000       65359.       585.06    
     14774400.   0.67670E-01   1.0000       65893.       580.32    
     14860800.   0.67759E-01   1.0000       65980.       579.55    
     14947200.   0.67690E-01   1.0000       65913.       580.14    
     15033600.   0.67427E-01   1.0000       65657.       582.40    
     15120000.   0.67046E-01   1.0000       65286.       585.72    
     15206400.   0.66556E-01   1.0000       64809.       590.02    
     15292800.   0.65992E-01   1.0000       64260.       595.07    
     15379200.   0.66475E-01   1.0000       64729.       590.75    
     15465600.   0.66782E-01   1.0000       65029.       588.03    
     15552000.   0.66643E-01   1.0000       64893.       589.26    
     15638400.   0.66255E-01   1.0000       64516.       592.71    
     15724800.   0.65765E-01   1.0000       64038.       597.12    
     15811200.   0.65224E-01   1.0000       63512.       602.07    
     15897600.   0.64669E-01   1.0000       62971.       607.24    
     15984000.   0.64220E-01   1.0000       62534.       611.49    
     16070400.   0.63688E-01   1.0000       62016.       616.59    
     16156800.   0.63155E-01   1.0000       61497.       621.80    
     16243200.   0.62616E-01   1.0000       60972.       627.16    
     16329600.   0.62081E-01   1.0000       60451.       632.56    
     16416000.   0.61552E-01   1.0000       59936.       638.00    
     16502400.   0.61031E-01   1.0000       59429.       643.44    
     16588800.   0.60521E-01   1.0000       58932.       648.86    
     16675200.   0.60022E-01   1.0000       58446.       654.26    
     16761600.   0.59600E-01   1.0000       58035.       658.89    
     16848000.   0.59254E-01   1.0000       57698.       662.74    
     16934400.   0.59168E-01   1.0000       57615.       663.70    
     17020800.   0.59002E-01   1.0000       57453.       665.57    
     17107200.   0.58631E-01   1.0000       57091.       669.78    
     17193600.   0.58241E-01   1.0000       56712.       674.27    
     17280000.   0.57826E-01   1.0000       56308.       679.10    
     17366400.   0.57402E-01   1.0000       55895.       684.12    
     17452800.   0.56979E-01   1.0000       55483.       689.20    
     17539200.   0.56561E-01   1.0000       55076.       694.30    
     17625600.   0.56150E-01   1.0000       54676.       699.38    
     17712000.   0.55856E-01   1.0000       54390.       703.06    
     17798400.   0.55486E-01   1.0000       54029.       707.75    
     17884800.   0.55106E-01   1.0000       53659.       712.63    
     17971200.   0.54729E-01   1.0000       53292.       717.53    
     18057600.   0.54358E-01   1.0000       52931.       722.43    
     18144000.   0.53994E-01   1.0000       52577.       727.30    
     18230400.   0.53637E-01   1.0000       52229.       732.14    
     18316800.   0.53288E-01   1.0000       51889.       736.94    
     18403200.   0.52945E-01   1.0000       51555.       741.71    
     18489600.   0.52610E-01   1.0000       51228.       746.44    
     18576000.   0.52280E-01   1.0000       50908.       751.14    
     18662400.   0.51957E-01   1.0000       50593.       755.81    
     18748800.   0.51641E-01   1.0000       50285.       760.45    
     18835200.   0.51575E-01   1.0000       50220.       761.42    
     18921600.   0.51336E-01   1.0000       49988.       764.96    
     19008000.   0.51040E-01   1.0000       49700.       769.39    
     19094400.   0.50740E-01   1.0000       49408.       773.95    
     19180800.   0.50440E-01   1.0000       49116.       778.55    
     19267200.   0.50150E-01   1.0000       48834.       783.04    
     19353600.   0.49860E-01   1.0000       48551.       787.60    
     19440000.   0.49575E-01   1.0000       48273.       792.13    
     19526400.   0.49295E-01   1.0000       48000.       796.64    
     19612800.   0.49019E-01   1.0000       47732.       801.11    
     19699200.   0.48748E-01   1.0000       47469.       805.56    
     19785600.   0.48482E-01   1.0000       47210.       809.98    
     19872000.   0.48221E-01   1.0000       46955.       814.38    
     19958400.   0.48218E-01   1.0000       46952.       814.42    
     20044800.   0.48346E-01   1.0000       47076.       812.27    
     20131200.   0.48101E-01   1.0000       46838.       816.40    
     20217600.   0.47928E-01   1.0000       46670.       819.35    
     20304000.   0.47723E-01   1.0000       46470.       822.87    
     20390400.   0.47464E-01   1.0000       46218.       827.36    
     20476800.   0.47204E-01   1.0000       45965.       831.92    
     20563200.   0.46946E-01   1.0000       45713.       836.49    
     20649600.   0.46692E-01   1.0000       45466.       841.04    
     20736000.   0.46443E-01   1.0000       45223.       845.56    
     20822400.   0.46198E-01   1.0000       44985.       850.04    
     20908800.   0.45958E-01   1.0000       44751.       854.48    
     20995200.   0.45722E-01   1.0000       44522.       858.89    
     21081600.   0.45490E-01   1.0000       44296.       863.26    
     21168000.   0.45263E-01   1.0000       44074.       867.60    
     21254400.   0.45039E-01   1.0000       43856.       871.92    
     21340800.   0.44818E-01   1.0000       43641.       876.21    
     21427200.   0.44601E-01   1.0000       43430.       880.47    
     21513600.   0.44428E-01   1.0000       43262.       883.89    
     21600000.   0.44670E-01   1.0000       43498.       879.10    
     21686400.   0.44451E-01   1.0000       43284.       883.44    
     21772800.   0.44236E-01   1.0000       43074.       887.74    
     21859200.   0.44013E-01   1.0000       42857.       892.24    
     21945600.   0.43791E-01   1.0000       42641.       896.76    
     22032000.   0.43573E-01   1.0000       42429.       901.24    
     22118400.   0.43359E-01   1.0000       42221.       905.68    
     22204800.   0.43150E-01   1.0000       42017.       910.08    
     22291200.   0.42944E-01   1.0000       41817.       914.43    
     22377600.   0.42742E-01   1.0000       41620.       918.76    
     22464000.   0.43072E-01   1.0000       41942.       911.72    
     22550400.   0.42920E-01   1.0000       41793.       914.95    
     22636800.   0.42854E-01   1.0000       41729.       916.37    
     22723200.   0.44147E-01   1.0000       42988.       889.53    
     22809600.   0.44193E-01   1.0000       43033.       888.59    
     22896000.   0.44179E-01   1.0000       43019.       888.89    
     22982400.   0.44086E-01   1.0000       42929.       890.75    
     23068800.   0.43953E-01   1.0000       42799.       893.45    
     23155200.   0.43773E-01   1.0000       42624.       897.13    
     23241600.   0.43569E-01   1.0000       42425.       901.33    
     23328000.   0.43344E-01   1.0000       42206.       906.00    
     23414400.   0.43112E-01   1.0000       41980.       910.89    
     23500800.   0.42883E-01   1.0000       41757.       915.75    
     23587200.   0.42657E-01   1.0000       41537.       920.61    
     23673600.   0.42430E-01   1.0000       41316.       925.52    
     23760000.   0.42200E-01   1.0000       41092.       930.57    
     23846400.   0.41972E-01   1.0000       40871.       935.61    
     23932800.   0.41752E-01   1.0000       40656.       940.55    
     24019200.   0.41543E-01   1.0000       40452.       945.29    
     24105600.   0.41338E-01   1.0000       40252.       949.98    
     24192000.   0.41134E-01   1.0000       40054.       954.68    
     24278400.   0.40933E-01   1.0000       39858.       959.38    
     24364800.   0.40734E-01   1.0000       39665.       964.06    
     24451200.   0.40539E-01   1.0000       39475.       968.69    
     24537600.   0.40348E-01   1.0000       39289.       973.28    
     24624000.   0.40160E-01   1.0000       39106.       977.84    
     24710400.   0.39975E-01   1.0000       38926.       982.35    
     24796800.   0.39794E-01   1.0000       38749.       986.84    
     24883200.   0.39622E-01   1.0000       38581.       991.12    
     24969600.   0.39591E-01   1.0000       38552.       991.88    
     25056000.   0.39421E-01   1.0000       38386.       996.16    
     25142400.   0.39251E-01   1.0000       38220.       1000.5    
     25228800.   0.39356E-01   1.0000       38322.       997.82    
     25315200.   0.39215E-01   1.0000       38186.       1001.4    
     25401600.   0.39215E-01   1.0000       38185.       1001.4    
     25488000.   0.39206E-01   1.0000       38177.       1001.6    
     25574400.   0.39292E-01   1.0000       38260.       999.44    
     25660800.   0.39181E-01   1.0000       38153.       1002.3    
     25747200.   0.39382E-01   1.0000       38348.       997.17    
     25833600.   0.40554E-01   1.0000       39489.       968.35    
     25920000.   0.42244E-01   1.0000       41135.       929.61    
     26006400.   0.43881E-01   1.0000       42729.       894.91    
     26092800.   0.44521E-01   1.0000       43352.       882.06    
     26179200.   0.44603E-01   1.0000       43432.       880.42    
     26265600.   0.44483E-01   1.0000       43315.       882.81    
     26352000.   0.44262E-01   1.0000       43100.       887.21    
     26438400.   0.43995E-01   1.0000       42840.       892.60    
     26524800.   0.43705E-01   1.0000       42557.       898.53    
     26611200.   0.43392E-01   1.0000       42253.       905.00    
     26697600.   0.43083E-01   1.0000       41952.       911.50    
     26784000.   0.42776E-01   1.0000       41653.       918.04    
     26870400.   0.43546E-01   1.0000       42402.       901.81    
     26956800.   0.44075E-01   1.0000       42918.       890.97    
     27043200.   0.44624E-01   1.0000       43452.       880.03    
     27129600.   0.44866E-01   1.0000       43689.       875.26    
     27216000.   0.45205E-01   1.0000       44018.       868.72    
     27302400.   0.45909E-01   1.0000       44704.       855.39    
     27388800.   0.47212E-01   1.0000       45973.       831.77    
     27475200.   0.48406E-01   1.0000       47135.       811.26    
     27561600.   0.48594E-01   1.0000       47318.       808.13    
     27648000.   0.48522E-01   1.0000       47248.       809.32    
     27734400.   0.48272E-01   1.0000       47004.       813.52    
     27820800.   0.48000E-01   1.0000       46740.       818.13    
     27907200.   0.47760E-01   1.0000       46506.       822.24    
     27993600.   0.48226E-01   1.0000       46960.       814.28    
     28080000.   0.49002E-01   1.0000       47716.       801.39    
     28166400.   0.49504E-01   1.0000       48205.       793.26    
     28252800.   0.49469E-01   1.0000       48170.       793.82    
     28339200.   0.49250E-01   1.0000       47957.       797.35    
     28425600.   0.48935E-01   1.0000       47651.       802.49    
     28512000.   0.48573E-01   1.0000       47298.       808.48    
     28598400.   0.48189E-01   1.0000       46924.       814.92    
     28684800.   0.47797E-01   1.0000       46542.       821.60    
     28771200.   0.47404E-01   1.0000       46159.       828.41    
     28857600.   0.47014E-01   1.0000       45780.       835.27    
     28944000.   0.46627E-01   1.0000       45403.       842.21    
     29030400.   0.46243E-01   1.0000       45029.       849.21    
     29116800.   0.45865E-01   1.0000       44661.       856.20    
     29203200.   0.45491E-01   1.0000       44297.       863.24    
     29289600.   0.45127E-01   1.0000       43942.       870.21    
     29376000.   0.44773E-01   1.0000       43598.       877.09    
     29462400.   0.44430E-01   1.0000       43264.       883.85    
     29548800.   0.44097E-01   1.0000       42939.       890.53    
     29635200.   0.43772E-01   1.0000       42623.       897.15    
     29721600.   0.43455E-01   1.0000       42315.       903.68    
     29808000.   0.43145E-01   1.0000       42012.       910.19    
     29894400.   0.42840E-01   1.0000       41716.       916.66    
     29980800.   0.42542E-01   1.0000       41425.       923.08    
     30067200.   0.42251E-01   1.0000       41142.       929.44    
     30153600.   0.41967E-01   1.0000       40865.       935.73    
     30240000.   0.41692E-01   1.0000       40597.       941.91    
     30326400.   0.41432E-01   1.0000       40344.       947.82    
     30412800.   0.41178E-01   1.0000       40097.       953.65    
     30499200.   0.40929E-01   1.0000       39855.       959.46    
     30585600.   0.40685E-01   1.0000       39617.       965.22    
     30672000.   0.40446E-01   1.0000       39384.       970.92    
     30758400.   0.40212E-01   1.0000       39157.       976.57    
     30844800.   0.39984E-01   1.0000       38934.       982.15    
     30931200.   0.39759E-01   1.0000       38715.       987.69    
     31017600.   0.39539E-01   1.0000       38501.       993.19    
     31104000.   0.39324E-01   1.0000       38291.       998.63    
     31190400.   0.39113E-01   1.0000       38086.       1004.0    
     31276800.   0.38931E-01   1.0000       37909.       1008.7    
     31363200.   0.38729E-01   1.0000       37712.       1014.0    
     31449600.   0.38530E-01   1.0000       37518.       1019.2    
     31536000.   0.38333E-01   1.0000       37327.       1024.4    
     31622400.   0.38128E-01   1.0000       37127.       1029.9    
