   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8467200.  -0.30185       1.0000      0.29393E+06   130.10    
      8553600.  -0.30143       1.0000      0.29351E+06   130.28    
      8640000.  -0.29974       1.0000      0.29187E+06   131.01    
      8726400.  -0.29761       1.0000      0.28979E+06   131.95    
      8812800.  -0.29533       1.0000      0.28758E+06   132.97    
      8899200.  -0.29251       1.0000      0.28483E+06   134.25    
      8985600.  -0.29227       1.0000      0.28460E+06   134.36    
      9072000.  -0.29579       1.0000      0.28802E+06   132.76    
      9158400.  -0.29446       1.0000      0.28673E+06   133.36    
      9244800.  -0.30475       1.0000      0.29674E+06   128.86    
      9331200.  -0.32809       1.0000      0.31948E+06   119.69    
      9417600.  -0.38022       1.0000      0.37024E+06   103.28    
      9504000.  -0.40998       1.0000      0.39922E+06   95.785    
      9590400.  -0.39360       1.0000      0.38327E+06   99.771    
      9676800.  -0.38038       1.0000      0.37040E+06   103.24    
      9763200.  -0.36935       1.0000      0.35965E+06   106.32    
      9849600.  -0.36021       1.0000      0.35076E+06   109.02    
      9936000.  -0.36684       1.0000      0.35721E+06   107.05    
     10022400.  -0.37099       1.0000      0.36125E+06   105.85    
     10108800.  -0.37119       1.0000      0.36144E+06   105.80    
     10195200.  -0.37401       1.0000      0.36419E+06   105.00    
     10281600.  -0.37481       1.0000      0.36497E+06   104.77    
     10368000.  -0.36985       1.0000      0.36014E+06   106.18    
     10454400.  -0.36358       1.0000      0.35404E+06   108.01    
     10540800.  -0.36375       1.0000      0.35420E+06   107.96    
     10627200.  -0.36652       1.0000      0.35690E+06   107.14    
     10713600.  -0.36630       1.0000      0.35668E+06   107.21    
     10800000.  -0.36301       1.0000      0.35348E+06   108.18    
     10886400.  -0.35823       1.0000      0.34883E+06   109.62    
     10972800.  -0.35292       1.0000      0.34365E+06   111.27    
     11059200.  -0.34701       1.0000      0.33790E+06   113.17    
     11145600.  -0.34139       1.0000      0.33243E+06   115.03    
     11232000.  -0.33625       1.0000      0.32742E+06   116.79    
     11318400.  -0.33149       1.0000      0.32278E+06   118.47    
     11404800.  -0.33482       1.0000      0.32603E+06   117.29    
     11491200.  -0.32978       1.0000      0.32112E+06   119.08    
     11577600.  -0.33972       1.0000      0.33080E+06   115.60    
     11664000.  -0.36271       1.0000      0.35318E+06   108.27    
     11750400.  -0.41239       1.0000      0.40156E+06   95.225    
     11836800.  -0.39418       1.0000      0.38383E+06   99.624    
     11923200.  -0.38167       1.0000      0.37165E+06   102.89    
     12009600.  -0.37236       1.0000      0.36259E+06   105.46    
     12096000.  -0.37071       1.0000      0.36098E+06   105.93    
     12182400.  -0.36817       1.0000      0.35851E+06   106.66    
     12268800.  -0.36378       1.0000      0.35423E+06   107.95    
     12355200.  -0.35854       1.0000      0.34913E+06   109.53    
     12441600.  -0.35536       1.0000      0.34603E+06   110.51    
     12528000.  -0.37077       1.0000      0.36103E+06   105.92    
     12614400.  -0.38547       1.0000      0.37535E+06   101.87    
     12700800.  -0.38000       1.0000      0.37002E+06   103.34    
     12787200.  -0.37389       1.0000      0.36407E+06   105.03    
     12873600.  -0.36731       1.0000      0.35766E+06   106.91    
     12960000.  -0.36949       1.0000      0.35979E+06   106.28    
     13046400.  -0.36666       1.0000      0.35703E+06   107.10    
     13132800.  -0.36265       1.0000      0.35313E+06   108.29    
     13219200.  -0.36029       1.0000      0.35083E+06   108.99    
     13305600.  -0.35656       1.0000      0.34720E+06   110.14    
     13392000.  -0.36429       1.0000      0.35472E+06   107.80    
     13478400.  -0.36891       1.0000      0.35922E+06   106.45    
     13564800.  -0.36660       1.0000      0.35698E+06   107.12    
     13651200.  -0.36331       1.0000      0.35377E+06   108.09    
     13737600.  -0.35926       1.0000      0.34983E+06   109.31    
     13824000.  -0.37386       1.0000      0.36404E+06   105.04    
     13910400.  -0.39185       1.0000      0.38156E+06   100.22    
     13996800.  -0.38794       1.0000      0.37776E+06   101.23    
     14083200.  -0.38162       1.0000      0.37160E+06   102.90    
     14169600.  -0.38562       1.0000      0.37549E+06   101.84    
     14256000.  -0.38835       1.0000      0.37815E+06   101.12    
     14342400.  -0.40545       1.0000      0.39481E+06   96.855    
     14428800.  -0.44751       1.0000      0.43576E+06   87.752    
     14515200.  -0.43862       1.0000      0.42711E+06   89.530    
     14601600.  -0.44109       1.0000      0.42951E+06   89.030    
     14688000.  -0.45221       1.0000      0.44033E+06   86.841    
     14774400.  -0.45321       1.0000      0.44131E+06   86.648    
     14860800.  -0.44703       1.0000      0.43530E+06   87.846    
     14947200.  -0.44132       1.0000      0.42973E+06   88.984    
     15033600.  -0.43427       1.0000      0.42287E+06   90.427    
     15120000.  -0.42700       1.0000      0.41579E+06   91.966    
     15206400.  -0.41929       1.0000      0.40828E+06   93.659    
     15292800.  -0.41152       1.0000      0.40071E+06   95.427    
     15379200.  -0.42471       1.0000      0.41356E+06   92.463    
     15465600.  -0.42928       1.0000      0.41801E+06   91.479    
     15552000.  -0.42376       1.0000      0.41264E+06   92.669    
     15638400.  -0.41579       1.0000      0.40488E+06   94.446    
     15724800.  -0.40838       1.0000      0.39766E+06   96.160    
     15811200.  -0.40158       1.0000      0.39104E+06   97.787    
     15897600.  -0.39544       1.0000      0.38505E+06   99.308    
     15984000.  -0.39178       1.0000      0.38149E+06   100.24    
     16070400.  -0.38627       1.0000      0.37613E+06   101.66    
     16156800.  -0.38111       1.0000      0.37110E+06   103.04    
     16243200.  -0.37610       1.0000      0.36623E+06   104.41    
     16329600.  -0.37137       1.0000      0.36162E+06   105.74    
     16416000.  -0.36684       1.0000      0.35721E+06   107.05    
     16502400.  -0.36251       1.0000      0.35299E+06   108.33    
     16588800.  -0.35838       1.0000      0.34897E+06   109.58    
     16675200.  -0.35443       1.0000      0.34512E+06   110.80    
     16761600.  -0.35183       1.0000      0.34259E+06   111.62    
     16848000.  -0.35016       1.0000      0.34097E+06   112.15    
     16934400.  -0.35252       1.0000      0.34327E+06   111.40    
     17020800.  -0.35194       1.0000      0.34270E+06   111.58    
     17107200.  -0.34748       1.0000      0.33836E+06   113.01    
     17193600.  -0.34370       1.0000      0.33468E+06   114.26    
     17280000.  -0.34001       1.0000      0.33108E+06   115.50    
     17366400.  -0.33644       1.0000      0.32761E+06   116.72    
     17452800.  -0.33306       1.0000      0.32432E+06   117.91    
     17539200.  -0.32984       1.0000      0.32118E+06   119.06    
     17625600.  -0.32676       1.0000      0.31818E+06   120.18    
     17712000.  -0.32565       1.0000      0.31710E+06   120.59    
     17798400.  -0.32270       1.0000      0.31423E+06   121.69    
     17884800.  -0.31970       1.0000      0.31130E+06   122.84    
     17971200.  -0.31689       1.0000      0.30857E+06   123.92    
     18057600.  -0.31422       1.0000      0.30597E+06   124.97    
     18144000.  -0.31165       1.0000      0.30347E+06   126.01    
     18230400.  -0.30916       1.0000      0.30105E+06   127.02    
     18316800.  -0.30675       1.0000      0.29870E+06   128.02    
     18403200.  -0.30441       1.0000      0.29642E+06   129.00    
     18489600.  -0.30213       1.0000      0.29420E+06   129.98    
     18576000.  -0.29991       1.0000      0.29203E+06   130.94    
     18662400.  -0.29774       1.0000      0.28992E+06   131.89    
     18748800.  -0.29562       1.0000      0.28786E+06   132.84    
     18835200.  -0.29747       1.0000      0.28966E+06   132.01    
     18921600.  -0.29548       1.0000      0.28772E+06   132.90    
     19008000.  -0.29279       1.0000      0.28510E+06   134.12    
     19094400.  -0.29043       1.0000      0.28281E+06   135.21    
     19180800.  -0.28826       1.0000      0.28069E+06   136.23    
     19267200.  -0.28629       1.0000      0.27877E+06   137.17    
     19353600.  -0.28428       1.0000      0.27682E+06   138.14    
     19440000.  -0.28234       1.0000      0.27493E+06   139.08    
     19526400.  -0.28047       1.0000      0.27310E+06   140.02    
     19612800.  -0.27864       1.0000      0.27132E+06   140.94    
     19699200.  -0.27685       1.0000      0.26958E+06   141.85    
     19785600.  -0.27510       1.0000      0.26788E+06   142.75    
     19872000.  -0.27339       1.0000      0.26621E+06   143.64    
     19958400.  -0.27557       1.0000      0.26834E+06   142.50    
     20044800.  -0.27875       1.0000      0.27143E+06   140.88    
     20131200.  -0.27533       1.0000      0.26810E+06   142.63    
     20217600.  -0.27394       1.0000      0.26675E+06   143.35    
     20304000.  -0.27232       1.0000      0.26517E+06   144.21    
     20390400.  -0.27002       1.0000      0.26293E+06   145.43    
     20476800.  -0.26796       1.0000      0.26093E+06   146.55    
     20563200.  -0.26606       1.0000      0.25908E+06   147.60    
     20649600.  -0.26426       1.0000      0.25732E+06   148.60    
     20736000.  -0.26253       1.0000      0.25564E+06   149.58    
     20822400.  -0.26086       1.0000      0.25401E+06   150.54    
     20908800.  -0.25924       1.0000      0.25244E+06   151.48    
     20995200.  -0.25767       1.0000      0.25090E+06   152.40    
     21081600.  -0.25613       1.0000      0.24941E+06   153.32    
     21168000.  -0.25463       1.0000      0.24795E+06   154.22    
     21254400.  -0.25317       1.0000      0.24652E+06   155.11    
     21340800.  -0.25173       1.0000      0.24512E+06   156.00    
     21427200.  -0.25031       1.0000      0.24374E+06   156.88    
     21513600.  -0.24951       1.0000      0.24296E+06   157.39    
     21600000.  -0.25445       1.0000      0.24777E+06   154.33    
     21686400.  -0.25151       1.0000      0.24491E+06   156.14    
     21772800.  -0.24928       1.0000      0.24273E+06   157.54    
     21859200.  -0.24743       1.0000      0.24094E+06   158.71    
     21945600.  -0.24578       1.0000      0.23933E+06   159.77    
     22032000.  -0.24424       1.0000      0.23783E+06   160.78    
     22118400.  -0.24278       1.0000      0.23640E+06   161.75    
     22204800.  -0.24137       1.0000      0.23503E+06   162.70    
     22291200.  -0.24000       1.0000      0.23370E+06   163.63    
     22377600.  -0.23867       1.0000      0.23240E+06   164.54    
     22464000.  -0.24462       1.0000      0.23820E+06   160.54    
     22550400.  -0.24251       1.0000      0.23614E+06   161.93    
     22636800.  -0.24201       1.0000      0.23565E+06   162.27    
     22723200.  -0.26059       1.0000      0.25375E+06   150.69    
     22809600.  -0.25815       1.0000      0.25137E+06   152.12    
     22896000.  -0.25599       1.0000      0.24927E+06   153.40    
     22982400.  -0.25413       1.0000      0.24746E+06   154.52    
     23068800.  -0.25240       1.0000      0.24577E+06   155.59    
     23155200.  -0.25039       1.0000      0.24382E+06   156.83    
     23241600.  -0.24836       1.0000      0.24184E+06   158.11    
     23328000.  -0.24627       1.0000      0.23981E+06   159.46    
     23414400.  -0.24425       1.0000      0.23784E+06   160.78    
     23500800.  -0.24240       1.0000      0.23604E+06   162.00    
     23587200.  -0.24064       1.0000      0.23432E+06   163.19    
     23673600.  -0.23891       1.0000      0.23263E+06   164.37    
     23760000.  -0.23717       1.0000      0.23094E+06   165.58    
     23846400.  -0.23549       1.0000      0.22931E+06   166.76    
     23932800.  -0.23391       1.0000      0.22777E+06   167.88    
     24019200.  -0.23240       1.0000      0.22630E+06   168.98    
     24105600.  -0.23093       1.0000      0.22487E+06   170.05    
     24192000.  -0.22950       1.0000      0.22347E+06   171.11    
     24278400.  -0.22808       1.0000      0.22210E+06   172.17    
     24364800.  -0.22671       1.0000      0.22076E+06   173.21    
     24451200.  -0.22538       1.0000      0.21947E+06   174.24    
     24537600.  -0.22409       1.0000      0.21821E+06   175.24    
     24624000.  -0.22284       1.0000      0.21699E+06   176.23    
     24710400.  -0.22161       1.0000      0.21579E+06   177.20    
     24796800.  -0.22041       1.0000      0.21462E+06   178.17    
     24883200.  -0.21933       1.0000      0.21357E+06   179.04    
     24969600.  -0.22019       1.0000      0.21441E+06   178.35    
     25056000.  -0.21864       1.0000      0.21290E+06   179.61    
     25142400.  -0.21728       1.0000      0.21158E+06   180.73    
     25228800.  -0.21992       1.0000      0.21415E+06   178.56    
     25315200.  -0.21830       1.0000      0.21256E+06   179.89    
     25401600.  -0.21898       1.0000      0.21323E+06   179.33    
     25488000.  -0.21934       1.0000      0.21358E+06   179.04    
     25574400.  -0.22089       1.0000      0.21509E+06   177.78    
     25660800.  -0.21936       1.0000      0.21360E+06   179.02    
     25747200.  -0.22261       1.0000      0.21676E+06   176.41    
     25833600.  -0.23847       1.0000      0.23221E+06   164.68    
     25920000.  -0.25738       1.0000      0.25062E+06   152.58    
     26006400.  -0.27431       1.0000      0.26710E+06   143.16    
     26092800.  -0.27571       1.0000      0.26847E+06   142.43    
     26179200.  -0.27119       1.0000      0.26407E+06   144.81    
     26265600.  -0.26662       1.0000      0.25962E+06   147.29    
     26352000.  -0.26251       1.0000      0.25562E+06   149.59    
     26438400.  -0.25882       1.0000      0.25202E+06   151.73    
     26524800.  -0.25541       1.0000      0.24870E+06   153.75    
     26611200.  -0.25208       1.0000      0.24546E+06   155.78    
     26697600.  -0.24907       1.0000      0.24253E+06   157.66    
     26784000.  -0.24625       1.0000      0.23979E+06   159.47    
     26870400.  -0.25827       1.0000      0.25149E+06   152.05    
     26956800.  -0.26433       1.0000      0.25739E+06   148.57    
     27043200.  -0.26960       1.0000      0.26252E+06   145.66    
     27129600.  -0.27027       1.0000      0.26317E+06   145.30    
     27216000.  -0.27299       1.0000      0.26582E+06   143.85    
     27302400.  -0.28110       1.0000      0.27372E+06   139.70    
     27388800.  -0.29689       1.0000      0.28910E+06   132.27    
     27475200.  -0.30878       1.0000      0.30068E+06   127.18    
     27561600.  -0.30450       1.0000      0.29651E+06   128.97    
     27648000.  -0.29935       1.0000      0.29149E+06   131.18    
     27734400.  -0.29401       1.0000      0.28629E+06   133.57    
     27820800.  -0.28991       1.0000      0.28230E+06   135.45    
     27907200.  -0.28704       1.0000      0.27950E+06   136.81    
     27993600.  -0.29492       1.0000      0.28717E+06   133.16    
     28080000.  -0.30525       1.0000      0.29724E+06   128.65    
     28166400.  -0.30921       1.0000      0.30109E+06   127.00    
     28252800.  -0.30497       1.0000      0.29696E+06   128.77    
     28339200.  -0.30001       1.0000      0.29214E+06   130.89    
     28425600.  -0.29525       1.0000      0.28750E+06   133.00    
     28512000.  -0.29079       1.0000      0.28316E+06   135.04    
     28598400.  -0.28662       1.0000      0.27909E+06   137.01    
     28684800.  -0.28270       1.0000      0.27528E+06   138.91    
     28771200.  -0.27900       1.0000      0.27167E+06   140.75    
     28857600.  -0.27550       1.0000      0.26826E+06   142.54    
     28944000.  -0.27213       1.0000      0.26498E+06   144.31    
     29030400.  -0.26886       1.0000      0.26180E+06   146.06    
     29116800.  -0.26575       1.0000      0.25877E+06   147.77    
     29203200.  -0.26271       1.0000      0.25582E+06   149.48    
     29289600.  -0.25984       1.0000      0.25301E+06   151.13    
     29376000.  -0.25712       1.0000      0.25037E+06   152.73    
     29462400.  -0.25454       1.0000      0.24786E+06   154.28    
     29548800.  -0.25206       1.0000      0.24544E+06   155.80    
     29635200.  -0.24967       1.0000      0.24311E+06   157.29    
     29721600.  -0.24737       1.0000      0.24087E+06   158.75    
     29808000.  -0.24512       1.0000      0.23868E+06   160.21    
     29894400.  -0.24293       1.0000      0.23656E+06   161.65    
     29980800.  -0.24082       1.0000      0.23449E+06   163.07    
     30067200.  -0.23879       1.0000      0.23253E+06   164.45    
     30153600.  -0.23685       1.0000      0.23063E+06   165.80    
     30240000.  -0.23497       1.0000      0.22881E+06   167.12    
     30326400.  -0.23316       1.0000      0.22704E+06   168.43    
     30412800.  -0.23139       1.0000      0.22532E+06   169.71    
     30499200.  -0.22969       1.0000      0.22366E+06   170.97    
     30585600.  -0.22803       1.0000      0.22205E+06   172.21    
     30672000.  -0.22643       1.0000      0.22048E+06   173.43    
     30758400.  -0.22487       1.0000      0.21896E+06   174.64    
     30844800.  -0.22335       1.0000      0.21748E+06   175.82    
     30931200.  -0.22187       1.0000      0.21604E+06   177.00    
     31017600.  -0.22042       1.0000      0.21463E+06   178.16    
     31104000.  -0.21900       1.0000      0.21325E+06   179.31    
     31190400.  -0.21763       1.0000      0.21191E+06   180.45    
     31276800.  -0.21664       1.0000      0.21095E+06   181.27    
     31363200.  -0.21525       1.0000      0.20960E+06   182.44    
     31449600.  -0.21392       1.0000      0.20830E+06   183.57    
     31536000.  -0.21264       1.0000      0.20706E+06   184.68    
     31622400.  -0.21122       1.0000      0.20567E+06   185.92    
