   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5702400.  -0.97715E-02   1.0000       9515.0       4018.8    
      5788800.  -0.97557E-02   1.0000       9499.6       4025.3    
      5875200.  -0.97707E-02   1.0000       9514.1       4019.2    
      5961600.  -0.97538E-02   1.0000       9497.7       4026.1    
      6048000.  -0.97072E-02   1.0000       9452.3       4045.5    
      6134400.  -0.96485E-02   1.0000       9395.1       4070.1    
      6220800.  -0.95785E-02   1.0000       9327.0       4099.8    
      6307200.  -0.95008E-02   1.0000       9251.3       4133.3    
      6393600.  -0.94181E-02   1.0000       9170.8       4169.6    
      6480000.  -0.93321E-02   1.0000       9087.1       4208.0    
      6566400.  -0.92436E-02   1.0000       9000.9       4248.3    
      6652800.  -0.91535E-02   1.0000       8913.2       4290.2    
      6739200.  -0.90631E-02   1.0000       8825.2       4332.9    
      6825600.  -0.89709E-02   1.0000       8735.4       4377.5    
      6912000.  -0.88779E-02   1.0000       8644.8       4423.3    
      6998400.  -0.87851E-02   1.0000       8554.4       4470.1    
      7084800.  -0.86933E-02   1.0000       8465.1       4517.2    
      7171200.  -0.86026E-02   1.0000       8376.7       4564.9    
      7257600.  -0.85126E-02   1.0000       8289.1       4613.1    
      7344000.  -0.84244E-02   1.0000       8203.2       4661.5    
      7430400.  -0.83421E-02   1.0000       8123.1       4707.4    
      7516800.  -0.82596E-02   1.0000       8042.7       4754.5    
      7603200.  -0.81760E-02   1.0000       7961.3       4803.1    
      7689600.  -0.80948E-02   1.0000       7882.2       4851.3    
      7776000.  -0.80174E-02   1.0000       7806.9       4898.1    
      7862400.  -0.79387E-02   1.0000       7730.3       4946.6    
      7948800.  -0.78625E-02   1.0000       7656.1       4994.6    
      8035200.  -0.77878E-02   1.0000       7583.3       5042.5    
      8121600.  -0.77146E-02   1.0000       7512.0       5090.4    
      8208000.  -0.76429E-02   1.0000       7442.3       5138.1    
      8294400.  -0.75729E-02   1.0000       7374.1       5185.6    
      8380800.  -0.77789E-02   1.0000       7574.6       5048.3    
      8467200.  -0.77394E-02   1.0000       7536.2       5074.0    
      8553600.  -0.77519E-02   1.0000       7548.3       5065.9    
      8640000.  -0.77341E-02   1.0000       7531.1       5077.5    
      8726400.  -0.77048E-02   1.0000       7502.5       5096.8    
      8812800.  -0.76671E-02   1.0000       7465.9       5121.8    
      8899200.  -0.76170E-02   1.0000       7417.0       5155.6    
      8985600.  -0.75982E-02   1.0000       7398.7       5168.3    
      9072000.  -0.76256E-02   1.0000       7425.4       5149.7    
      9158400.  -0.75904E-02   1.0000       7391.1       5173.6    
      9244800.  -0.77269E-02   1.0000       7524.1       5082.2    
      9331200.  -0.80301E-02   1.0000       7819.2       4890.4    
      9417600.  -0.87358E-02   1.0000       8506.4       4495.3    
      9504000.  -0.91597E-02   1.0000       8919.2       4287.3    
      9590400.  -0.91061E-02   1.0000       8867.0       4312.5    
      9676800.  -0.91616E-02   1.0000       8921.1       4286.3    
      9763200.  -0.91340E-02   1.0000       8894.2       4299.3    
      9849600.  -0.90774E-02   1.0000       8839.1       4326.1    
      9936000.  -0.91919E-02   1.0000       8950.6       4272.2    
     10022400.  -0.92434E-02   1.0000       9000.8       4248.4    
     10108800.  -0.92739E-02   1.0000       9030.4       4234.5    
     10195200.  -0.93483E-02   1.0000       9102.8       4200.8    
     10281600.  -0.93879E-02   1.0000       9141.4       4183.0    
     10368000.  -0.93588E-02   1.0000       9113.1       4196.0    
     10454400.  -0.93139E-02   1.0000       9069.4       4216.3    
     10540800.  -0.93338E-02   1.0000       9088.8       4207.3    
     10627200.  -0.93664E-02   1.0000       9120.5       4192.7    
     10713600.  -0.93651E-02   1.0000       9119.2       4193.2    
     10800000.  -0.93361E-02   1.0000       9091.0       4206.2    
     10886400.  -0.92872E-02   1.0000       9043.4       4228.4    
     10972800.  -0.92221E-02   1.0000       8980.0       4258.3    
     11059200.  -0.91383E-02   1.0000       8898.4       4297.3    
     11145600.  -0.90490E-02   1.0000       8811.4       4339.7    
     11232000.  -0.89562E-02   1.0000       8721.1       4384.7    
     11318400.  -0.88614E-02   1.0000       8628.8       4431.5    
     11404800.  -0.88678E-02   1.0000       8635.0       4428.4    
     11491200.  -0.87581E-02   1.0000       8528.2       4483.8    
     11577600.  -0.88688E-02   1.0000       8635.9       4427.9    
     11664000.  -0.91297E-02   1.0000       8890.1       4301.3    
     11750400.  -0.97596E-02   1.0000       9503.4       4023.7    
     11836800.  -0.95372E-02   1.0000       9286.8       4117.5    
     11923200.  -0.95718E-02   1.0000       9320.5       4102.7    
     12009600.  -0.95258E-02   1.0000       9275.7       4122.5    
     12096000.  -0.95307E-02   1.0000       9280.5       4120.4    
     12182400.  -0.94961E-02   1.0000       9246.7       4135.4    
     12268800.  -0.94421E-02   1.0000       9194.2       4159.0    
     12355200.  -0.93752E-02   1.0000       9129.1       4188.7    
     12441600.  -0.93261E-02   1.0000       9081.3       4210.8    
     12528000.  -0.95054E-02   1.0000       9255.8       4131.3    
     12614400.  -0.96603E-02   1.0000       9406.7       4065.1    
     12700800.  -0.96061E-02   1.0000       9353.9       4088.0    
     12787200.  -0.95908E-02   1.0000       9339.0       4094.6    
     12873600.  -0.95341E-02   1.0000       9283.8       4118.9    
     12960000.  -0.95690E-02   1.0000       9317.8       4103.9    
     13046400.  -0.95176E-02   1.0000       9267.7       4126.0    
     13132800.  -0.94686E-02   1.0000       9220.0       4147.4    
     13219200.  -0.94337E-02   1.0000       9186.0       4162.7    
     13305600.  -0.93717E-02   1.0000       9125.7       4190.3    
     13392000.  -0.94564E-02   1.0000       9208.2       4152.7    
     13478400.  -0.94875E-02   1.0000       9238.4       4139.1    
     13564800.  -0.94603E-02   1.0000       9212.0       4151.0    
     13651200.  -0.94342E-02   1.0000       9186.6       4162.5    
     13737600.  -0.93865E-02   1.0000       9140.1       4183.7    
     13824000.  -0.95684E-02   1.0000       9317.2       4104.1    
     13910400.  -0.97703E-02   1.0000       9513.8       4019.3    
     13996800.  -0.97344E-02   1.0000       9478.9       4034.1    
     14083200.  -0.97262E-02   1.0000       9470.9       4037.5    
     14169600.  -0.98161E-02   1.0000       9558.4       4000.6    
     14256000.  -0.98561E-02   1.0000       9597.3       3984.3    
     14342400.  -0.10092E-01   1.0000       9827.2       3891.1    
     14428800.  -0.10628E-01   1.0000       10349.       3694.8    
     14515200.  -0.10532E-01   1.0000       10256.       3728.6    
     14601600.  -0.10739E-01   1.0000       10457.       3656.8    
     14688000.  -0.10958E-01   1.0000       10670.       3583.7    
     14774400.  -0.11033E-01   1.0000       10743.       3559.4    
     14860800.  -0.11051E-01   1.0000       10761.       3553.6    
     14947200.  -0.11066E-01   1.0000       10776.       3548.6    
     15033600.  -0.11034E-01   1.0000       10744.       3559.0    
     15120000.  -0.10982E-01   1.0000       10693.       3575.9    
     15206400.  -0.10905E-01   1.0000       10619.       3600.9    
     15292800.  -0.10814E-01   1.0000       10530.       3631.5    
     15379200.  -0.10966E-01   1.0000       10678.       3581.2    
     15465600.  -0.10976E-01   1.0000       10688.       3577.7    
     15552000.  -0.10923E-01   1.0000       10636.       3595.3    
     15638400.  -0.10856E-01   1.0000       10571.       3617.5    
     15724800.  -0.10775E-01   1.0000       10492.       3644.5    
     15811200.  -0.10681E-01   1.0000       10400.       3676.7    
     15897600.  -0.10581E-01   1.0000       10303.       3711.5    
     15984000.  -0.10502E-01   1.0000       10226.       3739.3    
     16070400.  -0.10392E-01   1.0000       10120.       3778.7    
     16156800.  -0.10290E-01   1.0000       10020.       3816.2    
     16243200.  -0.10184E-01   1.0000       9916.9       3855.9    
     16329600.  -0.10078E-01   1.0000       9813.4       3896.6    
     16416000.  -0.99714E-02   1.0000       9709.6       3938.3    
     16502400.  -0.98653E-02   1.0000       9606.3       3980.6    
     16588800.  -0.97602E-02   1.0000       9504.0       4023.5    
     16675200.  -0.96564E-02   1.0000       9402.9       4066.7    
     16761600.  -0.95691E-02   1.0000       9317.8       4103.8    
     16848000.  -0.94925E-02   1.0000       9243.3       4136.9    
     16934400.  -0.94701E-02   1.0000       9221.5       4146.7    
     17020800.  -0.94126E-02   1.0000       9165.5       4172.1    
     17107200.  -0.93225E-02   1.0000       9077.7       4212.4    
     17193600.  -0.92445E-02   1.0000       9001.8       4247.9    
     17280000.  -0.91582E-02   1.0000       8917.7       4288.0    
     17366400.  -0.90702E-02   1.0000       8832.1       4329.6    
     17452800.  -0.89823E-02   1.0000       8746.4       4371.9    
     17539200.  -0.88949E-02   1.0000       8661.4       4414.9    
     17625600.  -0.88087E-02   1.0000       8577.4       4458.1    
     17712000.  -0.87475E-02   1.0000       8517.9       4489.2    
     17798400.  -0.86619E-02   1.0000       8434.5       4533.6    
     17884800.  -0.85820E-02   1.0000       8356.7       4575.8    
     17971200.  -0.85030E-02   1.0000       8279.7       4618.4    
     18057600.  -0.84246E-02   1.0000       8203.4       4661.3    
     18144000.  -0.83475E-02   1.0000       8128.4       4704.4    
     18230400.  -0.82719E-02   1.0000       8054.7       4747.4    
     18316800.  -0.81977E-02   1.0000       7982.4       4790.4    
     18403200.  -0.81249E-02   1.0000       7911.6       4833.3    
     18489600.  -0.80536E-02   1.0000       7842.2       4876.1    
     18576000.  -0.79837E-02   1.0000       7774.1       4918.7    
     18662400.  -0.79152E-02   1.0000       7707.4       4961.3    
     18748800.  -0.78482E-02   1.0000       7642.1       5003.7    
     18835200.  -0.78346E-02   1.0000       7628.9       5012.4    
     18921600.  -0.77696E-02   1.0000       7565.6       5054.3    
     19008000.  -0.77082E-02   1.0000       7505.8       5094.6    
     19094400.  -0.76481E-02   1.0000       7447.3       5134.6    
     19180800.  -0.75872E-02   1.0000       7388.1       5175.8    
     19267200.  -0.75283E-02   1.0000       7330.6       5216.3    
     19353600.  -0.74687E-02   1.0000       7272.6       5257.9    
     19440000.  -0.74106E-02   1.0000       7216.0       5299.2    
     19526400.  -0.73534E-02   1.0000       7160.3       5340.4    
     19612800.  -0.72972E-02   1.0000       7105.6       5381.5    
     19699200.  -0.72421E-02   1.0000       7052.0       5422.4    
     19785600.  -0.71880E-02   1.0000       6999.3       5463.2    
     19872000.  -0.71350E-02   1.0000       6947.6       5503.9    
     19958400.  -0.71361E-02   1.0000       6948.7       5503.0    
     20044800.  -0.71508E-02   1.0000       6963.1       5491.7    
     20131200.  -0.70857E-02   1.0000       6899.6       5542.2    
     20217600.  -0.70599E-02   1.0000       6874.6       5562.4    
     20304000.  -0.70194E-02   1.0000       6835.1       5594.5    
     20390400.  -0.69692E-02   1.0000       6786.3       5634.8    
     20476800.  -0.69215E-02   1.0000       6739.8       5673.6    
     20563200.  -0.68733E-02   1.0000       6692.8       5713.4    
     20649600.  -0.68254E-02   1.0000       6646.2       5753.5    
     20736000.  -0.67781E-02   1.0000       6600.2       5793.6    
     20822400.  -0.67316E-02   1.0000       6554.9       5833.7    
     20908800.  -0.66858E-02   1.0000       6510.3       5873.6    
     20995200.  -0.66407E-02   1.0000       6466.4       5913.5    
     21081600.  -0.65965E-02   1.0000       6423.3       5953.2    
     21168000.  -0.65529E-02   1.0000       6380.9       5992.7    
     21254400.  -0.65101E-02   1.0000       6339.2       6032.2    
     21340800.  -0.64680E-02   1.0000       6298.1       6071.5    
     21427200.  -0.64265E-02   1.0000       6257.8       6110.6    
     21513600.  -0.63942E-02   1.0000       6226.3       6141.5    
     21600000.  -0.64448E-02   1.0000       6275.6       6093.3    
     21686400.  -0.63827E-02   1.0000       6215.1       6152.5    
     21772800.  -0.63494E-02   1.0000       6182.7       6184.8    
     21859200.  -0.63109E-02   1.0000       6145.2       6222.6    
     21945600.  -0.62715E-02   1.0000       6106.9       6261.6    
     22032000.  -0.62324E-02   1.0000       6068.8       6300.9    
     22118400.  -0.61938E-02   1.0000       6031.2       6340.2    
     22204800.  -0.61558E-02   1.0000       5994.2       6379.3    
     22291200.  -0.61184E-02   1.0000       5957.8       6418.3    
     22377600.  -0.60815E-02   1.0000       5921.9       6457.2    
     22464000.  -0.61523E-02   1.0000       5990.8       6383.0    
     22550400.  -0.61027E-02   1.0000       5942.4       6434.9    
     22636800.  -0.60985E-02   1.0000       5938.4       6439.3    
     22723200.  -0.63644E-02   1.0000       6197.3       6170.2    
     22809600.  -0.63164E-02   1.0000       6150.6       6217.1    
     22896000.  -0.63309E-02   1.0000       6164.7       6202.9    
     22982400.  -0.63250E-02   1.0000       6159.0       6208.6    
     23068800.  -0.63102E-02   1.0000       6144.5       6223.2    
     23155200.  -0.62853E-02   1.0000       6120.3       6247.9    
     23241600.  -0.62561E-02   1.0000       6091.9       6277.0    
     23328000.  -0.62222E-02   1.0000       6058.9       6311.2    
     23414400.  -0.61863E-02   1.0000       6023.9       6347.9    
     23500800.  -0.61502E-02   1.0000       5988.7       6385.1    
     23587200.  -0.61134E-02   1.0000       5952.9       6423.6    
     23673600.  -0.60758E-02   1.0000       5916.3       6463.3    
     23760000.  -0.60369E-02   1.0000       5878.4       6504.9    
     23846400.  -0.59982E-02   1.0000       5840.7       6547.0    
     23932800.  -0.59598E-02   1.0000       5803.3       6589.1    
     24019200.  -0.59232E-02   1.0000       5767.7       6629.8    
     24105600.  -0.58868E-02   1.0000       5732.3       6670.8    
     24192000.  -0.58505E-02   1.0000       5696.9       6712.3    
     24278400.  -0.58143E-02   1.0000       5661.6       6754.1    
     24364800.  -0.57785E-02   1.0000       5626.8       6795.9    
     24451200.  -0.57433E-02   1.0000       5592.5       6837.5    
     24537600.  -0.57087E-02   1.0000       5558.8       6879.0    
     24624000.  -0.56746E-02   1.0000       5525.6       6920.4    
     24710400.  -0.56410E-02   1.0000       5492.9       6961.5    
     24796800.  -0.56079E-02   1.0000       5460.7       7002.6    
     24883200.  -0.55769E-02   1.0000       5430.4       7041.6    
     24969600.  -0.55750E-02   1.0000       5428.6       7044.0    
     25056000.  -0.55372E-02   1.0000       5391.9       7092.0    
     25142400.  -0.55083E-02   1.0000       5363.6       7129.3    
     25228800.  -0.55362E-02   1.0000       5390.8       7093.3    
     25315200.  -0.54988E-02   1.0000       5354.4       7141.6    
     25401600.  -0.55068E-02   1.0000       5362.2       7131.2    
     25488000.  -0.55044E-02   1.0000       5359.9       7134.3    
     25574400.  -0.55238E-02   1.0000       5378.8       7109.2    
     25660800.  -0.54980E-02   1.0000       5353.7       7142.6    
     25747200.  -0.55489E-02   1.0000       5403.2       7077.0    
     25833600.  -0.57851E-02   1.0000       5633.2       6788.1    
     25920000.  -0.60784E-02   1.0000       5918.8       6460.6    
     26006400.  -0.63627E-02   1.0000       6195.7       6171.9    
     26092800.  -0.64547E-02   1.0000       6285.2       6083.9    
     26179200.  -0.64874E-02   1.0000       6317.0       6053.3    
     26265600.  -0.64964E-02   1.0000       6325.8       6044.9    
     26352000.  -0.64833E-02   1.0000       6313.1       6057.1    
     26438400.  -0.64580E-02   1.0000       6288.4       6080.9    
     26524800.  -0.64247E-02   1.0000       6256.0       6112.4    
     26611200.  -0.63841E-02   1.0000       6216.5       6151.2    
     26697600.  -0.63420E-02   1.0000       6175.5       6192.0    
     26784000.  -0.62974E-02   1.0000       6132.1       6235.9    
     26870400.  -0.64694E-02   1.0000       6299.6       6070.1    
     26956800.  -0.65448E-02   1.0000       6372.9       6000.2    
     27043200.  -0.66472E-02   1.0000       6472.7       5907.7    
     27129600.  -0.66893E-02   1.0000       6513.7       5870.6    
     27216000.  -0.67672E-02   1.0000       6589.5       5803.0    
     27302400.  -0.69135E-02   1.0000       6732.0       5680.2    
     27388800.  -0.71677E-02   1.0000       6979.5       5478.7    
     27475200.  -0.73754E-02   1.0000       7181.8       5324.4    
     27561600.  -0.73880E-02   1.0000       7194.0       5315.4    
     27648000.  -0.74065E-02   1.0000       7212.0       5302.1    
     27734400.  -0.73870E-02   1.0000       7193.0       5316.1    
     27820800.  -0.73625E-02   1.0000       7169.2       5333.8    
     27907200.  -0.73386E-02   1.0000       7145.9       5351.1    
     27993600.  -0.74568E-02   1.0000       7261.1       5266.3    
     28080000.  -0.76007E-02   1.0000       7401.2       5166.6    
     28166400.  -0.76796E-02   1.0000       7478.0       5113.5    
     28252800.  -0.76688E-02   1.0000       7467.4       5120.8    
     28339200.  -0.76485E-02   1.0000       7447.7       5134.3    
     28425600.  -0.76082E-02   1.0000       7408.5       5161.5    
     28512000.  -0.75560E-02   1.0000       7357.7       5197.2    
     28598400.  -0.74969E-02   1.0000       7300.1       5238.1    
     28684800.  -0.74336E-02   1.0000       7238.4       5282.8    
     28771200.  -0.73675E-02   1.0000       7174.1       5330.2    
     28857600.  -0.72998E-02   1.0000       7108.2       5379.6    
     28944000.  -0.72306E-02   1.0000       7040.8       5431.1    
     29030400.  -0.71602E-02   1.0000       6972.2       5484.4    
     29116800.  -0.70899E-02   1.0000       6903.7       5538.9    
     29203200.  -0.70188E-02   1.0000       6834.5       5595.0    
     29289600.  -0.69485E-02   1.0000       6766.1       5651.6    
     29376000.  -0.68794E-02   1.0000       6698.8       5708.3    
     29462400.  -0.68114E-02   1.0000       6632.6       5765.3    
     29548800.  -0.67445E-02   1.0000       6567.5       5822.5    
     29635200.  -0.66787E-02   1.0000       6503.3       5879.9    
     29721600.  -0.66141E-02   1.0000       6440.4       5937.3    
     29808000.  -0.65501E-02   1.0000       6378.2       5995.3    
     29894400.  -0.64873E-02   1.0000       6317.0       6053.3    
     29980800.  -0.64255E-02   1.0000       6256.8       6111.6    
     30067200.  -0.63650E-02   1.0000       6197.9       6169.7    
     30153600.  -0.63056E-02   1.0000       6140.0       6227.8    
     30240000.  -0.62475E-02   1.0000       6083.5       6285.7    
     30326400.  -0.61924E-02   1.0000       6029.8       6341.7    
     30412800.  -0.61382E-02   1.0000       5977.0       6397.6    
     30499200.  -0.60851E-02   1.0000       5925.4       6453.4    
     30585600.  -0.60332E-02   1.0000       5874.8       6509.0    
     30672000.  -0.59824E-02   1.0000       5825.4       6564.2    
     30758400.  -0.59328E-02   1.0000       5777.1       6619.1    
     30844800.  -0.58844E-02   1.0000       5729.9       6673.6    
     30931200.  -0.58370E-02   1.0000       5683.7       6727.8    
     31017600.  -0.57906E-02   1.0000       5638.6       6781.7    
     31104000.  -0.57453E-02   1.0000       5594.5       6835.1    
     31190400.  -0.57010E-02   1.0000       5551.3       6888.2    
     31276800.  -0.56631E-02   1.0000       5514.4       6934.3    
     31363200.  -0.56197E-02   1.0000       5472.1       6987.9    
     31449600.  -0.55787E-02   1.0000       5432.2       7039.3    
     31536000.  -0.55383E-02   1.0000       5392.9       7090.6    
     31622400.  -0.54960E-02   1.0000       5351.7       7145.1    
