   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4838400.   0.51896E-01   1.0000       50534.       756.70    
      4924800.   0.52546E-01   1.0000       51166.       747.35    
      5011200.   0.53030E-01   1.0000       51637.       740.53    
      5097600.   0.52999E-01   1.0000       51607.       740.96    
      5184000.   0.52821E-01   1.0000       51434.       743.46    
      5270400.   0.52603E-01   1.0000       51222.       746.54    
      5356800.   0.52317E-01   1.0000       50944.       750.61    
      5443200.   0.52403E-01   1.0000       51027.       749.39    
      5529600.   0.52559E-01   1.0000       51179.       747.16    
      5616000.   0.52766E-01   1.0000       51380.       744.23    
      5702400.   0.52928E-01   1.0000       51539.       741.95    
      5788800.   0.52917E-01   1.0000       51528.       742.10    
      5875200.   0.52956E-01   1.0000       51566.       741.55    
      5961600.   0.52916E-01   1.0000       51527.       742.11    
      6048000.   0.52749E-01   1.0000       51365.       744.46    
      6134400.   0.52506E-01   1.0000       51127.       747.92    
      6220800.   0.52212E-01   1.0000       50842.       752.12    
      6307200.   0.51889E-01   1.0000       50527.       756.80    
      6393600.   0.51550E-01   1.0000       50197.       761.78    
      6480000.   0.51202E-01   1.0000       49857.       766.96    
      6566400.   0.50848E-01   1.0000       49513.       772.30    
      6652800.   0.50491E-01   1.0000       49166.       777.76    
      6739200.   0.50137E-01   1.0000       48820.       783.26    
      6825600.   0.49779E-01   1.0000       48473.       788.88    
      6912000.   0.49421E-01   1.0000       48123.       794.61    
      6998400.   0.49064E-01   1.0000       47776.       800.39    
      7084800.   0.48713E-01   1.0000       47434.       806.14    
      7171200.   0.48369E-01   1.0000       47099.       811.88    
      7257600.   0.48030E-01   1.0000       46769.       817.61    
      7344000.   0.47699E-01   1.0000       46447.       823.28    
      7430400.   0.47391E-01   1.0000       46147.       828.63    
      7516800.   0.47088E-01   1.0000       45852.       833.96    
      7603200.   0.46781E-01   1.0000       45553.       839.44    
      7689600.   0.46479E-01   1.0000       45259.       844.89    
      7776000.   0.46193E-01   1.0000       44980.       850.13    
      7862400.   0.45905E-01   1.0000       44700.       855.46    
      7948800.   0.45623E-01   1.0000       44425.       860.74    
      8035200.   0.45347E-01   1.0000       44157.       865.98    
      8121600.   0.45077E-01   1.0000       43894.       871.16    
      8208000.   0.44813E-01   1.0000       43637.       876.30    
      8294400.   0.44555E-01   1.0000       43385.       881.39    
      8380800.   0.45298E-01   1.0000       44109.       866.92    
      8467200.   0.45410E-01   1.0000       44217.       864.79    
      8553600.   0.45473E-01   1.0000       44279.       863.58    
      8640000.   0.45425E-01   1.0000       44232.       864.51    
      8726400.   0.45313E-01   1.0000       44123.       866.64    
      8812800.   0.45161E-01   1.0000       43976.       869.55    
      8899200.   0.44959E-01   1.0000       43779.       873.45    
      8985600.   0.44862E-01   1.0000       43684.       875.34    
      9072000.   0.44965E-01   1.0000       43785.       873.34    
      9158400.   0.44888E-01   1.0000       43709.       874.85    
      9244800.   0.45369E-01   1.0000       44178.       865.57    
      9331200.   0.46598E-01   1.0000       45375.       842.73    
      9417600.   0.49410E-01   1.0000       48113.       794.77    
      9504000.   0.51610E-01   1.0000       50255.       760.90    
      9590400.   0.51857E-01   1.0000       50496.       757.27    
      9676800.   0.51815E-01   1.0000       50455.       757.89    
      9763200.   0.51538E-01   1.0000       50184.       761.97    
      9849600.   0.51167E-01   1.0000       49823.       767.49    
      9936000.   0.51410E-01   1.0000       50060.       763.86    
     10022400.   0.51651E-01   1.0000       50295.       760.29    
     10108800.   0.51783E-01   1.0000       50423.       758.36    
     10195200.   0.52020E-01   1.0000       50654.       754.90    
     10281600.   0.52180E-01   1.0000       50810.       752.59    
     10368000.   0.52074E-01   1.0000       50706.       754.12    
     10454400.   0.51832E-01   1.0000       50472.       757.63    
     10540800.   0.51801E-01   1.0000       50441.       758.09    
     10627200.   0.51905E-01   1.0000       50543.       756.57    
     10713600.   0.51928E-01   1.0000       50565.       756.24    
     10800000.   0.51815E-01   1.0000       50455.       757.88    
     10886400.   0.51594E-01   1.0000       50240.       761.13    
     10972800.   0.51298E-01   1.0000       49951.       765.53    
     11059200.   0.50928E-01   1.0000       49591.       771.08    
     11145600.   0.50532E-01   1.0000       49205.       777.14    
     11232000.   0.50128E-01   1.0000       48812.       783.39    
     11318400.   0.49725E-01   1.0000       48420.       789.74    
     11404800.   0.49687E-01   1.0000       48383.       790.34    
     11491200.   0.49352E-01   1.0000       48057.       795.71    
     11577600.   0.49683E-01   1.0000       48379.       790.41    
     11664000.   0.50750E-01   1.0000       49418.       773.79    
     11750400.   0.53263E-01   1.0000       51865.       737.28    
     11836800.   0.53235E-01   1.0000       51838.       737.67    
     11923200.   0.53104E-01   1.0000       51709.       739.50    
     12009600.   0.52803E-01   1.0000       51417.       743.71    
     12096000.   0.52701E-01   1.0000       51317.       745.15    
     12182400.   0.52558E-01   1.0000       51178.       747.17    
     12268800.   0.52330E-01   1.0000       50956.       750.43    
     12355200.   0.52031E-01   1.0000       50665.       754.73    
     12441600.   0.51785E-01   1.0000       50426.       758.32    
     12528000.   0.52366E-01   1.0000       50991.       749.92    
     12614400.   0.53121E-01   1.0000       51726.       739.26    
     12700800.   0.53148E-01   1.0000       51753.       738.88    
     12787200.   0.53027E-01   1.0000       51635.       740.56    
     12873600.   0.52761E-01   1.0000       51376.       744.29    
     12960000.   0.52799E-01   1.0000       51413.       743.76    
     13046400.   0.52658E-01   1.0000       51276.       745.75    
     13132800.   0.52451E-01   1.0000       51074.       748.70    
     13219200.   0.52279E-01   1.0000       50907.       751.15    
     13305600.   0.52038E-01   1.0000       50671.       754.65    
     13392000.   0.52287E-01   1.0000       50915.       751.04    
     13478400.   0.52513E-01   1.0000       51134.       747.82    
     13564800.   0.52493E-01   1.0000       51114.       748.10    
     13651200.   0.52383E-01   1.0000       51007.       749.67    
     13737600.   0.52186E-01   1.0000       50815.       752.51    
     13824000.   0.52774E-01   1.0000       51389.       744.11    
     13910400.   0.53690E-01   1.0000       52280.       731.42    
     13996800.   0.53836E-01   1.0000       52422.       729.44    
     14083200.   0.53767E-01   1.0000       52356.       730.37    
     14169600.   0.54008E-01   1.0000       52590.       727.11    
     14256000.   0.54219E-01   1.0000       52796.       724.28    
     14342400.   0.55076E-01   1.0000       53630.       713.02    
     14428800.   0.57151E-01   1.0000       55651.       687.12    
     14515200.   0.57474E-01   1.0000       55965.       683.26    
     14601600.   0.58056E-01   1.0000       56531.       676.42    
     14688000.   0.58866E-01   1.0000       57321.       667.10    
     14774400.   0.59309E-01   1.0000       57752.       662.13    
     14860800.   0.59402E-01   1.0000       57843.       661.09    
     14947200.   0.59376E-01   1.0000       57817.       661.37    
     15033600.   0.59193E-01   1.0000       57639.       663.42    
     15120000.   0.58915E-01   1.0000       57368.       666.55    
     15206400.   0.58548E-01   1.0000       57011.       670.73    
     15292800.   0.58119E-01   1.0000       56593.       675.68    
     15379200.   0.58510E-01   1.0000       56974.       671.17    
     15465600.   0.58739E-01   1.0000       57197.       668.55    
     15552000.   0.58630E-01   1.0000       57091.       669.79    
     15638400.   0.58338E-01   1.0000       56807.       673.14    
     15724800.   0.57966E-01   1.0000       56444.       677.46    
     15811200.   0.57551E-01   1.0000       56040.       682.35    
     15897600.   0.57122E-01   1.0000       55623.       687.47    
     15984000.   0.56774E-01   1.0000       55283.       691.69    
     16070400.   0.56357E-01   1.0000       54877.       696.81    
     16156800.   0.55940E-01   1.0000       54472.       702.00    
     16243200.   0.55517E-01   1.0000       54060.       707.35    
     16329600.   0.55096E-01   1.0000       53650.       712.75    
     16416000.   0.54680E-01   1.0000       53244.       718.18    
     16502400.   0.54269E-01   1.0000       52844.       723.62    
     16588800.   0.53865E-01   1.0000       52451.       729.04    
     16675200.   0.53469E-01   1.0000       52066.       734.44    
     16761600.   0.53134E-01   1.0000       51739.       739.07    
     16848000.   0.52856E-01   1.0000       51468.       742.96    
     16934400.   0.52780E-01   1.0000       51395.       744.03    
     17020800.   0.52640E-01   1.0000       51258.       746.01    
     17107200.   0.52345E-01   1.0000       50970.       750.22    
     17193600.   0.52039E-01   1.0000       50673.       754.63    
     17280000.   0.51712E-01   1.0000       50354.       759.39    
     17366400.   0.51378E-01   1.0000       50029.       764.34    
     17452800.   0.51043E-01   1.0000       49703.       769.34    
     17539200.   0.50712E-01   1.0000       49381.       774.37    
     17625600.   0.50386E-01   1.0000       49063.       779.38    
     17712000.   0.50150E-01   1.0000       48834.       783.04    
     17798400.   0.49854E-01   1.0000       48545.       787.70    
     17884800.   0.49552E-01   1.0000       48251.       792.50    
     17971200.   0.49252E-01   1.0000       47959.       797.32    
     18057600.   0.48957E-01   1.0000       47672.       802.13    
     18144000.   0.48667E-01   1.0000       47389.       806.91    
     18230400.   0.48382E-01   1.0000       47112.       811.66    
     18316800.   0.48103E-01   1.0000       46840.       816.38    
     18403200.   0.47829E-01   1.0000       46573.       821.05    
     18489600.   0.47560E-01   1.0000       46311.       825.69    
     18576000.   0.47296E-01   1.0000       46054.       830.30    
     18662400.   0.47037E-01   1.0000       45802.       834.87    
     18748800.   0.46783E-01   1.0000       45555.       839.40    
     18835200.   0.46723E-01   1.0000       45496.       840.49    
     18921600.   0.46527E-01   1.0000       45306.       844.02    
     19008000.   0.46292E-01   1.0000       45076.       848.31    
     19094400.   0.46053E-01   1.0000       44844.       852.71    
     19180800.   0.45814E-01   1.0000       44611.       857.16    
     19267200.   0.45583E-01   1.0000       44386.       861.51    
     19353600.   0.45350E-01   1.0000       44160.       865.92    
     19440000.   0.45122E-01   1.0000       43937.       870.31    
     19526400.   0.44897E-01   1.0000       43718.       874.67    
     19612800.   0.44676E-01   1.0000       43503.       879.00    
     19699200.   0.44458E-01   1.0000       43291.       883.30    
     19785600.   0.44244E-01   1.0000       43083.       887.57    
     19872000.   0.44034E-01   1.0000       42878.       891.82    
     19958400.   0.44022E-01   1.0000       42866.       892.05    
     20044800.   0.44108E-01   1.0000       42950.       890.31    
     20131200.   0.43912E-01   1.0000       42759.       894.29    
     20217600.   0.43775E-01   1.0000       42626.       897.08    
     20304000.   0.43612E-01   1.0000       42467.       900.44    
     20390400.   0.43406E-01   1.0000       42267.       904.70    
     20476800.   0.43201E-01   1.0000       42066.       909.01    
     20563200.   0.42995E-01   1.0000       41866.       913.35    
     20649600.   0.42792E-01   1.0000       41669.       917.68    
     20736000.   0.42593E-01   1.0000       41474.       921.99    
     20822400.   0.42396E-01   1.0000       41283.       926.26    
     20908800.   0.42203E-01   1.0000       41095.       930.50    
     20995200.   0.42013E-01   1.0000       40910.       934.70    
     21081600.   0.41826E-01   1.0000       40728.       938.88    
     21168000.   0.41643E-01   1.0000       40549.       943.02    
     21254400.   0.41462E-01   1.0000       40373.       947.14    
     21340800.   0.41283E-01   1.0000       40199.       951.23    
     21427200.   0.41107E-01   1.0000       40028.       955.30    
     21513600.   0.40966E-01   1.0000       39890.       958.60    
     21600000.   0.41141E-01   1.0000       40061.       954.52    
     21686400.   0.40963E-01   1.0000       39887.       958.68    
     21772800.   0.40794E-01   1.0000       39723.       962.64    
     21859200.   0.40617E-01   1.0000       39551.       966.84    
     21945600.   0.40440E-01   1.0000       39378.       971.06    
     22032000.   0.40266E-01   1.0000       39208.       975.27    
     22118400.   0.40094E-01   1.0000       39041.       979.45    
     22204800.   0.39925E-01   1.0000       38877.       983.59    
     22291200.   0.39759E-01   1.0000       38715.       987.70    
     22377600.   0.39595E-01   1.0000       38556.       991.78    
     22464000.   0.39838E-01   1.0000       38792.       985.75    
     22550400.   0.39711E-01   1.0000       38668.       988.90    
     22636800.   0.39656E-01   1.0000       38615.       990.26    
     22723200.   0.40637E-01   1.0000       39570.       966.35    
     22809600.   0.40664E-01   1.0000       39596.       965.72    
     22896000.   0.40662E-01   1.0000       39594.       965.77    
     22982400.   0.40596E-01   1.0000       39530.       967.33    
     23068800.   0.40497E-01   1.0000       39434.       969.70    
     23155200.   0.40360E-01   1.0000       39300.       972.99    
     23241600.   0.40203E-01   1.0000       39148.       976.79    
     23328000.   0.40029E-01   1.0000       38978.       981.04    
     23414400.   0.39847E-01   1.0000       38801.       985.51    
     23500800.   0.39667E-01   1.0000       38626.       989.99    
     23587200.   0.39488E-01   1.0000       38451.       994.48    
     23673600.   0.39308E-01   1.0000       38276.       999.04    
     23760000.   0.39124E-01   1.0000       38097.       1003.7    
     23846400.   0.38942E-01   1.0000       37920.       1008.4    
     23932800.   0.38764E-01   1.0000       37746.       1013.1    
     24019200.   0.38591E-01   1.0000       37577.       1017.6    
     24105600.   0.38427E-01   1.0000       37418.       1021.9    
     24192000.   0.38262E-01   1.0000       37258.       1026.3    
     24278400.   0.38099E-01   1.0000       37099.       1030.7    
     24364800.   0.37938E-01   1.0000       36942.       1035.1    
     24451200.   0.37780E-01   1.0000       36788.       1039.4    
     24537600.   0.37624E-01   1.0000       36636.       1043.7    
     24624000.   0.37471E-01   1.0000       36487.       1048.0    
     24710400.   0.37320E-01   1.0000       36341.       1052.2    
     24796800.   0.37172E-01   1.0000       36196.       1056.4    
     24883200.   0.37032E-01   1.0000       36059.       1060.4    
     24969600.   0.37001E-01   1.0000       36030.       1061.3    
     25056000.   0.36860E-01   1.0000       35892.       1065.4    
     25142400.   0.36722E-01   1.0000       35757.       1069.4    
     25228800.   0.36798E-01   1.0000       35832.       1067.2    
     25315200.   0.36678E-01   1.0000       35715.       1070.7    
     25401600.   0.36674E-01   1.0000       35711.       1070.8    
     25488000.   0.36660E-01   1.0000       35697.       1071.2    
     25574400.   0.36721E-01   1.0000       35757.       1069.4    
     25660800.   0.36628E-01   1.0000       35666.       1072.1    
     25747200.   0.36782E-01   1.0000       35816.       1067.6    
     25833600.   0.37685E-01   1.0000       36696.       1042.0    
     25920000.   0.38967E-01   1.0000       37944.       1007.8    
     26006400.   0.40210E-01   1.0000       39154.       976.62    
     26092800.   0.40716E-01   1.0000       39647.       964.48    
     26179200.   0.40809E-01   1.0000       39738.       962.29    
     26265600.   0.40744E-01   1.0000       39674.       963.82    
     26352000.   0.40595E-01   1.0000       39529.       967.35    
     26438400.   0.40405E-01   1.0000       39344.       971.91    
     26524800.   0.40191E-01   1.0000       39136.       977.08    
     26611200.   0.39956E-01   1.0000       38907.       982.82    
     26697600.   0.39721E-01   1.0000       38678.       988.65    
     26784000.   0.39484E-01   1.0000       38447.       994.58    
     26870400.   0.40066E-01   1.0000       39014.       980.12    
     26956800.   0.40462E-01   1.0000       39400.       970.53    
     27043200.   0.40883E-01   1.0000       39810.       960.54    
     27129600.   0.41074E-01   1.0000       39996.       956.07    
     27216000.   0.41342E-01   1.0000       40257.       949.88    
     27302400.   0.41889E-01   1.0000       40789.       937.48    
     27388800.   0.42895E-01   1.0000       41768.       915.50    
     27475200.   0.43819E-01   1.0000       42669.       896.18    
     27561600.   0.43980E-01   1.0000       42825.       892.91    
     27648000.   0.43953E-01   1.0000       42799.       893.45    
     27734400.   0.43783E-01   1.0000       42633.       896.92    
     27820800.   0.43590E-01   1.0000       42446.       900.89    
     27907200.   0.43416E-01   1.0000       42276.       904.51    
     27993600.   0.43779E-01   1.0000       42630.       897.00    
     28080000.   0.44374E-01   1.0000       43209.       884.98    
     28166400.   0.44762E-01   1.0000       43587.       877.31    
     28252800.   0.44745E-01   1.0000       43571.       877.63    
     28339200.   0.44592E-01   1.0000       43421.       880.65    
     28425600.   0.44361E-01   1.0000       43196.       885.24    
     28512000.   0.44089E-01   1.0000       42931.       890.70    
     28598400.   0.43797E-01   1.0000       42647.       896.64    
     28684800.   0.43496E-01   1.0000       42354.       902.85    
     28771200.   0.43191E-01   1.0000       42057.       909.21    
     28857600.   0.42887E-01   1.0000       41761.       915.65    
     28944000.   0.42584E-01   1.0000       41466.       922.18    
     29030400.   0.42281E-01   1.0000       41171.       928.78    
     29116800.   0.41983E-01   1.0000       40881.       935.38    
     29203200.   0.41687E-01   1.0000       40592.       942.02    
     29289600.   0.41397E-01   1.0000       40310.       948.62    
     29376000.   0.41115E-01   1.0000       40036.       955.12    
     29462400.   0.40841E-01   1.0000       39769.       961.52    
     29548800.   0.40575E-01   1.0000       39510.       967.84    
     29635200.   0.40314E-01   1.0000       39256.       974.10    
     29721600.   0.40060E-01   1.0000       39008.       980.27    
     29808000.   0.39810E-01   1.0000       38765.       986.42    
     29894400.   0.39566E-01   1.0000       38527.       992.52    
     29980800.   0.39326E-01   1.0000       38293.       998.58    
     30067200.   0.39092E-01   1.0000       38065.       1004.6    
     30153600.   0.38862E-01   1.0000       37842.       1010.5    
     30240000.   0.38638E-01   1.0000       37624.       1016.3    
     30326400.   0.38423E-01   1.0000       37415.       1022.0    
     30412800.   0.38220E-01   1.0000       37216.       1027.5    
     30499200.   0.38018E-01   1.0000       37020.       1032.9    
     30585600.   0.37819E-01   1.0000       36827.       1038.4    
     30672000.   0.37625E-01   1.0000       36638.       1043.7    
     30758400.   0.37435E-01   1.0000       36453.       1049.0    
     30844800.   0.37249E-01   1.0000       36271.       1054.2    
     30931200.   0.37067E-01   1.0000       36094.       1059.4    
     31017600.   0.36888E-01   1.0000       35919.       1064.6    
     31104000.   0.36712E-01   1.0000       35748.       1069.7    
     31190400.   0.36540E-01   1.0000       35581.       1074.7    
     31276800.   0.36391E-01   1.0000       35435.       1079.1    
     31363200.   0.36225E-01   1.0000       35274.       1084.1    
     31449600.   0.36063E-01   1.0000       35116.       1088.9    
     31536000.   0.35903E-01   1.0000       34960.       1093.8    
     31622400.   0.35735E-01   1.0000       34797.       1098.9    
