   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     22982400.   0.13883       1.0000      0.13519E+06   282.86    
     23068800.   0.13836       1.0000      0.13473E+06   283.83    
     23155200.   0.13775       1.0000      0.13413E+06   285.08    
     23241600.   0.13707       1.0000      0.13347E+06   286.49    
     23328000.   0.13634       1.0000      0.13276E+06   288.03    
     23414400.   0.13559       1.0000      0.13203E+06   289.63    
     23500800.   0.13485       1.0000      0.13131E+06   291.22    
     23587200.   0.13412       1.0000      0.13060E+06   292.79    
     23673600.   0.13340       1.0000      0.12990E+06   294.38    
     23760000.   0.13267       1.0000      0.12919E+06   296.00    
     23846400.   0.13195       1.0000      0.12849E+06   297.60    
     23932800.   0.13126       1.0000      0.12781E+06   299.18    
     24019200.   0.13058       1.0000      0.12715E+06   300.73    
     24105600.   0.12992       1.0000      0.12651E+06   302.26    
     24192000.   0.12927       1.0000      0.12587E+06   303.79    
     24278400.   0.12862       1.0000      0.12524E+06   305.32    
     24364800.   0.12798       1.0000      0.12462E+06   306.84    
     24451200.   0.12735       1.0000      0.12401E+06   308.36    
     24537600.   0.12674       1.0000      0.12341E+06   309.86    
     24624000.   0.12613       1.0000      0.12282E+06   311.34    
     24710400.   0.12553       1.0000      0.12224E+06   312.82    
     24796800.   0.12495       1.0000      0.12167E+06   314.29    
     24883200.   0.12439       1.0000      0.12112E+06   315.70    
     24969600.   0.12426       1.0000      0.12100E+06   316.03    
     25056000.   0.12374       1.0000      0.12049E+06   317.37    
     25142400.   0.12317       1.0000      0.11994E+06   318.81    
     25228800.   0.12345       1.0000      0.12021E+06   318.11    
     25315200.   0.12303       1.0000      0.11980E+06   319.18    
     25401600.   0.12298       1.0000      0.11975E+06   319.31    
     25488000.   0.12294       1.0000      0.11971E+06   319.43    
     25574400.   0.12317       1.0000      0.11994E+06   318.82    
     25660800.   0.12283       1.0000      0.11960E+06   319.71    
     25747200.   0.12338       1.0000      0.12014E+06   318.27    
     25833600.   0.12694       1.0000      0.12360E+06   309.37    
     25920000.   0.13227       1.0000      0.12880E+06   296.89    
     26006400.   0.13765       1.0000      0.13403E+06   285.30    
     26092800.   0.13955       1.0000      0.13588E+06   281.41    
     26179200.   0.13964       1.0000      0.13597E+06   281.23    
     26265600.   0.13913       1.0000      0.13547E+06   282.26    
     26352000.   0.13835       1.0000      0.13472E+06   283.84    
     26438400.   0.13746       1.0000      0.13385E+06   285.67    
     26524800.   0.13652       1.0000      0.13294E+06   287.64    
     26611200.   0.13553       1.0000      0.13197E+06   289.76    
     26697600.   0.13455       1.0000      0.13102E+06   291.86    
     26784000.   0.13359       1.0000      0.13008E+06   293.96    
     26870400.   0.13608       1.0000      0.13250E+06   288.59    
     26956800.   0.13780       1.0000      0.13418E+06   284.98    
     27043200.   0.13951       1.0000      0.13585E+06   281.48    
     27129600.   0.14024       1.0000      0.13656E+06   280.02    
     27216000.   0.14127       1.0000      0.13756E+06   277.98    
     27302400.   0.14349       1.0000      0.13972E+06   273.68    
     27388800.   0.14763       1.0000      0.14375E+06   266.01    
     27475200.   0.15139       1.0000      0.14742E+06   259.39    
     27561600.   0.15189       1.0000      0.14790E+06   258.55    
     27648000.   0.15153       1.0000      0.14756E+06   259.15    
     27734400.   0.15067       1.0000      0.14671E+06   260.64    
     27820800.   0.14978       1.0000      0.14584E+06   262.19    
     27907200.   0.14902       1.0000      0.14510E+06   263.53    
     27993600.   0.15054       1.0000      0.14659E+06   260.86    
     28080000.   0.15306       1.0000      0.14904E+06   256.57    
     28166400.   0.15466       1.0000      0.15060E+06   253.92    
     28252800.   0.15450       1.0000      0.15044E+06   254.18    
     28339200.   0.15375       1.0000      0.14971E+06   255.42    
     28425600.   0.15273       1.0000      0.14872E+06   257.12    
     28512000.   0.15158       1.0000      0.14760E+06   259.07    
     28598400.   0.15038       1.0000      0.14643E+06   261.13    
     28684800.   0.14917       1.0000      0.14525E+06   263.26    
     28771200.   0.14796       1.0000      0.14407E+06   265.41    
     28857600.   0.14676       1.0000      0.14291E+06   267.57    
     28944000.   0.14558       1.0000      0.14176E+06   269.75    
     29030400.   0.14440       1.0000      0.14061E+06   271.95    
     29116800.   0.14324       1.0000      0.13948E+06   274.15    
     29203200.   0.14210       1.0000      0.13837E+06   276.35    
     29289600.   0.14098       1.0000      0.13728E+06   278.54    
     29376000.   0.13990       1.0000      0.13623E+06   280.70    
     29462400.   0.13885       1.0000      0.13521E+06   282.82    
     29548800.   0.13783       1.0000      0.13421E+06   284.91    
     29635200.   0.13684       1.0000      0.13324E+06   286.98    
     29721600.   0.13587       1.0000      0.13230E+06   289.04    
     29808000.   0.13491       1.0000      0.13137E+06   291.08    
     29894400.   0.13398       1.0000      0.13046E+06   293.11    
     29980800.   0.13306       1.0000      0.12957E+06   295.13    
     30067200.   0.13217       1.0000      0.12870E+06   297.11    
     30153600.   0.13131       1.0000      0.12786E+06   299.06    
     30240000.   0.13048       1.0000      0.12705E+06   300.97    
     30326400.   0.12967       1.0000      0.12626E+06   302.85    
     30412800.   0.12888       1.0000      0.12549E+06   304.71    
     30499200.   0.12810       1.0000      0.12474E+06   306.56    
     30585600.   0.12734       1.0000      0.12400E+06   308.39    
     30672000.   0.12659       1.0000      0.12327E+06   310.20    
     30758400.   0.12586       1.0000      0.12256E+06   312.00    
     30844800.   0.12515       1.0000      0.12186E+06   313.79    
     30931200.   0.12445       1.0000      0.12118E+06   315.56    
     31017600.   0.12376       1.0000      0.12051E+06   317.32    
     31104000.   0.12308       1.0000      0.11985E+06   319.06    
     31190400.   0.12241       1.0000      0.11920E+06   320.80    
     31276800.   0.12184       1.0000      0.11864E+06   322.31    
     31363200.   0.12120       1.0000      0.11802E+06   324.00    
     31449600.   0.12057       1.0000      0.11741E+06   325.70    
     31536000.   0.11995       1.0000      0.11680E+06   327.38    
     31622400.   0.11930       1.0000      0.11617E+06   329.16    
