   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4924800.   0.77768E-01   1.0000       75726.       504.97    
      5011200.   0.78589E-01   1.0000       76526.       499.68    
      5097600.   0.78525E-01   1.0000       76463.       500.10    
      5184000.   0.78185E-01   1.0000       76132.       502.27    
      5270400.   0.77789E-01   1.0000       75747.       504.83    
      5356800.   0.77292E-01   1.0000       75263.       508.07    
      5443200.   0.77424E-01   1.0000       75392.       507.20    
      5529600.   0.77699E-01   1.0000       75659.       505.41    
      5616000.   0.78054E-01   1.0000       76005.       503.11    
      5702400.   0.78329E-01   1.0000       76272.       501.35    
      5788800.   0.78305E-01   1.0000       76249.       501.50    
      5875200.   0.78355E-01   1.0000       76298.       501.18    
      5961600.   0.78281E-01   1.0000       76226.       501.65    
      6048000.   0.77991E-01   1.0000       75944.       503.52    
      6134400.   0.77569E-01   1.0000       75533.       506.26    
      6220800.   0.77067E-01   1.0000       75044.       509.55    
      6307200.   0.76519E-01   1.0000       74510.       513.20    
      6393600.   0.75948E-01   1.0000       73955.       517.06    
      6480000.   0.75366E-01   1.0000       73388.       521.05    
      6566400.   0.74778E-01   1.0000       72815.       525.15    
      6652800.   0.74187E-01   1.0000       72240.       529.33    
      6739200.   0.73602E-01   1.0000       71670.       533.54    
      6825600.   0.73014E-01   1.0000       71097.       537.84    
      6912000.   0.72424E-01   1.0000       70523.       542.22    
      6998400.   0.71838E-01   1.0000       69952.       546.64    
      7084800.   0.71264E-01   1.0000       69393.       551.05    
      7171200.   0.70702E-01   1.0000       68846.       555.43    
      7257600.   0.70148E-01   1.0000       68307.       559.81    
      7344000.   0.69608E-01   1.0000       67780.       564.16    
      7430400.   0.69107E-01   1.0000       67293.       568.24    
      7516800.   0.68616E-01   1.0000       66815.       572.31    
      7603200.   0.68116E-01   1.0000       66328.       576.52    
      7689600.   0.67625E-01   1.0000       65849.       580.70    
      7776000.   0.67159E-01   1.0000       65396.       584.73    
      7862400.   0.66691E-01   1.0000       64940.       588.83    
      7948800.   0.66233E-01   1.0000       64494.       592.90    
      8035200.   0.65785E-01   1.0000       64058.       596.94    
      8121600.   0.65347E-01   1.0000       63631.       600.95    
      8208000.   0.64918E-01   1.0000       63213.       604.92    
      8294400.   0.64498E-01   1.0000       62804.       608.86    
      8380800.   0.65788E-01   1.0000       64061.       596.92    
      8467200.   0.66023E-01   1.0000       64290.       594.79    
      8553600.   0.66124E-01   1.0000       64387.       593.89    
      8640000.   0.66034E-01   1.0000       64300.       594.69    
      8726400.   0.65836E-01   1.0000       64108.       596.48    
      8812800.   0.65574E-01   1.0000       63852.       598.87    
      8899200.   0.65228E-01   1.0000       63516.       602.04    
      8985600.   0.65065E-01   1.0000       63356.       603.55    
      9072000.   0.65249E-01   1.0000       63536.       601.85    
      9158400.   0.65128E-01   1.0000       63418.       602.96    
      9244800.   0.65948E-01   1.0000       64217.       595.47    
      9331200.   0.68057E-01   1.0000       66270.       577.02    
      9417600.   0.72838E-01   1.0000       70925.       539.14    
      9504000.   0.76588E-01   1.0000       74578.       512.74    
      9590400.   0.76962E-01   1.0000       74942.       510.25    
      9676800.   0.76735E-01   1.0000       74721.       511.76    
      9763200.   0.76161E-01   1.0000       74162.       515.61    
      9849600.   0.75461E-01   1.0000       73480.       520.40    
      9936000.   0.75821E-01   1.0000       73830.       517.93    
     10022400.   0.76224E-01   1.0000       74223.       515.19    
     10108800.   0.76431E-01   1.0000       74425.       513.79    
     10195200.   0.76808E-01   1.0000       74791.       511.27    
     10281600.   0.77062E-01   1.0000       75039.       509.59    
     10368000.   0.76865E-01   1.0000       74847.       510.90    
     10454400.   0.76430E-01   1.0000       74423.       513.80    
     10540800.   0.76355E-01   1.0000       74350.       514.31    
     10627200.   0.76528E-01   1.0000       74519.       513.14    
     10713600.   0.76569E-01   1.0000       74558.       512.87    
     10800000.   0.76372E-01   1.0000       74367.       514.19    
     10886400.   0.75988E-01   1.0000       73993.       516.79    
     10972800.   0.75477E-01   1.0000       73496.       520.29    
     11059200.   0.74849E-01   1.0000       72884.       524.66    
     11145600.   0.74177E-01   1.0000       72230.       529.41    
     11232000.   0.73500E-01   1.0000       71570.       534.28    
     11318400.   0.72829E-01   1.0000       70917.       539.21    
     11404800.   0.72779E-01   1.0000       70868.       539.58    
     11491200.   0.72243E-01   1.0000       70346.       543.58    
     11577600.   0.72809E-01   1.0000       70898.       539.35    
     11664000.   0.74647E-01   1.0000       72688.       526.07    
     11750400.   0.78915E-01   1.0000       76843.       497.63    
     11836800.   0.78947E-01   1.0000       76874.       497.42    
     11923200.   0.78604E-01   1.0000       76540.       499.59    
     12009600.   0.78027E-01   1.0000       75979.       503.28    
     12096000.   0.77811E-01   1.0000       75768.       504.68    
     12182400.   0.77555E-01   1.0000       75519.       506.35    
     12268800.   0.77156E-01   1.0000       75131.       508.97    
     12355200.   0.76641E-01   1.0000       74628.       512.39    
     12441600.   0.76217E-01   1.0000       74216.       515.24    
     12528000.   0.77194E-01   1.0000       75167.       508.72    
     12614400.   0.78501E-01   1.0000       76440.       500.24    
     12700800.   0.78566E-01   1.0000       76503.       499.84    
     12787200.   0.78324E-01   1.0000       76268.       501.37    
     12873600.   0.77848E-01   1.0000       75805.       504.44    
     12960000.   0.77891E-01   1.0000       75846.       504.17    
     13046400.   0.77658E-01   1.0000       75619.       505.68    
     13132800.   0.77300E-01   1.0000       75270.       508.02    
     13219200.   0.77003E-01   1.0000       74982.       509.98    
     13305600.   0.76596E-01   1.0000       74585.       512.69    
     13392000.   0.77014E-01   1.0000       74992.       509.90    
     13478400.   0.77418E-01   1.0000       75385.       507.25    
     13564800.   0.77390E-01   1.0000       75358.       507.43    
     13651200.   0.77192E-01   1.0000       75166.       508.73    
     13737600.   0.76850E-01   1.0000       74832.       511.00    
     13824000.   0.77830E-01   1.0000       75787.       504.56    
     13910400.   0.79400E-01   1.0000       77315.       494.58    
     13996800.   0.79668E-01   1.0000       77576.       492.92    
     14083200.   0.79511E-01   1.0000       77423.       493.90    
     14169600.   0.79878E-01   1.0000       77781.       491.62    
     14256000.   0.80226E-01   1.0000       78120.       489.49    
     14342400.   0.81647E-01   1.0000       79504.       480.97    
     14428800.   0.85127E-01   1.0000       82892.       461.31    
     14515200.   0.85736E-01   1.0000       83485.       458.03    
     14601600.   0.86608E-01   1.0000       84334.       453.42    
     14688000.   0.87911E-01   1.0000       85603.       446.70    
     14774400.   0.88629E-01   1.0000       86302.       443.08    
     14860800.   0.88737E-01   1.0000       86408.       442.54    
     14947200.   0.88635E-01   1.0000       86308.       443.05    
     15033600.   0.88285E-01   1.0000       85967.       444.81    
     15120000.   0.87781E-01   1.0000       85477.       447.36    
     15206400.   0.87139E-01   1.0000       84851.       450.66    
     15292800.   0.86400E-01   1.0000       84132.       454.51    
     15379200.   0.87031E-01   1.0000       84746.       451.22    
     15465600.   0.87451E-01   1.0000       85155.       449.05    
     15552000.   0.87276E-01   1.0000       84984.       449.95    
     15638400.   0.86766E-01   1.0000       84488.       452.59    
     15724800.   0.86123E-01   1.0000       83862.       455.97    
     15811200.   0.85417E-01   1.0000       83174.       459.75    
     15897600.   0.84693E-01   1.0000       82469.       463.67    
     15984000.   0.84109E-01   1.0000       81901.       466.89    
     16070400.   0.83420E-01   1.0000       81230.       470.75    
     16156800.   0.82728E-01   1.0000       80556.       474.69    
     16243200.   0.82027E-01   1.0000       79874.       478.74    
     16329600.   0.81333E-01   1.0000       79198.       482.83    
     16416000.   0.80647E-01   1.0000       78530.       486.94    
     16502400.   0.79972E-01   1.0000       77872.       491.05    
     16588800.   0.79310E-01   1.0000       77228.       495.15    
     16675200.   0.78662E-01   1.0000       76597.       499.22    
     16761600.   0.78116E-01   1.0000       76065.       502.71    
     16848000.   0.77669E-01   1.0000       75630.       505.60    
     16934400.   0.77563E-01   1.0000       75527.       506.30    
     17020800.   0.77353E-01   1.0000       75323.       507.67    
     17107200.   0.76871E-01   1.0000       74853.       510.86    
     17193600.   0.76361E-01   1.0000       74356.       514.27    
     17280000.   0.75820E-01   1.0000       73829.       517.94    
     17366400.   0.75267E-01   1.0000       73291.       521.74    
     17452800.   0.74715E-01   1.0000       72754.       525.59    
     17539200.   0.74171E-01   1.0000       72223.       529.45    
     17625600.   0.73636E-01   1.0000       71703.       533.30    
     17712000.   0.73254E-01   1.0000       71331.       536.08    
     17798400.   0.72773E-01   1.0000       70863.       539.62    
     17884800.   0.72277E-01   1.0000       70380.       543.32    
     17971200.   0.71786E-01   1.0000       69901.       547.04    
     18057600.   0.71303E-01   1.0000       69431.       550.75    
     18144000.   0.70828E-01   1.0000       68969.       554.44    
     18230400.   0.70363E-01   1.0000       68515.       558.11    
     18316800.   0.69907E-01   1.0000       68072.       561.75    
     18403200.   0.69460E-01   1.0000       67636.       565.36    
     18489600.   0.69022E-01   1.0000       67210.       568.95    
     18576000.   0.68592E-01   1.0000       66791.       572.52    
     18662400.   0.68170E-01   1.0000       66380.       576.06    
     18748800.   0.67756E-01   1.0000       65977.       579.58    
     18835200.   0.67671E-01   1.0000       65895.       580.30    
     18921600.   0.67361E-01   1.0000       65593.       582.97    
     19008000.   0.66973E-01   1.0000       65215.       586.35    
     19094400.   0.66578E-01   1.0000       64830.       589.83    
     19180800.   0.66185E-01   1.0000       64448.       593.33    
     19267200.   0.65806E-01   1.0000       64078.       596.76    
     19353600.   0.65425E-01   1.0000       63708.       600.23    
     19440000.   0.65052E-01   1.0000       63344.       603.67    
     19526400.   0.64684E-01   1.0000       62986.       607.10    
     19612800.   0.64323E-01   1.0000       62634.       610.51    
     19699200.   0.63968E-01   1.0000       62289.       613.89    
     19785600.   0.63620E-01   1.0000       61949.       617.26    
     19872000.   0.63277E-01   1.0000       61615.       620.61    
     19958400.   0.63274E-01   1.0000       61613.       620.64    
     20044800.   0.63442E-01   1.0000       61776.       618.99    
     20131200.   0.63121E-01   1.0000       61464.       622.14    
     20217600.   0.62890E-01   1.0000       61239.       624.42    
     20304000.   0.62618E-01   1.0000       60974.       627.13    
     20390400.   0.62276E-01   1.0000       60641.       630.57    
     20476800.   0.61934E-01   1.0000       60308.       634.06    
     20563200.   0.61594E-01   1.0000       59977.       637.56    
     20649600.   0.61260E-01   1.0000       59652.       641.04    
     20736000.   0.60932E-01   1.0000       59332.       644.49    
     20822400.   0.60611E-01   1.0000       59019.       647.91    
     20908800.   0.60295E-01   1.0000       58712.       651.30    
     20995200.   0.59985E-01   1.0000       58410.       654.66    
     21081600.   0.59681E-01   1.0000       58114.       658.00    
     21168000.   0.59382E-01   1.0000       57823.       661.31    
     21254400.   0.59087E-01   1.0000       57536.       664.61    
     21340800.   0.58797E-01   1.0000       57253.       667.89    
     21427200.   0.58511E-01   1.0000       56975.       671.15    
     21513600.   0.58284E-01   1.0000       56754.       673.76    
     21600000.   0.58602E-01   1.0000       57064.       670.11    
     21686400.   0.58314E-01   1.0000       56783.       673.42    
     21772800.   0.58027E-01   1.0000       56504.       676.75    
     21859200.   0.57732E-01   1.0000       56216.       680.21    
     21945600.   0.57439E-01   1.0000       55931.       683.68    
     22032000.   0.57152E-01   1.0000       55651.       687.12    
     22118400.   0.56870E-01   1.0000       55377.       690.52    
     22204800.   0.56594E-01   1.0000       55108.       693.89    
     22291200.   0.56324E-01   1.0000       54845.       697.22    
     22377600.   0.56057E-01   1.0000       54586.       700.53    
     22464000.   0.56491E-01   1.0000       55008.       695.16    
     22550400.   0.56291E-01   1.0000       54813.       697.63    
     22636800.   0.56199E-01   1.0000       54724.       698.76    
     22723200.   0.57895E-01   1.0000       56375.       678.30    
     22809600.   0.57957E-01   1.0000       56435.       677.57    
     22896000.   0.57924E-01   1.0000       56403.       677.96    
     22982400.   0.57794E-01   1.0000       56276.       679.49    
     23068800.   0.57612E-01   1.0000       56100.       681.62    
     23155200.   0.57371E-01   1.0000       55865.       684.49    
     23241600.   0.57100E-01   1.0000       55601.       687.74    
     23328000.   0.56802E-01   1.0000       55311.       691.34    
     23414400.   0.56495E-01   1.0000       55012.       695.10    
     23500800.   0.56194E-01   1.0000       54719.       698.82    
     23587200.   0.55897E-01   1.0000       54429.       702.55    
     23673600.   0.55599E-01   1.0000       54139.       706.30    
     23760000.   0.55297E-01   1.0000       53845.       710.16    
     23846400.   0.54999E-01   1.0000       53555.       714.01    
     23932800.   0.54713E-01   1.0000       53276.       717.75    
     24019200.   0.54438E-01   1.0000       53009.       721.37    
     24105600.   0.54169E-01   1.0000       52747.       724.95    
     24192000.   0.53903E-01   1.0000       52487.       728.53    
     24278400.   0.53638E-01   1.0000       52230.       732.13    
     24364800.   0.53378E-01   1.0000       51976.       735.70    
     24451200.   0.53122E-01   1.0000       51727.       739.24    
     24537600.   0.52871E-01   1.0000       51483.       742.75    
     24624000.   0.52625E-01   1.0000       51243.       746.23    
     24710400.   0.52382E-01   1.0000       51007.       749.68    
     24796800.   0.52143E-01   1.0000       50774.       753.12    
     24883200.   0.51917E-01   1.0000       50554.       756.39    
     24969600.   0.51874E-01   1.0000       50512.       757.03    
     25056000.   0.51654E-01   1.0000       50298.       760.25    
     25142400.   0.51429E-01   1.0000       50078.       763.58    
     25228800.   0.51559E-01   1.0000       50205.       761.65    
     25315200.   0.51380E-01   1.0000       50031.       764.31    
     25401600.   0.51374E-01   1.0000       50025.       764.40    
     25488000.   0.51360E-01   1.0000       50012.       764.60    
     25574400.   0.51469E-01   1.0000       50118.       762.98    
     25660800.   0.51326E-01   1.0000       49978.       765.11    
     25747200.   0.51578E-01   1.0000       50224.       761.37    
     25833600.   0.53094E-01   1.0000       51700.       739.62    
     25920000.   0.55319E-01   1.0000       53867.       709.88    
     26006400.   0.57477E-01   1.0000       55968.       683.23    
     26092800.   0.58300E-01   1.0000       56770.       673.58    
     26179200.   0.58386E-01   1.0000       56853.       672.59    
     26265600.   0.58209E-01   1.0000       56681.       674.64    
     26352000.   0.57907E-01   1.0000       56387.       678.16    
     26438400.   0.57549E-01   1.0000       56038.       682.37    
     26524800.   0.57164E-01   1.0000       55663.       686.97    
     26611200.   0.56752E-01   1.0000       55262.       691.95    
     26697600.   0.56346E-01   1.0000       54867.       696.94    
     26784000.   0.55945E-01   1.0000       54476.       701.94    
     26870400.   0.56958E-01   1.0000       55463.       689.45    
     26956800.   0.57659E-01   1.0000       56145.       681.07    
     27043200.   0.58375E-01   1.0000       56843.       672.71    
     27129600.   0.58689E-01   1.0000       57148.       669.12    
     27216000.   0.59125E-01   1.0000       57573.       664.18    
     27302400.   0.60045E-01   1.0000       58468.       654.01    
     27388800.   0.61751E-01   1.0000       60130.       635.94    
     27475200.   0.63313E-01   1.0000       61651.       620.25    
     27561600.   0.63549E-01   1.0000       61881.       617.95    
     27648000.   0.63437E-01   1.0000       61772.       619.04    
     27734400.   0.63098E-01   1.0000       61441.       622.36    
     27820800.   0.62735E-01   1.0000       61088.       625.96    
     27907200.   0.62418E-01   1.0000       60779.       629.14    
     27993600.   0.63031E-01   1.0000       61376.       623.03    
     28080000.   0.64054E-01   1.0000       62372.       613.08    
     28166400.   0.64714E-01   1.0000       63015.       606.82    
     28252800.   0.64663E-01   1.0000       62966.       607.30    
     28339200.   0.64369E-01   1.0000       62679.       610.08    
     28425600.   0.63952E-01   1.0000       62273.       614.06    
     28512000.   0.63476E-01   1.0000       61809.       618.66    
     28598400.   0.62974E-01   1.0000       61320.       623.59    
     28684800.   0.62463E-01   1.0000       60823.       628.69    
     28771200.   0.61953E-01   1.0000       60326.       633.87    
     28857600.   0.61447E-01   1.0000       59834.       639.09    
     28944000.   0.60945E-01   1.0000       59345.       644.35    
     29030400.   0.60447E-01   1.0000       58860.       649.66    
     29116800.   0.59958E-01   1.0000       58384.       654.96    
     29203200.   0.59473E-01   1.0000       57912.       660.29    
     29289600.   0.59001E-01   1.0000       57452.       665.58    
     29376000.   0.58543E-01   1.0000       57006.       670.79    
     29462400.   0.58100E-01   1.0000       56574.       675.91    
     29548800.   0.57668E-01   1.0000       56154.       680.96    
     29635200.   0.57247E-01   1.0000       55744.       685.97    
     29721600.   0.56837E-01   1.0000       55345.       690.92    
     29808000.   0.56434E-01   1.0000       54952.       695.85    
     29894400.   0.56040E-01   1.0000       54568.       700.75    
     29980800.   0.55653E-01   1.0000       54192.       705.62    
     30067200.   0.55276E-01   1.0000       53825.       710.44    
     30153600.   0.54907E-01   1.0000       53465.       715.21    
     30240000.   0.54553E-01   1.0000       53121.       719.84    
     30326400.   0.54217E-01   1.0000       52793.       724.32    
     30412800.   0.53887E-01   1.0000       52472.       728.74    
     30499200.   0.53564E-01   1.0000       52157.       733.15    
     30585600.   0.53246E-01   1.0000       51848.       737.52    
     30672000.   0.52936E-01   1.0000       51546.       741.84    
     30758400.   0.52632E-01   1.0000       51250.       746.13    
     30844800.   0.52334E-01   1.0000       50960.       750.37    
     30931200.   0.52042E-01   1.0000       50676.       754.58    
     31017600.   0.51755E-01   1.0000       50397.       758.76    
     31104000.   0.51474E-01   1.0000       50123.       762.90    
     31190400.   0.51199E-01   1.0000       49855.       767.01    
     31276800.   0.50962E-01   1.0000       49624.       770.58    
     31363200.   0.50698E-01   1.0000       49367.       774.58    
     31449600.   0.50438E-01   1.0000       49114.       778.58    
     31536000.   0.50182E-01   1.0000       48864.       782.56    
     31622400.   0.49913E-01   1.0000       48603.       786.76    
