   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9158400.   0.27912E-01   1.0000       27179.       1406.9    
      9244800.   0.28306E-01   1.0000       27563.       1387.3    
      9331200.   0.29292E-01   1.0000       28523.       1340.6    
      9417600.   0.31554E-01   1.0000       30725.       1244.5    
      9504000.   0.33320E-01   1.0000       32445.       1178.6    
      9590400.   0.33568E-01   1.0000       32687.       1169.8    
      9676800.   0.33614E-01   1.0000       32732.       1168.3    
      9763200.   0.33447E-01   1.0000       32569.       1174.1    
      9849600.   0.33189E-01   1.0000       32317.       1183.2    
      9936000.   0.33404E-01   1.0000       32527.       1175.6    
     10022400.   0.33610E-01   1.0000       32728.       1168.4    
     10108800.   0.33727E-01   1.0000       32842.       1164.3    
     10195200.   0.33925E-01   1.0000       33034.       1157.6    
     10281600.   0.34059E-01   1.0000       33165.       1153.0    
     10368000.   0.33989E-01   1.0000       33097.       1155.4    
     10454400.   0.33799E-01   1.0000       32912.       1161.9    
     10540800.   0.33779E-01   1.0000       32892.       1162.6    
     10627200.   0.33863E-01   1.0000       32974.       1159.7    
     10713600.   0.33877E-01   1.0000       32987.       1159.2    
     10800000.   0.33780E-01   1.0000       32893.       1162.5    
     10886400.   0.33607E-01   1.0000       32724.       1168.5    
     10972800.   0.33358E-01   1.0000       32482.       1177.2    
     11059200.   0.33059E-01   1.0000       32191.       1187.9    
     11145600.   0.32732E-01   1.0000       31873.       1199.7    
     11232000.   0.32388E-01   1.0000       31538.       1212.5    
     11318400.   0.32052E-01   1.0000       31211.       1225.2    
     11404800.   0.32007E-01   1.0000       31166.       1226.9    
     11491200.   0.31709E-01   1.0000       30876.       1238.5    
     11577600.   0.31962E-01   1.0000       31123.       1228.6    
     11664000.   0.32804E-01   1.0000       31943.       1197.1    
     11750400.   0.34791E-01   1.0000       33877.       1128.7    
     11836800.   0.34762E-01   1.0000       33850.       1129.7    
     11923200.   0.34706E-01   1.0000       33795.       1131.5    
     12009600.   0.34487E-01   1.0000       33582.       1138.7    
     12096000.   0.34422E-01   1.0000       33519.       1140.8    
     12182400.   0.34314E-01   1.0000       33413.       1144.4    
     12268800.   0.34128E-01   1.0000       33232.       1150.7    
     12355200.   0.33889E-01   1.0000       32999.       1158.8    
     12441600.   0.33685E-01   1.0000       32800.       1165.8    
     12528000.   0.34143E-01   1.0000       33246.       1150.2    
     12614400.   0.34725E-01   1.0000       33813.       1130.9    
     12700800.   0.34743E-01   1.0000       33831.       1130.3    
     12787200.   0.34654E-01   1.0000       33744.       1133.2    
     12873600.   0.34449E-01   1.0000       33544.       1140.0    
     12960000.   0.34478E-01   1.0000       33573.       1139.0    
     13046400.   0.34358E-01   1.0000       33456.       1143.0    
     13132800.   0.34183E-01   1.0000       33285.       1148.8    
     13219200.   0.34038E-01   1.0000       33144.       1153.7    
     13305600.   0.33838E-01   1.0000       32950.       1160.5    
     13392000.   0.34027E-01   1.0000       33133.       1154.1    
     13478400.   0.34194E-01   1.0000       33296.       1148.4    
     13564800.   0.34168E-01   1.0000       33271.       1149.3    
     13651200.   0.34074E-01   1.0000       33179.       1152.5    
     13737600.   0.33914E-01   1.0000       33023.       1157.9    
     13824000.   0.34377E-01   1.0000       33474.       1142.3    
     13910400.   0.35097E-01   1.0000       34176.       1118.9    
     13996800.   0.35208E-01   1.0000       34283.       1115.4    
     14083200.   0.35160E-01   1.0000       34237.       1116.9    
     14169600.   0.35367E-01   1.0000       34439.       1110.3    
     14256000.   0.35537E-01   1.0000       34604.       1105.0    
     14342400.   0.36216E-01   1.0000       35266.       1084.3    
     14428800.   0.37864E-01   1.0000       36870.       1037.1    
     14515200.   0.38123E-01   1.0000       37122.       1030.1    
     14601600.   0.38631E-01   1.0000       37617.       1016.5    
     14688000.   0.39303E-01   1.0000       38271.       999.15    
     14774400.   0.39675E-01   1.0000       38633.       989.79    
     14860800.   0.39774E-01   1.0000       38730.       987.33    
     14947200.   0.39773E-01   1.0000       38729.       987.36    
     15033600.   0.39652E-01   1.0000       38611.       990.36    
     15120000.   0.39435E-01   1.0000       38399.       995.82    
     15206400.   0.39151E-01   1.0000       38123.       1003.0    
     15292800.   0.38798E-01   1.0000       37780.       1012.2    
     15379200.   0.39099E-01   1.0000       38073.       1004.4    
     15465600.   0.39258E-01   1.0000       38227.       1000.3    
     15552000.   0.39162E-01   1.0000       38134.       1002.8    
     15638400.   0.38926E-01   1.0000       37904.       1008.8    
     15724800.   0.38623E-01   1.0000       37609.       1016.7    
     15811200.   0.38278E-01   1.0000       37273.       1025.9    
     15897600.   0.37919E-01   1.0000       36924.       1035.6    
     15984000.   0.37621E-01   1.0000       36634.       1043.8    
     16070400.   0.37257E-01   1.0000       36279.       1054.0    
     16156800.   0.36906E-01   1.0000       35937.       1064.0    
     16243200.   0.36538E-01   1.0000       35578.       1074.8    
     16329600.   0.36179E-01   1.0000       35229.       1085.4    
     16416000.   0.35815E-01   1.0000       34875.       1096.5    
     16502400.   0.35461E-01   1.0000       34530.       1107.4    
     16588800.   0.35108E-01   1.0000       34187.       1118.5    
     16675200.   0.34763E-01   1.0000       33850.       1129.6    
     16761600.   0.34470E-01   1.0000       33565.       1139.3    
     16848000.   0.34218E-01   1.0000       33320.       1147.6    
     16934400.   0.34133E-01   1.0000       33237.       1150.5    
     17020800.   0.33993E-01   1.0000       33101.       1155.2    
     17107200.   0.33735E-01   1.0000       32850.       1164.1    
     17193600.   0.33474E-01   1.0000       32595.       1173.1    
     17280000.   0.33188E-01   1.0000       32317.       1183.2    
     17366400.   0.32908E-01   1.0000       32044.       1193.3    
     17452800.   0.32617E-01   1.0000       31760.       1204.0    
     17539200.   0.32337E-01   1.0000       31488.       1214.4    
     17625600.   0.32054E-01   1.0000       31212.       1225.1    
     17712000.   0.31847E-01   1.0000       31011.       1233.1    
     17798400.   0.31593E-01   1.0000       30764.       1243.0    
     17884800.   0.31330E-01   1.0000       30507.       1253.4    
     17971200.   0.31078E-01   1.0000       30262.       1263.6    
     18057600.   0.30822E-01   1.0000       30013.       1274.1    
     18144000.   0.30577E-01   1.0000       29775.       1284.3    
     18230400.   0.30331E-01   1.0000       29535.       1294.7    
     18316800.   0.30095E-01   1.0000       29305.       1304.9    
     18403200.   0.29860E-01   1.0000       29076.       1315.1    
     18489600.   0.29631E-01   1.0000       28853.       1325.3    
     18576000.   0.29407E-01   1.0000       28635.       1335.4    
     18662400.   0.29183E-01   1.0000       28417.       1345.7    
     18748800.   0.28972E-01   1.0000       28212.       1355.4    
     18835200.   0.28914E-01   1.0000       28155.       1358.2    
     18921600.   0.28744E-01   1.0000       27989.       1366.2    
     19008000.   0.28549E-01   1.0000       27799.       1375.5    
     19094400.   0.28348E-01   1.0000       27604.       1385.3    
     19180800.   0.28151E-01   1.0000       27412.       1395.0    
     19267200.   0.27957E-01   1.0000       27223.       1404.6    
     19353600.   0.27763E-01   1.0000       27034.       1414.5    
     19440000.   0.27574E-01   1.0000       26850.       1424.2    
     19526400.   0.27383E-01   1.0000       26664.       1434.1    
     19612800.   0.27204E-01   1.0000       26490.       1443.5    
     19699200.   0.27020E-01   1.0000       26310.       1453.4    
     19785600.   0.26846E-01   1.0000       26142.       1462.8    
     19872000.   0.26669E-01   1.0000       25969.       1472.5    
     19958400.   0.26657E-01   1.0000       25957.       1473.1    
     20044800.   0.26723E-01   1.0000       26022.       1469.5    
     20131200.   0.26562E-01   1.0000       25864.       1478.4    
     20217600.   0.26456E-01   1.0000       25761.       1484.3    
     20304000.   0.26325E-01   1.0000       25633.       1491.8    
     20390400.   0.26160E-01   1.0000       25473.       1501.1    
     20476800.   0.25994E-01   1.0000       25312.       1510.7    
     20563200.   0.25830E-01   1.0000       25152.       1520.3    
     20649600.   0.25664E-01   1.0000       24990.       1530.1    
     20736000.   0.25504E-01   1.0000       24835.       1539.7    
     20822400.   0.25343E-01   1.0000       24678.       1549.5    
     20908800.   0.25189E-01   1.0000       24527.       1559.0    
     20995200.   0.25032E-01   1.0000       24375.       1568.8    
     21081600.   0.24883E-01   1.0000       24230.       1578.2    
     21168000.   0.24731E-01   1.0000       24082.       1587.9    
     21254400.   0.24588E-01   1.0000       23942.       1597.1    
     21340800.   0.24443E-01   1.0000       23801.       1606.6    
     21427200.   0.24300E-01   1.0000       23662.       1616.1    
     21513600.   0.24188E-01   1.0000       23553.       1623.6    
     21600000.   0.24325E-01   1.0000       23687.       1614.4    
     21686400.   0.24184E-01   1.0000       23549.       1623.8    
     21772800.   0.24056E-01   1.0000       23424.       1632.5    
     21859200.   0.23918E-01   1.0000       23290.       1641.9    
     21945600.   0.23775E-01   1.0000       23151.       1651.7    
     22032000.   0.23640E-01   1.0000       23019.       1661.2    
     22118400.   0.23505E-01   1.0000       22887.       1670.7    
     22204800.   0.23368E-01   1.0000       22755.       1680.5    
     22291200.   0.23239E-01   1.0000       22629.       1689.9    
     22377600.   0.23109E-01   1.0000       22502.       1699.4    
     22464000.   0.23298E-01   1.0000       22687.       1685.5    
     22550400.   0.23206E-01   1.0000       22597.       1692.2    
     22636800.   0.23168E-01   1.0000       22560.       1695.0    
     22723200.   0.23950E-01   1.0000       23321.       1639.7    
     22809600.   0.23994E-01   1.0000       23364.       1636.7    
     22896000.   0.24010E-01   1.0000       23380.       1635.6    
     22982400.   0.23978E-01   1.0000       23348.       1637.8    
     23068800.   0.23910E-01   1.0000       23282.       1642.4    
     23155200.   0.23815E-01   1.0000       23190.       1649.0    
     23241600.   0.23699E-01   1.0000       23077.       1657.0    
     23328000.   0.23564E-01   1.0000       22946.       1666.5    
     23414400.   0.23427E-01   1.0000       22812.       1676.3    
     23500800.   0.23288E-01   1.0000       22677.       1686.3    
     23587200.   0.23148E-01   1.0000       22540.       1696.5    
     23673600.   0.23004E-01   1.0000       22400.       1707.1    
     23760000.   0.22859E-01   1.0000       22259.       1717.9    
     23846400.   0.22717E-01   1.0000       22120.       1728.7    
     23932800.   0.22576E-01   1.0000       21983.       1739.4    
     24019200.   0.22437E-01   1.0000       21848.       1750.2    
     24105600.   0.22300E-01   1.0000       21714.       1761.0    
     24192000.   0.22165E-01   1.0000       21583.       1771.7    
     24278400.   0.22032E-01   1.0000       21454.       1782.4    
     24364800.   0.21902E-01   1.0000       21327.       1793.0    
     24451200.   0.21774E-01   1.0000       21202.       1803.6    
     24537600.   0.21648E-01   1.0000       21079.       1814.1    
     24624000.   0.21524E-01   1.0000       20958.       1824.5    
     24710400.   0.21400E-01   1.0000       20839.       1835.0    
     24796800.   0.21282E-01   1.0000       20724.       1845.2    
     24883200.   0.21171E-01   1.0000       20615.       1854.9    
     24969600.   0.21150E-01   1.0000       20595.       1856.7    
     25056000.   0.21037E-01   1.0000       20485.       1866.7    
     25142400.   0.20928E-01   1.0000       20379.       1876.4    
     25228800.   0.20999E-01   1.0000       20448.       1870.1    
     25315200.   0.20904E-01   1.0000       20356.       1878.5    
     25401600.   0.20910E-01   1.0000       20361.       1878.1    
     25488000.   0.20905E-01   1.0000       20357.       1878.5    
     25574400.   0.20964E-01   1.0000       20414.       1873.2    
     25660800.   0.20895E-01   1.0000       20346.       1879.4    
     25747200.   0.21032E-01   1.0000       20480.       1867.1    
     25833600.   0.21782E-01   1.0000       21210.       1802.9    
     25920000.   0.22794E-01   1.0000       22195.       1722.8    
     26006400.   0.23843E-01   1.0000       23217.       1647.0    
     26092800.   0.24299E-01   1.0000       23662.       1616.1    
     26179200.   0.24421E-01   1.0000       23780.       1608.0    
     26265600.   0.24405E-01   1.0000       23765.       1609.1    
     26352000.   0.24318E-01   1.0000       23679.       1614.9    
     26438400.   0.24189E-01   1.0000       23554.       1623.5    
     26524800.   0.24034E-01   1.0000       23403.       1633.9    
     26611200.   0.23857E-01   1.0000       23231.       1646.1    
     26697600.   0.23675E-01   1.0000       23053.       1658.7    
     26784000.   0.23488E-01   1.0000       22872.       1671.9    
     26870400.   0.23946E-01   1.0000       23318.       1639.9    
     26956800.   0.24272E-01   1.0000       23635.       1617.9    
     27043200.   0.24623E-01   1.0000       23977.       1594.8    
     27129600.   0.24791E-01   1.0000       24140.       1584.1    
     27216000.   0.25024E-01   1.0000       24367.       1569.3    
     27302400.   0.25478E-01   1.0000       24809.       1541.3    
     27388800.   0.26302E-01   1.0000       25612.       1493.0    
     27475200.   0.27068E-01   1.0000       26358.       1450.8    
     27561600.   0.27229E-01   1.0000       26514.       1442.2    
     27648000.   0.27239E-01   1.0000       26524.       1441.7    
     27734400.   0.27125E-01   1.0000       26413.       1447.7    
     27820800.   0.26991E-01   1.0000       26282.       1454.9    
     27907200.   0.26864E-01   1.0000       26158.       1461.8    
     27993600.   0.27159E-01   1.0000       26446.       1445.9    
     28080000.   0.27641E-01   1.0000       26915.       1420.7    
     28166400.   0.27961E-01   1.0000       27227.       1404.5    
     28252800.   0.27962E-01   1.0000       27228.       1404.4    
     28339200.   0.27854E-01   1.0000       27122.       1409.9    
     28425600.   0.27675E-01   1.0000       26949.       1419.0    
     28512000.   0.27458E-01   1.0000       26737.       1430.2    
     28598400.   0.27224E-01   1.0000       26509.       1442.5    
     28684800.   0.26979E-01   1.0000       26271.       1455.6    
     28771200.   0.26728E-01   1.0000       26026.       1469.3    
     28857600.   0.26474E-01   1.0000       25779.       1483.3    
     28944000.   0.26218E-01   1.0000       25530.       1497.8    
     29030400.   0.25960E-01   1.0000       25279.       1512.7    
     29116800.   0.25705E-01   1.0000       25030.       1527.7    
     29203200.   0.25453E-01   1.0000       24785.       1542.8    
     29289600.   0.25206E-01   1.0000       24544.       1558.0    
     29376000.   0.24965E-01   1.0000       24310.       1573.0    
     29462400.   0.24729E-01   1.0000       24079.       1588.0    
     29548800.   0.24500E-01   1.0000       23857.       1602.8    
     29635200.   0.24277E-01   1.0000       23640.       1617.6    
     29721600.   0.24059E-01   1.0000       23427.       1632.2    
     29808000.   0.23845E-01   1.0000       23219.       1646.9    
     29894400.   0.23635E-01   1.0000       23015.       1661.5    
     29980800.   0.23430E-01   1.0000       22815.       1676.1    
     30067200.   0.23231E-01   1.0000       22621.       1690.4    
     30153600.   0.23036E-01   1.0000       22432.       1704.7    
     30240000.   0.22848E-01   1.0000       22248.       1718.8    
     30326400.   0.22663E-01   1.0000       22068.       1732.7    
     30412800.   0.22484E-01   1.0000       21893.       1746.6    
     30499200.   0.22309E-01   1.0000       21723.       1760.3    
     30585600.   0.22138E-01   1.0000       21557.       1773.9    
     30672000.   0.21972E-01   1.0000       21395.       1787.3    
     30758400.   0.21810E-01   1.0000       21237.       1800.5    
     30844800.   0.21652E-01   1.0000       21083.       1813.7    
     30931200.   0.21497E-01   1.0000       20933.       1826.7    
     31017600.   0.21346E-01   1.0000       20786.       1839.6    
     31104000.   0.21199E-01   1.0000       20642.       1852.5    
     31190400.   0.21055E-01   1.0000       20502.       1865.2    
     31276800.   0.20931E-01   1.0000       20382.       1876.1    
     31363200.   0.20795E-01   1.0000       20249.       1888.5    
     31449600.   0.20661E-01   1.0000       20118.       1900.7    
     31536000.   0.20529E-01   1.0000       19990.       1912.9    
     31622400.   0.20393E-01   1.0000       19857.       1925.7    
